Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4534,3.864663,0.476948,0.438042,168.000000,26.641169,1.101618,-1.709847,0.256028
4535,4.857253,0.550059,0.515017,164.000000,25.699499,0.804678,-1.682511,0.521406
4536,6.448996,0.574505,0.546162,148.000000,24.759277,-0.240898,-1.664719,0.874768
4537,4.732029,0.576257,0.542158,167.000000,23.820677,0.976176,-1.651692,0.523631
4538,4.439168,0.491505,0.508788,172.000000,22.883894,1.215286,-1.644152,0.462782
4539,4.725536,0.403810,0.396663,172.000000,21.764565,1.135813,-1.662616,0.511214
4540,4.418605,0.426564,0.401112,172.000000,20.649672,1.072403,-1.676591,0.425457
4541,4.260383,0.530909,0.518576,170.000000,19.496590,0.887921,-1.690596,0.373474
4542,4.503545,0.452614,0.446496,165.000000,18.347673,0.524013,-1.703281,0.418875
4543,4.031275,0.163232,0.261846,164.000000,17.578211,0.408367,-1.676676,0.331127
4544,2.910711,-0.008556,0.194661,163.000000,16.811234,0.279058,-1.655673,0.050407
4545,2.711066,-0.433980,-0.155506,164.000000,16.047098,0.300099,-1.635182,0.011349
4546,2.752738,-0.621205,-0.554171,163.000000,14.934934,0.161017,-1.651441,0.007696
4547,2.829319,-0.553830,-0.440712,162.000000,13.830825,0.018156,-1.663582,0.018476
4548,2.763809,-0.506824,-0.320578,163.000000,13.067611,0.059725,-1.637561,0.024910
4549,2.662559,-0.497352,-0.254283,161.000000,12.315636,-0.188298,-1.614669,0.017065
4550,2.554899,-0.273497,-0.227141,161.000000,11.577091,-0.278488,-1.594671,0.003734
4551,2.583899,0.114317,-0.002447,158.000000,10.585190,-0.743125,-1.605523,0.001928
4552,2.600924,-0.021429,-0.052725,156.000000,9.627568,-1.119607,-1.610858,0.001880
4553,2.636287,-0.224732,-0.198665,154.000000,8.601569,-1.463435,-1.621715,0.001949
4554,2.644418,-0.293167,-0.350389,156.000000,7.655785,-1.242454,-1.624307,0.001860
4555,2.555687,-0.229158,-0.309455,151.000000,7.008940,-1.816615,-1.596969,0.001683
4556,2.206128,-0.655775,-0.598220,166.000000,29.553896,0.788131,1.832691,0.347387
4557,1.571816,-0.637114,-0.624917,164.000000,30.335207,0.416362,1.790702,0.536981
4558,1.479855,-0.621480,-0.578643,163.000000,31.471409,0.217628,1.795781,0.579289
4559,1.146268,-0.461880,-0.450501,160.000000,32.611160,-0.349407,1.798404,0.727764
4560,0.955819,-0.217397,-0.232925,158.000000,33.640980,-0.731140,1.785534,0.807874
4561,0.670922,-0.006119,-0.115462,154.000000,34.673141,-1.427359,1.774214,0.955116
4562,0.642444,0.146189,-0.030033,155.000000,34.793625,-1.219487,1.660653,0.859126
4563,0.701361,0.362970,0.022024,153.000000,34.927155,-1.507056,1.565651,0.728178
4564,0.951566,0.492548,0.108343,153.000000,35.073582,-1.445008,1.483962,0.508480
4565,1.438622,0.545317,0.160400,152.000000,35.234272,-1.522674,1.413077,0.213652
4566,1.738261,0.527802,0.245829,155.000000,35.426025,-1.016095,1.354523,0.036092
4567,1.415569,0.529258,0.531924,150.000000,34.805405,-1.725773,1.201930,0.012153
4568,1.111942,0.506307,0.802002,157.000000,34.186314,-0.659926,1.057794,0.003308
4569,0.836553,0.552296,0.805117,159.000000,33.568836,-0.374370,0.917033,0.002400
4570,0.488923,0.634843,0.762848,159.000000,32.442501,-0.394206,0.701386,0.002156
4571,0.225792,0.664764,0.600890,161.000000,31.322130,-0.102604,0.477134,0.001959
4572,0.062178,0.714684,0.652948,162.000000,30.284660,0.038034,0.251608,0.002252
4573,0.000018,0.658837,0.758398,163.000000,29.254841,0.190107,0.007551,0.003298
4574,0.045072,0.631687,0.714349,163.000000,28.522814,0.190107,-0.204403,0.007899
4575,0.202997,0.672060,0.709900,164.000000,27.794436,0.353057,-0.439184,0.011367
4576,0.487339,0.689408,0.737931,167.000000,27.070002,0.824824,-0.691702,0.006395
4577,1.068952,0.645722,0.678754,166.000000,26.045687,0.671287,-1.022153,0.011748
4578,1.879537,0.501691,0.525250,166.000000,25.030519,0.679579,-1.349530,0.021432
4579,2.504911,0.052154,0.259622,167.000000,24.377489,0.852573,-1.564588,0.018103
4580,3.082818,-0.470959,-0.013571,166.000000,23.731573,0.716562,-1.737396,0.018399
4581,3.458042,-0.516066,-0.077642,168.000000,23.093369,1.062360,-1.845933,0.013648
4582,4.071130,-0.661045,-0.259622,165.000000,22.112158,0.604705,-1.965801,0.051903
4583,4.719071,-0.679206,-0.347720,167.000000,21.144661,0.989308,-2.015962,0.156380
4584,5.336481,-0.801520,-0.440712,167.000000,20.115995,1.031058,-2.030640,0.279443
4585,5.731699,0.306111,0.462069,166.000000,19.116180,0.887230,-2.012325,0.381772
4586,5.605201,0.380875,0.507453,165.000000,18.518435,0.712184,-1.917692,0.449838
4587,5.582605,0.221428,0.345495,165.000000,17.933151,0.703219,-1.830720,0.532034
4588,5.916932,0.078893,0.131034,161.000000,17.361589,-0.024726,-1.751553,0.680922
4589,6.360983,-0.162534,-0.162180,158.000000,16.526543,-0.565825,-1.718879,0.803220
4590,5.725664,-0.309496,-0.248053,160.000000,15.740731,-0.210149,-1.684006,0.708830
4591,4.889241,-0.397740,-0.284983,162.000000,15.559831,0.114868,-1.579657,0.631506
4592,4.639670,-0.492118,-0.414461,163.000000,15.404313,0.262067,-1.487933,0.666057
4593,4.671029,-0.508179,-0.456730,155.000000,15.274954,-1.351461,-1.406291,0.754965
4594,3.811378,-0.479116,-0.370857,151.000000,15.768193,-2.085463,-1.254723,0.697552
4595,2.308784,-0.453975,-0.283648,156.000000,16.337214,-1.183241,-1.106633,0.412836
4596,1.383051,-0.432088,-0.440712,155.000000,16.777193,-1.387248,-0.986361,0.189671
4597,0.831145,-0.403943,-0.523915,148.000000,17.223705,-2.704351,-0.867244,0.044427
4598,0.573286,-0.363365,-0.529255,158.000000,17.676252,-0.745981,-0.746444,0.010713
4599,0.327421,-0.342905,-0.527920,163.000000,18.446522,0.218839,-0.566110,0.006096
4600,0.141582,-0.406484,-0.581758,166.000000,19.260572,0.765729,-0.362320,0.013954
4601,0.028346,-0.487743,-0.645384,168.000000,19.966013,1.092563,-0.160190,0.008173
4602,0.003273,-0.522562,-0.770412,168.000000,20.710987,1.033591,0.072841,0.015633
4603,0.077855,-0.641679,-0.841602,170.000000,21.284018,1.326169,0.289335,0.010311
4604,0.275559,-0.739537,-0.835818,171.000000,21.871101,1.408612,0.533782,0.008844
4605,0.645112,-0.809346,-0.860289,174.000000,22.471138,1.774159,0.805725,0.002537
4606,1.422947,-0.818950,-0.841157,176.000000,23.417568,1.929638,1.194787,0.001913
4607,2.449279,-0.809766,-0.863404,178.000000,24.386763,2.020346,1.566792,0.001775
4608,3.500117,-0.827675,-0.885206,178.000000,25.384417,1.842121,1.872930,0.002070
4609,4.365756,-0.840268,-0.889655,179.000000,26.397736,1.811628,2.091811,0.002372
4610,4.554483,-0.852705,-0.905673,180.000000,27.079300,1.772322,2.137214,0.003090
4611,4.527192,-0.844036,-0.890100,180.000000,27.767511,1.641875,2.134398,0.006678
4612,4.312182,-0.794038,-0.863404,180.000000,28.461891,1.517911,2.094138,0.017559
4613,4.316377,-0.729229,-0.829143,180.000000,29.558876,1.416591,2.110858,0.033269
4614,4.188817,-0.710495,-0.791769,180.000000,30.666924,1.326737,2.098130,0.051470
4615,3.519783,-0.689990,-0.732147,178.000000,31.331997,1.057764,1.997775,0.121667
4616,3.040440,-0.605910,-0.625362,178.000000,32.001820,0.996998,1.912373,0.168688
4617,2.309490,-0.421285,-0.480311,176.000000,32.676109,0.755207,1.839736,0.320035
4618,1.851931,0.023679,-0.094994,174.000000,33.783073,0.517881,1.838772,0.477915
4619,1.587936,0.469636,0.428254,172.000000,34.897594,0.279114,1.836041,0.575908
4620,1.241305,0.577404,0.553281,171.000000,35.516571,0.143423,1.769352,0.655213
4621,0.899507,0.492694,0.485651,168.000000,36.136803,-0.186313,1.714846,0.766422
4622,0.696376,0.375436,0.320578,167.000000,36.758232,-0.305831,1.671051,0.836560
4623,0.585045,0.353328,0.321913,167.000000,37.380245,-0.362756,1.637113,0.872231
4624,0.569836,0.430646,0.455395,166.000000,38.023838,-0.569865,1.610625,0.855750
4625,0.708076,0.512153,0.471858,167.000000,38.615921,-0.522084,1.581155,0.739683
4626,0.874172,0.571749,0.519021,167.000000,39.229130,-0.614097,1.559468,0.624496
4627,1.929127,0.534342,0.220467,169.000000,38.736233,-0.545243,1.401082,0.012152
4628,1.575372,0.585223,0.677864,166.000000,38.247837,-1.181801,1.257877,0.002739
4629,1.257689,0.556210,0.599555,169.000000,37.764111,-0.710364,1.123352,0.001885
4630,0.866051,0.499928,0.493660,170.000000,36.863613,-0.560366,0.932351,0.001733
4631,0.548735,0.436090,0.360623,171.000000,35.974613,-0.391716,0.742482,0.001716
4632,0.292607,0.435597,0.265851,170.000000,35.062645,-0.607143,0.542663,0.001731
4633,0.109365,0.437590,0.281869,172.000000,34.162865,-0.225665,0.332942,0.002238
4634,0.022183,0.301639,0.556396,173.000000,33.540817,-0.039953,0.157602,0.008662
4635,0.014636,0.330637,0.682759,173.000000,32.924877,-0.033308,-0.035682,0.085298
4636,0.127304,0.475322,0.640934,174.000000,32.315403,0.180786,-0.249082,0.107714
4637,0.462951,0.576162,0.652503,174.000000,31.402979,0.211083,-0.557626,0.122780
4638,0.952506,0.498892,0.586652,174.000000,30.509605,0.242689,-0.883807,0.092157
4639,1.344999,0.193322,0.373081,174.000000,29.963387,0.285462,-1.120979,0.038762
4640,1.861286,-0.270490,0.088320,168.000000,29.426531,-0.941270,-1.346633,0.017656
4641,2.392155,-0.371089,-0.194661,165.000000,28.899559,-1.511296,-1.543335,0.003324
4642,3.239909,-0.616686,-0.866518,147.000000,28.089226,-3.859136,-1.771656,0.028319
4643,3.756307,-0.692400,-0.760623,158.000000,27.307566,-1.896774,-1.910758,0.027362
4644,4.338788,-0.690550,-0.710345,166.000000,26.514061,-0.574632,-1.978950,0.104026
4645,5.989277,-0.824307,-0.786429,169.000000,25.750542,-0.028669,-1.994494,0.452806
4646,7.252373,-0.479616,-0.561735,170.000000,25.310015,0.197378,-1.916403,0.776620
4647,8.013760,-0.152684,-0.254283,170.000000,24.887358,0.240078,-1.834851,0.996008
4648,8.109715,-0.064118,-0.207119,170.000000,24.483496,0.268996,-1.751869,1.095887
4649,7.688001,-0.095673,-0.252058,171.000000,23.873173,0.464594,-1.711857,1.060868
4650,6.480783,-0.329225,-0.375751,169.000000,23.310299,0.100822,-1.665593,0.880146
4651,5.527951,-0.684131,-0.628476,170.000000,23.142799,0.276923,-1.560238,0.790922
4652,5.039494,-0.751266,-0.624027,171.000000,22.995173,0.439696,-1.467709,0.777173
4653,5.332325,-0.558997,-0.442047,173.000000,22.867805,0.771928,-1.385992,0.923191
4654,5.062215,-0.513854,-0.414461,159.000000,23.567726,-1.711301,-1.182921,1.067015
4655,4.321676,-0.479637,-0.430033,160.000000,24.301735,-1.438258,-0.990387,1.088477
4656,3.268700,-0.493656,-0.457175,165.000000,25.189438,-0.568027,-0.777511,1.030444
4657,2.634507,-0.786175,-0.736151,149.000000,26.085236,-2.727153,-0.555931,1.067186
4658,1.544608,-0.777785,-0.725473,165.000000,26.455416,-0.384118,-0.428651,0.814172
4659,1.103631,-0.662588,-0.622692,156.000000,26.844154,-1.562096,-0.286762,0.763777
4660,0.566425,-0.418679,-0.530590,159.000000,27.250660,-1.072798,-0.126286,0.626325
4661,0.165186,-0.192879,-0.394438,159.000000,27.689117,-1.005353,0.060478,0.466908
4662,0.001231,-0.053535,-0.168409,160.000000,28.163351,-0.818506,0.278073,0.313156
4663,0.156975,0.074453,0.106118,162.000000,28.542381,-0.508798,0.486242,0.090041
4664,0.421785,0.160494,0.176863,171.000000,28.934422,0.721629,0.718284,0.068834
4665,0.703773,0.266880,0.322358,173.000000,29.338949,0.993942,0.969723,0.130811
4666,1.219820,0.355384,0.091435,174.000000,29.987604,1.130099,1.313562,0.209107
4667,2.108633,0.231694,0.205784,177.000000,30.668900,1.497216,1.624622,0.172509
4668,2.548851,-0.123214,-0.112792,177.000000,31.096258,1.458064,1.766440,0.169928
4669,2.932219,-0.180498,-0.151057,177.000000,31.534222,1.420908,1.857111,0.144738
4670,2.856107,-0.264930,-0.200890,177.000000,31.982357,1.338835,1.901652,0.211650
4671,2.654827,-0.331034,-0.166185,177.000000,32.726727,1.252779,1.993606,0.364242
4672,2.721620,-0.339513,-0.228476,177.000000,33.495251,1.233568,2.034018,0.384284
4673,2.305274,-0.102448,-0.024694,177.000000,34.320278,1.156470,2.050031,0.531719
4674,1.986180,0.169435,0.301446,176.000000,35.161121,0.963869,2.043989,0.634670
4675,1.503946,0.271568,0.288098,175.000000,35.775936,0.796987,1.976806,0.750451
4676,1.374897,0.428527,0.442492,175.000000,36.397243,0.767438,1.918210,0.745650
4677,1.268534,0.559351,0.568854,175.000000,37.024712,0.738904,1.867904,0.741611
4678,1.248895,0.622824,0.644049,175.000000,37.925110,0.711298,1.874496,0.756956
4679,1.204188,0.620921,0.643159,175.000000,38.841785,0.689078,1.881329,0.783974
4680,1.131719,0.550409,0.609344,175.000000,39.811047,0.658905,1.897233,0.833411
4681,1.095628,0.474328,0.539933,175.000000,40.795265,0.633615,1.912357,0.865634
4682,0.929341,0.387723,0.459399,175.000000,41.334209,0.613217,1.855463,0.891440
4683,0.840367,0.302898,0.386874,175.000000,41.873840,0.602567,1.813414,0.896698
4684,0.575902,0.256871,0.380645,178.000000,42.414139,0.908518,1.774476,1.015594
4685,0.605403,0.238007,0.368187,178.000000,43.299831,0.850357,1.791332,1.013256
4686,0.649206,0.245074,0.324583,178.000000,44.196178,0.795454,1.800350,0.994616
4687,0.518553,0.295174,0.322358,177.000000,44.249306,0.651066,1.674763,0.954657
4688,0.372210,0.281222,0.347275,175.000000,44.306946,0.307345,1.567562,0.957472
4689,0.219653,0.273477,0.300111,175.000000,44.369076,0.241207,1.474675,1.006003
4690,0.002968,0.305729,0.361513,169.000000,43.586746,-0.986577,1.260183,1.205704
4691,0.048632,0.374097,0.392659,166.000000,42.819275,-1.845066,1.061759,1.282287
4692,0.179410,0.492544,0.456730,157.000000,42.052719,-3.566400,0.869717,1.293286
4693,0.811056,0.372191,0.295217,139.000000,41.303173,-4.439224,0.681342,1.581929
4694,0.738011,0.470298,0.411346,157.000000,40.765957,-1.915651,0.528663,1.387738
4695,0.750048,0.545347,0.523026,167.000000,40.237381,-0.678524,0.370780,1.236833
4696,0.882029,0.587477,0.580423,173.000000,39.717796,0.043921,0.204797,1.143961
4697,1.542178,0.621011,0.640044,176.000000,38.986420,0.408069,-0.022306,1.219538
4698,2.272705,0.633629,0.705895,177.000000,38.278862,0.528090,-0.265436,1.242114
4699,2.850922,0.644186,0.760623,177.000000,37.811691,0.528090,-0.470603,1.217864
4700,3.205939,0.706428,0.794438,172.000000,37.354546,-0.052269,-0.694602,1.095912
4701,4.367663,0.811778,0.827364,166.000000,36.907799,-0.728730,-0.927305,1.162591
4702,5.547254,0.541509,0.446941,148.000000,36.317394,-2.469884,-1.202831,1.152429
4703,5.872941,0.111743,0.165295,150.000000,35.752857,-2.012107,-1.445369,0.978047
4704,6.051248,-0.121419,-0.037152,161.000000,35.189358,-0.860224,-1.638853,0.821075
4705,6.471653,-0.258979,-0.170634,164.000000,34.658100,-0.527308,-1.770089,0.773855
4706,6.658129,-0.379956,-0.287653,164.000000,34.286282,-0.491694,-1.804884,0.775451
4707,6.735213,-0.484825,-0.337931,161.000000,33.927193,-0.739928,-1.802214,0.793015
4708,6.214993,-0.614775,-0.483871,157.000000,33.581242,-1.061347,-1.767527,0.725462
4709,5.429398,-0.707585,-0.583537,156.000000,33.162384,-1.083123,-1.734930,0.595177
4710,3.944685,-0.660433,-0.561735,150.000000,32.785896,-1.527760,-1.682565,0.303559
4711,3.195358,-0.570886,-0.587542,139.000000,32.511551,-2.236103,-1.607630,0.179926
4712,2.535858,-0.500829,-0.521691,138.000000,32.254707,-2.066196,-1.537324,0.055114
4713,2.193018,-0.499964,-0.527030,145.000000,32.015785,-1.398817,-1.472070,0.008814
4714,0.521590,0.674463,0.739711,117.000000,23.941084,-1.440509,1.418672,0.696460
4715,0.233082,0.541840,0.491880,115.000000,24.580603,-1.495395,1.456670,0.973885
4716,0.279362,0.329620,0.218242,130.000000,25.259663,-0.174032,1.503218,0.974671
4717,0.295773,0.266138,0.163515,136.000000,25.721678,0.354799,1.509229,0.965378
4718,0.284571,0.259951,0.167519,140.000000,26.199165,0.669621,1.523975,0.990522
4719,0.254882,0.260629,0.156841,139.000000,26.691299,0.532838,1.544964,1.040105
4720,0.440809,0.145230,0.084316,139.000000,27.469543,0.489907,1.625192,0.961258
4721,1.141719,0.120751,0.010901,138.000000,28.276047,0.329758,1.705637,0.637124
4722,0.935032,0.343540,0.267631,133.000000,28.343258,-0.317653,1.628421,0.661450
4723,2.141855,0.394386,0.328142,141.000000,28.422325,0.621276,1.564775,0.101267
4724,2.281621,0.286708,0.166630,148.000000,28.513149,1.405768,1.513060,0.002557
4725,1.735821,0.196907,0.146162,148.000000,27.955757,1.306775,1.320363,0.002858
4726,1.272358,0.135396,0.133259,148.000000,27.423468,1.227633,1.134662,0.006673
4727,0.696720,0.146865,0.149722,148.000000,26.775162,1.163382,0.913024,0.078327
4728,0.126648,0.232906,0.203560,147.000000,26.161268,1.002897,0.689396,0.333519
4729,0.014429,0.345238,0.299221,143.000000,25.812256,0.542197,0.533288,0.653407
4730,0.247649,0.428510,0.340156,132.000000,25.479017,-0.684520,0.374388,0.872032
4731,0.508866,0.551343,0.522136,127.000000,25.162176,-1.207596,0.213113,0.926462
4732,0.536995,0.627606,0.698776,138.000000,24.787502,-0.030344,0.024505,0.757304
4733,0.808632,0.639110,0.665851,143.000000,24.473732,0.496992,-0.151901,0.747339
4734,1.259723,0.652751,0.621802,146.000000,24.097225,0.787040,-0.362077,0.760297
4735,1.521729,0.488652,0.445606,149.000000,23.769989,1.058469,-0.566122,0.667462
4736,1.987703,0.392988,0.351724,149.000000,23.639025,0.996727,-0.697910,0.711949
4737,2.638272,0.384371,0.306340,148.000000,23.538763,0.852791,-0.824023,0.800252
4738,3.346247,0.422495,0.336151,148.000000,23.469593,0.835359,-0.935028,0.894247
4739,4.145769,0.400363,0.343715,146.000000,23.258396,0.617439,-1.107660,0.928457
4740,4.721908,0.317370,0.301446,144.000000,23.094652,0.417989,-1.235889,0.937106
4741,5.237844,0.131398,0.154616,144.000000,22.874704,0.431892,-1.360894,0.927740
4742,5.716914,-0.141237,-0.064739,134.000000,22.667294,-0.631549,-1.448038,0.942969
4743,5.577674,-0.202761,-0.151057,139.000000,22.472767,-0.100696,-1.497036,0.864674
4744,7.806976,-0.043881,-0.072747,143.000000,21.526459,0.285113,-1.844100,0.949997
4745,6.527127,-0.482731,-0.526585,143.000000,20.591383,0.211627,-2.066429,0.488395
4746,7.473905,-0.548769,-0.575973,143.000000,19.587410,0.151144,-2.214155,0.519689
4747,7.761272,-0.647868,-0.630701,143.000000,18.596519,0.112753,-2.283062,0.502844
4748,7.207630,-0.715061,-0.605339,141.000000,17.934362,-0.249760,-2.216927,0.467776
4749,6.206788,-0.671417,-0.513682,136.000000,17.282391,-1.106386,-2.153764,0.337579
4750,5.114838,-0.594557,-0.457620,136.000000,16.641796,-1.072690,-2.100288,0.161313
4751,5.175772,-0.622351,-0.467408,127.000000,15.707126,-2.327205,-2.130956,0.144076
4752,4.738238,-0.563218,-0.518576,140.000000,14.804568,-0.335280,-2.140436,0.036313
4753,4.401587,-0.529544,-0.544383,140.000000,14.242209,-0.329408,-2.072653,0.025343
4754,4.092040,-0.449529,-0.251613,137.000000,13.700020,-0.760957,-2.015993,0.006886
4755,3.843010,-0.046860,-0.061179,137.000000,13.180490,-0.708469,-1.957487,0.002873
4756,3.770505,0.128152,-0.000667,135.000000,12.472618,-0.971532,-1.939224,0.002554
4757,3.631101,0.023353,-0.183537,131.000000,11.830057,-1.513958,-1.902681,0.002864
4758,3.480404,-0.024841,-0.270300,121.000000,11.198689,-2.653610,-1.862762,0.002822
4759,3.271394,0.072734,-0.215128,123.000000,10.672900,-2.094459,-1.806688,0.002012
4760,2.902104,-0.058386,-0.298331,135.000000,10.465920,-0.518711,-1.701559,0.001997
4761,2.574894,-0.290452,-0.426474,133.000000,10.310042,-0.842453,-1.602377,0.002271
4762,2.276994,-0.326219,-0.478087,136.000000,10.207609,-0.415475,-1.506491,0.002480
4763,2.000264,-0.199529,-0.244049,139.000000,10.164336,0.018567,-1.411868,0.002439
4764,1.714134,-0.744824,-0.805562,152.000000,10.236057,1.732632,-1.307058,0.002192
4765,1.441982,-0.652545,-0.642714,150.000000,10.387178,1.450911,-1.197870,0.002956
4766,1.226370,-0.571654,-0.562180,147.000000,10.587388,1.072220,-1.088917,0.018499
4767,1.346266,-0.509514,-0.417575,144.000000,10.833966,0.698789,-0.978490,0.181796
4768,1.614597,-0.430499,-0.336596,143.000000,11.317316,0.597681,-0.826845,0.443823
4769,1.471580,-0.352359,-0.282759,143.000000,11.897369,0.619041,-0.655580,0.557507
4770,0.952397,-0.278020,-0.258732,145.000000,12.536554,0.894230,-0.465616,0.510292
4771,0.932951,-0.215363,-0.147497,144.000000,13.243608,0.753036,-0.245812,0.720082
4772,0.970365,-0.275192,-0.343270,145.000000,13.748244,0.838348,-0.052816,0.932255
4773,0.863634,-0.242023,-0.377086,139.000000,14.280661,-0.004685,0.179812,1.109131
4774,0.747778,-0.259448,-0.410011,134.000000,14.837869,-0.663503,0.455261,1.320002
4775,0.121227,-0.286268,-0.378865,134.000000,15.708235,-0.621134,0.873376,1.221554
4776,0.348061,-0.201805,-0.283204,142.000000,16.613935,0.505778,1.324794,0.734827
4777,1.507022,-0.048499,-0.059844,144.000000,17.252998,0.779392,1.644373,0.416765
4778,3.288186,0.083951,0.127920,146.000000,17.903776,1.019056,1.906704,0.093368
4779,3.822242,0.132129,0.219577,143.000000,18.565041,0.571746,2.085133,0.130077
4780,4.914709,0.600997,0.417130,140.000000,19.474016,0.142125,2.247024,0.030110
4781,5.296990,0.680653,0.206674,137.000000,20.398878,-0.332180,2.305798,0.004279
4782,4.400987,0.429403,0.201780,133.000000,20.510347,-0.864582,2.100385,0.002533
4783,3.756187,0.354486,0.144828,137.000000,20.677807,-0.279973,1.941886,0.003797
4784,3.226273,0.619277,0.447831,138.000000,20.868439,-0.142507,1.811809,0.015626
4785,2.455805,0.686283,0.611568,138.000000,21.084602,-0.147414,1.705086,0.137985
4786,1.955378,0.649011,0.673860,141.000000,21.325521,0.253240,1.617037,0.218689
4787,1.919147,0.498535,0.563960,143.000000,21.682442,0.492894,1.564346,0.179013
4788,2.180997,0.413167,0.265851,147.000000,22.100327,1.086722,1.530859,0.054039
4789,2.187582,0.390824,0.444716,147.000000,22.414692,1.117639,1.482515,0.003468
4790,2.062372,0.494133,0.469188,145.000000,22.754347,0.673346,1.446592,0.010496
4791,1.989617,0.414405,0.501669,138.000000,23.118177,-0.794862,1.421774,0.011236
4792,2.004842,0.544762,0.492770,126.000000,23.740396,-2.814985,1.452800,0.036876
4793,2.047638,0.536596,0.296552,120.000000,24.398901,-3.090101,1.491303,0.060346
4794,1.742029,0.637377,0.741046,130.000000,25.028414,-1.511597,1.524257,0.204397
4795,0.771093,0.804778,0.788209,137.000000,25.697044,-0.414436,1.565806,0.687687
4796,0.562707,0.650098,0.528365,141.000000,26.198917,0.243760,1.576004,0.825866
4797,0.577611,0.596559,0.537264,142.000000,26.716469,0.415927,1.594364,0.834357
4798,0.833223,0.646243,0.573304,141.000000,27.248802,0.267867,1.617552,0.704741
4799,1.263023,0.727826,0.748165,141.000000,28.021688,0.279932,1.688622,0.564779
4800,1.506920,0.742750,0.699221,136.000000,28.825348,-0.484575,1.758017,0.530450
4801,1.745961,0.623502,0.696552,129.000000,28.516130,-1.501046,1.593808,0.272460
4802,1.978444,0.548275,0.699221,141.000000,28.218660,0.429739,1.448763,0.042192
4803,1.727317,0.482293,0.645829,147.000000,27.933310,1.311748,1.317464,0.003189
4804,1.258807,0.395570,0.448721,147.000000,27.364658,1.221799,1.125675,0.003709
4805,0.819728,0.456134,0.495439,147.000000,26.829290,1.140408,0.939006,0.033617
4806,0.115478,0.590453,0.563515,146.000000,26.188904,0.955447,0.716196,0.376375
4807,0.026131,0.720558,0.705895,141.000000,25.583300,0.225472,0.491036,0.652687
4808,0.358473,0.502800,0.439822,134.000000,25.330372,-0.771672,0.359963,0.958689
4809,0.449798,0.533144,0.486096,125.000000,25.100954,-1.916139,0.228161,0.898831
4810,0.386415,0.622793,0.567964,130.000000,24.895699,-1.133202,0.099328,0.720951
4811,0.525281,0.651685,0.594661,140.000000,24.377314,0.240379,-0.146635,0.578128
4812,0.963969,0.533530,0.494549,145.000000,23.901190,0.874609,-0.391445,0.590374
4813,0.721852,0.353660,0.309455,148.000000,23.782532,1.206809,-0.505376,0.344243
4814,0.693603,0.089621,0.150612,148.000000,23.695026,1.135312,-0.612528,0.220300
4815,1.149897,-0.143076,0.122581,144.000000,23.639019,0.579824,-0.710515,0.361818
4816,1.811174,-0.200871,0.044271,142.000000,23.374016,0.313536,-0.907742,0.438057
4817,2.541802,-0.292755,-0.092325,142.000000,23.166147,0.318436,-1.072119,0.522184
4818,3.108752,-0.337033,-0.214683,142.000000,23.036140,0.345403,-1.181371,0.581795
4819,3.806970,-0.308567,-0.357508,142.000000,22.953793,0.373482,-1.250346,0.700800
4820,5.490404,-0.403468,-0.305895,132.000000,22.421284,-0.914108,-1.512569,0.830592
4821,5.648791,-0.388062,-0.401112,140.000000,21.896008,0.152319,-1.712086,0.664632
4822,6.722207,-0.290073,-0.316574,142.000000,21.378498,0.368815,-1.834718,0.758004
4823,6.638896,-0.446485,-0.460289,144.000000,20.483713,0.626527,-2.038118,0.538488
4824,7.693149,-0.488405,-0.528365,144.000000,19.601768,0.576158,-2.148199,0.625453
4825,7.175899,-0.560893,-0.570634,146.000000,18.937260,0.864539,-2.133847,0.544940
4826,6.824014,-0.659667,-0.658732,147.000000,18.280500,0.984478,-2.105017,0.507264
4827,6.674346,-0.699411,-0.674305,147.000000,17.632353,0.941442,-2.070731,0.512744
4828,6.973803,-0.706838,-0.670745,145.000000,16.711514,0.583473,-2.106457,0.534339
4829,6.735807,-0.705452,-0.660512,143.000000,15.816600,0.241968,-2.126705,0.468639
4830,6.991207,-0.718780,-0.657397,143.000000,14.922021,0.206409,-2.149948,0.494141
4831,7.338237,-0.764312,-0.756618,143.000000,14.066262,0.140185,-2.149023,0.559895
4832,7.289834,-0.600042,-0.623137,143.000000,13.520605,0.128074,-2.076098,0.623871
4833,7.105040,-0.466783,-0.541268,142.000000,13.000424,-0.024726,-2.008107,0.657421
4834,7.424834,-0.542521,-0.598220,132.000000,12.508900,-1.715037,-1.939530,0.785325
4835,6.954791,-0.605629,-0.655617,132.000000,11.832189,-1.578029,-1.911891,0.725302
4836,5.823050,-0.880474,-0.799333,128.000000,11.240815,-2.026323,-1.865107,0.547992
4837,4.494728,-0.725818,-0.729922,141.000000,10.930068,0.075447,-1.769651,0.350426
4838,4.373919,-0.661006,-0.586652,143.000000,10.667008,0.356667,-1.679830,0.411561
4839,2.809763,-0.602501,-0.435818,143.000000,10.455238,0.295823,-1.593798,0.082436
4840,2.386379,-0.587246,-0.520801,140.000000,10.285058,-0.364473,-1.512311,0.032480
4841,2.798665,-0.532911,-0.579978,146.000000,10.182432,0.823911,-1.427453,0.245468
4842,1.871554,-0.501280,-0.594216,140.000000,10.298390,-0.369339,-1.312486,0.055561
4843,1.992519,-0.595937,-0.823359,125.000000,10.529465,-2.854437,-1.188505,0.223061
