Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3681,0.619555,0.668571,0.709900,109.000000,36.097561,-0.656805,1.415928,0.628810
3682,0.278949,0.155213,0.275195,107.000000,36.548145,-0.947023,1.419482,0.891325
3683,1.021601,0.477224,0.333482,102.000000,37.010201,-1.679002,1.427284,0.416541
3684,1.911471,0.461205,0.417575,106.000000,37.723831,-0.998326,1.479094,0.096535
3685,2.269966,0.484938,0.492770,98.000000,38.459736,-2.106273,1.536594,0.029953
3686,2.381483,0.548533,0.700111,96.000000,38.938000,-2.137198,1.550928,0.007723
3687,2.465569,0.641353,0.684093,103.000000,39.424873,-1.098250,1.572800,0.002586
3688,2.538407,0.649388,0.624472,113.000000,39.920040,0.268326,1.595197,0.001959
3689,1.932547,0.519302,0.519021,126.000000,39.254532,1.928321,1.391954,0.001793
3690,1.434755,0.492001,0.466518,126.000000,38.608490,1.803245,1.199557,0.001745
3691,0.972541,0.430077,0.350834,129.000000,37.878677,1.956864,0.987900,0.001725
3692,0.592328,0.380874,0.277864,134.000000,37.165287,2.231578,0.771305,0.001676
3693,0.356227,0.334753,0.137264,131.000000,36.679077,1.742540,0.598790,0.001943
3694,0.168676,0.374544,0.173304,131.000000,36.202591,1.605934,0.413745,0.003043
3695,0.038808,0.289861,0.169299,130.000000,35.736225,1.395744,0.214198,0.017200
3696,0.051969,0.276547,0.238265,128.000000,35.062527,1.123076,-0.069275,0.158693
3697,0.405874,0.350577,0.325473,128.000000,34.415749,1.059460,-0.360719,0.276363
3698,0.476304,0.412889,0.352614,133.000000,33.983807,1.446464,-0.578837,0.111311
3699,0.749480,0.423494,0.228921,135.000000,33.564579,1.526026,-0.799484,0.066241
3700,1.227710,0.480462,0.349944,135.000000,33.158554,1.418306,-1.016670,0.091350
3701,2.574481,0.522884,0.394438,131.000000,32.586285,1.016212,-1.290353,0.314166
3702,3.982976,0.492809,0.353949,129.000000,32.048607,0.810230,-1.521391,0.474349
3703,5.036839,0.030589,0.014905,125.000000,31.522594,0.456878,-1.703436,0.540854
3704,5.296087,-0.535425,-0.270300,123.000000,31.036255,0.271752,-1.820425,0.480898
3705,5.380686,-0.598639,-0.312570,125.000000,30.680208,0.416542,-1.848227,0.471404
3706,5.481623,-0.475256,-0.311235,123.000000,30.335417,0.226957,-1.843965,0.497321
3707,5.572999,-0.391017,-0.244494,120.000000,30.002274,-0.050992,-1.813205,0.547516
3708,6.751847,-0.516558,-0.327253,107.000000,29.003393,-1.112355,-1.949847,0.648584
3709,7.065574,-0.590587,-0.350834,107.000000,28.011362,-1.079873,-2.025021,0.633094
3710,6.186276,-0.590438,-0.252948,107.000000,27.408072,-1.044589,-1.970967,0.516256
3711,5.558630,-0.609541,-0.313904,115.000000,26.810488,-0.417533,-1.916376,0.441299
3712,5.130486,-0.638923,-0.361068,116.000000,26.219004,-0.366966,-1.863822,0.401236
3713,4.840637,-0.668973,-0.386429,110.000000,25.235306,-0.915511,-1.891946,0.308199
3714,4.104081,-0.688239,-0.434483,115.000000,24.268406,-0.524638,-1.905455,0.120398
3715,3.499855,-0.689335,-0.532814,120.000000,23.640530,-0.161626,-1.855811,0.014979
3716,3.307429,-0.498001,-0.441157,119.000000,23.021032,-0.370606,-1.816342,0.002292
3717,3.203369,-0.186038,-0.254283,127.000000,22.410612,0.432595,-1.787793,0.002003
3718,3.318982,-0.402860,-0.404672,127.000000,21.522358,0.387412,-1.819605,0.002202
3719,3.383375,-0.445152,-0.454950,122.000000,20.666451,-0.189877,-1.837079,0.002316
3720,3.461241,-0.617955,-0.550612,126.000000,19.746672,0.284813,-1.857573,0.002868
3721,3.486539,-0.742056,-0.715239,126.000000,18.860460,0.298402,-1.863252,0.003976
3722,3.279621,-0.468196,-0.700111,133.000000,18.348860,1.143551,-1.804646,0.006327
3723,3.182906,-0.434179,-0.524805,135.000000,17.857096,1.342474,-1.750405,0.033665
3724,3.627317,-0.353604,-0.459844,134.000000,17.386852,1.197825,-1.699853,0.204698
3725,4.459034,-0.308960,-0.430478,133.000000,16.702583,1.058486,-1.688001,0.423642
3726,4.922362,-0.332419,-0.380645,132.000000,16.078936,0.917871,-1.666223,0.552417
3727,4.085047,-0.675346,-0.693437,130.000000,16.552998,0.679666,-1.481793,0.539357
3728,2.855489,-0.741755,-0.680534,132.000000,17.068203,0.913446,-1.310224,0.379595
3729,2.755592,-0.734644,-0.746385,120.000000,17.587999,-0.404554,-1.151090,0.508908
3730,2.863153,-0.357782,-0.272080,125.000000,18.122978,0.225031,-0.997556,0.694529
3731,2.565497,-0.023347,0.049166,124.000000,18.671835,0.134743,-0.844853,0.756864
3732,1.904148,0.060881,0.136819,124.000000,19.507387,0.156659,-0.639171,0.740738
3733,1.992926,0.016841,0.138598,116.000000,20.369326,-0.787913,-0.421034,0.990676
3734,1.826786,0.053051,0.176418,106.000000,20.980942,-1.824397,-0.241662,1.109925
3735,0.990265,0.288199,0.422024,106.000000,21.603884,-1.666420,-0.045101,0.950020
3736,0.256920,0.360396,0.612458,114.000000,22.237198,-0.751285,0.174927,0.681800
3737,0.010767,0.288493,0.689878,115.000000,23.235792,-0.620672,0.517780,0.414017
3738,0.695199,0.238102,0.723693,121.000000,24.251953,-0.026159,0.891326,0.057540
3739,1.589345,0.310516,0.566630,126.000000,25.267544,0.483944,1.264870,0.004178
3740,2.610329,0.199472,0.062069,125.000000,26.298309,0.313517,1.618263,0.002611
3741,3.348252,0.198051,0.082981,119.000000,27.028709,-0.450827,1.832247,0.002424
3742,3.924878,0.261828,0.186207,119.000000,27.763947,-0.467271,1.983290,0.002160
3743,4.221602,-0.040449,-0.084761,113.000000,28.503645,-1.261267,2.056523,0.001869
3744,4.536043,-0.217480,-0.297442,118.000000,29.535324,-0.637610,2.131471,0.001672
3745,4.627782,-0.058027,-0.170634,117.000000,30.572836,-0.749036,2.153009,0.001781
3746,3.973010,0.309607,0.114572,121.000000,30.820307,-0.241860,1.995625,0.002384
3747,3.450550,0.720081,0.468743,116.000000,31.082590,-0.835911,1.862949,0.005384
3748,3.029381,0.732781,0.571079,123.000000,31.359316,0.081927,1.748845,0.008334
3749,2.737523,0.643843,0.501224,112.000000,31.698404,-1.260648,1.659137,0.004591
3750,2.506526,0.305455,0.301891,117.000000,32.071678,-0.593611,1.585762,0.002560
3751,2.339296,0.066511,0.153281,122.000000,32.507820,0.050419,1.531796,0.002320
3752,2.215474,-0.054615,0.103003,121.000000,32.979675,-0.026193,1.490447,0.002000
3753,2.061294,0.044522,0.057620,119.000000,33.331139,-0.231999,1.437522,0.001801
3754,1.943162,0.076077,0.059399,117.000000,33.697350,-0.459019,1.395693,0.001720
3755,1.861691,0.124773,0.118131,118.000000,34.077835,-0.253728,1.366201,0.001763
3756,1.899465,0.223479,0.275640,118.000000,34.670147,-0.193440,1.380339,0.002128
3757,1.952729,0.511755,0.414461,117.000000,35.293175,-0.309259,1.401619,0.004218
3758,1.812571,0.529036,0.585762,113.000000,35.732937,-1.016941,1.396466,0.050149
3759,1.844565,0.512394,0.514127,116.000000,36.184937,-0.388045,1.397908,0.039761
3760,1.828249,0.497316,0.498999,111.000000,36.648720,-1.305578,1.406143,0.054015
3761,2.045979,0.468674,0.402447,108.000000,37.359707,-1.756794,1.461126,0.030748
3762,2.257298,0.494663,0.446941,107.000000,38.095165,-1.795788,1.519602,0.017172
3763,2.465503,0.574313,0.489210,101.000000,38.818584,-2.509879,1.573516,0.003324
3764,2.653884,0.451818,0.356174,99.000000,39.563076,-2.582567,1.631633,0.002559
3765,2.293283,0.511263,0.471858,108.000000,39.349140,-1.213145,1.516840,0.002481
3766,1.994688,0.531741,0.501224,116.000000,39.143421,0.036808,1.415189,0.002855
3767,1.734082,0.600753,0.454950,128.000000,38.946049,1.756484,1.318767,0.001922
3768,1.204573,0.585229,0.567964,135.000000,38.177853,2.443383,1.099165,0.001634
3769,0.764003,0.501419,0.647608,135.000000,37.426304,2.240347,0.875696,0.001623
3770,0.501878,0.467088,0.676085,138.000000,36.954983,2.338078,0.710044,0.001610
3771,0.286079,0.448654,0.638710,137.000000,36.492805,1.998187,0.536482,0.001619
3772,0.122379,0.496114,0.326808,137.000000,36.040131,1.817819,0.351479,0.001652
3773,0.005774,0.516374,0.267186,139.000000,35.366291,1.821911,0.077765,0.001780
3774,0.044652,0.357594,0.275195,141.000000,34.719463,1.819580,-0.209045,0.002264
3775,0.267853,0.297235,0.307675,143.000000,34.047989,1.806345,-0.514089,0.003456
3776,0.685335,0.297131,0.297887,144.000000,33.405853,1.725881,-0.821745,0.006104
3777,1.157377,0.364891,0.348165,142.000000,32.995373,1.450310,-1.044654,0.031160
3778,1.625670,0.484285,0.416685,145.000000,32.598255,1.549938,-1.254673,0.020345
3779,2.409796,0.581862,0.471413,141.000000,32.214989,1.176996,-1.437687,0.114664
3780,3.070383,0.611433,0.456285,143.000000,31.735792,1.229283,-1.622347,0.129903
3781,3.429426,0.552208,0.389099,144.000000,31.294031,1.215610,-1.743520,0.108351
3782,3.802002,0.006214,0.024249,141.000000,30.951614,0.953677,-1.782920,0.166952
3783,4.606081,-0.361213,-0.183982,136.000000,30.626608,0.581649,-1.787953,0.358225
3784,4.868927,-0.329236,-0.213348,138.000000,30.319572,0.668480,-1.766886,0.439679
3785,6.015861,-0.363904,-0.230701,134.000000,29.392612,0.368464,-1.909132,0.543593
3786,7.424549,-0.482726,-0.350389,113.000000,28.469971,-1.017118,-1.989985,0.734818
3787,7.732249,-0.589421,-0.422469,109.000000,27.542791,-1.242055,-2.028425,0.752268
3788,7.869707,-0.594835,-0.404672,110.000000,26.627899,-1.162003,-2.035914,0.769386
3789,7.673600,-0.516268,-0.321468,113.000000,25.975578,-0.955975,-1.973145,0.796982
3790,6.998666,-0.508021,-0.318354,108.000000,25.329138,-1.261217,-1.914864,0.730636
3791,5.658233,-0.626677,-0.286318,107.000000,24.689043,-1.319151,-1.863262,0.515442
3792,4.660029,-0.692260,-0.342380,106.000000,23.721123,-1.376584,-1.879280,0.279430
3793,3.982755,-0.714485,-0.485651,111.000000,22.775793,-1.114904,-1.889368,0.106317
3794,3.461678,-0.771659,-0.694327,108.000000,22.194376,-1.376857,-1.843623,0.016935
3795,3.276488,-0.817073,-0.818910,110.000000,21.624315,-1.253644,-1.803538,0.006570
3796,3.148881,-0.826706,-0.863404,106.000000,21.066538,-1.463632,-1.768836,0.005672
3797,3.229941,-0.801091,-0.799333,111.000000,20.181486,-1.071752,-1.793961,0.003243
3798,3.267388,-0.654627,-0.587987,115.000000,19.326096,-0.763830,-1.805364,0.002228
3799,3.248016,-0.511148,-0.482091,111.000000,18.533127,-0.959098,-1.799930,0.002295
3800,3.202982,-0.710275,-0.642269,116.000000,17.783270,-0.595780,-1.786509,0.003179
3801,3.043521,-0.778071,-0.951502,122.000000,17.336063,-0.181094,-1.728223,0.016346
3802,3.383418,-0.862096,-0.958176,120.000000,16.915270,-0.276510,-1.674093,0.165314
3803,2.695220,-0.758552,-0.919466,134.000000,16.522911,0.654794,-1.621194,0.020519
3804,3.108552,0.024663,0.042047,119.000000,32.376675,-0.226650,1.764740,0.001632
3805,3.145677,0.079187,0.244049,108.000000,33.529961,-1.732891,1.775316,0.001711
3806,3.004606,0.060466,0.300111,118.000000,34.277847,-0.170637,1.735104,0.001724
3807,2.887084,0.028962,0.342825,114.000000,35.027397,-0.805621,1.700888,0.001746
3808,2.789011,-0.035142,0.207119,115.000000,35.778511,-0.576233,1.671885,0.001852
3809,2.582633,0.190968,0.278754,112.000000,36.201515,-1.066595,1.609819,0.002762
3810,2.382732,0.644460,0.564405,110.000000,36.642494,-1.399037,1.558571,0.014961
3811,1.977982,0.665349,0.720578,114.000000,37.164856,-0.549103,1.523591,0.117184
3812,2.167118,0.645988,0.755729,116.000000,37.715508,-0.111673,1.497858,0.025745
3813,1.807426,0.412453,0.442047,119.000000,37.197353,0.473422,1.349454,0.005049
3814,1.465893,0.178913,0.224472,113.000000,36.681274,-0.798460,1.213121,0.002380
3815,1.169563,0.573761,0.806452,128.000000,36.167358,2.235979,1.083105,0.001642
3816,0.798326,0.630458,0.666741,123.000000,35.219112,1.141198,0.895788,0.002297
3817,0.496735,0.499569,0.653393,129.000000,34.276798,2.279806,0.706410,0.001616
3818,0.293200,0.463921,0.625362,122.000000,33.572437,0.871690,0.546698,0.005218
3819,0.142020,0.430597,0.545717,129.000000,32.870548,2.144784,0.378476,0.001620
3820,0.038254,0.457020,0.412236,128.000000,32.171295,1.835028,0.197265,0.001679
3821,0.006493,0.377518,0.308120,128.000000,31.082594,1.706138,-0.078552,0.002026
3822,0.486965,0.325207,0.338821,122.000000,30.002234,0.639657,-0.382573,0.315256
3823,0.538073,0.300507,0.342380,127.000000,28.957037,1.421096,-0.705701,0.027833
3824,1.254589,0.292071,0.369522,127.000000,27.921450,1.346254,-1.048286,0.071799
3825,2.454525,0.349396,0.429588,126.000000,27.222773,1.115453,-1.313946,0.252746
3826,6.183160,0.395023,0.484761,117.000000,26.529404,-0.330806,-1.560943,0.925653
3827,4.740152,0.445666,0.525695,126.000000,25.841770,1.043007,-1.753107,0.424082
3828,9.786793,0.266959,0.351724,110.000000,24.817204,-1.406488,-1.951765,1.176620
3829,9.383259,-0.002876,0.128810,111.000000,23.809273,-1.209542,-2.058828,1.004383
3830,8.049724,-0.337093,0.007341,108.000000,23.133364,-1.553942,-2.033494,0.803709
3831,5.347367,-0.638958,-0.107008,98.000000,22.466171,-2.541808,-1.985656,0.326782
3832,4.446568,-0.692367,-0.202225,97.000000,21.808500,-2.333487,-1.926037,0.182652
3833,4.232748,-0.697484,-0.244939,90.000000,20.889805,-2.654134,-1.904795,0.152569
3834,3.671686,-0.680222,-0.285428,98.000000,19.998047,-1.699157,-1.868419,0.047745
3835,3.506043,-0.688306,-0.521246,87.000000,19.113592,-2.401067,-1.828530,0.043913
3836,3.282114,-0.683450,-0.652058,86.000000,18.262260,-2.184022,-1.785831,0.025829
3837,2.890601,-0.647695,-0.703671,96.000000,17.820669,-1.323558,-1.694278,0.005899
3838,2.620184,-0.622692,-0.635595,96.000000,17.399149,-1.240937,-1.616020,0.002678
3839,2.402574,-0.479025,-0.510122,114.000000,16.999195,0.060477,-1.547959,0.002065
3840,1.960806,-0.623842,-0.643159,126.000000,17.340950,0.881031,-1.397538,0.002750
3841,1.589036,-0.596690,-0.612903,116.000000,17.749823,0.159899,-1.257919,0.002651
3842,1.300390,-0.683995,-0.684093,125.000000,18.136250,0.774716,-1.136674,0.003672
3843,1.048859,-0.715897,-0.733927,111.000000,18.538973,-0.198697,-1.019417,0.004721
3844,0.830854,-0.517848,-0.615128,92.000000,18.956955,-1.440893,-0.903491,0.008021
3845,0.550842,-0.436349,-0.669410,112.000000,19.734529,-0.039431,-0.731302,0.010886
3846,0.334068,-0.406025,-0.726808,113.000000,20.555986,0.053853,-0.543531,0.034455
3847,0.586540,-0.494305,-0.674305,110.000000,21.300726,-0.115251,-0.356438,0.409422
3848,0.335912,-0.484241,-0.573749,111.000000,22.072878,-0.016978,-0.146382,0.433196
3849,0.105089,-0.364504,-0.476307,107.000000,22.580946,-0.262299,0.031465,0.355639
3850,0.009727,-0.271461,-0.369077,97.000000,23.100180,-0.948725,0.236208,0.334836
3851,0.096524,-0.119627,-0.271190,108.000000,23.629841,-0.063159,0.467695,0.157012
3852,0.547662,0.085727,-0.166630,94.000000,24.453508,-1.092558,0.801369,0.061328
3853,1.260258,0.254619,-0.125250,89.000000,25.306589,-1.395439,1.155508,0.032896
3854,1.997418,0.330222,-0.076752,92.000000,25.933197,-1.094394,1.421940,0.008639
3855,2.724873,0.282450,0.012236,92.000000,26.564760,-1.035936,1.653431,0.002712
3856,3.340643,0.012747,0.053615,89.000000,27.200933,-1.203148,1.829612,0.001869
3857,4.066875,0.413096,0.241379,86.000000,28.139751,-1.387757,2.018982,0.002332
3858,4.494206,0.250921,0.185762,91.000000,29.111488,-0.894838,2.121680,0.001726
3859,4.628757,0.173265,0.129700,93.000000,30.085688,-0.673922,2.153093,0.001638
3860,4.598693,0.239867,0.102113,93.000000,31.069927,-0.630600,2.146102,0.001646
3861,4.246521,0.318363,0.178643,91.000000,31.763781,-0.775314,2.062395,0.001686
3862,3.929125,0.332565,0.298776,93.000000,32.461254,-0.589920,1.983871,0.001669
3863,3.649663,0.360705,0.392659,94.000000,33.162121,-0.520354,1.912072,0.001663
3864,3.624619,0.412115,0.441157,95.000000,34.233009,-0.424868,1.905478,0.001635
3865,3.585950,0.451257,0.496774,90.000000,35.313320,-0.868749,1.895301,0.001641
3866,3.351523,0.511869,0.482981,89.000000,36.020828,-0.973185,1.832447,0.001730
3867,3.164300,0.728914,0.676974,88.000000,36.731609,-1.020068,1.781652,0.002804
3868,2.979042,0.727066,0.817130,90.000000,37.445484,-0.823019,1.741895,0.015905
3869,2.945080,0.717639,0.771301,95.000000,38.278717,-0.353688,1.728146,0.012022
3870,2.849729,0.735529,0.838487,95.000000,39.113785,-0.293719,1.716293,0.028179
3871,2.826913,0.725272,0.684538,103.000000,39.777142,0.550621,1.683826,0.002484
3872,2.743690,0.609580,0.665406,106.000000,40.459263,1.062309,1.659025,0.002616
3873,2.301935,0.595138,0.688988,101.000000,40.244972,0.537644,1.523795,0.006582
3874,1.924290,0.571265,0.644049,104.000000,40.037949,0.851559,1.405695,0.018508
3875,1.233354,0.490567,0.651613,97.000000,39.838306,0.060781,1.298499,0.187934
3876,1.215928,0.381187,0.504338,88.000000,39.646160,-1.074121,1.199514,0.096823
3877,1.057986,0.400677,0.381535,97.000000,39.461613,0.260711,1.107327,0.078742
3878,0.611294,0.392147,0.167519,82.000000,38.862255,-1.926373,0.956070,0.174217
3879,0.418832,0.402001,0.142603,83.000000,38.268543,-1.682463,0.807618,0.160446
3880,0.298929,0.368897,0.382425,82.000000,37.680737,-1.680859,0.658039,0.111295
3881,0.009795,0.016883,-0.231591,96.000000,36.740166,0.572957,0.437600,0.338632
3882,0.913133,0.096306,-0.214683,84.000000,35.812672,-1.348475,0.201769,1.157348
3883,1.020756,0.127272,-0.204004,83.000000,34.874992,-1.431183,-0.059224,0.951101
3884,0.157980,0.122671,-0.272080,92.000000,33.954041,-0.010524,-0.345967,0.051500
3885,0.350453,0.074902,-0.094994,94.000000,33.350273,0.294200,-0.587766,0.004225
3886,0.732203,0.099140,0.050945,93.000000,32.755287,0.116056,-0.852638,0.003051
3887,1.268502,0.155741,0.196440,93.000000,32.169571,0.080545,-1.124242,0.002036
3888,2.095876,0.198519,0.077642,89.000000,31.355915,-0.550659,-1.445887,0.001827
3889,2.933440,0.217979,0.001112,90.000000,30.564445,-0.373358,-1.711038,0.001691
3890,3.356781,0.056610,-0.052280,94.000000,30.037254,0.261085,-1.830356,0.001796
3891,3.592140,-0.356729,-0.291212,91.000000,29.522537,-0.218459,-1.893280,0.002014
3892,3.651809,-0.516761,-0.342380,97.000000,29.020958,0.712895,-1.908659,0.002312
3893,3.780608,-0.515992,-0.337931,93.000000,28.295736,0.084565,-1.941995,0.002384
3894,3.734984,-0.552197,-0.492770,101.000000,27.601580,1.285509,-1.929490,0.003121
3895,3.604776,-0.453685,-0.498109,102.000000,26.917744,1.337419,-1.894608,0.004017
3896,3.805237,-0.578460,-0.619132,98.000000,26.269932,0.692298,-1.846473,0.104228
3897,3.590599,-0.647632,-0.677419,100.000000,25.872950,0.927659,-1.754501,0.140387
3898,3.459165,-0.708878,-0.732147,100.000000,25.493507,0.870985,-1.672038,0.187845
3899,3.369685,-0.659582,-0.765517,97.000000,25.132404,0.417101,-1.598890,0.236780
3900,2.420976,-0.577226,-0.655172,85.000000,25.335026,-1.263165,-1.446000,0.109949
3901,1.948837,-0.545944,-0.672970,102.000000,25.570559,1.179844,-1.309448,0.086559
3902,2.779663,-0.686346,-0.701891,93.000000,26.086950,-0.055917,-1.142248,0.524984
3903,2.024418,-0.656687,-0.732147,87.000000,26.618055,-0.908639,-0.982073,0.440747
3904,2.260136,0.003827,0.038487,95.000000,27.163008,0.389472,-0.824054,0.679321
3905,3.442950,0.063116,0.102113,81.000000,27.953781,-1.714773,-0.617731,1.237788
3906,0.948935,0.055690,0.078087,97.000000,28.750898,0.716420,-0.400897,0.573236
3907,1.694233,0.194890,0.252948,82.000000,29.316677,-1.478523,-0.218152,1.083475
3908,0.351711,0.147457,0.251168,93.000000,29.911182,0.119614,-0.009004,0.584048
3909,0.000299,0.100341,0.210234,99.000000,30.206404,0.992719,0.146613,0.163900
3910,0.007997,0.022187,0.213348,96.000000,30.514658,0.463926,0.328024,0.238598
3911,0.221731,0.085375,0.315684,93.000000,30.835556,-0.022445,0.532834,0.061950
3912,0.670597,0.192507,0.260512,94.000000,31.385391,0.093802,0.831520,0.012620
3913,1.301366,0.140791,0.008231,96.000000,31.962503,0.392843,1.144495,0.003721
3914,2.155165,0.263139,0.131034,92.000000,32.660477,-0.355430,1.473606,0.005558
3915,3.082226,0.434247,0.169744,91.000000,33.386848,-0.521251,1.760389,0.004762
3916,3.599941,0.387324,0.193326,91.000000,33.907997,-0.506705,1.900898,0.003547
3917,3.916529,0.463858,0.220022,119.000000,34.440060,3.439785,1.980653,0.001631
3918,3.970665,0.464755,0.361068,96.000000,34.982540,0.166248,2.002954,0.010301
3919,4.119895,0.423686,0.392659,97.000000,35.781967,0.277475,2.053786,0.024034
3920,3.479749,0.314869,0.403337,95.000000,36.600163,-0.014359,2.068814,0.203405
3921,1.700195,0.381414,0.440712,90.000000,37.184704,-0.725121,2.004628,0.700713
3922,1.704505,0.456963,0.468298,92.000000,37.778893,-0.414330,1.943191,0.637624
3923,1.400585,0.476518,0.453615,93.000000,38.382275,-0.271457,1.886421,0.702958
3924,1.014208,0.590696,0.582202,86.000000,39.258045,-1.185815,1.886822,0.879743
3925,1.779460,0.663239,0.615128,86.000000,40.148319,-1.108901,1.884057,0.550093
3926,2.327080,0.601858,0.574194,91.000000,40.757473,-0.372543,1.830812,0.305334
3927,2.766492,0.644306,0.550167,81.000000,41.373611,-1.638233,1.789112,0.125835
3928,3.077791,0.574475,0.729032,92.000000,41.996429,-0.101768,1.758392,0.004028
3929,3.217898,0.684052,0.658732,88.000000,42.976383,-0.614922,1.795617,0.001767
3930,3.336094,0.621036,0.586207,94.000000,43.967052,0.179018,1.828125,0.001627
3931,3.341469,0.507373,0.477642,94.000000,44.793514,0.223456,1.829653,0.001685
3932,3.339746,0.498987,0.532814,89.000000,45.626419,-0.483798,1.829317,0.001819
3933,3.172810,0.441503,0.497664,94.000000,46.169273,0.210126,1.782928,0.001690
3934,3.031477,0.565954,0.516796,86.000000,46.717037,-0.907170,1.742814,0.001700
3935,2.903261,0.563549,0.526585,83.000000,47.269547,-1.371677,1.705566,0.001670
3936,2.231334,0.660025,0.591991,81.000000,46.655754,-1.532220,1.495631,0.001866
3937,1.705984,0.576420,0.829143,90.000000,46.054508,-0.303368,1.308538,0.002405
3938,1.340115,0.514193,0.771301,105.000000,45.606728,1.738367,1.159307,0.001673
3939,0.938810,0.519925,0.693437,84.000000,45.165752,-1.097178,1.020090,0.051167
3940,0.754940,0.469678,0.660512,85.000000,44.731785,-0.900681,0.887022,0.018149
3941,0.455482,0.493267,0.622247,87.000000,43.903088,-0.597013,0.682747,0.007853
3942,0.220470,0.526900,0.652948,88.000000,43.090939,-0.433697,0.474030,0.004488
3943,0.061264,0.216864,0.559956,79.000000,42.328415,-1.521678,0.262411,0.014895
3944,0.000599,0.119186,0.548832,82.000000,41.586136,-1.064121,0.038416,0.013950
3945,0.027858,0.079607,0.525250,84.000000,41.049408,-0.769641,-0.155463,0.011446
3946,0.139544,0.060521,0.478977,86.000000,40.520069,-0.492745,-0.365703,0.007853
3947,0.353813,0.170426,0.312125,102.000000,39.998413,2.050467,-0.593118,0.001704
3948,2.080872,0.093212,0.199110,81.000000,39.494705,-1.258144,-0.832689,0.609833
3949,1.210585,0.162502,0.222247,92.000000,39.006924,0.549620,-1.068987,0.031279
3950,3.079731,-0.125847,0.084761,79.000000,38.535667,-1.475300,-1.283909,0.471007
3951,2.206716,-0.309487,-0.010456,89.000000,38.081547,0.145556,-1.468686,0.016816
3952,2.611492,-0.309391,-0.104338,90.000000,37.645191,0.319765,-1.610436,0.005575
3953,3.039235,-0.333049,-0.231146,88.000000,37.103245,0.021935,-1.738436,0.004905
3954,3.248350,-0.377096,-0.295662,91.000000,36.593777,0.486817,-1.799461,0.002857
3955,3.214790,-0.494597,-0.462959,84.000000,36.202641,-0.647319,-1.785823,0.007161
3956,3.131997,-0.518482,-0.580423,76.000000,35.832336,-1.771189,-1.749351,0.020394
3957,3.775501,-0.536035,-0.495884,69.000000,35.483517,-2.503847,-1.698774,0.244290
3958,3.031652,-0.583624,-0.549722,73.000000,35.156818,-1.769485,-1.640473,0.100692
3959,2.667754,-0.590092,-0.560400,74.000000,34.852867,-1.511816,-1.577637,0.055689
3960,2.758876,0.684403,0.884761,158.000000,12.057503,-1.040034,1.735717,0.074730
3961,2.696648,0.666603,0.834038,159.000000,12.504591,-0.933869,1.720484,0.078336
3962,2.921224,0.792057,0.743715,157.000000,12.966054,-0.976350,1.712951,0.003792
3963,3.225810,0.666183,0.685873,158.000000,13.830220,-0.874744,1.797963,0.001909
3964,3.520617,0.360389,0.333037,156.000000,14.726046,-0.930315,1.877948,0.001617
3965,3.739279,0.390832,0.380645,155.000000,15.574574,-0.933342,1.935323,0.001602
3966,3.947584,0.447417,0.447386,157.000000,16.446051,-0.756899,1.988460,0.001607
3967,3.868684,0.395385,0.368632,153.000000,17.045673,-0.965363,1.968502,0.001605
3968,3.777468,0.171004,0.102113,153.000000,17.653444,-0.942326,1.945331,0.001760
3969,3.678239,0.168858,0.130145,159.000000,18.268551,-0.457486,1.920443,0.002570
3970,3.588553,0.551335,0.420690,152.000000,18.919218,-1.028760,1.899347,0.004999
3971,2.164449,0.703295,0.512792,154.000000,19.588814,-0.797123,1.880078,0.408871
3972,2.318538,0.595529,0.453170,163.000000,19.334465,0.098946,1.689181,0.166506
3973,1.996222,0.521079,0.513237,141.000000,19.099609,-1.871710,1.526742,0.113864
3974,1.875857,0.475687,0.551502,148.000000,18.884977,-1.155460,1.387167,0.017547
3975,1.569970,0.525701,0.608899,151.000000,18.678570,-0.855469,1.260940,0.007955
3976,1.199011,0.565322,0.717464,154.000000,18.531500,-0.637226,1.155542,0.060548
3977,0.654881,0.681298,0.811791,156.000000,18.357481,-0.515428,1.050388,0.241140
3978,0.240469,0.776846,0.855840,156.000000,18.252491,-0.555199,0.965893,0.475516
3979,0.358239,0.744564,0.802447,158.000000,18.175482,-0.321737,0.891446,0.292915
3980,0.413104,0.635022,0.766407,156.000000,18.128233,-0.478980,0.826395,0.183664
3981,0.534033,0.593745,0.765072,157.000000,18.110975,-0.331508,0.770599,0.039823
3982,0.311350,0.644993,0.378420,161.000000,17.476965,0.146912,0.560079,0.002092
3983,0.114991,0.643403,0.260512,170.000000,16.855349,1.189547,0.340980,0.001876
3984,0.009973,0.671949,0.397553,168.000000,16.236467,1.028772,0.102060,0.002196
3985,0.028741,0.465714,0.418020,170.000000,15.620403,1.342343,-0.167069,0.002462
3986,0.223366,0.305253,0.262736,174.000000,15.007505,1.872981,-0.470908,0.001708
3987,0.951442,0.201252,0.253393,175.000000,13.944209,1.997846,-0.973761,0.001658
3988,2.201553,0.548566,0.603115,177.000000,12.896072,2.178050,-1.482148,0.001615
3989,3.626635,0.554831,0.628921,178.000000,11.923235,2.104324,-1.902740,0.001633
3990,4.904376,0.562514,0.689433,182.000000,10.971910,2.237575,-2.212974,0.001608
3991,5.272789,0.625822,0.749055,180.000000,10.367941,1.838255,-2.294432,0.001823
3992,5.320045,0.653538,0.758843,179.000000,9.776424,1.597197,-2.303347,0.003175
