Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3798,2.827065,-0.568115,-0.379221,134.000000,38.494617,1.574971,1.237801,-0.443587
3799,5.109871,-0.778698,-0.859772,132.000000,38.832191,0.930058,1.155271,-1.105231
3800,8.816566,-0.865327,-0.871967,135.000000,39.198975,1.279204,1.123404,-1.845866
3801,3.888683,-0.452147,-0.414642,133.000000,38.932446,0.691453,0.885884,-1.086090
3802,5.479804,-0.679048,-0.664647,142.000000,38.668716,1.861008,0.630723,-1.710175
3803,3.956148,-0.348328,-0.395139,146.000000,38.407841,1.801224,0.284755,-1.704252
3804,0.100238,0.033657,-0.054711,145.000000,37.331310,1.408984,-1.315583,-1.632187
3805,0.110189,0.524026,0.565352,147.000000,36.260178,1.368867,-2.142224,-1.810277
3806,0.553866,0.652781,0.676842,145.000000,35.181561,0.918704,-2.116164,-1.371943
3807,0.019067,0.591369,0.558324,145.000000,34.105888,0.752402,-1.936151,-1.798068
3808,0.000779,0.487957,0.467748,146.000000,33.374668,0.746823,-1.688438,-1.716341
3809,0.035766,0.602149,0.740868,147.000000,32.645267,0.776726,-1.532833,-1.343713
3810,6.895039,0.349201,0.308695,141.000000,31.917807,-0.636199,-1.441134,1.184707
3811,3.627836,-0.550898,-0.229156,141.000000,30.808754,-1.507713,-1.477430,0.427258
3812,7.720422,-0.358775,0.204382,138.000000,29.705853,-2.009899,-1.506675,1.271890
3813,0.518830,-0.487695,-0.111130,140.000000,28.974180,-1.091738,-1.468616,-0.748317
3814,8.208888,-0.279886,0.189610,134.000000,28.244688,-1.941914,-1.444828,1.420287
3815,6.060175,-0.317604,0.115856,128.000000,27.517544,-2.101244,-1.429931,1.031811
3816,0.232901,-0.460745,-0.451228,138.000000,26.371382,-0.311978,-1.524868,-1.042270
3817,4.518928,-0.654278,-0.709510,128.000000,25.244295,-1.548461,-1.562118,0.563659
3818,6.758968,-0.815795,-0.868538,121.000000,24.241301,-1.866960,-1.549700,1.050102
3819,5.905181,-0.683734,-0.403687,122.000000,23.247185,-1.429172,-1.538338,0.891720
3820,0.079769,-0.529236,-0.330289,140.000000,22.539999,0.913908,-1.470737,-1.753171
3821,0.136899,-0.365223,-0.024466,143.000000,21.841749,1.238403,-1.415374,-1.785373
3822,0.204186,-0.108824,0.231712,145.000000,21.153324,1.281811,-1.366385,-1.818254
3823,0.163648,0.433281,0.626143,149.000000,20.191439,1.454679,-1.411814,-1.816349
3824,0.156559,0.672613,0.784198,153.000000,19.248083,1.440668,-1.454534,-1.850210
3825,0.120548,0.526764,0.806061,156.000000,18.633291,1.337105,-1.424596,-1.771796
3826,0.168325,0.694907,0.600000,158.000000,18.031570,1.211105,-1.404763,-1.815038
3827,0.073387,0.702848,0.478788,160.000000,17.444273,1.104151,-1.387443,-1.658343
3828,0.147413,0.122912,-0.224242,161.000000,17.465332,1.034584,-1.177788,-0.793844
3829,0.708509,0.895468,0.769697,162.000000,17.563974,1.162400,-0.965567,-1.807296
3830,1.145096,0.788706,0.182372,162.000000,17.884228,1.000870,-0.659459,-1.729550
3831,1.308518,0.757958,0.243162,159.000000,18.261608,0.431220,-0.260369,-1.404273
3832,2.942573,0.670461,0.170214,152.000000,18.849386,-1.145079,0.555042,-1.160351
3833,0.007023,0.855093,0.863226,141.000000,19.451410,-2.387670,1.590917,1.674723
3834,5.418460,0.720120,0.170214,144.000000,20.066402,-1.529937,1.924447,-0.403311
3835,0.934306,0.815266,0.500009,141.000000,20.814943,-1.478291,1.894579,0.927984
3836,0.001748,0.830092,0.682940,136.000000,21.583836,-1.533347,1.777902,1.819716
3837,0.321904,0.919726,0.939042,140.000000,22.172537,-0.935528,1.627217,2.194583
3838,1.023568,0.847617,0.727859,140.000000,22.772448,-0.764038,1.534796,2.546511
3839,0.039075,0.631475,0.390251,135.000000,23.382708,-1.061988,1.483875,1.681550
3840,0.524738,0.355657,0.060977,134.000000,24.357080,-1.047425,1.572540,0.848152
3841,0.102814,0.636189,0.780502,130.000000,25.350948,-1.526392,1.627773,1.307126
3842,0.005681,0.780417,0.831839,134.000000,26.360855,-0.808890,1.646701,1.571331
3843,0.740096,0.896689,0.914651,128.000000,27.382214,-1.623488,1.641263,0.780975
3844,0.064279,0.203470,-0.097563,120.000000,28.067434,-2.141889,1.537644,1.284111
3845,6.059107,0.359797,0.378056,127.000000,28.758148,-0.867914,1.462503,-0.999022
3846,0.013198,0.945979,0.975628,126.000000,29.453968,-0.846327,1.406919,1.521803
3847,0.014923,0.867833,0.869305,125.000000,30.515188,-0.833696,1.470143,1.347984
3848,0.179239,0.917412,0.905779,123.000000,31.584330,-1.034042,1.520656,1.944022
3849,0.000074,0.902589,0.920749,125.000000,32.317223,-0.489764,1.485147,1.493737
3850,0.193192,0.655913,0.516720,124.000000,33.054001,-0.566781,1.464390,1.024854
3851,0.877260,0.457629,0.460157,125.000000,33.794407,-0.191624,1.451807,0.515185
3852,2.891712,0.258173,0.215410,126.000000,34.881176,0.492482,1.529805,-0.170699
3853,4.455293,-0.272316,-0.018639,126.000000,35.973530,0.649097,1.561114,-0.549642
3854,0.029678,0.294019,0.367746,124.000000,37.095226,-0.918795,1.579561,1.407289
3855,12.200020,-0.584999,-0.517337,129.000000,38.221642,2.261070,1.585834,-1.907019
3856,0.822580,-0.505475,-0.828986,126.000000,38.829300,0.427769,1.473467,0.566506
3857,0.033688,-0.381608,-0.117304,122.000000,39.437603,-1.543487,1.390336,1.206792
3858,4.738732,-0.394838,0.166695,139.000000,40.046516,2.627811,1.326152,-0.850711
3859,0.351458,-0.274856,0.215410,119.000000,40.616467,-1.322876,1.281459,0.688620
3860,0.709960,-0.216619,0.435616,121.000000,41.208248,-0.854782,1.276654,0.434062
3861,0.015725,-0.092898,0.447886,116.000000,41.487831,-1.396064,1.212874,1.087474
3862,0.334231,-0.012531,0.425534,125.000000,41.776134,0.047692,1.188755,0.610628
3863,3.185484,-0.194332,-0.224242,133.000000,42.072987,1.114651,1.202740,-0.582052
3864,2.916826,-0.039312,0.018182,134.000000,41.150311,1.040239,0.509981,-1.197891
3865,0.538356,-0.162880,0.018182,128.000000,40.233398,0.233733,-0.432126,0.301602
3866,2.619582,-0.022453,-0.012158,128.000000,39.212925,0.205718,-1.548246,0.070267
3867,1.696868,0.266308,0.239282,128.000000,38.203613,0.126315,-1.985347,-0.682708
3868,0.140010,0.243687,-0.067490,130.000000,37.540810,0.641706,-1.815589,-1.441410
3869,0.057500,0.127808,-0.447886,132.000000,36.882580,0.806060,-1.638183,-1.398391
3870,3.440013,-0.099630,-0.572375,130.000000,36.229160,0.312187,-1.501509,0.353218
3871,9.651722,-0.300936,-0.288573,128.000000,35.249905,-0.580383,-1.498178,1.608544
3872,8.665220,-0.478509,-0.301120,126.000000,34.281200,-1.431810,-1.495106,1.448568
3873,5.198260,-0.388838,-0.539506,124.000000,33.616497,-1.678510,-1.458680,0.821290
3874,0.325739,-0.210683,-0.175653,129.000000,32.959988,0.316226,-1.437169,-0.866433
3875,0.035902,-0.207357,0.030869,132.000000,32.312172,1.321766,-1.427237,-1.616715
3876,0.209042,0.471726,0.250775,140.000000,31.419693,2.331457,-1.489168,-1.946379
3877,0.002859,0.727964,0.725623,142.000000,30.542780,1.878188,-1.510107,-1.563575
3878,0.024807,0.770704,0.626143,139.000000,29.667397,1.103752,-1.522332,-1.364829
3879,0.049159,0.873036,0.790277,140.000000,28.810535,1.055290,-1.527396,-1.749115
3880,0.152558,0.810225,0.838910,141.000000,28.237280,0.988069,-1.461777,-1.852364
3881,0.075288,0.574639,0.237809,141.000000,27.674295,0.807915,-1.407677,-1.682064
3882,0.035496,0.753339,0.819606,142.000000,27.122221,0.788383,-1.358921,-1.170518
3883,0.001432,0.748603,0.758442,143.000000,26.325388,0.885601,-1.410226,-1.448068
3884,1.612979,0.551229,0.281357,145.000000,25.558657,1.308154,-1.450950,-0.180919
3885,0.476340,0.264713,0.036699,151.000000,25.054079,2.478019,-1.417711,-0.727538
3886,3.091037,-0.037933,-0.262200,154.000000,24.566191,2.074397,-1.396382,0.361753
3887,2.127848,0.702313,0.445130,154.000000,24.096004,1.548556,-1.381850,0.076865
3888,0.351105,0.875980,0.798795,153.000000,23.989635,1.120235,-1.228135,-0.635593
3889,0.009701,0.834571,0.725623,158.000000,23.926590,1.521052,-1.078989,-0.980497
3890,3.252468,0.802101,0.826752,147.000000,24.634937,-0.302059,-0.492289,1.311171
3891,0.114924,0.779229,0.875384,148.000000,25.377542,-0.282078,0.296575,0.635580
3892,1.605433,0.724919,0.717329,150.000000,25.903500,-0.064936,1.146802,-0.120254
3893,0.173681,0.783588,0.729487,146.000000,26.431131,-1.103472,1.723500,1.306750
3894,0.009564,0.761160,0.814593,149.000000,26.960339,-0.534522,1.763861,1.666065
3895,1.658449,0.634212,0.705170,152.000000,27.582634,0.239679,1.696645,0.408837
3896,0.576262,0.570266,0.462008,152.000000,28.233572,0.302635,1.611519,0.852399
3897,0.151455,0.537805,0.214740,152.000000,28.613998,0.371682,1.447278,1.058106
3898,0.267992,0.587161,0.619679,151.000000,29.005848,0.146735,1.360955,0.843275
3899,8.597464,-0.349155,-0.049237,150.000000,29.408669,0.138710,1.355077,-1.577066
3900,9.908512,-0.244059,0.043217,148.000000,30.105829,-0.880644,1.489268,-1.658511
3901,3.472678,-0.150045,0.036927,147.000000,30.830462,-1.248371,1.576815,-0.286698
3902,0.096499,0.294971,0.307729,147.000000,31.646000,-1.034931,1.654958,1.344316
3903,0.035209,0.544294,-0.086164,142.000000,32.485817,-2.213594,1.687277,1.499637
3904,1.223559,0.715693,0.191391,142.000000,33.043854,-1.632103,1.588888,0.482742
3905,0.003739,0.694207,0.562715,139.000000,33.610146,-1.741143,1.511714,1.450569
3906,0.383708,0.916898,0.990867,139.000000,34.184280,-1.380148,1.446928,2.066370
3907,0.854408,0.925876,0.981650,139.000000,35.103424,-1.144371,1.517549,2.441891
3908,0.443846,0.800572,0.660848,139.000000,36.042904,-0.961859,1.567057,2.233275
3909,0.962215,0.707591,0.522385,140.000000,36.671463,-0.588910,1.513991,2.494917
3910,0.138602,0.533087,0.169932,138.000000,37.305824,-0.961924,1.481341,1.853633
3911,0.896953,-0.428994,0.012975,139.000000,37.945694,-0.523370,1.463160,0.516084
3912,0.219568,0.559402,0.260405,138.000000,38.857735,-1.046229,1.529013,1.997593
3913,1.086588,0.411621,-0.124567,138.000000,39.782688,-0.918801,1.555065,0.512670
3914,0.013414,0.040238,-0.616423,138.000000,40.777218,-1.037112,1.582986,1.698804
3915,0.178377,0.644663,0.788740,136.000000,41.783745,-2.232634,1.596958,1.174611
3916,3.221053,0.760124,0.858116,136.000000,42.397743,-1.632107,1.505028,-0.289701
3917,0.613849,0.843393,0.868543,135.000000,43.014084,-1.723013,1.435289,0.651804
3918,0.028922,0.478395,0.370126,132.000000,43.632660,-2.165064,1.378552,1.208488
3919,1.112818,0.645169,0.332486,131.000000,44.566254,-1.870591,1.435231,0.380329
3920,0.003331,0.718418,0.947804,123.000000,45.502842,-2.387824,1.484970,1.542682
3921,2.357469,0.599824,0.332347,125.000000,45.976051,-1.509458,1.407501,-0.127904
3922,10.362260,0.483172,0.030488,128.000000,46.454971,-0.782020,1.363166,-1.855881
3923,1.332132,0.808062,0.896358,128.000000,46.939430,-0.628108,1.344487,0.190307
3924,0.353354,0.830845,0.792698,126.000000,46.586048,-0.848528,1.012304,1.606739
3925,5.794471,0.233266,0.370822,142.000000,46.245018,1.960214,0.685462,-1.721709
3926,1.292846,0.022795,0.382980,144.000000,45.462597,1.785084,0.018775,-1.118259
3927,0.161573,0.079562,-0.030395,148.000000,44.694530,1.742215,-0.871667,-0.469705
3928,1.005467,0.590694,0.674775,150.000000,44.116943,1.500390,-1.616565,-0.613835
3929,0.283677,0.798294,0.942254,152.000000,43.545547,1.327937,-1.790962,-1.258349
3930,0.060208,0.776777,0.857147,153.000000,42.980591,1.158352,-1.674200,-1.919574
3931,0.050160,0.690706,0.589668,155.000000,42.173920,1.102542,-1.642798,-1.866763
3932,0.002415,0.604777,0.352585,155.000000,41.383583,0.917429,-1.588603,-1.637745
3933,3.435374,0.904800,0.987804,155.000000,40.849567,0.778312,-1.491087,0.362389
3934,0.050178,0.714163,0.546053,158.000000,40.323345,1.312447,-1.431486,-1.655489
3935,0.028273,0.905220,0.914179,159.000000,39.805225,1.331479,-1.412132,-1.580277
3936,0.008942,0.804816,0.892413,158.000000,39.015121,1.030164,-1.495319,-1.589880
3937,0.026171,0.804328,0.734694,159.000000,38.245472,1.161892,-1.531849,-1.693622
3938,0.057317,0.891579,0.944606,160.000000,37.536495,1.305854,-1.532294,-1.771703
3939,0.042004,0.761556,0.953784,160.000000,36.850857,1.126529,-1.525324,-1.730274
3940,0.239006,0.765732,0.594040,160.000000,36.378586,0.985093,-1.456706,-1.945588
3941,0.065470,0.627465,0.429383,160.000000,35.917713,0.818388,-1.399065,-1.654935
3942,4.293434,0.632419,0.578434,158.000000,35.468678,-0.446705,-1.347268,0.724792
3943,14.827640,0.099758,0.116775,158.000000,34.859383,-1.060658,-1.381998,2.468670
3944,15.073308,-0.317259,-0.272475,158.000000,34.280521,-1.060662,-1.413751,2.468685
3945,9.713508,-0.522185,-0.517207,154.000000,33.899097,-2.444466,-1.387802,1.728848
3946,3.720515,-0.619214,-0.063564,154.000000,33.532063,-1.758941,-1.372127,0.556737
3947,5.012580,-0.724165,-0.419524,153.000000,33.179897,-1.607827,-1.359678,0.879201
3948,8.585296,-0.335485,0.037398,148.000000,32.617085,-2.103683,-1.456666,1.473402
3949,4.522007,-0.672569,-0.203739,147.000000,32.089622,-1.714286,-1.496444,0.630057
3950,12.725022,-0.674657,-0.554888,117.000000,14.252288,0.588047,1.788669,-1.778546
3951,11.254195,-0.598392,-0.437692,111.000000,14.794116,-0.305216,1.631671,-1.723056
3952,7.390819,-0.404815,-0.237809,116.000000,15.357682,0.216851,1.543371,-1.175235
3953,8.341387,-0.225919,-0.086164,117.000000,15.940681,0.217642,1.495594,-1.392552
3954,4.609992,0.579741,0.450695,111.000000,16.777445,-1.649972,1.548398,-0.598691
3955,0.244693,0.714737,0.733976,112.000000,17.653467,-1.101131,1.577621,1.082957
3956,0.127886,0.755509,0.733976,114.000000,18.573978,-0.428086,1.599396,1.241784
3957,10.961108,0.275774,0.251553,121.000000,19.520121,1.476393,1.612262,-1.698495
3958,7.160483,-0.132583,-0.232426,118.000000,20.175318,0.826272,1.538561,-1.137347
3959,6.267235,-0.285918,-0.369274,117.000000,20.839684,0.483886,1.481254,-1.022191
3960,0.102334,-0.262769,-0.353665,109.000000,21.512367,-1.471195,1.430813,1.110915
3961,0.318054,0.257595,0.237083,106.000000,22.555010,-1.768033,1.504000,0.940038
3962,0.191198,0.602091,0.468087,105.000000,23.613018,-1.500000,1.556247,1.118985
3963,0.022149,0.425330,0.559273,109.000000,24.706757,-0.607644,1.601383,1.750208
3964,6.313246,0.421343,0.463423,114.000000,25.810589,0.284321,1.619092,-0.893526
3965,5.115342,0.347462,0.512205,113.000000,26.522226,0.075834,1.522303,-0.739409
3966,7.245935,0.111143,0.376901,115.000000,27.238163,0.432858,1.450074,-1.241753
3967,8.591848,-0.226469,0.109758,113.000000,27.958071,0.246722,1.393369,-1.537817
3968,4.636588,-0.383330,-0.207321,110.000000,29.051075,-0.280003,1.453287,-0.699987
3969,10.619176,-0.506618,-0.263008,115.000000,30.151375,1.128013,1.503936,-1.754772
3970,9.522378,-0.689135,-0.658549,121.000000,30.509224,1.874435,1.373768,-1.712067
3971,0.141404,-0.459175,-0.311940,110.000000,30.878073,-0.577778,1.288601,0.912564
3972,5.288231,-0.489994,-0.568831,126.000000,31.257534,2.161270,1.238117,-1.061498
3973,2.296673,-0.747673,-0.837956,125.000000,31.524452,1.520156,1.169094,-0.346383
3974,3.966945,-0.769671,-0.874655,123.000000,31.821278,0.967199,1.127660,-0.864059
3975,9.712269,-0.610851,-0.709510,126.000000,32.245037,1.169000,1.181439,-1.935012
3976,9.673572,-0.548492,-0.642229,121.000000,32.704182,0.311086,1.298976,-1.811261
3977,10.363640,-0.588772,-0.385337,120.000000,33.029942,0.049386,1.405803,-1.813458
3978,10.422817,-0.313863,-0.250775,115.000000,33.371834,-0.971968,1.496634,-1.731805
3979,1.987473,-0.006841,-0.292688,111.000000,33.729370,-1.490789,1.490263,0.080485
3980,0.013640,0.320555,0.371958,111.000000,34.334385,-1.201027,1.624259,1.741050
3981,0.056794,0.863274,0.871967,109.000000,34.970249,-1.458469,1.691837,1.930151
3982,0.061457,0.680275,0.547115,100.000000,35.391960,-1.929070,1.594840,1.346935
3983,0.673415,0.833697,0.972649,101.000000,35.826603,-1.421781,1.535558,0.714939
3984,0.180155,0.956213,0.960491,94.000000,36.273720,-1.647728,1.504021,1.079574
3985,0.078582,0.842097,0.972649,89.000000,36.960629,-1.681429,1.583736,1.303412
3986,0.006974,0.929725,0.948333,91.000000,37.671501,-1.231195,1.616742,1.700250
3987,0.035062,0.916122,0.936175,86.000000,38.398155,-1.410091,1.626550,1.813800
3988,0.003596,0.865385,0.841479,94.000000,39.149475,-0.495902,1.628682,1.568714
3989,0.657928,0.837808,0.820672,93.000000,39.217579,-0.457983,1.376072,2.187199
3990,0.009432,0.664952,0.553194,88.000000,39.295277,-0.926996,1.191963,1.094844
3991,0.141817,0.660048,0.480245,92.000000,39.382511,-0.165774,1.048135,1.424721
3992,4.371936,0.074276,0.243162,107.000000,38.619381,2.151032,0.407949,-1.682969
3993,0.382388,-0.064828,0.176293,100.000000,37.868736,1.073174,-0.387595,0.230781
3994,5.045484,-0.033468,0.090909,95.000000,37.399017,0.243154,-1.136284,1.109931
3995,0.111121,0.421101,0.030303,115.000000,36.937458,2.117648,-1.651614,-1.318266
3996,0.997902,0.451314,-0.151515,128.000000,36.484367,2.134024,-1.700438,-0.701488
3997,3.746599,0.731080,0.357576,121.000000,35.772717,1.284807,-1.704622,0.230991
3998,0.078485,0.842390,0.711249,128.000000,35.085571,1.389097,-1.643768,-1.363616
3999,0.018374,0.770146,0.881463,122.000000,34.381878,0.815978,-1.593483,-1.729035
4000,0.015037,0.560679,0.268298,122.000000,33.704174,0.664694,-1.554136,-1.676762
4001,0.026115,0.328684,-0.121953,127.000000,33.299545,0.879593,-1.467546,-1.629149
4002,0.001753,0.634948,0.214076,127.000000,32.909100,0.717669,-1.393499,-1.435364
4003,5.687167,0.503347,0.287474,119.000000,32.533344,-0.141229,-1.325647,1.059131
4004,0.098536,0.370657,-0.263008,126.000000,31.988646,0.567758,-1.358455,-1.044551
4005,0.009297,-0.253279,-0.454022,126.000000,31.479370,0.427771,-1.387460,-1.483882
4006,0.000162,0.039662,-0.327217,126.000000,31.190218,0.516397,-1.344055,-1.331331
4007,1.637403,-0.345435,-0.759389,121.000000,30.919277,-1.097346,-1.316718,-0.037107
4008,0.351830,-0.097269,-0.203739,123.000000,30.667032,-0.316228,-1.301015,-1.894168
4009,1.569795,-0.107125,-0.111130,121.000000,29.894197,-0.953562,-1.585746,-0.332832
4010,0.000000,0.192142,0.098782,128.000000,29.127645,1.148676,-1.717483,-1.718038
4011,9.905171,-0.372529,0.141555,115.000000,28.183033,-1.972107,-1.820007,1.327241
4012,11.473937,-0.561199,-0.363120,117.000000,27.248247,-1.197877,-1.813645,1.573675
4013,0.797445,-0.685280,-0.670849,120.000000,26.598904,-0.538636,-1.677934,-0.784936
4014,8.422976,-0.757499,-0.731721,119.000000,25.956169,-0.623700,-1.567172,1.335064
4015,9.976479,-0.618952,-0.772040,118.000000,25.320547,-0.700975,-1.476949,1.681607
4016,5.155239,-0.202854,0.109758,118.000000,24.331072,-0.552345,-1.519623,0.750892
4017,4.779334,-0.236566,0.398803,118.000000,23.360250,-0.465372,-1.539761,0.646408
4018,3.565543,-0.338963,0.251553,116.000000,22.750038,-0.828517,-1.472395,0.415870
4019,3.615252,-0.552840,-0.460157,114.000000,22.149189,-1.113976,-1.428451,0.472930
4020,10.167353,-0.541836,-0.460157,104.000000,21.558487,-2.611341,-1.405434,1.783194
4021,0.430584,-0.580113,-0.300636,107.000000,20.631838,-1.510220,-1.490688,-0.834499
4022,1.353420,-0.563732,-0.619679,106.000000,19.736012,-1.329237,-1.524409,-0.361044
4023,0.102192,-0.573035,-0.754658,108.000000,19.182072,-0.815763,-1.447709,-1.128035
4024,3.968813,-0.762937,-0.763167,108.000000,18.645798,-0.658549,-1.399781,0.592407
4025,0.179428,-0.476872,-0.457326,117.000000,18.128761,0.981548,-1.381581,-1.805170
4026,0.209300,-0.167122,0.072949,119.000000,17.399626,1.294747,-1.440117,-1.897610
4027,0.191962,0.218073,0.506107,119.000000,16.720436,1.247908,-1.452151,-1.890286
4028,0.012812,0.533001,0.689037,115.000000,16.496483,0.579254,-1.310511,-1.423702
4029,10.227771,0.635348,0.676842,109.000000,16.325350,-0.386501,-1.198227,1.999862
4030,0.003687,0.146895,-0.158540,127.000000,16.762899,1.938487,-0.824362,-0.763640
4031,2.213334,0.311729,-0.091465,116.000000,17.218542,0.242313,-0.370022,1.117706
4032,0.685890,0.304369,0.061546,119.000000,17.690880,0.548225,0.245192,-0.582992
4033,1.505772,0.226028,0.135401,115.000000,18.502106,-0.259279,1.335299,0.108201
4034,1.388290,0.456160,0.172328,106.000000,19.348509,-1.767871,1.948090,0.769833
4035,1.336789,0.473972,0.338502,110.000000,19.903408,-0.904874,1.838847,0.682651
4036,0.163537,0.402817,0.481716,112.000000,20.470282,-0.464096,1.665719,1.261322
4037,0.301411,0.277562,-0.030395,107.000000,21.048162,-1.048809,1.543248,0.994239
4038,0.101898,0.489006,0.515152,103.000000,22.050852,-1.325830,1.608148,1.288934
4039,0.083981,0.697247,0.875384,112.000000,23.070848,-0.100103,1.650794,1.361000
4040,10.700398,0.196244,0.231004,118.000000,23.867758,1.163409,1.593995,-1.677151
4041,0.041329,0.200045,0.218846,109.000000,24.675461,-0.405903,1.556410,1.353115
4042,0.025046,0.129163,0.340427,108.000000,25.492928,-0.452267,1.538437,1.380178
4043,5.185823,-0.334336,-0.036474,114.000000,26.319250,0.952087,1.516420,-0.760820
4044,0.291190,0.105199,0.073172,103.000000,27.153622,-1.405705,1.488061,0.948440
4045,6.072769,-0.047974,0.012195,111.000000,28.247530,0.275702,1.535331,-0.928968
4046,0.127503,0.005994,0.012195,107.000000,29.352116,-0.467159,1.567425,1.210349
4047,0.618653,0.279481,0.237083,100.000000,30.164633,-1.539108,1.525815,0.739269
4048,10.093548,0.291608,0.200000,119.000000,30.982224,1.472243,1.491714,-1.685320
4049,9.275978,-0.064814,-0.175758,121.000000,31.175755,1.436739,1.298968,-1.746681
4050,7.031958,-0.433953,-0.478788,117.000000,31.384125,0.889881,1.164179,-1.487605
4051,7.484824,-0.260235,-0.583589,119.000000,31.607042,0.977414,1.073166,-1.662674
4052,7.262920,-0.136726,0.036474,120.000000,31.911890,0.915804,1.050130,-1.644851
4053,7.354436,-0.281113,-0.042684,120.000000,32.249607,0.802911,1.087528,-1.624379
4054,4.585894,-0.319488,-0.275241,117.000000,32.587696,0.274591,1.199723,-0.941747
4055,2.900790,-0.742653,-0.290173,117.000000,32.941284,0.191651,1.377958,-0.325213
4056,0.154123,-0.348453,0.142000,115.000000,33.309883,-0.246784,1.534881,1.142295
4057,0.189787,0.183668,-0.191391,111.000000,33.831425,-2.236181,1.708245,1.272599
4058,1.315698,0.810786,0.814955,115.000000,34.383472,-0.730634,1.719160,0.572121
4059,3.211876,0.464978,0.123478,113.000000,35.007332,-1.151973,1.726301,-0.065870
4060,0.688989,0.870158,0.886887,114.000000,35.658886,-0.691931,1.708963,0.878910
4061,0.159710,0.751635,0.850189,109.000000,36.097561,-1.707226,1.584850,1.185213
4062,0.720074,0.761693,0.890260,107.000000,36.548145,-1.726584,1.503886,0.655315
4063,0.023003,0.368278,0.097563,102.000000,37.010201,-2.080126,1.451998,1.300331
4064,0.246612,0.911263,0.954412,106.000000,37.723831,-1.021968,1.523557,1.026956
4065,0.079936,0.500476,0.030395,98.000000,38.459736,-1.905256,1.574644,1.291914
4066,0.107478,0.711905,0.393939,96.000000,38.938000,-1.671489,1.511477,1.183638
4067,3.633095,0.747793,0.878788,103.000000,39.424873,-0.499962,1.474399,-0.431669
4068,10.072125,0.420487,0.437692,113.000000,39.920040,1.089625,1.455647,-1.718015
4069,7.726399,-0.292438,-0.345455,126.000000,39.254532,2.120584,0.893973,-1.885667
4070,2.484091,-0.403922,-0.200609,126.000000,38.608490,1.667128,0.316060,-1.260040
4071,0.527548,-0.278422,-0.237083,129.000000,37.878677,1.498805,-0.460770,-1.187096
4072,0.004786,0.092800,0.079028,134.000000,37.165287,1.456407,-1.302507,-1.371686
4073,0.045050,0.327055,0.516720,131.000000,36.679077,1.013392,-1.667685,-1.879934
4074,0.010380,0.227558,0.195126,131.000000,36.202591,0.830925,-1.656060,-1.757945
4075,0.000218,0.273401,-0.170735,130.000000,35.736225,0.613492,-1.530824,-1.516070
4076,0.061249,0.400552,0.420740,128.000000,35.062527,0.301455,-1.505035,-1.257550
4077,3.164476,-0.037016,-0.183494,128.000000,34.415749,0.070418,-1.473923,0.304975
4078,0.020918,0.309343,0.379221,133.000000,33.983807,1.251743,-1.430361,-1.574990
4079,0.120092,0.321467,0.213419,135.000000,33.564579,1.564069,-1.402373,-1.748916
4080,0.140921,0.391455,0.513783,135.000000,33.158554,1.325374,-1.388572,-1.763966
4081,0.267313,0.088575,0.240782,131.000000,32.586285,-0.231611,-1.453279,-0.936256
4082,16.582788,0.226628,0.092608,129.000000,32.048607,-0.820889,-1.472448,2.599749
4083,8.060238,0.029627,0.073398,125.000000,31.522594,-1.715588,-1.484308,1.354748
4084,7.287602,-0.540629,-0.298786,123.000000,31.036255,-1.686160,-1.482400,1.217156
4085,12.686669,-0.539455,-0.507667,125.000000,30.680208,-0.991173,-1.437142,2.124693
4086,14.179016,-0.780840,-0.697277,123.000000,30.335417,-1.221117,-1.394683,2.370821
4087,9.975128,-0.927542,-0.880771,120.000000,30.002274,-1.456154,-1.350657,1.807686
4088,8.648017,-0.498463,-0.366988,107.000000,29.003393,-2.226306,-1.640821,1.299930
4089,1.758573,-0.817037,-0.844072,107.000000,28.011362,-1.675200,-1.778317,-0.452205
4090,6.055080,-0.867151,-0.722346,107.000000,27.408072,-1.367623,-1.685640,0.775067
4091,0.379664,-0.703603,-0.882867,115.000000,26.810488,-0.366215,-1.601384,-0.985215
4092,0.144626,-0.366258,-0.524781,116.000000,26.219004,-0.105901,-1.528122,-1.908418
4093,17.347456,-0.676912,-0.769322,110.000000,25.235306,-0.733335,-1.592996,2.572032
4094,8.409904,-0.645869,-0.578530,115.000000,24.268406,0.074582,-1.600620,1.299363
4095,0.102609,-0.053979,-0.185217,120.000000,23.640530,1.003101,-1.498869,-1.178542
4096,0.141043,0.455065,0.395129,119.000000,23.021032,0.996287,-1.439410,-1.814966
4097,0.011090,0.618863,0.393893,127.000000,22.410612,1.909540,-1.426265,-1.320954
4098,0.047695,0.854711,0.819606,127.000000,21.522358,1.486844,-1.497383,-1.715775
4099,0.006561,0.774372,0.835381,122.000000,20.666451,0.638353,-1.515288,-1.434285
4100,0.010582,0.856281,0.810991,126.000000,19.746672,1.083810,-1.542817,-1.645686
4101,0.044887,0.270741,-0.140247,126.000000,18.860460,0.886592,-1.551751,-1.339885
4102,0.020623,0.865610,0.786600,133.000000,18.348860,1.562357,-1.463104,-1.606711
4103,0.103315,0.763861,0.713428,135.000000,17.857096,1.617492,-1.387997,-1.709424
4104,0.195678,0.775672,0.762209,134.000000,17.386852,1.253158,-1.319538,-1.761893
4105,0.035459,0.676730,0.709510,133.000000,16.702583,0.890315,-1.351480,-1.539785
