Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4771,0.048956,0.559083,0.424666,143.000000,38.174759,0.787838,-1.590159,-1.368899
4772,0.358134,0.612343,0.769322,152.000000,37.392933,2.488664,-1.514725,-2.113168
4773,3.468377,-0.269130,0.104628,159.000000,36.611404,2.354090,-1.452861,0.409497
4774,13.280776,-0.708314,-0.609303,161.000000,35.830193,1.860531,-1.398509,2.245771
4775,4.865407,0.833357,0.850189,161.000000,34.615627,1.429425,-1.466447,0.739319
4776,3.520741,0.355400,-0.250775,171.000000,33.401997,1.803204,-1.518205,0.358159
4777,0.430121,0.887353,0.804893,175.000000,32.644730,1.616373,-1.466938,-0.811102
4778,0.183664,0.926771,0.975628,176.000000,31.887747,1.345297,-1.435015,-1.863576
4779,0.140931,0.701501,0.445130,176.000000,31.131073,1.104011,-1.416834,-1.792242
4780,0.001721,0.447383,0.209256,176.000000,29.990116,0.944787,-1.496240,-1.454752
4781,0.013624,0.474920,0.296347,175.000000,28.850695,0.753183,-1.532343,-1.415622
4782,0.195073,0.820446,0.703824,169.000000,27.672457,-0.128297,-1.560373,-2.002044
4783,0.215519,0.733285,0.703824,167.000000,26.496357,-0.614677,-1.575142,-2.039383
4784,0.185037,0.471436,0.351912,169.000000,25.730089,-0.496156,-1.500530,-1.070370
4785,10.820514,-0.764130,-0.685303,151.000000,24.964602,-2.544681,-1.439374,1.850081
4786,6.436168,-0.870149,-0.858172,162.000000,24.199966,-0.936759,-1.384943,1.152017
4787,3.084578,-0.661468,-0.769322,172.000000,23.018154,0.339838,-1.450400,0.305896
4788,2.310834,-0.330962,-0.338502,176.000000,21.840033,0.843303,-1.502730,0.017412
4789,2.375025,-0.040980,-0.018349,175.000000,21.081446,0.738190,-1.460934,0.080178
4790,2.771154,0.006262,-0.054879,170.000000,20.323719,0.186638,-1.436243,0.228436
4791,0.259402,0.218142,0.323177,167.000000,19.566952,-0.111707,-1.422923,-0.913608
4792,0.127867,0.368800,0.322190,164.000000,18.332399,-0.455637,-1.527796,-1.170211
4793,0.771981,0.541203,0.527273,163.000000,17.105869,-0.529148,-1.571825,-0.693201
4794,3.187698,0.082272,0.054711,164.000000,15.960011,-0.325131,-1.573080,0.212333
4795,13.624822,-0.537957,-0.621963,162.000000,14.828369,-1.022304,-1.566385,2.124797
4796,9.501371,-0.868396,-0.796356,159.000000,14.119879,-1.416509,-1.475340,1.607090
4797,12.340911,-0.791296,-0.613985,160.000000,13.416616,-1.012579,-1.403992,2.108971
4798,6.371216,-0.731779,-0.382980,156.000000,12.719448,-1.444631,-1.344586,1.179540
4799,6.578090,-0.940327,-0.902456,156.000000,11.636773,-1.353146,-1.404938,1.159841
4800,6.906030,-0.895616,-0.926846,155.000000,10.577745,-1.379091,-1.458265,1.169668
4801,8.845697,-0.692375,-0.804893,151.000000,9.564823,-1.819436,-1.510784,1.463387
4802,10.247209,-0.930159,-0.972649,152.000000,8.582260,-1.284142,-1.538520,1.662606
4803,11.170416,-0.913014,-0.969530,152.000000,8.072843,-1.056542,-1.432462,1.909755
4804,7.434252,-0.952743,-0.908553,149.000000,7.588905,-1.463161,-1.344471,1.382112
4805,6.361407,-0.120230,0.054879,140.000000,7.135636,-2.259209,-1.264813,1.257370
4806,0.458620,-0.483897,-0.603670,164.000000,7.916539,1.614854,-0.801935,-1.479149
4807,0.954604,-0.136310,-0.457326,162.000000,8.728613,1.229574,-0.283546,-1.260584
4808,0.062126,-0.204793,0.000000,138.000000,9.273017,-1.676201,0.261979,0.012727
4809,6.808985,-0.216221,-0.085107,161.000000,9.847030,0.987642,1.029798,-1.579606
4810,9.821512,-0.214196,-0.085107,157.000000,10.445771,0.500200,1.630000,-1.503929
4811,11.278065,-0.194644,0.328269,156.000000,11.360641,0.328149,1.843752,-1.514531
4812,11.145941,-0.225533,0.321212,160.000000,12.301686,0.671406,1.778009,-1.560544
4813,10.675886,-0.303719,0.194530,157.000000,13.307780,0.285501,1.703261,-1.564137
4814,10.131371,-0.427697,-0.024316,155.000000,14.327122,0.000000,1.645907,-1.537074
4815,1.004099,-0.005577,0.437692,158.000000,15.019711,0.166838,1.551913,0.549865
4816,0.262028,-0.062502,0.329274,155.000000,15.715077,-0.133524,1.479899,0.968013
4817,0.534629,-0.252713,0.030773,157.000000,16.412870,0.249404,1.421659,0.690476
4818,0.033840,0.397385,0.167754,155.000000,17.547647,-1.010106,1.501372,1.685329
4819,0.299322,0.419709,0.441130,152.000000,18.694643,-1.953546,1.557537,1.010433
4820,0.064100,0.196374,0.067700,145.000000,19.469007,-2.433322,1.511359,1.258179
4821,8.339708,0.034761,-0.030869,152.000000,20.245007,-0.619752,1.481069,-1.406786
4822,7.162960,-0.359136,-0.339564,160.000000,21.022461,1.287173,1.461195,-1.215175
4823,10.761392,-0.446308,-0.116937,171.000000,22.196966,2.244397,1.541008,-1.739448
4824,11.788014,-0.688257,-0.506107,180.000000,23.374216,2.132887,1.571075,-1.862293
4825,7.730638,-0.814785,-0.701233,187.000000,24.514482,1.895054,1.572452,-1.207950
4826,8.281365,-0.911630,-0.942254,189.000000,25.657478,1.531359,1.569480,-1.308256
4827,10.997808,-0.933100,-0.930095,190.000000,26.384941,1.261387,1.482611,-1.833683
4828,10.662766,-0.773919,-0.792698,190.000000,27.113228,1.025321,1.416679,-1.848710
4829,8.693639,-0.623835,-0.361990,190.000000,27.842272,0.841623,1.363406,-1.585092
4830,4.967978,-0.875393,-0.892413,189.000000,28.973318,0.654993,1.430209,-0.798687
4831,0.841498,-0.852024,-0.751785,189.000000,30.105925,0.535190,1.488929,0.571597
4832,0.332221,-0.709909,-0.490835,188.000000,30.899136,0.276545,1.470458,0.894072
4833,0.582458,-0.046794,-0.099728,180.000000,31.693024,-1.841385,1.461308,0.698119
4834,0.123568,0.572045,0.515687,177.000000,32.487537,-2.160931,1.454296,1.805818
4835,0.000430,0.802770,0.751785,174.000000,33.662251,-1.891752,1.537056,1.557797
4836,0.015932,0.889532,0.984732,164.000000,34.837643,-2.119463,1.566781,1.693004
4837,0.452100,0.663112,0.201223,165.000000,36.040489,-1.519673,1.582209,0.909825
4838,0.519423,0.870048,0.975628,164.000000,37.244339,-1.285179,1.585257,2.305967
4839,0.988001,0.947708,0.902456,162.000000,38.049618,-1.193117,1.504773,2.498756
4840,0.392400,0.899327,0.784198,159.000000,38.855148,-1.202986,1.442222,2.068640
4841,0.017711,0.848909,0.601826,154.000000,39.660919,-1.387574,1.391095,1.258014
4842,0.093448,0.929514,0.942254,145.000000,40.877228,-1.827337,1.453770,1.148078
4843,1.058650,0.804545,0.966570,143.000000,42.093964,-1.606805,1.504562,0.475655
4844,0.633740,0.894261,0.930095,142.000000,42.860771,-1.404840,1.457316,0.661238
4845,0.459339,0.899637,0.942254,144.000000,43.627838,-1.046131,1.429033,2.106778
4846,1.385634,0.934039,0.866667,146.000000,44.395157,-0.681212,1.413667,2.590797
4847,1.176321,0.882165,0.915152,148.000000,45.599495,-0.323715,1.506573,2.591156
4848,0.332138,0.752070,0.721212,147.000000,46.804295,-0.288009,1.549932,2.126247
4849,0.160558,0.681700,0.893621,148.000000,47.929760,0.076446,1.554854,1.154157
4850,1.170404,0.427335,0.164134,149.000000,49.055721,0.691539,1.556203,0.474350
4851,9.020746,-0.583202,-0.730116,148.000000,49.520485,0.832051,1.418311,-1.585145
4852,9.162433,-0.779829,-0.754658,150.000000,49.985275,1.307403,1.314711,-1.712240
4853,6.357430,-0.635391,-0.456473,148.000000,50.450085,0.416025,1.232920,-1.288475
4854,0.004372,0.463291,0.537763,141.000000,49.554821,-2.231767,0.759326,0.825445
4855,0.018614,0.036895,-0.250122,137.000000,48.659863,-2.271777,0.232076,0.368508
4856,2.108973,0.007437,-0.093796,143.000000,47.914669,-0.694559,-0.419983,-1.872213
4857,0.227203,0.024232,-0.030773,141.000000,47.169796,-0.961859,-1.258112,-1.734770
4858,13.313929,-0.487623,-0.327217,137.000000,46.425259,-1.438083,-1.738344,1.910482
4859,19.944683,-0.742881,-0.746209,138.000000,45.345253,-1.007815,-1.845789,2.620158
4860,3.242394,-0.469973,-0.581064,144.000000,44.265888,0.272988,-1.754683,0.045982
4861,16.275244,-0.531797,-0.443129,141.000000,43.088543,-0.227429,-1.682879,2.351380
4862,0.509692,0.005350,-0.073855,145.000000,41.911526,0.972806,-1.625250,-0.911323
4863,0.056397,0.366542,0.574173,144.000000,41.159855,0.979445,-1.521113,-1.758594
4864,0.127430,0.538202,0.456868,144.000000,40.408421,0.839143,-1.445182,-1.802155
4865,0.024469,0.370998,0.244660,144.000000,39.657234,0.686695,-1.389952,-1.546378
4866,0.006283,0.502352,-0.069007,143.000000,38.468494,0.325276,-1.460620,-1.539884
4867,0.013480,0.832899,0.644065,149.000000,37.280529,1.753624,-1.514566,-1.630668
4868,0.014379,0.711892,0.614786,149.000000,36.480606,1.493327,-1.476953,-1.596864
4869,1.875739,0.274081,-0.100373,162.000000,35.681000,2.589334,-1.454965,-0.085389
4870,9.224485,-0.800231,-0.775476,170.000000,34.881725,2.215533,-1.444158,1.593025
4871,11.414923,-0.175226,0.160019,171.000000,33.749104,1.690542,-1.512294,1.866304
4872,3.045153,0.862010,0.685303,171.000000,32.617588,1.323993,-1.536839,0.208198
4873,0.051057,0.916828,0.944606,171.000000,31.388044,1.074279,-1.568765,-1.342807
4874,0.060135,0.808534,0.787786,172.000000,30.159647,0.946917,-1.584140,-1.829365
4875,0.009631,0.653569,0.726240,173.000000,29.366983,0.852091,-1.505587,-1.603726
4876,0.005368,0.650529,0.543303,172.000000,28.575031,0.634023,-1.443056,-1.516326
4877,6.600230,0.439294,0.523139,161.000000,27.783854,-0.809768,-1.389877,1.179214
4878,0.003488,0.070604,0.142000,170.000000,26.627052,0.165967,-1.441870,-1.500927
4879,6.339450,-0.305095,-0.230620,170.000000,25.472189,-0.029868,-1.485936,1.031891
4880,11.288183,-0.565733,-0.592694,152.000000,24.688074,-2.457007,-1.450366,1.909424
4881,4.895926,-0.600918,-0.691161,165.000000,23.904896,-0.406988,-1.432216,0.780458
4882,0.583002,-0.285988,-0.256102,174.000000,23.122744,0.874157,-1.426761,-0.663215
4883,1.324112,-0.098448,0.103980,174.000000,21.985859,0.806012,-1.506910,-0.356209
4884,1.983946,0.132369,0.406202,174.000000,20.852091,0.762306,-1.539779,-0.131253
4885,1.808926,0.283677,0.403851,170.000000,19.684010,0.254672,-1.563299,-0.218336
4886,1.292885,0.291705,0.540540,167.000000,18.520462,-0.100791,-1.573062,-0.436011
4887,4.340865,0.136545,-0.006233,165.000000,17.718443,-0.467994,-1.503447,0.580027
4888,0.743711,0.469824,0.537129,163.000000,16.920036,-0.650003,-1.446603,-0.584217
4889,0.016422,0.488683,0.449284,160.000000,16.125778,-0.904696,-1.396827,-1.524975
4890,14.625765,-0.706150,-0.769322,162.000000,15.021158,-1.019697,-1.440003,2.384362
4891,16.159637,-0.946140,-0.972423,162.000000,13.931376,-0.922794,-1.476077,2.543828
4892,14.806069,-0.867947,-0.689312,162.000000,13.248792,-0.756970,-1.426017,2.421848
4893,6.099086,-0.389100,-0.233874,163.000000,12.572719,-0.414650,-1.396426,1.073207
4894,5.459624,-0.546057,-0.265478,160.000000,11.904267,-1.084863,-1.381620,0.954964
4895,5.836092,-0.712891,-0.648259,157.000000,10.816808,-1.843242,-1.484531,0.931270
4896,3.307125,-0.748508,-0.697650,156.000000,9.766068,-1.792843,-1.530727,0.287823
4897,8.300445,-0.734567,-0.648259,155.000000,8.745604,-1.677051,-1.550577,1.330472
4898,8.486025,-0.222896,0.246183,151.000000,7.780560,-1.994834,-1.548360,1.364718
4899,7.103506,-0.677691,-0.472428,152.000000,7.695253,-1.356801,-1.328345,1.336895
4900,8.135687,-0.826004,-0.948333,133.000000,7.613173,-2.504296,-1.153377,1.698935
4901,0.985879,-0.387971,-0.248485,164.000000,7.534427,0.964618,-1.003591,-0.010677
4902,0.434341,-0.293934,-0.066667,162.000000,8.251368,0.742866,-0.537036,0.122010
4903,3.596806,0.110448,0.212121,145.000000,9.006631,-0.933309,0.063666,-1.832859
4904,2.272841,0.076963,0.272727,161.000000,9.560682,0.805066,0.797642,-0.709953
4905,6.694706,-0.142425,0.151515,163.000000,10.145633,0.914377,1.573010,-1.014403
4906,6.156710,-0.101983,0.200000,156.000000,10.756441,0.187032,1.791860,-0.689412
4907,5.874430,-0.074155,0.333333,159.000000,11.755833,0.451588,1.836156,-0.587566
4908,6.321769,-0.258257,0.382980,156.000000,12.774199,0.093108,1.779624,-0.734689
4909,6.897509,-0.364967,0.042553,152.000000,13.853271,-0.320709,1.724196,-0.902115
4910,8.424206,-0.442826,-0.541036,157.000000,14.939901,-0.086820,1.673006,-1.229443
4911,7.209839,-0.240457,-0.297874,154.000000,15.650249,-0.466478,1.555887,-1.129227
4912,0.042392,0.458852,0.419455,150.000000,16.365582,-0.993556,1.471769,1.265876
4913,0.016784,0.805242,0.768307,150.000000,17.085272,-1.313068,1.409394,1.538948
4914,0.065888,0.681254,0.609767,149.000000,18.251572,-1.250810,1.484039,1.227353
4915,5.344078,0.545150,0.660578,154.000000,19.428080,0.089071,1.539987,-0.771739
4916,6.408982,0.284768,0.463423,155.000000,20.166578,0.423399,1.486864,-1.044733
4917,10.954561,-0.405793,0.036586,163.000000,20.906168,2.161729,1.453425,-1.856342
4918,2.624251,-0.104805,0.012195,171.000000,21.646738,2.273031,1.433328,-0.186626
4919,1.111819,-0.114817,-0.048781,178.000000,22.810450,2.053863,1.522322,0.467894
4920,0.403203,0.128694,0.280493,187.000000,23.976118,1.949273,1.559979,0.924997
4921,1.816442,-0.761089,-0.620064,190.000000,25.215841,1.602215,1.592060,0.244306
4922,8.583217,-0.921425,-0.890909,192.000000,26.459866,1.359895,1.605427,-1.324286
4923,11.692744,-0.848556,-0.975758,191.000000,27.219246,1.067269,1.512199,-1.907266
4924,10.548012,-0.663233,-0.522799,191.000000,27.979362,0.896701,1.438948,-1.808822
4925,7.476274,-0.576991,-0.243162,189.000000,28.740158,0.620545,1.377465,-1.356813
4926,6.305160,-0.714217,-0.621963,187.000000,29.856737,0.312280,1.423086,-1.087922
4927,8.053436,-0.615740,-0.573181,183.000000,30.974611,-0.429193,1.466870,-1.370987
4928,2.094438,-0.245012,-0.182930,180.000000,31.764795,-1.389332,1.445340,-0.001877
4929,0.043140,0.721081,0.707330,169.000000,32.555580,-2.398297,1.438518,1.646218
4930,0.006526,0.763476,0.911858,161.000000,33.346928,-2.117577,1.440547,1.521333
4931,0.002136,0.694067,0.911858,145.000000,34.489464,-2.153260,1.524016,1.477804
4932,1.486986,0.644776,0.352585,148.000000,35.632614,-1.497168,1.554654,0.335234
4933,3.495597,0.719527,0.781818,156.000000,36.825497,-0.854122,1.577498,-0.292154
4934,0.268006,0.856072,0.890909,158.000000,38.019001,-0.588811,1.585265,1.067572
4935,0.896157,0.892891,0.987879,151.000000,38.820038,-0.844906,1.506697,2.453352
4936,0.806937,0.836738,0.939394,155.000000,39.621517,-0.433428,1.445500,2.343796
4937,0.085907,0.656187,0.539394,143.000000,40.423409,-1.202918,1.395321,1.102221
4938,0.201135,0.533984,0.321212,140.000000,41.630295,-1.410291,1.458025,1.009544
4939,0.266324,0.417952,0.449850,140.000000,42.837437,-1.271118,1.507772,2.023838
4940,1.416247,0.344130,0.432935,143.000000,43.615902,-0.726958,1.462176,2.652238
4941,0.002680,0.656879,0.676842,147.000000,44.394653,-0.164816,1.435045,1.486812
4942,3.114005,0.587953,0.615865,150.000000,45.173683,0.253703,1.420869,-0.343785
4943,6.336670,0.229575,0.274395,153.000000,46.338196,0.784062,1.501808,-1.015466
4944,11.012813,-0.244333,-0.171261,153.000000,47.503155,0.971429,1.538467,-1.780088
4945,12.235722,-0.533119,-0.447886,155.000000,48.644333,1.170929,1.552440,-1.945520
4946,12.286169,-0.852846,-0.938721,155.000000,49.785812,1.170929,1.559643,-1.945520
4947,10.196778,-0.712201,-0.537129,155.000000,49.842762,0.955849,1.326074,-1.867165
4948,0.043694,0.312670,0.209256,136.000000,49.899837,-1.837132,1.141964,1.350995
4949,0.394698,0.567324,0.640076,137.000000,49.957039,-1.544369,0.984884,0.356634
4950,3.715492,0.510487,0.664801,153.000000,48.874161,0.496899,0.399136,-1.528426
4951,2.158400,0.497191,0.503261,146.000000,47.791428,-0.452768,-0.355250,-1.824399
4952,7.142385,-0.182619,0.031065,129.000000,47.168167,-1.877630,-1.073498,1.599027
4953,1.219666,-0.548357,-0.356965,134.000000,46.545223,-1.099804,-1.609376,-0.504991
4954,12.460668,-0.758518,-0.644220,124.000000,45.922607,-1.554838,-1.673866,1.856101
4955,7.501808,-0.601965,-0.595747,135.000000,44.681541,-0.484848,-1.758918,0.980025
4956,7.051081,-0.417577,-0.309091,138.000000,43.441086,-0.070787,-1.735799,0.919589
4957,1.164855,-0.072861,-0.127273,142.000000,42.391655,0.559479,-1.644217,-0.564933
4958,0.132131,0.131015,0.036474,146.000000,41.342525,0.880577,-1.586223,-1.222724
4959,0.050372,0.265585,0.036474,145.000000,40.608387,0.655043,-1.502950,-1.278513
4960,0.017024,0.240420,-0.121581,141.000000,39.874691,0.400892,-1.435138,-1.304662
4961,0.005208,0.433037,-0.024316,141.000000,39.141472,0.496911,-1.376496,-1.304333
4962,0.367426,0.007988,-0.323177,145.000000,38.002979,0.879628,-1.441522,-0.835366
4963,0.280997,0.240215,0.103660,149.000000,36.865292,1.182173,-1.498736,-0.968644
4964,0.035928,0.713214,0.725623,152.000000,36.094913,1.699722,-1.478736,-1.668282
4965,0.115927,0.590703,0.371958,159.000000,35.324856,2.130140,-1.464194,-1.804675
4966,2.131085,0.604216,0.420740,161.000000,34.555145,1.798735,-1.446515,0.013309
4967,0.770379,0.529343,0.506107,169.000000,33.380196,1.943073,-1.531120,-0.653407
4968,0.871064,0.712762,0.530498,175.000000,32.205898,1.794420,-1.566081,-0.632773
4969,0.019522,0.924560,0.899700,176.000000,31.067116,1.442888,-1.571619,-1.431900
4970,0.093698,0.927541,0.963636,179.000000,29.929771,1.341799,-1.570066,-1.876168
4971,0.051016,0.833211,0.936175,175.000000,29.147293,0.881962,-1.495690,-1.721557
4972,0.000025,0.752666,0.753803,162.000000,28.365400,-0.348564,-1.436853,-1.441833
4973,3.217729,0.456366,0.510641,165.000000,27.584139,-0.258934,-1.387342,0.406461
4974,2.088786,0.126086,0.048632,168.000000,26.641169,-0.127153,-1.398771,0.046492
4975,13.696771,-0.327646,-0.498483,164.000000,25.699499,-0.837236,-1.421628,2.279287
4976,7.496758,-0.036481,0.267478,148.000000,24.759277,-2.209370,-1.463080,1.274941
4977,1.505843,-0.438297,-0.291795,167.000000,23.820677,-0.098928,-1.497705,-0.270577
4978,2.648457,-0.556663,-0.563636,172.000000,22.883894,0.495247,-1.518153,0.109255
4979,2.812814,-0.393768,-0.145897,172.000000,21.764565,0.561542,-1.564184,0.112961
4980,2.450830,-0.473477,-0.447886,172.000000,20.649672,0.712359,-1.567977,-0.002465
4981,3.847573,0.579635,0.717845,170.000000,19.496590,0.551178,-1.567836,0.393687
4982,6.786565,0.353165,0.430820,165.000000,18.347673,-0.182216,-1.557954,1.047150
4983,6.369501,0.160580,0.129246,164.000000,17.578211,-0.307192,-1.469047,1.054740
4984,5.322300,0.144059,-0.043082,163.000000,16.811234,-0.375185,-1.408330,0.898681
4985,4.950489,0.006732,-0.289265,164.000000,16.047098,-0.236227,-1.370466,0.854503
4986,15.419992,-0.759212,-0.784085,163.000000,14.934934,-1.074141,-1.433978,2.492852
4987,14.113655,-0.883638,-0.833476,162.000000,13.830825,-1.107458,-1.485993,2.270822
4988,13.715335,-0.714675,-0.407477,163.000000,13.067611,-0.710947,-1.454850,2.248572
4989,5.613346,-0.373254,-0.067700,161.000000,12.315636,-1.048383,-1.435904,0.933346
4990,3.639874,-0.459174,-0.222260,161.000000,11.577091,-1.003638,-1.424177,0.483669
4991,7.274167,-0.496350,-0.222260,158.000000,10.585190,-2.187883,-1.479240,1.217826
4992,5.405405,-0.592124,-0.333391,156.000000,9.627568,-2.087103,-1.493942,0.831011
4993,4.318498,-0.574969,-0.270801,154.000000,8.601569,-1.926073,-1.521086,0.557014
4994,3.974168,-0.812759,-0.917470,156.000000,7.655785,-1.079129,-1.522069,0.471462
4995,8.594307,-0.472195,-0.110096,151.000000,7.008940,-1.810166,-1.458958,1.472647
4996,0.759989,0.566927,0.583419,157.000000,12.683193,-0.176168,1.747317,0.875543
4997,0.296201,-0.038176,-0.094407,155.000000,13.224360,-1.358187,1.704403,1.160159
4998,0.003760,0.026525,-0.031782,155.000000,13.789420,-1.227173,1.631904,1.570584
4999,0.009226,0.403681,0.413167,155.000000,14.591903,-1.227171,1.666663,1.570611
5000,0.551858,0.577864,0.540295,156.000000,15.444449,-0.283195,1.671435,0.928563
5001,0.548131,0.743679,0.667424,156.000000,16.354366,-0.283196,1.668903,0.928544
5002,11.181656,0.248347,0.218857,158.000000,17.298553,1.363098,1.658642,-1.685256
5003,5.905371,-0.486146,-0.377798,161.000000,17.978758,2.241436,1.568332,-0.861765
5004,0.626430,-0.172236,-0.166695,163.000000,18.667444,2.061695,1.503405,0.711931
5005,0.058750,-0.342115,-0.295420,164.000000,19.363708,1.748314,1.452661,1.210277
5006,1.082732,-0.768628,-0.615457,165.000000,20.411938,1.530980,1.518354,0.477810
5007,5.817225,-0.882918,-0.774405,167.000000,21.475805,1.539795,1.562931,-0.848961
5008,11.730424,-0.905617,-0.957335,167.000000,22.191835,1.244128,1.506371,-1.918599
5009,11.235068,-0.815027,-0.945140,168.000000,22.912985,1.208216,1.471378,-1.880498
5010,9.752290,-0.657340,-0.279637,169.000000,23.638786,1.197875,1.450547,-1.672318
5011,9.427092,-0.424116,-0.103660,169.000000,24.708576,1.072986,1.525566,-1.544790
5012,10.483270,-0.842412,-0.920749,170.000000,25.788086,1.256021,1.559292,-1.678496
5013,10.965870,-0.705315,-0.562715,170.000000,26.889904,1.126529,1.578201,-1.733274
5014,10.479900,-0.620344,-0.203739,170.000000,27.999430,0.985093,1.585760,-1.651508
5015,6.651256,-0.296941,0.186989,169.000000,28.775230,0.364394,1.514868,-1.064134
5016,0.000802,0.474061,-0.037398,166.000000,29.553896,-1.743717,1.458524,1.486846
5017,0.004033,0.592938,0.751785,164.000000,30.335207,-2.111765,1.410108,1.473617
5018,0.839446,0.615588,0.403851,163.000000,31.471409,-1.865262,1.466469,0.550256
5019,0.006087,0.576608,0.304442,160.000000,32.611160,-1.966830,1.511521,1.589539
5020,0.007791,0.604072,0.104628,158.000000,33.640980,-1.771918,1.529014,1.440750
5021,0.002781,0.541867,0.202469,154.000000,34.673141,-1.837204,1.538202,1.485464
5022,0.376374,0.838056,0.911858,155.000000,34.793625,-1.318909,1.324173,1.937666
5023,0.817817,0.971651,0.963636,153.000000,34.927155,-1.330994,1.162864,2.067196
5024,1.018052,0.952883,0.778119,153.000000,35.073582,-1.121171,1.034727,2.043712
5025,1.147717,0.967802,0.717329,152.000000,35.234272,-1.124103,0.945758,2.017073
5026,2.619629,0.953464,0.695135,155.000000,35.426025,-0.393356,0.907966,2.526493
5027,0.711714,0.979717,0.640256,150.000000,34.805405,-1.343316,0.417426,1.261058
5028,0.158294,0.882989,0.701233,157.000000,34.186314,0.770963,-0.412600,-0.810462
5029,0.002588,0.833450,0.762209,159.000000,33.568836,1.573211,-1.672241,-1.723117
5030,0.292479,0.781523,0.758442,159.000000,32.442501,1.459703,-2.296773,-1.755960
5031,0.140151,0.883921,0.807373,161.000000,31.322130,1.584621,-2.118953,-1.744585
5032,0.008772,0.856757,0.871967,162.000000,30.284660,1.440881,-1.914623,-1.820966
5033,0.000778,0.805518,0.911858,163.000000,29.254841,1.323328,-1.757395,-1.785286
5034,0.012069,0.416682,0.140247,163.000000,28.522814,1.075257,-1.568762,-1.678620
5035,0.066488,0.061190,-0.298786,164.000000,27.794436,1.081102,-1.451668,-1.193814
5036,0.025152,0.852861,0.957335,167.000000,27.070002,1.391084,-1.394603,-1.236008
5037,0.027265,0.953701,0.945140,166.000000,26.045687,1.227166,-1.437023,-1.602145
5038,0.041366,0.933400,0.954169,166.000000,25.030519,1.060661,-1.476058,-1.679444
5039,0.053850,0.804977,0.672811,167.000000,24.377489,1.185274,-1.438357,-1.670413
5040,0.019822,0.793573,0.672955,166.000000,23.731573,0.690269,-1.414512,-1.555302
5041,0.153293,0.876778,0.821128,168.000000,23.093369,1.369889,-1.397313,-1.788839
5042,0.427265,0.744814,0.598868,165.000000,22.112158,-0.291386,-1.483663,-0.830008
5043,0.017329,0.731104,0.751785,167.000000,21.144661,0.721833,-1.525481,-1.393842
5044,0.136206,0.304867,0.399126,167.000000,20.115995,0.603705,-1.565470,-1.196409
5045,8.456823,0.023774,0.096976,166.000000,19.116180,-0.588348,-1.579323,1.328739
5046,5.284113,-0.178197,-0.158910,165.000000,18.518435,-1.370324,-1.487504,0.811216
5047,8.802560,-0.193159,0.018881,165.000000,17.933151,-1.161892,-1.412235,1.554676
5048,6.825740,-0.062482,0.000000,161.000000,17.361589,-2.414579,-1.346386,1.266226
5049,0.955147,-0.510972,-0.203739,158.000000,16.526543,-2.231143,-1.384286,-0.406969
5050,0.252725,-0.477972,-0.516984,160.000000,15.740731,-1.250038,-1.414029,-0.911312
5051,0.530142,-0.268991,-0.049237,162.000000,15.559831,-0.510525,-1.279824,-2.007932
5052,0.308178,-0.403788,-0.176833,163.000000,15.404313,-0.129102,-1.175537,-1.730675
5053,5.191193,-0.586111,-0.729487,155.000000,15.274954,-1.897366,-1.092444,1.185975
5054,2.740104,-0.325958,-0.498483,151.000000,15.768193,-2.004647,-0.674677,0.980649
5055,1.655801,-0.428522,-0.474166,156.000000,16.337214,-0.786836,-0.092889,-1.379668
5056,1.096993,-0.242859,-0.158055,155.000000,16.777193,-0.827351,0.574452,1.621826
5057,0.092372,0.275400,0.449850,148.000000,17.223705,-1.829885,1.356454,1.052526
5058,9.078103,0.255137,0.396349,158.000000,17.676252,0.299693,1.776558,-1.236431
5059,12.700019,0.143278,0.298786,163.000000,18.446522,1.159813,1.881269,-1.682440
5060,12.472939,-0.369164,-0.335372,166.000000,19.260572,1.437363,1.820999,-1.710706
5061,11.825089,-0.652520,-0.628060,168.000000,19.966013,1.484810,1.700524,-1.738239
5062,11.929584,-0.846051,-0.871967,168.000000,20.710987,1.295903,1.632554,-1.821369
5063,11.197376,-0.785068,-0.948333,170.000000,21.284018,1.249836,1.545492,-1.800756
5064,9.470210,-0.256527,-0.109423,171.000000,21.871101,1.133604,1.486778,-1.590593
5065,9.115577,-0.464785,-0.389060,174.000000,22.471138,1.217683,1.444046,-1.575156
5066,8.272074,-0.209735,-0.036474,176.000000,23.417568,1.190762,1.530538,-1.345583
5067,10.445189,-0.968949,-0.984807,178.000000,24.386763,1.458586,1.590603,-1.641298
5068,11.718923,-0.944943,-0.981726,178.000000,25.384417,1.317914,1.637772,-1.785519
5069,12.621206,-0.911530,-0.957335,179.000000,26.397736,1.290919,1.648905,-1.903728
5070,12.188201,-0.883913,-0.993921,180.000000,27.079300,1.250538,1.543727,-1.947433
5071,10.257960,-0.596837,-0.664647,180.000000,27.767511,1.044973,1.468563,-1.734242
5072,9.503813,-0.602242,-0.344656,180.000000,28.461891,0.907248,1.413157,-1.669669
5073,5.349872,-0.823716,-0.966092,180.000000,29.558876,0.783719,1.486428,-0.826551
5074,2.690129,-0.901545,-0.934199,180.000000,30.666924,0.725241,1.541236,-0.098925
5075,2.352211,-0.607164,-0.570385,178.000000,31.331997,-0.656788,1.479098,-0.054594
5076,0.088956,-0.033427,-0.100504,178.000000,32.001820,-1.106169,1.440501,1.738756
