Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3039,10.792186,0.477137,0.470699,135.000000,8.676410,-2.472727,-1.498188,1.786958
3040,10.264791,0.432232,0.394093,136.000000,8.783370,-2.292543,-1.431266,1.772605
3041,8.493400,0.388976,0.317018,151.000000,9.198313,-0.932982,-1.290995,1.623349
3042,4.535532,0.380542,0.329794,165.000000,9.735225,0.308324,-1.126373,1.003306
3043,3.162635,0.380278,0.305345,168.000000,10.171519,0.562231,-0.991452,0.786928
3044,2.545934,0.327315,0.196156,169.000000,10.653419,0.636139,-0.848294,0.747305
3045,1.356403,0.123737,0.036170,171.000000,11.175027,0.795913,-0.697093,0.467555
3046,0.734723,-0.100316,-0.136498,168.000000,11.791576,0.511401,-0.522006,0.335154
3047,0.759388,-0.144123,-0.204618,157.000000,12.445431,-0.470282,-0.336417,0.535012
3048,0.373986,-0.119352,-0.152789,155.000000,13.212563,-0.654991,-0.120283,0.491261
3049,0.028075,-0.038545,-0.048195,160.000000,14.002975,-0.210974,0.103237,0.270792
3050,0.004769,0.010943,0.031013,155.000000,14.592546,-0.662253,0.275047,0.205991
3051,0.152807,0.054225,0.067346,156.000000,15.199781,-0.576784,0.452416,0.061510
3052,0.367217,0.094290,0.113643,152.000000,15.822650,-0.932731,0.633630,0.027646
3053,0.838467,0.200876,0.182419,157.000000,16.848764,-0.486006,0.921727,0.006048
3054,1.457073,0.271222,0.235560,156.000000,17.900869,-0.574947,1.211304,0.004211
3055,1.831658,0.317419,0.300141,156.000000,18.445950,-0.572056,1.357372,0.003984
3056,2.238143,0.332180,0.356681,156.000000,18.999496,-0.575185,1.499921,0.003879
3057,2.647374,0.258784,0.398781,159.000000,19.560787,-0.305230,1.630434,0.003358
3058,2.125941,0.195194,0.376090,151.000000,19.009834,-1.004164,1.462226,0.004165
3059,1.702262,0.273398,0.411650,150.000000,18.495249,-1.068497,1.307818,0.003111
3060,1.591616,0.432821,0.483427,151.000000,18.399641,-0.955307,1.263926,0.002333
3061,1.514305,0.535604,0.513150,153.000000,18.356936,-0.757225,1.232277,0.001706
3062,1.357142,0.519788,0.467370,152.000000,18.191055,-0.825146,1.166515,0.001551
3063,1.221820,0.482974,0.443390,152.000000,18.052122,-0.804053,1.106865,0.001505
3064,1.107178,0.546870,0.538608,154.000000,17.940760,-0.604498,1.053782,0.001557
3065,1.031403,0.567728,0.590928,157.000000,17.895741,-0.311139,1.017318,0.001738
3066,0.997001,0.475854,0.483755,155.000000,17.926928,-0.477417,1.000149,0.001649
3067,0.785238,0.340241,0.307525,157.000000,17.572794,-0.265107,0.887704,0.001568
3068,0.608094,0.316111,0.296765,158.000000,17.237947,-0.143286,0.781893,0.002089
3069,0.360383,0.447895,0.513596,169.000000,16.619802,0.956058,0.605372,0.005053
3070,0.178126,0.392231,0.455884,168.000000,16.002970,0.838557,0.428187,0.006137
3071,0.060132,0.342191,0.421144,173.000000,15.387610,1.308297,0.248856,0.003637
3072,0.001595,0.367559,0.468612,176.000000,14.383698,1.555912,-0.037285,0.002647
3073,0.107022,0.443173,0.510220,177.000000,13.396466,1.630463,-0.324855,0.002288
3074,0.311948,0.462083,0.540553,178.000000,12.630113,1.720659,-0.556681,0.001842
3075,0.622740,0.519228,0.596812,180.000000,11.874059,1.856378,-0.787382,0.001757
3076,1.026938,0.567312,0.632325,180.000000,11.130404,1.791798,-1.011535,0.001845
3077,1.680529,0.597757,0.640928,181.000000,10.143776,1.826232,-1.294396,0.001956
3078,2.494651,0.591084,0.633005,171.000000,9.191542,0.859352,-1.553242,0.026205
3079,3.641193,0.578557,0.591772,167.000000,8.880721,0.479943,-1.620887,0.287304
3080,6.610248,0.579507,0.594820,162.000000,8.637734,0.013243,-1.661267,0.909773
3081,9.296288,0.574085,0.578997,156.000000,8.609742,-0.553067,-1.637004,1.411978
3082,9.854271,0.564188,0.546437,154.000000,8.616749,-0.737178,-1.600090,1.539062
3083,8.459615,0.533337,0.506235,159.000000,8.658669,-0.254014,-1.551566,1.356975
3084,7.402010,0.500424,0.462096,162.000000,8.806819,0.031157,-1.475201,1.245462
3085,6.762605,0.468084,0.433286,163.000000,9.064492,0.121119,-1.373383,1.227118
3086,6.770098,0.457407,0.447468,161.000000,9.318698,-0.080708,-1.275843,1.326098
3087,3.998601,0.470637,0.441983,170.000000,9.627402,0.770763,-1.167972,0.831678
3088,3.393727,0.469844,0.413432,172.000000,9.985551,0.939197,-1.050878,0.791329
3089,2.970592,0.383437,0.321449,172.000000,10.665240,0.917692,-0.857202,0.866339
3090,2.427355,0.169195,0.012705,170.000000,11.416308,0.708574,-0.648569,0.909428
3091,2.019658,0.050607,-0.093272,158.000000,12.016562,-0.444670,-0.478357,0.942790
3092,1.106772,-0.014491,-0.118284,162.000000,12.670769,-0.067244,-0.292501,0.759531
3093,0.606110,-0.039352,-0.111299,159.000000,13.141026,-0.350357,-0.152648,0.625883
3094,0.025583,-0.041687,-0.011205,161.000000,13.624233,-0.167491,-0.008340,0.151606
3095,0.013754,-0.008367,0.023558,161.000000,14.119063,-0.179536,0.140209,0.022930
3096,0.145067,0.072054,0.127872,158.000000,14.980685,-0.477095,0.388238,0.007361
3097,0.411456,0.167163,0.214510,158.000000,15.871179,-0.485349,0.644059,0.002610
3098,0.859723,0.273291,0.300375,162.000000,16.876965,-0.105776,0.928735,0.001523
3099,1.470935,0.364339,0.339147,156.000000,17.908190,-0.696156,1.214495,0.001674
3100,1.849456,0.405412,0.362025,157.000000,18.455893,-0.597759,1.361759,0.001812
3101,2.249046,0.419213,0.442897,158.000000,19.012590,-0.502574,1.505008,0.005325
3102,2.627949,0.433944,0.463174,159.000000,19.577515,-0.408572,1.639821,0.018726
3103,2.091047,0.457183,0.490975,156.000000,19.008770,-0.710804,1.471528,0.025483
3104,1.577616,0.521811,0.531224,151.000000,18.484306,-1.178419,1.317516,0.061484
3105,1.416117,0.608670,0.583427,152.000000,18.400236,-1.055995,1.279499,0.089492
3106,1.384510,0.672721,0.646835,150.000000,18.363779,-1.218746,1.251396,0.074743
3107,1.335214,0.691325,0.710689,152.000000,18.246958,-0.999423,1.198991,0.043476
3108,1.201747,0.702212,0.726746,153.000000,18.156258,-0.879866,1.151535,0.055293
3109,1.043002,0.698187,0.717651,154.000000,18.092077,-0.762081,1.109409,0.088134
3110,0.845599,0.673914,0.672504,155.000000,18.051659,-0.645521,1.072703,0.153139
3111,0.768744,0.638911,0.615424,159.000000,18.071653,-0.223968,1.051434,0.174654
3112,0.293171,0.616309,0.610244,151.000000,17.849937,-1.028704,0.970260,0.428807
3113,0.220181,0.596138,0.567464,157.000000,17.644156,-0.377115,0.894852,0.425617
3114,0.506813,0.537937,0.528504,169.000000,17.454872,0.954258,0.824916,0.113008
3115,0.172344,0.497057,0.475434,169.000000,16.595598,0.935296,0.584692,0.169548
3116,0.094454,0.394751,0.402250,171.000000,15.741654,1.158368,0.343863,0.036529
3117,0.003132,0.404716,0.392850,173.000000,14.758857,1.374580,0.065270,0.009310
3118,0.048728,0.568395,0.541725,175.000000,13.786334,1.558226,-0.215700,0.005045
3119,0.183497,0.628575,0.633075,176.000000,13.096560,1.666408,-0.425086,0.003280
3120,0.405851,0.648027,0.662072,179.000000,12.414717,1.996093,-0.635270,0.001794
3121,0.712024,0.658035,0.697445,180.000000,11.742188,2.033626,-0.841898,0.001917
3122,1.298677,0.659050,0.714557,180.000000,10.730849,1.963483,-1.137377,0.002218
3123,2.001212,0.646032,0.716737,182.000000,9.748992,2.107903,-1.412642,0.002000
3124,2.665561,0.631454,0.702719,181.000000,8.911660,1.942040,-1.630236,0.002419
3125,3.335583,0.632804,0.679817,183.000000,8.083351,2.086775,-1.824365,0.001993
3126,3.461492,0.648130,0.670511,187.000000,7.783265,2.385920,-1.858869,0.001639
3127,3.538924,0.660490,0.673113,188.000000,7.499524,2.362688,-1.879538,0.001665
3128,3.568792,0.656530,0.671449,188.000000,7.234052,2.255360,-1.887358,0.001766
3129,9.496998,0.604094,0.629864,162.000000,6.981579,-0.162688,-1.885972,1.195747
3130,3.503418,0.612439,0.630661,182.000000,6.786366,1.643138,-1.867674,0.004068
3131,3.281520,0.627527,0.642593,193.000000,6.757607,2.510951,-1.809929,0.001567
3132,3.063810,0.614628,0.612893,193.000000,6.757705,2.392429,-1.748791,0.001584
3133,3.057506,0.559959,0.580872,173.000000,6.786657,0.662761,-1.685119,0.063454
3134,0.181301,0.246682,0.364604,155.000000,14.517054,-0.776525,0.582977,0.157183
3135,0.427628,0.174128,0.318706,156.000000,15.069174,-0.697829,0.660189,0.006257
3136,0.632918,0.168771,0.172175,155.000000,15.944420,-0.741581,0.797330,0.001769
3137,0.884148,0.169613,0.158978,153.000000,16.839050,-0.854469,0.941901,0.001609
3138,1.084316,0.382739,0.413291,162.000000,17.476736,-0.249668,1.043113,0.001809
3139,1.309694,0.425859,0.579489,157.000000,18.119947,-0.575692,1.148717,0.004299
3140,1.568785,0.417047,0.562916,157.000000,18.768118,-0.562693,1.256268,0.003757
3141,1.880385,0.437399,0.513150,159.000000,19.469955,-0.390562,1.373329,0.002058
3142,2.225678,0.443934,0.474051,158.000000,20.187103,-0.455060,1.493565,0.001695
3143,1.951016,0.432552,0.459728,160.000000,19.819683,-0.257997,1.398262,0.001474
3144,1.720762,0.474419,0.468706,156.000000,19.497574,-0.621257,1.313309,0.001531
3145,1.643493,0.509064,0.444585,155.000000,19.451529,-0.710210,1.283486,0.001498
3146,1.573331,0.425378,0.368706,156.000000,19.424822,-0.587097,1.255762,0.001437
3147,1.516367,0.368986,0.315073,156.000000,19.417536,-0.570368,1.232856,0.001447
3148,1.393546,0.409307,0.369081,159.000000,19.283777,-0.234573,1.181952,0.001467
3149,1.308346,0.408170,0.520230,161.000000,19.213945,0.005508,1.145360,0.001530
3150,1.262801,0.415318,0.531388,161.000000,19.218069,0.000000,1.125358,0.001614
3151,1.233186,0.400908,0.433263,159.000000,19.252375,-0.215046,1.112086,0.001596
3152,1.217704,0.321007,0.282607,157.000000,19.316702,-0.430988,1.105055,0.001559
3153,0.930666,0.231617,0.183380,157.000000,18.823217,-0.448665,0.966260,0.001550
3154,0.688869,0.267239,0.170347,176.000000,18.350410,1.645527,0.831740,0.001759
3155,0.352191,0.420773,0.344327,170.000000,17.460886,0.958863,0.595448,0.001991
3156,0.126262,0.481843,0.602274,172.000000,16.574152,1.181168,0.357446,0.002113
3157,0.029941,0.538174,0.686474,172.000000,15.925440,1.177873,0.175368,0.002332
3158,0.000134,0.622687,0.673863,172.000000,15.282568,1.159069,-0.008605,0.002978
3159,0.040365,0.669303,0.654477,172.000000,14.646305,1.133127,-0.195178,0.005733
3160,0.309846,0.687314,0.692077,170.000000,13.585731,0.899117,-0.497974,0.058664
3161,3.571795,0.664455,0.683193,163.000000,12.547033,0.133821,-0.798786,1.091133
3162,5.352386,0.636363,0.652063,163.000000,11.481917,0.139619,-1.106054,1.207468
3163,5.110208,0.619549,0.649766,168.000000,10.445816,0.699247,-1.398351,0.862226
3164,2.223636,0.635246,0.674730,176.000000,10.221635,1.562475,-1.458802,0.032384
3165,4.884814,0.647731,0.679934,170.000000,10.017430,0.906017,-1.503849,0.706313
3166,4.133582,0.669381,0.690436,172.000000,9.834446,1.114897,-1.534320,0.498801
3167,6.839790,0.675867,0.704946,169.000000,9.704779,0.765994,-1.542819,1.072480
3168,7.749355,0.645317,0.679747,169.000000,9.637475,0.752312,-1.529604,1.254162
3169,8.864964,0.634197,0.647984,165.000000,9.593642,0.309505,-1.506677,1.470732
3170,8.734382,0.598336,0.554360,161.000000,9.651738,-0.128733,-1.455992,1.499407
3171,8.582113,0.504832,0.463127,157.000000,9.816813,-0.561925,-1.377856,1.551669
3172,7.268378,0.383441,0.361861,161.000000,10.040456,-0.124416,-1.287014,1.408979
3173,6.393621,0.220329,0.157337,165.000000,10.318861,0.304936,-1.186114,1.342447
3174,4.729014,-0.035446,-0.103563,170.000000,10.894192,0.832912,-1.016389,1.158241
3175,2.918578,-0.230928,-0.270136,171.000000,11.560818,0.918721,-0.828478,0.879906
3176,1.060298,-0.221764,-0.304618,168.000000,12.029542,0.574513,-0.691705,0.338002
3177,1.668152,-0.129475,-0.159705,151.000000,12.520215,-1.275790,-0.549611,0.741958
3178,0.446531,-0.075293,-0.047140,158.000000,13.030357,-0.532275,-0.402336,0.265894
3179,0.136589,-0.032720,0.061932,156.000000,13.886097,-0.784735,-0.166264,0.203315
3180,0.000165,0.077044,0.209142,159.000000,14.754311,-0.462673,0.074970,0.062138
3181,0.066679,0.134670,0.325035,156.000000,15.756372,-0.821090,0.353359,0.095136
3182,0.362820,0.185890,0.396437,158.000000,16.779991,-0.602082,0.639072,0.036726
3183,0.603384,0.211431,0.472410,152.000000,17.467825,-1.314436,0.835122,0.058344
3184,1.031356,0.193030,0.514979,154.000000,18.167606,-1.113100,1.032410,0.016853
3185,1.477179,0.225697,0.526090,154.000000,18.878012,-1.147284,1.228786,0.013393
3186,1.969596,0.289165,0.554032,155.000000,19.566942,-1.040112,1.414227,0.010804
3187,2.516981,0.327981,0.582372,158.000000,20.273664,-0.688912,1.590886,0.004387
3188,2.051451,0.356896,0.623863,154.000000,19.746984,-1.153835,1.436806,0.004517
3189,1.669490,0.415695,0.629231,161.000000,19.252092,-0.280682,1.293750,0.001663
3190,1.580474,0.456804,0.639592,157.000000,19.184668,-0.754718,1.259276,0.002107
3191,1.496596,0.484564,0.668284,154.000000,19.142475,-1.098565,1.227006,0.003651
3192,1.421269,0.580530,0.725176,152.000000,19.125679,-1.317230,1.197689,0.005519
3193,1.331369,0.680332,0.808345,140.000000,19.116390,-2.676560,1.168011,0.014162
3194,1.309087,0.694539,0.807056,147.000000,19.179970,-1.781255,1.155903,0.011750
3195,1.262676,0.636989,0.796343,148.000000,19.213200,-1.621793,1.135584,0.011895
3196,1.234835,0.573208,0.777895,150.000000,19.280802,-1.351935,1.123822,0.012591
3197,1.221825,0.546819,0.726793,143.000000,19.382412,-2.137940,1.120875,0.015513
3198,0.864828,0.535029,0.586592,165.000000,18.726048,0.533605,0.931969,0.002007
3199,0.552430,0.496280,0.539686,169.000000,18.072912,1.011625,0.745774,0.002518
3200,0.280182,0.519130,0.574707,169.000000,17.314907,1.003270,0.533129,0.003806
3201,0.099506,0.520544,0.562049,171.000000,16.561720,1.216415,0.320357,0.004911
3202,0.020369,0.568768,0.560877,173.000000,15.973602,1.429511,0.147905,0.005186
3203,0.000891,0.606137,0.612049,176.000000,15.390879,1.738925,-0.026133,0.003711
3204,0.042328,0.617242,0.642522,176.000000,14.814184,1.705605,-0.201592,0.004146
3205,0.226031,0.628550,0.689569,176.000000,13.903673,1.677295,-0.470624,0.004803
3206,0.550903,0.630263,0.707923,178.000000,13.004910,1.866095,-0.738072,0.004157
3207,0.878238,0.636003,0.714158,177.000000,12.371351,1.733935,-0.930440,0.006704
3208,1.274348,0.629418,0.686592,175.000000,11.746082,1.496223,-1.116261,0.012609
3209,3.808920,0.594999,0.647445,166.000000,11.130502,0.512549,-1.289143,0.662502
3210,4.496175,0.590649,0.617792,166.000000,10.506507,0.499088,-1.451154,0.669264
3211,6.306846,0.592776,0.618214,163.000000,9.898270,0.140751,-1.593401,0.917942
3212,5.918736,0.586992,0.625246,164.000000,9.779864,0.245978,-1.591083,0.841762
3213,4.187038,0.590639,0.612916,167.000000,9.738311,0.572088,-1.564787,0.481438
3214,5.492857,0.562987,0.556329,165.000000,9.603987,0.324581,-1.560342,0.783343
3215,4.865897,0.490039,0.482044,166.000000,9.509136,0.428364,-1.543105,0.662773
3216,2.375344,0.343843,0.326723,172.000000,9.454947,1.106519,-1.513523,0.027692
3217,2.019235,0.042147,0.125645,176.000000,9.677848,1.531468,-1.415605,0.005393
3218,1.704666,-0.143132,-0.032278,174.000000,10.008539,1.267659,-1.295841,0.009788
3219,1.356831,-0.143471,-0.058673,175.000000,10.432181,1.345392,-1.158373,0.006458
3220,1.010793,0.015114,0.029395,174.000000,10.957169,1.199448,-1.000657,0.004725
3221,0.745823,0.084021,0.092546,169.000000,11.428073,0.616287,-0.859852,0.003758
3222,0.616822,0.067682,0.066198,154.000000,11.903832,-1.076753,-0.719496,0.065884
3223,0.415000,0.096200,0.064135,142.000000,12.383889,-2.325282,-0.578398,0.065807
3224,0.150775,0.181883,0.108462,145.000000,13.119690,-1.942161,-0.371963,0.016335
3225,0.027893,0.245052,0.202250,142.000000,13.876326,-2.186395,-0.158972,0.008041
3226,0.000039,0.320850,0.272269,151.000000,14.452193,-1.234866,0.008556,0.002325
3227,0.032000,0.345029,0.332677,155.000000,15.038366,-0.818972,0.180603,0.001719
3228,0.125868,0.357487,0.370394,159.000000,15.633687,-0.405611,0.356275,0.001497
3229,0.374623,0.336707,0.356001,155.000000,16.529100,-0.808025,0.613629,0.001564
3230,0.764462,0.256466,0.288701,158.000000,17.443239,-0.494703,0.875766,0.001431
3231,1.326395,0.299007,0.341022,158.000000,18.424679,-0.493134,1.153158,0.001466
3232,2.033575,0.374587,0.473301,159.000000,19.421461,-0.393472,1.427624,0.001590
3233,2.170875,0.414133,0.497773,157.000000,19.625196,-0.599209,1.475483,0.002094
3234,2.300568,0.449898,0.528036,156.000000,19.839457,-0.682420,1.518915,0.002153
3235,2.411125,0.499730,0.482138,156.000000,20.063906,-0.664909,1.554390,0.001610
3236,2.095041,0.439829,0.388678,155.000000,19.774366,-0.748824,1.448892,0.001466
3237,1.828085,0.332641,0.288162,155.000000,19.517170,-0.729106,1.353482,0.001415
3238,1.702087,0.304373,0.249414,158.000000,19.442968,-0.399635,1.306038,0.001397
3239,1.614558,0.295755,0.234037,157.000000,19.423973,-0.487954,1.272056,0.001403
3240,1.490963,0.235283,0.160080,154.000000,19.348661,-0.785033,1.222468,0.001418
3241,1.390746,0.155888,0.085021,157.000000,19.303923,-0.458834,1.180711,0.001413
3242,1.313255,0.068221,0.013971,155.000000,19.289968,-0.658116,1.147387,0.001414
3243,1.283044,0.028864,-0.009962,153.000000,19.351528,-0.848199,1.134137,0.001421
3244,1.292199,0.235389,0.223793,144.000000,19.481319,-1.747682,1.138422,0.001673
3245,0.815627,0.523008,0.686826,156.000000,18.710621,-0.471974,0.919808,0.016688
3246,0.494604,0.570604,0.671941,175.000000,17.946354,1.519656,0.705097,0.001816
3247,0.302605,0.592411,0.650750,170.000000,17.427660,0.992631,0.552980,0.002884
3248,0.158481,0.594205,0.649367,173.000000,16.911465,1.294190,0.400356,0.002260
3249,0.059704,0.587685,0.636381,176.000000,16.398001,1.569155,0.246344,0.002001
3250,0.002336,0.586286,0.634037,176.000000,15.378251,1.526592,-0.046070,0.002258
3251,0.117457,0.587878,0.618706,176.000000,14.372320,1.482737,-0.339740,0.002981
3252,0.315386,0.614457,0.612166,177.000000,13.655458,1.538656,-0.557162,0.004430
3253,0.605108,0.612186,0.606493,178.000000,12.947332,1.595587,-0.772274,0.005613
3254,0.993899,0.607417,0.601594,175.000000,12.249456,1.291082,-0.979605,0.017340
3255,3.765560,0.607665,0.621120,166.000000,11.269297,0.434134,-1.255251,0.685254
3256,2.740367,0.621846,0.638608,171.000000,10.324839,0.910322,-1.505283,0.150123
3257,2.691098,0.648037,0.654008,173.000000,10.081654,1.075372,-1.548720,0.091737
3258,2.572130,0.663133,0.666667,176.000000,9.889604,1.327999,-1.571221,0.032565
3259,2.846510,0.669191,0.675785,175.000000,9.736900,1.201588,-1.575553,0.111607
3260,5.374009,0.653792,0.646742,171.000000,9.622347,0.806824,-1.564545,0.753646
3261,2.724135,0.657664,0.650586,177.000000,9.547318,1.334340,-1.539954,0.110542
3262,2.258636,0.644774,0.652485,181.000000,9.577500,1.652792,-1.488056,0.014820
3263,2.029696,0.590143,0.601711,180.000000,9.740963,1.516183,-1.405375,0.019298
3264,1.836474,0.421366,0.424566,177.000000,9.993681,1.211357,-1.304771,0.050395
3265,1.635191,0.102547,0.171074,174.000000,10.305084,0.916785,-1.194293,0.084453
3266,1.364833,-0.150673,-0.007407,167.000000,10.670037,0.271166,-1.074801,0.093459
3267,0.873929,-0.185509,-0.032958,167.000000,11.195360,0.261340,-0.918706,0.016135
3268,0.630501,-0.152712,-0.052977,157.000000,11.749317,-0.652850,-0.756673,0.037368
3269,0.491039,-0.074094,0.030989,144.000000,12.384407,-1.781965,-0.575110,0.125632
3270,0.259464,-0.013034,0.134857,143.000000,13.057185,-1.820322,-0.384155,0.125221
3271,0.084388,0.002357,0.198054,138.000000,13.642558,-2.181741,-0.215312,0.075184
3272,0.005852,0.045800,0.242288,138.000000,14.234968,-2.116928,-0.043535,0.032963
3273,0.014068,0.092728,0.306118,146.000000,14.833572,-1.472391,0.131300,0.012693
3274,0.169006,0.117080,0.396085,155.000000,15.833883,-0.729098,0.415462,0.004358
3275,0.485419,0.133526,0.426629,153.000000,16.855709,-0.909938,0.706657,0.009937
3276,1.007321,0.127344,0.456610,156.000000,17.925598,-0.663682,1.009757,0.006103
3277,1.675704,0.144735,0.481060,151.000000,19.009914,-1.116675,1.311792,0.017303
3278,1.960842,0.172409,0.503680,154.000000,19.392660,-0.839467,1.410684,0.010384
3279,2.231834,0.176610,0.531646,152.000000,19.785448,-0.989654,1.501356,0.007424
3280,2.498247,0.213927,0.563268,161.000000,20.187695,-0.204220,1.582344,0.001760
3281,2.091417,0.304580,0.595265,147.000000,19.797661,-1.375385,1.449814,0.003641
3282,1.764116,0.482215,0.624566,139.000000,19.447283,-1.981629,1.331074,0.002874
3283,1.668547,0.595302,0.588068,129.000000,19.409544,-2.663267,1.294312,0.002590
3284,1.591634,0.487790,0.431481,142.000000,19.397552,-1.569047,1.263178,0.001578
3285,1.526263,0.308767,0.280849,151.000000,19.411358,-0.827908,1.236843,0.001422
3286,1.367676,0.221742,0.198828,153.000000,19.267855,-0.648023,1.170888,0.001411
3287,1.262673,0.259721,0.234904,159.000000,19.199688,-0.145334,1.125117,0.001430
3288,1.239062,0.359855,0.364346,157.000000,19.271278,-0.293067,1.114587,0.001455
3289,1.255199,0.227631,0.256892,154.000000,19.414963,-0.528087,1.121812,0.001456
3290,0.975110,0.118480,0.178622,150.000000,18.984344,-0.838980,0.988964,0.001488
3291,0.735892,0.149170,0.176254,176.000000,18.556234,1.273229,0.859503,0.001662
3292,0.533084,0.213440,0.203211,171.000000,18.130812,0.855440,0.731875,0.001749
3293,0.256639,0.407545,0.322293,171.000000,17.327198,0.848980,0.508641,0.002046
3294,0.079691,0.462571,0.581294,173.000000,16.529804,0.997042,0.284805,0.002510
3295,0.000025,0.542511,0.701711,174.000000,15.545733,1.062922,0.008208,0.003209
3296,0.075316,0.579521,0.653657,175.000000,14.574599,1.136326,-0.270796,0.003642
3297,0.228652,0.543142,0.629630,174.000000,13.903347,1.061082,-0.473127,0.005049
3298,0.472715,0.563157,0.636545,172.000000,13.238299,0.905167,-0.674621,0.012922
3299,1.294022,0.594151,0.662564,165.000000,12.580440,0.357794,-0.872074,0.265477
3300,1.826759,0.613646,0.636709,168.000000,11.649599,0.608888,-1.138247,0.213330
3301,1.941543,0.624585,0.643929,178.000000,10.744242,1.396791,-1.385453,0.007939
3302,2.508156,0.638927,0.667159,184.000000,9.971121,1.812277,-1.580587,0.003129
3303,3.082740,0.658191,0.677520,187.000000,9.214395,1.981577,-1.753273,0.002501
3304,3.182414,0.663196,0.685091,184.000000,8.950427,1.696433,-1.779377,0.004555
3305,3.809850,0.660861,0.671027,174.000000,8.709209,0.902826,-1.791211,0.160672
3306,3.216615,0.615859,0.637154,192.000000,8.492682,2.206219,-1.791470,0.002023
3307,3.201999,0.520976,0.548500,195.000000,8.277244,2.317456,-1.787566,0.001848
3308,0.080314,0.612867,0.559916,144.000000,23.866497,0.213170,0.284874,0.001477
3309,0.123002,0.561285,0.562307,140.000000,24.502926,-0.265978,0.352189,0.001473
3310,0.177690,0.590447,0.618143,138.000000,25.151398,-0.504161,0.422968,0.001434
3311,0.245876,0.639732,0.600328,137.000000,25.811005,-0.613061,0.497245,0.001387
3312,0.381499,0.592426,0.569503,135.000000,26.786119,-0.835899,0.619037,0.001382
3313,0.553991,0.585615,0.595241,134.000000,27.777767,-0.945863,0.745697,0.001391
3314,0.768584,0.657782,0.661767,132.000000,28.795456,-1.175120,0.878127,0.001437
3315,1.022577,0.710584,0.710502,132.000000,29.821894,-1.153625,1.012756,0.001531
3316,1.183851,0.689491,0.737295,128.000000,30.473989,-1.575876,1.090248,0.002199
3317,1.354356,0.556947,0.771566,129.000000,31.130346,-1.421791,1.167820,0.004052
3318,1.529486,0.455369,0.760314,130.000000,31.790703,-1.272825,1.244829,0.008105
3319,1.898906,0.452907,0.769034,129.000000,32.926201,-1.352163,1.392999,0.014991
3320,2.291290,0.507074,0.774074,129.000000,34.069511,-1.319019,1.536010,0.022310
3321,2.490502,0.509748,0.742147,127.000000,34.709259,-1.497918,1.594169,0.016036
3322,2.688603,0.444901,0.651688,124.000000,35.349976,-1.767347,1.647439,0.007743
3323,2.869211,0.361918,0.425809,147.000000,35.991608,0.700014,1.695553,0.001679
3324,2.969444,0.276103,0.427168,133.000000,36.551033,-0.785766,1.726792,0.003584
3325,3.074771,0.157394,0.381341,141.000000,37.130539,0.079181,1.757093,0.003591
3326,3.178929,0.152511,0.318776,142.000000,37.793327,0.187948,1.795292,0.012337
3327,3.046391,0.232331,0.331786,131.000000,38.478680,-0.969791,1.831449,0.086058
3328,2.683178,0.352856,0.330520,130.000000,37.888012,-1.051745,1.687512,0.049471
3329,2.331734,0.387415,0.339850,134.000000,37.300995,-0.616774,1.553857,0.026855
3330,1.888662,0.406242,0.359681,134.000000,36.717804,-0.611674,1.429002,0.054716
3331,1.403677,0.391766,0.370300,135.000000,35.832317,-0.498343,1.270327,0.085559
3332,1.172198,0.394463,0.327168,139.000000,34.961060,-0.076682,1.121783,0.039102
3333,0.977182,0.361511,0.261135,141.000000,34.358402,0.130901,1.016540,0.028015
3334,0.694518,0.309145,0.268308,143.000000,33.762070,0.336937,0.917497,0.084120
3335,0.022294,0.380404,0.383685,141.000000,33.172405,0.119032,0.824357,0.675047
3336,0.147374,0.461194,0.424074,139.000000,32.242870,-0.102289,0.689517,1.073410
3337,0.539691,0.376268,0.324402,134.000000,31.331802,-0.635570,0.561437,1.296074
3338,0.997672,0.310651,0.276981,136.000000,30.441048,-0.427826,0.439746,1.438582
3339,1.613888,0.188213,0.161252,133.000000,29.570299,-0.749843,0.324816,1.595205
3340,2.043980,0.020755,0.041866,132.000000,28.996021,-0.850188,0.253495,1.683174
3341,2.815586,-0.124229,-0.099906,141.000000,28.433361,0.087924,0.185261,1.863231
3342,3.546691,-0.239704,-0.238373,143.000000,27.883018,0.307406,0.120048,2.003314
3343,3.101216,-0.295051,-0.236334,133.000000,27.154030,-0.794339,0.031483,1.792509
3344,5.265355,-0.318342,-0.235021,146.000000,26.453741,0.612027,-0.052329,2.242307
3345,4.955373,-0.345712,-0.202649,145.000000,25.942686,0.482919,-0.109142,2.116925
3346,4.082392,-0.112787,-0.014791,147.000000,25.446428,0.720800,-0.164356,1.856137
3347,4.312522,-0.055374,0.050164,147.000000,24.965847,0.716234,-0.217749,1.858912
3348,3.915765,0.134789,0.130802,144.000000,24.264620,0.345385,-0.303356,1.675473
3349,3.986849,0.358290,0.310595,146.000000,23.607384,0.600285,-0.383159,1.613550
3350,3.269349,0.366542,0.312166,142.000000,23.099564,0.093302,-0.441735,1.366399
3351,2.869246,0.348037,0.295499,141.000000,22.638798,-0.028999,-0.494102,1.199783
3352,1.863629,0.398253,0.397890,143.000000,22.657406,0.235966,-0.478096,0.887052
3353,0.424239,0.495615,0.513479,151.000000,22.693527,1.258869,-0.460605,0.190731
3354,2.641032,0.489756,0.511439,132.000000,22.747076,-1.154941,-0.441739,1.183386
