Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2686,0.276492,0.102594,0.050538,93.000000,32.755287,-0.853429,0.409113,0.934937
2687,0.317504,0.094550,0.054608,93.000000,32.169571,-0.834575,0.315876,0.879351
2688,0.219775,0.090227,0.047468,89.000000,31.355915,-1.096713,0.192721,0.661523
2689,0.422497,0.087616,0.052089,90.000000,30.564445,-1.002935,0.075461,0.725459
2690,0.842153,0.084706,0.052106,94.000000,30.037254,-0.701243,-0.001558,0.916130
2691,0.707706,0.086218,0.050797,91.000000,29.522537,-0.895152,-0.074791,0.766461
2692,1.305726,0.085202,0.055115,97.000000,29.020958,-0.453154,-0.144137,0.998547
2693,1.485155,0.083456,0.047318,93.000000,28.295736,-0.724158,-0.243040,0.975629
2694,1.933794,0.090845,0.054277,101.000000,27.601580,-0.137877,-0.334612,1.055997
2695,2.239262,0.087071,0.043364,102.000000,26.917744,-0.060968,-0.421993,1.074423
2696,2.307560,0.097010,0.061303,98.000000,26.269932,-0.335797,-0.502263,1.016803
2697,2.578317,0.100931,0.126797,100.000000,25.872950,-0.179866,-0.545316,1.060398
2698,2.743557,0.107323,0.151152,100.000000,25.493507,-0.168487,-0.584702,1.071667
2699,2.887651,0.108195,0.165212,97.000000,25.132404,-0.376823,-0.620743,1.078566
2700,3.367262,0.107134,0.154906,85.000000,25.335026,-1.228983,-0.575917,1.259093
2701,2.359365,0.118296,0.175407,102.000000,25.570559,0.020344,-0.526265,1.009758
2702,2.570537,0.135851,0.192572,93.000000,26.086950,-0.622607,-0.435713,1.167577
2703,2.838838,0.156849,0.187317,87.000000,26.618055,-1.041147,-0.343183,1.341702
2704,1.646086,0.164330,0.197428,95.000000,27.163008,-0.437576,-0.248845,1.034154
2705,2.303697,0.194703,0.251043,81.000000,27.953781,-1.451547,-0.118435,1.399358
2706,0.605700,0.220022,0.272113,97.000000,28.750898,-0.235880,0.011761,0.790028
2707,1.668522,0.238418,0.285676,82.000000,29.316677,-1.361265,0.105663,1.397376
2708,0.317366,0.257703,0.290214,93.000000,29.911182,-0.492284,0.202278,0.765631
2709,0.016852,0.288482,0.311735,99.000000,30.206404,0.006320,0.252042,0.122226
2710,0.029404,0.312461,0.328829,96.000000,30.514658,-0.215474,0.302033,0.473510
2711,0.174088,0.339989,0.353773,93.000000,30.835556,-0.450071,0.351316,0.768555
2712,0.056815,0.357386,0.365374,94.000000,31.385391,-0.344372,0.432289,0.670647
2713,0.011500,0.375073,0.380436,96.000000,31.962503,-0.141059,0.514178,0.406938
2714,0.035307,0.391196,0.388297,92.000000,32.660477,-0.496535,0.610863,0.798765
2715,0.026226,0.418542,0.395926,91.000000,33.386848,-0.580906,0.708667,0.870612
2716,0.014131,0.444877,0.394607,91.000000,33.907997,-0.564308,0.772852,0.891724
2717,5.764327,0.410587,0.359585,119.000000,34.440060,2.393098,0.836210,-1.564691
2718,0.160203,0.404065,0.342132,96.000000,34.982540,-0.023790,0.898493,0.498240
2719,0.445744,0.393427,0.314800,97.000000,35.781967,0.101364,0.996121,0.328481
2720,0.222519,0.391589,0.292868,95.000000,36.600163,-0.101122,1.093598,0.621879
2721,0.054831,0.396144,0.288391,90.000000,37.184704,-0.638329,1.154388,0.920227
2722,0.199004,0.399040,0.280611,92.000000,37.778893,-0.413031,1.215132,0.769033
2723,0.310391,0.415858,0.293505,93.000000,38.382275,-0.307877,1.276373,0.719246
2724,0.085507,0.425198,0.294579,86.000000,39.258045,-1.053564,1.376718,1.084303
2725,0.160282,0.459847,0.335256,86.000000,40.148319,-1.051071,1.478468,1.078116
2726,0.520459,0.491663,0.371827,91.000000,40.757473,-0.515925,1.539687,0.818259
2727,0.242389,0.517798,0.388254,81.000000,41.373611,-1.567905,1.602838,1.110508
2728,1.032832,0.531105,0.386144,92.000000,41.996429,-0.377911,1.668347,0.652064
2729,0.584079,0.512338,0.378473,88.000000,42.976383,-0.792605,1.788088,1.023837
2730,1.086840,0.485668,0.343576,94.000000,43.967052,-0.101944,1.905771,0.863255
2731,1.247138,0.446010,0.314884,94.000000,44.793514,-0.075901,1.994205,0.877452
2732,1.314798,0.426280,0.307690,89.000000,45.626419,-0.691526,2.078913,0.932267
2733,1.747983,0.391477,0.272589,94.000000,46.169273,-0.004543,2.115936,0.793823
2734,1.012833,0.420923,0.303276,86.000000,46.717037,-1.079097,2.150685,1.144289
2735,0.859623,0.387968,0.300699,83.000000,47.269547,-1.474746,2.180720,1.253561
2736,0.537353,0.343732,0.298575,81.000000,46.655754,-1.745679,2.036705,1.303662
2737,0.940107,0.294996,0.332592,90.000000,46.054508,-0.449767,1.900401,0.930809
2738,2.820733,0.195394,0.285168,105.000000,45.606728,1.799444,1.791231,0.111728
2739,0.132169,0.168775,0.271520,84.000000,45.165752,-1.331755,1.686987,1.323436
2740,0.094405,0.185079,0.283232,85.000000,44.731785,-1.153117,1.586953,1.279699
2741,0.132357,0.117035,0.178885,87.000000,43.903088,-0.837786,1.430358,1.066549
2742,0.127670,0.120869,0.199674,88.000000,43.090939,-0.670141,1.278707,0.921399
2743,0.083651,0.128549,0.213774,79.000000,42.328415,-2.007377,1.136403,1.425628
2744,0.132067,0.133220,0.214236,82.000000,41.586136,-1.514150,0.998740,1.362150
2745,0.152433,0.137172,0.221618,84.000000,41.049408,-1.190935,0.894147,1.284574
2746,0.108123,0.142888,0.243950,86.000000,40.520069,-0.885279,0.791412,1.120233
2747,0.021214,0.149326,0.233538,102.000000,39.998413,1.451152,0.690619,0.544967
2748,0.635626,0.150253,0.243118,81.000000,39.494705,-1.600998,0.593699,1.390960
2749,0.024805,0.148555,0.239917,92.000000,39.006924,-0.003225,0.500650,0.658146
2750,1.015106,0.148320,0.255618,79.000000,38.535667,-1.831514,0.411889,1.419413
2751,0.247203,0.146277,0.254501,89.000000,38.081547,-0.404552,0.327389,0.824584
2752,0.274170,0.145737,0.259201,90.000000,37.645191,-0.257529,0.247369,0.770982
2753,0.585332,0.145649,0.262132,88.000000,37.103245,-0.531873,0.152034,0.917104
2754,0.442231,0.144303,0.261983,91.000000,36.593777,-0.099546,0.064608,0.729613
2755,1.678958,0.144350,0.262542,84.000000,36.202641,-1.078681,-0.000901,1.294845
2756,2.321495,0.123246,0.188836,76.000000,35.832336,-2.133112,-0.061056,1.462590
2757,2.650289,0.150549,0.210864,69.000000,35.483517,-2.919550,-0.115774,1.512197
2758,2.735563,0.126364,0.197399,73.000000,35.156818,-2.298690,-0.165005,1.488948
2759,2.845893,0.105510,0.183979,74.000000,34.852867,-2.091014,-0.208535,1.478442
2760,0.268499,0.654678,0.595980,155.000000,18.398081,-0.703424,1.175101,0.656932
2761,0.002577,0.666764,0.591935,153.000000,18.321733,-0.822493,1.145203,1.094439
2762,0.007012,0.672819,0.582444,155.000000,18.163784,-0.678337,1.101640,1.017901
2763,0.000279,0.632099,0.572091,154.000000,18.073196,-0.740972,1.070489,1.087195
2764,0.000414,0.638216,0.559920,157.000000,18.071949,-0.512807,1.056568,1.076917
2765,0.002331,0.637235,0.544823,158.000000,18.101782,-0.421860,1.049436,1.097714
2766,0.066503,0.618031,0.531537,154.000000,18.162542,-0.711189,1.049375,1.307258
2767,0.026836,0.563680,0.519135,158.000000,17.538052,-0.382286,0.912173,1.075989
2768,0.004401,0.517265,0.499370,169.000000,16.920193,0.599832,0.771816,0.838152
2769,0.012866,0.490791,0.482140,167.000000,16.394279,0.489426,0.646171,0.759602
2770,1.468488,0.511207,0.542847,170.000000,15.870632,0.847284,0.516703,-0.695109
2771,1.314433,0.478928,0.537438,171.000000,15.349482,0.986013,0.383380,-0.763108
2772,0.995424,0.477339,0.541319,173.000000,14.398482,1.174580,0.146946,-0.850764
2773,0.838676,0.470641,0.538104,176.000000,13.459589,1.456123,-0.095023,-1.010815
2774,0.486280,0.488868,0.548943,177.000000,12.460217,1.518225,-0.359928,-1.057266
2775,0.329754,0.514995,0.561598,179.000000,11.479193,1.668883,-0.626735,-1.200976
2776,0.230109,0.544719,0.578872,181.000000,10.838939,1.823618,-0.812418,-1.292115
2777,0.106678,0.572185,0.601036,182.000000,10.212249,1.880839,-0.993632,-1.320248
2778,0.011058,0.605727,0.620380,181.000000,9.601778,1.737431,-1.170280,-1.275437
2779,0.470513,0.607173,0.619267,166.000000,9.051665,0.271439,-1.328578,-0.642638
2780,2.982279,0.578556,0.595576,157.000000,8.528967,-0.597059,-1.474411,0.252517
2781,2.178230,0.557776,0.583162,161.000000,8.408010,-0.192014,-1.511893,-0.036010
2782,3.582693,0.521523,0.526652,154.000000,8.376037,-0.863671,-1.521534,0.371266
2783,2.540743,0.498358,0.513294,137.000000,8.473651,-2.443561,-1.496104,0.097867
2784,2.679456,0.478341,0.515686,134.000000,8.628488,-2.606154,-1.454839,0.182065
2785,3.842592,0.442634,0.468668,152.000000,8.837539,-0.900021,-1.398764,0.561489
2786,2.624476,0.418580,0.448631,156.000000,9.289846,-0.506963,-1.277717,0.342306
2787,1.223999,0.406127,0.444103,162.000000,9.849998,0.077848,-1.127897,-0.021552
2788,0.359978,0.402577,0.440584,167.000000,10.219613,0.569064,-1.026799,-0.426818
2789,0.145729,0.404825,0.440282,169.000000,10.629532,0.759090,-0.914430,-0.532685
2790,0.004792,0.413006,0.443505,172.000000,11.075278,1.027874,-0.793578,-0.724353
2791,0.098502,0.415192,0.443503,165.000000,11.642730,0.349586,-0.642230,-0.328381
2792,0.373695,0.414732,0.437961,159.000000,12.243190,-0.228243,-0.483353,0.127954
2793,0.042511,0.413247,0.431613,162.000000,12.972050,0.055493,-0.291068,-0.084887
2794,0.025741,0.411684,0.429865,160.000000,13.732476,-0.141069,-0.090410,0.070032
2795,0.013634,0.409985,0.427322,158.000000,14.365016,-0.337165,0.077699,0.194465
2796,0.037960,0.406269,0.420161,153.000000,15.009256,-0.812357,0.250044,0.444878
2797,0.080816,0.403244,0.419538,159.000000,15.663754,-0.243152,0.425804,0.141522
2798,0.043596,0.400992,0.416201,153.000000,16.591131,-0.821573,0.673074,0.464278
2799,0.462906,0.402649,0.420482,157.000000,17.540245,-0.433498,0.926015,0.245643
2800,0.549840,0.400494,0.426579,155.000000,18.194586,-0.630960,1.102851,0.361339
2801,0.753304,0.399659,0.425038,154.000000,18.858315,-0.727535,1.283624,0.415693
2802,1.393298,0.413262,0.440317,157.000000,19.530474,-0.430964,1.459394,0.279014
2803,2.263206,0.410866,0.427622,163.000000,19.195400,0.127195,1.370143,-0.134253
2804,0.717930,0.416216,0.437502,154.000000,18.899166,-0.773035,1.291871,0.444563
2805,0.600790,0.417114,0.438371,152.000000,18.699766,-0.974032,1.239104,0.463998
2806,0.567312,0.417127,0.438486,154.000000,18.540968,-0.775024,1.197143,0.443942
2807,0.452001,0.417499,0.444051,153.000000,18.307146,-0.869104,1.135802,0.463491
2808,0.404224,0.417857,0.442413,153.000000,18.135195,-0.863722,1.091197,0.455411
2809,0.626458,0.418894,0.447711,156.000000,18.081785,-0.563859,1.077700,0.286209
2810,0.693675,0.418389,0.445979,157.000000,18.061029,-0.466304,1.072649,0.239777
2811,0.623870,0.418814,0.447967,156.000000,18.073044,-0.563859,1.076064,0.286210
2812,0.548535,0.423856,0.454297,156.000000,17.828051,-0.557393,1.009312,0.268681
2813,0.298050,0.442955,0.467405,153.000000,17.628176,-0.834915,0.952448,0.406509
2814,1.352054,0.443640,0.466583,165.000000,17.024727,0.353864,0.789963,-0.372815
2815,1.162304,0.444692,0.468310,166.000000,16.423223,0.458498,0.628690,-0.449412
2816,1.377717,0.444421,0.466230,171.000000,15.823887,0.961334,0.468519,-0.705242
2817,1.041235,0.442054,0.465436,173.000000,14.883694,1.165968,0.219052,-0.801357
2818,0.609546,0.440357,0.465446,173.000000,13.955379,1.177655,-0.027537,-0.808271
2819,0.414957,0.439484,0.463483,175.000000,12.892488,1.389153,-0.309678,-0.953849
2820,0.452147,0.435970,0.461946,181.000000,11.848459,2.000856,-0.587624,-1.260042
2821,0.241712,0.430747,0.461042,181.000000,11.172729,1.995312,-0.769449,-1.261092
2822,0.117452,0.428553,0.456497,183.000000,10.510011,2.173249,-0.948562,-1.291275
2823,0.022390,0.426379,0.445877,182.000000,9.862927,2.030166,-1.124263,-1.273897
2824,0.045851,0.447197,0.455858,178.000000,9.249070,1.591881,-1.289512,-1.075383
2825,2.081949,0.462738,0.491669,159.000000,8.656255,-0.261036,-1.446253,-0.003356
2826,0.454158,0.494382,0.528910,172.000000,8.634655,0.997930,-1.452061,-0.778149
2827,0.421500,0.520851,0.557126,172.000000,8.650993,0.976801,-1.447825,-0.798594
2828,0.943637,0.526189,0.561322,165.000000,8.705057,0.272773,-1.433117,-0.461707
2829,2.562981,0.497589,0.514502,135.000000,8.676410,-2.598766,-1.438564,0.162367
2830,2.829168,0.467334,0.486981,136.000000,8.783370,-2.390935,-1.407065,0.274948
2831,3.183472,0.442741,0.459897,151.000000,9.198313,-0.971144,-1.294066,0.490163
2832,0.765162,0.432102,0.444327,165.000000,9.735225,0.336765,-1.149149,-0.274413
2833,0.298690,0.429665,0.436144,168.000000,10.171519,0.621128,-1.031244,-0.484718
2834,0.126018,0.428636,0.429388,169.000000,10.653419,0.719670,-0.901914,-0.546924
2835,0.008333,0.431230,0.412371,171.000000,11.175027,0.890058,-0.762791,-0.671504
2836,0.001258,0.430094,0.389894,168.000000,11.791576,0.597932,-0.599396,-0.563924
2837,0.340919,0.429250,0.387264,157.000000,12.445431,-0.424492,-0.426700,0.157183
2838,0.234026,0.427973,0.382118,155.000000,13.212563,-0.606855,-0.224275,0.259487
2839,0.000001,0.428897,0.382481,160.000000,14.002975,-0.140586,-0.015675,-0.014754
2840,0.017338,0.431623,0.394639,155.000000,14.592546,-0.610293,0.140250,0.271925
2841,0.005320,0.431324,0.393698,156.000000,15.199781,-0.515750,0.300950,0.228008
2842,0.001319,0.428290,0.382885,152.000000,15.822650,-0.885037,0.465969,0.429652
2843,0.327009,0.427019,0.382256,157.000000,16.848764,-0.423621,0.736694,0.164848
2844,0.643546,0.426254,0.381768,156.000000,17.900869,-0.518179,1.013625,0.211412
2845,0.901522,0.424807,0.378727,156.000000,18.445950,-0.520922,1.158986,0.209501
2846,1.200881,0.423008,0.370851,156.000000,18.999496,-0.525131,1.309263,0.213416
2847,1.904630,0.441256,0.417953,159.000000,19.560787,-0.240153,1.454033,0.073950
2848,0.681160,0.441062,0.414038,151.000000,19.009834,-0.986665,1.307572,0.482248
2849,0.486604,0.439518,0.406892,150.000000,18.495249,-1.070213,1.172318,0.474748
2850,0.464622,0.438555,0.393356,151.000000,18.399641,-0.969821,1.147125,0.465494
2851,0.605564,0.438606,0.393356,153.000000,18.356936,-0.784308,1.135640,0.357461
2852,0.469006,0.438285,0.400716,152.000000,18.191055,-0.871967,1.091779,0.406939
2853,0.435069,0.437553,0.405454,152.000000,18.052122,-0.868506,1.055324,0.395727
2854,0.546627,0.440022,0.407875,154.000000,17.940760,-0.679488,1.026797,0.287455
2855,0.761563,0.441490,0.410337,157.000000,17.895741,-0.401600,1.016185,0.143510
2856,0.613313,0.440672,0.409629,155.000000,17.926928,-0.587418,1.025853,0.242710
2857,0.620815,0.442098,0.410194,157.000000,17.572794,-0.401716,0.932235,0.144316
2858,0.547644,0.461266,0.436449,158.000000,17.237947,-0.298906,0.842337,0.102307
2859,1.634239,0.460309,0.437211,169.000000,16.619802,0.715009,0.678441,-0.599932
2860,1.122055,0.460612,0.435123,168.000000,16.002970,0.625665,0.515428,-0.543843
2861,1.261636,0.459225,0.433002,173.000000,15.387610,1.083688,0.353198,-0.770028
2862,1.097624,0.457373,0.432853,176.000000,14.383698,1.352305,0.088790,-0.958885
2863,0.699854,0.457008,0.432861,177.000000,13.396466,1.441129,-0.171078,-1.007651
2864,0.484313,0.455592,0.432713,178.000000,12.630113,1.529558,-0.373518,-1.069443
2865,0.430292,0.453133,0.432053,180.000000,11.874059,1.708912,-0.574288,-1.230255
2866,0.210179,0.452084,0.431830,180.000000,11.130404,1.713023,-0.771753,-1.230205
2867,0.059835,0.452620,0.432103,181.000000,10.143776,1.809153,-1.031653,-1.276265
2868,0.341595,0.449177,0.433185,171.000000,9.191542,0.913874,-1.279729,-0.695268
2869,0.749967,0.452426,0.443529,167.000000,8.880721,0.539973,-1.360177,-0.494171
2870,1.484871,0.459308,0.439445,162.000000,8.637734,0.069365,-1.425113,-0.206560
2871,2.651195,0.452550,0.428927,156.000000,8.609742,-0.483877,-1.434324,0.193925
2872,2.963636,0.453634,0.429224,154.000000,8.616749,-0.669984,-1.434681,0.286840
2873,1.884899,0.473349,0.462979,159.000000,8.658669,-0.234241,-1.425296,-0.052380
2874,1.050050,0.493770,0.487851,162.000000,8.806819,0.024403,-1.387735,-0.363016
2875,0.850864,0.516155,0.524190,163.000000,9.064492,0.112630,-1.321514,-0.399090
2876,1.020100,0.526066,0.535963,161.000000,9.318698,-0.093854,-1.254498,-0.244498
2877,0.183146,0.532608,0.526209,170.000000,9.627402,0.799307,-1.171300,-0.743344
2878,0.065140,0.535395,0.539991,172.000000,9.985551,0.989974,-1.075165,-0.819940
2879,0.005313,0.536959,0.540064,172.000000,10.665240,0.983877,-0.895829,-0.822937
2880,0.002291,0.535603,0.540918,170.000000,11.416308,0.788664,-0.698959,-0.746823
2881,0.297344,0.532574,0.554262,158.000000,12.016562,-0.399699,-0.541733,0.003559
2882,0.009373,0.534235,0.554129,162.000000,12.670769,-0.004432,-0.370135,-0.273321
2883,0.037999,0.534109,0.554913,159.000000,13.141026,-0.300051,-0.246202,-0.051269
2884,0.006636,0.533823,0.554723,161.000000,13.624233,-0.101881,-0.117972,-0.199431
2885,0.040520,0.533126,0.555811,161.000000,14.119063,-0.105292,0.013732,-0.187564
2886,0.040759,0.535865,0.565376,158.000000,14.980685,-0.411600,0.241897,0.040009
2887,0.194319,0.536207,0.567402,158.000000,15.871179,-0.410321,0.476878,0.036062
2888,0.870901,0.532537,0.568620,162.000000,16.876965,-0.020110,0.741762,-0.191459
2889,0.691386,0.533299,0.567444,156.000000,17.908190,-0.621908,1.012350,0.180854
2890,1.042713,0.532072,0.563762,157.000000,18.455893,-0.524393,1.155282,0.134149
2891,1.433611,0.528429,0.553683,158.000000,19.012590,-0.429455,1.301018,0.103684
2892,1.922989,0.525674,0.546463,159.000000,19.577515,-0.331105,1.449625,0.062906
2893,1.214801,0.538497,0.569048,156.000000,19.008770,-0.624920,1.301112,0.198932
2894,0.732875,0.537282,0.567210,151.000000,18.484306,-1.121816,1.165641,0.309560
2895,0.676761,0.536899,0.566155,152.000000,18.400236,-1.021354,1.145503,0.322848
2896,0.699467,0.535143,0.566513,150.000000,18.363779,-1.212246,1.137072,0.300730
2897,0.589272,0.534817,0.566860,152.000000,18.246958,-1.010040,1.106535,0.338895
2898,0.556547,0.534848,0.566860,153.000000,18.156258,-0.910146,1.082379,0.336358
2899,0.586948,0.536225,0.566004,154.000000,18.092077,-0.806749,1.065317,0.299192
2900,0.691111,0.537667,0.568274,155.000000,18.051659,-0.703841,1.054672,0.223341
2901,1.091666,0.535003,0.562283,159.000000,18.071653,-0.309235,1.059976,0.015148
2902,0.466655,0.535861,0.553656,151.000000,17.849937,-1.096477,1.001130,0.318008
2903,0.685634,0.533951,0.562682,157.000000,17.644156,-0.506807,0.946546,0.118516
2904,2.460251,0.526687,0.564066,169.000000,17.454872,0.682371,0.894200,-0.674319
2905,1.813166,0.521647,0.562176,169.000000,16.595598,0.677852,0.666182,-0.680357
2906,1.464917,0.521952,0.563281,171.000000,15.741654,0.876248,0.440664,-0.769673
2907,1.052941,0.522419,0.563281,173.000000,14.758857,1.074644,0.181136,-0.844993
2908,0.755958,0.522569,0.563935,175.000000,13.786334,1.267527,-0.075576,-0.945034
2909,0.540816,0.521653,0.564042,176.000000,13.096560,1.363374,-0.258645,-0.994047
2910,0.474749,0.520520,0.560418,179.000000,12.414717,1.668485,-0.441050,-1.130070
2911,0.324807,0.518450,0.559879,180.000000,11.742188,1.772364,-0.621506,-1.191425
2912,0.108718,0.513932,0.552864,180.000000,10.730849,1.787230,-0.890758,-1.220482
2913,0.019456,0.514379,0.552864,182.000000,9.748992,1.987293,-1.150385,-1.289870
2914,0.010733,0.517119,0.553762,181.000000,8.911660,1.872996,-1.369556,-1.265955
2915,0.076981,0.551271,0.584973,183.000000,8.083351,1.999509,-1.583102,-1.305647
2916,0.120798,0.565975,0.559547,187.000000,7.783265,2.310502,-1.653395,-1.305835
2917,0.161730,0.579070,0.569469,188.000000,7.499524,2.324378,-1.715499,-1.313341
2918,0.198642,0.601393,0.598604,188.000000,7.234052,2.235106,-1.768562,-1.322869
2919,2.068603,0.608074,0.614910,162.000000,6.981579,-0.123870,-1.814864,-0.376600
2920,0.055428,0.613966,0.650781,182.000000,6.786366,1.722305,-1.842446,-1.607016
2921,0.000519,0.693101,0.695436,193.000000,6.757607,2.634351,-1.823367,-1.800593
2922,0.000004,0.708391,0.709364,193.000000,6.757705,2.510783,-1.793232,-1.791352
2923,1.582296,0.704518,0.714736,173.000000,6.786657,0.734439,-1.754117,-0.496223
2924,1.270795,0.789834,0.673280,156.000000,19.497574,-0.669533,1.285307,0.158011
2925,1.127393,0.778372,0.652979,155.000000,19.451529,-0.714485,1.258950,0.197162
2926,1.674863,0.756900,0.650597,156.000000,19.424822,-0.636987,1.237046,-0.057119
2927,1.028582,0.739300,0.645425,156.000000,19.417536,-0.624585,1.219711,0.205520
2928,0.312587,0.737418,0.636490,159.000000,19.283777,-0.406038,1.181313,0.622218
2929,0.203348,0.718339,0.624360,161.000000,19.213945,-0.240973,1.155461,0.704521
2930,0.049183,0.694090,0.611844,161.000000,19.218069,-0.215848,1.142513,0.920741
2931,0.022398,0.630418,0.602084,159.000000,19.252375,-0.355174,1.134237,0.984576
2932,0.002837,0.597209,0.592730,157.000000,19.316702,-0.513022,1.132448,1.079183
2933,0.007683,0.496814,0.504436,157.000000,18.823217,-0.503323,1.021801,0.934146
2934,2.078981,0.537522,0.551271,176.000000,18.350410,1.441640,0.913422,-0.528445
2935,2.424361,0.546200,0.533440,170.000000,17.460886,0.886672,0.714625,-0.842411
2936,2.026175,0.518462,0.507811,172.000000,16.574152,1.113670,0.509902,-0.913535
2937,1.602823,0.501051,0.496329,172.000000,15.925440,1.108561,0.350717,-0.915309
2938,1.196547,0.476243,0.474012,172.000000,15.282568,1.120600,0.187600,-0.906267
2939,0.723224,0.459409,0.497683,172.000000,14.646305,1.147890,0.020481,-0.829944
2940,0.227587,0.472113,0.526506,170.000000,13.585731,0.908250,-0.251977,-0.729038
2941,0.924735,0.488514,0.530989,163.000000,12.547033,0.138132,-0.526894,0.434737
2942,1.545471,0.507826,0.540017,163.000000,11.481917,0.134478,-0.812152,0.431018
2943,0.728881,0.521593,0.584915,168.000000,10.445816,0.667269,-1.089108,-0.235363
2944,0.890383,0.495482,0.587875,176.000000,10.221635,1.541668,-1.160543,-0.216942
2945,1.595291,0.500778,0.572772,170.000000,10.017430,0.856046,-1.221483,0.041566
2946,1.551020,0.500442,0.570455,172.000000,9.834446,1.079324,-1.276139,-0.030740
2947,2.143399,0.497645,0.564311,169.000000,9.704779,0.744983,-1.315946,0.148089
2948,2.403008,0.507615,0.563708,169.000000,9.637475,0.738024,-1.338285,0.211878
2949,4.440591,0.501466,0.572454,165.000000,9.593642,0.280672,-1.354695,0.752576
2950,4.509440,0.510056,0.584976,161.000000,9.651738,-0.166650,-1.344839,0.778706
2951,4.595059,0.518690,0.568954,157.000000,9.816813,-0.604835,-1.307225,0.836384
2952,4.037533,0.515772,0.573463,161.000000,10.040456,-0.146723,-1.254153,0.755208
2953,3.185136,0.501030,0.562776,165.000000,10.318861,0.313803,-1.186491,0.598204
2954,0.781428,0.499988,0.563287,170.000000,10.894192,0.880919,-1.040706,-0.156722
2955,0.437288,0.498789,0.562405,171.000000,11.560818,0.994342,-0.870061,-0.208783
2956,0.730688,0.498546,0.561745,168.000000,12.029542,0.654073,-0.749387,0.105416
2957,3.226818,0.498805,0.561745,151.000000,12.520215,-1.274120,-0.621858,1.174476
2958,1.661016,0.498192,0.547124,158.000000,13.030357,-0.475817,-0.488703,0.800101
2959,1.259752,0.502540,0.545358,156.000000,13.886097,-0.692948,-0.266223,0.856163
2960,0.665770,0.503398,0.542042,159.000000,14.754311,-0.351282,-0.041002,0.774945
2961,0.398870,0.507731,0.534993,156.000000,15.756372,-0.683399,0.219232,0.850794
2962,0.095174,0.508826,0.530723,158.000000,16.779991,-0.453854,0.485134,0.793637
2963,0.184508,0.524497,0.534470,152.000000,17.467825,-1.113080,0.663451,1.092996
2964,0.006213,0.530125,0.535163,154.000000,18.167606,-0.881567,0.844616,0.923441
2965,0.010968,0.530415,0.535723,154.000000,18.878012,-0.881567,1.028170,0.923441
2966,0.120723,0.527823,0.535698,155.000000,19.566942,-0.772170,1.206419,0.858967
2967,0.388743,0.520122,0.523242,158.000000,20.273664,-0.443959,1.389760,0.766267
2968,0.086906,0.513885,0.516589,154.000000,19.746984,-0.904571,1.253647,0.958849
2969,0.159133,0.491349,0.512357,161.000000,19.252092,-0.138218,1.126639,0.727724
2970,0.079153,0.478288,0.503813,157.000000,19.184668,-0.611145,1.110910,0.829569
2971,0.012211,0.476099,0.499028,154.000000,19.142475,-0.970482,1.101959,0.991457
2972,0.003764,0.476743,0.491233,152.000000,19.125679,-1.200921,1.099862,1.038510
2973,0.302505,0.476944,0.482585,140.000000,19.116390,-2.533784,1.099159,0.549155
2974,0.120722,0.476605,0.486254,147.000000,19.179970,-1.740515,1.116933,0.769483
2975,0.098956,0.479019,0.494250,148.000000,19.213200,-1.636053,1.126616,0.812043
2976,0.023773,0.476092,0.492179,150.000000,19.280802,-1.402628,1.145398,0.991214
2977,0.222863,0.472242,0.484498,143.000000,19.382412,-2.152148,1.169052,0.696968
2978,0.163317,0.491113,0.491876,165.000000,18.726048,0.326807,0.996092,0.591967
2979,0.775451,0.499040,0.497286,169.000000,18.072912,0.781848,0.825143,-0.055454
2980,0.497237,0.501802,0.500184,169.000000,17.314907,0.783940,0.626005,-0.079145
2981,0.557871,0.503501,0.505357,171.000000,16.561720,1.018441,0.427662,-0.319245
2982,0.504646,0.507054,0.503966,173.000000,15.973602,1.256227,0.271169,-0.439216
2983,0.538992,0.499832,0.498434,176.000000,15.390879,1.598834,0.114906,-0.619254
2984,0.335141,0.492388,0.492886,176.000000,14.814184,1.598835,-0.040342,-0.619256
2985,0.113177,0.486289,0.486885,176.000000,13.903673,1.598834,-0.282834,-0.619252
2986,0.655633,0.551398,0.486521,178.000000,13.004910,1.816737,-0.522940,-1.332651
2987,0.326249,0.546610,0.484324,177.000000,12.371351,1.698204,-0.696992,-1.268174
2988,0.072840,0.546478,0.485765,175.000000,11.746082,1.451249,-0.873452,-1.143342
2989,0.084531,0.546077,0.487463,166.000000,11.130502,0.438749,-1.046076,-0.755334
2990,0.214061,0.545969,0.488674,166.000000,10.506507,0.438749,-1.218001,-0.755334
2991,1.078582,0.557427,0.493599,163.000000,9.898270,0.097526,-1.380992,-0.342444
2992,0.862886,0.550472,0.493611,164.000000,9.779864,0.212730,-1.413191,-0.484275
2993,0.363749,0.551744,0.493720,167.000000,9.738311,0.549001,-1.424660,-0.821543
2994,0.671840,0.545959,0.486763,165.000000,9.603987,0.329821,-1.458946,-0.639287
2995,0.537564,0.542532,0.485546,166.000000,9.509136,0.449236,-1.479924,-0.746736
2996,0.223551,0.544069,0.491687,172.000000,9.454947,1.125961,-1.487770,-1.014958
2997,0.050222,0.548287,0.497501,176.000000,9.677848,1.566208,-1.422145,-1.198041
2998,0.042639,0.552006,0.501434,174.000000,10.008539,1.331568,-1.328984,-1.122493
2999,0.001474,0.555999,0.504828,175.000000,10.432181,1.424281,-1.210620,-1.172227
