Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3398,0.196128,0.400558,0.315760,160.000000,37.536495,1.674868,-0.441411,0.001452
3399,0.419683,0.564384,0.575610,160.000000,36.850857,1.604174,-0.646382,0.001447
3400,0.669182,0.566807,0.546717,160.000000,36.378586,1.530943,-0.816588,0.001448
3401,0.978469,0.571134,0.532083,160.000000,35.917713,1.460576,-0.987716,0.001460
3402,1.331424,0.560347,0.539024,158.000000,35.468678,1.233392,-1.152327,0.001546
3403,1.803671,0.534899,0.567355,158.000000,34.859383,1.176759,-1.341386,0.001622
3404,2.279409,0.548835,0.588555,158.000000,34.280521,1.123798,-1.508036,0.001735
3405,2.595703,0.590653,0.627955,154.000000,33.899097,0.750156,-1.608109,0.003009
3406,2.848382,0.617497,0.663039,154.000000,33.532063,0.716180,-1.683202,0.004514
3407,3.028363,0.646949,0.653659,153.000000,33.179897,0.602234,-1.725986,0.014234
3408,3.911262,0.621435,0.551032,148.000000,32.617085,0.164325,-1.787035,0.190656
3409,4.509155,0.483071,0.411632,147.000000,32.089622,0.065529,-1.816677,0.306800
3410,1.480576,0.235605,0.037336,111.000000,34.334385,-0.524696,1.448259,0.231470
3411,0.625197,0.414587,0.206004,109.000000,34.970249,-0.920172,1.451334,0.660640
3412,1.043744,0.531934,0.293058,100.000000,35.391960,-2.392448,1.432701,0.411063
3413,0.842498,0.519700,0.358724,101.000000,35.826603,-2.183253,1.418995,0.501118
3414,0.034245,0.413592,0.333208,94.000000,36.273720,-2.898330,1.409403,1.224349
3415,0.000454,0.357553,0.355347,89.000000,36.960629,-3.058825,1.429555,1.450874
3416,0.000018,0.401782,0.398687,91.000000,37.671501,-2.501065,1.453788,1.457973
3417,0.003009,0.444215,0.455159,86.000000,38.398155,-2.700200,1.481137,1.426282
3418,0.012333,0.499692,0.521013,94.000000,39.149475,-1.745191,1.512695,1.401638
3419,0.017771,0.579155,0.595310,93.000000,39.217579,-1.722026,1.461493,1.328187
3420,0.055885,0.698374,0.695685,88.000000,39.295277,-2.028352,1.414768,1.178369
3421,0.122099,0.762484,0.779550,92.000000,39.382511,-1.563165,1.374049,1.024623
3422,0.339159,0.772970,0.804690,107.000000,38.619381,-0.205943,1.226675,0.644301
3423,0.238029,0.803177,0.809944,100.000000,37.868736,-0.793042,1.084116,0.596234
3424,0.177152,0.798250,0.813133,95.000000,37.399017,-1.182305,0.981010,0.560116
3425,0.638380,0.750384,0.804878,115.000000,36.937458,0.564263,0.877480,0.078493
3426,0.591969,0.631267,0.746529,128.000000,36.484367,1.617269,0.772024,0.002629
3427,0.378280,0.614945,0.665854,121.000000,35.772717,1.024552,0.617697,0.002653
3428,0.207761,0.527729,0.781238,128.000000,35.085571,1.556610,0.457555,0.001747
3429,0.077535,0.570745,0.761163,122.000000,34.381878,1.041489,0.280142,0.001691
3430,0.007600,0.640633,0.768480,122.000000,33.704174,1.001424,0.088820,0.001643
3431,0.004036,0.654628,0.633771,127.000000,33.299545,1.332126,-0.061940,0.001587
3432,0.051151,0.515712,0.498124,127.000000,32.909100,1.264065,-0.224561,0.001605
3433,0.159262,0.706289,0.804878,119.000000,32.533344,0.622204,-0.397156,0.001921
3434,0.395099,0.684857,0.855535,126.000000,31.988646,1.120340,-0.626850,0.001719
3435,0.743201,0.634878,0.886116,126.000000,31.479370,1.079047,-0.860309,0.001782
3436,1.068927,0.683153,0.827767,126.000000,31.190218,1.044138,-1.031953,0.001937
3437,1.431706,0.791698,0.765478,121.000000,30.919277,0.657401,-1.192323,0.004216
3438,1.762901,0.842489,0.786679,123.000000,30.667032,0.774143,-1.320511,0.007232
3439,2.754608,0.862438,0.783677,121.000000,29.894197,0.615080,-1.580148,0.079553
3440,3.265310,0.827810,0.778049,128.000000,29.127645,1.096741,-1.797747,0.009270
3441,6.736483,0.783440,0.760976,115.000000,28.183033,0.157468,-2.018086,0.577387
3442,7.356421,0.756096,0.730206,117.000000,27.248247,0.320079,-2.172895,0.539377
3443,7.044781,0.760136,0.791370,120.000000,26.598904,0.549819,-2.202592,0.451608
3444,7.693812,0.702517,0.753283,119.000000,25.956169,0.486560,-2.205445,0.568327
3445,8.049716,0.654463,0.740901,118.000000,25.320547,0.432684,-2.187238,0.649964
3446,8.315306,0.582134,0.669231,118.000000,24.331072,0.439600,-2.228766,0.654861
3447,8.348288,0.479548,0.564916,118.000000,23.360250,0.444182,-2.240045,0.649296
3448,8.131741,0.294856,0.381426,116.000000,22.750038,0.293499,-2.169020,0.682601
3449,8.128200,0.271312,0.353659,114.000000,22.149189,0.139295,-2.100956,0.750044
3450,8.895844,0.169568,0.267542,104.000000,21.558487,-0.587974,-2.035901,0.946689
3451,7.714036,-0.286700,-0.220450,107.000000,20.631838,-0.362000,-2.028035,0.749380
3452,7.052974,-0.656858,-0.703752,106.000000,19.736012,-0.450367,-2.009909,0.645835
3453,6.379109,-0.685203,-0.727205,108.000000,19.182072,-0.316929,-1.941429,0.584261
3454,5.525307,-0.772976,-0.789493,108.000000,18.645798,-0.351370,-1.879030,0.471567
3455,4.929791,-0.791669,-0.785929,117.000000,18.128761,0.298928,-1.822666,0.397647
3456,4.946619,-0.636386,-0.681426,119.000000,17.399626,0.420363,-1.802107,0.421993
3457,5.153351,-0.368498,-0.401876,119.000000,16.720436,0.379041,-1.779511,0.490588
3458,5.355524,-0.333783,-0.325891,115.000000,16.496483,-0.030792,-1.706612,0.607589
3459,5.076577,-0.517837,-0.541088,109.000000,16.325350,-0.674233,-1.637136,0.615990
3460,3.120754,-0.426950,-0.405816,127.000000,16.762899,1.137018,-1.500764,0.265802
3461,3.028196,-0.677778,-0.656848,116.000000,17.218542,-0.159945,-1.375285,0.364886
3462,2.349029,-0.737858,-0.745591,119.000000,17.690880,0.175933,-1.253944,0.278710
3463,2.581167,-0.741643,-0.724765,115.000000,18.502106,-0.399663,-1.091426,0.515175
3464,0.871864,-0.603130,-0.750657,106.000000,19.348509,-1.816573,-0.927590,0.006147
3465,0.654883,-0.616232,-0.712195,110.000000,19.903408,-1.186002,-0.806440,0.002808
3466,0.468449,-0.475526,-0.586492,112.000000,20.470282,-0.851259,-0.682644,0.001790
3467,0.309281,-0.316887,-0.483865,107.000000,21.048162,-1.500964,-0.554367,0.001763
3468,0.125612,-0.288591,-0.422514,103.000000,22.050852,-1.948796,-0.352627,0.001791
3469,0.019727,-0.455963,-0.509006,112.000000,23.070848,-0.639023,-0.138787,0.001666
3470,0.001863,-0.491212,-0.735460,118.000000,23.867758,0.228895,0.045856,0.002695
3471,0.055016,-0.395044,-0.699437,109.000000,24.675461,-1.011860,0.242714,0.008160
3472,0.183313,-0.412207,-0.594184,108.000000,25.492928,-1.108957,0.452488,0.024337
3473,0.383939,-0.425955,-0.503752,114.000000,26.319250,-0.200897,0.674784,0.055156
3474,0.552109,-0.311301,-0.390807,103.000000,27.153622,-1.739538,0.904742,0.161702
3475,1.243075,-0.211087,-0.267542,111.000000,28.247530,-0.519643,1.188996,0.074063
3476,1.193673,-0.109046,-0.193996,107.000000,29.352116,-1.087720,1.468110,0.375556
3477,1.713024,0.041666,-0.031144,100.000000,30.164633,-2.021540,1.667387,0.358561
3478,3.304386,-0.017163,-0.022139,119.000000,30.982224,0.875688,1.844441,0.026644
3479,3.414541,0.143142,0.017636,121.000000,31.175755,1.182947,1.857064,0.009217
3480,3.034971,0.110621,0.073171,117.000000,31.384125,0.652588,1.852035,0.109918
3481,3.303519,0.053068,0.071857,119.000000,31.607042,0.954219,1.829561,0.012003
3482,3.255154,0.135313,0.095122,120.000000,31.911890,1.092685,1.806992,0.002788
3483,3.164230,0.198902,0.056473,120.000000,32.249607,1.092685,1.780674,0.001846
3484,3.044738,0.212484,0.084240,117.000000,32.587696,0.622644,1.747008,0.002091
3485,2.920281,0.200597,0.009193,117.000000,32.941284,0.628528,1.711187,0.002304
3486,2.783383,0.141868,0.025704,115.000000,33.309883,0.318498,1.672810,0.004463
3487,2.290990,0.030499,0.063790,111.000000,33.831425,-0.308529,1.655611,0.142009
3488,2.662859,-0.033739,0.084240,115.000000,34.383472,0.354430,1.639825,0.007998
3489,1.947307,-0.055252,0.111069,113.000000,35.007332,0.028861,1.631931,0.236471
3490,1.435227,-0.025584,0.081614,114.000000,35.658886,0.156942,1.625106,0.427096
3491,0.471438,0.043507,0.116135,109.000000,36.097561,-0.705208,1.587556,0.900942
3492,0.323667,0.177415,0.232833,107.000000,36.548145,-1.056671,1.555323,0.986406
3493,0.410657,0.386050,0.446154,102.000000,37.010201,-1.824261,1.528095,0.887270
3494,0.559420,0.581260,0.569231,106.000000,37.723831,-1.143010,1.536785,0.788841
3495,0.927912,0.730594,0.748030,98.000000,38.459736,-2.232196,1.548675,0.585393
3496,1.440276,0.806178,0.854597,96.000000,38.938000,-2.305087,1.530305,0.330190
3497,1.441913,0.783894,0.751595,103.000000,39.424873,-1.224908,1.519671,0.318874
3498,1.134771,0.736218,0.739775,113.000000,39.920040,0.223968,1.515341,0.450085
3499,1.855617,0.713987,0.746529,126.000000,39.254532,1.940511,1.366676,0.004466
3500,1.501351,0.673275,0.571857,126.000000,38.608490,1.957864,1.228285,0.002988
3501,1.168157,0.532763,0.521013,129.000000,37.878677,2.186263,1.082487,0.001674
3502,0.881035,0.350736,0.221951,134.000000,37.165287,2.561936,0.940120,0.001485
3503,0.686152,0.208594,0.107129,131.000000,36.679077,2.037107,0.829817,0.001474
3504,0.512968,0.334344,0.279550,131.000000,36.202591,1.887510,0.717690,0.001472
3505,0.361754,0.394020,0.358349,130.000000,35.736225,1.664295,0.602926,0.001466
3506,0.195257,0.422234,0.343715,128.000000,35.062527,1.378554,0.443339,0.001460
3507,0.074884,0.444299,0.349531,128.000000,34.415749,1.305029,0.275111,0.001460
3508,0.018036,0.467200,0.366792,133.000000,33.983807,1.697476,0.135762,0.001463
3509,0.000240,0.485045,0.401689,135.000000,33.564579,1.764061,-0.014039,0.001454
3510,0.031569,0.483884,0.379925,135.000000,33.158554,1.660763,-0.176229,0.001448
3511,0.160469,0.543808,0.464540,131.000000,32.586285,1.229737,-0.399080,0.001506
3512,0.403457,0.398359,0.155910,129.000000,32.048607,0.999033,-0.633503,0.001680
3513,0.780677,0.352572,0.179362,125.000000,31.522594,0.614726,-0.880509,0.003051
3514,1.323641,0.378753,0.207505,123.000000,31.036255,0.400825,-1.121309,0.029187
3515,1.769448,0.418174,0.248780,125.000000,30.680208,0.552410,-1.303262,0.026944
3516,2.904487,0.456043,0.324578,123.000000,30.335417,0.338107,-1.449032,0.255224
3517,4.496500,0.442119,0.287430,120.000000,30.002274,0.014522,-1.559251,0.561244
3518,8.829520,0.300861,0.203002,107.000000,29.003393,-1.192172,-1.837175,1.134276
3519,10.317339,0.181326,0.122702,107.000000,28.011362,-1.139258,-2.054535,1.157526
3520,11.164758,0.134609,0.106942,107.000000,27.408072,-1.098668,-2.109168,1.232203
3521,9.793504,0.187031,0.229644,115.000000,26.810488,-0.353382,-2.135021,0.994436
3522,9.709512,0.237194,0.314634,116.000000,26.219004,-0.252242,-2.136959,0.979050
3523,11.713736,0.143359,0.212570,110.000000,25.235306,-0.773629,-2.208453,1.214081
3524,10.216325,0.001612,0.097186,115.000000,24.268406,-0.313673,-2.241524,0.954775
3525,9.017632,-0.081080,-0.027017,120.000000,23.640530,0.134105,-2.185194,0.817744
3526,8.653784,-0.070933,0.011632,119.000000,23.021032,0.034140,-2.127067,0.814664
3527,7.629086,0.000005,0.076173,127.000000,22.410612,0.725617,-2.068542,0.693538
3528,7.429352,-0.150221,-0.273921,127.000000,21.522358,0.695097,-2.057921,0.667763
3529,7.179212,-0.343794,-0.427955,122.000000,20.666451,0.222706,-2.035711,0.643694
3530,6.840099,-0.503198,-0.574296,126.000000,19.746672,0.558612,-2.020349,0.595010
3531,6.630044,-0.523908,-0.635272,126.000000,18.860460,0.524868,-1.997306,0.577581
3532,5.344314,-0.342431,-0.363977,133.000000,18.348860,1.110776,-1.923604,0.388173
3533,4.476627,-0.496820,-0.520075,135.000000,17.857096,1.244410,-1.857535,0.258269
3534,3.764315,-0.464840,-0.526079,134.000000,17.386852,1.099469,-1.798955,0.141230
3535,3.412210,-0.498502,-0.604503,133.000000,16.702583,0.981857,-1.777263,0.069954
3536,3.092367,-0.320495,-0.591182,132.000000,16.078936,0.874476,-1.752797,0.005716
3537,2.566834,-0.254600,-0.464916,130.000000,16.552998,0.618980,-1.599310,0.002824
3538,2.137140,-0.178076,-0.440901,132.000000,17.068203,0.819732,-1.459297,0.002599
3539,1.876484,-0.211589,-0.441463,120.000000,17.587999,-0.643031,-1.327555,0.042293
3540,1.478338,-0.196716,-0.439962,125.000000,18.122978,-0.024617,-1.200221,0.015649
3541,1.248541,-0.185448,-0.403002,124.000000,18.671835,-0.132665,-1.075073,0.042308
3542,1.174083,-0.186964,-0.293809,124.000000,19.507387,-0.103462,-0.912113,0.171438
3543,3.325058,-0.132543,-0.140338,116.000000,20.369326,-1.052483,-0.745765,1.077709
3544,3.688686,-0.146271,-0.112946,106.000000,20.980942,-2.105285,-0.614879,1.305716
3545,3.218547,-0.192362,-0.106567,106.000000,21.603884,-1.944293,-0.479006,1.315025
3546,2.142915,-0.236005,-0.114447,114.000000,22.237198,-0.992514,-0.336675,1.127195
3547,0.951806,-0.431617,-0.278424,115.000000,23.235792,-0.840100,-0.125811,0.849794
3548,0.246569,-0.648370,-0.630206,121.000000,24.251953,-0.141593,0.099773,0.596331
3549,0.057927,-0.684112,-0.668105,126.000000,25.267544,0.461846,0.338533,0.579214
3550,0.008034,-0.457695,-0.351970,125.000000,26.298309,0.385675,0.593605,0.683234
3551,0.008295,-0.096304,-0.024203,119.000000,27.028709,-0.300479,0.797735,0.888813
3552,0.006139,0.004891,0.008255,119.000000,27.763947,-0.272874,1.005637,0.927283
3553,0.000165,-0.000214,-0.009193,113.000000,28.503645,-0.962724,1.211311,1.224159
3554,0.242208,-0.036008,-0.068668,118.000000,29.535324,-0.339909,1.467112,0.974966
3555,0.442955,0.209397,0.103377,117.000000,30.572836,-0.437422,1.701354,1.035806
3556,0.948691,0.420336,0.359099,121.000000,30.820307,0.054737,1.745763,0.771755
3557,0.621430,0.406765,0.385929,116.000000,31.082590,-0.539246,1.779791,0.991482
3558,1.912425,0.447000,0.463415,123.000000,31.359316,0.269883,1.790642,0.407738
3559,1.999209,0.562742,0.670169,112.000000,31.698404,-1.153509,1.791483,0.377549
3560,2.678647,0.626615,0.702627,117.000000,32.071678,-0.565240,1.785070,0.148413
3561,3.061224,0.657462,0.758161,122.000000,32.507820,0.081006,1.778370,0.028735
3562,3.094038,0.581912,0.715197,121.000000,32.979675,-0.071376,1.767502,0.008515
3563,2.970914,0.609402,0.666979,119.000000,33.331139,-0.385805,1.725969,0.002335
3564,2.827212,0.580880,0.507317,117.000000,33.697350,-0.677366,1.683289,0.001858
3565,2.689270,0.640945,0.692495,118.000000,34.077835,-0.527698,1.642617,0.002718
3566,2.638008,0.651531,0.796998,118.000000,34.670147,-0.523320,1.633591,0.009396
3567,2.558235,0.678468,0.833208,117.000000,35.293175,-0.629964,1.625428,0.025979
3568,2.395027,0.703544,0.857036,113.000000,35.732937,-1.133355,1.589125,0.041537
3569,2.386423,0.639934,0.823077,116.000000,36.184937,-0.689742,1.556969,0.012163
3570,2.332646,0.528626,0.543340,111.000000,36.648720,-1.309007,1.529527,0.002226
3571,2.360024,0.148592,0.262664,108.000000,37.359707,-1.610720,1.538031,0.001794
3572,2.395989,0.125412,0.245779,107.000000,38.095165,-1.660528,1.549613,0.001715
3573,2.428805,0.298122,0.326454,101.000000,38.818584,-2.306825,1.560270,0.001808
3574,2.476119,0.377200,0.405441,99.000000,39.563076,-2.391871,1.575399,0.001830
3575,2.167507,0.412277,0.461914,108.000000,39.349140,-1.204359,1.473962,0.001716
3576,1.919191,0.527386,0.545028,116.000000,39.143421,-0.104070,1.387143,0.001795
3577,1.701898,0.630983,0.759099,128.000000,38.946049,1.587352,1.307435,0.002867
3578,1.326999,0.614205,0.582552,135.000000,38.177853,2.497377,1.153761,0.001807
3579,1.006555,0.553781,0.518386,135.000000,37.426304,2.278715,1.004881,0.001609
3580,0.802915,0.026790,-0.020638,138.000000,36.954983,2.438965,0.897559,0.001504
3581,0.622067,0.221424,0.079737,137.000000,36.492805,2.154790,0.790196,0.001483
3582,0.460847,0.396432,0.321201,137.000000,36.040131,2.014909,0.680332,0.001475
3583,0.274260,0.451572,0.356473,139.000000,35.366291,2.045691,0.525180,0.001482
3584,0.131290,0.480117,0.376735,141.000000,34.719463,2.078022,0.363830,0.001491
3585,0.032730,0.504826,0.399625,143.000000,34.047989,2.100244,0.182410,0.001496
3586,0.000210,0.531522,0.413696,144.000000,33.405853,2.016600,-0.013016,0.001487
3587,0.031103,0.552303,0.446717,142.000000,32.995373,1.716123,-0.174897,0.001463
3588,0.122814,0.568746,0.438837,145.000000,32.598255,1.834453,-0.348984,0.001464
3589,0.285415,0.518925,0.370169,141.000000,32.214989,1.438139,-0.532798,0.001444
3590,0.568536,0.578304,0.519325,143.000000,31.735792,1.514056,-0.752573,0.001440
3591,0.942249,0.531701,0.421576,144.000000,31.294031,1.498890,-0.969261,0.001434
3592,1.333075,0.589882,0.402064,141.000000,30.951614,1.211352,-1.153090,0.001499
3593,1.743849,0.612009,0.463790,136.000000,30.626608,0.802241,-1.318525,0.002023
3594,2.098321,0.567230,0.506379,138.000000,30.319572,0.905996,-1.446431,0.002127
3595,3.009894,0.536124,0.485929,134.000000,29.392612,0.583111,-1.730017,0.004888
3596,7.098667,0.348904,0.360413,113.000000,28.469971,-0.928685,-1.960366,0.703966
3597,9.581402,0.224197,0.285366,109.000000,27.542791,-1.190915,-2.133567,0.961817
3598,10.636674,0.151260,0.230582,110.000000,26.627899,-1.079719,-2.246596,1.014795
3599,10.742218,0.119186,0.250844,113.000000,25.975578,-0.871541,-2.248990,1.028542
3600,11.236421,0.005092,0.149531,108.000000,25.329138,-1.191202,-2.229849,1.122228
3601,10.818120,-0.181126,-0.014634,107.000000,24.689043,-1.211371,-2.195760,1.093331
3602,10.682373,-0.391580,-0.210131,106.000000,23.721123,-1.229889,-2.217512,1.050878
3603,9.738245,-0.506271,-0.325704,111.000000,22.775793,-0.874417,-2.214550,0.906066
3604,9.149163,-0.605461,-0.405253,108.000000,22.194376,-1.046366,-2.136363,0.888395
3605,7.939605,-0.695993,-0.532270,110.000000,21.624315,-0.894296,-2.063372,0.754358
3606,7.552013,-0.786707,-0.662101,106.000000,21.066538,-1.118186,-1.995181,0.752912
3607,7.074883,-0.779657,-0.671857,111.000000,20.181486,-0.783550,-1.982662,0.677203
3608,6.708392,-0.724174,-0.662477,115.000000,19.326096,-0.532957,-1.962300,0.627757
3609,6.503209,-0.738229,-0.690432,111.000000,18.533127,-0.776329,-1.932366,0.617773
3610,5.894754,-0.708316,-0.654034,116.000000,17.783270,-0.469130,-1.898521,0.529390
3611,4.477772,-0.740743,-0.661351,122.000000,17.336063,-0.109885,-1.830267,0.285807
3612,3.781740,-0.759860,-0.639212,120.000000,16.915270,-0.264007,-1.769813,0.174856
3613,2.994237,-0.706584,-0.605629,134.000000,16.522911,0.615921,-1.716560,0.013826
3614,1.850436,-0.167385,-0.140901,113.000000,36.681274,-0.852297,1.361822,0.001515
3615,1.554549,-0.009397,0.056848,128.000000,36.167358,1.434845,1.248802,0.001986
3616,1.199384,0.108300,0.390432,123.000000,35.219112,0.800159,1.097188,0.002024
3617,0.900383,0.590082,0.606754,129.000000,34.276798,1.852690,0.950592,0.001707
3618,0.687592,0.574790,0.606754,122.000000,33.572437,0.658834,0.831621,0.002409
3619,0.505531,0.488442,0.544653,129.000000,32.870548,1.851585,0.712667,0.001660
3620,0.348406,0.426637,0.411632,128.000000,32.171295,1.696219,0.591923,0.001663
3621,0.174117,0.402443,0.354597,128.000000,31.082594,1.651788,0.418846,0.001573
3622,0.055141,0.431339,0.393433,122.000000,30.002234,0.609038,0.237700,0.002879
3623,0.002268,0.504323,0.443715,127.000000,28.957037,1.383319,0.049167,0.001542
3624,0.023834,0.535393,0.465666,127.000000,27.921450,1.310622,-0.152845,0.001539
3625,0.102321,0.543424,0.540150,126.000000,27.222773,1.115802,-0.318356,0.001520
3626,0.773255,0.485444,0.467355,117.000000,26.529404,-0.447230,-0.493814,0.385535
3627,0.460994,0.493152,0.489681,126.000000,25.841770,1.131226,-0.677441,0.001525
3628,3.162939,0.389498,0.422514,110.000000,24.817204,-1.572489,-0.925279,0.853186
3629,4.906152,0.306727,0.302251,111.000000,23.809273,-1.328259,-1.173723,1.041261
3630,6.710071,0.228107,0.206567,108.000000,23.133364,-1.710862,-1.355473,1.234907
3631,8.501787,0.103594,0.101501,98.000000,22.466171,-2.875008,-1.521891,1.393892
3632,9.595479,0.001265,0.015760,97.000000,21.808500,-2.654355,-1.659672,1.437985
3633,10.501855,-0.073875,-0.057223,90.000000,20.889805,-3.026964,-1.810861,1.429795
3634,10.684484,-0.173629,-0.079550,98.000000,19.998047,-1.952826,-1.920324,1.348389
3635,10.936442,-0.211024,-0.102814,87.000000,19.113592,-2.741681,-1.992798,1.314231
3636,10.973912,-0.284094,-0.136961,86.000000,18.262260,-2.527781,-2.028628,1.284061
3637,10.208173,-0.466885,-0.284991,96.000000,17.820669,-1.546623,-1.976174,1.218849
3638,9.488186,-0.603977,-0.460225,96.000000,17.399149,-1.463051,-1.914147,1.166143
3639,6.586182,-0.625996,-0.527205,114.000000,16.999195,0.037467,-1.847267,0.719089
3640,3.455659,-0.696477,-0.570169,126.000000,17.340950,1.002799,-1.683714,0.175226
3641,3.728252,-0.756338,-0.585178,116.000000,17.749823,0.185149,-1.530188,0.400680
3642,2.079794,-0.710940,-0.532645,125.000000,18.136250,0.895700,-1.395212,0.046937
3643,2.845500,-0.729879,-0.557036,111.000000,18.538973,-0.242144,-1.270104,0.416757
3644,2.895623,-0.707437,-0.619325,92.000000,18.956955,-1.672375,-1.152326,0.549327
3645,1.175187,-0.688056,-0.616323,112.000000,19.734529,-0.110155,-0.996256,0.087805
3646,0.764470,-0.648392,-0.641463,113.000000,20.555986,-0.021675,-0.841964,0.032376
3647,0.513237,-0.580207,-0.722514,110.000000,21.300726,-0.250051,-0.702107,0.014298
3648,0.321075,-0.593195,-0.747280,111.000000,22.072878,-0.163406,-0.559899,0.006735
3649,0.209056,-0.550470,-0.753471,107.000000,22.580946,-0.467258,-0.452804,0.004423
3650,0.118695,-0.485957,-0.638837,97.000000,23.100180,-1.204267,-0.341313,0.003209
3651,0.051654,-0.399261,-0.726079,108.000000,23.629841,-0.344414,-0.222819,0.004456
3652,0.005853,-0.357737,-0.784991,94.000000,24.453508,-1.347543,-0.049120,0.027383
3653,0.002283,-0.375188,-0.681801,89.000000,25.306589,-1.614882,0.143184,0.095401
3654,0.012591,-0.356032,-0.638086,92.000000,25.933197,-1.326679,0.312831,0.200623
3655,0.033540,-0.483657,-0.521951,92.000000,26.564760,-1.261478,0.499471,0.682611
3656,0.049709,-0.548494,-0.516698,89.000000,27.200933,-1.394015,0.699332,0.922288
3657,0.015946,-0.512719,-0.422702,86.000000,28.139751,-1.521778,0.969351,1.095627
3658,0.137415,-0.388400,-0.309006,91.000000,29.111488,-1.115076,1.252649,0.881953
3659,0.642751,-0.216669,-0.206379,93.000000,30.085688,-0.932053,1.529289,0.727572
3660,1.565307,0.043948,0.000188,93.000000,31.069927,-0.889444,1.783268,0.532146
3661,3.333064,0.291376,0.137899,91.000000,31.763781,-0.990748,1.925944,0.100275
3662,4.042728,0.440992,0.352158,93.000000,32.461254,-0.800110,2.020463,0.009810
3663,4.272731,0.538074,0.450844,94.000000,33.162121,-0.687143,2.071019,0.003961
3664,4.616995,0.532608,0.428330,95.000000,34.233009,-0.571743,2.150885,0.002166
3665,4.800285,0.509373,0.464165,90.000000,35.313320,-0.944930,2.193137,0.002182
3666,4.605999,0.371139,0.320263,89.000000,36.020828,-0.982033,2.147833,0.001674
3667,4.380270,0.664922,0.701876,88.000000,36.731609,-1.041031,2.097096,0.004187
3668,4.163621,0.666163,0.718386,90.000000,37.445484,-0.816505,2.042895,0.002400
3669,4.009941,0.610898,0.710882,95.000000,38.278717,-0.328670,2.004386,0.001902
3670,3.854603,0.552511,0.696435,95.000000,39.113785,-0.301271,1.965146,0.001832
3671,3.625120,0.501720,0.636023,103.000000,39.777142,0.433320,1.905561,0.001586
3672,3.430724,0.480954,0.567167,106.000000,40.459263,0.687740,1.853772,0.001551
3673,2.901673,0.484410,0.496248,101.000000,40.244972,0.200710,1.704912,0.001482
3674,2.482216,0.226023,0.282364,104.000000,40.037949,0.465475,1.576980,0.001475
3675,2.143645,0.267670,0.332083,97.000000,39.838306,-0.212861,1.465555,0.001436
3676,1.865955,0.415264,0.416698,88.000000,39.646160,-1.075110,1.367530,0.001530
3677,1.633504,0.713755,0.730582,97.000000,39.461613,-0.221351,1.279770,0.001684
3678,1.320890,0.761690,0.814259,82.000000,38.862255,-1.565232,1.151653,0.002353
3679,1.060282,0.675212,0.722702,83.000000,38.268543,-1.400735,1.031446,0.001746
3680,0.833813,0.743450,0.800750,82.000000,37.680737,-1.484782,0.915036,0.001902
3681,0.567075,0.714530,0.761351,96.000000,36.740166,-0.061872,0.754836,0.001793
3682,0.350370,0.707126,0.807129,84.000000,35.812672,-1.324669,0.593882,0.001961
3683,0.179981,0.651178,0.820263,83.000000,34.874992,-1.382268,0.426020,0.001777
3684,0.062646,0.430078,0.822326,92.000000,33.954041,-0.334654,0.251860,0.001569
3685,0.013036,0.344653,0.758161,94.000000,33.350273,-0.052276,0.115683,0.001509
3686,0.000841,0.285920,0.740338,93.000000,32.755287,-0.122471,-0.027437,0.001559
3687,0.032385,0.238133,0.685929,93.000000,32.169571,-0.070530,-0.178259,0.001701
3688,0.147154,0.329209,0.568668,89.000000,31.355915,-0.605100,-0.378967,0.004640
3689,0.361431,0.338733,0.243902,90.000000,30.564445,-0.411842,-0.589355,0.011837
3690,0.608575,0.317619,0.331332,94.000000,30.037254,0.254386,-0.761052,0.019060
3691,2.960727,0.001415,-0.058349,91.000000,29.522537,-0.184710,-0.938401,0.782275
3692,1.282302,0.077762,-0.018762,97.000000,29.020958,0.875516,-1.112524,0.019864
3693,3.287248,0.071492,-0.076360,93.000000,28.295736,0.143482,-1.325817,0.487261
3694,2.309001,-0.010987,-0.017636,101.000000,27.601580,1.492266,-1.517866,0.001673
3695,2.840330,0.132490,0.122514,102.000000,26.917744,1.569457,-1.683846,0.001482
3696,3.286720,0.091134,0.086867,98.000000,26.269932,0.854393,-1.811375,0.001556
3697,3.426288,0.109085,0.176548,100.000000,25.872950,1.131669,-1.849556,0.001467
3698,3.452565,0.062571,0.185741,100.000000,25.493507,1.079088,-1.856637,0.001471
3699,3.389118,-0.031490,0.097749,97.000000,25.132404,0.564088,-1.839279,0.001676
3700,3.118615,-0.139939,-0.025328,85.000000,25.335026,-1.346228,-1.705583,0.060377
3701,2.487878,-0.305692,-0.229644,102.000000,25.570559,1.313907,-1.575786,0.001515
3702,2.044916,-0.340691,-0.299437,93.000000,26.086950,-0.102280,-1.405945,0.024061
3703,1.909575,-0.351847,-0.270356,87.000000,26.618055,-1.005278,-1.246736,0.135137
3704,1.250397,-0.389067,-0.291745,95.000000,27.163008,0.236765,-1.094284,0.023928
3705,0.854361,-0.382800,-0.425328,81.000000,27.953781,-1.823785,-0.906460,0.017856
3706,0.550319,-0.464805,-0.552908,97.000000,28.750898,0.529368,-0.725423,0.016412
3707,0.414282,-0.547594,-0.684803,82.000000,29.316677,-1.638737,-0.589827,0.053821
3708,0.336365,-0.648842,-0.683677,93.000000,29.911182,-0.054545,-0.450228,0.129742
