Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3665,0.256803,0.670928,0.751970,154.000000,44.198120,-0.216873,0.803243,0.296485
3666,0.007687,0.543682,0.500000,153.000000,43.056370,-0.362746,0.646837,0.734516
3667,0.473923,0.356626,0.278987,151.000000,41.916504,-0.669913,0.485275,1.173695
3668,1.079771,0.124107,0.020263,150.000000,41.167667,-0.800508,0.360597,1.399717
3669,1.489784,0.057288,-0.055159,150.000000,40.419872,-0.761741,0.229456,1.450023
3670,2.307048,0.122888,-0.005816,148.000000,39.673180,-1.049158,0.089891,1.608788
3671,3.003737,0.210938,0.113321,148.000000,38.507946,-0.998121,-0.116432,1.616697
3672,3.773991,0.297515,0.181614,148.000000,37.344456,-0.949638,-0.340166,1.602510
3673,4.760612,0.371674,0.292120,146.000000,36.607361,-1.218466,-0.516166,1.665716
3674,5.386477,0.325721,0.211445,144.000000,35.871746,-1.462379,-0.700849,1.620030
3675,4.146012,0.165861,0.127955,146.000000,35.137711,-1.080362,-0.890311,1.145864
3676,3.017954,0.106142,0.057411,148.000000,34.016605,-0.718370,-1.142875,0.594351
3677,3.267470,-0.098593,-0.028330,147.000000,32.898750,-0.838429,-1.387973,0.419642
3678,2.972180,-0.189827,-0.113884,151.000000,31.751431,-0.160514,-1.618342,0.105659
3679,5.512182,-0.478707,-0.478424,151.000000,30.608519,-0.129865,-1.815230,0.532574
3680,5.870554,-0.410110,-0.426454,152.000000,29.877096,0.063753,-1.899647,0.523275
3681,6.349794,-0.421274,-0.479174,151.000000,29.148531,-0.085620,-1.947974,0.571906
3682,7.107071,-0.401784,-0.436398,150.000000,28.423046,-0.244039,-1.970640,0.695269
3683,7.806684,-0.405616,-0.425516,149.000000,27.329945,-0.401647,-2.023834,0.770210
3684,7.665233,-0.491838,-0.565666,147.000000,26.240465,-0.726081,-2.049293,0.719323
3685,5.959673,-0.675554,-0.736023,148.000000,25.474756,-0.575151,-2.010977,0.430267
3686,4.498946,-0.736681,-0.793621,145.000000,24.714479,-1.111253,-1.965152,0.155920
3687,3.894684,-0.713953,-0.762852,146.000000,23.960148,-0.937620,-1.915930,0.057566
3688,3.640000,-0.673428,-0.602251,142.000000,22.958815,-1.553644,-1.893617,0.014262
3689,3.496433,-0.584609,-0.364728,141.000000,21.975758,-1.620910,-1.866374,0.003501
3690,3.419218,-0.422312,-0.321013,143.000000,20.901810,-1.234316,-1.847116,0.001997
3691,3.337458,-0.169826,-0.360225,140.000000,19.840742,-1.605785,-1.825028,0.001843
3692,3.138515,0.028984,-0.368105,137.000000,19.140835,-1.911426,-1.769833,0.001752
3693,2.967744,0.044158,-0.324765,138.000000,18.449371,-1.655562,-1.721011,0.001703
3694,2.820523,0.015586,-0.324953,139.000000,17.767340,-1.435915,-1.677696,0.001746
3695,2.788129,0.086275,-0.201313,134.000000,16.770699,-2.012713,-1.667975,0.001794
3696,2.756845,0.128258,-0.055535,132.000000,15.801639,-2.155468,-1.658660,0.001715
3697,2.643808,0.098966,-0.042026,128.000000,15.190171,-2.515093,-1.624231,0.001747
3698,2.558916,-0.305756,-0.310694,139.000000,14.598730,-1.016959,-1.597981,0.001680
3699,2.481695,-0.415961,-0.287054,128.000000,14.029850,-2.435813,-1.573077,0.002263
3700,2.483004,-0.494921,-0.368668,137.000000,13.207712,-1.159828,-1.573306,0.002449
3701,2.485523,-0.509645,-0.448030,128.000000,12.443177,-2.168927,-1.570023,0.006531
3702,2.464006,-0.550402,-0.525891,130.000000,11.807327,-1.804226,-1.557541,0.012174
3703,2.494979,-0.638628,-0.611632,125.000000,11.254052,-2.256733,-1.540781,0.038769
3704,2.405374,-0.658394,-0.691745,131.000000,10.718593,-1.458210,-1.524040,0.026886
3705,2.528202,0.303192,0.233583,171.000000,27.906860,1.622112,1.591535,0.001503
3706,2.541066,0.207540,0.185178,169.000000,28.424276,1.461494,1.595555,0.001483
3707,2.141399,0.174052,0.143902,160.000000,28.068981,0.754874,1.464882,0.001530
3708,1.817902,0.115100,0.037711,155.000000,27.739445,0.266152,1.349890,0.001595
3709,1.512261,-0.113882,-0.373171,155.000000,27.336096,0.229613,1.231483,0.001742
3710,1.252991,-0.091619,-0.601501,157.000000,26.945885,0.405290,1.121327,0.001957
3711,0.971752,-0.124175,-0.519137,153.000000,26.569393,0.004892,1.016277,0.030502
3712,0.398843,-0.239525,-0.486116,153.000000,25.928822,-0.007361,0.863443,0.231903
3713,0.018298,-0.401069,-0.551782,149.000000,25.322754,-0.405874,0.713060,0.848331
3714,0.026433,-0.511544,-0.652720,152.000000,24.757948,-0.126245,0.563457,0.726039
3715,0.125624,-0.556709,-0.692871,153.000000,24.238688,-0.055371,0.412711,0.767145
3716,0.191598,-0.555553,-0.651595,155.000000,23.935184,0.126543,0.298985,0.736704
3717,0.428358,-0.523780,-0.588368,155.000000,23.655413,0.106939,0.180496,0.834986
3718,1.040062,-0.494139,-0.527017,152.000000,23.400223,-0.209679,0.057374,1.077208
3719,3.194192,-0.506735,-0.570732,137.000000,23.018940,-1.665879,-0.114063,1.673167
3720,3.370721,-0.508827,-0.582176,137.000000,22.693066,-1.585832,-0.286086,1.549866
3721,3.316145,-0.490267,-0.550469,137.000000,22.518965,-1.509543,-0.423166,1.397862
3722,3.177637,-0.389119,-0.404128,139.000000,22.372021,-1.270848,-0.560760,1.221833
3723,2.575319,-0.353217,-0.388555,146.000000,22.252773,-0.621854,-0.684531,0.920249
3724,2.308283,-0.352272,-0.338086,152.000000,22.167835,-0.079788,-0.781259,0.738045
3725,2.356187,-0.350485,-0.310694,155.000000,22.142830,0.186862,-0.844080,0.690908
3726,3.337790,-0.337307,-0.300563,158.000000,21.217905,0.445520,-1.270919,0.556043
3727,4.762165,-0.327211,-0.329644,157.000000,20.304131,0.332732,-1.644059,0.538179
3728,5.164760,-0.388264,-0.413884,157.000000,19.652388,0.307355,-1.862711,0.409900
3729,7.501441,-0.418944,-0.454034,148.000000,19.008038,-0.563390,-2.031476,0.707400
3730,5.490936,-0.429765,-0.575985,140.000000,18.371855,-1.407709,-2.148499,0.194775
3731,5.520963,-0.485670,-0.623077,135.000000,17.395885,-1.881271,-2.324842,0.024831
3732,5.900057,-0.623281,-0.512570,132.000000,16.445341,-2.083185,-2.424819,0.004184
3733,5.717653,-0.085759,-0.024578,129.000000,15.818661,-2.204218,-2.389410,0.001751
3734,5.478643,0.199987,0.252345,133.000000,15.207968,-1.733505,-2.339091,0.001560
3735,5.199527,0.309280,0.253659,142.000000,14.615266,-0.918513,-2.278754,0.001493
3736,5.166998,0.402978,0.283865,143.000000,13.765124,-0.794370,-2.271614,0.001489
3737,5.027758,0.436219,0.341651,140.000000,12.967751,-0.998501,-2.240769,0.001497
3738,4.785117,0.402955,0.351782,140.000000,12.270134,-0.950302,-2.185983,0.001508
3739,4.500788,0.308009,0.240525,138.000000,11.648714,-1.063454,-2.119974,0.001532
3740,4.091795,0.132145,-0.003752,136.000000,11.259824,-1.169900,-2.021255,0.001563
3741,3.731287,-0.018631,-0.156473,137.000000,10.915188,-1.038409,-1.930073,0.001582
3742,3.410613,-0.142579,-0.238274,138.000000,10.619116,-0.915800,-1.845137,0.001648
3743,3.180360,-0.682622,-0.724578,131.000000,10.281565,-1.479332,-1.780201,0.003155
3744,3.228175,-0.783309,-0.830394,129.000000,10.076848,-1.609077,-1.705109,0.091603
3745,4.297185,-0.895045,-0.849156,120.000000,10.074715,-2.318313,-1.611036,0.461929
3746,3.186309,-0.873352,-0.840713,143.000000,10.101326,-0.143393,-1.526446,0.258577
3747,2.469535,-0.849136,-0.837711,148.000000,10.156457,0.392357,-1.444854,0.126621
3748,2.024945,-0.827770,-0.840901,148.000000,10.421163,0.416000,-1.336875,0.086130
3749,1.672819,-0.818569,-0.865103,147.000000,10.794890,0.338645,-1.217846,0.075529
3750,1.349288,-0.817814,-0.850281,144.000000,11.248299,0.059274,-1.090954,0.070635
3751,0.928469,-0.773860,-0.882176,143.000000,11.810393,-0.021860,-0.949127,0.014444
3752,0.698875,-0.705119,-0.886679,141.000000,12.254879,-0.210759,-0.828717,0.007271
3753,0.497714,-0.630267,-0.828143,144.000000,12.732971,0.136674,-0.702038,0.003450
3754,0.326614,-0.522095,-0.791745,145.000000,13.241030,0.271318,-0.568438,0.003064
3755,0.137180,-0.412846,-0.707692,149.000000,14.080806,0.743098,-0.368019,0.002359
3756,0.025021,-0.439205,-0.588368,146.000000,14.964786,0.436670,-0.151769,0.006410
3757,0.000091,-0.480314,-0.537899,147.000000,15.566571,0.592266,0.015055,0.005501
3758,0.036400,-0.515007,-0.715009,148.000000,16.188114,0.733273,0.194536,0.003747
3759,0.147389,-0.628149,-0.756848,152.000000,16.827225,1.159120,0.386220,0.002308
3760,0.429152,-0.613682,-0.712195,149.000000,17.790312,0.761049,0.661305,0.006208
3761,0.889143,-0.557047,-0.653096,148.000000,18.780302,0.608950,0.952008,0.009064
3762,1.563130,-0.522235,-0.652908,150.000000,19.805452,0.811212,1.254235,0.003984
3763,2.404206,-0.457692,-0.634897,152.000000,20.847237,1.019212,1.553001,0.002450
3764,2.560744,-0.344673,-0.435272,143.000000,20.940277,-0.014934,1.607970,0.007738
3765,2.765679,-0.019827,0.113884,145.000000,21.053566,0.260641,1.666812,0.003779
3766,2.886124,0.379510,0.266229,143.000000,21.186775,0.064303,1.703074,0.004214
3767,2.938734,0.483539,0.351407,145.000000,21.371216,0.377078,1.724996,0.010722
3768,2.871737,-0.212752,-0.154784,147.000000,21.611876,0.713831,1.740698,0.046078
3769,2.480633,-0.262537,-0.238837,147.000000,21.791183,0.719416,1.724530,0.149527
3770,1.747445,-0.606197,-0.607692,148.000000,21.995783,0.826124,1.701916,0.380007
3771,1.655334,-0.536180,-0.534334,151.000000,22.224977,1.185255,1.671101,0.384503
3772,0.772911,-0.450717,-0.490432,151.000000,22.616621,1.132533,1.665032,0.785879
3773,0.696092,0.410699,0.409568,155.000000,23.064074,1.636003,1.662065,0.827744
3774,1.473497,0.853466,0.677298,158.000000,23.568125,1.939032,1.662832,0.448955
3775,2.624489,0.653835,0.639775,158.000000,24.118015,1.802730,1.665605,0.045578
3776,2.658389,0.581138,0.482364,160.000000,24.506248,1.917201,1.633706,0.003249
3777,2.573929,0.402510,0.109756,162.000000,24.911428,2.001264,1.606065,0.001718
3778,2.501739,0.339134,0.146154,163.000000,25.332743,1.959248,1.583264,0.001576
3779,2.555214,0.299111,0.151595,163.000000,25.977581,1.824105,1.600089,0.001585
3780,2.619695,0.211384,0.030582,163.000000,26.655771,1.713225,1.620187,0.001640
3781,2.570648,0.229732,0.126829,164.000000,27.123119,1.711326,1.604925,0.001601
3782,2.539788,0.070271,0.016323,163.000000,27.605463,1.512874,1.595258,0.001587
3783,2.524643,-0.222223,-0.457036,156.000000,28.102032,0.729756,1.591576,0.002664
3784,2.186814,-0.324335,-0.487242,153.000000,28.087919,0.353116,1.511398,0.032610
3785,2.081979,-0.004507,-0.054221,149.000000,28.099255,-0.261349,1.444374,0.001468
3786,1.644522,-0.354074,-0.572233,153.000000,27.490921,0.295598,1.284151,0.001762
3787,1.217664,-0.272732,-0.486867,151.000000,26.912081,-0.015008,1.137223,0.033744
3788,0.543449,-0.323950,-0.466417,151.000000,26.474049,-0.026338,1.018537,0.281348
3789,0.027347,-0.351584,-0.465854,145.000000,26.049681,-0.916363,0.903146,1.068515
3790,0.186009,-0.374730,-0.437336,143.000000,25.639650,-1.206584,0.788980,1.220268
3791,0.156501,-0.466580,-0.515572,148.000000,25.056797,-0.488331,0.635625,1.031227
3792,0.480143,-0.458416,-0.503940,147.000000,24.516096,-0.680210,0.482589,1.175513
3793,0.523582,-0.448480,-0.485366,149.000000,24.040733,-0.394779,0.332749,1.056339
3794,0.861367,-0.423509,-0.441276,149.000000,23.611931,-0.415434,0.179941,1.108040
3795,1.498728,-0.411933,-0.433208,147.000000,23.291084,-0.723629,0.040594,1.264819
3796,2.587860,-0.365124,-0.365854,141.000000,23.006060,-1.616640,-0.101534,1.507148
3797,2.986501,-0.286774,-0.324578,132.000000,22.758202,-2.677717,-0.247332,1.480817
3798,3.040091,-0.199074,-0.249156,132.000000,22.548735,-2.417489,-0.395550,1.348036
3799,3.037834,-0.166076,-0.208818,137.000000,22.378738,-1.658056,-0.543503,1.199436
3800,2.799734,-0.167952,-0.226454,140.000000,22.259323,-1.230420,-0.673984,0.999257
3801,2.728319,-0.183347,-0.212758,139.000000,22.168440,-1.296741,-0.784194,0.867568
3802,2.314545,-0.223659,-0.266229,142.000000,22.106441,-0.903556,-0.863561,0.657802
3803,3.216267,-0.339251,-0.371295,146.000000,21.459217,-0.411297,-1.164153,0.629242
3804,2.107740,-0.305303,-0.363977,153.000000,20.825436,0.389871,-1.440383,0.011422
3805,3.246524,-0.295520,-0.371670,155.000000,19.899315,0.597873,-1.799346,0.002465
3806,4.353100,-0.281724,-0.320263,155.000000,18.988554,0.564954,-2.084426,0.001982
3807,4.860883,-0.269688,-0.313321,150.000000,18.347271,-0.048079,-2.201532,0.003209
3808,5.202940,-0.258809,-0.429268,147.000000,17.715496,-0.408661,-2.268193,0.012802
3809,5.341400,-0.383485,-0.515197,142.000000,17.094284,-0.984024,-2.295852,0.015295
3810,5.688633,-0.545354,-0.530019,132.000000,16.169985,-2.011299,-2.378444,0.006642
3811,5.813288,-0.614786,-0.523827,133.000000,15.275724,-1.770685,-2.408613,0.002463
3812,5.484766,-0.152495,-0.089306,133.000000,14.675668,-1.659284,-2.340250,0.001708
3813,5.147607,0.033012,0.133583,133.000000,14.095424,-1.558206,-2.267281,0.001553
3814,4.815923,0.130406,0.189306,137.000000,13.537538,-1.097113,-2.193023,0.001498
3815,4.711920,0.141131,0.124390,140.000000,12.746871,-0.754550,-2.169198,0.001498
3816,4.534744,0.040670,0.042026,139.000000,12.025276,-0.813113,-2.127983,0.001511
3817,4.284004,-0.293011,-0.301126,143.000000,11.414934,-0.365021,-2.068265,0.001519
3818,4.000557,-0.530500,-0.555910,144.000000,10.902029,-0.217798,-1.998486,0.001653
3819,3.618681,-0.605211,-0.640338,141.000000,10.639158,-0.510539,-1.898358,0.003925
3820,3.542972,-0.676917,-0.703752,141.000000,10.428626,-0.472020,-1.806122,0.076156
3821,5.014821,-0.346509,-0.342402,142.000000,10.273651,-0.305505,-1.719272,0.520107
3822,5.675468,-0.296094,-0.238086,140.000000,10.140609,-0.535085,-1.642205,0.740119
3823,6.098142,-0.359252,-0.299625,141.000000,10.091383,-0.352802,-1.564289,0.905152
3824,4.906013,-0.323794,-0.281051,146.000000,10.174826,0.426564,-1.474815,0.740137
3825,4.259735,-0.344761,-0.309381,145.000000,10.308867,0.292143,-1.386683,0.677230
3826,3.649471,-0.324874,-0.332458,145.000000,10.491568,0.332721,-1.295665,0.614694
3827,1.906644,-0.708343,-0.701501,146.000000,10.925395,0.520539,-1.167898,0.212915
3828,1.666655,-0.513389,-0.496811,143.000000,11.455858,0.070242,-1.028465,0.262525
3829,0.812038,-0.535042,-0.562101,144.000000,12.040822,0.239971,-0.882232,0.018899
3830,0.530798,-0.568830,-0.592683,144.000000,12.706741,0.235680,-0.721856,0.006703
3831,0.356284,-0.536206,-0.658349,144.000000,13.188621,0.254713,-0.593547,0.003348
3832,0.211212,-0.491035,-0.542589,148.000000,13.697252,0.915364,-0.457628,0.001950
3833,0.100376,-0.472348,-0.504690,146.000000,14.229766,0.601477,-0.313237,0.003585
3834,0.010585,-0.272156,-0.341088,146.000000,15.079320,0.621047,-0.097997,0.004889
3835,0.017212,-0.186468,-0.269043,146.000000,15.975957,0.627244,0.137089,0.005892
3836,0.106023,-0.245833,-0.334522,149.000000,16.624214,1.088519,0.327908,0.002296
3837,0.279341,-0.203987,-0.312570,149.000000,17.287279,1.046323,0.531234,0.002707
3838,0.543740,-0.393516,-0.471670,147.000000,17.963514,0.663968,0.746560,0.009173
3839,1.080708,-0.483615,-0.683865,147.000000,18.955776,0.626449,1.046057,0.006486
3840,1.818663,-0.326225,-0.593621,149.000000,19.965296,0.945194,1.351480,0.002902
3841,2.393842,-0.379216,-0.603189,151.000000,20.570559,1.241022,1.549293,0.002088
3842,2.995197,-0.306919,-0.398687,145.000000,21.192081,0.148619,1.741332,0.010668
3843,3.099521,-0.146747,-0.114822,148.000000,21.258326,0.676897,1.764954,0.004408
3844,3.126647,0.361382,0.317636,144.000000,21.349113,0.000000,1.774938,0.006705
3845,3.078690,0.518513,0.377486,144.000000,21.464128,0.054038,1.765315,0.010695
3846,2.908117,0.200250,0.023640,146.000000,21.680593,0.524512,1.758572,0.053252
3847,2.453115,-0.188662,-0.242026,146.000000,21.956541,0.557053,1.750816,0.184574
3848,2.761515,0.183057,0.157411,149.000000,22.167765,1.176497,1.716424,0.054644
3849,2.792511,0.654077,0.653471,153.000000,22.404226,1.875329,1.680868,0.009788
3850,2.688653,0.623374,0.746529,154.000000,22.665133,2.013293,1.643332,0.003621
3851,2.688014,0.634497,0.485178,155.000000,23.126209,2.135036,1.641400,0.001884
3852,2.694536,0.357737,0.225704,158.000000,23.638391,2.606849,1.642976,0.001472
3853,2.593496,0.012457,-0.042964,158.000000,24.002417,2.495209,1.611901,0.001468
3854,2.508522,-0.041859,-0.078987,159.000000,24.388231,2.489888,1.585311,0.001480
3855,2.439521,-0.019752,-0.036398,161.000000,24.794821,2.590150,1.563393,0.001496
3856,2.486623,0.016740,0.008068,164.000000,25.407982,2.792081,1.578424,0.001521
3857,2.548987,0.057630,0.069231,164.000000,26.059582,2.493279,1.598060,0.001505
3858,2.647894,0.092234,0.096998,165.000000,26.787302,2.383695,1.628736,0.001501
3859,2.757139,0.121601,0.102251,166.000000,27.548336,2.303093,1.661964,0.001501
3860,2.627560,0.123465,0.050094,164.000000,27.863562,1.886158,1.622450,0.001475
3861,2.527737,0.104812,0.058349,156.000000,28.191196,0.765216,1.591311,0.001425
3862,2.454356,0.084950,0.053471,149.000000,28.530811,-0.223451,1.568079,0.001441
3863,1.919603,0.057886,-0.017073,152.000000,27.849020,0.160909,1.386969,0.001471
3864,1.488869,-0.368580,-0.448030,155.000000,27.192842,0.559106,1.221658,0.001466
3865,1.150643,-0.253797,-0.609944,154.000000,26.604746,0.386643,1.074426,0.001746
3866,0.170976,-0.168424,-0.477674,146.000000,26.051882,-0.775716,0.935900,0.522407
3867,0.007194,-0.196285,-0.445403,143.000000,25.624336,-1.186819,0.819436,0.904256
3868,0.004229,-0.310593,-0.443902,148.000000,25.213812,-0.495321,0.703115,0.768145
3869,0.000037,-0.333653,-0.446529,150.000000,24.821156,-0.229182,0.585351,0.579306
3870,0.021489,-0.392282,-0.486492,151.000000,24.296659,-0.108982,0.430826,0.577418
3871,0.102979,-0.447823,-0.506191,152.000000,23.819025,0.011479,0.275161,0.596064
3872,0.256714,-0.466594,-0.485741,152.000000,23.540792,-0.003846,0.155874,0.662544
3873,0.452379,-0.452399,-0.445028,152.000000,23.287064,-0.027222,0.030663,0.703254
3874,2.027418,-0.425217,-0.412008,144.000000,23.058647,-1.252807,-0.099162,1.324713
3875,2.661864,-0.348136,-0.349906,136.000000,22.743320,-2.298507,-0.267796,1.363726
3876,2.822315,-0.281733,-0.293433,132.000000,22.480909,-2.566478,-0.434139,1.245836
3877,3.129169,-0.184047,-0.189118,128.000000,22.341558,-2.718845,-0.567527,1.201419
3878,2.869718,-0.147134,-0.205066,140.000000,22.231428,-1.251941,-0.694253,0.999771
3879,2.635930,-0.148261,-0.219887,143.000000,22.150951,-0.883937,-0.798170,0.825385
3880,3.409333,-0.235682,-0.310319,142.000000,21.720705,-0.967594,-1.029607,0.816830
3881,1.978037,-0.319957,-0.357598,153.000000,21.320242,0.282288,-1.229202,0.177225
3882,2.881082,-0.321951,-0.370919,154.000000,20.349279,0.371954,-1.630732,0.066643
3883,4.050671,-0.240908,-0.381051,153.000000,19.389977,0.243329,-1.966314,0.046314
3884,4.544722,-0.175772,-0.335647,153.000000,18.757858,0.219220,-2.110597,0.021239
3885,5.495023,-0.128475,-0.330206,149.000000,18.135389,-0.258787,-2.205785,0.138361
3886,5.698133,-0.286139,-0.489493,141.000000,17.523600,-1.159411,-2.256094,0.130983
3887,6.028680,-0.411377,-0.535460,135.000000,16.577137,-1.749830,-2.367934,0.087403
3888,6.073247,-0.510480,-0.517073,137.000000,15.662296,-1.454116,-2.418530,0.045867
3889,5.941451,-0.602307,-0.554034,133.000000,14.743792,-1.756241,-2.433063,0.004446
3890,5.827563,-0.036898,-0.023077,130.000000,13.868747,-1.909545,-2.412294,0.001741
3891,5.327741,0.133642,0.116698,142.000000,13.339171,-0.696247,-2.306659,0.001531
3892,4.883740,0.249714,0.208068,144.000000,12.833990,-0.469172,-2.208406,0.001513
3893,4.489119,0.271237,0.199437,141.000000,12.356195,-0.726492,-2.117234,0.001521
3894,4.278841,0.157794,0.055347,140.000000,11.710006,-0.783886,-2.067000,0.001536
3895,4.027606,0.037026,-0.081426,139.000000,11.150938,-0.840364,-2.005335,0.001554
3896,3.666041,-0.021058,-0.077111,138.000000,10.824457,-0.900935,-1.913112,0.001579
3897,3.343780,-0.072694,-0.046717,138.000000,10.547498,-0.862920,-1.826953,0.001647
3898,3.057154,-0.596727,-0.576360,137.000000,10.324044,-0.938188,-1.746082,0.002390
3899,3.171447,-0.730240,-0.760225,140.000000,9.922975,-0.565702,-1.705892,0.074964
3900,4.971958,-0.677680,-0.745216,131.000000,9.651293,-1.628179,-1.652886,0.576903
3901,0.433805,0.039293,-0.057598,150.000000,25.217976,-0.467944,0.412032,1.070670
3902,0.313463,0.002306,-0.043527,152.000000,24.913170,-0.151286,0.300662,0.860540
3903,0.806842,-0.032309,-0.113884,150.000000,24.664976,-0.431279,0.193272,1.091516
3904,0.975205,-0.064624,-0.216323,150.000000,24.438873,-0.412015,0.082110,1.069635
3905,1.232994,-0.072093,-0.203940,149.000000,24.235481,-0.536451,-0.033956,1.076447
3906,1.500503,0.008754,0.021388,148.000000,23.958830,-0.655960,-0.185144,1.039806
3907,1.898364,0.062854,0.044090,145.000000,23.732224,-1.059307,-0.336837,1.040974
3908,1.601148,0.130653,0.047092,142.000000,23.681089,-1.428245,-0.434313,0.831052
3909,0.701927,0.048026,-0.031520,142.000000,23.660318,-1.370943,-0.516131,0.321680
3910,0.383984,-0.052110,-0.088743,144.000000,23.669989,-1.080771,-0.575174,0.044491
3911,1.101718,-0.162978,-0.127580,134.000000,22.727331,-2.322356,-1.005183,0.044445
3912,2.074628,-0.185353,-0.130019,146.000000,21.791698,-0.755836,-1.421468,0.018889
3913,3.328580,-0.248979,-0.210882,143.000000,20.837873,-1.129722,-1.806562,0.017877
3914,4.528719,-0.336836,-0.294559,139.000000,19.897633,-1.578931,-2.119591,0.008487
3915,5.112344,-0.331434,-0.325704,137.000000,19.226019,-1.718589,-2.258373,0.002676
3916,5.471003,-0.237370,-0.111069,133.000000,18.562441,-2.034979,-2.336918,0.002100
3917,5.610781,-0.063014,-0.025141,131.000000,17.907795,-2.078568,-2.366817,0.001891
3918,5.973560,0.166639,0.179362,130.000000,16.950975,-2.012548,-2.442379,0.001708
3919,6.083746,0.319657,0.312008,128.000000,16.020416,-2.040085,-2.464924,0.001601
3920,5.668184,0.368650,0.336210,135.000000,15.439861,-1.272779,-2.379282,0.001513
3921,5.270343,0.354392,0.289306,140.000000,14.877401,-0.743728,-2.294209,0.001513
3922,4.890621,0.366036,0.252158,146.000000,14.335167,-0.126917,-2.209964,0.001511
3923,4.773842,0.338748,0.212758,149.000000,13.524063,0.206593,-2.183420,0.001492
3924,4.600874,0.310843,0.160788,150.000000,12.762324,0.362779,-2.143456,0.001509
3925,4.368749,0.216278,0.077298,151.000000,12.090466,0.545253,-2.088493,0.001662
3926,4.109706,-0.237292,-0.164540,151.000000,11.500639,0.620436,-2.025232,0.002009
3927,3.777166,-0.628146,-0.420450,153.000000,11.103812,0.945369,-1.940506,0.002987
3928,3.476748,-0.642439,-0.607505,155.000000,10.757046,1.284615,-1.862004,0.002600
3929,3.203414,-0.556126,-0.549156,158.000000,10.465316,1.672450,-1.787921,0.001888
3930,2.887138,-0.410378,-0.317261,159.000000,10.368574,1.720546,-1.697531,0.001627
3931,2.608660,-0.398625,-0.320450,149.000000,10.330214,0.449006,-1.613137,0.001997
3932,2.288548,-0.379168,-0.371670,149.000000,10.470995,0.438226,-1.510419,0.002375
3933,1.994817,-0.224051,-0.152908,150.000000,10.655513,0.604240,-1.410051,0.002329
3934,1.722258,-0.125299,-0.010319,150.000000,10.881543,0.624899,-1.309914,0.002434
3935,1.415384,-0.061410,0.012570,153.000000,11.286341,1.007414,-1.187756,0.001943
3936,1.116286,-0.035712,0.092871,153.000000,11.794710,0.989399,-1.054517,0.002027
3937,0.836509,-0.018032,0.095310,155.000000,12.377918,1.207311,-0.912821,0.001787
3938,0.575103,0.018937,0.093058,156.000000,13.058318,1.268730,-0.756568,0.001787
3939,0.392574,0.085357,0.156098,156.000000,13.594441,1.203758,-0.624604,0.001953
3940,0.240427,0.139907,0.160976,155.000000,14.150328,1.030800,-0.487525,0.002809
3941,0.123232,0.232717,0.277674,154.000000,14.723740,0.887684,-0.344168,0.006876
3942,0.022877,0.259793,0.341463,154.000000,15.620184,0.877373,-0.134278,0.016974
3943,0.000179,0.226223,0.265291,154.000000,16.547182,0.858479,0.091110,0.077718
3944,0.096612,0.183256,0.217636,151.000000,17.183893,0.492058,0.268080,0.578905
3945,0.138063,0.142018,0.157974,147.000000,17.836987,0.015106,0.458301,0.829869
3946,0.333992,0.159414,0.164165,140.000000,18.504726,-0.800049,0.661054,1.238974
3947,0.304601,0.245154,0.278799,133.000000,19.186750,-1.552293,0.875798,1.427705
3948,0.079666,0.127823,0.149906,114.000000,19.881525,-3.165562,1.103082,1.385334
3949,0.015250,0.160735,0.152345,128.000000,20.587761,-1.669722,1.340611,1.217118
3950,0.462132,0.315855,0.363602,137.000000,21.304316,-0.779338,1.584307,0.904504
3951,0.848593,0.230688,0.348780,145.000000,21.468260,-0.041261,1.661218,0.740027
3952,0.981658,0.297760,0.404315,146.000000,21.656542,0.055823,1.715140,0.724353
3953,1.152253,0.437488,0.444465,147.000000,21.868536,0.143264,1.744950,0.671520
3954,1.438762,0.483129,0.446341,148.000000,22.204498,0.219564,1.776752,0.577268
3955,1.647437,0.449214,0.416135,150.000000,22.590916,0.385985,1.798368,0.514843
3956,1.514030,0.413157,0.395122,150.000000,22.871609,0.351354,1.778093,0.547634
3957,1.111450,0.284013,0.218386,153.000000,23.176310,0.614207,1.752583,0.698329
3958,0.745411,0.122363,0.121951,154.000000,23.504089,0.679779,1.721630,0.858259
3959,0.446115,0.038720,0.085366,156.000000,24.039431,0.862640,1.724926,1.057008
3960,0.255685,0.677332,0.600375,162.000000,24.618034,1.465526,1.728189,1.222536
3961,1.865040,0.832873,0.735835,167.000000,25.259146,1.886319,1.735694,0.370030
3962,2.995381,0.575620,0.677674,169.000000,25.940952,1.941965,1.743581,0.012864
3963,2.904010,0.442114,0.524953,170.000000,26.384762,1.895279,1.706614,0.002499
3964,2.802035,0.287815,0.192683,170.000000,26.844082,1.768523,1.675618,0.001690
3965,2.719786,0.150866,0.122139,170.000000,27.318125,1.659991,1.650700,0.001523
3966,2.809828,0.035315,0.065478,168.000000,28.103424,1.401543,1.677751,0.001497
3967,2.905580,-0.099318,0.025141,159.000000,28.916834,0.587247,1.706311,0.001734
3968,2.664948,0.115954,-0.038462,158.000000,29.068893,0.491106,1.634420,0.001954
3969,2.434933,0.051024,-0.165291,151.000000,29.231815,-0.110447,1.574660,0.014232
3970,1.902386,0.040411,-0.116886,151.000000,29.405418,-0.093202,1.524778,0.145508
3971,0.439069,0.016070,-0.061538,150.000000,28.838371,-0.184279,1.369166,0.706543
