Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2468,4.014605,-0.155162,-0.093664,115.000000,19.326096,-0.602144,-1.373441,0.630207
2469,4.534916,-0.157102,-0.105136,111.000000,18.533127,-0.929891,-1.460403,0.669132
2470,4.064123,-0.163534,-0.095634,116.000000,17.783270,-0.481988,-1.536555,0.479412
2471,3.121648,-0.167984,-0.077011,122.000000,17.336063,0.049945,-1.564768,0.202051
2472,3.769174,-0.177244,-0.064224,120.000000,16.915270,-0.117670,-1.587254,0.354182
2473,0.854748,-0.158654,-0.026765,134.000000,16.522911,1.097590,-1.604061,-0.679535
2474,9.452265,0.150779,0.115572,104.000000,40.037949,-0.483204,1.686027,-1.388427
2475,6.424936,0.153754,0.132015,97.000000,39.838306,-0.979718,1.635982,-0.898763
2476,1.770999,0.203635,0.256017,88.000000,39.646160,-1.622095,1.588079,0.257290
2477,3.072210,0.203907,0.251976,97.000000,39.461613,-0.932173,1.542209,-0.210563
2478,0.884378,0.241366,0.220215,82.000000,38.862255,-2.000639,1.447114,0.506700
2479,0.725109,0.231543,0.202695,83.000000,38.268543,-1.876679,1.353794,0.502261
2480,0.604595,0.219845,0.187320,82.000000,37.680737,-1.902102,1.261730,0.484173
2481,0.025914,0.209876,0.189331,96.000000,36.740166,-0.862185,1.125171,0.964195
2482,0.210205,0.207164,0.177688,84.000000,35.812672,-1.696798,0.989773,0.531291
2483,0.086842,0.211684,0.180225,83.000000,34.874992,-1.722566,0.851885,0.557195
2484,0.058989,0.212233,0.182021,92.000000,33.954041,-1.059656,0.714505,0.957380
2485,0.165894,0.229849,0.192359,94.000000,33.350273,-0.905199,0.617828,1.025129
2486,0.302026,0.221339,0.184454,93.000000,32.755287,-0.956631,0.521072,1.070641
2487,0.537021,0.205908,0.162419,93.000000,32.169571,-0.938224,0.424576,1.157393
2488,0.388707,0.193462,0.153559,89.000000,31.355915,-1.198433,0.295356,0.918819
2489,0.605532,0.178701,0.129063,90.000000,30.564445,-1.106032,0.168312,0.946472
2490,0.923910,0.165372,0.124556,94.000000,30.037254,-0.803690,0.078566,1.039768
2491,0.641887,0.153036,0.101552,91.000000,29.522537,-0.998726,-0.009344,0.791835
2492,1.021984,0.136036,0.080998,97.000000,29.020958,-0.554171,-0.094521,0.916411
2493,0.787737,0.123078,0.071690,93.000000,28.295736,-0.825223,-0.211212,0.676333
2494,0.923205,0.113818,0.059977,101.000000,27.601580,-0.233821,-0.322079,0.638756
2495,0.960218,0.102771,0.047333,102.000000,26.917744,-0.150082,-0.429700,0.550207
2496,1.522474,0.088448,0.035895,98.000000,26.269932,-0.431972,-0.529812,0.704073
2497,1.762848,0.075278,0.021463,100.000000,25.872950,-0.274015,-0.589598,0.738125
2498,2.042393,0.063092,0.011677,100.000000,25.493507,-0.263804,-0.643789,0.785334
2499,2.222620,0.051320,0.005535,97.000000,25.132404,-0.473372,-0.692281,0.798564
2500,1.835827,0.045490,0.011785,85.000000,25.335026,-1.333118,-0.655266,0.699660
2501,2.426788,0.044536,0.006496,102.000000,25.570559,-0.068257,-0.612871,0.944944
2502,1.935500,0.042053,0.015202,93.000000,26.086950,-0.720714,-0.528936,0.862286
2503,2.019815,0.039047,0.005241,87.000000,26.618055,-1.143051,-0.442995,0.978207
2504,1.770982,0.045839,0.118244,95.000000,27.163008,-0.536761,-0.354566,0.976216
2505,1.596660,0.043385,0.117828,81.000000,27.953781,-1.541365,-0.229403,1.034187
2506,1.088298,0.059700,0.154715,97.000000,28.750898,-0.350458,-0.103095,0.940120
2507,1.584549,0.065551,0.143678,82.000000,29.316677,-1.429113,-0.010409,1.248380
2508,0.938110,0.077658,0.143258,93.000000,29.911182,-0.604981,0.087573,1.056134
2509,0.753387,0.084514,0.135770,99.000000,30.206404,-0.152648,0.141635,1.009614
2510,0.693619,0.086509,0.145997,96.000000,30.514658,-0.365147,0.198612,1.031450
2511,0.672773,0.099729,0.164011,93.000000,30.835556,-0.574016,0.258787,1.079015
2512,0.449821,0.122092,0.183162,94.000000,31.385391,-0.485826,0.355444,1.026131
2513,0.177332,0.149767,0.200494,96.000000,31.962503,-0.321893,0.455664,0.876771
2514,0.160736,0.160017,0.209677,92.000000,32.660477,-0.610007,0.573456,0.974374
2515,0.076173,0.189984,0.241427,91.000000,33.386848,-0.671785,0.693961,0.969955
2516,0.009471,0.217489,0.258210,91.000000,33.907997,-0.656598,0.779126,0.876448
2517,4.822267,0.223112,0.271951,119.000000,34.440060,1.574804,0.862230,-1.333736
2518,0.398945,0.243180,0.275885,96.000000,34.982540,-0.243381,0.943423,0.311802
2519,0.678017,0.271861,0.292055,97.000000,35.781967,-0.140594,1.060046,0.236628
2520,0.459108,0.296332,0.309935,95.000000,36.600163,-0.289257,1.173999,0.496423
2521,0.032991,0.324868,0.335890,90.000000,37.184704,-0.710568,1.245908,1.064274
2522,0.275582,0.341487,0.344213,92.000000,37.778893,-0.517073,1.313865,0.788906
2523,0.555280,0.354573,0.353157,93.000000,38.382275,-0.409773,1.378065,0.632894
2524,0.014256,0.378961,0.365039,86.000000,39.258045,-1.071348,1.476948,1.357550
2525,0.088106,0.411444,0.379355,86.000000,40.148319,-1.071499,1.571424,1.274598
2526,0.645762,0.429700,0.379462,91.000000,40.757473,-0.547215,1.619892,0.816298
2527,0.152251,0.447623,0.387136,81.000000,41.373611,-1.600636,1.665696,1.275501
2528,0.816694,0.447848,0.376583,92.000000,41.996429,-0.396798,1.709183,0.805472
2529,0.555053,0.451536,0.373638,88.000000,42.976383,-0.818000,1.798101,1.053082
2530,1.254409,0.448408,0.351708,94.000000,43.967052,-0.140665,1.882559,0.762555
2531,1.387725,0.446216,0.334406,94.000000,44.793514,-0.136253,1.939958,0.761941
2532,0.998284,0.455619,0.336347,89.000000,45.626419,-0.684229,1.994586,0.995445
2533,1.572507,0.462561,0.342940,94.000000,46.169273,-0.131706,2.009935,0.755938
2534,0.935713,0.473028,0.347211,86.000000,46.717037,-1.006501,2.026745,1.059422
2535,0.888960,0.501073,0.387329,83.000000,47.269547,-1.328700,2.045464,1.102617
2536,0.689467,0.534182,0.432136,81.000000,46.655754,-1.533416,1.921601,1.091259
2537,0.944670,0.541054,0.433578,90.000000,46.054508,-0.538183,1.807470,0.835528
2538,3.056072,0.525468,0.404034,105.000000,45.606728,1.089518,1.719279,-0.028884
2539,0.249853,0.508584,0.396710,84.000000,45.165752,-1.183587,1.637001,1.137148
2540,0.138617,0.493437,0.392769,85.000000,44.731785,-1.090213,1.557649,1.185337
2541,0.063273,0.469070,0.386406,87.000000,43.903088,-0.846990,1.428166,1.176625
2542,0.098133,0.470246,0.378738,88.000000,43.090939,-0.734076,1.301971,0.988710
2543,0.009988,0.432853,0.372234,79.000000,42.328415,-1.881718,1.182654,1.282593
2544,0.030037,0.452201,0.398136,82.000000,41.586136,-1.458221,1.065560,1.238872
2545,0.068607,0.415873,0.385977,84.000000,41.049408,-1.190051,0.975623,1.237552
2546,0.108242,0.368812,0.395141,86.000000,40.520069,-0.917849,0.885251,1.214252
2547,0.033291,0.318082,0.388798,102.000000,39.998413,1.325730,0.794571,0.612112
2548,0.440775,0.248524,0.297396,81.000000,39.494705,-1.622646,0.705095,1.369004
2549,0.001753,0.202979,0.264785,92.000000,39.006924,-0.019143,0.616721,0.658586
2550,0.769421,0.203094,0.266164,79.000000,38.535667,-1.877337,0.529518,1.406684
2551,0.080037,0.150681,0.208419,89.000000,38.081547,-0.411286,0.443614,0.726522
2552,0.097461,0.150584,0.213086,90.000000,37.645191,-0.256369,0.359370,0.671557
2553,0.305551,0.150230,0.244135,88.000000,37.103245,-0.552583,0.257462,0.810228
2554,0.227441,0.144334,0.228306,91.000000,36.593777,-0.104256,0.159865,0.636773
2555,1.407943,0.138599,0.214087,84.000000,36.202641,-1.127530,0.081036,1.267603
2556,2.130063,0.127374,0.143511,76.000000,35.832336,-2.234616,0.005561,1.465034
2557,2.468155,0.178880,0.255195,69.000000,35.483517,-3.070937,-0.065553,1.505483
2558,2.610199,0.148298,0.203725,73.000000,35.156818,-2.420125,-0.131662,1.483949
2559,2.781436,0.123898,0.189212,74.000000,34.852867,-2.205239,-0.192241,1.475522
2560,0.829361,0.672777,0.606200,170.000000,15.870632,0.286346,0.628388,-0.282305
2561,0.471314,0.671932,0.592697,171.000000,15.349482,0.394576,0.521416,-0.165107
2562,0.135428,0.662739,0.577326,173.000000,14.398482,0.567255,0.332541,-0.035464
2563,0.315047,0.616371,0.562435,176.000000,13.459589,0.841872,0.138497,-0.422793
2564,0.052830,0.613961,0.547683,177.000000,12.460217,0.961834,-0.075853,-0.305701
2565,0.032403,0.607839,0.532458,179.000000,11.479193,1.166029,-0.296759,-0.116751
2566,0.167546,0.589170,0.518577,181.000000,10.838939,1.342915,-0.458733,-0.049409
2567,1.051745,0.566143,0.507639,182.000000,10.212249,1.501505,-0.623445,0.402101
2568,1.357816,0.546179,0.494835,181.000000,9.601778,1.508367,-0.788590,0.376663
2569,1.957886,0.483960,0.475890,166.000000,9.051665,0.253746,-0.942976,0.456269
2570,1.407740,0.477263,0.506896,157.000000,8.528967,-0.559764,-1.091423,0.095059
2571,1.114164,0.455640,0.496976,161.000000,8.408010,-0.158335,-1.148469,-0.092929
2572,2.618401,0.442702,0.484233,154.000000,8.376037,-0.829056,-1.182698,0.435449
2573,1.884163,0.430238,0.485048,137.000000,8.473651,-2.385933,-1.183831,0.188817
2574,2.043058,0.432861,0.476257,134.000000,8.628488,-2.556131,-1.169868,0.259488
2575,3.352913,0.436419,0.461406,152.000000,8.837539,-0.902565,-1.139446,0.691650
2576,2.279111,0.448659,0.464923,156.000000,9.289846,-0.555567,-1.047385,0.462288
2577,0.984860,0.465760,0.475442,162.000000,9.849998,-0.019691,-0.925705,0.066695
2578,0.055818,0.489700,0.489351,167.000000,10.219613,0.434895,-0.850167,-0.613909
2579,0.000002,0.486789,0.487290,169.000000,10.629532,0.623980,-0.763284,-0.764639
2580,0.054355,0.481955,0.483208,172.000000,11.075278,0.905917,-0.665639,-0.898782
2581,0.012772,0.475571,0.478602,165.000000,11.642730,0.253435,-0.535355,-0.422340
2582,0.406606,0.463752,0.468097,159.000000,12.243190,-0.302415,-0.393964,0.243693
2583,0.042453,0.452439,0.459205,162.000000,12.972050,-0.002893,-0.217383,-0.011342
2584,0.027778,0.444903,0.455111,160.000000,13.732476,-0.182753,-0.030311,0.136356
2585,0.012853,0.436427,0.452597,158.000000,14.365016,-0.362938,0.124866,0.238238
2586,0.027949,0.427989,0.451271,153.000000,15.009256,-0.836302,0.285203,0.452382
2587,0.111100,0.422265,0.449036,159.000000,15.663754,-0.230125,0.449434,0.116118
2588,0.102446,0.421167,0.452440,153.000000,16.591131,-0.810860,0.686719,0.366647
2589,0.612672,0.423950,0.455294,157.000000,17.540245,-0.400811,0.926700,0.143966
2590,0.722054,0.432760,0.463659,155.000000,18.194586,-0.597395,1.082790,0.233053
2591,0.924261,0.441106,0.473202,154.000000,18.858315,-0.690906,1.236464,0.275079
2592,1.586673,0.447365,0.474962,157.000000,19.530474,-0.391380,1.386234,0.126602
2593,2.246973,0.440901,0.458509,163.000000,19.195400,0.202725,1.272380,-0.226611
2594,0.825238,0.446375,0.462481,154.000000,18.899166,-0.693225,1.174976,0.266550
2595,0.550878,0.451035,0.470045,152.000000,18.699766,-0.887735,1.108120,0.365909
2596,0.655345,0.453739,0.473094,154.000000,18.540968,-0.684596,1.056746,0.247213
2597,0.452187,0.455818,0.478184,153.000000,18.307146,-0.783956,0.990178,0.317729
2598,0.391530,0.456579,0.479939,153.000000,18.135195,-0.783956,0.943452,0.317729
2599,0.623640,0.458901,0.488124,156.000000,18.081785,-0.482407,0.930581,0.140872
2600,0.673344,0.456220,0.482014,157.000000,18.061029,-0.389348,0.929598,0.109023
2601,0.615526,0.454118,0.480011,156.000000,18.073044,-0.491500,0.940857,0.156302
2602,0.520947,0.465296,0.501348,156.000000,17.828051,-0.484047,0.884844,0.163078
2603,0.306592,0.477205,0.508309,153.000000,17.628176,-0.808439,0.839847,0.286140
2604,1.232662,0.470154,0.502811,165.000000,17.024727,0.393214,0.689678,-0.420575
2605,1.033123,0.460198,0.497841,166.000000,16.423223,0.482107,0.539895,-0.476532
2606,1.241195,0.444757,0.487009,171.000000,15.823887,0.975586,0.390524,-0.723566
2607,0.947106,0.431392,0.480134,173.000000,14.883694,1.156809,0.150404,-0.822790
2608,0.567722,0.420766,0.472944,173.000000,13.955379,1.133908,-0.087055,-0.840529
2609,0.375993,0.413885,0.471191,175.000000,12.892488,1.308762,-0.360728,-0.973911
2610,0.392421,0.408795,0.470411,181.000000,11.848459,1.856696,-0.628487,-1.254922
2611,0.213120,0.403528,0.466859,181.000000,11.172729,1.804708,-0.795234,-1.256883
2612,0.122783,0.408908,0.457358,183.000000,10.510011,1.939924,-0.956360,-1.306765
2613,0.028960,0.425768,0.462707,182.000000,9.862927,1.806666,-1.109782,-1.279959
2614,0.023408,0.443453,0.466133,178.000000,9.249070,1.407941,-1.249728,-1.096731
2615,2.233322,0.440381,0.460948,159.000000,8.656255,-0.355117,-1.378771,0.115659
2616,0.240973,0.455521,0.468035,172.000000,8.634655,0.863182,-1.355338,-0.864448
2617,0.213048,0.467190,0.475961,172.000000,8.650993,0.868470,-1.324978,-0.863407
2618,0.705878,0.466610,0.470340,165.000000,8.705057,0.224520,-1.289009,-0.448843
2619,2.365575,0.438537,0.423758,135.000000,8.676410,-2.519321,-1.278555,0.259487
2620,2.647432,0.408264,0.377681,136.000000,8.783370,-2.356359,-1.238446,0.388648
2621,2.730172,0.385704,0.345183,151.000000,9.198313,-0.965946,-1.125445,0.526878
2622,0.481298,0.372351,0.318693,165.000000,9.735225,0.345548,-0.987644,-0.293888
2623,0.142391,0.366010,0.301300,168.000000,10.171519,0.633756,-0.880561,-0.503213
2624,0.031858,0.373770,0.309084,169.000000,10.653419,0.715907,-0.764555,-0.586066
2625,0.004750,0.392678,0.308961,171.000000,11.175027,0.885908,-0.640220,-0.709141
2626,0.020443,0.428303,0.399217,168.000000,11.791576,0.591208,-0.492050,-0.635028
2627,0.203661,0.440651,0.415814,157.000000,12.445431,-0.470888,-0.333758,0.117530
2628,0.127383,0.444030,0.417595,155.000000,13.212563,-0.654759,-0.144466,0.212442
2629,0.010588,0.451234,0.425351,160.000000,14.002975,-0.172334,0.052742,-0.050156
2630,0.000223,0.451397,0.438875,155.000000,14.592546,-0.641638,0.197879,0.212823
2631,0.037192,0.452699,0.452165,156.000000,15.199781,-0.533514,0.349137,0.156285
2632,0.020902,0.451773,0.455662,152.000000,15.822650,-0.900707,0.505311,0.360734
2633,0.472082,0.454946,0.465498,157.000000,16.848764,-0.407537,0.769614,0.082532
2634,0.862501,0.454268,0.469248,156.000000,17.900869,-0.490778,1.036490,0.107781
2635,1.109246,0.462203,0.475387,156.000000,18.445950,-0.488462,1.161269,0.108062
2636,1.382278,0.470268,0.480225,156.000000,18.999496,-0.487284,1.284081,0.108377
2637,2.098028,0.471912,0.469143,159.000000,19.560787,-0.195659,1.403931,-0.044527
2638,0.783465,0.477464,0.480301,151.000000,19.009834,-0.959652,1.232583,0.347447
2639,0.518929,0.483249,0.488953,150.000000,18.495249,-1.039708,1.078609,0.358242
2640,0.474995,0.489860,0.503851,151.000000,18.399641,-0.942019,1.038651,0.349452
2641,0.576306,0.493199,0.509746,153.000000,18.356936,-0.744919,1.015204,0.256056
2642,0.423519,0.495127,0.504773,152.000000,18.191055,-0.837428,0.963090,0.312307
2643,0.378059,0.495618,0.494058,152.000000,18.052122,-0.834328,0.922421,0.307556
2644,0.492590,0.495883,0.493744,154.000000,17.940760,-0.642301,0.893463,0.191615
2645,0.695294,0.493604,0.490169,157.000000,17.895741,-0.359790,0.885842,0.051999
2646,0.577322,0.491926,0.486145,155.000000,17.926928,-0.553260,0.902411,0.142594
2647,0.569917,0.508456,0.539418,157.000000,17.572794,-0.356268,0.817664,0.062736
2648,0.528615,0.505211,0.537727,158.000000,17.237947,-0.267337,0.736990,0.009931
2649,1.377429,0.489068,0.512815,169.000000,16.619802,0.772126,0.581611,-0.592028
2650,1.014480,0.476133,0.481601,168.000000,16.002970,0.663606,0.426746,-0.580467
2651,1.153354,0.464326,0.468356,173.000000,15.387610,1.118788,0.272352,-0.801591
2652,1.004795,0.450412,0.459620,176.000000,14.383698,1.373767,0.014220,-0.988175
2653,0.640582,0.437034,0.440500,177.000000,13.396466,1.434949,-0.239632,-1.039996
2654,0.427628,0.425776,0.420570,178.000000,12.630113,1.493256,-0.433757,-1.087690
2655,0.350270,0.423654,0.415823,180.000000,11.874059,1.636731,-0.624184,-1.216020
2656,0.161319,0.418647,0.397684,180.000000,11.130404,1.596332,-0.809649,-1.211295
2657,0.046037,0.420931,0.397326,181.000000,10.143776,1.644319,-1.057453,-1.272014
2658,0.139789,0.439178,0.401158,171.000000,9.191542,0.747016,-1.289031,-0.915147
2659,0.372135,0.449237,0.398437,167.000000,8.880721,0.389592,-1.343442,-0.733414
2660,1.125104,0.452912,0.396543,162.000000,8.637734,-0.050149,-1.377905,-0.317196
2661,2.315965,0.446575,0.380827,156.000000,8.609742,-0.574742,-1.355689,0.166140
2662,2.676592,0.435537,0.377083,154.000000,8.616749,-0.738384,-1.326667,0.309362
2663,1.662592,0.430079,0.372870,159.000000,8.658669,-0.276034,-1.291949,-0.002534
2664,0.941700,0.424565,0.369247,162.000000,8.806819,0.009137,-1.234771,-0.264359
2665,0.724126,0.415898,0.350690,163.000000,9.064492,0.116567,-1.155802,-0.304846
2666,0.890095,0.411792,0.359307,161.000000,9.318698,-0.050785,-1.082796,-0.139348
2667,0.100196,0.413850,0.372295,170.000000,9.627402,0.819791,-1.000882,-0.684345
2668,0.019676,0.414145,0.369207,172.000000,9.985551,1.032526,-0.911189,-0.770917
2669,0.000743,0.416631,0.381232,172.000000,10.665240,1.022297,-0.744370,-0.771628
2670,0.023253,0.428231,0.380853,170.000000,11.416308,0.815039,-0.562792,-0.715280
2671,0.210928,0.432531,0.384904,158.000000,12.016562,-0.335245,-0.420367,0.038902
2672,0.000887,0.450655,0.413396,162.000000,12.670769,0.041415,-0.263380,-0.233591
2673,0.027309,0.481946,0.483011,159.000000,13.141026,-0.276626,-0.153320,0.011934
2674,0.020499,0.501252,0.504249,161.000000,13.624233,-0.109415,-0.038532,-0.181706
2675,0.048677,0.522806,0.543821,161.000000,14.119063,-0.119354,0.080780,-0.139849
2676,0.056801,0.539725,0.564411,158.000000,14.980685,-0.433278,0.300806,0.062476
2677,0.236033,0.546920,0.575818,158.000000,15.871179,-0.428719,0.529729,0.043896
2678,0.995087,0.542667,0.576020,162.000000,16.876965,-0.008316,0.788748,-0.208793
2679,0.842644,0.545563,0.583358,156.000000,17.908190,-0.618879,1.050584,0.132628
2680,1.287932,0.546856,0.585703,157.000000,18.455893,-0.501427,1.176252,0.041381
2681,1.761644,0.547201,0.580834,158.000000,19.012590,-0.389570,1.300014,-0.027256
2682,2.275461,0.550285,0.573324,159.000000,19.577515,-0.285128,1.420749,-0.087714
2683,1.371626,0.555149,0.573168,156.000000,19.008770,-0.591134,1.242365,0.071201
2684,0.857528,0.559875,0.576476,151.000000,18.484306,-1.096419,1.083172,0.157145
2685,0.756624,0.565020,0.580901,152.000000,18.400236,-0.982389,1.044270,0.174428
2686,0.763238,0.570179,0.591806,150.000000,18.363779,-1.181868,1.020433,0.146798
2687,0.642203,0.574164,0.588279,152.000000,18.246958,-0.964659,0.978623,0.177247
2688,0.613463,0.576734,0.593567,153.000000,18.156258,-0.862254,0.947877,0.164638
2689,0.648927,0.578697,0.593868,154.000000,18.092077,-0.755360,0.928544,0.122984
2690,0.730532,0.578586,0.594403,155.000000,18.051659,-0.653147,0.918713,0.064002
2691,1.196285,0.573928,0.590059,159.000000,18.071653,-0.250051,0.927948,-0.165800
2692,0.496191,0.575445,0.595362,151.000000,17.849937,-1.058760,0.878710,0.174302
2693,0.790401,0.585769,0.618668,157.000000,17.644156,-0.440265,0.832324,-0.056721
2694,2.162041,0.570784,0.610532,169.000000,17.454872,0.767281,0.789219,-0.681168
2695,1.567292,0.556806,0.598686,169.000000,16.595598,0.751373,0.570240,-0.681675
2696,1.246128,0.542832,0.593897,171.000000,15.741654,0.936897,0.352669,-0.763632
2697,0.876121,0.529977,0.582679,173.000000,14.758857,1.117847,0.100112,-0.835902
2698,0.630803,0.518995,0.565380,175.000000,13.786334,1.293321,-0.150233,-0.944464
2699,0.446962,0.511849,0.559472,176.000000,13.096560,1.364010,-0.324541,-0.993094
2700,0.377620,0.505547,0.554890,179.000000,12.414717,1.623662,-0.496230,-1.110738
2701,0.252812,0.500916,0.549459,180.000000,11.742188,1.678280,-0.664402,-1.167206
2702,0.058055,0.500905,0.544000,180.000000,10.730849,1.635810,-0.922119,-1.163065
2703,0.010112,0.501352,0.546777,182.000000,9.748992,1.781015,-1.166532,-1.267088
2704,0.022311,0.517655,0.545551,181.000000,8.911660,1.646751,-1.364486,-1.215117
2705,0.052995,0.535438,0.559690,183.000000,8.083351,1.790224,-1.550785,-1.320578
2706,0.076917,0.562849,0.548479,187.000000,7.783265,2.103204,-1.591107,-1.313768
2707,0.093973,0.582659,0.565982,188.000000,7.499524,2.136719,-1.625186,-1.318636
2708,0.104427,0.594917,0.579887,188.000000,7.234052,2.082594,-1.653590,-1.330439
2709,1.970078,0.588051,0.577332,162.000000,6.981579,-0.182888,-1.679158,-0.275564
2710,0.335668,0.599551,0.589867,182.000000,6.786366,1.572634,-1.692380,-1.113011
2711,0.100408,0.610302,0.591003,193.000000,6.757607,2.475666,-1.667371,-1.350499
2712,0.086144,0.621246,0.603170,193.000000,6.757705,2.424451,-1.639696,-1.346193
2713,0.885267,0.610631,0.596654,173.000000,6.786657,0.748413,-1.609778,-0.668892
2714,1.910390,0.766679,0.678161,176.000000,18.350410,0.629479,0.950052,-0.432116
2715,1.578993,0.748926,0.652041,170.000000,17.460886,0.268578,0.788136,-0.468444
2716,1.057250,0.725222,0.636718,172.000000,16.574152,0.431863,0.623106,-0.405120
2717,0.545111,0.716669,0.617954,172.000000,15.925440,0.473954,0.494990,-0.243327
2718,0.112693,0.694251,0.599103,172.000000,15.282568,0.524824,0.363395,0.027697
2719,0.017857,0.675874,0.580306,172.000000,14.646305,0.583152,0.227506,0.093875
2720,0.247994,0.646927,0.564540,170.000000,13.585731,0.481618,0.004538,0.502529
2721,1.145433,0.585745,0.552513,163.000000,12.547033,-0.064329,-0.223038,0.847211
2722,1.803594,0.555598,0.537753,163.000000,11.481917,-0.030306,-0.465520,0.877460
2723,2.435302,0.478209,0.402444,168.000000,10.445816,0.489483,-0.711469,0.849077
2724,0.051404,0.491395,0.517403,176.000000,10.221635,1.379137,-0.794275,-0.567550
2725,0.000883,0.532639,0.503147,170.000000,10.017430,0.806233,-0.871242,-0.900962
2726,0.000110,0.524614,0.490448,172.000000,9.834446,1.032929,-0.940695,-0.951183
2727,0.023073,0.522149,0.484779,169.000000,9.704779,0.707735,-0.998681,-0.846783
2728,0.043786,0.514132,0.469765,169.000000,9.637475,0.721475,-1.040579,-0.831328
2729,2.883658,0.416534,0.495946,165.000000,9.593642,0.303745,-1.075873,0.622261
2730,3.299979,0.422339,0.506518,161.000000,9.651738,-0.149321,-1.085614,0.730970
2731,3.507353,0.436901,0.501694,157.000000,9.816813,-0.590632,-1.067796,0.804997
2732,3.108202,0.444765,0.509226,161.000000,10.040456,-0.143488,-1.032408,0.730601
2733,3.070184,0.426069,0.527264,165.000000,10.318861,0.289543,-0.980012,0.772182
2734,1.857029,0.325970,0.378938,170.000000,10.894192,0.847364,-0.852148,0.510580
2735,1.313073,0.330619,0.374724,171.000000,11.560818,0.956133,-0.698855,0.447039
2736,1.704056,0.326153,0.365447,168.000000,12.029542,0.612362,-0.594707,0.710689
2737,2.608620,0.373055,0.447868,151.000000,12.520215,-1.341129,-0.484568,1.130554
2738,1.461981,0.401789,0.472031,158.000000,13.030357,-0.519692,-0.368520,0.840604
2739,1.113806,0.428799,0.489888,156.000000,13.886097,-0.745254,-0.163436,0.891934
2740,0.582684,0.450950,0.509254,159.000000,14.754311,-0.392057,0.047011,0.810348
2741,0.329354,0.476164,0.512938,156.000000,15.756372,-0.725388,0.294818,0.868712
2742,0.061303,0.488297,0.514882,158.000000,16.779991,-0.484133,0.550234,0.797829
2743,0.091653,0.519712,0.529551,152.000000,17.467825,-1.153691,0.717373,1.020115
2744,0.002343,0.539409,0.542522,154.000000,18.167606,-0.904649,0.886839,0.838436
2745,0.086776,0.557454,0.542143,154.000000,18.878012,-0.886545,1.056458,0.761879
2746,0.322115,0.567913,0.548127,155.000000,19.566942,-0.755793,1.215958,0.648406
2747,0.652120,0.573412,0.563587,158.000000,20.273664,-0.420004,1.374169,0.566629
2748,0.222662,0.588087,0.571345,154.000000,19.746984,-0.873836,1.209182,0.737311
2749,0.470094,0.591572,0.567378,161.000000,19.252092,-0.061423,1.058641,0.373007
2750,0.199138,0.597784,0.567438,157.000000,19.184668,-0.519651,1.023236,0.576988
2751,0.077721,0.605023,0.568141,154.000000,19.142475,-0.856817,0.997699,0.718915
2752,0.080733,0.614037,0.569743,152.000000,19.125679,-1.070771,0.982522,0.698386
2753,0.329279,0.609836,0.567611,140.000000,19.116390,-2.355919,0.971979,0.398151
2754,0.184261,0.606346,0.561299,147.000000,19.179970,-1.545720,0.982752,0.553495
2755,0.152951,0.603907,0.560563,148.000000,19.213200,-1.418628,0.988645,0.597556
2756,0.088375,0.606306,0.558557,150.000000,19.280802,-1.190532,1.006928,0.709648
2757,0.332697,0.593490,0.547619,143.000000,19.382412,-1.909459,1.037931,0.461132
2758,1.564102,0.589761,0.547041,165.000000,18.726048,0.432589,0.874114,-0.376526
2759,2.689153,0.575858,0.546975,169.000000,18.072912,0.848098,0.711197,-0.928667
2760,1.783899,0.550309,0.539309,169.000000,17.314907,0.830829,0.522388,-0.813239
2761,1.068826,0.520458,0.523768,171.000000,16.561720,1.029429,0.335392,-0.698449
2762,0.457036,0.492624,0.511590,173.000000,15.973602,1.223170,0.191569,-0.484476
2763,0.123199,0.461197,0.496081,176.000000,15.390879,1.520551,0.048734,-0.302262
2764,0.006111,0.443716,0.492842,176.000000,14.814184,1.494524,-0.092770,-0.170942
2765,0.054571,0.406254,0.466814,176.000000,13.903673,1.469917,-0.323139,-0.089535
2766,0.384412,0.480542,0.463603,178.000000,13.004910,1.651978,-0.550147,-1.170156
2767,0.070738,0.438727,0.452142,177.000000,12.371351,1.508138,-0.705653,-0.971620
2768,0.002536,0.441596,0.455198,175.000000,11.746082,1.272733,-0.857486,-0.807133
2769,1.282294,0.465165,0.464195,166.000000,11.130502,0.300920,-1.004133,0.128251
2770,1.368563,0.484054,0.475861,166.000000,10.506507,0.305984,-1.149617,0.020239
2771,2.907756,0.501104,0.477999,163.000000,9.898270,-0.009905,-1.286675,0.418539
2772,1.614281,0.527790,0.490486,164.000000,9.779864,0.114545,-1.293461,-0.022918
2773,0.207104,0.551780,0.492847,167.000000,9.738311,0.462664,-1.283032,-0.827945
2774,0.503661,0.562348,0.493115,165.000000,9.603987,0.253160,-1.298801,-0.589110
2775,0.299182,0.565143,0.490641,166.000000,9.509136,0.382178,-1.306583,-0.759608
2776,0.087177,0.566284,0.499674,172.000000,9.454947,1.081933,-1.306850,-1.011594
2777,0.012315,0.568134,0.507707,176.000000,9.677848,1.543804,-1.243178,-1.132203
2778,0.004029,0.570304,0.510450,174.000000,10.008539,1.299378,-1.160108,-1.096634
2779,0.005517,0.571487,0.512540,175.000000,10.432181,1.390940,-1.055345,-1.129619
2780,0.037421,0.565860,0.515912,174.000000,10.957169,1.258686,-0.926435,-1.119880
