Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3206,0.018805,0.080870,-0.227784,155.000000,18.988554,0.918210,-0.126668,0.010463
3207,0.110941,0.086890,-0.116053,150.000000,18.347271,0.323967,-0.251592,0.081486
3208,0.614958,-0.014805,-0.166127,147.000000,17.715496,-0.036740,-0.378164,0.406029
3209,1.462168,-0.123076,-0.214697,142.000000,17.094284,-0.631610,-0.506776,0.702425
3210,2.382593,-0.111952,-0.208188,132.000000,16.169985,-1.781805,-0.692166,0.851399
3211,3.006439,-0.120654,-0.202030,133.000000,15.275724,-1.643042,-0.876019,0.857890
3212,3.341145,-0.096375,-0.189642,133.000000,14.675668,-1.616675,-1.010392,0.817488
3213,3.150994,-0.011451,-0.068078,133.000000,14.095424,-1.629281,-1.144804,0.630300
3214,3.071501,0.093103,0.078121,137.000000,13.537538,-1.210497,-1.277627,0.474943
3215,3.754516,-0.021343,-0.022798,140.000000,12.746871,-0.961793,-1.453361,0.484297
3216,5.448055,-0.242359,-0.201260,139.000000,12.025276,-1.074365,-1.613070,0.721037
3217,6.717618,-0.367420,-0.429306,143.000000,11.414934,-0.561894,-1.746744,0.845093
3218,7.152030,-0.388434,-0.431966,144.000000,10.902029,-0.428905,-1.853253,0.821075
3219,7.199138,-0.289860,-0.304208,141.000000,10.639158,-0.789844,-1.902799,0.780322
3220,6.189930,-0.098928,-0.128020,141.000000,10.428626,-0.781969,-1.933406,0.554551
3221,5.489216,-0.062445,0.007331,142.000000,10.273651,-0.655373,-1.944120,0.398787
3222,5.945043,-0.154005,0.022553,140.000000,10.140609,-0.900220,-1.943814,0.494432
3223,6.077295,-0.236269,-0.082355,141.000000,10.091383,-0.768684,-1.922234,0.542983
3224,5.133334,-0.292222,-0.177080,146.000000,10.174826,-0.153443,-1.872911,0.392775
3225,5.381974,-0.313404,-0.227049,145.000000,10.308867,-0.269797,-1.810452,0.509456
3226,5.364525,-0.280710,-0.252699,145.000000,10.491568,-0.267935,-1.737121,0.579023
3227,4.960690,-0.190776,-0.211093,146.000000,10.925395,-0.142761,-1.622363,0.604898
3228,5.289716,-0.109027,-0.055936,143.000000,11.455858,-0.503165,-1.495640,0.804299
3229,4.422467,-0.030930,0.054746,144.000000,12.040822,-0.366567,-1.364587,0.738379
3230,4.103332,-0.003171,0.059995,144.000000,12.706741,-0.357581,-1.223544,0.802124
3231,4.603568,-0.134343,-0.044353,144.000000,13.188621,-0.350268,-1.116630,1.028963
3232,3.974750,-0.377618,-0.355612,148.000000,13.697252,0.146231,-1.007278,0.986399
3233,3.766659,-0.445868,-0.400542,146.000000,14.229766,-0.090120,-0.895948,1.044841
3234,3.017879,-0.434701,-0.398303,146.000000,15.079320,-0.095563,-0.736012,1.001192
3235,2.350530,-0.433641,-0.401312,146.000000,15.975957,-0.097361,-0.572181,0.960963
3236,1.439888,-0.435846,-0.394629,149.000000,16.624214,0.264051,-0.452223,0.747730
3237,1.110152,-0.453511,-0.407716,149.000000,17.287279,0.256939,-0.331428,0.722210
3238,1.061993,-0.448877,-0.379967,147.000000,17.963514,0.008860,-0.209614,0.820916
3239,0.693286,-0.442991,-0.379827,147.000000,18.955776,0.008860,-0.036556,0.796082
3240,0.242768,-0.483174,-0.431721,149.000000,19.965296,0.255079,0.137962,0.630677
3241,0.055232,-0.547143,-0.514408,151.000000,20.570559,0.503071,0.244053,0.479069
3242,0.183085,-0.535518,-0.476686,145.000000,21.192081,-0.230619,0.352694,0.780578
3243,0.023780,-0.494620,-0.453241,148.000000,21.258326,0.155483,0.369060,0.523268
3244,0.077987,-0.477206,-0.470528,144.000000,21.349113,-0.324406,0.390986,0.670248
3245,0.013829,-0.479342,-0.541947,144.000000,21.464128,-0.303571,0.418662,0.536258
3246,0.002085,-0.451697,-0.481340,146.000000,21.680593,-0.020715,0.464662,0.418998
3247,0.003887,-0.365693,-0.329857,146.000000,21.956541,0.009732,0.522045,0.459703
3248,0.007351,-0.292879,-0.221590,149.000000,22.167765,0.463871,0.569937,0.484200
3249,0.128397,-0.262579,-0.199090,153.000000,22.404226,1.091291,0.624943,0.266618
3250,0.325516,-0.257346,-0.215957,154.000000,22.665133,1.306219,0.687623,0.117083
3251,0.554964,-0.286019,-0.233383,155.000000,23.126209,1.546818,0.788216,0.043257
3252,0.799903,-0.441365,-0.362890,158.000000,23.638391,2.098050,0.901337,0.006964
3253,0.973915,-0.458834,-0.413140,158.000000,24.002417,2.074316,0.992208,0.005337
3254,1.175790,-0.458141,-0.494672,159.000000,24.388231,2.170516,1.087904,0.003565
3255,1.406237,-0.528082,-0.581384,161.000000,24.794821,2.364226,1.188113,0.002264
3256,1.740269,-0.522221,-0.628029,164.000000,25.407982,2.673579,1.320755,0.001563
3257,2.104991,-0.585181,-0.705608,164.000000,26.059582,2.530015,1.452288,0.001429
3258,2.518218,-0.724090,-0.719885,165.000000,26.787302,2.524432,1.588262,0.001373
3259,2.947045,-0.708053,-0.721844,166.000000,27.548336,2.495517,1.718054,0.001358
3260,3.075573,-0.695558,-0.730872,164.000000,27.863562,2.130987,1.755077,0.001345
3261,3.181777,-0.745857,-0.786335,156.000000,28.191196,1.121994,1.785206,0.001452
3262,3.264445,-0.671435,-0.762365,149.000000,28.530811,0.264684,1.809046,0.002268
3263,2.723732,-0.605888,-0.712186,152.000000,27.849020,0.623671,1.652712,0.002339
3264,2.269541,-0.602958,-0.726848,155.000000,27.192842,0.971736,1.508441,0.001941
3265,1.905913,-0.653263,-0.768279,154.000000,26.604746,0.834528,1.382315,0.001767
3266,1.601484,-0.743634,-0.780492,146.000000,26.051882,-0.136167,1.267176,0.001678
3267,1.382525,-0.824746,-0.834975,143.000000,25.624336,-0.529148,1.177187,0.001379
3268,1.191451,-0.851895,-0.852996,148.000000,25.213812,0.061604,1.092837,0.001302
3269,1.025461,-0.856616,-0.856705,150.000000,24.821156,0.295410,1.013932,0.001281
3270,0.835378,-0.855932,-0.842149,151.000000,24.296659,0.406105,0.915270,0.001280
3271,0.681924,-0.856573,-0.845753,152.000000,23.819025,0.515310,0.827066,0.001279
3272,0.597457,-0.855085,-0.839209,152.000000,23.540792,0.498073,0.774233,0.001280
3273,0.523286,-0.850690,-0.835290,152.000000,23.287064,0.486325,0.724665,0.001279
3274,0.458580,-0.862876,-0.848412,144.000000,23.058647,-0.540712,0.678571,0.001385
3275,0.376675,-0.516915,-0.654728,136.000000,22.743320,-1.531515,0.616583,0.002845
3276,0.314278,-0.694699,-0.727373,132.000000,22.480909,-1.959936,0.562464,0.001858
3277,0.277380,-0.740819,-0.765375,128.000000,22.341558,-2.327757,0.528312,0.001644
3278,0.246690,-0.692185,-0.731397,140.000000,22.231428,-0.858283,0.498225,0.001546
3279,0.221513,-0.640336,-0.707462,143.000000,22.150951,-0.499288,0.472235,0.001584
3280,0.148425,-0.589152,-0.690771,142.000000,21.720705,-0.651179,0.386997,0.001738
3281,0.092688,-0.491654,-0.662077,153.000000,21.320242,0.682201,0.305999,0.001553
3282,0.016264,-0.409983,-0.599580,154.000000,20.349279,0.786287,0.129151,0.001622
3283,0.002335,-0.306298,-0.441449,153.000000,19.389977,0.636751,-0.046566,0.001754
3284,0.029015,-0.145471,-0.294655,153.000000,18.757858,0.614816,-0.168441,0.001896
3285,0.086481,-0.019957,-0.243601,149.000000,18.135389,0.065318,-0.291634,0.002442
3286,0.180542,0.020050,-0.278978,141.000000,17.523600,-1.018911,-0.416653,0.008249
3287,0.396105,0.039396,-0.347039,135.000000,16.577137,-1.778626,-0.604404,0.024965
3288,0.659446,0.055392,-0.288356,137.000000,15.662296,-1.479871,-0.791402,0.020661
3289,1.068763,0.020934,-0.291576,133.000000,14.743792,-1.944576,-0.982479,0.051331
3290,1.973628,-0.088083,-0.300114,130.000000,13.868747,-2.235537,-1.167968,0.236891
3291,2.739695,-0.180527,-0.321529,142.000000,13.339171,-0.749895,-1.291436,0.363766
3292,3.330983,-0.233626,-0.316350,144.000000,12.833990,-0.512140,-1.411163,0.413935
3293,5.078526,-0.279303,-0.387175,141.000000,12.356195,-0.885575,-1.525113,0.728446
3294,6.931477,-0.387147,-0.452541,140.000000,11.710006,-0.992625,-1.667017,0.965753
3295,8.412354,-0.469205,-0.512134,139.000000,11.150938,-1.096969,-1.786016,1.114390
3296,8.977969,-0.493809,-0.533549,138.000000,10.824457,-1.195756,-1.854034,1.142292
3297,9.092405,-0.479389,-0.507060,138.000000,10.547498,-1.170342,-1.903378,1.111984
3298,9.188673,-0.451459,-0.466083,137.000000,10.324044,-1.268123,-1.932543,1.098740
3299,8.818084,-0.430616,-0.444983,140.000000,9.922975,-0.899708,-1.983372,0.986154
3300,10.737869,-0.478246,-0.514163,131.000000,9.651293,-1.895577,-1.997862,1.279006
3301,8.149505,0.136840,0.064474,149.000000,10.330214,-0.055697,-1.929225,0.925508
3302,7.414598,0.193681,0.241641,149.000000,10.470995,-0.044075,-1.873551,0.849425
3303,6.681298,0.233035,0.262007,150.000000,10.655513,0.085141,-1.807136,0.777685
3304,6.233144,0.272706,0.310402,150.000000,10.881543,0.093972,-1.731866,0.764761
3305,6.166268,0.294671,0.324888,153.000000,11.286341,0.459415,-1.628441,0.854756
3306,5.265370,0.276866,0.380177,153.000000,11.794710,0.466122,-1.511425,0.783214
3307,4.187410,0.218561,0.302283,155.000000,12.377918,0.704410,-1.386316,0.660000
3308,3.103402,0.194964,0.196711,156.000000,13.058318,0.814511,-1.248540,0.513107
3309,2.280371,0.196668,0.129000,156.000000,13.594441,0.798763,-1.136929,0.373161
3310,1.661484,0.189424,0.081200,155.000000,14.150328,0.661658,-1.024330,0.264655
3311,1.139052,0.174483,0.087674,154.000000,14.723740,0.525096,-0.911016,0.156248
3312,0.654421,0.150548,0.133759,154.000000,15.620184,0.505918,-0.750527,0.058436
3313,0.372835,0.139196,0.169102,154.000000,16.547182,0.494903,-0.589188,0.021414
3314,0.234470,0.128024,0.281673,151.000000,17.183893,0.131855,-0.476560,0.007661
3315,0.134381,0.097170,0.367684,147.000000,17.836987,-0.338924,-0.362795,0.003785
3316,0.063960,0.074465,0.415974,140.000000,18.504726,-1.145440,-0.247746,0.005158
3317,0.021338,0.011772,0.369504,133.000000,19.186750,-1.893200,-0.131192,0.014884
3318,0.680466,-0.105126,-0.137293,114.000000,19.881525,-3.625645,-0.013046,0.811858
3319,0.121757,-0.063671,-0.137258,128.000000,20.587761,-2.063948,0.106343,0.455281
3320,0.010102,-0.055677,-0.029621,137.000000,21.304316,-1.120364,0.226891,0.126382
3321,0.059897,-0.074092,0.045158,145.000000,21.468260,-0.300339,0.259169,0.014432
3322,0.084845,-0.095457,0.010795,146.000000,21.656542,-0.183281,0.296829,0.005546
3323,0.113113,-0.117088,-0.026332,147.000000,21.868536,-0.061920,0.340051,0.003728
3324,0.160682,-0.135416,-0.064719,148.000000,22.204498,0.067971,0.404444,0.003592
3325,0.226100,-0.150341,-0.089528,150.000000,22.590916,0.315045,0.478320,0.002820
3326,0.284417,-0.165523,-0.204479,150.000000,22.871609,0.348035,0.536553,0.003246
3327,0.356316,-0.190806,-0.370764,153.000000,23.176310,0.719573,0.601576,0.004654
3328,0.445276,-0.209921,-0.481690,154.000000,23.504089,0.867227,0.673989,0.006699
3329,0.606174,-0.187904,-0.461674,156.000000,24.039431,1.105931,0.784486,0.005915
3330,0.812726,-0.197744,-0.397078,162.000000,24.618034,1.755710,0.906357,0.004843
3331,1.084692,-0.256448,-0.395783,167.000000,25.259146,2.227201,1.043740,0.002254
3332,1.402691,-0.239619,-0.392424,169.000000,25.940952,2.316146,1.186154,0.001802
3333,1.643860,-0.202537,-0.289476,170.000000,26.384762,2.324055,1.283669,0.001538
3334,1.894571,-0.206109,-0.271105,170.000000,26.844082,2.222735,1.377887,0.001452
3335,2.149548,-0.216142,-0.309212,170.000000,27.318125,2.121225,1.467593,0.001459
3336,2.564962,-0.264316,-0.354737,168.000000,28.103424,1.855305,1.603175,0.001625
3337,2.976432,-0.285715,-0.398583,159.000000,28.916834,0.987621,1.731104,0.005870
3338,2.963347,-0.312156,-0.523576,158.000000,29.068893,0.871077,1.734627,0.013189
3339,2.609608,-0.346718,-0.560248,151.000000,29.231815,0.206733,1.734638,0.119210
3340,2.644800,-0.340739,-0.590307,151.000000,29.405418,0.197631,1.731732,0.105448
3341,2.407146,-0.318442,-0.554510,150.000000,28.838371,0.104157,1.605603,0.054106
3342,2.202947,-0.537744,-0.624005,137.000000,28.298761,-1.082217,1.489894,0.005662
3343,1.857064,-0.596994,-0.796518,150.000000,27.670090,0.123189,1.364935,0.002193
3344,1.559055,-0.643039,-0.879031,151.000000,27.073334,0.214540,1.250123,0.001502
3345,1.361740,-0.670632,-0.832806,146.000000,26.657372,-0.244893,1.168327,0.001391
3346,1.187644,-0.706469,-0.777692,141.000000,26.258295,-0.696460,1.091235,0.001444
3347,1.035155,-0.713496,-0.750083,144.000000,25.876886,-0.417932,1.018821,0.001395
3348,0.874266,-0.725638,-0.751203,151.000000,25.418386,0.216720,0.936329,0.001308
3349,0.744248,-0.731567,-0.756872,153.000000,25.008640,0.387845,0.863989,0.001292
3350,0.670902,-0.722591,-0.732832,153.000000,24.766953,0.376091,0.820388,0.001301
3351,0.603912,-0.516437,-0.702598,153.000000,24.548841,0.355657,0.778462,0.001344
3352,0.543315,-0.120555,-0.560143,152.000000,24.354944,0.253707,0.738595,0.001496
3353,0.461830,-0.020948,-0.372583,150.000000,24.061953,0.056524,0.681448,0.001867
3354,0.395223,0.005732,-0.252349,146.000000,23.822535,-0.331805,0.631848,0.003181
3355,0.337901,0.025794,-0.153110,145.000000,23.614092,-0.441394,0.586736,0.005443
3356,0.289546,0.057087,-0.078926,140.000000,23.460247,-0.940818,0.549751,0.011656
3357,0.231603,0.078551,0.003797,135.000000,23.198975,-1.443802,0.495251,0.014001
3358,0.188529,0.131524,0.054046,145.000000,22.952229,-0.500352,0.442174,0.007975
3359,0.137013,0.199936,0.076091,133.000000,22.720482,-1.736727,0.390529,0.020376
3360,0.034500,0.194579,0.170536,146.000000,21.789515,-0.436091,0.227321,0.041578
3361,0.005464,0.265648,0.219386,144.000000,20.869804,-0.652310,0.065526,0.139443
3362,0.153138,0.327523,0.195731,141.000000,20.222935,-0.951906,-0.053468,0.337861
3363,0.494119,0.359231,0.171586,139.000000,19.582928,-1.133336,-0.173877,0.529059
3364,1.030210,0.335930,0.150800,134.000000,18.950480,-1.591886,-0.296340,0.718653
3365,1.751198,0.270023,0.120287,133.000000,17.970695,-1.633734,-0.480584,0.842744
3366,2.581007,0.204098,0.056775,129.000000,17.015905,-1.941267,-0.665720,0.940831
3367,3.164750,0.136866,-0.011145,132.000000,16.036451,-1.595821,-0.859703,0.919272
3368,3.604411,0.091460,-0.053801,138.000000,15.086708,-1.003211,-1.052786,0.845742
3369,4.184190,0.073137,-0.072172,142.000000,14.500189,-0.609013,-1.185934,0.859595
3370,4.969217,-0.070754,-0.201050,146.000000,13.933692,-0.217461,-1.317213,0.911961
3371,5.947598,-0.282004,-0.373423,148.000000,13.389759,-0.027015,-1.444883,0.993887
3372,7.081101,-0.350460,-0.417409,150.000000,12.648667,0.160711,-1.605146,1.055888
3373,7.978558,-0.338170,-0.387840,152.000000,11.976386,0.346841,-1.746515,1.078119
3374,8.645638,-0.309732,-0.354772,153.000000,11.611464,0.436728,-1.824302,1.116045
3375,9.068940,-0.266677,-0.307637,155.000000,11.291385,0.621842,-1.885055,1.126413
3376,9.682757,-0.197500,-0.271350,156.000000,11.020058,0.710357,-1.926782,1.184931
3377,10.083706,-0.076239,-0.207978,158.000000,10.660882,0.891577,-1.973086,1.202399
3378,10.148924,0.026653,-0.107445,157.000000,10.406516,0.795719,-1.988470,1.197267
3379,10.176721,0.091117,-0.022343,150.000000,10.396293,0.148961,-1.953806,1.236291
3380,9.608134,0.190755,0.059925,150.000000,10.503531,0.156083,-1.895807,1.203892
3381,8.694818,0.320034,0.250144,150.000000,10.714796,0.161772,-1.819470,1.129227
3382,8.045527,0.387086,0.390220,151.000000,10.973516,0.260612,-1.734183,1.102281
3383,7.642482,0.416796,0.449112,152.000000,11.276423,0.358279,-1.642022,1.122482
3384,6.956217,0.429585,0.510314,154.000000,11.832492,0.542601,-1.512100,1.125364
3385,5.686002,0.469257,0.545377,155.000000,12.458559,0.624552,-1.376365,1.008169
3386,4.311322,0.359644,0.401767,155.000000,12.933292,0.605507,-1.269848,0.806524
3387,3.318843,0.147704,0.214592,156.000000,13.433064,0.677496,-1.162592,0.659177
3388,1.540628,0.169857,-0.009535,156.000000,13.955183,0.675891,-1.054795,0.186425
3389,0.927782,0.159244,0.013770,155.000000,14.702091,0.551049,-0.914436,0.048779
3390,0.640210,0.127286,0.005511,154.000000,15.507645,0.422288,-0.768108,0.032023
3391,0.467089,0.086420,-0.062374,150.000000,16.420589,-0.023514,-0.608590,0.074849
3392,0.284777,0.079286,-0.016569,142.000000,17.379564,-0.891305,-0.444888,0.088757
3393,0.241167,0.051210,0.200805,132.000000,17.995472,-1.908982,-0.337497,0.153590
3394,0.447973,0.015685,0.063249,125.000000,18.623974,-2.496670,-0.228992,0.440316
3395,0.688705,-0.006137,-0.137958,121.000000,19.263838,-2.702471,-0.119233,0.710649
3396,0.479571,-0.034698,-0.204864,119.000000,20.156984,-2.695227,0.029961,0.722472
3397,0.071997,-0.032987,-0.180929,123.000000,21.060492,-2.212424,0.179936,0.448258
3398,0.000703,-0.027306,-0.094847,127.000000,21.337860,-1.789007,0.229905,0.203388
3399,0.064301,-0.030195,-0.040014,136.000000,21.665079,-0.992022,0.288771,0.035195
3400,0.098122,-0.043114,-0.004392,134.000000,21.831995,-1.129985,0.323264,0.010019
3401,0.126040,-0.070222,-0.049497,133.000000,22.024563,-1.186572,0.363634,0.008613
3402,0.152461,-0.097203,-0.119657,129.000000,22.242119,-1.498286,0.410141,0.019679
3403,0.192583,-0.078627,-0.129140,126.000000,22.601534,-1.722574,0.481203,0.042360
3404,0.284150,-0.017974,-0.103735,124.000000,23.011791,-1.857700,0.562340,0.029283
3405,0.348017,0.010828,-0.159654,116.000000,23.318581,-2.476509,0.628587,0.038658
3406,0.443994,-0.008719,-0.243531,115.000000,23.647671,-2.464903,0.702582,0.036253
3407,0.256696,-0.288475,-0.517872,106.000000,23.998146,-3.003163,0.785304,0.278651
3408,0.193136,-0.429983,-0.567422,105.000000,24.582018,-2.868064,0.909956,0.470483
3409,0.633074,-0.387790,-0.505905,122.000000,25.210661,-1.493991,1.044521,0.248862
3410,1.102879,-0.350223,-0.454816,125.000000,25.691801,-1.226240,1.155395,0.105214
3411,1.516935,-0.347381,-0.430076,129.000000,26.189135,-0.896172,1.264591,0.032952
3412,1.788434,-0.376205,-0.411075,127.000000,26.701756,-1.029893,1.370495,0.033172
3413,2.225873,-0.460812,-0.433540,143.000000,27.417030,0.186125,1.503384,0.011448
3414,2.566644,-0.465109,-0.480010,148.000000,28.164234,0.569392,1.629962,0.027887
3415,2.850698,-0.334519,-0.312536,154.000000,28.958204,1.009877,1.752013,0.063612
3416,1.646593,0.074681,0.052436,136.000000,29.779541,-0.342440,1.864213,0.581016
3417,0.705545,0.095665,0.155175,124.000000,29.416044,-1.212744,1.766884,0.926916
3418,1.703779,0.086795,0.204094,158.000000,29.062014,1.305694,1.674345,0.369056
3419,2.507899,0.174858,0.168857,174.000000,28.717798,2.378138,1.586589,0.002955
3420,2.102605,0.170021,0.150066,166.000000,28.099163,1.762901,1.458217,0.008181
3421,1.797323,0.192037,0.148421,178.000000,27.522085,2.473312,1.342372,0.001729
3422,1.567385,0.047964,-0.007366,170.000000,27.094110,1.875374,1.255140,0.003187
3423,1.368829,-0.160270,-0.206579,173.000000,26.678434,1.994633,1.172315,0.002346
3424,1.191916,-0.126777,-0.283352,175.000000,26.275644,2.032403,1.093825,0.002075
3425,1.007097,-0.085459,-0.265226,175.000000,25.799459,1.949435,1.005647,0.002105
3426,0.855075,-0.091648,-0.250144,166.000000,25.376001,1.366194,0.928220,0.003517
3427,0.727371,-0.171901,-0.301094,162.000000,24.978819,1.097670,0.856378,0.003517
3428,0.626586,-0.222135,-0.326148,161.000000,24.636854,1.017457,0.794481,0.002910
3429,0.563767,-0.199231,-0.341545,152.000000,24.416689,0.475430,0.752792,0.001948
3430,0.505022,-0.135288,-0.360336,146.000000,24.215816,0.123880,0.712390,0.001741
3431,0.451485,-0.165573,-0.378602,143.000000,24.034719,-0.051058,0.673597,0.001671
3432,0.389522,-0.355047,-0.451492,138.000000,23.800510,-0.341278,0.625705,0.001589
3433,0.342200,-0.495779,-0.524206,132.000000,23.624128,-0.684770,0.586512,0.001533
3434,0.302488,-0.448148,-0.445998,124.000000,23.478256,-1.135316,0.551548,0.001560
3435,0.267505,-0.374241,-0.408066,123.000000,23.354431,-1.176149,0.518747,0.001538
3436,0.236856,-0.296619,-0.338920,119.000000,23.253002,-1.385250,0.488256,0.001578
3437,0.103788,-0.282916,-0.351483,129.000000,22.309685,-0.811282,0.323600,0.001438
3438,0.025189,-0.275625,-0.349523,141.000000,21.376205,-0.130948,0.160050,0.001340
3439,0.000250,-0.244316,-0.313656,139.000000,20.379583,-0.242280,-0.014458,0.001343
3440,0.035847,-0.192287,-0.246435,132.000000,19.399225,-0.627567,-0.187951,0.001381
3441,0.101503,-0.130780,-0.175610,130.000000,18.704372,-0.724099,-0.317194,0.001401
3442,0.202342,-0.081783,-0.114303,135.000000,18.018349,-0.429068,-0.448433,0.001391
3443,0.340478,-0.058002,-0.045473,142.000000,17.342197,-0.025101,-0.582103,0.001402
3444,0.586894,-0.048772,-0.002082,147.000000,16.395208,0.263721,-0.764668,0.001422
3445,0.896313,-0.029601,0.021713,147.000000,15.478486,0.271096,-0.945284,0.001454
3446,1.149710,0.061900,0.107305,147.000000,14.898264,0.279529,-1.070691,0.001554
3447,1.434748,0.235144,0.253224,147.000000,14.337860,0.290108,-1.195960,0.001850
3448,1.748722,0.331627,0.326813,148.000000,13.799689,0.356670,-1.319834,0.002559
3449,2.250240,0.386158,0.297874,149.000000,12.980175,0.415444,-1.492960,0.007120
3450,2.885411,0.344147,0.191812,150.000000,12.226431,0.473259,-1.649755,0.048894
3451,3.562767,0.288756,0.111924,153.000000,11.584543,0.643324,-1.778814,0.108715
3452,4.067955,0.254057,0.084210,154.000000,11.037326,0.697512,-1.881523,0.135394
3453,4.297685,0.246101,0.075531,154.000000,10.729241,0.695122,-1.932090,0.140996
3454,4.275772,0.249925,0.071787,155.000000,10.470589,0.751430,-1.963247,0.104547
3455,4.271331,0.254947,0.061464,155.000000,10.265107,0.751430,-1.974690,0.092030
3456,0.060881,0.033985,0.084490,171.000000,33.401997,0.924843,0.236764,0.483504
3457,0.065453,0.042366,0.091698,175.000000,32.644730,1.150273,0.159348,0.415185
3458,0.154376,0.060113,0.128370,176.000000,31.887747,1.180714,0.079319,0.472226
3459,0.306728,0.076350,0.125816,176.000000,31.131073,1.154025,-0.003496,0.550334
3460,0.544681,0.095139,0.144327,176.000000,29.990116,1.124202,-0.118811,0.619214
3461,0.882185,0.103643,0.146601,175.000000,28.850695,1.035263,-0.238525,0.700722
3462,1.474717,0.098426,0.139813,169.000000,27.672457,0.647884,-0.366405,0.847974
3463,1.730890,0.103164,0.171481,167.000000,26.496357,0.516942,-0.499401,0.816232
3464,1.729925,0.199791,0.269810,169.000000,25.730089,0.628143,-0.602710,0.712556
3465,2.990653,0.314428,0.361526,151.000000,24.964602,-0.466684,-0.708656,1.020694
3466,2.121424,0.403777,0.460800,162.000000,24.199966,0.203196,-0.816425,0.640086
3467,1.643983,0.530698,0.590937,172.000000,23.018154,0.800387,-0.964646,0.317533
3468,1.398705,0.634689,0.641011,176.000000,21.840033,1.023605,-1.114315,0.068354
3469,1.588434,0.696500,0.662007,175.000000,21.081446,0.942457,-1.224269,0.036062
3470,1.826382,0.656160,0.638492,170.000000,20.323719,0.632437,-1.330372,0.021065
3471,2.063757,0.643945,0.653539,167.000000,19.566952,0.444092,-1.430674,0.005905
3472,2.476210,0.597200,0.675164,164.000000,18.332399,0.255881,-1.569938,0.003660
3473,2.892600,0.519914,0.691855,163.000000,17.105869,0.187819,-1.696742,0.004022
3474,3.266353,0.496981,0.692345,164.000000,15.960011,0.236134,-1.803838,0.003467
3475,3.610098,0.500755,0.714776,162.000000,14.828369,0.106364,-1.896624,0.003402
3476,3.766592,0.493845,0.730382,159.000000,14.119879,-0.085375,-1.936613,0.004158
3477,3.876097,0.474301,0.716770,160.000000,13.416616,-0.041818,-1.964744,0.004037
3478,3.950418,0.444478,0.665366,156.000000,12.719448,-0.288658,-1.981918,0.005648
3479,4.129218,0.393390,0.614452,156.000000,11.636773,-0.278438,-2.025089,0.006959
3480,4.243889,0.402279,0.601505,155.000000,10.577745,-0.319793,-2.055409,0.004662
3481,4.303749,0.625283,0.735071,151.000000,9.564823,-0.545673,-2.072401,0.002147
3482,4.322781,0.821690,0.783291,152.000000,8.582260,-0.459655,-2.077595,0.001535
3483,4.162103,0.834938,0.788155,152.000000,8.072843,-0.436891,-2.038704,0.001419
3484,3.993862,0.841533,0.802117,149.000000,7.588905,-0.622092,-1.997079,0.001386
3485,3.820698,0.856140,0.832071,140.000000,7.135636,-1.249114,-1.953265,0.001396
3486,3.323531,0.859738,0.863739,164.000000,7.916539,0.563176,-1.821686,0.001369
3487,2.889323,0.840108,0.852261,162.000000,8.728613,0.450257,-1.698396,0.001405
3488,2.573993,0.779465,0.787315,138.000000,9.273017,-1.421797,-1.602852,0.001515
3489,2.287322,0.700854,0.706517,161.000000,9.847030,0.446536,-1.510859,0.001531
3490,2.027469,0.631230,0.676214,157.000000,10.445771,0.138018,-1.422220,0.001672
3491,1.741501,0.447282,0.572356,156.000000,11.360641,0.065124,-1.316843,0.002817
3492,1.493018,0.160865,0.264806,160.000000,12.301686,0.396664,-1.214956,0.006936
3493,1.357733,0.097419,0.165917,157.000000,13.307780,0.141010,-1.113136,0.052083
3494,1.626378,0.092136,0.137923,155.000000,14.327122,-0.040654,-1.014069,0.261226
3495,1.872607,0.104655,0.070423,158.000000,15.019711,0.185395,-0.939940,0.428492
3496,2.676729,0.211341,0.138028,155.000000,15.715077,-0.099360,-0.867397,0.768674
3497,2.523094,0.266006,0.213577,157.000000,16.412870,0.068060,-0.796100,0.792325
3498,2.777549,0.270705,0.239192,155.000000,17.547647,-0.116292,-0.696409,0.970189
3499,3.231649,0.266116,0.231598,152.000000,18.694643,-0.381742,-0.596969,1.200710
3500,4.171703,0.261144,0.237827,145.000000,19.469007,-0.981555,-0.523562,1.518913
3501,2.844101,0.279139,0.271910,152.000000,20.245007,-0.361147,-0.449753,1.236693
3502,1.680903,0.302078,0.273869,160.000000,21.022461,0.330023,-0.375068,0.921428
3503,0.799932,0.326396,0.299064,171.000000,22.196966,1.258233,-0.271027,0.623362
3504,0.101635,0.341609,0.330277,180.000000,23.374216,1.952798,-0.164646,0.154157
3505,0.008038,0.308642,0.313306,187.000000,24.514482,2.397777,-0.057987,0.031668
3506,0.000794,0.204924,0.151360,189.000000,25.657478,2.410764,0.053308,0.025128
3507,0.014071,0.093038,0.021293,190.000000,26.384941,2.348817,0.138309,0.019689
3508,0.043145,-0.081721,-0.181489,190.000000,27.113228,2.227338,0.227170,0.019457
3509,0.090055,-0.341448,-0.433995,190.000000,27.842272,2.123145,0.320398,0.020307
3510,0.191372,-0.541694,-0.584848,189.000000,28.973318,2.020805,0.451617,0.014156
3511,0.330331,-0.585221,-0.631563,189.000000,30.105925,1.939203,0.588451,0.013707
3512,0.474470,-0.618950,-0.676704,188.000000,30.899136,1.814436,0.700258,0.011441
3513,0.616853,-0.616603,-0.694445,180.000000,31.693024,1.230566,0.814266,0.028865
