Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3289,4.835287,0.370037,0.333637,167.000000,8.880721,0.429135,-1.572340,0.626588
3290,4.926966,0.059085,-0.045053,162.000000,8.637734,-0.036641,-1.581140,0.638537
3291,4.737269,-0.115070,-0.193911,156.000000,8.609742,-0.589948,-1.536997,0.639530
3292,4.208150,-0.150726,-0.180229,154.000000,8.616749,-0.767615,-1.489163,0.562215
3293,3.454585,-0.183075,-0.138868,159.000000,8.658669,-0.304491,-1.434232,0.424419
3294,2.554499,-0.120051,-0.042883,162.000000,8.806819,-0.040685,-1.354856,0.243424
3295,1.673934,-0.065661,0.077561,163.000000,9.064492,0.036998,-1.251245,0.042561
3296,1.346358,0.029363,0.164797,161.000000,9.318698,-0.157952,-1.152118,0.008209
3297,1.090986,0.155849,0.301164,170.000000,9.627402,0.657553,-1.041999,0.002504
3298,0.852831,0.322151,0.369504,172.000000,9.985551,0.819749,-0.921841,0.001647
3299,0.521872,0.419831,0.421888,172.000000,10.665240,0.797341,-0.720888,0.001518
3300,0.254021,0.453621,0.418494,170.000000,11.416308,0.593715,-0.502363,0.001642
3301,0.106307,0.489291,0.452261,158.000000,12.016562,-0.528039,-0.323051,0.002997
3302,0.017680,0.459524,0.482530,162.000000,12.670769,-0.163261,-0.128435,0.004532
3303,0.000127,0.440383,0.508424,159.000000,13.141026,-0.455024,0.017338,0.006082
3304,0.025127,0.487196,0.582539,161.000000,13.624233,-0.261060,0.165246,0.006730
3305,0.091610,0.570937,0.647835,161.000000,14.119063,-0.254293,0.313713,0.011041
3306,0.292285,0.656185,0.689266,158.000000,14.980685,-0.520127,0.559178,0.018545
3307,0.595302,0.704571,0.700079,158.000000,15.871179,-0.501951,0.802534,0.030975
3308,0.914697,0.736538,0.667291,162.000000,16.876965,-0.108905,1.063481,0.107083
3309,1.099643,0.727884,0.622570,156.000000,17.908190,-0.658916,1.312541,0.263903
3310,1.125409,0.665673,0.590587,157.000000,18.455893,-0.541163,1.416494,0.355641
3311,1.314947,0.605488,0.541177,158.000000,19.012590,-0.420818,1.513741,0.367030
3312,1.336040,0.577585,0.538973,159.000000,19.577515,-0.295684,1.604922,0.449051
3313,0.771081,0.564207,0.513708,156.000000,19.008770,-0.585286,1.410025,0.531912
3314,0.824214,0.424774,0.407401,151.000000,18.484306,-1.093330,1.237103,0.329241
3315,0.728847,0.349046,0.338046,152.000000,18.400236,-0.967889,1.182071,0.328346
3316,0.969857,0.337779,0.237477,150.000000,18.363779,-1.149842,1.141065,0.156252
3317,1.095778,0.295719,0.074587,152.000000,18.246958,-0.908339,1.081083,0.034288
3318,0.875361,0.316390,0.283422,153.000000,18.156258,-0.779586,1.029297,0.093690
3319,0.290474,0.558397,0.562838,154.000000,18.092077,-0.739596,0.985701,0.446745
3320,0.026048,0.688767,0.678173,155.000000,18.051659,-0.695284,0.949131,0.787738
3321,0.026908,0.713944,0.727758,159.000000,18.071653,-0.229433,0.928695,0.764657
3322,0.263634,0.706951,0.729962,151.000000,17.849937,-1.168716,0.843702,1.357155
3323,0.100077,0.691515,0.744309,157.000000,17.644156,-0.427655,0.763784,1.080133
3324,0.190215,0.652920,0.717120,169.000000,17.454872,1.026715,0.689241,0.253104
3325,0.030708,0.631224,0.678348,169.000000,16.595598,1.034365,0.431929,0.256693
3326,0.007002,0.619751,0.644476,171.000000,15.741654,1.265236,0.178274,0.094598
3327,0.021932,0.609569,0.628344,173.000000,14.758857,1.458226,-0.108068,0.040028
3328,0.161315,0.588158,0.620821,175.000000,13.786334,1.635338,-0.385630,0.016010
3329,0.346281,0.568450,0.594681,176.000000,13.096560,1.689409,-0.576139,0.012317
3330,0.578798,0.564793,0.602519,179.000000,12.414717,1.945652,-0.756847,0.003940
3331,0.864506,0.562819,0.589292,180.000000,11.742188,1.966748,-0.926232,0.003556
3332,1.395302,0.552624,0.538833,180.000000,10.730849,1.888512,-1.176809,0.004420
3333,1.976117,0.520134,0.504015,182.000000,9.748992,2.007313,-1.402517,0.003227
3334,2.496569,0.395501,0.369854,181.000000,8.911660,1.826237,-1.574751,0.005303
3335,3.010673,0.147978,0.154720,183.000000,8.083351,1.942267,-1.731598,0.003531
3336,3.056014,-0.027860,0.128370,187.000000,7.783265,2.220309,-1.746187,0.001959
3337,3.096792,-0.128278,0.172006,188.000000,7.499524,2.197914,-1.757983,0.001787
3338,3.109716,-0.070512,0.206579,188.000000,7.234052,2.101685,-1.761747,0.001692
3339,3.133344,0.024053,0.226594,162.000000,6.981579,-0.278633,-1.759693,0.010433
3340,3.047020,0.145109,0.306027,182.000000,6.786366,1.513472,-1.743540,0.002032
3341,2.858958,0.251601,0.355227,193.000000,6.757607,2.385823,-1.689436,0.001410
3342,2.667665,0.295075,0.277159,193.000000,6.757705,2.269771,-1.631917,0.001381
3343,2.473059,0.156234,0.083965,173.000000,6.786657,0.527679,-1.571205,0.001391
3344,0.135626,0.219946,0.424722,169.000000,9.780333,-0.005801,-0.206036,0.162238
3345,0.045105,0.195943,0.317855,170.000000,9.980030,0.076057,-0.201201,0.011178
3346,0.039824,0.117403,0.084560,171.000000,10.174202,0.167360,-0.197471,0.002089
3347,0.034965,0.059491,0.017549,173.000000,10.418083,0.332732,-0.185375,0.001614
3348,0.027739,0.199301,0.151850,171.000000,10.708278,0.253036,-0.164930,0.001619
3349,0.006419,0.460844,0.394139,169.000000,11.356517,0.167101,-0.078152,0.001966
3350,0.000114,0.574764,0.551115,156.000000,12.020461,-0.751026,0.017155,0.006459
3351,0.006334,0.551121,0.525851,139.000000,12.709690,-2.010185,0.123327,0.043742
3352,0.056503,0.520951,0.481340,157.000000,13.428702,-0.612140,0.240408,0.002704
3353,0.104997,0.523365,0.486449,147.000000,13.970022,-1.457609,0.326443,0.002411
3354,0.173522,0.537525,0.459050,155.000000,14.517054,-0.755288,0.418109,0.001549
3355,0.264207,0.533988,0.457755,156.000000,15.069174,-0.644499,0.515494,0.001483
3356,0.471845,0.488153,0.428886,155.000000,15.944420,-0.720948,0.688385,0.001476
3357,0.754091,0.463593,0.401137,153.000000,16.839050,-0.895990,0.869914,0.001530
3358,0.986575,0.478142,0.428256,162.000000,17.476736,0.026147,0.994699,0.001435
3359,1.253914,0.507246,0.500411,157.000000,18.119947,-0.459969,1.121563,0.001780
3360,1.554467,0.504505,0.527600,157.000000,18.768118,-0.459969,1.248954,0.002171
3361,1.917009,0.485416,0.464194,159.000000,19.469955,-0.245555,1.386579,0.002018
3362,2.310987,0.431790,0.369014,158.000000,20.187103,-0.346497,1.522127,0.001934
3363,1.940165,0.284896,0.214417,160.000000,19.819683,-0.158376,1.394627,0.001729
3364,1.635160,0.151750,0.075741,156.000000,19.497574,-0.623463,1.280540,0.001806
3365,1.518858,0.199024,0.070213,155.000000,19.451529,-0.712940,1.234804,0.002384
3366,1.419601,0.360378,0.224355,156.000000,19.424822,-0.583744,1.195583,0.004113
3367,1.334526,0.400099,0.329647,156.000000,19.417536,-0.563630,1.162474,0.007257
3368,1.106668,0.466621,0.646890,159.000000,19.283777,-0.223783,1.099406,0.047423
3369,0.578528,0.619490,0.691366,161.000000,19.213945,-0.004729,1.053946,0.293336
3370,0.149156,0.750359,0.725588,161.000000,19.218069,0.000000,1.028095,0.641888
3371,0.006451,0.723675,0.707007,159.000000,19.252375,-0.208813,1.010488,0.930170
3372,0.030534,0.695905,0.691331,157.000000,19.316702,-0.415340,1.000939,1.175678
3373,0.140812,0.681874,0.690421,157.000000,18.823217,-0.396486,0.846924,1.222173
3374,0.409973,0.645168,0.677858,176.000000,18.350410,1.697439,0.698217,0.057926
3375,0.002833,0.644798,0.677998,170.000000,17.460886,1.038261,0.438297,0.491519
3376,0.048065,0.645887,0.677124,172.000000,16.574152,1.244946,0.179498,0.398735
3377,0.256302,0.648637,0.669950,172.000000,15.925440,1.208966,-0.012548,0.493715
3378,0.577337,0.624162,0.652594,172.000000,15.282568,1.179490,-0.199899,0.559928
3379,1.001900,0.610566,0.628344,172.000000,14.646305,1.152642,-0.380821,0.620129
3380,2.099607,0.548975,0.506535,170.000000,13.585731,0.918217,-0.671311,0.777691
3381,3.568363,0.256175,0.255218,163.000000,12.547033,0.166249,-0.942037,0.946974
3382,4.462359,-0.008897,-0.097577,163.000000,11.481917,0.163168,-1.203189,0.909241
3383,5.146924,-0.161649,-0.311171,168.000000,10.445816,0.681188,-1.438764,0.829919
3384,3.718211,-0.250036,-0.358271,176.000000,10.221635,1.482388,-1.450127,0.478139
3385,4.411235,-0.469671,-0.524626,170.000000,10.017430,0.829479,-1.455260,0.645034
3386,4.114341,-0.341677,-0.348823,172.000000,9.834446,1.009871,-1.455507,0.572877
3387,3.401229,-0.094771,-0.052121,169.000000,9.704779,0.675273,-1.444575,0.399667
3388,2.652223,0.061122,0.152025,169.000000,9.637475,0.653066,-1.417799,0.210766
3389,2.151432,0.126696,0.259872,165.000000,9.593642,0.203876,-1.385854,0.080922
3390,2.044976,0.200427,0.346059,161.000000,9.651738,-0.250575,-1.330430,0.099597
3391,1.998875,0.219882,0.391654,157.000000,9.816813,-0.711552,-1.251220,0.162595
3392,1.457589,0.260657,0.466503,161.000000,10.040456,-0.280219,-1.160679,0.046627
3393,1.135366,0.278614,0.501636,165.000000,10.318861,0.146629,-1.059253,0.006283
3394,0.788198,0.284707,0.507760,170.000000,10.894192,0.703187,-0.885520,0.002285
3395,0.479289,0.362826,0.495337,171.000000,11.560818,0.803337,-0.690404,0.001903
3396,0.301473,0.435641,0.480990,168.000000,12.029542,0.414691,-0.546659,0.002407
3397,0.238803,0.462169,0.489493,151.000000,12.520215,-1.696465,-0.397032,0.091643
3398,0.064962,0.478806,0.557204,158.000000,13.030357,-0.806337,-0.242366,0.012510
3399,0.000004,0.477820,0.620681,156.000000,13.886097,-1.024283,0.004512,0.006482
3400,0.061413,0.511546,0.653259,159.000000,14.754311,-0.635097,0.250875,0.003060
3401,0.273409,0.567709,0.704103,156.000000,15.756372,-0.977657,0.526324,0.003439
3402,0.629055,0.669688,0.780002,158.000000,16.779991,-0.707075,0.796077,0.002947
3403,0.919013,0.752539,0.779477,152.000000,17.467825,-1.421984,0.962904,0.004252
3404,1.247763,0.724635,0.770099,154.000000,18.167606,-1.141250,1.122774,0.005741
3405,1.596395,0.624948,0.771324,154.000000,18.878012,-1.113904,1.274887,0.011401
3406,1.933770,0.532123,0.740075,155.000000,19.566942,-0.961240,1.411107,0.020507
3407,2.307483,0.468555,0.697244,158.000000,20.273664,-0.547440,1.542669,0.023629
3408,1.761540,0.477216,0.603044,154.000000,19.746984,-1.050909,1.364397,0.037166
3409,1.346413,0.564287,0.546881,161.000000,19.252092,-0.108749,1.201773,0.041423
3410,0.974476,0.515298,0.530995,157.000000,19.184668,-0.625420,1.151590,0.164435
3411,0.451229,0.573743,0.556399,154.000000,19.142475,-1.007183,1.109383,0.437647
3412,0.029032,0.649853,0.588907,152.000000,19.125679,-1.234773,1.075238,0.904852
3413,0.005051,0.661931,0.615817,140.000000,19.116390,-2.625618,1.044187,1.115259
3414,0.022978,0.667101,0.645910,147.000000,19.179970,-1.688429,1.032714,1.184298
3415,0.036262,0.682787,0.696265,148.000000,19.213200,-1.515261,1.013713,1.204139
3416,0.068774,0.680287,0.719430,150.000000,19.280802,-1.235610,1.004101,1.266348
3417,0.108464,0.680597,0.754352,143.000000,19.382412,-2.014967,1.003614,1.332953
3418,0.049797,0.665844,0.729053,165.000000,18.726048,0.661462,0.802293,0.579142
3419,0.069097,0.639632,0.690491,169.000000,18.072912,1.150140,0.603119,0.340256
3420,0.000365,0.639169,0.680973,169.000000,17.314907,1.118612,0.376919,0.396023
3421,0.001352,0.635339,0.677054,171.000000,16.561720,1.352515,0.154241,0.117470
3422,0.003148,0.645365,0.702388,173.000000,15.973602,1.548796,-0.019573,0.036529
3423,0.037607,0.637070,0.678173,176.000000,15.390879,1.858155,-0.188399,0.005527
3424,0.128217,0.577352,0.623830,176.000000,14.814184,1.784973,-0.351167,0.006907
3425,0.371024,0.500304,0.518257,176.000000,13.903673,1.717115,-0.600222,0.008895
3426,0.705598,0.310642,0.315475,178.000000,13.004910,1.872483,-0.835330,0.004669
3427,0.989062,-0.093044,-0.016464,177.000000,12.371351,1.693666,-0.986966,0.007550
3428,1.318897,-0.323230,-0.194436,175.000000,11.746082,1.423072,-1.127811,0.020622
3429,2.134931,-0.282959,-0.196466,166.000000,11.130502,0.399614,-1.257752,0.203388
3430,2.104911,-0.089789,-0.113988,166.000000,10.506507,0.385810,-1.382137,0.068694
3431,2.363346,0.012985,-0.032841,163.000000,9.898270,0.041845,-1.495587,0.041731
3432,2.243657,0.081041,0.033610,164.000000,9.779864,0.145118,-1.480374,0.017510
3433,2.107112,0.130137,0.102336,167.000000,9.738311,0.471988,-1.445639,0.005950
3434,2.070309,0.232727,0.160458,165.000000,9.603987,0.232887,-1.435285,0.003572
3435,2.010121,0.298961,0.332447,166.000000,9.509136,0.330010,-1.415572,0.002215
3436,1.928091,0.343082,0.370624,172.000000,9.454947,0.984462,-1.386795,0.001763
3437,1.669698,0.352115,0.414959,176.000000,9.677848,1.393043,-1.290567,0.001601
3438,1.374512,0.397180,0.434660,174.000000,10.008539,1.135357,-1.171024,0.001372
3439,1.067245,0.356090,0.356942,175.000000,10.432181,1.212240,-1.031721,0.001355
3440,0.758491,0.168044,0.161123,174.000000,10.957169,1.072925,-0.869594,0.001320
3441,0.524994,0.141728,0.139988,169.000000,11.428073,0.509305,-0.723244,0.001321
3442,0.333457,0.198178,0.213962,154.000000,11.903832,-1.126247,-0.575998,0.001459
3443,0.184799,0.510612,0.550206,142.000000,12.383889,-2.326121,-0.427606,0.002277
3444,0.045460,0.584133,0.561578,145.000000,13.119690,-1.931533,-0.210661,0.002553
3445,0.000058,0.591653,0.552270,142.000000,13.876326,-2.132622,0.009963,0.002341
3446,0.030892,0.527948,0.471227,151.000000,14.452193,-1.193737,0.177326,0.001565
3447,0.116799,0.467279,0.405756,155.000000,15.038366,-0.771412,0.343189,0.001430
3448,0.254725,0.429088,0.350398,159.000000,15.633687,-0.354780,0.506072,0.001369
3449,0.550426,0.400393,0.322719,155.000000,16.529100,-0.734543,0.743308,0.001401
3450,0.944012,0.356455,0.275129,158.000000,17.443239,-0.416127,0.972981,0.001378
3451,1.452080,0.301054,0.251229,158.000000,18.424679,-0.408425,1.206409,0.001386
3452,2.036556,0.251657,0.221205,159.000000,19.421461,-0.301447,1.428452,0.001373
3453,2.057475,0.196758,0.192757,157.000000,19.625196,-0.487978,1.435781,0.001391
3454,2.085470,0.120680,0.118537,156.000000,19.839457,-0.567459,1.445586,0.001470
3455,2.118380,0.243586,0.196606,156.000000,20.063906,-0.548804,1.457816,0.002351
3456,1.767678,0.534850,0.518677,155.000000,19.774366,-0.630320,1.341707,0.012166
3457,1.339625,0.565874,0.627924,155.000000,19.517170,-0.610978,1.239093,0.081671
3458,1.161223,0.582846,0.650529,158.000000,19.442968,-0.285348,1.186619,0.109019
3459,0.921764,0.609303,0.675829,157.000000,19.423973,-0.377641,1.150217,0.190131
3460,0.523276,0.626957,0.690316,154.000000,19.348661,-0.677170,1.100631,0.377253
3461,0.282896,0.623189,0.659592,157.000000,19.303923,-0.365998,1.060076,0.528197
3462,0.018864,0.677589,0.654483,155.000000,19.289968,-0.563246,1.028301,0.890955
3463,0.020735,0.677584,0.625195,153.000000,19.351528,-0.750578,1.016840,1.160835
3464,0.232881,0.668403,0.609483,144.000000,19.481319,-1.621282,1.023105,1.505682
3465,0.114320,0.670115,0.614557,156.000000,18.710621,-0.379012,0.789864,1.127976
3466,0.250645,0.649780,0.631283,175.000000,17.946354,1.545147,0.561357,0.060713
3467,0.002437,0.658452,0.650074,170.000000,17.427660,1.008131,0.401849,0.451214
3468,0.004811,0.652551,0.627924,173.000000,16.911465,1.275463,0.245239,0.314598
3469,0.001077,0.637046,0.591462,176.000000,16.398001,1.522887,0.093262,0.126079
3470,0.138977,0.623608,0.583693,176.000000,15.378251,1.475024,-0.192613,0.180183
3471,0.488708,0.613523,0.564867,176.000000,14.372320,1.427725,-0.466020,0.233057
3472,0.661266,0.566379,0.527075,177.000000,13.655458,1.474293,-0.650753,0.162430
3473,0.858896,0.485227,0.489004,178.000000,12.947332,1.516092,-0.825691,0.101075
3474,1.642730,0.331266,0.264596,175.000000,12.249456,1.200328,-0.990335,0.291356
3475,3.246146,-0.006880,-0.028117,166.000000,11.269297,0.352751,-1.222140,0.579567
3476,3.687160,-0.311282,-0.262147,171.000000,10.324839,0.794590,-1.433293,0.486905
3477,3.449443,-0.398138,-0.313166,173.000000,10.081654,0.954857,-1.453961,0.403306
3478,2.844796,-0.267163,-0.156259,176.000000,9.889604,1.195356,-1.458971,0.227681
3479,2.558292,-0.096775,0.013315,175.000000,9.736900,1.076347,-1.452449,0.147017
3480,2.203955,0.081535,0.176590,171.000000,9.622347,0.693764,-1.436427,0.048146
3481,2.039868,0.076035,0.284542,177.000000,9.547318,1.202062,-1.411225,0.017014
3482,1.870900,0.107327,0.394594,181.000000,9.577500,1.512345,-1.360982,0.006826
3483,1.646071,0.158068,0.440784,180.000000,9.740963,1.400532,-1.279823,0.003170
3484,1.396060,0.200534,0.496177,177.000000,9.993681,1.098842,-1.179755,0.001795
3485,1.144367,0.257997,0.508284,174.000000,10.305084,0.798598,-1.068252,0.001499
3486,0.898061,0.294819,0.511294,167.000000,10.670037,0.122281,-0.945923,0.001738
3487,0.617180,0.358959,0.525291,167.000000,11.195360,0.092910,-0.784073,0.001534
3488,0.382130,0.417326,0.528545,157.000000,11.749317,-0.876323,-0.615734,0.002432
3489,0.187185,0.457355,0.537048,144.000000,12.384407,-2.050166,-0.427292,0.005357
3490,0.055695,0.504571,0.574280,143.000000,13.057185,-2.045520,-0.231033,0.004965
3491,0.004938,0.476631,0.591812,138.000000,13.642558,-2.364109,-0.061452,0.008818
3492,0.009838,0.485071,0.613332,138.000000,14.234968,-2.241383,0.106581,0.007396
3493,0.072633,0.588418,0.615117,146.000000,14.833572,-1.507097,0.272053,0.002548
3494,0.289901,0.598524,0.545237,155.000000,15.833883,-0.723210,0.539956,0.001531
3495,0.642202,0.484501,0.425002,153.000000,16.855709,-0.867586,0.802813,0.001438
3496,1.131499,0.397178,0.334756,156.000000,17.925598,-0.590738,1.065097,0.001378
3497,1.727568,0.350109,0.296335,151.000000,19.009914,-0.992296,1.315769,0.001400
3498,1.880921,0.328551,0.292905,154.000000,19.392660,-0.711022,1.372878,0.001411
3499,2.036437,0.269218,0.267816,152.000000,19.785448,-0.863029,1.428465,0.001427
3500,2.195851,0.204449,0.201225,161.000000,20.187695,-0.080205,1.483259,0.001419
3501,1.796516,0.185037,0.174175,147.000000,19.797661,-1.254996,1.341933,0.001592
3502,1.476398,0.144523,0.096002,139.000000,19.447283,-1.858936,1.216823,0.001752
3503,1.373121,0.035719,0.004881,129.000000,19.409544,-2.523031,1.173867,0.002064
3504,1.291160,0.292821,0.147476,142.000000,19.397552,-1.444072,1.139247,0.002955
3505,1.149809,0.491314,0.689056,151.000000,19.411358,-0.721925,1.112654,0.040363
3506,0.524227,0.587887,0.666136,153.000000,19.267855,-0.546970,1.047407,0.323371
3507,0.358238,0.595092,0.654448,159.000000,19.199688,-0.058847,1.002484,0.403954
3508,0.112385,0.641909,0.676949,157.000000,19.271278,-0.199868,0.994205,0.658966
3509,0.015523,0.678056,0.696964,154.000000,19.414963,-0.419954,1.004588,0.879998
3510,0.063104,0.697691,0.674499,150.000000,18.984344,-0.720177,0.863953,1.115158
3511,0.477954,0.666921,0.659102,176.000000,18.556234,1.373297,0.725674,0.034332
3512,0.066170,0.657281,0.663442,171.000000,18.130812,0.945670,0.589700,0.332465
3513,0.001171,0.668572,0.660782,171.000000,17.327198,0.919714,0.353262,0.387489
3514,0.047010,0.675936,0.656933,173.000000,16.529804,1.051229,0.121458,0.338276
3515,0.212485,0.680842,0.654728,174.000000,15.545733,1.102716,-0.157038,0.303923
3516,0.500628,0.683346,0.649444,175.000000,14.574599,1.150033,-0.426247,0.281304
3517,0.972198,0.675423,0.620716,174.000000,13.903347,1.040297,-0.606234,0.379767
3518,1.546950,0.612584,0.558884,172.000000,13.238299,0.859699,-0.777035,0.466730
3519,2.255899,0.246241,0.185373,165.000000,12.580440,0.287689,-0.936400,0.565565
3520,2.688536,-0.211065,-0.239297,168.000000,11.649599,0.516195,-1.157808,0.481868
3521,2.381009,-0.358182,-0.316035,178.000000,10.744242,1.279580,-1.359051,0.184001
3522,2.405277,-0.347235,-0.263861,184.000000,9.971121,1.690445,-1.514459,0.036437
3523,2.797521,-0.178349,-0.101846,187.000000,9.214395,1.844191,-1.655007,0.017572
3524,2.860599,0.057343,0.110594,184.000000,8.950427,1.561111,-1.664419,0.026912
3525,2.869003,0.198067,0.230479,174.000000,8.709209,0.795454,-1.668227,0.025587
3526,2.791567,0.245833,0.340670,192.000000,8.492682,2.033623,-1.664615,0.006183
3527,2.765971,0.238714,0.416779,195.000000,8.277244,2.139588,-1.659916,0.003205
3528,0.433638,0.636020,0.614137,148.000000,16.868111,0.691132,-0.656824,0.001688
3529,0.390139,0.587936,0.613822,138.000000,17.329271,-0.443818,-0.623001,0.001610
3530,0.307016,0.592701,0.573336,142.000000,18.065622,0.009793,-0.552705,0.001385
3531,0.227168,0.551223,0.522701,146.000000,18.841751,0.463019,-0.475310,0.001312
3532,0.176616,0.525715,0.519517,149.000000,19.448721,0.795854,-0.418951,0.001306
3533,0.126811,0.560437,0.562453,146.000000,20.098927,0.441818,-0.354799,0.001307
3534,0.090547,0.615371,0.641711,146.000000,20.670666,0.425438,-0.299591,0.001320
3535,0.058226,0.699276,0.721809,145.000000,21.256165,0.303129,-0.239940,0.001361
3536,0.031397,0.732008,0.740005,142.000000,21.854313,-0.031029,-0.175700,0.001491
3537,0.002632,0.722646,0.748683,144.000000,22.849154,0.194287,-0.049634,0.001668
3538,0.006637,0.699829,0.758726,144.000000,23.866497,0.197757,0.083426,0.001958
3539,0.024972,0.636778,0.768629,140.000000,24.502926,-0.256471,0.160776,0.002750
3540,0.057074,0.543736,0.743994,138.000000,25.151398,-0.477835,0.242523,0.003621
3541,0.105304,0.530864,0.670860,137.000000,25.811005,-0.580801,0.328151,0.003646
3542,0.213637,0.499689,0.546356,135.000000,26.786119,-0.795173,0.465900,0.003691
3543,0.363459,0.406535,0.412895,134.000000,27.777767,-0.887492,0.606816,0.003940
3544,0.551557,0.231581,0.389905,132.000000,28.795456,-1.085865,0.750859,0.008190
3545,0.755383,0.043937,0.392879,132.000000,29.821894,-1.055434,0.893833,0.024705
3546,0.786403,0.005209,0.307567,128.000000,30.473989,-1.453831,0.973160,0.086366
3547,0.924661,0.012152,0.260397,129.000000,31.130346,-1.303689,1.050824,0.089231
3548,1.055816,0.126198,0.220401,130.000000,31.790703,-1.162792,1.126400,0.098871
3549,1.189663,0.291179,0.231353,129.000000,32.926201,-1.239144,1.272198,0.181481
3550,1.308252,0.349621,0.244895,129.000000,34.069511,-1.214979,1.410350,0.266562
3551,1.273941,0.349672,0.240031,127.000000,34.709259,-1.385760,1.463706,0.335016
3552,1.253037,0.388719,0.226034,124.000000,35.349976,-1.643072,1.513947,0.394556
3553,2.116436,0.370337,0.230094,147.000000,35.991608,0.678676,1.561408,0.106610
3554,1.236624,0.343945,0.251649,133.000000,36.551033,-0.728010,1.594936,0.482900
3555,1.018331,0.371265,0.387385,141.000000,37.130539,0.072173,1.630336,0.621212
3556,0.887005,0.554176,0.535404,142.000000,37.793327,0.159576,1.674643,0.732834
3557,0.260428,0.525200,0.518397,131.000000,38.478680,-0.952166,1.718721,1.208400
3558,0.038761,0.448130,0.460170,130.000000,37.888012,-1.044989,1.594738,1.397859
3559,0.010400,0.302830,0.330242,134.000000,37.300995,-0.645695,1.484047,1.382069
3560,0.005580,0.107399,0.187053,134.000000,36.717804,-0.643690,1.385003,1.459703
3561,0.074675,-0.067471,-0.004881,135.000000,35.832317,-0.565905,1.254058,1.527325
3562,0.098899,-0.189711,-0.136209,139.000000,34.961060,-0.146814,1.132277,1.446759
3563,0.163910,-0.252965,-0.162943,141.000000,34.358402,0.037311,1.051099,1.455957
3564,0.239793,-0.288574,-0.173476,143.000000,33.762070,0.220271,0.974567,1.464254
3565,0.279608,-0.321164,-0.161403,141.000000,33.172405,-0.037663,0.902355,1.431135
3566,0.249574,-0.111532,0.012405,139.000000,32.242870,-0.336408,0.786084,1.285658
3567,0.792166,-0.081682,0.047432,134.000000,31.331802,-0.934913,0.673008,1.563045
3568,0.785541,0.100159,0.130470,136.000000,30.441048,-0.665469,0.561835,1.448142
3569,1.166961,0.314765,0.296020,133.000000,29.570299,-1.011632,0.452546,1.532806
3570,0.963819,0.308794,0.250739,132.000000,28.996021,-1.103588,0.382343,1.364086
3571,0.252710,0.304857,0.265191,141.000000,28.433361,0.010562,0.311863,0.814566
3572,0.159894,0.378249,0.324888,143.000000,27.883018,0.265034,0.241477,0.641345
3573,0.412590,0.428469,0.389870,133.000000,27.154030,-0.944503,0.146284,0.788616
3574,0.203516,0.471213,0.448587,146.000000,26.453741,0.664664,0.054749,0.505877
3575,0.292352,0.523726,0.495687,145.000000,25.942686,0.545764,-0.011289,0.529407
3576,0.324075,0.533593,0.513218,147.000000,25.446428,0.785964,-0.076464,0.492812
3577,0.419239,0.522958,0.466608,147.000000,24.965847,0.778168,-0.140608,0.506879
3578,0.675877,0.514247,0.457160,144.000000,24.264620,0.404520,-0.235709,0.586408
3579,0.603963,0.553245,0.562873,146.000000,23.607384,0.641880,-0.325456,0.451695
3580,0.916567,0.538264,0.553355,142.000000,23.099564,0.147302,-0.395081,0.562295
3581,0.993341,0.532834,0.557169,141.000000,22.638798,0.026307,-0.458813,0.537852
3582,0.521607,0.481378,0.577990,143.000000,22.657406,0.275748,-0.458406,0.263817
3583,0.221544,0.457600,0.623970,151.000000,22.693527,1.246910,-0.457993,0.012692
3584,0.241454,0.432769,0.603009,132.000000,22.747076,-1.046190,-0.457687,0.033692
3585,0.137300,0.445042,0.608643,133.000000,23.570894,-0.899675,-0.353978,0.016562
3586,0.065387,0.450233,0.599440,138.000000,24.425751,-0.252508,-0.248237,0.007471
3587,0.038123,0.476425,0.609938,143.000000,24.940004,0.420959,-0.191663,0.003588
3588,0.019312,0.477109,0.583169,144.000000,25.456894,0.589301,-0.136709,0.002260
3589,0.007182,0.457140,0.535964,138.000000,25.976263,-0.194493,-0.082964,0.001781
3590,0.001649,0.373350,0.464299,120.000000,26.502680,-2.641431,-0.029465,0.011139
3591,0.000599,0.503330,0.469128,127.000000,27.063231,-1.641381,0.028473,0.003989
3592,0.004518,0.535460,0.512939,135.000000,27.500343,-0.470109,0.069119,0.001903
3593,0.013433,0.519296,0.586983,138.000000,27.980049,-0.006425,0.117766,0.001865
3594,0.023768,0.533887,0.630618,140.000000,28.383261,0.295748,0.155971,0.001803
3595,0.038818,0.527437,0.681568,139.000000,28.802702,0.139378,0.199224,0.002201
3596,0.058730,0.612605,0.780702,136.000000,29.237675,-0.318474,0.247816,0.005472
3597,0.102165,0.592864,0.797183,134.000000,29.937134,-0.611715,0.345839,0.026207
3598,0.080692,0.537167,0.750503,125.000000,30.666178,-1.894605,0.454015,0.169951
3599,0.026457,0.503543,0.677264,126.000000,31.141117,-1.684198,0.519829,0.357174
3600,0.002495,0.498623,0.628624,129.000000,31.626793,-1.210997,0.590710,0.540763
3601,0.016105,0.543382,0.617811,123.000000,32.122723,-1.992673,0.666198,0.539292
3602,0.092713,0.548761,0.616027,124.000000,32.877625,-1.795348,0.795550,0.491062
3603,0.385594,0.548344,0.619141,123.000000,33.658848,-1.865143,0.932271,0.311309
3604,0.924380,0.351472,0.583099,123.000000,34.464634,-1.799497,1.074619,0.113173
