Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2715,2.962935,0.193127,0.160423,159.000000,19.065945,1.215399,-1.011154,0.710164
2716,2.003613,0.306639,0.204313,161.000000,18.277624,1.382534,-1.079234,0.336256
2717,1.712799,0.445135,0.351278,161.000000,17.491579,1.374682,-1.147990,0.160749
2718,1.694043,0.509126,0.370803,159.000000,16.708130,1.191013,-1.218187,0.083367
2719,2.384113,0.542319,0.442137,143.000000,15.577190,-0.166032,-1.316530,0.227527
2720,2.831230,0.547775,0.479343,134.000000,14.455641,-0.915610,-1.415018,0.267608
2721,2.580723,0.532257,0.513142,147.000000,13.721089,0.249540,-1.484822,0.121640
2722,2.545139,0.517575,0.531728,151.000000,12.994131,0.660025,-1.550807,0.044543
2723,2.633218,0.622261,0.618965,160.000000,12.276113,1.529478,-1.612381,0.010338
2724,2.889113,0.709950,0.668683,168.000000,11.207276,2.262091,-1.696488,0.003252
2725,3.144689,0.725354,0.701807,174.000000,10.165977,2.732378,-1.771233,0.002094
2726,3.072665,0.739967,0.731506,188.000000,10.284604,3.681869,-1.751173,0.001729
2727,2.997258,0.759757,0.742059,188.000000,10.404252,3.404289,-1.729558,0.001701
2728,2.801823,0.767261,0.752167,180.000000,10.985821,2.631155,-1.672131,0.001733
2729,2.617974,0.770408,0.752233,161.000000,11.575467,1.170722,-1.614684,0.003332
2730,2.439319,0.769458,0.756842,156.000000,12.172016,0.782218,-1.556384,0.005448
2731,2.176977,0.767773,0.758110,156.000000,13.143035,0.776111,-1.470170,0.005289
2732,1.940913,0.780715,0.779397,150.000000,14.129476,0.333903,-1.383912,0.009255
2733,1.925557,0.779476,0.787496,143.000000,15.229902,-0.190288,-1.290303,0.097342
2734,1.476062,0.777641,0.794559,146.000000,16.341516,0.040967,-1.197641,0.017292
2735,1.301507,0.736765,0.774474,146.000000,17.102251,0.049505,-1.132395,0.008441
2736,1.148335,0.639834,0.771429,151.000000,17.866081,0.432421,-1.067575,0.004029
2737,1.011572,0.533766,0.743771,153.000000,18.632629,0.583852,-1.002657,0.003113
2738,0.841820,0.485635,0.727703,151.000000,19.715242,0.437790,-0.914717,0.002790
2739,0.689088,0.537579,0.715158,149.000000,20.801878,0.289765,-0.827635,0.002478
2740,0.590211,0.569727,0.646854,152.000000,21.552368,0.517860,-0.766164,0.002088
2741,0.499603,0.612259,0.652550,151.000000,22.304935,0.442854,-0.704942,0.001884
2742,0.416428,0.623857,0.656221,151.000000,23.059376,0.443882,-0.643576,0.001737
2743,0.302394,0.704618,0.728148,155.000000,24.278988,0.742269,-0.548245,0.001659
2744,0.206975,0.747801,0.753830,153.000000,25.500561,0.585230,-0.453305,0.001640
2745,0.132239,0.773297,0.779792,153.000000,26.677879,0.581008,-0.362015,0.001631
2746,0.074419,0.791853,0.796567,152.000000,27.856724,0.502311,-0.271169,0.001629
2747,0.044703,0.800992,0.799284,149.000000,28.638597,0.273743,-0.209790,0.001641
2748,0.022515,0.799751,0.801704,152.000000,29.421387,0.496517,-0.148402,0.001648
2749,0.007798,0.797382,0.797489,152.000000,30.205019,0.488398,-0.086637,0.001669
2750,0.000002,0.809866,0.808948,151.000000,31.366873,0.407594,0.003180,0.001691
2751,0.008319,0.819128,0.830613,145.000000,32.529781,-0.046042,0.092927,0.001719
2752,0.023255,0.832940,0.848623,149.000000,33.305313,0.251885,0.154177,0.001680
2753,0.045791,0.836248,0.847570,149.000000,34.081150,0.248455,0.215668,0.001680
2754,0.076245,0.828906,0.840310,148.000000,34.857273,0.168995,0.277818,0.001693
2755,0.135788,0.814985,0.826201,150.000000,36.033432,0.312859,0.370172,0.001678
2756,0.213002,0.792641,0.804305,149.000000,37.210400,0.228042,0.463193,0.001671
2757,0.308630,0.750476,0.761929,146.000000,38.391167,-0.004199,0.557221,0.001676
2758,0.422391,0.702646,0.716426,150.000000,39.572639,0.291395,0.651567,0.001651
2759,0.511756,0.661941,0.670988,145.000000,40.361687,-0.090800,0.717048,0.001677
2760,0.610700,0.623438,0.622340,146.000000,41.150986,-0.021908,0.783166,0.001693
2761,0.720604,0.594472,0.609120,145.000000,41.940525,-0.102080,0.850618,0.001734
2762,0.894086,0.403119,0.600165,145.000000,43.102005,-0.106432,0.947421,0.001860
2763,1.087574,0.280024,0.576886,145.000000,44.264156,-0.110797,1.044836,0.001968
2764,1.241416,0.321936,0.601630,142.000000,45.072960,-0.344166,1.116186,0.001998
2765,1.407930,0.391895,0.679071,145.000000,45.881927,-0.119684,1.188563,0.002001
2766,1.590080,0.401780,0.690694,146.000000,46.691051,-0.051970,1.263062,0.002078
2767,1.858664,0.317952,0.617928,141.000000,47.838150,-0.443212,1.365701,0.002372
2768,2.139714,0.258980,0.497189,141.000000,48.985462,-0.457828,1.467859,0.005083
2769,2.451008,0.181246,0.370885,142.000000,50.184776,-0.384261,1.573068,0.007499
2770,2.745563,0.068578,0.189069,142.000000,51.384415,-0.413377,1.672768,0.015794
2771,2.625934,0.167870,0.193596,138.000000,52.176998,-0.724470,1.734996,0.114523
2772,2.336143,0.296843,0.246640,143.000000,52.969761,-0.349764,1.791647,0.263202
2773,2.174915,0.411604,0.381240,146.000000,53.762691,-0.121095,1.841637,0.366878
2774,1.465257,0.452549,0.438449,144.000000,53.186760,-0.302449,1.782796,0.572318
2775,1.094669,0.393311,0.379067,125.000000,52.610863,-1.902467,1.724403,0.678138
2776,1.784043,0.340567,0.311438,147.000000,51.892365,-0.074396,1.655886,0.320205
2777,0.793953,0.419382,0.422925,130.000000,51.174419,-1.512171,1.588418,0.697377
2778,0.386684,0.519902,0.580442,124.000000,50.457058,-1.977846,1.520904,0.899065
2779,0.169240,0.565806,0.588394,122.000000,49.397511,-2.086701,1.428219,1.016832
2780,0.100080,0.578658,0.588970,131.000000,48.338310,-1.338907,1.336756,1.020401
2781,0.038962,0.602747,0.606453,119.000000,47.580502,-2.246963,1.268561,1.071172
2782,0.058736,0.619891,0.613763,128.000000,46.822815,-1.509539,1.201362,0.959007
2783,0.021003,0.641533,0.659234,128.000000,46.065250,-1.518713,1.135084,0.990160
2784,0.001389,0.699386,0.710285,129.000000,44.895351,-1.494031,1.039569,1.002294
2785,0.023067,0.682379,0.685986,133.000000,43.725910,-1.181753,0.945149,1.097026
2786,0.162112,0.643901,0.641223,127.000000,42.533188,-1.650214,0.849966,1.252598
2787,0.299069,0.603229,0.595242,126.000000,41.340893,-1.717713,0.756086,1.302958
2788,0.555367,0.580400,0.578927,127.000000,40.589466,-1.625111,0.695370,1.440600
2789,1.044809,0.477207,0.424110,121.000000,39.838219,-2.043892,0.635037,1.657196
2790,1.221970,0.356484,0.316047,128.000000,39.087166,-1.473307,0.574677,1.680105
2791,1.129832,0.257064,0.254920,140.000000,37.919937,-0.542242,0.484058,1.546993
2792,1.377842,0.294933,0.303486,141.000000,36.753872,-0.461779,0.393871,1.567686
2793,1.517612,0.389513,0.378244,144.000000,35.552525,-0.230513,0.301373,1.533287
2794,2.118566,0.353974,0.313627,137.000000,34.351681,-0.768498,0.209417,1.664946
2795,2.173495,0.267572,0.203902,140.000000,33.564629,-0.527407,0.147953,1.622231
2796,2.623901,0.177500,0.199160,135.000000,32.778080,-0.897317,0.086547,1.706393
2797,2.376481,0.139653,0.193497,143.000000,31.992067,-0.277406,0.024848,1.566432
2798,2.805877,0.324893,0.295716,137.000000,30.789326,-0.726039,-0.067601,1.607475
2799,2.629083,0.441214,0.397308,141.000000,29.587645,-0.409599,-0.159850,1.461595
2800,1.915038,0.474700,0.408898,148.000000,28.836897,0.129518,-0.219110,1.164739
2801,1.801471,0.496024,0.447504,148.000000,28.087002,0.137698,-0.278580,1.063609
2802,1.816890,0.516800,0.474470,148.000000,27.338028,0.145951,-0.338652,1.009268
2803,1.614903,0.541935,0.504959,149.000000,26.155460,0.230948,-0.431297,0.839492
2804,0.842535,0.512831,0.454056,153.000000,24.974964,0.547247,-0.524400,0.393496
2805,0.830371,0.512145,0.448739,154.000000,23.802864,0.631651,-0.617595,0.293652
2806,0.950779,0.482275,0.437725,155.000000,22.632994,0.718535,-0.710920,0.264159
2807,1.629427,0.409274,0.364037,152.000000,21.839220,0.494248,-0.776729,0.499761
2808,1.929577,0.342339,0.294761,151.000000,21.047043,0.424482,-0.843065,0.546027
2809,1.245897,0.381570,0.348479,156.000000,20.256647,0.807334,-0.910602,0.205596
2810,1.572755,0.431219,0.356612,152.000000,19.125418,0.476657,-1.005050,0.249045
2811,1.524791,0.524246,0.404700,151.000000,18.001171,0.393351,-1.099418,0.135406
2812,1.448119,0.492242,0.462716,144.000000,17.248150,-0.156222,-1.166341,0.037037
2813,1.539060,0.363002,0.476182,145.000000,16.498198,-0.064000,-1.233912,0.006677
2814,1.723296,0.407272,0.535827,148.000000,15.751750,0.197302,-1.303116,0.009628
2815,2.067224,0.658548,0.643544,147.000000,14.581390,0.144742,-1.406491,0.031293
2816,2.500199,0.560650,0.552883,141.000000,13.423121,-0.341420,-1.506611,0.074590
2817,2.615909,0.563102,0.575651,143.000000,12.349220,-0.125703,-1.597306,0.020071
2818,3.062202,0.341203,0.403614,151.000000,11.293328,0.762836,-1.681586,0.068329
2819,0.887193,0.513905,0.592756,128.000000,19.019114,1.066282,-0.938334,0.003576
2820,1.022946,0.560116,0.607771,128.000000,18.356077,1.155934,-1.008503,0.002905
2821,1.168196,0.585242,0.619821,127.000000,17.704306,1.121746,-1.078146,0.002685
2822,1.320529,0.545828,0.587406,130.000000,17.065090,1.457009,-1.146890,0.002253
2823,1.548817,0.487478,0.563041,129.000000,16.091909,1.360356,-1.242260,0.002255
2824,1.783693,0.470917,0.556604,129.000000,15.150498,1.351211,-1.333357,0.002193
2825,2.000366,0.471174,0.564078,137.000000,14.325459,2.100335,-1.412488,0.001855
2826,2.209831,0.475033,0.573182,133.000000,13.554148,1.674369,-1.484662,0.001888
2827,2.360062,0.476675,0.583850,145.000000,13.020415,2.732632,-1.534533,0.001716
2828,2.500301,0.491050,0.613203,142.000000,12.512559,2.346223,-1.579504,0.001730
2829,2.623864,0.489465,0.634803,146.000000,12.033854,2.596415,-1.618125,0.001710
2830,2.654548,0.514915,0.681738,153.000000,11.864349,3.019709,-1.627580,0.001699
2831,2.675684,0.567940,0.698234,141.000000,11.703964,1.939765,-1.634011,0.001741
2832,2.545998,0.583319,0.711849,135.000000,12.097958,1.407649,-1.593800,0.001818
2833,2.411979,0.587596,0.719982,135.000000,12.520020,1.373707,-1.551231,0.001824
2834,2.274493,0.572302,0.708063,120.000000,12.967408,0.145060,-1.505847,0.002295
2835,2.073712,0.549897,0.661703,118.000000,13.688583,-0.026377,-1.437970,0.002069
2836,1.870093,0.572450,0.646162,105.000000,14.469341,-1.071669,-1.365638,0.001875
2837,1.669320,0.583454,0.680520,113.000000,15.295795,-0.417072,-1.290109,0.001913
2838,1.476675,0.618412,0.671120,107.000000,16.150713,-0.889722,-1.213433,0.001752
2839,1.352500,0.636105,0.655842,107.000000,16.710150,-0.878945,-1.161256,0.001714
2840,1.231800,0.507880,0.536486,107.000000,17.284517,-0.865394,-1.108164,0.001701
2841,1.114076,0.475932,0.500794,111.000000,17.872374,-0.537426,-1.053759,0.001739
2842,0.939302,0.520578,0.542462,108.000000,18.862259,-0.767095,-0.967455,0.001721
2843,0.777518,0.575744,0.601630,109.000000,19.873957,-0.677530,-0.879999,0.001771
2844,0.662180,0.636383,0.647496,108.000000,20.646275,-0.746804,-0.811966,0.001778
2845,0.556244,0.667653,0.674972,113.000000,21.425016,-0.344545,-0.743981,0.001836
2846,0.459623,0.718488,0.724213,117.000000,22.209507,-0.033550,-0.676041,0.001914
2847,0.354943,0.723995,0.742618,118.000000,23.180473,0.041524,-0.593874,0.001897
2848,0.263045,0.710932,0.718418,116.000000,24.164299,-0.119314,-0.511016,0.001863
2849,0.173392,0.634523,0.703223,109.000000,25.324823,-0.670276,-0.414524,0.001879
2850,0.102248,0.645954,0.721842,116.000000,26.496035,-0.119230,-0.317844,0.001919
2851,0.068790,0.622747,0.677804,103.000000,27.173813,-1.134944,-0.260545,0.001734
2852,0.041944,0.548506,0.602815,105.000000,27.854349,-0.963373,-0.203046,0.001756
2853,0.021566,0.276845,0.501519,104.000000,28.537445,-1.030947,-0.145037,0.001816
2854,0.002822,0.014025,0.401852,105.000000,29.670406,-0.939504,-0.051247,0.001877
2855,0.001693,0.081305,0.370572,109.000000,30.808706,-0.627166,0.043068,0.001924
2856,0.011609,0.188409,0.384978,111.000000,31.592493,-0.477385,0.109613,0.001869
2857,0.030521,0.218373,0.400683,110.000000,32.378681,-0.552127,0.176535,0.001832
2858,0.058607,0.270367,0.416455,110.000000,33.167099,-0.561037,0.243874,0.001785
2859,0.112411,0.307374,0.461086,109.000000,34.277683,-0.643219,0.337028,0.001750
2860,0.184277,0.329722,0.482998,109.000000,35.391186,-0.638642,0.431001,0.001726
2861,0.272807,0.378980,0.528469,95.000000,36.483303,-1.702016,0.523991,0.001682
2862,0.379272,0.350904,0.520484,107.000000,37.578800,-0.793205,0.617545,0.001694
2863,0.468394,0.302833,0.481500,112.000000,38.357170,-0.407670,0.686114,0.001721
2864,0.568028,0.193289,0.320229,106.000000,39.136822,-0.884779,0.755423,0.001747
2865,0.679120,-0.023994,0.168951,111.000000,39.917675,-0.494775,0.826065,0.001977
2866,0.863536,-0.099081,0.160226,106.000000,41.113781,-0.893868,0.931494,0.002228
2867,1.070349,-0.096781,0.158102,107.000000,42.312180,-0.822948,1.037513,0.002937
2868,1.221784,-0.077475,0.122542,109.000000,43.070717,-0.683195,1.108374,0.003030
2869,1.383338,-0.086567,0.109487,104.000000,43.829811,-1.093586,1.180270,0.004116
2870,1.562375,-0.101307,0.072429,103.000000,44.589443,-1.191708,1.254278,0.004327
2871,1.848763,-0.138941,0.045545,103.000000,45.750610,-1.185517,1.363379,0.003687
2872,2.157810,-0.182147,-0.064576,97.000000,46.913502,-1.700857,1.474007,0.005058
2873,2.512409,-0.221956,-0.134379,102.000000,48.102188,-1.330858,1.588158,0.003100
2874,2.856220,-0.274300,-0.181841,93.000000,49.292709,-2.038137,1.696715,0.006679
2875,3.089851,-0.287198,-0.158398,100.000000,50.042862,-1.446780,1.762373,0.004576
2876,3.259900,-0.312337,-0.158431,90.000000,50.793381,-2.202134,1.822131,0.016612
2877,3.424694,-0.333403,-0.156242,91.000000,51.544250,-2.051381,1.874730,0.024137
2878,3.255161,-0.241778,-0.120303,106.000000,51.046585,-0.860339,1.819913,0.015706
2879,3.004165,-0.117227,-0.081203,106.000000,50.549736,-0.850158,1.764224,0.030971
2880,2.650481,0.032674,0.053101,103.000000,49.884212,-1.061106,1.694381,0.066351
2881,2.092304,0.204420,0.227065,100.000000,49.219723,-1.265321,1.625531,0.179051
2882,2.043029,0.324246,0.356118,119.000000,48.556313,0.186479,1.557652,0.128306
2883,1.330482,0.423723,0.466979,118.000000,47.518318,0.116995,1.460969,0.307504
2884,0.117169,0.521823,0.549080,109.000000,46.481907,-0.567712,1.365586,1.023287
2885,0.116077,0.520171,0.537112,119.000000,45.448658,0.189031,1.271563,0.930862
2886,0.001942,0.508834,0.504959,118.000000,44.416592,0.117393,1.179321,1.135254
2887,0.104735,0.461534,0.454451,110.000000,43.679768,-0.501780,1.111818,1.435446
2888,0.139617,0.404153,0.405408,115.000000,42.943703,-0.104334,1.045038,1.418691
2889,0.134675,0.309472,0.333449,121.000000,42.208431,0.357584,0.978432,1.345413
2890,0.568950,0.216773,0.274758,108.000000,41.076122,-0.638326,0.880861,1.635149
2891,0.291468,0.152240,0.246113,127.000000,39.945675,0.827363,0.784423,1.324300
2892,0.708752,0.044544,0.194337,121.000000,39.178188,0.366937,0.717256,1.559130
2893,1.172323,-0.055554,0.121867,110.000000,38.411880,-0.471549,0.650719,1.733458
2894,1.324833,-0.130497,0.113257,121.000000,37.646824,0.390327,0.584753,1.735766
2895,2.043611,-0.183153,0.098638,104.000000,36.484478,-0.913875,0.488150,1.917699
2896,1.944447,-0.192573,0.045792,118.000000,35.324383,0.177210,0.392113,1.786547
2897,2.091241,-0.097004,0.141194,116.000000,34.195065,0.030365,0.298766,1.744878
2898,1.488948,-0.023884,0.110195,126.000000,33.070049,0.814205,0.206236,1.426460
2899,1.589455,0.208266,0.240104,122.000000,32.361172,0.506033,0.146649,1.407385
2900,0.052376,0.431465,0.364629,130.000000,31.653784,1.129296,0.087153,0.316011
2901,1.678395,0.557768,0.520533,117.000000,30.947985,0.121384,0.027385,1.322914
2902,0.111008,0.570212,0.527826,127.000000,29.796425,0.904254,-0.067778,0.265399
2903,1.421840,0.551868,0.509339,118.000000,28.650255,0.200726,-0.162666,1.029743
2904,1.124628,0.555190,0.508351,119.000000,27.937263,0.282187,-0.223751,0.836734
2905,0.147889,0.550007,0.494127,126.000000,27.228251,0.834100,-0.284801,0.099763
2906,0.145956,0.537121,0.486159,128.000000,26.523535,0.993257,-0.345836,0.036205
2907,0.263783,0.512240,0.459851,126.000000,25.363800,0.832872,-0.443178,0.070420
2908,0.302453,0.486299,0.423748,132.000000,24.211161,1.296070,-0.540503,0.009454
2909,0.432354,0.467530,0.403433,128.000000,23.146734,0.982715,-0.631455,0.026081
2910,0.632654,0.463791,0.413080,125.000000,22.092920,0.752033,-0.721721,0.073674
2911,0.691349,0.451256,0.409721,125.000000,21.373196,0.754886,-0.785534,0.045940
2912,0.746572,0.449210,0.420817,126.000000,20.661016,0.839966,-0.849184,0.014860
2913,0.854434,0.460142,0.447372,125.000000,19.957186,0.767071,-0.913279,0.011077
2914,1.037329,0.497339,0.507363,121.000000,18.962708,0.459957,-1.001852,0.016642
2915,1.209857,0.542998,0.568078,119.000000,17.990978,0.322022,-1.089272,0.010663
2916,1.327397,0.510753,0.591324,126.000000,17.375723,0.901780,-1.148616,0.003511
2917,1.464963,0.500442,0.587455,128.000000,16.770014,1.111333,-1.207787,0.002569
2918,1.610744,0.487772,0.578631,126.000000,16.174923,0.982784,-1.266658,0.002493
2919,1.853635,0.525437,0.584031,133.000000,15.166589,1.642512,-1.359564,0.001919
2920,2.099458,0.536227,0.569527,139.000000,14.204479,2.277595,-1.447225,0.001725
2921,2.303898,0.575550,0.581051,139.000000,13.450847,2.290913,-1.516152,0.001708
2922,2.492335,0.577945,0.590534,144.000000,12.754224,2.686527,-1.577027,0.001685
2923,2.619639,0.558005,0.591933,149.000000,12.272113,3.019856,-1.616843,0.001686
2924,2.731221,0.536508,0.595736,149.000000,11.820580,2.853631,-1.650956,0.001684
2925,2.822142,0.547160,0.619690,136.000000,11.403260,1.722084,-1.678187,0.001736
2926,2.650624,0.606303,0.662115,132.000000,11.923478,1.359708,-1.626240,0.001834
2927,2.473144,0.651526,0.693411,133.000000,12.483404,1.407346,-1.570793,0.001830
2928,2.326851,0.659192,0.721974,135.000000,12.937952,1.527148,-1.523598,0.001804
2929,2.184505,0.644502,0.717200,111.000000,13.418774,-0.392762,-1.474638,0.003369
2930,2.039154,0.634590,0.714286,105.000000,13.923148,-0.869592,-1.424188,0.003802
2931,1.851853,0.578298,0.700868,106.000000,14.626984,-0.783232,-1.358345,0.002483
2932,1.667417,0.535583,0.683237,113.000000,15.376869,-0.230543,-1.288982,0.002303
2933,1.473460,0.546402,0.676849,121.000000,16.228798,0.397569,-1.211819,0.002043
2934,1.288178,0.572571,0.688505,123.000000,17.113827,0.544350,-1.133015,0.001965
2935,1.153892,0.639353,0.682677,120.000000,17.782261,0.298330,-1.072241,0.001952
2936,1.025963,0.606869,0.623575,118.000000,18.461187,0.137611,-1.011033,0.001865
2937,0.904506,0.578374,0.591192,117.000000,19.149488,0.058600,-0.949219,0.001836
2938,0.747678,0.561223,0.579816,112.000000,20.151941,-0.337180,-0.862884,0.001800
2939,0.603925,0.578547,0.589793,114.000000,21.175512,-0.182210,-0.775378,0.001749
2940,0.510673,0.644446,0.656797,111.000000,21.885782,-0.417338,-0.712914,0.001700
2941,0.425320,0.681666,0.688060,114.000000,22.601694,-0.188520,-0.650482,0.001683
2942,0.347787,0.708187,0.712672,117.000000,23.322727,0.042192,-0.588074,0.001661
2943,0.248325,0.733857,0.731522,113.000000,24.419317,-0.290605,-0.496640,0.001682
2944,0.165385,0.743710,0.749533,107.000000,25.522776,-0.780988,-0.404996,0.001680
2945,0.099826,0.739819,0.749994,113.000000,26.618484,-0.296983,-0.314198,0.001754
2946,0.050624,0.513665,0.665687,117.000000,27.723579,0.023569,-0.223111,0.001888
2947,0.026466,0.075558,0.613319,111.000000,28.468769,-0.467076,-0.160591,0.002093
2948,0.009989,0.038440,0.590287,111.000000,29.216848,-0.468202,-0.097832,0.002111
2949,0.001331,0.112224,0.570498,108.000000,29.967602,-0.711845,-0.034529,0.001952
2950,0.003471,0.161579,0.528880,107.000000,31.121748,-0.790614,0.060841,0.001925
2951,0.023925,0.157859,0.455060,110.000000,32.280384,-0.568850,0.156727,0.002050
2952,0.045975,0.221121,0.378985,111.000000,32.974728,-0.490886,0.216341,0.001924
2953,0.075470,0.322326,0.404815,106.000000,33.671509,-0.897292,0.276499,0.001780
2954,0.112527,0.293437,0.395711,110.000000,34.370571,-0.571563,0.337248,0.001797
2955,0.191809,0.355125,0.439947,102.000000,35.590355,-1.218279,0.439662,0.001703
2956,0.292898,0.351137,0.441067,101.000000,36.811981,-1.289577,0.542899,0.001698
2957,0.406408,0.227775,0.414446,114.000000,37.937706,-0.231179,0.639328,0.001826
2958,0.539317,-0.000575,0.251463,108.000000,39.066437,-0.723235,0.736310,0.001928
2959,0.643920,-0.117942,0.260189,100.000000,39.854080,-1.370932,0.806403,0.003957
2960,0.750909,-0.084156,0.294316,105.000000,40.642941,-0.965508,0.877261,0.010710
2961,0.885784,-0.038898,0.275828,106.000000,41.432945,-0.888743,0.949746,0.008585
2962,1.103270,0.003234,0.260057,102.000000,42.617981,-1.230261,1.055750,0.005383
2963,1.347818,0.007539,0.274198,106.000000,43.805325,-0.906530,1.163487,0.002531
2964,1.533484,-0.025632,0.245372,103.000000,44.597191,-1.182537,1.241006,0.002667
2965,1.732550,-0.096953,0.181315,98.000000,45.389648,-1.597735,1.319889,0.003626
2966,1.953093,-0.151719,0.072857,103.000000,46.182667,-1.215534,1.400228,0.002697
2967,2.268694,-0.190900,0.003416,104.000000,47.301933,-1.167104,1.508777,0.002559
2968,2.591451,-0.216355,-0.049430,101.000000,48.422340,-1.417274,1.613318,0.003520
2969,2.930361,-0.195941,-0.023534,108.000000,49.570660,-0.809492,1.714978,0.003148
2970,2.986243,-0.088685,0.061250,88.000000,50.720058,-2.475879,1.809770,0.081695
2971,3.056375,0.081028,0.133407,98.000000,50.951241,-1.618091,1.822546,0.074297
2972,2.972209,0.168197,0.190122,100.000000,51.182686,-1.414313,1.831813,0.107804
2973,2.993012,0.255429,0.278150,106.000000,51.414391,-0.895615,1.836336,0.106303
2974,1.750917,0.377636,0.411598,102.000000,50.370098,-1.215796,1.734763,0.411540
2975,1.638846,0.452034,0.501947,115.000000,49.327087,-0.132850,1.635081,0.354907
2976,0.439160,0.503101,0.550743,107.000000,48.420185,-0.784252,1.547876,0.885184
2977,1.571543,0.497899,0.556604,121.000000,47.514027,0.364404,1.462508,0.208896
2978,0.086549,0.538664,0.575207,106.000000,46.608650,-0.865976,1.378787,1.084594
2979,0.001762,0.569265,0.581446,108.000000,45.704109,-0.687799,1.296544,1.254567
2980,0.007326,0.531314,0.533045,113.000000,44.800449,-0.281422,1.214855,1.300447
2981,0.045036,0.542192,0.548241,113.000000,43.700687,-0.269649,1.118157,1.330375
2982,0.338592,0.540622,0.539861,102.000000,42.602829,-1.155420,1.023108,1.604995
2983,0.022185,0.503457,0.489879,122.000000,41.885632,0.479035,0.959431,1.108378
2984,0.338082,0.416465,0.414874,112.000000,41.169159,-0.335594,0.896251,1.477699
2985,0.287069,0.322364,0.357056,120.000000,40.453445,0.309736,0.833024,1.368812
2986,0.346827,0.236007,0.303618,125.000000,39.283417,0.714896,0.733955,1.322875
2987,0.668843,0.133427,0.260337,125.000000,38.116180,0.704655,0.635780,1.453608
2988,1.146925,0.059784,0.192361,122.000000,36.920666,0.462613,0.535936,1.606881
2989,1.174070,0.006810,0.240713,128.000000,35.727737,0.948072,0.437171,1.520716
2990,1.384892,-0.030107,0.197662,129.000000,34.996845,1.032130,0.375549,1.552364
2991,2.160918,-0.099658,0.074174,120.000000,34.268074,0.289410,0.314266,1.784272
2992,0.786779,-0.053529,0.092793,131.000000,33.541557,1.185107,0.252900,1.139906
2993,2.062572,-0.019608,0.084480,121.000000,32.433331,0.363566,0.161167,1.597333
2994,1.290336,0.240559,0.272848,127.000000,31.327829,0.843866,0.070023,1.205952
2995,0.010783,0.420458,0.362901,135.000000,30.567741,1.474028,0.006443,0.110284
2996,0.071117,0.497522,0.506540,131.000000,29.810104,1.145159,-0.056951,0.209726
2997,0.047965,0.532169,0.558760,132.000000,29.055109,1.213861,-0.120603,0.098407
2998,0.072195,0.542341,0.550216,133.000000,27.949978,1.291608,-0.212480,0.056211
2999,0.789978,0.565443,0.557163,125.000000,26.851202,0.655616,-0.304128,0.584679
3000,0.400906,0.566248,0.555171,128.000000,25.732441,0.891591,-0.397707,0.235464
3001,0.343970,0.557159,0.528650,130.000000,24.622934,1.043178,-0.490544,0.095945
3002,0.493572,0.533382,0.514821,128.000000,23.927862,0.880742,-0.550456,0.152091
3003,0.424200,0.520417,0.525374,130.000000,23.237066,1.031630,-0.610390,0.040917
3004,0.484973,0.507093,0.512796,130.000000,22.550938,1.018239,-0.670787,0.025613
3005,0.600363,0.517385,0.511182,131.000000,21.481522,1.079510,-0.762689,0.012142
3006,0.748932,0.550515,0.560621,128.000000,20.425232,0.841581,-0.853518,0.011891
3007,0.850891,0.637271,0.675170,131.000000,19.710932,1.071010,-0.916882,0.005555
3008,0.970270,0.667484,0.714434,130.000000,19.005676,0.986605,-0.979808,0.005215
3009,1.097528,0.669578,0.716706,130.000000,18.310511,0.992078,-1.043109,0.004521
3010,1.278975,0.664165,0.709923,131.000000,17.371065,1.087691,-1.127307,0.003611
3011,1.470763,0.657254,0.691024,133.000000,16.457075,1.260564,-1.209905,0.002845
3012,1.679840,0.640167,0.659102,139.000000,15.528015,1.756926,-1.294034,0.002052
3013,1.895532,0.630754,0.658740,140.000000,14.634521,1.878915,-1.374884,0.001899
3014,2.052571,0.610508,0.659020,140.000000,14.041898,1.923130,-1.430848,0.001832
3015,2.210016,0.620230,0.677195,151.000000,13.472348,2.740637,-1.484907,0.001706
3016,2.357447,0.645384,0.685706,152.000000,12.928922,2.706697,-1.533697,0.001701
3017,2.543213,0.654906,0.702795,151.000000,12.211475,2.537539,-1.593044,0.001701
3018,2.700144,0.678615,0.718912,152.000000,11.579147,2.528178,-1.641517,0.001695
3019,1.540629,0.305868,0.303848,127.000000,13.717817,-0.271849,-1.239469,0.001752
3020,1.364644,0.292642,0.292390,130.000000,14.524776,-0.117764,-1.166435,0.001745
3021,1.239323,0.344109,0.349944,130.000000,15.120264,-0.124686,-1.111514,0.001735
3022,1.117605,0.425151,0.428374,129.000000,15.733968,-0.188639,-1.055430,0.001739
3023,0.999036,0.530095,0.538017,125.000000,16.363838,-0.416858,-0.997722,0.001796
3024,0.835546,0.598128,0.568753,123.000000,17.334173,-0.536760,-0.912125,0.001957
3025,0.683868,0.527995,0.528897,123.000000,18.329407,-0.548668,-0.824948,0.002016
3026,0.588104,0.491261,0.494094,124.000000,18.999149,-0.514713,-0.764638,0.002242
3027,0.499733,0.470090,0.462123,119.000000,19.678074,-0.802498,-0.703914,0.003004
3028,0.418871,0.421655,0.436885,112.000000,20.365261,-1.207543,-0.642827,0.004375
3029,0.308848,0.388096,0.391019,112.000000,21.423271,-1.204517,-0.551963,0.003778
