Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3156,0.311596,0.595560,0.559958,75.000000,34.814568,-2.880218,0.284537,0.842744
3157,0.302698,0.599381,0.593392,81.000000,34.239872,-2.219237,0.187850,0.738031
3158,0.374501,0.576873,0.612415,79.000000,33.812683,-2.242908,0.110483,0.722448
3159,0.179373,0.557906,0.585355,91.000000,33.397713,-1.243993,0.032860,0.456385
3160,0.022817,0.546737,0.551698,97.000000,32.995419,-0.741394,-0.045516,0.105537
3161,0.301136,0.529207,0.530263,93.000000,32.485973,-1.025372,-0.142454,0.406305
3162,0.163440,0.521054,0.508573,97.000000,32.019444,-0.685164,-0.237308,0.166969
3163,0.030116,0.514639,0.491164,102.000000,31.762995,-0.271037,-0.305242,-0.131702
3164,0.606547,0.491500,0.455954,95.000000,31.528402,-0.801313,-0.374469,0.404342
3165,1.035234,0.476913,0.430872,92.000000,31.316158,-1.009350,-0.445665,0.571800
3166,0.001767,0.939209,0.909794,124.000000,43.143124,-1.303069,0.659373,0.701410
3167,0.039847,0.938711,0.903121,117.000000,42.383690,-1.640712,0.581023,0.780641
3168,0.076855,0.940018,0.904749,122.000000,41.624916,-1.305331,0.500939,0.778166
3169,0.184458,0.934742,0.888318,123.000000,40.405682,-1.207479,0.384198,0.813684
3170,0.330208,0.927611,0.871311,121.000000,39.186939,-1.278612,0.263263,0.837900
3171,0.492845,0.927547,0.858164,130.000000,38.006557,-0.740803,0.140214,0.842243
3172,0.663305,0.924013,0.829217,130.000000,36.826767,-0.715360,0.011310,0.825746
3173,0.516949,0.916408,0.813310,134.000000,36.055466,-0.451879,-0.089375,0.629617
3174,0.670447,0.900309,0.794068,133.000000,35.284492,-0.487159,-0.194709,0.624099
3175,0.800136,0.879514,0.772588,133.000000,34.513870,-0.461067,-0.304712,0.589792
3176,0.638020,0.859934,0.761840,137.000000,33.335957,-0.169118,-0.457934,0.340828
3177,0.183509,0.833228,0.754838,140.000000,32.158981,0.070271,-0.616678,-0.188298
3178,0.271813,0.816918,0.747282,140.000000,31.377380,0.103990,-0.741403,-0.220046
3179,0.393866,0.797284,0.738543,140.000000,30.596264,0.138665,-0.869709,-0.242122
3180,1.350321,0.773713,0.716541,136.000000,29.815670,-0.132350,-1.000508,0.161525
3181,0.375989,0.754925,0.712953,145.000000,28.663326,0.605911,-1.170174,-0.556994
3182,0.304686,0.741980,0.711205,149.000000,27.511923,0.967070,-1.334829,-0.782845
3183,0.426170,0.727931,0.709637,150.000000,26.742956,1.098599,-1.451174,-0.798358
3184,0.083771,0.706559,0.708109,152.000000,25.975439,1.319184,-1.559900,-1.270468
3185,0.065049,0.679048,0.694657,153.000000,25.209503,1.430294,-1.658853,-1.403805
3186,0.117937,0.679691,0.694769,154.000000,24.078165,1.518042,-1.782618,-1.439198
3187,0.128433,0.698117,0.701221,157.000000,22.949163,1.775245,-1.885571,-1.527195
3188,0.188885,0.724165,0.710174,159.000000,21.705141,1.893871,-1.979446,-1.544837
3189,0.247925,0.740117,0.712000,160.000000,20.465355,1.936833,-2.050602,-1.552681
3190,0.241087,0.755540,0.713499,161.000000,19.727800,1.967494,-2.054453,-1.563447
3191,0.225243,0.775754,0.716521,163.000000,18.991800,2.074782,-2.049657,-1.575059
3192,0.243784,0.788410,0.719272,162.000000,18.257545,1.927125,-2.037786,-1.544041
3193,0.251035,0.800830,0.723526,162.000000,17.147293,1.876168,-2.052573,-1.551540
3194,0.205195,0.809756,0.727753,163.000000,16.046986,1.887405,-2.056190,-1.603206
3195,0.211229,0.814204,0.731194,162.000000,15.240670,1.749756,-2.028285,-1.568689
3196,0.291981,0.818092,0.734347,159.000000,14.437404,1.488491,-1.998341,-1.457989
3197,0.280280,0.820934,0.737684,158.000000,13.637722,1.376461,-1.967123,-1.437708
3198,0.498087,0.822827,0.741244,153.000000,12.549124,0.999520,-1.956855,-1.251103
3199,0.606510,0.826101,0.743357,151.000000,11.479574,0.845890,-1.941999,-1.163211
3200,0.090137,0.841457,0.754332,164.000000,10.580124,1.686310,-1.913146,-1.612918
3201,0.014487,0.852894,0.766239,179.000000,9.704325,2.518589,-1.883170,-1.762808
3202,0.066349,0.865345,0.776972,173.000000,10.279406,2.019461,-1.756503,-1.498919
3203,0.370595,0.874446,0.792510,165.000000,10.861856,1.463695,-1.641280,-1.032514
3204,0.332563,0.887537,0.805417,163.000000,11.450552,1.300530,-1.535387,-0.958704
3205,0.282645,0.896063,0.817149,161.000000,12.414492,1.145707,-1.412951,-0.881308
3206,0.520685,0.898098,0.825284,155.000000,13.399789,0.766724,-1.297252,-0.575667
3207,0.699103,0.895539,0.832289,151.000000,14.082205,0.511607,-1.207841,-0.371717
3208,1.096712,0.890232,0.836415,145.000000,14.769345,0.148494,-1.122479,-0.075238
3209,0.568100,0.888496,0.842003,149.000000,15.460582,0.372417,-1.040378,-0.286653
3210,0.727114,0.889822,0.850935,145.000000,16.525654,0.130735,-0.936303,-0.083594
3211,0.184213,0.891355,0.856329,151.000000,17.598587,0.469938,-0.834017,-0.404816
3212,0.001084,0.898276,0.862135,157.000000,18.671206,0.802779,-0.732896,-0.765814
3213,0.257698,0.901607,0.870131,145.000000,19.749161,0.082129,-0.631292,-0.123652
3214,0.001204,0.910863,0.875469,153.000000,20.538265,0.539866,-0.549005,-0.583707
3215,0.082599,0.913971,0.872847,156.000000,21.329054,0.693338,-0.464796,-0.752196
3216,0.139883,0.915400,0.868161,156.000000,22.121346,0.668824,-0.377827,-0.751837
3217,0.137602,0.926942,0.869417,153.000000,23.279661,0.473252,-0.258715,-0.629662
3218,0.397953,0.922668,0.861628,156.000000,24.441614,0.626884,-0.134270,-0.765105
3219,0.263664,0.918709,0.853341,153.000000,25.223309,0.421331,-0.036017,-0.549499
3220,0.229929,0.912809,0.844983,152.000000,26.005785,0.333988,0.067541,-0.411968
3221,0.254948,0.900932,0.835202,152.000000,26.788973,0.304030,0.177195,-0.327728
3222,0.310538,0.887677,0.824536,152.000000,27.948679,0.273806,0.328056,-0.229203
3223,0.261729,0.879616,0.818679,150.000000,29.110603,0.103532,0.486223,-0.025372
3224,0.271395,0.870869,0.814051,148.000000,30.240444,-0.073906,0.647437,0.126481
3225,0.416074,0.858775,0.807983,149.000000,31.371597,-0.033096,0.813402,0.168365
3226,0.526480,0.843896,0.800902,149.000000,32.148624,-0.067136,0.945827,0.220237
3227,0.432759,0.822817,0.793948,147.000000,32.925945,-0.281233,1.080375,0.422531
3228,0.570038,0.799618,0.785893,148.000000,33.703533,-0.245849,1.215276,0.460268
3229,0.230725,0.786094,0.783862,143.000000,34.898338,-0.753604,1.392257,0.911919
3230,0.381061,0.763663,0.776849,145.000000,36.094189,-0.648109,1.558413,0.941111
3231,0.266595,0.754862,0.772621,143.000000,36.899567,-0.898692,1.664571,1.148242
3232,0.441927,0.741409,0.764852,145.000000,37.705227,-0.748111,1.755202,1.090426
3233,0.476169,0.734086,0.758758,145.000000,38.511147,-0.789281,1.832159,1.142109
3234,0.395036,0.730777,0.757360,143.000000,39.700726,-1.059405,1.936648,1.308129
3235,0.405433,0.722219,0.757193,142.000000,40.891327,-1.226415,2.021536,1.384800
3236,0.346733,0.724047,0.761173,137.000000,42.083706,-1.811350,2.084634,1.495794
3237,0.444241,0.726387,0.765567,139.000000,43.276409,-1.570706,2.127786,1.461272
3238,0.530141,0.727305,0.769380,142.000000,44.052944,-1.231223,2.115858,1.387750
3239,0.423482,0.731776,0.775030,140.000000,44.829601,-1.465741,2.097513,1.446758
3240,0.346601,0.735726,0.783936,138.000000,45.606373,-1.716627,2.074321,1.485592
3241,0.414337,0.742531,0.788587,140.000000,46.757633,-1.453481,2.078824,1.435134
3242,0.432440,0.750139,0.794425,140.000000,47.909222,-1.413020,2.075217,1.417616
3243,0.407278,0.757829,0.800518,140.000000,48.706718,-1.371904,2.037796,1.399613
3244,0.311018,0.767799,0.811119,137.000000,49.504372,-1.643220,2.000604,1.442914
3245,0.384988,0.774319,0.820885,140.000000,50.302170,-1.270207,1.964045,1.343571
3246,0.276818,0.788119,0.832961,136.000000,51.483097,-1.634957,1.955970,1.429835
3247,0.244304,0.808734,0.845915,134.000000,52.664520,-1.763344,1.945079,1.450808
3248,0.165458,0.830863,0.859731,129.000000,53.036243,-2.152537,1.876850,1.470084
3249,0.244776,0.835415,0.870956,138.000000,53.408009,-1.208172,1.814619,1.319870
3250,0.062209,0.859387,0.881628,120.000000,52.677509,-2.763114,1.685032,1.435615
3251,0.638983,0.853392,0.882489,145.000000,51.947258,-0.393043,1.567001,0.767637
3252,0.000810,0.859473,0.890745,124.000000,51.217270,-2.254600,1.458289,1.429827
3253,0.000509,0.861378,0.896911,131.000000,50.266018,-1.550909,1.342915,1.365479
3254,0.026646,0.861260,0.900445,129.000000,49.315159,-1.668227,1.234516,1.397751
3255,0.096897,0.857816,0.899873,120.000000,48.557873,-2.338610,1.144087,1.455371
3256,0.079548,0.856421,0.897464,131.000000,47.800732,-1.327747,1.057516,1.339557
3257,0.129552,0.854712,0.893522,131.000000,47.043743,-1.281805,0.973955,1.333888
3258,0.098762,0.858982,0.892028,135.000000,45.854458,-0.905974,0.863890,1.178154
3259,0.092924,0.867520,0.894282,137.000000,44.665497,-0.711539,0.755245,1.060079
3260,0.196296,0.861695,0.887622,137.000000,43.486366,-0.685614,0.647286,1.090338
3261,0.367449,0.873917,0.877365,134.000000,42.308067,-0.952963,0.537979,1.144155
3262,0.000457,0.872165,0.870806,138.000000,41.535767,-0.554814,0.455743,0.434360
3263,0.450358,0.857155,0.851435,125.000000,40.763599,-1.826327,0.371148,1.042235
3264,0.463482,0.810095,0.820875,114.000000,39.991577,-2.777031,0.283598,0.964394
3265,0.149006,0.743455,0.659227,128.000000,38.838711,-1.354813,0.161990,0.548003
3266,0.036152,0.751266,0.726694,134.000000,37.686226,-0.723658,0.035190,0.225328
3267,0.252808,0.747153,0.720394,130.000000,36.924927,-1.093961,-0.063969,0.438831
3268,0.254096,0.763853,0.745955,131.000000,36.164062,-0.962247,-0.168137,0.335943
3269,0.003920,0.772073,0.760543,139.000000,35.403664,-0.137353,-0.277842,-0.215228
3270,0.085069,0.792167,0.767153,138.000000,34.247292,-0.227563,-0.430567,-0.138902
3271,0.251874,0.783862,0.755663,141.000000,33.091911,0.096094,-0.589567,-0.087696
3272,0.175839,0.772614,0.743309,144.000000,31.905788,0.438206,-0.756910,-0.337578
3273,0.492043,0.781604,0.748164,143.000000,30.720581,0.336663,-0.927483,-0.226025
3274,1.163965,0.757492,0.712784,140.000000,29.940714,0.043029,-1.056965,0.021908
3275,0.060299,0.749605,0.718969,150.000000,29.161413,1.147846,-1.186110,-0.940552
3276,0.215633,0.741694,0.713146,149.000000,28.382730,1.071302,-1.312793,-0.848430
3277,0.403707,0.736133,0.709299,149.000000,27.220860,1.089460,-1.474657,-0.839277
3278,0.877958,0.718716,0.630746,149.000000,26.060478,1.125190,-1.623317,-0.686322
3279,0.575280,0.718659,0.630746,153.000000,25.257166,1.584452,-1.718614,-0.960142
3280,0.902856,0.721016,0.630386,151.000000,24.454729,1.360482,-1.800883,-0.850696
3281,0.341391,0.733498,0.711196,157.000000,23.653259,2.007525,-1.869193,-1.284906
3282,0.431258,0.741975,0.711957,157.000000,22.508665,1.965919,-1.956924,-1.300222
3283,0.499242,0.752040,0.715149,157.000000,21.367130,1.913635,-2.023604,-1.317034
3284,0.510032,0.762742,0.726606,158.000000,20.213621,1.952272,-2.072405,-1.358240
3285,0.506054,0.775535,0.720772,159.000000,19.065945,1.987220,-2.103590,-1.392215
3286,0.432778,0.787898,0.723105,161.000000,18.277624,2.105360,-2.088801,-1.430943
3287,0.388879,0.804825,0.724924,161.000000,17.491579,2.016274,-2.068412,-1.444811
3288,0.482013,0.817966,0.726909,159.000000,16.708130,1.763907,-2.043810,-1.349539
3289,3.309644,0.793458,0.717393,143.000000,15.577190,0.245206,-2.044306,-0.225064
3290,5.598585,0.739128,0.658737,134.000000,14.455641,-0.590843,-2.037161,0.328972
3291,1.975958,0.734459,0.662049,147.000000,13.721089,0.633253,-1.995584,-0.589896
3292,1.086969,0.742587,0.671100,151.000000,12.994131,0.994972,-1.954588,-0.912010
3293,0.252706,0.760546,0.683166,160.000000,12.276113,1.769450,-1.914403,-1.411704
3294,0.117873,0.769071,0.696769,168.000000,11.207276,2.344285,-1.900554,-1.557227
3295,0.044180,0.785628,0.712951,174.000000,10.165977,2.644791,-1.883276,-1.673086
3296,0.001490,0.784458,0.732892,188.000000,10.284604,3.344638,-1.787481,-1.826079
3297,0.015628,0.789324,0.750779,188.000000,10.404252,3.017579,-1.700545,-1.825556
3298,0.002566,0.798295,0.767442,180.000000,10.985821,2.319669,-1.590909,-1.540255
3299,1.250898,0.801701,0.783335,161.000000,11.575467,1.066280,-1.489587,-0.371152
3300,1.507283,0.801402,0.794282,156.000000,12.172016,0.726558,-1.395136,-0.167422
3301,1.240864,0.803345,0.804889,156.000000,13.143035,0.707080,-1.282748,-0.168808
3302,1.563477,0.802335,0.814009,150.000000,14.129476,0.317164,-1.175541,0.074850
3303,2.469182,0.793187,0.815371,143.000000,15.229902,-0.128644,-1.065634,0.505729
3304,1.494837,0.789790,0.816978,146.000000,16.341516,0.051782,-0.958657,0.263979
3305,1.313069,0.790527,0.821120,146.000000,17.102251,0.045483,-0.877485,0.268408
3306,0.716624,0.792860,0.823129,151.000000,17.866081,0.347621,-0.797598,0.048938
3307,0.482161,0.793713,0.821070,153.000000,18.632629,0.455967,-0.718237,-0.023859
3308,0.488888,0.788834,0.814036,151.000000,19.715242,0.307870,-0.616194,0.083011
3309,0.478214,0.794606,0.816073,149.000000,20.801878,0.167708,-0.511931,0.179599
3310,0.267236,0.786055,0.804132,152.000000,21.552368,0.334979,-0.429841,0.087108
3311,0.229662,0.804858,0.814673,151.000000,22.304935,0.262135,-0.344893,0.134338
3312,0.185635,0.797038,0.802854,151.000000,23.059376,0.237066,-0.256515,0.174339
3313,0.020053,0.791609,0.790994,155.000000,24.278988,0.483958,-0.125793,0.015816
3314,0.016141,0.784237,0.776703,153.000000,25.500561,0.325111,0.011383,0.138432
3315,0.002053,0.772566,0.759577,153.000000,26.677879,0.296870,0.151852,0.197163
3316,0.000454,0.763159,0.743561,152.000000,27.856724,0.203464,0.300180,0.278881
3317,0.002906,0.754824,0.734390,149.000000,28.638597,-0.035445,0.418603,0.472513
3318,0.045059,0.746175,0.718285,152.000000,29.421387,0.165355,0.541942,0.329670
3319,0.100744,0.737138,0.699443,152.000000,30.205019,0.147961,0.669406,0.352003
3320,0.173602,0.725649,0.682865,151.000000,31.366873,0.056409,0.839718,0.423062
3321,0.042097,0.716345,0.678690,145.000000,32.529781,-0.413418,1.011879,0.806702
3322,0.301145,0.704289,0.667076,149.000000,33.305313,-0.123955,1.142296,0.593530
3323,0.388214,0.680517,0.650788,149.000000,34.081150,-0.160001,1.271161,0.648093
3324,0.283162,0.645696,0.635223,148.000000,34.857273,-0.307872,1.396148,0.864018
3325,0.548886,0.622559,0.610580,150.000000,36.033432,-0.173758,1.557165,0.816297
3326,0.629234,0.605875,0.589222,149.000000,37.210400,-0.291429,1.702752,0.909510
3327,0.458334,0.594600,0.576349,146.000000,38.391167,-0.608885,1.832651,1.155648
3328,0.956042,0.572409,0.549569,150.000000,39.572639,-0.271644,1.943973,0.966199
3329,0.514370,0.566996,0.545482,145.000000,40.361687,-0.777589,1.993496,1.276300
3330,0.597562,0.561214,0.539983,146.000000,41.150986,-0.702324,2.026281,1.253259
3331,0.536565,0.558783,0.540451,145.000000,41.940525,-0.814670,2.044182,1.311675
3332,0.595432,0.557557,0.545958,145.000000,43.102005,-0.817560,2.085739,1.314097
3333,0.627270,0.557451,0.551669,145.000000,44.264156,-0.823522,2.111168,1.319164
3334,0.435300,0.562880,0.563931,142.000000,45.072960,-1.135458,2.092544,1.432771
3335,0.566054,0.565345,0.575708,145.000000,45.881927,-0.817915,2.069402,1.317036
3336,0.605240,0.566328,0.581971,146.000000,46.691051,-0.709620,2.043014,1.265042
3337,0.363911,0.573714,0.598403,141.000000,47.838150,-1.187648,2.041345,1.438094
3338,0.370487,0.581838,0.615108,141.000000,48.985462,-1.162111,2.033623,1.424947
3339,0.418078,0.588307,0.634336,142.000000,50.184776,-1.035542,2.025811,1.379222
3340,0.420919,0.595000,0.650965,142.000000,51.384415,-1.012022,2.014378,1.365595
3341,0.264444,0.602375,0.671679,138.000000,52.176998,-1.349910,1.971226,1.456985
3342,0.414559,0.604688,0.686927,143.000000,52.969761,-0.845810,1.930222,1.286360
3343,0.596733,0.600785,0.689716,146.000000,53.762691,-0.542448,1.891528,1.119043
3344,0.292695,0.600498,0.697402,144.000000,53.186760,-0.709685,1.764814,1.223801
3345,0.004156,0.644095,0.712012,125.000000,52.610863,-2.351847,1.650252,1.585788
3346,0.319100,0.637614,0.708873,147.000000,51.892365,-0.335067,1.536261,0.971372
3347,0.012586,0.638212,0.720531,130.000000,51.174419,-1.802926,1.431001,1.543188
3348,0.052300,0.641451,0.728244,124.000000,50.457058,-2.201849,1.332863,1.561556
3349,0.106446,0.672039,0.767418,122.000000,49.397511,-2.245935,1.218641,1.544901
3350,0.121501,0.717422,0.818708,131.000000,48.338310,-1.490534,1.110005,1.458575
3351,0.245585,0.742950,0.831087,119.000000,47.580502,-2.321510,1.025052,1.520617
3352,0.241354,0.753052,0.831971,128.000000,46.822815,-1.555044,0.942751,1.434028
3353,0.311448,0.751112,0.823408,128.000000,46.065250,-1.495105,0.862353,1.420429
3354,0.426197,0.741246,0.812941,129.000000,44.895351,-1.375830,0.755268,1.408105
3355,0.496549,0.723056,0.802613,133.000000,43.725910,-1.049032,0.648149,1.352811
3356,1.016065,0.706462,0.787708,127.000000,42.533188,-1.555199,0.537785,1.545786
3357,1.205464,0.706102,0.770532,126.000000,41.340893,-1.715127,0.424721,1.522657
3358,0.008996,0.625607,0.694265,127.000000,40.589466,-1.668872,0.341338,0.436187
3359,0.136529,0.435247,0.403937,121.000000,39.838219,-2.175134,0.254927,-0.114572
3360,0.480088,0.456885,0.488079,128.000000,39.087166,-1.427705,0.164852,-0.528032
3361,2.990597,0.435864,0.498157,140.000000,37.919937,-0.213407,0.035960,-1.693374
3362,2.159629,0.448931,0.523212,141.000000,36.753872,-0.097989,-0.099027,-1.568595
3363,1.048379,0.460032,0.545233,144.000000,35.552525,0.204369,-0.243458,-1.267362
3364,1.667102,0.483685,0.613478,137.000000,34.351681,-0.489499,-0.394099,-1.685262
3365,0.985343,0.505750,0.660962,140.000000,33.564629,-0.175768,-0.511944,-1.504588
3366,0.733122,0.523059,0.711180,135.000000,32.778080,-0.658323,-0.634680,-1.490905
3367,0.144879,0.523551,0.697720,143.000000,31.992067,0.175111,-0.761917,-1.142547
3368,0.188202,0.527867,0.703376,137.000000,30.789326,-0.421898,-0.934963,-1.368786
3369,0.003900,0.523633,0.664608,141.000000,29.587645,0.006957,-1.108540,-1.046087
3370,0.012022,0.519748,0.660334,148.000000,28.836897,0.749458,-1.232514,-1.342159
3371,0.000213,0.516499,0.643502,148.000000,28.087002,0.758404,-1.353468,-1.338878
3372,0.017848,0.512754,0.632669,148.000000,27.338028,0.767481,-1.469140,-1.335543
3373,0.026729,0.491268,0.610469,149.000000,26.155460,0.895844,-1.621753,-1.458262
3374,0.021293,0.491399,0.610469,153.000000,24.974964,1.325849,-1.756711,-1.610789
3375,0.062327,0.503619,0.635447,154.000000,23.802864,1.427977,-1.870620,-1.620967
3376,0.108642,0.512772,0.628604,155.000000,22.632994,1.518532,-1.962729,-1.633120
3377,0.218697,0.516423,0.638781,152.000000,21.839220,1.187248,-1.997431,-1.529780
3378,0.284388,0.517790,0.634173,151.000000,21.047043,1.085378,-2.019537,-1.486257
3379,0.148469,0.527985,0.602755,156.000000,20.256647,1.592669,-2.030505,-1.645189
3380,0.316329,0.532711,0.608430,152.000000,19.125418,1.168549,-2.062430,-1.499999
3381,0.384511,0.538080,0.633540,151.000000,18.001171,1.045010,-2.079819,-1.459730
3382,0.959496,0.527013,0.592488,144.000000,17.248150,0.327490,-2.054726,-1.075187
3383,0.818422,0.520435,0.575729,145.000000,16.498198,0.440994,-2.026342,-1.121675
3384,0.487463,0.522788,0.579623,148.000000,15.751750,0.755991,-1.995670,-1.297485
3385,0.579916,0.525850,0.584047,147.000000,14.581390,0.659103,-1.996714,-1.235191
3386,1.166084,0.516432,0.536461,141.000000,13.423121,0.040690,-1.990928,-0.911074
3387,0.961492,0.510583,0.510621,143.000000,12.349220,0.258876,-1.974609,-0.994051
3388,0.255392,0.529326,0.530034,151.000000,11.293328,1.106105,-1.954852,-1.449489
3389,0.181454,0.719542,0.802340,114.000000,46.778473,0.068032,1.178435,0.752461
3390,1.058871,0.713658,0.753070,122.000000,45.753429,0.914975,1.072390,0.043376
3391,1.225172,0.710792,0.708994,119.000000,44.969559,0.725013,0.985720,-0.121155
3392,0.926509,0.691676,0.685041,114.000000,44.186066,0.240628,0.900743,-0.061810
3393,4.542799,0.631888,0.632050,126.000000,43.402973,1.667922,0.816735,-1.314649
3394,1.557673,0.602697,0.600606,116.000000,42.244808,0.521650,0.705557,-0.542511
3395,0.202642,0.608063,0.600272,106.000000,41.088970,-0.661149,0.593542,0.143384
3396,3.010896,0.552328,0.557350,124.000000,40.297775,1.524411,0.507549,-1.227645
3397,0.246546,0.530299,0.536992,108.000000,39.507965,-0.394929,0.419769,-0.076765
3398,3.077525,0.469144,0.504891,129.000000,38.719627,2.114280,0.329579,-1.424709
3399,0.431435,0.431919,0.479907,117.000000,37.580738,0.701875,0.207136,-0.449700
3400,0.909794,0.404839,0.457025,121.000000,36.444683,1.179497,0.080206,-0.873625
3401,0.979849,0.378655,0.439187,123.000000,35.403015,1.400323,-0.043990,-1.033863
3402,0.892493,0.385445,0.442029,124.000000,34.364788,1.473312,-0.173842,-1.118560
3403,0.823071,0.427516,0.477140,125.000000,33.643494,1.527817,-0.280089,-1.187322
3404,1.136751,0.436233,0.486100,130.000000,32.923260,2.004294,-0.390866,-1.457051
3405,0.464707,0.475619,0.509233,125.000000,32.204147,1.392697,-0.505888,-1.187582
3406,0.066820,0.477249,0.504828,121.000000,31.053003,0.942683,-0.670026,-0.928523
3407,0.177113,0.490954,0.511527,126.000000,29.906477,1.450515,-0.837894,-1.258741
3408,0.160515,0.500546,0.518461,128.000000,29.143652,1.619085,-0.967251,-1.367895
3409,0.037440,0.529400,0.532735,126.000000,28.383760,1.366226,-1.097559,-1.291054
3410,0.026840,0.547786,0.547382,128.000000,27.627043,1.529227,-1.227016,-1.390845
3411,0.001560,0.567283,0.562399,127.000000,26.493345,1.390934,-1.394866,-1.355366
3412,0.085440,0.588924,0.575587,125.000000,25.368549,1.163581,-1.551505,-1.259204
3413,0.454042,0.597855,0.582205,121.000000,24.317102,0.757303,-1.684579,-1.010752
3414,0.523108,0.610647,0.598927,122.000000,23.274782,0.844159,-1.798692,-1.075430
3415,0.256276,0.626402,0.617095,127.000000,22.564096,1.309249,-1.859045,-1.352808
3416,0.220636,0.663404,0.663616,129.000000,21.859463,1.448376,-1.905583,-1.435864
3417,0.527841,0.676787,0.680588,124.000000,21.161488,0.943390,-1.938829,-1.212302
3418,0.359559,0.694735,0.709573,128.000000,20.081549,1.283695,-1.998603,-1.398970
3419,0.420319,0.702490,0.708727,128.000000,19.019114,1.244824,-2.039213,-1.390894
3420,0.408382,0.700349,0.723616,128.000000,18.356077,1.204373,-2.027320,-1.388273
3421,0.432478,0.692865,0.732544,127.000000,17.704306,1.081917,-2.008722,-1.351091
3422,0.271015,0.692585,0.762867,130.000000,17.065090,1.311364,-1.984788,-1.464197
3423,0.309823,0.676726,0.757307,129.000000,16.091909,1.182289,-1.986712,-1.430095
3424,0.300925,0.661376,0.766190,129.000000,15.150498,1.148426,-1.978971,-1.430404
3425,0.114047,0.751584,0.805810,137.000000,14.325459,1.762685,-1.956566,-1.618857
3426,0.201627,0.757886,0.820329,133.000000,13.554148,1.370289,-1.927656,-1.478628
3427,0.049332,0.815390,0.835395,145.000000,13.020415,2.236159,-1.879889,-1.657782
3428,0.098950,0.832107,0.854521,142.000000,12.512559,1.902059,-1.832766,-1.518203
3429,0.023747,0.845072,0.868225,146.000000,12.033854,2.097889,-1.786254,-1.632154
3430,0.000361,0.845938,0.875734,153.000000,11.864349,2.449488,-1.719940,-1.700944
3431,0.378958,0.853961,0.881840,141.000000,11.703964,1.516611,-1.658159,-1.042564
3432,0.911973,0.859521,0.894816,135.000000,12.097958,1.056976,-1.561875,-0.606902
3433,0.798244,0.860491,0.899751,135.000000,12.520020,1.022269,-1.471066,-0.577621
3434,2.611594,0.842698,0.876806,120.000000,12.967408,-0.092471,-1.384882,0.231160
3435,2.635560,0.821223,0.847314,118.000000,13.688583,-0.254729,-1.285231,0.338210
3436,4.969912,0.766395,0.798404,105.000000,14.469341,-1.230472,-1.187015,1.042315
3437,3.085625,0.735199,0.760023,113.000000,15.295795,-0.655452,-1.090135,0.666460
3438,4.099453,0.687818,0.719612,107.000000,16.150713,-1.145922,-0.994849,1.029861
3439,3.897479,0.640634,0.677013,107.000000,16.710150,-1.170338,-0.923280,1.050923
3440,3.765094,0.593759,0.632818,107.000000,17.284517,-1.213632,-0.852440,1.087945
3441,2.940052,0.554911,0.591326,111.000000,17.872374,-0.905627,-0.781835,0.932823
3442,3.319853,0.511615,0.546279,108.000000,18.862259,-1.231771,-0.681472,1.140574
3443,3.374520,0.463849,0.501391,109.000000,19.873957,-1.249776,-0.578152,1.258835
3444,3.206997,0.424605,0.459061,108.000000,20.646275,-1.349183,-0.491013,1.299796
3445,2.270021,0.391860,0.413533,113.000000,21.425016,-0.921494,-0.400387,1.106272
3446,1.433030,0.364270,0.375181,117.000000,22.209507,-0.579967,-0.305598,0.891494
3447,1.067683,0.345274,0.356871,118.000000,23.180473,-0.494327,-0.189892,0.843396
3448,1.051893,0.339288,0.347443,116.000000,24.164299,-0.674825,-0.067156,0.958463
3449,1.506799,0.316207,0.329866,109.000000,25.324823,-1.314676,0.079020,1.306538
3450,0.486650,0.319916,0.329375,116.000000,26.496035,-0.649575,0.234070,0.931673
3451,1.119399,0.312036,0.332351,103.000000,27.173813,-1.785041,0.346589,1.404606
3452,0.798251,0.297262,0.329240,105.000000,27.854349,-1.564886,0.465546,1.358995
3453,0.583889,0.327469,0.352755,104.000000,28.537445,-1.587003,0.591084,1.355211
3454,0.295676,0.328332,0.358317,105.000000,29.670406,-1.459988,0.772938,1.316699
3455,0.053815,0.311179,0.334664,109.000000,30.808706,-1.127240,0.959619,1.191600
3456,0.001259,0.342376,0.348282,111.000000,31.592493,-0.929243,1.106344,1.070862
3457,0.014622,0.331744,0.334474,110.000000,32.378681,-1.021014,1.253278,1.132355
3458,0.081551,0.378933,0.373994,110.000000,33.167099,-0.988591,1.397546,1.111974
3459,0.182288,0.390259,0.383865,109.000000,34.277683,-1.053829,1.573164,1.146211
3460,0.367994,0.413570,0.404817,109.000000,35.391186,-1.027413,1.732879,1.126254
3461,0.241101,0.452661,0.448428,95.000000,36.483303,-2.081990,1.869726,1.378706
3462,0.717712,0.488031,0.480446,107.000000,37.578800,-1.079122,1.983968,1.136789
3463,1.455726,0.512893,0.496419,112.000000,38.357170,-0.659868,2.038997,0.832462
3464,0.831119,0.554652,0.547589,106.000000,39.136822,-1.100995,2.078389,1.166732
3465,1.514936,0.573152,0.560371,111.000000,39.917675,-0.683688,2.103494,0.872666
3466,1.026475,0.591350,0.586488,106.000000,41.113781,-1.049838,2.158409,1.145258
3467,1.230853,0.610282,0.609762,107.000000,42.312180,-0.941484,2.193454,1.084016
3468,1.478501,0.623780,0.624326,109.000000,43.070717,-0.760121,2.169371,0.953434
