Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3949,2.642263,0.667620,0.752169,156.000000,20.256647,1.563717,-1.616930,0.008574
3950,2.890595,0.736129,0.767297,152.000000,19.125418,1.117450,-1.633230,0.066945
3951,3.489579,0.716924,0.749055,151.000000,18.001171,0.977378,-1.648129,0.219913
3952,5.163357,0.587564,0.649833,144.000000,17.248150,0.266970,-1.625442,0.646860
3953,5.489751,0.324349,0.426474,145.000000,16.498198,0.318418,-1.607404,0.735618
3954,5.788323,0.019287,0.066963,148.000000,15.751750,0.570356,-1.590758,0.815135
3955,6.206039,-0.166923,-0.134594,147.000000,14.581390,0.425107,-1.619238,0.871954
3956,7.008509,-0.201177,-0.161735,141.000000,13.423121,-0.263973,-1.641999,1.005360
3957,7.166049,-0.164716,-0.130145,143.000000,12.349220,-0.114007,-1.651643,1.025305
3958,7.256728,-0.163976,-0.034928,151.000000,11.293328,0.785246,-1.659490,1.034341
3959,3.530528,0.373712,0.378420,114.000000,29.299330,-0.633914,1.880623,0.001653
3960,3.316607,0.298924,0.356174,111.000000,30.046038,-0.982742,1.822795,0.001640
3961,3.142564,0.273793,0.330367,114.000000,30.795340,-0.605600,1.774412,0.001684
3962,3.001285,0.265475,0.266296,115.000000,31.547052,-0.404957,1.734066,0.001644
3963,3.030283,0.239934,0.269410,111.000000,32.642441,-1.149852,1.742379,0.001608
3964,3.051002,0.201034,0.305006,115.000000,33.740910,-0.255307,1.748315,0.001603
3965,3.083230,0.168195,0.210234,110.000000,34.890099,-1.295968,1.757568,0.001655
3966,3.086298,0.397759,0.120356,106.000000,36.043236,-2.083827,1.765039,0.008253
3967,2.948651,0.433768,0.192881,113.000000,36.815800,-0.452764,1.728284,0.011120
3968,2.769865,0.460579,0.229811,103.000000,37.589478,-2.457715,1.697900,0.033609
3969,2.710058,0.529634,0.482981,106.000000,38.364204,-1.726451,1.671140,0.024914
3970,2.817617,0.606049,0.607564,113.000000,39.556072,-0.122084,1.692899,0.014323
3971,2.902561,0.700656,0.686318,107.000000,40.750435,-1.393908,1.712131,0.008441
3972,2.806508,0.572932,0.591101,96.000000,41.542164,-3.065672,1.685921,0.010657
3973,2.749161,0.507069,0.551502,107.000000,42.335182,-1.039677,1.664754,0.006695
3974,2.693258,0.479383,0.512347,102.000000,43.129421,-1.789374,1.646151,0.005036
3975,2.747519,0.539420,0.578198,108.000000,44.222191,-0.724664,1.661413,0.003849
3976,2.791714,0.412111,0.409566,103.000000,45.316933,-1.481382,1.673974,0.003132
3977,2.714591,0.291884,0.327253,102.000000,46.095688,-1.524073,1.650178,0.002576
3978,2.648948,0.425234,0.455395,97.000000,46.874817,-2.115811,1.630619,0.003060
3979,2.601922,0.274134,0.341491,100.000000,47.654305,-1.512347,1.615151,0.002104
3980,2.687060,0.282884,0.384205,96.000000,48.788303,-1.926810,1.641481,0.002255
3981,2.763698,0.251164,0.378865,106.000000,49.924080,-0.416217,1.664385,0.001948
3982,2.769137,0.358289,0.315684,90.000000,50.915577,-2.450617,1.668248,0.004176
3983,2.771128,0.467265,0.414016,89.000000,51.907719,-2.293352,1.669952,0.005282
3984,2.197196,0.471403,0.477197,106.000000,51.175774,-0.070462,1.485361,0.003067
3985,1.728905,0.582937,0.600890,105.000000,50.444275,-0.148223,1.318262,0.003384
3986,1.344107,0.558153,0.568409,106.000000,49.713245,0.009312,1.162403,0.003047
3987,0.963528,0.704783,0.832703,114.000000,48.759243,1.116629,0.985379,0.003784
3988,0.650184,0.682504,0.721913,120.000000,47.806080,1.843926,0.808343,0.002003
3989,0.339286,0.638170,0.653838,114.000000,46.778473,1.044150,0.616456,0.033974
3990,0.170945,0.568620,0.601335,122.000000,45.753429,1.933610,0.415282,0.001827
3991,0.054498,0.531402,0.552836,119.000000,44.969559,1.498333,0.236835,0.003387
3992,0.003869,0.520532,0.512792,114.000000,44.186066,0.896909,0.040914,0.103113
3993,0.031370,0.503059,0.520356,126.000000,43.402973,2.121154,-0.175378,0.001739
3994,0.331681,0.484910,0.460289,116.000000,42.244808,0.987537,-0.488156,0.087762
3995,2.516034,0.429226,0.411791,106.000000,41.088970,-0.119883,-0.823238,0.762963
3996,1.184836,0.504635,0.484761,124.000000,40.297775,1.734806,-1.083583,0.004919
3997,3.918025,0.489669,0.462959,108.000000,39.507965,0.053409,-1.335405,0.643995
3998,2.438854,0.462130,0.424694,129.000000,38.719627,2.041981,-1.559591,0.002092
3999,3.903794,0.527199,0.523915,117.000000,37.580738,0.809290,-1.811916,0.163886
4000,4.159442,0.523530,0.494549,121.000000,36.444683,1.150301,-1.976897,0.062574
4001,4.434367,0.522222,0.473637,123.000000,35.403015,1.254932,-2.043898,0.061896
4002,4.591224,0.510136,0.495439,124.000000,34.364788,1.261145,-2.061543,0.081171
4003,4.370750,0.476539,0.459399,125.000000,33.643494,1.263275,-1.997363,0.093271
4004,3.809632,0.448299,0.506563,130.000000,32.923260,1.577031,-1.928404,0.023424
4005,4.018494,0.515164,0.496329,125.000000,32.204147,1.069221,-1.858253,0.146365
4006,5.660264,0.387944,0.367742,121.000000,31.053003,0.676334,-1.848482,0.530649
4007,5.962744,0.231297,0.242714,126.000000,29.906477,1.036198,-1.829908,0.611965
4008,5.720305,-0.013502,0.046941,128.000000,29.143652,1.137463,-1.762066,0.629650
4009,6.471602,-0.227397,-0.209789,126.000000,28.383760,0.901827,-1.703192,0.840742
4010,6.703715,-0.305681,-0.222247,128.000000,27.627043,1.025099,-1.654074,0.935079
4011,6.783171,-0.321910,-0.233370,127.000000,26.493345,0.871883,-1.657104,0.947349
4012,7.398108,-0.319654,-0.300111,125.000000,25.368549,0.655196,-1.664154,1.055793
4013,5.945033,-0.081014,0.002447,121.000000,24.317102,0.148925,-1.672254,0.765990
4014,5.384361,-0.362456,-0.385095,122.000000,23.274782,0.223726,-1.678758,0.641665
4015,4.617295,-0.610105,-0.606674,127.000000,22.564096,0.885312,-1.649984,0.498805
4016,3.821137,-0.225214,-0.216463,129.000000,21.859463,1.158784,-1.625531,0.329242
4017,4.615207,-0.376173,-0.395328,124.000000,21.161488,0.296818,-1.603436,0.544867
4018,4.322302,-0.374947,-0.348165,128.000000,20.081549,0.912523,-1.625341,0.453674
4019,5.297470,-0.594651,-0.598220,128.000000,19.019114,0.855024,-1.642203,0.659420
4020,5.898347,-0.637130,-0.659177,128.000000,18.356077,0.811734,-1.613363,0.815288
4021,6.299998,-0.472138,-0.479867,127.000000,17.704306,0.600406,-1.587960,0.922020
4022,7.308898,-0.408289,-0.454950,130.000000,17.065090,1.043761,-1.565757,1.137740
4023,6.718344,-0.446312,-0.507898,129.000000,16.091909,0.844405,-1.584930,1.007047
4024,7.144571,-0.370906,-0.448276,129.000000,15.150498,0.788933,-1.597922,1.075011
4025,2.746361,0.043095,0.051390,137.000000,14.325459,2.292594,-1.595541,0.061674
4026,3.052830,0.134537,0.136819,133.000000,13.554148,1.385282,-1.589043,0.158192
4027,2.433981,-0.112824,-0.199110,145.000000,13.020415,3.458196,-1.558496,0.001626
4028,2.347433,-0.340868,-0.243604,142.000000,12.512559,2.477324,-1.530543,0.001590
4029,2.260569,-0.372606,-0.301446,146.000000,12.033854,2.728548,-1.501925,0.001594
4030,2.075991,-0.295848,-0.206674,153.000000,11.864349,3.056468,-1.439222,0.001608
4031,1.911555,0.058773,-0.005117,141.000000,11.703964,1.384127,-1.380989,0.001601
4032,1.587834,0.260888,0.263626,135.000000,12.097958,0.576084,-1.257695,0.002398
4033,1.306261,0.319802,0.478532,135.000000,12.520020,0.535431,-1.138387,0.004531
4034,1.336079,-0.145497,0.454505,120.000000,12.967408,-1.307752,-1.020472,0.135417
4035,1.174424,-0.221638,0.403337,118.000000,13.688583,-1.479374,-0.864145,0.219564
4036,1.807486,-0.211576,0.369522,105.000000,14.469341,-2.643914,-0.693031,0.651397
4037,1.437788,-0.192945,0.355284,113.000000,15.295795,-1.659356,-0.504318,0.694760
4038,1.411069,-0.127988,0.326808,107.000000,16.150713,-2.031276,-0.295296,0.892588
4039,1.107794,-0.087623,0.349944,107.000000,16.710150,-1.849485,-0.122979,0.929539
4040,0.414181,-0.105668,0.434483,107.000000,17.284517,-1.693790,0.074512,0.718081
4041,0.000608,-0.048834,0.462514,111.000000,17.872374,-1.276161,0.299397,0.324059
4042,0.326642,0.097930,0.278309,108.000000,18.862259,-1.420048,0.652232,0.080706
4043,1.051212,0.214499,0.018465,109.000000,19.873957,-1.275717,1.034857,0.009571
4044,1.794238,0.298223,-0.021580,108.000000,20.646275,-1.279179,1.343854,0.004363
4045,2.635150,0.363370,0.090545,113.000000,21.425016,-0.863497,1.626088,0.002774
4046,3.425077,0.455634,0.230256,117.000000,22.209507,-0.540481,1.853106,0.002409
4047,4.197103,0.685253,0.387764,118.000000,23.180473,-0.451585,2.052307,0.003624
4048,4.590059,0.822552,0.548832,116.000000,24.164299,-0.565010,2.154281,0.011839
4049,4.422093,0.838425,0.698776,109.000000,25.324823,-1.007153,2.216702,0.113825
4050,3.337903,0.757896,0.759733,116.000000,26.496035,-0.481298,2.226583,0.399590
4051,1.347766,0.668725,0.717909,103.000000,27.173813,-1.305351,2.118736,0.957802
4052,0.870956,0.676394,0.740156,105.000000,27.854349,-1.092686,2.021247,1.087996
4053,0.893383,0.722228,0.785539,104.000000,28.537445,-1.085925,1.933472,0.988282
4054,1.733710,0.761440,0.833148,105.000000,29.670406,-0.956048,1.921376,0.604672
4055,3.214845,0.737401,0.847831,109.000000,30.808706,-0.642159,1.903949,0.110950
4056,3.370113,0.844649,0.825584,111.000000,31.592493,-0.465310,1.838517,0.002730
4057,3.176855,0.567186,0.526140,110.000000,32.378681,-0.482135,1.784026,0.001653
4058,3.020031,0.549214,0.503448,110.000000,33.167099,-0.430273,1.739465,0.001641
4059,3.031055,0.505529,0.480311,109.000000,34.277683,-0.457105,1.742628,0.001635
4060,3.044225,0.455612,0.454505,109.000000,35.391186,-0.421793,1.746396,0.001625
4061,3.054806,0.380147,0.349944,95.000000,36.483303,-1.982170,1.749367,0.001566
4062,3.060895,0.554646,0.677419,107.000000,37.578800,-0.495158,1.751752,0.002210
4063,2.944046,0.495274,0.734372,112.000000,38.357170,0.436734,1.718414,0.002591
4064,2.843466,0.592805,0.706785,106.000000,39.136822,-0.655605,1.690929,0.004671
4065,2.338191,0.345968,0.338376,111.000000,39.917675,0.429099,1.666888,0.137774
4066,1.429333,0.444406,0.423359,106.000000,41.113781,-0.654467,1.690885,0.495338
4067,2.716305,0.580729,0.516352,107.000000,42.312180,-0.399684,1.710229,0.062107
4068,2.805421,0.784594,0.816240,109.000000,43.070717,0.021861,1.677950,0.003011
4069,2.720549,0.554797,0.559956,104.000000,43.829811,-1.032467,1.651067,0.001658
4070,2.649181,0.469591,0.432258,103.000000,44.589443,-1.190843,1.629239,0.001609
4071,2.734098,0.429998,0.433593,103.000000,45.750610,-1.114182,1.655092,0.001581
4072,2.806686,0.451423,0.400667,97.000000,46.913502,-2.091598,1.676903,0.001586
4073,2.874493,0.449205,0.386429,102.000000,48.102188,-1.077162,1.697030,0.001597
4074,2.934101,0.279133,0.329477,93.000000,49.292709,-2.373916,1.714565,0.001643
4075,2.830355,0.227832,0.307675,100.000000,50.042862,-1.131795,1.684057,0.001691
4076,2.738930,0.274919,0.178198,90.000000,50.793381,-2.456696,1.658290,0.003319
4077,2.648710,0.431091,0.295662,91.000000,51.544250,-2.117425,1.635514,0.008029
4078,2.160515,0.553888,0.526585,106.000000,51.046585,0.200461,1.482753,0.012884
4079,1.788125,0.484324,0.414461,106.000000,50.549736,0.217883,1.342569,0.005361
4080,1.406359,0.638869,0.728142,103.000000,49.884212,-0.203460,1.191645,0.005745
4081,1.091465,0.637611,0.649833,100.000000,49.219723,-0.689740,1.048650,0.003918
4082,0.824229,0.626454,0.706340,119.000000,48.556313,2.207830,0.909635,0.001764
4083,0.516720,0.621187,0.649833,118.000000,47.518318,1.857638,0.720586,0.001753
4084,0.168646,0.610070,0.620912,109.000000,46.481907,0.546243,0.523468,0.112802
4085,0.097561,0.601359,0.547942,119.000000,45.448658,1.816640,0.314173,0.001826
4086,0.007080,0.592388,0.512347,118.000000,44.416592,1.590090,0.087246,0.003104
4087,0.353385,0.564688,0.514572,110.000000,43.679768,0.553075,-0.110764,0.483698
4088,0.240230,0.501123,0.520801,115.000000,42.943703,1.157407,-0.331054,0.159079
4089,0.337346,0.490571,0.526140,121.000000,42.208431,1.767333,-0.571580,0.009235
4090,2.710469,0.484205,0.541268,108.000000,41.076122,0.208623,-0.912415,0.733935
4091,1.574569,0.669160,0.670745,127.000000,39.945675,2.222557,-1.252961,0.001857
4092,2.270355,0.718473,0.704116,121.000000,39.178188,1.435882,-1.481887,0.024883
4093,5.208125,0.671816,0.642269,110.000000,38.411880,0.247218,-1.671248,0.610884
4094,3.463415,0.657018,0.644494,121.000000,37.646824,1.347438,-1.808899,0.052126
4095,7.530716,0.505991,0.507898,104.000000,36.484478,-0.421476,-1.969506,0.774709
4096,4.909019,0.442185,0.445161,118.000000,35.324383,0.994330,-2.050695,0.164935
4097,5.638147,0.378652,0.390434,116.000000,34.195065,0.748787,-2.068631,0.305848
4098,4.296576,0.282538,0.354394,126.000000,33.070049,1.632773,-2.054878,0.017940
4099,4.284198,0.424180,0.409566,122.000000,32.361172,1.160609,-1.964125,0.105706
4100,3.569971,0.424421,0.471858,130.000000,31.653784,1.749890,-1.880530,0.008907
4101,4.594049,0.394683,0.382425,117.000000,30.947985,0.526773,-1.804101,0.339272
4102,3.724305,0.346333,0.360623,127.000000,29.796425,1.345810,-1.791087,0.138759
4103,5.780195,0.241610,0.292992,118.000000,28.650255,0.482517,-1.775081,0.629122
4104,6.040189,0.156619,0.253838,119.000000,27.937263,0.524425,-1.712121,0.745558
4105,4.948422,0.102493,0.196885,126.000000,27.228251,1.134172,-1.660922,0.563583
4106,3.764750,0.207744,0.229366,128.000000,26.523535,1.313539,-1.621239,0.319058
4107,3.499500,0.323461,0.329032,126.000000,25.363800,1.101208,-1.643886,0.226809
4108,2.842643,0.329531,0.408676,132.000000,24.211161,1.688595,-1.663752,0.022262
4109,3.385959,0.330232,0.406007,128.000000,23.146734,1.140089,-1.672971,0.167126
4110,4.705346,0.254833,0.305895,125.000000,22.092920,0.731012,-1.680578,0.488603
4111,4.672657,0.225868,0.250723,125.000000,21.373196,0.699090,-1.652835,0.508799
4112,4.782707,0.216732,0.187097,126.000000,20.661016,0.799551,-1.629666,0.557274
4113,5.474221,0.102870,0.086096,125.000000,19.957186,0.622398,-1.607933,0.731773
4114,6.294323,-0.048074,0.007786,121.000000,18.962708,0.004915,-1.619707,0.889142
4115,6.555505,-0.096879,-0.044716,119.000000,17.990978,-0.290083,-1.626965,0.933407
4116,6.153156,-0.209582,-0.260512,126.000000,17.375723,0.699311,-1.594067,0.886488
4117,6.269731,-0.320493,-0.362848,128.000000,16.770014,0.936970,-1.565456,0.938487
4118,6.025695,-0.391868,-0.474527,126.000000,16.174923,0.585200,-1.540860,0.913869
4119,3.381140,-0.126435,-0.133704,133.000000,15.166589,1.533855,-1.567370,0.271418
4120,2.525598,0.070189,0.089210,139.000000,14.204479,2.246435,-1.585735,0.003478
4121,2.497164,0.112217,0.215128,139.000000,13.450847,2.029610,-1.578131,0.002111
4122,2.460686,0.307425,0.145273,144.000000,12.754224,2.342160,-1.566983,0.001675
4123,2.361071,0.310675,0.065184,149.000000,12.272113,2.591367,-1.534980,0.001597
4124,2.271396,0.301182,0.126585,149.000000,11.820580,2.261144,-1.505521,0.001594
4125,2.180430,0.188129,0.201335,136.000000,11.403260,0.896343,-1.474874,0.001754
4126,1.828095,0.307473,0.459844,132.000000,11.923478,0.397878,-1.331788,0.020283
4127,2.018306,0.268998,0.410901,133.000000,12.483404,0.464278,-1.190832,0.229840
4128,1.754281,0.377706,0.484316,135.000000,12.937952,0.664793,-1.068297,0.256196
4129,5.066986,0.302187,0.388209,111.000000,13.418774,-2.022592,-0.945595,1.305401
4130,4.635187,0.260002,0.357508,105.000000,13.923148,-2.334889,-0.819992,1.332956
4131,3.634560,0.119177,0.249833,106.000000,14.626984,-2.070205,-0.659386,1.247066
4132,2.387933,-0.046172,0.288988,113.000000,15.376869,-1.320391,-0.480444,1.064850
4133,0.940084,-0.161396,0.238265,121.000000,16.228798,-0.600175,-0.267493,0.702086
4134,0.167496,-0.205608,0.298776,123.000000,17.113827,-0.431159,-0.024947,0.384315
4135,0.013074,-0.197474,0.229811,120.000000,17.782261,-0.686165,0.200678,0.086337
4136,0.205913,-0.165670,-0.124360,118.000000,18.461187,-0.829677,0.461507,0.007731
4137,0.560830,-0.211809,-0.292547,117.000000,19.149488,-0.881194,0.751521,0.002635
4138,1.297203,-0.314710,-0.192436,112.000000,20.151941,-1.240322,1.140933,0.001984
4139,2.300621,-0.353192,-0.135484,114.000000,21.175512,-1.005693,1.518453,0.001674
4140,3.042311,-0.302766,-0.135484,111.000000,21.885782,-1.192681,1.745879,0.001656
4141,3.643709,-0.075310,0.069188,114.000000,22.601694,-0.896768,1.910563,0.001712
4142,4.021908,0.618653,0.338376,117.000000,23.322727,-0.619420,2.008294,0.002824
4143,4.427798,0.781848,0.657842,113.000000,24.419317,-0.902065,2.130225,0.025992
4144,3.923286,0.822413,0.746830,107.000000,25.522776,-1.309922,2.176229,0.195500
4145,3.411488,0.838331,0.800667,113.000000,26.618484,-0.814790,2.171055,0.324034
4146,3.522719,0.878226,0.821135,117.000000,27.723579,-0.478420,2.142755,0.265864
4147,3.643637,0.863041,0.852280,111.000000,28.468769,-0.889391,2.044815,0.135984
4148,3.813213,0.785212,0.685428,111.000000,29.216848,-0.841264,1.958494,0.005749
4149,3.539071,0.386348,0.318799,108.000000,29.967602,-0.999634,1.882868,0.001626
4150,3.498566,0.458599,0.470968,107.000000,31.121748,-1.009043,1.872051,0.001606
4151,3.450117,0.511935,0.552392,110.000000,32.280384,-0.726417,1.859072,0.001623
4152,3.195523,0.559014,0.530590,111.000000,32.974728,-0.599676,1.789234,0.001631
4153,2.997175,0.601103,0.590656,106.000000,33.671509,-1.012881,1.732859,0.001624
4154,2.845723,0.557671,0.535929,110.000000,34.370571,-0.621798,1.688542,0.001614
4155,2.940365,0.369395,0.364627,102.000000,35.590355,-1.513936,1.716346,0.001597
4156,3.017473,0.207202,0.253838,101.000000,36.811981,-1.582336,1.738682,0.001594
4157,3.039502,0.310652,0.298776,114.000000,37.937706,0.206635,1.745111,0.001694
4158,3.058053,0.306108,0.303226,108.000000,39.066437,-0.693158,1.750323,0.001594
4159,2.943560,0.353167,0.326808,100.000000,39.854080,-1.971165,1.717301,0.001621
4160,2.850063,0.311280,0.325918,105.000000,40.642941,-1.101534,1.689872,0.001659
4161,2.770496,0.211985,0.319244,106.000000,41.432945,-0.927607,1.666214,0.001733
4162,2.844040,0.143995,0.296107,102.000000,42.617981,-1.498061,1.688149,0.001721
4163,2.904766,0.159984,0.257842,106.000000,43.805325,-0.778172,1.706038,0.001700
4164,2.810166,0.245394,0.308120,103.000000,44.597191,-1.262879,1.678067,0.001712
4165,2.724137,0.656783,0.727253,98.000000,45.389648,-2.032360,1.654424,0.003928
4166,2.659342,0.594517,0.778420,103.000000,46.182667,-1.053712,1.634838,0.004090
4167,2.724690,0.623427,0.659177,104.000000,47.301933,-0.810901,1.653436,0.002772
4168,2.777250,0.557251,0.506118,101.000000,48.422340,-1.300282,1.668782,0.002274
4169,2.827201,0.585649,0.570634,108.000000,49.570660,0.085473,1.683526,0.002098
4170,2.785163,0.626818,0.663626,88.000000,50.720058,-3.054201,1.696976,0.028095
4171,2.473481,0.667825,0.749055,98.000000,50.951241,-1.332673,1.614643,0.041912
4172,2.136265,0.695895,0.786429,100.000000,51.182686,-0.956296,1.543697,0.082101
4173,2.086511,0.648795,0.629811,106.000000,51.414391,0.091957,1.479900,0.035424
4174,1.611586,0.618231,0.475862,102.000000,50.370098,-0.566434,1.280118,0.010636
4175,1.179806,0.606291,0.713904,115.000000,49.327087,1.625158,1.089649,0.003460
4176,0.106642,0.672909,0.616463,107.000000,48.420185,0.356415,0.919299,0.592739
4177,0.558650,0.576802,0.602225,121.000000,47.514027,2.539558,0.749032,0.001603
4178,0.134750,0.528104,0.542603,106.000000,46.608650,0.131900,0.574047,0.206964
4179,0.097543,0.514238,0.552392,108.000000,45.704109,0.461652,0.389323,0.077004
4180,0.034899,0.487633,0.490100,113.000000,44.800449,1.221191,0.190556,0.003743
4181,0.004827,0.426505,0.448721,113.000000,43.700687,1.186109,-0.058751,0.010725
4182,1.233064,0.349768,0.323248,102.000000,42.602829,-0.510653,-0.333601,0.776833
4183,0.318627,0.358154,0.342825,122.000000,41.885632,2.331313,-0.562850,0.001621
4184,0.769286,0.394056,0.330367,112.000000,41.169159,0.882059,-0.814731,0.062358
4185,1.152368,0.443012,0.406007,120.000000,40.453445,1.825713,-1.071431,0.002053
4186,2.001052,0.536247,0.547942,125.000000,39.283417,2.195161,-1.412931,0.001654
4187,2.903867,0.562672,0.525695,125.000000,38.116180,2.013783,-1.702410,0.001664
4188,3.687016,0.540673,0.558621,122.000000,36.920666,1.543344,-1.917573,0.002587
4189,4.222488,0.434547,0.587542,128.000000,35.727737,1.978819,-2.053131,0.001738
4190,4.169159,0.414872,0.597330,129.000000,34.996845,1.875636,-2.040040,0.001812
4191,4.081730,0.553869,0.624917,120.000000,34.268074,0.939593,-2.000999,0.019330
4192,3.786817,0.624880,0.657842,131.000000,33.541557,1.810400,-1.943290,0.002684
4193,4.299318,0.677905,0.612458,121.000000,32.433331,0.842900,-1.933413,0.140066
4194,4.116272,0.681019,0.540378,127.000000,31.327829,1.289031,-1.909321,0.119539
4195,3.463485,0.659708,0.661402,135.000000,30.567741,1.829206,-1.834206,0.026838
4196,3.507032,0.623084,0.667186,131.000000,29.810104,1.377594,-1.766734,0.105973
4197,3.300004,0.585896,0.668521,132.000000,29.055109,1.356761,-1.707289,0.109302
4198,3.277669,0.582478,0.602225,133.000000,27.949978,1.342487,-1.696523,0.113910
4199,4.400447,0.597651,0.594216,125.000000,26.851202,0.639507,-1.687662,0.410063
4200,3.945951,0.611051,0.594216,128.000000,25.732441,0.860478,-1.686884,0.299557
4201,4.261436,0.463559,0.458065,130.000000,24.622934,0.993266,-1.687837,0.376488
4202,5.053509,0.359499,0.412236,128.000000,23.927862,0.754155,-1.649799,0.598202
4203,5.369409,0.213384,0.292992,130.000000,23.237066,0.898913,-1.623526,0.693673
4204,5.658570,0.041518,0.045161,130.000000,22.550938,0.855683,-1.599503,0.779272
4205,5.695388,-0.067389,-0.027364,131.000000,21.481522,0.904874,-1.618827,0.767675
4206,6.241568,-0.249128,-0.212903,128.000000,20.425232,0.521986,-1.634840,0.863473
4207,6.230676,-0.296258,-0.284093,131.000000,19.710932,0.824735,-1.612879,0.883253
4208,6.444921,-0.366525,-0.378420,130.000000,19.005676,0.664403,-1.593166,0.945518
4209,6.559294,-0.356405,-0.433148,130.000000,18.310511,0.618674,-1.575501,0.985611
4210,6.749153,-0.348326,-0.503893,131.000000,17.371065,0.702279,-1.587520,1.010393
4211,7.372790,-0.343539,-0.558176,133.000000,16.457075,0.932867,-1.595068,1.120220
4212,2.583650,0.381083,0.346830,139.000000,15.528015,2.068982,-1.602739,0.004635
4213,2.590723,0.427300,0.471413,140.000000,14.634521,2.024767,-1.607678,0.001895
4214,2.505837,0.381539,0.306340,140.000000,14.041898,2.051493,-1.581325,0.001659
4215,2.433437,0.125426,-0.026919,151.000000,13.472348,3.313749,-1.558327,0.001621
4216,2.359978,-0.001644,-0.082091,152.000000,12.928922,2.847234,-1.534625,0.001597
4217,2.355694,-0.199970,-0.077197,151.000000,12.211475,2.352582,-1.533242,0.001584
4218,2.319814,0.211636,0.075862,152.000000,11.579147,2.204628,-1.521507,0.001587
4219,2.832311,0.314198,0.188432,107.000000,44.502514,-1.089482,1.689282,0.006335
4220,2.429848,0.580922,0.446051,113.000000,45.465038,0.573164,1.679705,0.120908
4221,1.660770,0.719122,0.696552,114.000000,46.223141,0.980641,1.651546,0.362837
4222,1.245570,0.730753,0.688098,110.000000,46.981663,-0.207739,1.628801,0.512750
4223,1.414639,0.693774,0.673860,111.000000,47.740585,0.103867,1.608345,0.418959
4224,1.559152,0.662412,0.627141,109.000000,48.111130,-0.496470,1.549292,0.300632
4225,1.920782,0.621221,0.639600,112.000000,48.482021,0.412718,1.496208,0.110285
4226,1.717737,0.459752,0.482981,122.000000,47.601200,3.103071,1.312287,0.001662
4227,1.297423,0.704252,0.559511,136.000000,46.721600,4.218829,1.140735,0.001690
4228,0.983967,0.726511,0.616908,146.000000,45.992767,3.932012,0.993627,0.001676
4229,0.717644,0.699918,0.608009,147.000000,45.264885,3.150640,0.848772,0.001633
4230,0.489776,0.660950,0.593771,144.000000,44.537994,2.451840,0.701437,0.001597
4231,0.252808,0.530912,0.509677,146.000000,43.501099,2.284211,0.504389,0.001588
4232,0.085858,0.338301,0.349055,147.000000,42.465271,2.094023,0.294600,0.001585
4233,0.012624,0.199189,0.089655,146.000000,41.723240,1.826956,0.113944,0.001587
4234,0.007832,0.132421,0.021135,146.000000,40.982109,1.668107,-0.086816,0.001684
4235,0.097527,0.160942,0.132369,146.000000,40.241928,1.534381,-0.309530,0.002762
4236,0.451923,0.117272,0.174638,145.000000,39.112427,1.365357,-0.635036,0.037216
4237,1.253382,0.193943,0.305451,146.000000,37.985584,1.323489,-0.979844,0.139702
4238,2.297299,0.319102,0.370412,147.000000,36.819283,1.285811,-1.328078,0.187607
4239,3.608296,0.388672,0.365517,146.000000,35.655426,1.146722,-1.646191,0.253361
4240,4.185244,0.407424,0.345940,147.000000,34.885887,1.125821,-1.820895,0.224891
4241,4.408235,0.117996,0.195106,147.000000,34.118034,1.052691,-1.937041,0.162539
4242,5.155566,-0.340293,-0.126140,144.000000,33.351986,0.826478,-1.987637,0.282950
4243,6.191323,-0.324885,-0.179533,144.000000,32.209534,0.771163,-2.054372,0.433865
4244,6.906559,-0.378208,-0.234705,145.000000,31.071510,0.772354,-2.067463,0.560570
4245,7.033690,-0.451718,-0.348165,144.000000,30.322231,0.662717,-1.990298,0.661813
4246,6.882412,-0.469665,-0.514127,144.000000,29.574833,0.612720,-1.914093,0.709343
4247,6.799279,-0.396630,-0.480311,143.000000,28.829468,0.501957,-1.842401,0.765141
4248,7.168641,-0.281952,-0.349055,144.000000,27.707155,0.514418,-1.825505,0.851926
4249,7.536004,-0.216032,-0.328142,145.000000,26.592150,0.531398,-1.803944,0.941234
4250,7.743847,-0.197292,-0.298776,144.000000,25.469496,0.408379,-1.783334,0.999443
4251,8.151340,-0.207846,-0.273860,147.000000,24.356497,0.584515,-1.763404,1.091652
4252,7.938087,-0.199729,-0.260067,145.000000,23.684402,0.370276,-1.699438,1.118023
4253,8.359442,-0.169743,-0.241824,147.000000,23.017275,0.507549,-1.649141,1.242129
4254,9.095556,-0.122956,-0.171969,148.000000,22.355558,0.614837,-1.609897,1.405987
4255,11.766595,-0.098379,-0.130145,151.000000,21.270210,1.298686,-1.628127,1.802120
4256,2.724003,0.095510,-0.019800,151.000000,20.199707,2.070802,-1.642164,0.008291
4257,2.614736,-0.518947,-0.460734,155.000000,19.492064,3.505536,-1.615373,0.001641
4258,2.539728,-0.392040,-0.442492,154.000000,18.792612,2.609796,-1.592056,0.001597
4259,2.476315,-0.164253,-0.161735,153.000000,18.102303,2.026410,-1.572045,0.001586
4260,2.519197,-0.030456,0.139488,155.000000,17.142395,2.324242,-1.585617,0.001581
4261,2.546874,0.047671,0.309900,157.000000,16.213411,2.480483,-1.594316,0.001577
4262,2.454207,0.121384,0.333927,159.000000,15.621548,2.540760,-1.565015,0.001576
