Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4024,1.550926,-0.335035,-0.212068,146.000000,40.982109,1.996106,0.415207,-0.830155
4025,0.939994,-0.337147,-0.226545,146.000000,40.241928,1.850733,0.286686,-0.682847
4026,0.207479,-0.332721,-0.275319,145.000000,39.112427,1.674257,0.101907,0.557405
4027,0.127839,-0.315761,-0.250332,146.000000,37.985584,1.630134,-0.095878,0.261668
4028,0.041279,-0.293643,-0.316570,147.000000,36.819283,1.591633,-0.314700,-0.111527
4029,0.084163,-0.244983,-0.281355,146.000000,35.655426,1.442204,-0.550388,-0.260280
4030,0.021656,-0.196996,-0.271269,147.000000,34.885887,1.419990,-0.737814,-0.590655
4031,0.024205,-0.131612,-0.151709,147.000000,34.118034,1.342916,-0.928755,-0.773175
4032,0.154721,-0.059833,-0.088725,144.000000,33.351986,1.108876,-1.122568,-0.729222
4033,0.229399,0.022943,0.024511,144.000000,32.209534,1.054552,-1.375864,-0.896908
4034,0.267792,0.113757,0.134780,145.000000,31.071510,1.058011,-1.612537,-1.095051
4035,0.312141,0.201443,0.195694,144.000000,30.322231,0.952170,-1.749311,-1.190616
4036,0.274505,0.281873,0.246585,144.000000,29.574833,0.906361,-1.849838,-1.325905
4037,0.229371,0.354006,0.295389,143.000000,28.829468,0.807139,-1.913530,-1.434603
4038,0.166861,0.409170,0.299373,144.000000,27.707155,0.822406,-2.000019,-1.591533
4039,0.101921,0.459854,0.347524,145.000000,26.592150,0.835929,-2.050953,-1.731703
4040,0.080214,0.498494,0.356372,144.000000,25.469496,0.737846,-2.074975,-1.791754
4041,0.028517,0.517311,0.394510,147.000000,24.356497,0.869525,-2.076381,-1.907511
4042,0.003966,0.525660,0.400749,145.000000,23.684402,0.711350,-2.009584,-1.946607
4043,0.003558,0.521553,0.262595,147.000000,23.017275,0.789296,-1.943474,-2.003125
4044,0.015675,0.506990,0.280277,148.000000,22.355558,0.808535,-1.879956,-2.005156
4045,0.009762,0.501359,0.323237,151.000000,21.270210,0.952686,-1.864594,-1.963396
4046,0.010134,0.448092,0.346893,151.000000,20.199707,0.908563,-1.844609,-1.945274
4047,0.009723,0.495248,0.372294,155.000000,19.492064,1.129606,-1.788979,-1.887584
4048,0.000422,0.446461,0.390913,154.000000,18.792612,1.031017,-1.738836,-1.759384
4049,0.006892,0.408431,0.526389,153.000000,18.102303,0.935716,-1.694049,-1.611033
4050,0.539402,-0.116596,0.138794,155.000000,17.142395,1.052955,-1.679472,-0.945033
4051,1.451962,-0.084379,-0.072945,157.000000,16.213411,1.179654,-1.664846,-0.459872
4052,2.707767,0.313227,0.295848,159.000000,15.621548,1.347665,-1.624873,0.020657
4053,2.913385,0.662937,0.648493,159.000000,15.045768,1.374507,-1.591240,0.115624
4054,2.726381,0.582280,0.649438,159.000000,14.487989,1.487217,-1.562729,0.088447
4055,1.760620,0.705802,0.649813,159.000000,13.648522,1.711882,-1.565716,-0.238833
4056,0.162997,0.780469,0.646974,156.000000,12.863391,1.406889,-1.564249,-1.160520
4057,10.707323,0.582864,0.451982,149.000000,12.105632,0.064286,-1.561060,1.711145
4058,7.014548,0.672363,0.525004,137.000000,11.418869,-2.132916,-1.553141,1.095358
4059,4.760873,0.630306,0.480875,145.000000,11.089419,-0.630641,-1.515570,0.666372
4060,0.080881,0.652172,0.492693,156.000000,10.820068,1.333704,-1.476816,-1.192420
4061,0.019902,0.659347,0.539048,161.000000,10.615392,2.060110,-1.435101,-1.576174
4062,5.019669,0.611942,0.453167,143.000000,10.781364,-1.019728,-1.361658,0.878804
4063,0.439057,0.618639,0.478045,153.000000,10.959703,0.655564,-1.291970,-0.629356
4064,4.296691,0.574264,0.399382,143.000000,11.314287,-1.023950,-1.209010,0.863836
4065,4.768222,0.481361,0.323757,134.000000,11.739578,-2.316194,-1.122268,1.061357
4066,4.219344,0.445157,0.249672,135.000000,12.109855,-2.013338,-1.042508,1.011596
4067,3.741805,0.323054,0.187975,130.000000,12.520145,-2.475702,-0.958648,0.975726
4068,6.333477,0.163602,0.140350,113.000000,12.966654,-3.729493,-0.869886,1.646754
4069,4.230975,0.212782,0.100721,127.000000,13.717817,-2.034349,-0.742317,1.314616
4070,2.925280,0.239490,0.073499,130.000000,14.524776,-1.623127,-0.603281,1.107064
4071,2.188746,0.213577,0.056089,130.000000,15.120264,-1.531538,-0.485729,0.993712
4072,1.437915,0.196785,0.028401,129.000000,15.733968,-1.541717,-0.358036,0.841095
4073,0.614542,0.303913,0.227946,125.000000,16.363838,-1.789632,-0.218200,0.565727
4074,0.082518,0.202323,0.220928,123.000000,17.334173,-1.832094,-0.011177,0.276083
4075,0.020363,0.102545,0.287580,123.000000,18.329407,-1.716835,0.220703,0.078004
4076,0.249203,0.072673,0.310930,124.000000,18.999149,-1.543591,0.416066,-0.083137
4077,0.209130,0.070129,0.244952,119.000000,19.678074,-1.808325,0.633584,0.176276
4078,0.177901,0.095655,0.228692,112.000000,20.365261,-2.136141,0.867214,0.445431
4079,0.322316,0.114244,0.188008,112.000000,21.423271,-1.969857,1.188276,0.620548
4080,0.655616,0.187154,0.250270,111.000000,22.496304,-1.887343,1.502404,0.692703
4081,0.918184,0.262406,0.301625,114.000000,23.542442,-1.590503,1.774222,0.816003
4082,1.520941,0.377782,0.378891,108.000000,24.599882,-1.822702,2.002565,0.769301
4083,1.462659,0.458751,0.442556,110.000000,25.311954,-1.597921,2.103826,0.894422
4084,1.513737,0.550045,0.499273,107.000000,26.028406,-1.656070,2.164028,0.933687
4085,0.715702,0.612886,0.565848,114.000000,26.748886,-1.201912,2.181268,1.335277
4086,0.679061,0.658523,0.609447,111.000000,27.928900,-1.294567,2.245589,1.421537
4087,0.257974,0.690004,0.658748,113.000000,29.114138,-1.127851,2.272520,1.764608
4088,0.172586,0.701066,0.691243,111.000000,30.218571,-1.175107,2.260158,1.844723
4089,0.096295,0.692847,0.702701,110.000000,31.328487,-1.168462,2.233717,1.923404
4090,0.069396,0.671628,0.704397,114.000000,32.078854,-0.906644,2.150872,2.414303
4091,0.110735,0.609922,0.642308,109.000000,32.831604,-1.126208,2.075533,1.742764
4092,0.178060,0.510613,0.499789,109.000000,33.586575,-1.079389,2.007896,1.585924
4093,0.297856,0.420653,0.346434,110.000000,34.698582,-0.981638,1.987326,1.441564
4094,0.537128,0.387893,0.131017,109.000000,35.813679,-1.000751,1.964812,1.231922
4095,0.856529,0.484012,0.722799,117.000000,36.642693,-0.483009,1.912166,0.986678
4096,0.966653,0.595652,0.788787,115.000000,37.473103,-0.572514,1.866041,0.882855
4097,1.022592,0.638838,0.791792,116.000000,38.304817,-0.467864,1.826118,0.814885
4098,0.960314,0.638976,0.766472,115.000000,39.332146,-0.503520,1.810572,0.830616
4099,0.951149,0.650161,0.721962,115.000000,40.361679,-0.465689,1.796921,0.821652
4100,0.793116,0.662537,0.671240,115.000000,41.570118,-0.427126,1.801397,0.910826
4101,0.981058,0.665069,0.614706,116.000000,42.780586,-0.304027,1.805647,0.815164
4102,0.662357,0.637035,0.556403,115.000000,43.536575,-0.352770,1.768921,0.955069
4103,0.728108,0.637007,0.510319,113.000000,44.293301,-0.531325,1.737031,0.883739
4104,0.760879,0.613057,0.451217,114.000000,45.050732,-0.377877,1.708959,0.836675
4105,0.659190,0.575454,0.420960,111.000000,46.199078,-0.734861,1.717442,0.905537
4106,0.353935,0.651595,0.542181,109.000000,47.348499,-0.998380,1.725327,1.130403
4107,0.747589,0.553094,0.339923,113.000000,47.855114,-0.360638,1.678950,0.814317
4108,0.516137,0.585823,0.381591,111.000000,48.362183,-0.666968,1.638305,0.919878
4109,1.659963,0.489298,0.299526,119.000000,48.869701,0.654399,1.601702,0.313306
4110,0.424789,0.437898,0.241847,112.000000,47.824257,-0.461194,1.436368,0.784610
4111,11.624749,0.158118,0.116640,136.000000,46.780628,3.506134,1.282237,-2.127272
4112,10.532367,-0.106074,0.003295,142.000000,45.994297,3.790082,1.158509,-2.086851
4113,9.635606,-0.221543,-0.103748,142.000000,45.208790,3.253661,1.038963,-2.065164
4114,7.320533,-0.319732,-0.201018,142.000000,44.431904,2.862500,0.921665,-1.783984
4115,5.416539,-0.366038,-0.299032,143.000000,43.655632,2.654353,0.804252,-1.523094
4116,3.169792,-0.356692,-0.366181,143.000000,42.880009,2.416527,0.685588,-1.094803
4117,1.740225,-0.309200,-0.009321,144.000000,41.766655,2.278857,0.526762,-0.792414
4118,0.635317,-0.250175,0.035587,144.000000,40.655640,2.085933,0.360362,-0.436706
4119,0.183084,-0.215063,-0.036249,144.000000,39.885479,1.926489,0.225098,-0.202786
4120,0.044455,-0.212316,-0.034548,144.000000,39.116268,1.791615,0.081155,-0.129690
4121,0.003696,-0.227825,-0.008850,144.000000,38.348057,1.674818,-0.072622,-0.133414
4122,0.005097,-0.221298,-0.026646,145.000000,37.170795,1.638011,-0.295368,-0.366765
4123,0.016984,-0.204365,-0.034084,143.000000,35.996117,1.413947,-0.534873,-0.404551
4124,0.128917,-0.149009,0.025233,146.000000,34.844830,1.528006,-0.787096,-0.428047
4125,0.329078,-0.082343,0.061046,144.000000,33.697453,1.317794,-1.051098,-0.477444
4126,0.297858,-0.008800,0.112092,144.000000,32.933487,1.249436,-1.248272,-0.702509
4127,0.178222,0.075320,0.208514,146.000000,32.171322,1.307462,-1.430451,-1.008287
4128,0.179992,0.160455,0.330494,146.000000,31.411079,1.240361,-1.588827,-1.164573
4129,0.294808,0.243242,0.406615,144.000000,30.313324,1.057533,-1.771166,-1.228204
4130,0.226765,0.325095,0.526515,146.000000,29.220591,1.127060,-1.913932,-1.437733
4131,0.221246,0.391511,0.569906,144.000000,28.461504,0.951321,-1.965878,-1.495510
4132,0.115057,0.448845,0.622697,145.000000,27.704996,0.967857,-1.990920,-1.651719
4133,0.073619,0.495283,0.692720,144.000000,26.951286,0.858728,-1.990379,-1.719051
4134,0.053176,0.535151,0.723778,143.000000,25.843758,0.752210,-2.018274,-1.787674
4135,0.018854,0.560994,0.755157,145.000000,24.745358,0.843225,-2.024250,-1.886940
4136,0.004327,0.580729,0.788897,146.000000,23.697033,0.866198,-2.009573,-1.943795
4137,0.000257,0.587425,0.751330,147.000000,22.659098,0.888904,-1.985017,-1.968998
4138,0.003131,0.587624,0.741924,148.000000,21.943926,0.912070,-1.920689,-1.976647
4139,0.010965,0.593130,0.758680,150.000000,21.235605,1.003166,-1.860107,-1.964822
4140,0.020486,0.575098,0.770863,151.000000,20.534847,1.025705,-1.803757,-1.946887
4141,0.017174,0.582817,0.778630,153.000000,19.499210,1.117429,-1.784967,-1.916018
4142,0.009313,0.542859,0.784162,153.000000,18.480137,1.071233,-1.764636,-1.861139
4143,0.001186,0.487867,0.766979,154.000000,17.791033,1.105798,-1.715784,-1.681352
4144,0.089278,0.390239,0.666193,156.000000,17.113909,1.219094,-1.672112,-1.373318
4145,0.843300,0.093100,0.154203,157.000000,16.450245,1.277819,-1.634343,-0.716029
4146,1.266622,0.309492,0.202320,159.000000,15.573440,1.456667,-1.622460,-0.497017
4147,2.264310,0.863747,0.909633,159.000000,14.734086,1.466082,-1.611382,-0.106620
4148,2.527562,0.898082,0.909065,158.000000,13.881162,1.437705,-1.606498,-0.016667
4149,2.937173,0.884842,0.902624,152.000000,13.083472,0.750640,-1.602743,0.111076
4150,5.984405,0.774712,0.773169,142.000000,12.595993,-0.910025,-1.572462,0.873842
4151,7.375741,0.648225,0.625357,131.000000,12.138584,-2.753949,-1.541892,1.173939
4152,6.788753,0.529486,0.488870,133.000000,11.714770,-2.227660,-1.511725,1.093798
4153,2.351360,0.498349,0.483898,147.000000,11.139205,0.045382,-1.498375,0.035039
4154,0.226212,0.514109,0.493914,155.000000,10.675197,1.293199,-1.477441,-1.001824
4155,0.005765,0.543174,0.514392,159.000000,10.725828,1.806691,-1.412587,-1.336659
4156,3.034549,0.494072,0.443337,144.000000,10.776728,-0.544929,-1.352709,0.389287
4157,0.177159,0.507196,0.460939,154.000000,10.827888,0.975433,-1.295873,-0.874970
4158,2.547580,0.464451,0.399203,144.000000,11.135856,-0.579043,-1.216300,0.379814
4159,4.234927,0.405443,0.312476,133.000000,11.519804,-2.118816,-1.132440,0.925453
4160,4.744982,0.247404,0.134134,124.000000,11.968862,-2.961630,-1.044167,1.134131
4161,3.329552,0.207567,0.116717,123.000000,12.467594,-2.718502,-0.951687,0.873019
4162,1.918566,0.042469,0.123953,129.000000,13.010290,-1.882166,-0.852915,0.532209
4163,1.267838,-0.201117,0.094279,128.000000,13.591684,-1.862837,-0.746927,0.379057
4164,0.325845,-0.248472,0.039162,135.000000,14.207027,-1.078162,-0.632687,-0.061858
4165,0.036856,-0.229774,0.025111,138.000000,15.032526,-0.745510,-0.484561,-0.676541
4166,0.191984,-0.248110,0.017480,132.000000,15.906471,-1.303786,-0.320108,0.118051
4167,0.150977,-0.270068,0.006671,127.000000,16.515202,-1.692868,-0.183042,0.205516
4168,0.097044,-0.273643,-0.051949,126.000000,17.137697,-1.676296,-0.031381,0.280139
4169,0.077947,-0.267377,-0.064792,126.000000,17.772512,-1.579734,0.136104,0.415295
4170,0.080641,-0.241416,-0.022912,124.000000,18.751968,-1.649401,0.382197,0.666171
4171,0.058859,-0.204289,0.002159,127.000000,19.747816,-1.320109,0.654986,0.897596
4172,0.004712,-0.145394,0.034452,122.000000,20.796518,-1.636495,0.960535,0.891894
4173,0.245829,-0.053968,0.088418,119.000000,21.861483,-1.756135,1.283970,0.788158
4174,0.570395,0.048141,0.117796,116.000000,22.548576,-1.850116,1.513707,0.758462
4175,0.517161,0.119586,0.179002,123.000000,23.241484,-1.258212,1.715878,0.996739
4176,0.527467,0.191641,0.222660,122.000000,23.939701,-1.263460,1.877259,1.150989
4177,0.900376,0.257604,0.275027,117.000000,25.046026,-1.527274,2.072905,1.124023
4178,1.334787,0.341096,0.323086,114.000000,26.161299,-1.627775,2.209112,1.053782
4179,1.915848,0.492245,0.500305,106.000000,26.883926,-2.002040,2.218579,0.834437
4180,1.745812,0.537399,0.530436,107.000000,27.609781,-1.804225,2.203052,0.881760
4181,1.357088,0.582745,0.568894,113.000000,28.338614,-1.352166,2.167258,1.002317
4182,1.334373,0.625292,0.617984,110.000000,29.477442,-1.455618,2.181907,1.026757
4183,1.182233,0.649815,0.652307,109.000000,30.623316,-1.438108,2.177777,1.090471
4184,0.691069,0.652435,0.652713,113.000000,31.709551,-1.139540,2.152360,1.321054
4185,0.904049,0.637310,0.640822,110.000000,32.800190,-1.268072,2.121153,1.170338
4186,0.725784,0.623738,0.596424,113.000000,33.571518,-1.039051,2.048589,1.196660
4187,0.824157,0.650206,0.670923,113.000000,34.344353,-1.002343,1.983899,1.076068
4188,0.925621,0.723555,0.906206,115.000000,35.118599,-0.834655,1.926639,0.964547
4189,1.065455,0.762372,0.908221,116.000000,36.284321,-0.726661,1.917546,0.885337
4190,0.784320,0.755649,0.908408,112.000000,37.453438,-0.968971,1.906885,1.021266
4191,0.878034,0.744754,0.899061,114.000000,38.226906,-0.786685,1.856433,0.919398
4192,0.885250,0.738893,0.882817,115.000000,39.001274,-0.680108,1.812690,0.871812
4193,0.903503,0.739093,0.859746,116.000000,39.776497,-0.569340,1.775595,0.825068
4194,0.648733,0.753165,0.838922,114.000000,40.920959,-0.691291,1.778571,0.973131
4195,0.539256,0.768903,0.822027,113.000000,42.067833,-0.767172,1.780865,1.046524
4196,0.639608,0.740500,0.789324,116.000000,43.233772,-0.454290,1.784433,0.984678
4197,1.177944,0.751069,0.747440,117.000000,44.401497,-0.314054,1.787994,0.702662
4198,2.154413,0.725184,0.697186,119.000000,45.187260,-0.018952,1.757848,0.290055
4199,1.585441,0.678406,0.647179,118.000000,45.973930,-0.102102,1.731416,0.472273
4200,0.942021,0.667775,0.618098,115.000000,46.761463,-0.469271,1.708220,0.737643
4201,0.694462,0.663521,0.603267,113.000000,47.854412,-0.699271,1.713643,0.880299
4202,0.221587,0.651302,0.596494,108.000000,48.948460,-1.295321,1.718699,1.247969
4203,0.203660,0.832497,0.750719,120.000000,39.194012,-1.312763,1.762151,1.310863
4204,0.120529,0.800407,0.664318,130.000000,39.642056,-0.626110,1.703721,2.050893
4205,0.034427,0.772499,0.594756,125.000000,40.093723,-0.909390,1.653066,1.838610
4206,0.169363,0.757937,0.543550,127.000000,40.380726,-0.744118,1.593464,2.005002
4207,0.098300,0.705088,0.485761,128.000000,40.697311,-0.640571,1.543498,1.857027
4208,0.013021,0.654586,0.438711,127.000000,40.261967,-0.667708,1.429520,1.543631
4209,0.868023,0.608718,0.364073,150.000000,39.830711,0.915897,1.324980,0.393302
4210,0.279533,0.610770,0.346400,147.000000,39.111164,0.756547,1.198787,0.670079
4211,0.326321,0.621624,0.623174,147.000000,38.393234,0.817327,1.077619,0.506374
4212,0.672949,0.615366,0.548977,149.000000,37.677010,1.045380,0.959325,0.138990
4213,0.746674,0.574848,0.469472,149.000000,36.580471,1.131321,0.801136,-0.062967
4214,0.862531,0.481047,0.396015,149.000000,35.487061,1.251016,0.641100,-0.287625
4215,2.721664,0.244324,0.324292,152.000000,34.744270,1.646614,0.516890,-1.132857
4216,3.673026,0.195360,0.298289,152.000000,34.003235,1.708908,0.387519,-1.528995
4217,2.711519,0.106874,0.228680,150.000000,33.264076,1.533445,0.251317,-1.395353
4218,2.483335,0.045141,0.206330,152.000000,32.165825,1.692290,0.057800,-1.518061
4219,1.774454,0.010277,0.161235,152.000000,31.072277,1.626476,-0.150009,-1.482095
4220,1.181206,-0.017795,0.143241,152.000000,29.984568,1.560958,-0.374265,-1.461099
4221,0.757557,-0.044699,0.209309,154.000000,28.903051,1.636174,-0.616148,-1.486525
4222,0.497088,0.060546,0.213836,154.000000,28.184084,1.537691,-0.810148,-1.515193
4223,0.233682,0.108849,0.244262,153.000000,27.468533,1.378799,-1.006728,-1.490135
4224,0.123999,0.178152,0.295489,154.000000,26.756672,1.383388,-1.199107,-1.551242
4225,0.001358,0.219401,0.304740,150.000000,25.656166,1.017896,-1.447746,-1.410892
4226,0.020734,0.273422,0.351337,152.000000,24.564850,1.124677,-1.671021,-1.527028
4227,0.072126,0.315986,0.386462,151.000000,23.864098,1.003575,-1.791768,-1.523205
4228,0.124086,0.359682,0.410100,150.000000,23.167814,0.888500,-1.881102,-1.528843
4229,0.089685,0.396461,0.476223,152.000000,22.476419,0.996757,-1.933674,-1.634200
4230,0.257150,0.427886,0.465287,146.000000,21.461588,0.516346,-2.005216,-1.498117
4231,1.199442,0.452155,0.440019,138.000000,20.464140,-0.131199,-2.043149,-0.947959
4232,0.501390,0.488154,0.456548,139.000000,19.470289,-0.081711,-2.056322,-1.348233
4233,0.196882,0.524981,0.466945,143.000000,18.499235,0.206591,-2.048488,-1.604774
4234,0.021740,0.557965,0.542007,149.000000,18.377878,0.654352,-1.920786,-1.773341
4235,0.000872,0.587295,0.602440,151.000000,18.284725,0.776891,-1.803022,-1.832556
4236,0.037103,0.608704,0.593202,159.000000,18.220209,1.375754,-1.694547,-1.887167
4237,0.093951,0.631710,0.667741,160.000000,18.373796,1.385987,-1.572350,-1.878865
4238,0.149399,0.652284,0.683382,162.000000,18.591110,1.476035,-1.456081,-1.842602
4239,0.017204,0.665201,0.718544,143.000000,19.184095,-0.151474,-1.308740,-1.439903
4240,0.016884,0.680712,0.690973,146.000000,19.784861,0.063332,-1.172982,-1.043045
4241,0.050503,0.684585,0.655808,147.000000,20.392714,0.107135,-1.045819,-0.821091
4242,0.015552,0.661836,0.577812,144.000000,21.265028,-0.240119,-0.894946,-0.770240
4243,0.275740,0.481187,0.340150,140.000000,22.156233,-0.764934,-0.746118,-0.221009
4244,0.603819,0.395048,0.266311,138.000000,23.086048,-1.044721,-0.593784,0.183274
4245,0.966537,0.235366,0.140079,135.000000,24.035854,-1.509853,-0.436786,0.546340
4246,1.044805,0.131650,0.048230,132.000000,24.743519,-1.961381,-0.305714,0.716443
4247,0.883151,0.035698,-0.029013,131.000000,25.456528,-2.146261,-0.166146,0.773615
4248,0.756598,0.112260,-0.007065,122.000000,26.174446,-3.146390,-0.016296,0.853531
4249,0.200977,0.119784,0.073077,126.000000,27.196655,-2.380150,0.192302,0.640606
4250,0.009706,0.084286,0.038699,120.000000,28.233604,-2.690052,0.420442,0.518960
4251,0.041532,0.081077,0.010075,126.000000,29.274782,-1.918253,0.667112,0.463317
4252,0.198656,0.121925,0.001694,127.000000,30.323219,-1.700531,0.930820,0.485111
4253,0.317970,0.196468,0.060144,122.000000,31.072912,-1.997928,1.143237,0.579349
4254,0.632154,0.269500,0.112095,125.000000,31.825312,-1.621142,1.346945,0.551864
4255,0.867576,0.362479,0.205633,124.000000,32.580227,-1.601204,1.537351,0.605914
4256,1.120505,0.461693,0.316171,119.000000,33.670250,-1.873304,1.765644,0.707105
4257,1.361317,0.542528,0.390831,119.000000,34.767075,-1.745751,1.953320,0.786565
4258,1.299944,0.613351,0.467556,121.000000,35.531654,-1.497608,2.028895,0.888744
4259,1.559451,0.700491,0.547034,116.000000,36.298206,-1.751827,2.065311,0.816531
4260,1.292089,0.731552,0.597578,116.000000,37.066608,-1.642216,2.070908,0.934207
4261,1.580836,0.804803,0.715472,111.000000,38.196930,-1.862762,2.107003,0.849690
4262,1.477876,0.817075,0.727930,116.000000,39.331787,-1.433842,2.118826,0.903146
4263,1.190654,0.824185,0.741457,119.000000,40.242912,-1.167239,2.083867,0.992696
4264,1.038360,0.825786,0.750869,116.000000,41.155968,-1.304505,2.043940,1.024940
4265,1.958529,0.809088,0.746139,133.000000,41.505482,-0.114400,1.934935,0.535460
4266,0.693549,0.811531,0.777747,128.000000,41.865623,-0.426655,1.840131,1.007336
4267,2.096932,0.787625,0.828975,134.000000,42.236118,0.026957,1.757751,0.309672
4268,0.781312,0.775226,0.804939,130.000000,42.575035,-0.228689,1.681357,0.797439
4269,0.766278,0.761438,0.776432,128.000000,42.934345,-0.339262,1.615673,0.740301
4270,0.647994,0.743190,0.735834,129.000000,42.344864,-0.235434,1.459581,0.654601
4271,1.493615,0.719103,0.677495,137.000000,41.758087,0.374336,1.320167,0.098031
4272,0.879325,0.703395,0.619971,133.000000,41.174137,0.082000,1.193374,0.255651
4273,0.871137,0.678212,0.565138,137.000000,40.119259,0.401497,1.025485,0.092138
4274,0.002654,0.655694,0.514812,123.000000,39.071095,-0.635830,0.863900,0.812388
4275,0.020959,0.624185,0.457790,128.000000,38.028965,-0.206105,0.704814,0.560043
4276,0.029495,0.590386,0.400094,126.000000,36.996441,-0.324032,0.545172,0.716913
4277,0.046062,0.558215,0.342444,129.000000,36.316250,0.004810,0.423705,0.638325
4278,0.026622,0.476082,0.279501,128.000000,35.640388,-0.011229,0.297265,0.134103
4279,0.063002,0.431335,0.226524,130.000000,34.969109,0.259327,0.164177,-0.086826
4280,0.216475,0.360119,0.180494,135.000000,33.933235,0.920686,-0.030008,-0.495277
4281,0.000536,0.265927,0.127426,130.000000,32.908443,0.388847,-0.238218,-0.215064
4282,0.863645,0.151362,0.085045,136.000000,32.264381,1.274755,-0.401813,-1.331138
4283,1.085625,0.101945,0.050745,142.000000,31.627026,2.076861,-0.574835,-1.616769
4284,0.765856,0.057902,0.023869,143.000000,30.996796,2.128535,-0.754884,-1.630016
4285,0.156675,0.032725,0.017948,140.000000,30.067692,1.672300,-0.992839,-1.388661
4286,0.170564,0.049291,0.040970,144.000000,29.156609,2.043647,-1.228907,-1.641901
4287,0.075733,0.131985,0.066811,147.000000,28.547667,2.213146,-1.400088,-1.675284
4288,0.014465,0.252285,0.168006,148.000000,27.948441,2.128155,-1.554154,-1.674426
4289,0.179612,0.318118,0.256683,142.000000,27.359566,1.393236,-1.677910,-1.254103
4290,0.023988,0.403593,0.356197,148.000000,26.514973,1.886668,-1.814999,-1.660118
4291,0.094711,0.447588,0.401203,147.000000,25.698830,1.668586,-1.905754,-1.598003
4292,0.193335,0.487056,0.445458,145.000000,24.851643,1.391000,-1.964471,-1.524772
4293,0.098988,0.623332,0.550785,151.000000,24.033600,1.831486,-1.990321,-1.675697
4294,0.034069,0.714260,0.602650,154.000000,24.022724,1.947570,-1.873279,-1.688700
4295,0.029959,0.734222,0.648690,152.000000,24.031519,1.656383,-1.762185,-1.589100
4296,0.024154,0.766614,0.694726,150.000000,24.059963,1.406373,-1.655349,-1.499934
4297,0.011106,0.793532,0.734242,153.000000,24.646833,1.569597,-1.477324,-1.582707
4298,0.076708,0.813693,0.762272,154.000000,25.269459,1.559134,-1.311422,-1.588384
4299,0.020915,0.841656,0.794477,148.000000,26.018539,1.016048,-1.141201,-1.285820
4300,0.349268,0.843800,0.808116,136.000000,26.771046,-0.044027,-0.981551,-0.390561
4301,0.315934,0.863741,0.829475,150.000000,27.271147,1.162920,-0.864630,-1.426711
4302,0.585888,0.851889,0.837083,152.000000,27.783283,1.306518,-0.749595,-1.515028
4303,0.624799,0.826561,0.840316,151.000000,28.306803,1.167658,-0.635032,-1.425475
4304,1.046387,0.862547,0.838250,149.000000,28.998703,0.945724,-0.495890,-1.518821
4305,1.214457,0.851483,0.848099,147.000000,29.714636,0.699270,-0.351120,-1.453144
4306,1.180653,0.839402,0.855225,145.000000,30.222494,0.453236,-0.234037,-1.320616
4307,1.702010,0.826107,0.853628,146.000000,30.741280,0.530068,-0.108742,-1.413353
4308,1.704414,0.799427,0.856741,144.000000,31.270451,0.282173,0.028159,-1.277374
4309,2.124353,0.773746,0.844038,141.000000,32.101215,-0.084622,0.234689,-1.222827
4310,2.510372,0.749305,0.827230,140.000000,32.952553,-0.234794,0.464224,-1.120191
4311,3.584069,0.782225,0.801972,141.000000,33.836834,-0.130997,0.721193,-1.171971
4312,4.057707,0.759422,0.791737,138.000000,34.737873,-0.500733,1.001822,-1.012553
4313,5.090927,0.791990,0.789145,138.000000,35.385952,-0.504536,1.230248,-1.026060
4314,5.256746,0.776184,0.859693,140.000000,36.040245,-0.342306,1.447755,-0.845005
4315,3.408839,0.773398,0.847188,138.000000,36.700409,-0.654628,1.639463,-0.206842
4316,2.664493,0.803356,0.830986,138.000000,37.666660,-0.739905,1.858418,0.226091
4317,3.041113,0.802265,0.820379,138.000000,38.646057,-0.809057,2.030067,0.286189
4318,2.226328,0.822096,0.814740,137.000000,39.308125,-1.050511,2.085897,0.593809
4319,2.260528,0.819839,0.817073,136.000000,39.974945,-1.284274,2.109834,0.606328
4320,2.698709,0.819770,0.816616,138.000000,40.646294,-0.984429,2.103931,0.461156
4321,1.173459,0.791734,0.815769,135.000000,41.658894,-1.568774,2.135005,1.051742
4322,1.390795,0.808791,0.829668,134.000000,42.680832,-1.709836,2.143551,0.964231
4323,1.149892,0.805355,0.812832,134.000000,43.375732,-1.619323,2.086544,1.014214
4324,0.801188,0.792961,0.777033,135.000000,44.073902,-1.385048,2.030547,1.135456
4325,1.398855,0.894782,0.874450,128.000000,44.775181,-2.296945,1.976343,0.793611
4326,1.188239,0.884465,0.874033,123.000000,45.532448,-2.675222,1.932377,0.842313
4327,0.251847,0.888032,0.893467,113.000000,46.300541,-3.314140,1.892179,1.390335
4328,0.670319,0.791239,0.812393,120.000000,47.038139,-2.274898,1.851001,1.032271
4329,0.972241,0.787073,0.786727,126.000000,47.788986,-1.538814,1.815038,0.829016
4330,0.862208,0.785569,0.780804,123.000000,47.288692,-1.726564,1.641442,0.712891
4331,2.492187,0.752117,0.728061,147.000000,46.791981,0.682596,1.490529,-0.088137
4332,3.400548,0.706584,0.705375,150.000000,46.298973,0.962238,1.356769,-0.487289
4333,3.186009,0.619200,0.630155,151.000000,45.456100,1.061694,1.194713,-0.590226
4334,2.955811,0.520279,0.545302,152.000000,44.624649,1.173707,1.042249,-0.676998
4335,2.574579,0.427870,0.466220,152.000000,44.061954,1.173707,0.927551,-0.676998
