Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3572,0.500373,0.521772,0.513697,144.000000,17.248150,0.443624,-1.884460,-1.177090
3573,0.367984,0.533365,0.528259,145.000000,16.498198,0.543992,-1.838220,-1.231604
3574,0.156238,0.546701,0.552808,148.000000,15.751750,0.827597,-1.795291,-1.400022
3575,0.189302,0.564104,0.576887,147.000000,14.581390,0.722061,-1.786987,-1.351898
3576,0.547382,0.575520,0.570715,141.000000,13.423121,0.135785,-1.776991,-1.037139
3577,0.389617,0.582977,0.574512,143.000000,12.349220,0.331161,-1.761321,-1.137128
3578,0.037108,0.603714,0.599943,151.000000,11.293328,1.095440,-1.746059,-1.553423
3579,0.083354,0.717759,0.854842,100.000000,47.654305,-1.393430,1.765558,1.476848
3580,0.062828,0.763765,0.854767,96.000000,48.788303,-1.846739,1.767417,1.516762
3581,0.482182,0.807271,0.847531,106.000000,49.924080,-0.819937,1.769234,1.074841
3582,0.357977,0.843316,0.847531,90.000000,50.915577,-2.599772,1.760660,1.162349
3583,0.825743,0.854085,0.851091,89.000000,51.907719,-2.567410,1.753372,0.844668
3584,2.176912,0.841282,0.838932,106.000000,51.175774,-0.577964,1.624554,0.149118
3585,1.475180,0.844076,0.848361,105.000000,50.444275,-0.669774,1.506145,0.291575
3586,2.201952,0.819949,0.834422,106.000000,49.713245,-0.521013,1.396031,-0.087866
3587,3.184910,0.786846,0.798616,114.000000,48.759243,0.495766,1.275798,-0.508834
3588,5.100650,0.715407,0.714316,120.000000,47.806080,1.250739,1.160675,-1.097787
3589,1.230804,0.570128,0.533034,114.000000,46.778473,0.536849,1.042777,-0.066639
3590,4.548957,0.574891,0.572112,122.000000,45.753429,1.549623,0.926606,-1.206222
3591,3.431586,0.516356,0.510658,119.000000,44.969559,1.164783,0.830488,-1.021966
3592,1.507203,0.513700,0.499099,114.000000,44.186066,0.523383,0.734047,-0.493635
3593,4.159110,0.529569,0.549325,126.000000,43.402973,1.936408,0.636290,-1.403100
3594,1.338589,0.524302,0.540193,116.000000,42.244808,0.694502,0.502490,-0.654484
3595,0.054040,0.554323,0.560943,106.000000,41.088970,-0.528110,0.363954,0.131489
3596,2.377941,0.516699,0.531406,124.000000,40.297775,1.636007,0.254614,-1.287443
3597,0.017816,0.502232,0.520456,108.000000,39.507965,-0.271431,0.140368,0.006890
3598,2.221575,0.439122,0.495490,129.000000,38.719627,2.162237,0.020046,-1.470449
3599,0.126622,0.439202,0.487838,117.000000,37.580738,0.757259,-0.145954,-0.501793
3600,0.339098,0.422932,0.473511,121.000000,36.444683,1.205945,-0.322464,-0.904785
3601,0.324195,0.410990,0.465992,123.000000,35.403015,1.406222,-0.497646,-1.067028
3602,0.220009,0.410781,0.464141,124.000000,34.364788,1.477555,-0.680449,-1.149500
3603,0.157262,0.410184,0.464767,125.000000,33.643494,1.544592,-0.827860,-1.224423
3604,0.281039,0.418460,0.471203,130.000000,32.923260,1.987099,-0.975547,-1.505678
3605,0.007199,0.421546,0.475390,125.000000,32.204147,1.425717,-1.123352,-1.208201
3606,0.133243,0.470356,0.500987,121.000000,31.053003,0.976889,-1.326952,-0.961927
3607,0.049306,0.514436,0.537578,126.000000,29.906477,1.433964,-1.520183,-1.298133
3608,0.054468,0.553014,0.571388,128.000000,29.143652,1.566613,-1.641456,-1.408073
3609,0.165831,0.584145,0.601828,126.000000,28.383760,1.322225,-1.741924,-1.334701
3610,0.144466,0.626070,0.639193,128.000000,27.627043,1.449863,-1.823269,-1.443182
3611,0.273160,0.649275,0.666026,127.000000,26.493345,1.307257,-1.933618,-1.410971
3612,0.481509,0.663517,0.681012,125.000000,25.368549,1.089984,-2.016508,-1.322599
3613,0.910627,0.672884,0.693949,121.000000,24.317102,0.701927,-2.063252,-1.108985
3614,0.849796,0.675321,0.694158,122.000000,23.274782,0.775615,-2.087037,-1.165193
3615,0.404662,0.686829,0.723798,127.000000,22.564096,1.181509,-2.057265,-1.421134
3616,0.269789,0.697962,0.753792,129.000000,21.859463,1.302214,-2.020535,-1.501124
3617,0.465003,0.684440,0.750367,124.000000,21.161488,0.835637,-1.980819,-1.298907
3618,0.290299,0.685761,0.766750,128.000000,20.081549,1.138697,-1.977141,-1.438347
3619,0.279696,0.655225,0.753985,128.000000,19.019114,1.093482,-1.965417,-1.436554
3620,0.219288,0.620464,0.727960,128.000000,18.356077,1.055469,-1.913084,-1.444802
3621,0.208260,0.565992,0.571134,127.000000,17.704306,0.932257,-1.862606,-1.406250
3622,0.168480,0.555588,0.534443,130.000000,17.065090,1.150958,-1.814548,-1.404084
3623,0.266820,0.499586,0.510869,129.000000,16.091909,1.022117,-1.797293,-1.280748
3624,0.648789,0.463657,0.415940,129.000000,15.150498,0.983414,-1.777135,-0.971661
3625,0.061567,0.730007,0.792614,137.000000,14.325459,1.600656,-1.748653,-1.500525
3626,0.179752,0.712586,0.737304,133.000000,13.554148,1.209561,-1.718511,-1.294539
3627,0.065183,0.828127,0.859707,145.000000,13.020415,2.112007,-1.673539,-1.418229
3628,0.140546,0.831643,0.852829,142.000000,12.512559,1.793849,-1.631483,-1.256588
3629,0.059070,0.837530,0.871250,146.000000,12.033854,2.028538,-1.592056,-1.349012
3630,0.021187,0.838083,0.872644,153.000000,11.864349,2.470579,-1.535645,-1.390089
3631,0.564787,0.838979,0.872326,141.000000,11.703964,1.430344,-1.485635,-0.734112
3632,1.102632,0.848069,0.871749,135.000000,12.097958,0.935283,-1.401753,-0.351690
3633,1.171629,0.816958,0.870904,135.000000,12.520020,0.947004,-1.323825,-0.241407
3634,4.422642,0.774879,0.817053,120.000000,12.967408,-0.560925,-1.247447,0.855561
3635,5.046175,0.721203,0.760838,118.000000,13.688583,-0.821014,-1.152591,1.093778
3636,6.336730,0.650536,0.684171,105.000000,14.469341,-2.173860,-1.055024,1.462262
3637,5.241182,0.591696,0.621566,113.000000,15.295795,-1.332026,-0.954336,1.335027
3638,5.124868,0.541467,0.571402,107.000000,16.150713,-1.866052,-0.850846,1.412971
3639,4.688926,0.478853,0.516396,107.000000,16.710150,-1.813051,-0.771855,1.393538
3640,4.230573,0.438133,0.483628,107.000000,17.284517,-1.729052,-0.690134,1.366701
3641,3.515742,0.400378,0.447805,111.000000,17.872374,-1.311774,-0.605256,1.269775
3642,3.233554,0.348761,0.411368,108.000000,18.862259,-1.559840,-0.478002,1.320206
3643,2.623475,0.345464,0.405472,109.000000,19.873957,-1.405760,-0.342292,1.277423
3644,2.266917,0.308194,0.379776,108.000000,20.646275,-1.457975,-0.224825,1.280804
3645,1.511929,0.265305,0.330641,113.000000,21.425016,-1.041113,-0.099955,1.129650
3646,0.690039,0.268125,0.324182,117.000000,22.209507,-0.661326,0.033780,0.864466
3647,0.398739,0.230009,0.288730,118.000000,23.180473,-0.600428,0.200172,0.831630
3648,0.331754,0.260061,0.310754,116.000000,24.164299,-0.757956,0.380649,0.956630
3649,0.464324,0.246617,0.298495,109.000000,25.324823,-1.366230,0.596177,1.277590
3650,0.007617,0.248579,0.297135,116.000000,26.496035,-0.719653,0.823211,0.910490
3651,0.130572,0.265279,0.320450,103.000000,27.173813,-1.792898,0.984307,1.345655
3652,0.021151,0.302190,0.349053,105.000000,27.854349,-1.545634,1.145132,1.290566
3653,0.000445,0.351177,0.385945,104.000000,28.537445,-1.554615,1.304669,1.283568
3654,0.079893,0.414954,0.453840,105.000000,29.670406,-1.405934,1.527529,1.244875
3655,0.419601,0.461575,0.482369,109.000000,30.808706,-1.042971,1.734815,1.087049
3656,0.787435,0.482886,0.503762,111.000000,31.592493,-0.859293,1.857206,0.969831
3657,0.897750,0.517076,0.529469,110.000000,32.378681,-0.906825,1.950536,1.003039
3658,1.072688,0.546548,0.559152,110.000000,33.167099,-0.873742,2.019481,0.983775
3659,1.202091,0.569992,0.578893,109.000000,34.277683,-0.919052,2.109537,1.013138
3660,1.385977,0.589529,0.600342,109.000000,35.391186,-0.885003,2.170675,0.993400
3661,0.746163,0.646550,0.634813,95.000000,36.483303,-1.860314,2.200645,1.336838
3662,1.427636,0.659648,0.654135,107.000000,37.578800,-0.923381,2.209334,1.014497
3663,2.071679,0.653347,0.649375,112.000000,38.357170,-0.534881,2.166403,0.727070
3664,1.167006,0.660283,0.667068,106.000000,39.136822,-0.949421,2.120268,1.039987
3665,1.717836,0.656366,0.660032,111.000000,39.917675,-0.556956,2.073972,0.763309
3666,1.115307,0.663545,0.678847,106.000000,41.113781,-0.890466,2.069831,1.013749
3667,1.250588,0.662642,0.686031,107.000000,42.312180,-0.788117,2.059458,0.941161
3668,1.382298,0.655934,0.677138,109.000000,43.070717,-0.614690,2.003951,0.828239
3669,0.795922,0.657035,0.691809,104.000000,43.829811,-0.944237,1.952672,1.060528
3670,0.675908,0.657487,0.704862,103.000000,44.589443,-0.977867,1.905564,1.083428
3671,0.698038,0.656547,0.715833,103.000000,45.750610,-0.939987,1.895681,1.060194
3672,0.403525,0.658727,0.725455,97.000000,46.913502,-1.319368,1.884514,1.249278
3673,0.681718,0.656641,0.728997,102.000000,48.102188,-0.920046,1.874940,1.049278
3674,0.297970,0.670622,0.732701,93.000000,49.292709,-1.500684,1.865498,1.319631
3675,0.500852,0.669726,0.732845,100.000000,50.042862,-0.965463,1.823840,1.116130
3676,0.156432,0.681291,0.733038,90.000000,50.793381,-1.622067,1.787368,1.391853
3677,0.116599,0.676684,0.734577,91.000000,51.544250,-1.526766,1.755381,1.413915
3678,0.441512,0.650675,0.715531,106.000000,51.046585,-0.364832,1.638347,0.973884
3679,0.165743,0.623285,0.696292,106.000000,50.549736,-0.329297,1.533006,1.125890
3680,0.078855,0.646778,0.689607,103.000000,49.884212,-0.597552,1.424265,1.143453
3681,0.001606,0.656551,0.683945,100.000000,49.219723,-0.929969,1.323260,1.283188
3682,1.779395,0.562069,0.605776,119.000000,48.556313,1.457790,1.227426,-0.106514
3683,5.499321,0.495333,0.530694,118.000000,47.518318,1.552186,1.106879,-1.238184
3684,1.689298,0.444807,0.438754,109.000000,46.481907,0.288671,0.989165,-0.310565
3685,5.013727,0.353853,0.372094,119.000000,45.448658,1.779809,0.872592,-1.366543
3686,4.136300,0.345794,0.419714,118.000000,44.416592,1.552502,0.755687,-1.278103
3687,1.305078,0.315019,0.339562,110.000000,43.679768,0.396122,0.662345,-0.480055
3688,2.636241,0.314753,0.351804,115.000000,42.943703,1.092396,0.567330,-1.056320
3689,3.584439,0.298185,0.378322,121.000000,42.208431,1.851364,0.469902,-1.423359
3690,0.192858,0.318984,0.393051,108.000000,41.076122,0.033513,0.331420,-0.107736
3691,3.074702,0.288175,0.369680,127.000000,39.945675,2.473170,0.186331,-1.567152
3692,1.193165,0.288106,0.370817,121.000000,39.178188,1.609619,0.070861,-1.021460
3693,0.006103,0.296447,0.370250,110.000000,38.411880,0.208434,-0.050546,0.027578
3694,0.723475,0.312648,0.379505,121.000000,37.646824,1.534400,-0.178964,-1.029537
3695,0.864374,0.300952,0.353069,104.000000,36.484478,-0.550254,-0.361519,0.568198
3696,0.034164,0.278235,0.338299,118.000000,35.324383,1.178965,-0.554677,-0.739511
3697,0.057122,0.250721,0.319845,116.000000,34.195065,0.941785,-0.752792,-0.513790
3698,0.280133,0.247426,0.321121,126.000000,33.070049,2.079194,-0.956005,-1.485281
3699,0.002125,0.276539,0.345823,122.000000,32.361172,1.530820,-1.103519,-1.149615
3700,0.128172,0.314236,0.354713,130.000000,31.653784,2.309246,-1.244757,-1.602768
3701,0.819290,0.367502,0.402078,117.000000,30.947985,0.835662,-1.380352,-0.475206
3702,0.033682,0.428679,0.465075,127.000000,29.796425,1.829825,-1.567720,-1.384193
3703,1.176326,0.482173,0.516521,118.000000,28.650255,0.835290,-1.736413,-0.651827
3704,1.085978,0.529476,0.571051,119.000000,27.937263,0.907014,-1.819489,-0.777386
3705,0.329307,0.573878,0.608531,126.000000,27.228251,1.571089,-1.879115,-1.305262
3706,0.220309,0.607578,0.636935,128.000000,26.523535,1.689850,-1.919965,-1.450594
3707,0.402288,0.641538,0.659535,126.000000,25.363800,1.426562,-1.999656,-1.365395
3708,0.208075,0.679513,0.683094,132.000000,24.211161,1.896454,-2.054445,-1.598293
3709,0.458022,0.704506,0.707240,128.000000,23.146734,1.451797,-2.076525,-1.399752
3710,0.643929,0.721499,0.723436,125.000000,22.092920,1.131271,-2.080991,-1.278539
3711,0.607981,0.755481,0.768063,125.000000,21.373196,1.092723,-2.039282,-1.259551
3712,0.434478,0.768616,0.785318,126.000000,20.661016,1.138294,-1.994619,-1.335469
3713,0.411188,0.768948,0.791385,125.000000,19.957186,1.012242,-1.949415,-1.308176
3714,0.679127,0.766219,0.797972,121.000000,18.962708,0.623655,-1.931847,-1.107756
3715,0.791026,0.749823,0.786498,119.000000,17.990978,0.427397,-1.909441,-1.020045
3716,0.206573,0.741578,0.791200,126.000000,17.375723,1.019854,-1.855045,-1.400542
3717,0.094919,0.724315,0.793902,128.000000,16.770014,1.151791,-1.803971,-1.495881
3718,0.106613,0.708865,0.764099,126.000000,16.174923,0.937100,-1.756216,-1.429699
3719,0.015370,0.717702,0.767881,133.000000,15.166589,1.487730,-1.744964,-1.620989
3720,0.011423,0.804317,0.811076,139.000000,14.204479,1.901429,-1.729808,-1.622931
3721,0.006863,0.806288,0.818726,139.000000,13.450847,1.802627,-1.699997,-1.617152
3722,0.010213,0.830158,0.823344,144.000000,12.754224,2.106342,-1.669388,-1.568330
3723,0.002890,0.826753,0.826664,149.000000,12.272113,2.341662,-1.627304,-1.573544
3724,0.005140,0.829359,0.828223,149.000000,11.820580,2.235786,-1.588888,-1.517192
3725,0.596166,0.827437,0.827818,136.000000,11.403260,1.176029,-1.553232,-0.781114
3726,1.058323,0.819825,0.825818,132.000000,11.923478,0.841566,-1.454865,-0.426116
3727,0.863425,0.811832,0.824154,133.000000,12.483404,0.915279,-1.362289,-0.433082
3728,0.510461,0.807660,0.824663,135.000000,12.937952,1.057050,-1.282455,-0.567989
3729,5.119895,0.740426,0.762119,111.000000,13.418774,-1.161613,-1.204280,1.058439
3730,5.580997,0.662852,0.685768,105.000000,13.923148,-1.733027,-1.126872,1.235541
3731,5.303845,0.597748,0.609753,106.000000,14.626984,-1.688490,-1.035309,1.267699
3732,3.856759,0.566745,0.574501,113.000000,15.376869,-1.000794,-0.940897,1.022967
3733,1.854758,0.553345,0.561615,121.000000,16.228798,-0.250290,-0.837164,0.524731
3734,1.279176,0.524083,0.539293,123.000000,17.113827,-0.089019,-0.728806,0.402201
3735,1.530607,0.512269,0.524246,120.000000,17.782261,-0.381556,-0.637713,0.599464
3736,1.594093,0.496069,0.500289,118.000000,18.461187,-0.575239,-0.542911,0.719663
3737,1.583285,0.458661,0.460795,117.000000,19.149488,-0.695502,-0.443687,0.814599
3738,2.056251,0.425057,0.427459,112.000000,20.151941,-1.173490,-0.307064,1.126899
3739,1.351031,0.418920,0.417304,114.000000,21.175512,-0.956205,-0.159944,1.002394
3740,1.455909,0.376495,0.379897,111.000000,21.885782,-1.262836,-0.039469,1.167142
3741,0.824705,0.407304,0.400722,114.000000,22.601694,-0.936885,0.089022,0.997155
3742,0.295281,0.411915,0.400645,117.000000,23.322727,-0.636530,0.227188,0.770586
3743,0.408741,0.383142,0.369299,113.000000,24.419317,-1.035269,0.425121,1.064450
3744,0.371960,0.399141,0.382352,107.000000,25.522776,-1.551475,0.638262,1.248147
3745,0.042504,0.371777,0.347609,113.000000,26.618484,-1.025843,0.860281,1.066445
3746,0.091553,0.372949,0.344171,117.000000,27.723579,-0.634585,1.088444,0.785866
3747,0.012455,0.378912,0.346457,111.000000,28.468769,-1.195648,1.259714,1.148113
3748,0.087404,0.429386,0.387930,111.000000,29.216848,-1.151323,1.421876,1.126234
3749,0.130607,0.462801,0.422602,108.000000,29.967602,-1.381173,1.574090,1.212694
3750,0.302846,0.524258,0.488687,107.000000,31.121748,-1.407978,1.772456,1.222141
3751,0.718813,0.539081,0.508523,110.000000,32.280384,-1.109261,1.944068,1.096239
3752,0.957181,0.573126,0.555249,111.000000,32.974728,-0.981728,2.009778,1.031422
3753,0.711121,0.586997,0.577084,106.000000,33.671509,-1.382362,2.048934,1.205654
3754,1.049820,0.593527,0.594446,110.000000,34.370571,-1.004203,2.069542,1.044935
3755,0.782390,0.635918,0.636135,102.000000,35.590355,-1.616505,2.142049,1.257521
3756,0.875946,0.663040,0.678110,101.000000,36.811981,-1.615809,2.188488,1.252568
3757,2.062889,0.660807,0.680801,114.000000,37.937706,-0.518385,2.199071,0.762795
3758,1.361251,0.672080,0.705320,108.000000,39.066437,-0.975426,2.193952,1.027225
3759,0.781186,0.688091,0.734965,100.000000,39.854080,-1.558259,2.141721,1.257874
3760,0.981648,0.688463,0.753918,105.000000,40.642941,-1.108563,2.089832,1.099050
3761,1.011240,0.685429,0.765204,106.000000,41.432945,-0.990164,2.040031,1.034427
3762,0.749027,0.682085,0.781512,102.000000,42.617981,-1.254100,2.029718,1.164254
3763,1.061067,0.673127,0.786962,106.000000,43.805325,-0.905024,2.015549,0.985468
3764,0.767465,0.664078,0.796029,103.000000,44.597191,-1.098125,1.964335,1.088284
3765,0.481166,0.695946,0.806126,98.000000,45.389648,-1.421229,1.917469,1.223808
3766,0.699763,0.689815,0.813145,103.000000,46.182667,-1.002914,1.874605,1.038086
3767,0.787225,0.683114,0.818818,104.000000,47.301933,-0.891400,1.861315,0.974058
3768,0.604821,0.677822,0.826050,101.000000,48.422340,-1.072796,1.847875,1.070172
3769,1.075147,0.673078,0.812290,108.000000,49.570660,-0.520543,1.837293,0.800400
3770,0.196871,0.750497,0.819819,88.000000,50.720058,-1.950851,1.827797,1.384095
3771,0.263232,0.755293,0.823013,98.000000,50.951241,-1.162426,1.753186,1.240124
3772,0.204214,0.754370,0.822503,100.000000,51.182686,-0.991091,1.687586,1.235686
3773,0.294059,0.738313,0.804214,106.000000,51.414391,-0.477387,1.629505,1.087233
3774,0.230965,0.780941,0.798356,102.000000,50.370098,-0.859532,1.486559,1.005971
3775,2.020756,0.733688,0.736985,115.000000,49.327087,0.564538,1.354558,-0.066975
3776,0.209100,0.708344,0.712748,107.000000,48.420185,-0.287317,1.239077,0.781802
3777,2.243142,0.624703,0.634648,121.000000,47.514027,1.497847,1.127958,-0.369755
3778,0.587674,0.605415,0.609712,106.000000,46.608650,-0.373220,1.019920,0.253321
3779,0.593142,0.615359,0.603927,108.000000,45.704109,-0.077606,0.913626,0.143469
3780,1.401700,0.635923,0.630514,113.000000,44.800449,0.617185,0.807846,-0.376088
3781,1.086056,0.655640,0.653581,113.000000,43.700687,0.595812,0.684752,-0.357388
3782,0.004013,0.663051,0.646302,102.000000,42.602829,-0.942816,0.559294,0.622644
3783,2.902877,0.589505,0.598130,122.000000,41.885632,1.892668,0.464327,-1.239457
3784,0.421413,0.550882,0.563313,112.000000,41.169159,0.528996,0.366284,-0.282879
3785,1.855159,0.486038,0.522805,120.000000,40.453445,1.711110,0.264315,-1.097727
3786,2.199756,0.430465,0.491197,125.000000,39.283417,2.336285,0.111606,-1.371552
3787,1.790630,0.377086,0.465003,125.000000,38.116180,2.224661,-0.049670,-1.387814
3788,0.952953,0.367016,0.457065,122.000000,36.920666,1.734141,-0.223195,-1.199388
3789,1.152100,0.360513,0.446738,128.000000,35.727737,2.355264,-0.405686,-1.479046
3790,0.922415,0.370595,0.454513,129.000000,34.996845,2.298754,-0.543553,-1.503978
3791,0.027662,0.375194,0.446962,120.000000,34.268074,1.205192,-0.688080,-0.854400
3792,0.499142,0.380086,0.446759,131.000000,33.541557,2.331641,-0.838508,-1.545009
3793,0.041651,0.397338,0.451370,121.000000,32.433331,1.189234,-1.040382,-0.836296
3794,0.003816,0.447140,0.488796,127.000000,31.327829,1.745381,-1.239242,-1.301016
3795,0.050577,0.493548,0.511360,135.000000,30.567741,2.391364,-1.382302,-1.607194
3796,0.014335,0.510875,0.528298,131.000000,29.810104,1.897624,-1.511448,-1.391719
3797,0.035379,0.544822,0.564608,132.000000,29.055109,1.880070,-1.626569,-1.438476
3798,0.080950,0.586831,0.599116,133.000000,27.949978,1.860941,-1.771401,-1.486884
3799,0.695969,0.631633,0.629216,125.000000,26.851202,1.105556,-1.891052,-1.056805
3800,0.538294,0.676810,0.664167,128.000000,25.732441,1.311696,-1.983415,-1.249730
3801,0.459041,0.708617,0.687227,130.000000,24.622934,1.420430,-2.046000,-1.368474
3802,0.549848,0.729435,0.705017,128.000000,23.927862,1.203759,-2.039450,-1.297932
3803,0.382412,0.758365,0.735676,130.000000,23.237066,1.312270,-2.022979,-1.404585
3804,0.330620,0.770388,0.749574,130.000000,22.550938,1.259475,-1.998964,-1.423968
3805,0.292899,0.794910,0.787253,131.000000,21.481522,1.284923,-2.007160,-1.465959
3806,0.441018,0.810443,0.818115,128.000000,20.425232,1.002548,-2.002547,-1.338455
3807,0.238892,0.802639,0.821069,131.000000,19.710932,1.199441,-1.957821,-1.469055
3808,0.216975,0.787384,0.824350,130.000000,19.005676,1.076085,-1.912555,-1.446749
3809,0.185549,0.780447,0.831358,130.000000,18.310511,1.035349,-1.868129,-1.437376
3810,0.148528,0.759622,0.833483,131.000000,17.371065,1.070791,-1.846728,-1.461335
3811,0.097454,0.725307,0.802647,133.000000,16.457075,1.179543,-1.822397,-1.510221
3812,0.043237,0.803586,0.857130,139.000000,15.528015,1.578860,-1.799414,-1.591479
3813,0.037428,0.802762,0.859473,140.000000,14.634521,1.578151,-1.774375,-1.580911
3814,0.034064,0.783399,0.830136,140.000000,14.041898,1.510095,-1.727808,-1.543242
3815,0.016462,0.898610,0.901869,151.000000,13.472348,2.216234,-1.684020,-1.555716
3816,0.010713,0.901818,0.905476,152.000000,12.928922,2.150131,-1.642734,-1.539231
3817,0.016553,0.904693,0.910307,151.000000,12.211475,1.963430,-1.618954,-1.490297
3818,0.008815,0.904661,0.912686,152.000000,11.579147,1.934046,-1.592698,-1.498809
3819,0.515406,-0.370452,-0.331263,146.000000,35.655426,1.672200,0.005700,-0.712218
3820,0.458179,-0.338227,-0.273178,147.000000,34.885887,1.651895,-0.116828,-0.793717
3821,0.313611,-0.310708,-0.247983,147.000000,34.118034,1.574476,-0.246649,-0.806659
3822,0.104183,-0.282349,-0.210287,144.000000,33.351986,1.330755,-0.384555,-0.707330
3823,0.061557,-0.247846,-0.143653,144.000000,32.209534,1.274695,-0.574732,-0.822838
3824,0.044830,-0.203777,-0.078443,145.000000,31.071510,1.278085,-0.771873,-0.983605
3825,0.010440,-0.152699,0.004096,144.000000,30.322231,1.169610,-0.923075,-1.025253
3826,0.100094,-0.112728,-0.130474,144.000000,29.574833,1.125206,-1.072918,-0.756542
3827,0.156322,-0.052354,-0.062981,143.000000,28.829468,1.025004,-1.220979,-0.825603
3828,0.160868,0.008993,-0.041889,144.000000,27.707155,1.041349,-1.414950,-1.013867
3829,0.181464,0.079082,0.012098,145.000000,26.592150,1.056815,-1.595623,-1.169637
3830,0.256659,0.144082,0.028931,144.000000,25.469496,0.959762,-1.753955,-1.247339
3831,0.169594,0.213948,0.145274,147.000000,24.356497,1.090133,-1.882439,-1.470621
3832,0.191317,0.275424,0.174475,145.000000,23.684402,0.935842,-1.929264,-1.491866
3833,0.096249,0.336590,0.278093,147.000000,23.017275,1.010798,-1.958678,-1.648439
3834,0.060851,0.390237,0.348254,148.000000,22.355558,1.026864,-1.972564,-1.725884
3835,0.053827,0.436776,0.412249,151.000000,21.270210,1.152853,-2.019852,-1.787844
3836,0.041454,0.471529,0.455791,151.000000,20.199707,1.107082,-2.044694,-1.841091
3837,0.019084,0.505257,0.498787,155.000000,19.492064,1.283390,-2.014724,-1.876579
3838,0.006223,0.521341,0.528068,154.000000,18.792612,1.176659,-1.978573,-1.899686
3839,0.000783,0.537641,0.579814,153.000000,18.102303,1.078238,-1.939708,-1.911718
3840,0.000815,0.555881,0.630093,155.000000,17.142395,1.153803,-1.925815,-1.954365
3841,0.002602,0.569777,0.621491,157.000000,16.213411,1.221417,-1.905119,-1.956129
3842,0.008801,0.588063,0.622344,159.000000,15.621548,1.288349,-1.852135,-1.945949
3843,0.021365,0.592385,0.627795,159.000000,15.045768,1.242792,-1.801054,-1.947222
3844,0.034524,0.592069,0.655032,159.000000,14.487989,1.201899,-1.752134,-1.937940
3845,0.031610,0.590265,0.682048,159.000000,13.648522,1.167446,-1.730063,-1.907856
3846,0.015110,0.572050,0.691632,156.000000,12.863391,0.948658,-1.704673,-1.827595
3847,0.005130,0.539924,0.695007,149.000000,12.105632,0.477580,-1.679098,-1.607472
3848,0.068120,0.535798,0.733148,137.000000,11.418869,-0.374126,-1.650588,-1.911586
3849,0.616834,0.476237,0.636582,145.000000,11.089419,0.140404,-1.598456,-0.813068
3850,1.585304,0.259336,0.319770,156.000000,10.820068,0.940304,-1.547814,-0.288726
3851,1.861781,0.494360,0.450149,161.000000,10.615392,1.312598,-1.498044,-0.133573
3852,5.894957,0.639230,0.580928,143.000000,10.781364,-0.230929,-1.426226,1.001727
3853,2.323888,0.546750,0.555608,153.000000,10.959703,0.655319,-1.360393,0.164038
3854,7.095423,0.484879,0.470086,143.000000,11.314287,-0.483154,-1.286566,1.377158
3855,6.775964,0.496548,0.379746,134.000000,11.739578,-1.911562,-1.212499,1.390569
3856,5.188930,0.473218,0.279947,135.000000,12.109855,-2.023858,-1.145000,1.132922
3857,4.790324,0.349940,0.188449,130.000000,12.520145,-2.677258,-1.075794,1.112887
3858,7.535463,0.096134,0.141181,113.000000,12.966654,-4.136108,-1.004866,1.740214
3859,6.290231,0.111082,0.107700,127.000000,13.717817,-2.255485,-0.908059,1.599974
3860,4.872458,0.030203,0.064618,130.000000,14.524776,-1.814591,-0.805525,1.401839
3861,3.511498,0.103365,0.040368,130.000000,15.120264,-1.723197,-0.720636,1.153264
3862,2.679564,0.194077,0.027352,129.000000,15.733968,-1.735152,-0.631726,1.005211
3863,1.692291,0.375002,0.171774,125.000000,16.363838,-2.016784,-0.538246,0.762634
3864,1.112660,0.426043,0.406991,123.000000,17.334173,-2.071158,-0.404334,0.650493
3865,0.242674,0.563311,0.612358,123.000000,18.329407,-1.946094,-0.259544,0.233076
3866,0.043006,0.335385,0.310965,124.000000,18.999149,-1.757177,-0.143415,0.063964
3867,0.000361,0.107813,0.277321,119.000000,19.678074,-2.054977,-0.018353,-0.037354
3868,0.000255,0.070020,0.244973,112.000000,20.365261,-2.425245,0.116209,0.132178
3869,0.003681,0.019837,0.252628,112.000000,21.423271,-2.245168,0.310341,0.249668
3870,0.020018,0.029462,0.261443,111.000000,22.496304,-2.156760,0.520954,0.379468
3871,0.070742,0.030380,0.195431,114.000000,23.542442,-1.831662,0.741833,0.475858
3872,0.205091,0.127753,0.282294,108.000000,24.599882,-2.093827,0.976709,0.523839
3873,0.343950,0.151641,0.240548,110.000000,25.311954,-1.849641,1.159351,0.572878
3874,0.482635,0.208724,0.291029,107.000000,26.028406,-1.916544,1.337571,0.642851
3875,0.642273,0.261218,0.330402,114.000000,26.748886,-1.423949,1.509740,0.708321
3876,0.902929,0.326988,0.364794,111.000000,27.928900,-1.527411,1.745181,0.794955
3877,1.031820,0.397437,0.416435,113.000000,29.114138,-1.350947,1.953516,0.937730
3878,1.163722,0.463545,0.461964,111.000000,30.218571,-1.400879,2.105922,1.027163
3879,1.118628,0.521237,0.503556,110.000000,31.328487,-1.392603,2.215324,1.157672
3880,0.532048,0.568008,0.551121,114.000000,32.078854,-1.126221,2.231868,1.502452
3881,0.589433,0.602536,0.584459,109.000000,32.831604,-1.338615,2.225985,1.458240
3882,0.285055,0.622719,0.613725,109.000000,33.586575,-1.282213,2.207368,1.673462
3883,0.051378,0.634799,0.633810,110.000000,34.698582,-1.179114,2.224379,1.997711
