Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4125,0.043037,0.850671,0.750014,133.000000,34.513870,1.049837,-1.374842,-1.582294
4126,0.082724,0.899472,0.871967,137.000000,33.335957,1.339988,-1.436755,-1.724373
4127,0.085341,0.924170,0.945140,140.000000,32.158981,1.500518,-1.490503,-1.782635
4128,0.156339,0.838005,0.941936,140.000000,31.377380,1.233939,-1.460364,-1.855761
4129,0.012627,0.793140,0.907563,140.000000,30.596264,1.040421,-1.443209,-1.330838
4130,0.183997,0.883828,0.821128,136.000000,29.815670,0.178698,-1.432007,-1.003057
4131,0.004134,0.749376,0.689312,145.000000,28.663326,1.825480,-1.511428,-1.575721
4132,0.193205,0.578355,0.172328,149.000000,27.511923,1.961757,-1.544133,-1.104582
4133,0.013403,0.813189,0.689312,150.000000,26.742956,1.606533,-1.475092,-1.359320
4134,0.006637,0.847216,0.681033,152.000000,25.975439,1.516997,-1.435577,-1.517045
4135,0.003686,0.942410,0.987804,153.000000,25.209503,1.376944,-1.425384,-1.486095
4136,0.019335,0.950144,0.987804,154.000000,24.078165,1.241832,-1.506332,-1.645383
4137,0.072693,0.912665,0.960491,157.000000,22.949163,1.340730,-1.541134,-1.810750
4138,0.046576,0.848396,0.951515,159.000000,21.705141,1.302878,-1.583130,-1.798945
4139,0.006124,0.735962,0.696970,160.000000,20.465355,1.190887,-1.601099,-1.522841
4140,0.022674,0.957975,0.987879,161.000000,19.727800,1.338911,-1.504962,-1.655541
4141,0.044019,0.948203,0.915152,163.000000,18.991800,1.477927,-1.430300,-1.640106
4142,0.080356,0.944179,0.951515,162.000000,18.257545,1.069550,-1.369141,-1.652613
4143,0.128950,0.908907,0.960491,162.000000,17.147293,0.912106,-1.421232,-1.780328
4144,0.161120,0.776724,0.689037,163.000000,16.046986,0.992537,-1.466802,-1.868200
4145,0.003198,0.551859,0.258492,162.000000,15.240670,0.584625,-1.451454,-1.394905
4146,1.983761,0.446323,0.469216,159.000000,14.437404,-0.905044,-1.448250,-0.039789
4147,5.225515,-0.114155,-0.086435,158.000000,13.637722,-1.618347,-1.452371,0.833568
4148,4.716366,-0.290419,0.012309,153.000000,12.549124,-2.388066,-1.520393,0.651326
4149,1.871132,-0.548508,-0.135401,151.000000,11.479574,-1.977462,-1.536353,-0.168460
4150,0.118085,-0.437161,-0.012309,164.000000,10.580124,0.961243,-1.503379,-1.847014
4151,0.042082,0.313789,0.055219,179.000000,9.704325,2.337371,-1.480039,-1.685178
4152,0.084317,0.680169,0.686933,173.000000,10.279406,1.256612,-1.091938,-0.801564
4153,1.326840,0.691372,0.721212,165.000000,10.861856,0.271456,-0.722046,0.429839
4154,1.463680,0.759977,0.903030,163.000000,11.450552,0.035408,-0.305316,0.904511
4155,0.999699,0.827015,0.975758,161.000000,12.414492,-0.188504,0.446917,1.446767
4156,0.113685,0.832664,0.939394,155.000000,13.399789,-0.821346,1.327121,1.664294
4157,0.015078,0.722107,0.808514,151.000000,14.082205,-1.117541,1.705158,1.582364
4158,0.341514,0.818608,0.851068,145.000000,14.769345,-1.498375,1.681891,1.097499
4159,0.005709,0.936296,0.890909,149.000000,15.460582,-1.074719,1.557522,1.481967
4160,0.024643,0.862322,0.832831,145.000000,16.525654,-1.166954,1.565460,1.722441
4161,0.631997,0.842850,0.810991,151.000000,17.598587,-0.513762,1.596128,2.391111
4162,5.027531,0.568067,0.628060,157.000000,18.671206,0.389290,1.601593,-0.640623
4163,0.916190,0.520031,0.535448,145.000000,19.749161,-1.088745,1.597127,2.554305
4164,0.603426,0.233859,0.215410,153.000000,20.538265,0.330105,1.526560,0.749756
4165,9.002944,-0.208660,-0.252338,156.000000,21.329054,1.147186,1.470200,-1.530291
4166,8.654727,-0.527010,-0.567999,156.000000,22.121346,1.098700,1.422108,-1.519783
4167,7.540036,-0.668912,-0.623564,153.000000,23.279661,0.418040,1.480733,-1.265180
4168,11.234838,-0.534969,-0.561825,156.000000,24.441614,0.865124,1.525228,-1.826613
4169,10.976603,-0.446332,0.024932,153.000000,25.223309,0.114208,1.481017,-1.832078
4170,4.449489,-0.215790,-0.180180,152.000000,26.005785,-0.340776,1.452619,-0.656762
4171,2.065493,-0.006567,0.373979,152.000000,26.788973,-0.375105,1.434474,-0.002708
4172,2.767334,-0.282913,-0.245458,152.000000,27.948679,-0.248070,1.511872,-0.151658
4173,0.209401,0.752051,0.736374,150.000000,29.110603,-1.603885,1.548071,1.090468
4174,0.887618,0.875446,0.941180,148.000000,30.240444,-1.805652,1.558271,0.616136
4175,0.143378,0.926226,0.956954,149.000000,31.371597,-1.172623,1.561842,1.183189
4176,0.025896,0.865216,0.889041,149.000000,32.148624,-0.994646,1.490700,1.329777
4177,0.087859,0.885541,0.849331,147.000000,32.925945,-1.407516,1.434562,1.138152
4178,0.530345,0.919464,0.851998,148.000000,33.703533,-0.948683,1.386803,2.115051
4179,0.970229,0.689570,0.777911,143.000000,34.898338,-2.151412,1.457359,0.472358
4180,1.386736,0.833411,0.911353,145.000000,36.094189,-1.165918,1.513665,0.336068
4181,0.217358,0.895213,0.905237,143.000000,36.899567,-1.490791,1.479546,1.013330
4182,0.787193,0.860192,0.846690,145.000000,37.705227,-0.669085,1.457775,0.570536
4183,0.837729,0.816398,0.755595,145.000000,38.511147,-0.521792,1.442232,0.526956
4184,1.643580,0.851464,0.772890,143.000000,39.700726,-1.122189,1.519143,2.801165
4185,0.004543,0.730329,0.639949,142.000000,40.891327,-1.272792,1.551188,1.483783
4186,0.693689,0.847678,0.776637,137.000000,42.083706,-2.231142,1.565316,0.732437
4187,1.402077,0.818388,0.776637,139.000000,43.276409,-1.264911,1.570385,0.386291
4188,11.960236,0.349440,-0.024932,142.000000,44.052944,-0.151914,1.490326,-1.968032
4189,6.629927,0.523704,0.598868,140.000000,44.829601,-0.770245,1.427978,-1.146887
4190,0.060547,0.741297,0.819606,138.000000,45.606373,-1.215669,1.376209,1.130147
4191,0.580541,0.753864,0.752325,140.000000,46.757633,-0.397564,1.433071,0.671139
4192,0.111193,0.766930,0.713931,140.000000,47.909222,-0.248663,1.483545,1.150089
4193,3.883424,0.252883,0.332486,140.000000,48.706718,-0.053972,1.458048,-0.512593
4194,0.035859,0.126033,0.232870,137.000000,49.504372,-1.404879,1.445434,1.256070
4195,5.584650,-0.190167,-0.136237,140.000000,50.302170,0.446706,1.439278,-0.923908
4196,0.658264,0.476554,0.394370,136.000000,51.483097,-1.827327,1.523839,0.712504
4197,0.865299,0.785020,0.730554,134.000000,52.664520,-1.953439,1.557752,0.627537
4198,0.550294,0.182934,-0.226278,129.000000,53.036243,-2.315928,1.389277,0.647459
4199,2.200619,0.251027,0.056460,138.000000,53.408009,0.227186,1.278624,-0.204824
4200,0.278370,-0.130421,0.100049,120.000000,52.677509,-2.387670,0.862033,0.334425
4201,3.944435,0.304143,0.337449,145.000000,51.947258,1.297207,0.403460,-1.582600
4202,0.221628,0.283851,0.370822,124.000000,51.217270,-1.327147,-0.176484,0.294290
4203,0.297985,0.202525,0.103030,131.000000,50.266018,-0.318075,-1.047127,-0.501247
4204,5.699331,-0.129472,-0.079028,129.000000,49.315159,-0.477112,-1.706717,0.680610
4205,9.355886,-0.394584,-0.371958,120.000000,48.557873,-1.324541,-1.777104,1.281636
4206,5.986042,-0.356957,-0.195727,131.000000,47.800732,0.115665,-1.644819,0.801820
4207,6.149284,-0.322862,-0.018522,131.000000,47.043743,0.156433,-1.529226,0.950549
4208,1.655451,-0.176007,-0.049237,135.000000,45.854458,0.587153,-1.570295,-0.283652
4209,1.035633,0.228193,0.381584,137.000000,44.665497,0.866492,-1.614461,-0.596800
4210,0.378548,0.325155,0.356965,137.000000,43.486366,0.708683,-1.622196,-1.006933
4211,0.001168,0.461406,0.480057,134.000000,42.308067,0.565037,-1.611501,-1.645672
4212,0.234602,0.391457,0.443129,138.000000,41.535767,1.072738,-1.509595,-1.025237
4213,1.705745,-0.001928,0.030488,125.000000,40.763599,-1.156433,-1.434967,-0.128925
4214,1.824639,-0.012554,0.371958,114.000000,39.991577,-2.008333,-1.380219,-0.029427
4215,0.011512,0.040704,0.481716,128.000000,38.838711,-0.410792,-1.436799,-1.544095
4216,0.551638,-0.073797,0.030488,134.000000,37.686226,0.366632,-1.486603,-0.743880
4217,0.210375,-0.000785,0.164637,130.000000,36.924927,-0.162697,-1.453200,-0.994533
4218,0.838652,-0.165542,-0.189028,131.000000,36.164062,0.027570,-1.434805,-0.519025
4219,0.021048,0.095087,0.158055,139.000000,35.403664,1.071172,-1.424754,-1.279674
4220,0.088805,0.291028,0.280493,138.000000,34.247292,0.912239,-1.513358,-1.215357
4221,0.023959,0.558902,0.662617,141.000000,33.091911,1.127141,-1.551631,-1.396843
4222,0.004831,0.912914,0.939394,144.000000,31.905788,1.309343,-1.576020,-1.506515
4223,0.116509,0.681681,0.721212,143.000000,30.720581,0.976039,-1.585357,-1.244023
4224,0.002817,0.810689,0.842424,140.000000,29.940714,0.564120,-1.505291,-1.558365
4225,0.065084,0.904579,0.890909,150.000000,29.161413,1.794963,-1.441541,-1.696657
4226,0.136262,0.879127,0.878788,149.000000,28.382730,1.290416,-1.387524,-1.756661
4227,0.000520,0.883767,0.863226,149.000000,27.220860,1.113131,-1.444494,-1.467303
4228,0.005098,0.822990,0.779200,149.000000,26.060478,1.024399,-1.492549,-1.421148
4229,0.050150,0.835733,0.803741,153.000000,25.257166,1.468942,-1.463578,-1.687520
4230,0.032372,0.848159,0.852825,151.000000,24.454729,0.909488,-1.447916,-1.627837
4231,0.086359,0.883302,0.865096,157.000000,23.653259,1.701892,-1.440062,-1.733931
4232,0.079002,0.800727,0.886259,157.000000,22.508665,1.340606,-1.513675,-1.794748
4233,0.042015,0.623397,0.602671,157.000000,21.367130,1.110287,-1.542040,-1.337065
4234,0.290882,0.875767,0.963030,158.000000,20.213621,1.295803,-1.557356,-1.018021
4235,0.000226,0.879941,0.963030,159.000000,19.065945,1.237334,-1.562679,-1.547657
4236,0.082816,0.865538,0.910877,161.000000,18.277624,1.378360,-1.492700,-1.780478
4237,0.148943,0.776197,0.972423,161.000000,17.491579,1.158621,-1.436993,-1.822925
4238,0.040123,0.658984,0.512434,159.000000,16.708130,0.531422,-1.389450,-1.589758
4239,1.086210,-0.642545,-0.475390,143.000000,15.577190,-2.436826,-1.443699,-0.401485
4240,0.689719,-0.259629,-0.487738,134.000000,14.455641,-2.321931,-1.488278,-0.657785
4241,0.884752,-0.145939,0.159028,147.000000,13.721089,-0.722802,-1.447462,-2.388075
4242,0.221442,-0.164792,0.335372,151.000000,12.994131,-0.220267,-1.422462,-1.893039
4243,0.017251,-0.062922,0.310981,160.000000,12.276113,0.722433,-1.407532,-1.538876
4244,0.043624,-0.076755,-0.006098,168.000000,11.207276,1.327811,-1.486753,-1.695617
4245,0.033322,0.156439,0.291795,174.000000,10.165977,1.513400,-1.519064,-1.701606
4246,0.142694,0.611767,0.515152,188.000000,10.284604,1.870530,-1.241098,-1.618846
4247,0.313397,0.774308,0.802435,188.000000,10.404252,1.460708,-1.023959,-1.583779
4248,0.731424,0.957418,0.911858,180.000000,10.985821,0.867658,-0.638494,-1.493727
4249,0.226750,0.963601,0.911858,161.000000,11.575467,-0.228607,-0.153908,-0.630091
4250,2.310994,0.878245,0.863226,156.000000,12.172016,-0.765313,0.494243,2.014438
4251,1.459990,0.863679,0.823186,156.000000,13.143035,-0.895725,1.481183,2.689483
4252,0.013804,0.791096,0.780502,150.000000,14.129476,-1.315075,1.913617,1.796126
4253,0.366326,0.852951,0.847577,143.000000,15.229902,-1.483114,1.907319,1.302070
4254,0.705016,0.843371,0.823186,146.000000,16.341516,-1.069643,1.778320,2.617972
4255,3.095056,0.758306,0.856305,146.000000,17.102251,-0.879020,1.604693,3.363970
4256,0.094641,0.339699,0.152442,151.000000,17.866081,-0.446545,1.495705,1.803343
4257,0.447109,0.554585,0.518302,153.000000,18.632629,-0.113412,1.435552,0.766890
4258,1.047724,0.571743,0.458735,151.000000,19.715242,-0.054967,1.475153,0.451569
4259,3.941442,0.159149,0.275241,149.000000,20.801878,-0.256984,1.507050,-0.478257
4260,7.230904,-0.151176,-0.121953,152.000000,21.552368,0.600341,1.463977,-1.225057
4261,8.987813,-0.594564,-0.713931,151.000000,22.304935,0.564218,1.440672,-1.557296
4262,8.986464,-0.779826,-0.595966,151.000000,23.059376,0.525744,1.432409,-1.565334
4263,11.338870,-0.670593,-0.621059,155.000000,24.278988,1.585494,1.541982,-1.825341
4264,7.564058,-0.560141,-0.570872,153.000000,25.500561,0.737585,1.590277,-1.160006
4265,4.659010,-0.516214,-0.481485,153.000000,26.677879,0.661319,1.598299,-0.560175
4266,1.916190,-0.341558,-0.380212,152.000000,27.856724,0.000000,1.593812,0.209547
4267,0.136314,-0.352257,-0.260123,149.000000,28.638597,-1.414683,1.503783,1.134575
4268,3.351136,-0.248968,-0.216769,152.000000,29.421387,0.164045,1.435064,-0.395547
4269,1.357104,0.052035,0.000000,152.000000,30.205019,0.000000,1.380441,0.215492
4270,0.270228,0.214517,0.149592,151.000000,31.366873,-0.564222,1.435784,0.915950
4271,1.226543,0.669533,0.691477,145.000000,32.529781,-2.324670,1.485649,0.378155
4272,3.833337,0.732651,0.858172,149.000000,33.305313,-0.748202,1.455157,-0.502733
4273,7.201941,0.376890,0.436309,149.000000,34.081150,-0.598671,1.438418,-1.245225
4274,1.270637,0.718316,0.764211,148.000000,34.857273,-0.816497,1.428159,0.300934
4275,5.773777,0.403337,0.677228,150.000000,36.033432,0.135528,1.516115,-0.886753
4276,5.219813,0.325728,0.388946,149.000000,37.210400,-0.193654,1.554360,-0.730331
4277,1.751873,0.423968,0.603148,146.000000,38.391167,-1.329932,1.572486,0.248903
4278,9.491128,0.201861,0.283110,150.000000,39.572639,0.515999,1.578778,-1.501990
4279,0.629266,0.292691,0.234608,145.000000,40.361687,-1.488415,1.500835,0.707572
4280,0.013878,0.331599,0.092901,146.000000,41.150986,-0.848820,1.439217,1.321412
4281,0.028414,0.750643,0.588373,145.000000,41.940525,-1.348127,1.387309,1.555873
4282,2.229637,0.745241,0.706048,145.000000,43.102005,-1.089626,1.442751,2.935948
4283,4.876377,0.653768,0.503503,145.000000,44.264156,-0.891282,1.490765,3.699017
4284,0.205489,0.822464,0.868543,142.000000,45.072960,-1.663998,1.463316,1.010008
4285,0.081342,0.685930,0.674699,145.000000,45.881927,-0.355411,1.448647,1.163442
4286,1.605111,0.479197,0.452374,146.000000,46.691051,0.255377,1.440770,0.173840
4287,0.143925,0.622517,0.538462,141.000000,47.838150,-1.664101,1.512926,1.133550
4288,2.343573,0.717040,0.533831,141.000000,48.985462,-1.574240,1.541794,0.010921
4289,0.191078,0.726198,0.644075,142.000000,50.184776,-0.880644,1.565905,1.128780
4290,0.675202,0.726290,0.591147,142.000000,51.384415,-0.716099,1.576454,2.398160
4291,0.442041,0.712317,0.673162,138.000000,52.176998,-1.882511,1.499115,0.834253
4292,4.285756,0.479190,0.456868,143.000000,52.969761,0.211079,1.438756,-0.631451
4293,8.617579,0.049585,-0.006174,146.000000,53.762691,1.358189,1.388733,-1.546838
4294,4.679362,0.015556,-0.055048,144.000000,53.186760,0.474341,1.014944,-1.148239
4295,0.112598,-0.159923,-0.293590,125.000000,52.610863,-2.610867,0.667992,0.332435
4296,0.285235,-0.471183,-0.567084,147.000000,51.892365,0.991144,0.203935,-0.330139
4297,0.234713,0.000117,-0.443771,130.000000,51.174419,-1.389640,-0.452740,-0.937211
4298,2.413316,-0.312239,-0.510641,124.000000,50.457058,-1.637986,-1.286913,0.266572
4299,9.091230,-0.652687,-0.684848,122.000000,49.397511,-1.433364,-1.878494,1.136672
4300,7.379449,-0.629521,-0.503030,131.000000,48.338310,-0.411597,-1.864430,0.852084
4301,13.504589,-0.648909,-0.587879,119.000000,47.580502,-1.298684,-1.662894,2.011965
4302,15.370727,-0.610567,-0.466667,128.000000,46.822815,-0.347413,-1.529657,2.390895
4303,14.708213,-0.574811,-0.486324,128.000000,46.065250,-0.198562,-1.477116,2.358012
4304,3.932999,-0.318056,-0.097265,129.000000,44.895351,0.092438,-1.547126,0.436053
4305,4.132821,-0.397156,-0.109423,133.000000,43.725910,0.512635,-1.584849,0.448085
4306,0.078307,0.361531,0.194530,127.000000,42.533188,-0.023362,-1.601401,-1.321567
4307,0.534985,0.533749,0.340427,126.000000,41.340893,-0.168082,-1.601119,-0.869692
4308,0.044090,0.489494,0.170735,127.000000,40.589466,0.000000,-1.503953,-1.293975
4309,2.144946,-0.090055,-0.256102,121.000000,39.838219,-1.404143,-1.430632,0.033931
4310,0.000597,0.073599,-0.104628,128.000000,39.087166,0.351961,-1.373539,-1.349100
4311,0.029376,0.326795,-0.104628,140.000000,37.919937,2.285019,-1.437492,-1.608887
4312,0.001636,0.542445,0.414642,141.000000,36.753872,1.753930,-1.491757,-1.451311
4313,0.018606,0.689676,0.601826,144.000000,35.552525,1.630700,-1.553091,-1.416687
4314,0.456914,0.697942,0.711249,137.000000,34.351681,0.595846,-1.586872,-0.910918
4315,0.030250,0.874702,0.810991,140.000000,33.564629,0.853000,-1.508471,-1.334547
4316,0.105582,0.826176,0.662617,135.000000,32.778080,0.140852,-1.444699,-1.119765
4317,0.128497,0.796656,0.735566,143.000000,31.992067,0.954981,-1.389026,-1.747491
4318,0.000959,0.679486,0.469521,137.000000,30.789326,0.056047,-1.451157,-1.482131
4319,0.262490,0.551243,0.354755,141.000000,29.587645,0.516397,-1.501757,-0.989419
4320,0.032817,0.363180,0.256892,148.000000,28.836897,1.944079,-1.454698,-1.635852
4321,0.024713,0.345867,0.385337,148.000000,28.087002,1.482406,-1.426618,-1.583823
4322,0.065584,0.499529,0.596994,148.000000,27.338028,1.201830,-1.411550,-1.667644
4323,0.021001,0.812101,0.855486,149.000000,26.155460,1.194413,-1.505600,-1.650518
4324,0.030922,0.854740,0.889638,153.000000,24.974964,1.500388,-1.548511,-1.724357
4325,0.057160,0.816692,0.926450,154.000000,23.802864,1.312926,-1.568207,-1.807288
4326,0.037652,0.785078,0.950992,155.000000,22.632994,1.272419,-1.576327,-1.770368
4327,0.008034,0.644451,0.361990,152.000000,21.839220,0.611852,-1.504036,-1.593667
4328,0.606278,0.704616,0.730116,151.000000,21.047043,0.270435,-1.444205,-0.665566
4329,0.021447,0.721473,0.717845,156.000000,20.256647,1.502128,-1.390702,-1.244256
4330,0.788263,0.665531,0.554888,152.000000,19.125418,0.070907,-1.438140,-0.550298
4331,2.938501,0.311915,0.262200,151.000000,18.001171,-0.437482,-1.479915,0.234291
4332,3.570497,-0.314443,-0.091465,144.000000,17.248150,-2.264052,-1.445654,0.443922
4333,1.344920,-0.652964,-0.408544,145.000000,16.498198,-1.596772,-1.426569,-0.266863
4334,0.526841,-0.729345,-0.762209,148.000000,15.751750,-0.696144,-1.416382,-0.690544
4335,6.719322,-0.852386,-0.774405,147.000000,14.581390,-0.772591,-1.514105,1.078060
4336,6.171153,-0.788772,-0.725623,141.000000,13.423121,-1.702492,-1.556834,0.927346
4337,9.513474,-0.766834,-0.644380,143.000000,12.349220,-1.024399,-1.558294,1.526098
4338,0.647231,-0.427259,-0.401218,151.000000,11.293328,0.682932,-1.552008,-0.747501
4339,0.003575,0.559699,0.636364,124.000000,12.534312,-0.536176,1.924435,1.864643
4340,0.392603,0.495342,0.587879,119.000000,13.299631,-0.884690,1.900148,1.273567
4341,0.152663,0.616923,0.741645,119.000000,13.822886,-0.820372,1.725599,1.334878
4342,0.267782,0.670866,0.644380,114.000000,14.369411,-1.502228,1.623142,1.105665
4343,1.084010,0.732873,0.620064,106.000000,14.936653,-2.129400,1.566751,0.525593
4344,1.655284,0.728376,0.682940,114.000000,15.802329,-0.696144,1.631520,0.344941
4345,0.640851,0.887168,0.939042,109.000000,16.713249,-1.271034,1.654696,0.854164
4346,9.659289,0.532288,0.792698,118.000000,17.635607,0.240728,1.650464,-1.457476
4347,8.338327,0.329098,0.646353,117.000000,18.582569,0.186052,1.639604,-1.248012
4348,8.701410,0.088807,0.313883,119.000000,19.250351,0.584801,1.550048,-1.399767
4349,9.926812,-0.048930,0.338502,115.000000,19.925932,0.000000,1.484392,-1.666293
4350,9.832897,-0.166680,0.269124,118.000000,20.608547,0.707270,1.431714,-1.704031
4351,10.176089,-0.310360,0.080009,118.000000,21.627193,0.746003,1.493163,-1.696836
4352,10.349152,-0.442273,-0.160019,117.000000,22.660040,0.438592,1.540054,-1.676956
4353,3.733111,0.069586,0.125466,118.000000,23.779003,0.569840,1.598557,-0.333569
4354,0.305385,0.523432,0.449809,117.000000,24.908680,0.139122,1.624792,1.072175
4355,8.265259,-0.253746,-0.266970,119.000000,25.659927,1.192721,1.535118,-1.339819
4356,1.376046,0.141074,-0.012466,110.000000,26.415184,-2.558008,1.466927,0.293877
4357,6.551130,0.623407,0.703824,113.000000,27.174116,-1.166954,1.412246,-1.147271
4358,7.148232,0.538065,0.646230,114.000000,28.233242,-0.667592,1.452702,-1.220916
4359,5.472330,0.537640,0.654433,114.000000,29.299330,-0.621060,1.489391,-0.849910
4360,0.205311,0.730809,0.733976,111.000000,30.046038,-1.304530,1.454672,1.001560
4361,2.385010,0.683090,0.646230,114.000000,30.795340,-0.234642,1.438037,-0.106311
4362,4.787637,0.462506,0.447886,115.000000,31.547052,0.173785,1.434103,-0.753964
4363,0.002589,0.522959,0.356965,111.000000,32.642441,-1.006874,1.517776,1.466892
4364,1.834319,0.244553,-0.197565,115.000000,33.740910,0.540420,1.553724,0.199354
4365,0.000633,0.095811,-0.154835,110.000000,34.890099,-1.348131,1.581019,1.555855
4366,1.130189,0.478994,0.148174,106.000000,36.043236,-2.225843,1.591372,0.528268
4367,6.087614,0.514905,0.456868,113.000000,36.815800,0.247315,1.511300,-0.956009
4368,2.234532,0.606389,0.452618,103.000000,37.589478,-2.052854,1.449065,-0.045770
4369,2.590932,0.704148,0.568831,106.000000,38.364204,-1.055494,1.397986,-0.211651
4370,9.973820,0.508756,0.532132,113.000000,39.556072,0.564989,1.465897,-1.692238
4371,0.793237,0.532735,0.483201,107.000000,40.750435,-0.690172,1.518290,0.627652
4372,0.727244,0.512427,0.506107,96.000000,41.542164,-2.113993,1.476458,0.623672
4373,4.855366,0.440358,0.434269,107.000000,42.335182,-0.107494,1.451128,-0.752361
4374,1.839849,0.529237,0.629996,102.000000,43.129421,-0.832519,1.437014,0.080604
4375,7.027814,0.305114,0.103980,108.000000,44.222191,0.376749,1.496325,-1.154677
4376,1.817268,0.349156,0.318056,103.000000,45.316933,-0.544950,1.520238,0.172177
4377,0.335522,0.301733,0.256892,102.000000,46.095688,-0.590597,1.462716,0.883474
4378,0.145576,0.611141,0.524400,97.000000,46.874817,-1.372338,1.432792,1.051248
4379,0.078531,0.713964,0.768307,100.000000,47.654305,-0.663415,1.431408,1.711642
4380,0.116336,0.508549,0.513783,96.000000,48.788303,-1.270378,1.516416,1.857496
4381,8.603314,0.135932,0.195126,106.000000,49.924080,0.966623,1.552898,-1.380243
4382,0.957561,0.642841,0.559273,90.000000,50.915577,-1.993976,1.537385,0.558835
4383,0.588202,0.756370,0.656538,89.000000,51.907719,-1.632888,1.526446,0.759503
4384,8.082545,0.588444,0.455929,106.000000,51.175774,0.952047,1.084478,-1.758503
4385,6.253008,0.502924,0.145897,105.000000,50.444275,0.894934,0.663856,-1.836746
4386,4.268426,0.464730,0.079761,106.000000,49.713245,0.966881,0.187503,-1.878514
4387,1.419387,-0.066010,0.079761,114.000000,48.759243,1.650590,-0.536407,-1.727787
4388,0.135632,0.282944,0.325178,120.000000,47.806080,1.715039,-1.322840,-1.691123
4389,0.053469,0.566056,0.744704,114.000000,46.778473,0.914736,-1.781771,-1.550538
4390,0.004789,0.723308,0.904722,122.000000,45.753429,1.331707,-1.775884,-1.845087
4391,0.044143,0.668983,0.878065,119.000000,44.969559,0.897257,-1.597630,-1.807733
4392,0.425976,0.496809,0.301574,114.000000,44.186066,0.316594,-1.475616,-0.822948
4393,0.045549,0.807056,0.781631,126.000000,43.402973,1.570196,-1.437632,-1.651053
4394,0.346135,0.695479,0.619679,116.000000,42.244808,0.060578,-1.506789,-0.918456
4395,6.710338,0.110946,0.135401,106.000000,41.088970,-1.508562,-1.550744,1.039688
4396,0.017374,0.135943,0.153386,124.000000,40.297775,1.099573,-1.498706,-1.366895
4397,5.530364,-0.429682,-0.255320,108.000000,39.507965,-1.353918,-1.463559,0.888114
4398,0.092108,0.018717,0.109423,129.000000,38.719627,1.476869,-1.441835,-1.745327
4399,0.652313,-0.134193,-0.030303,117.000000,37.580738,-0.147154,-1.510086,-0.702427
4400,0.068770,0.116419,0.151515,121.000000,36.444683,0.404112,-1.541026,-1.278787
4401,0.002881,0.320392,0.224242,123.000000,35.403015,0.606103,-1.535237,-1.481559
4402,0.017017,0.270635,0.151976,124.000000,34.364788,0.604937,-1.530901,-1.661348
4403,0.054043,0.509695,0.577510,125.000000,33.643494,0.758615,-1.464244,-1.696716
4404,0.242519,0.602412,0.492403,130.000000,32.923260,1.146585,-1.412577,-1.905038
4405,0.057264,0.355816,0.262200,125.000000,32.204147,0.380320,-1.369109,-1.129810
4406,0.041051,0.537377,0.420740,121.000000,31.053003,-0.206093,-1.453858,-1.251248
4407,0.206941,0.164695,0.152442,126.000000,29.906477,0.490760,-1.520010,-1.065102
4408,0.019016,0.605748,0.676842,128.000000,29.143652,1.069045,-1.488431,-1.350531
4409,1.250755,0.604768,0.666695,126.000000,28.383760,0.386500,-1.465373,-0.347001
4410,0.036249,0.628816,0.654462,128.000000,27.627043,0.911466,-1.444457,-1.254066
4411,0.413238,0.499360,0.470968,127.000000,26.493345,0.400892,-1.520616,-0.877780
4412,3.276700,0.106256,0.142000,125.000000,25.368549,-0.453717,-1.550015,0.260151
4413,4.899407,-0.249533,-0.263824,121.000000,24.317102,-1.616319,-1.546141,0.667319
4414,3.144895,-0.320713,-0.153386,122.000000,23.274782,-1.079934,-1.541150,0.232235
4415,0.135451,-0.100175,-0.061354,127.000000,22.564096,0.686698,-1.470953,-1.838989
4416,0.221520,-0.324179,0.079514,129.000000,21.859463,1.191719,-1.414523,-1.885181
4417,0.415014,-0.352524,-0.250005,124.000000,21.161488,-0.637004,-1.365312,-0.721097
4418,0.078632,-0.109727,0.115856,128.000000,20.081549,0.861825,-1.435215,-1.715629
4419,0.057763,0.081816,0.264647,128.000000,19.019114,0.758981,-1.491222,-1.731561
4420,0.078669,0.318166,0.572375,128.000000,18.356077,0.758980,-1.451082,-1.731561
4421,0.040102,0.515780,0.572375,127.000000,17.704306,0.397561,-1.423310,-1.623565
4422,0.204185,0.738235,0.670849,130.000000,17.065090,1.189762,-1.400980,-1.852848
4423,0.019707,0.549310,0.370434,129.000000,16.091909,0.737582,-1.478379,-1.618762
4424,0.291820,0.360398,0.243086,129.000000,15.150498,0.661323,-1.508734,-0.968530
4425,0.030946,0.646413,0.602671,137.000000,14.325459,2.468561,-1.498470,-1.674384
4426,1.816252,0.666535,0.861640,133.000000,13.554148,1.048383,-1.483714,-0.136030
4427,0.474951,0.292642,0.418511,145.000000,13.020415,2.410867,-1.423378,-0.734212
4428,6.609371,0.277442,0.054879,142.000000,12.512559,1.439532,-1.368143,1.202726
4429,0.378420,0.792655,0.729487,146.000000,12.033854,1.550705,-1.310902,-0.695743
4430,0.006037,0.689003,0.644380,153.000000,11.864349,1.779033,-1.176293,-1.098593
4431,3.142763,0.729987,0.705170,141.000000,11.703964,0.303046,-1.083244,0.689540
4432,7.385917,0.548138,0.510641,135.000000,12.097958,-0.511682,-0.751018,1.966687
4433,3.476663,0.478362,0.419455,135.000000,12.520020,-0.641757,-0.313911,1.550670
4434,0.238071,0.451702,0.492403,120.000000,12.967408,-2.081922,0.373564,0.861490
