Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2761,0.001515,0.794566,0.857642,102.000000,29.730497,-0.887447,0.466416,0.427492
2762,0.050662,0.802612,0.871378,102.000000,30.224211,-0.865192,0.521033,0.295950
2763,0.230389,0.756976,0.874379,97.000000,30.996803,-1.290337,0.619374,0.139386
2764,0.495910,0.684388,0.854290,109.000000,31.796099,-0.181309,0.724541,0.020332
2765,0.701458,0.640138,0.826512,112.000000,32.639137,0.111522,0.840102,0.002572
2766,0.921283,0.651053,0.706610,113.000000,33.499111,0.227175,0.961440,0.001605
2767,1.080865,0.529096,0.565588,113.000000,34.090054,0.252709,1.041114,0.001467
2768,1.260142,0.440963,0.495007,117.000000,34.690189,0.658401,1.124010,0.001449
2769,1.460109,0.439585,0.462189,115.000000,35.299046,0.459733,1.209779,0.001430
2770,1.801529,0.410015,0.413221,110.000000,36.181931,-0.014797,1.343617,0.001407
2771,2.181077,0.382370,0.376395,108.000000,37.080315,-0.193766,1.478247,0.001400
2772,2.427749,0.357397,0.339451,107.000000,37.696373,-0.273802,1.559522,0.001398
2773,2.682684,0.342479,0.327590,106.000000,38.318111,-0.355402,1.639285,0.001395
2774,2.942132,0.313952,0.315073,116.000000,38.945267,0.716804,1.716656,0.001391
2775,3.389857,0.306254,0.315260,117.000000,39.874634,0.855966,1.842554,0.001397
2776,3.835938,0.299630,0.301688,115.000000,40.815472,0.660140,1.959959,0.001404
2777,4.170181,0.281976,0.286639,99.000000,41.630447,-1.077123,2.043512,0.001410
2778,4.475152,0.298213,0.304805,100.000000,42.453945,-0.942817,2.116987,0.001532
2779,4.547741,0.302953,0.337037,97.000000,43.007130,-1.241532,2.134356,0.001813
2780,4.602235,0.218048,0.272504,101.000000,43.565304,-0.789409,2.147050,0.001768
2781,4.638179,0.217732,0.280356,107.000000,44.128277,-0.129585,2.155417,0.001774
2782,3.904443,0.230721,0.363854,106.000000,43.523994,-0.230702,1.978255,0.002288
2783,3.281923,0.244970,0.391444,94.000000,42.932163,-1.496450,1.815916,0.004308
2784,2.803416,0.240806,0.334810,97.000000,42.424282,-1.142422,1.677261,0.002921
2785,2.389250,0.201463,0.283029,103.000000,41.923065,-0.485810,1.548103,0.002384
2786,2.030685,0.169972,0.250774,98.000000,41.428753,-1.005433,1.427662,0.002641
2787,1.570528,0.303627,0.454876,105.000000,40.614330,-0.259637,1.265526,0.012319
2788,1.133471,0.380461,0.463080,108.000000,39.819798,0.054949,1.114209,0.049563
2789,0.008592,0.373185,0.451336,95.000000,39.037258,-1.322651,0.971175,0.878484
2790,0.151268,0.373294,0.435185,90.000000,38.273754,-1.813055,0.837163,1.226096
2791,0.300650,0.420339,0.450844,102.000000,37.767265,-0.568173,0.747392,1.295707
2792,0.557050,0.449825,0.458626,90.000000,37.270771,-1.789735,0.662673,1.409031
2793,0.402458,0.438871,0.466245,92.000000,36.784672,-1.548082,0.582805,1.217200
2794,0.083425,0.383648,0.407712,87.000000,36.089825,-1.993868,0.474646,0.763480
2795,0.038287,0.196583,0.203680,77.000000,35.420887,-2.803726,0.373764,0.569434
2796,0.110706,0.201546,0.197421,75.000000,34.814568,-2.802587,0.285336,0.618061
2797,0.210757,0.263989,0.238678,81.000000,34.239872,-2.167220,0.203925,0.663008
2798,0.312447,0.249043,0.197820,79.000000,33.812683,-2.234412,0.146926,0.705896
2799,0.438617,0.223975,0.195312,91.000000,33.397713,-1.194780,0.092336,0.754618
2800,0.670007,0.221281,0.202766,97.000000,32.995419,-0.680182,0.040199,0.858738
2801,1.122682,0.113059,0.106329,93.000000,32.485973,-1.009443,-0.027942,1.031625
2802,1.310481,-0.150144,-0.139780,97.000000,32.019444,-0.668747,-0.090568,1.054194
2803,1.434042,-0.368463,-0.317745,102.000000,31.762995,-0.250809,-0.121621,1.075894
2804,2.014073,-0.472556,-0.405743,95.000000,31.528402,-0.816317,-0.150033,1.269148
2805,2.524148,-0.526092,-0.426278,92.000000,31.316158,-1.046636,-0.175704,1.413053
2806,4.257278,0.461960,0.227075,154.000000,24.078165,0.618346,-0.745199,1.318118
2807,4.361226,0.482608,0.280802,157.000000,22.949163,0.806690,-0.868159,1.220196
2808,3.425296,0.547487,0.387225,159.000000,21.705141,0.925731,-1.002953,0.847802
2809,2.708595,0.562817,0.467534,160.000000,20.465355,0.997279,-1.137136,0.508645
2810,1.984032,0.468800,0.520956,161.000000,19.727800,1.072014,-1.227755,0.180801
2811,1.832875,0.411655,0.556845,163.000000,18.991800,1.218867,-1.316736,0.037101
2812,2.024423,0.452961,0.600000,162.000000,18.257545,1.180240,-1.403150,0.019673
2813,2.343132,0.593752,0.686592,162.000000,17.147293,1.205589,-1.517991,0.012738
2814,2.663209,0.727788,0.808931,163.000000,16.046986,1.295485,-1.624649,0.007286
2815,2.900227,0.769021,0.825387,162.000000,15.240670,1.257364,-1.697632,0.005373
2816,3.121805,0.776615,0.833052,159.000000,14.437404,1.083779,-1.761805,0.005058
2817,3.314755,0.766029,0.849273,158.000000,13.637722,1.041708,-1.816672,0.003975
2818,3.585124,0.736114,0.851360,153.000000,12.549124,0.719304,-1.887583,0.005859
2819,3.814092,0.691598,0.838795,151.000000,11.479574,0.600457,-1.947188,0.005782
2820,3.942694,0.644221,0.843272,164.000000,10.580124,1.510465,-1.983716,0.001905
2821,4.043202,0.633304,0.841725,179.000000,9.704325,2.484684,-2.009187,0.001584
2822,3.675997,0.599501,0.854759,173.000000,10.279406,2.032204,-1.915660,0.001629
2823,3.340884,0.547315,0.840670,165.000000,10.861856,1.488130,-1.826065,0.001744
2824,3.033967,0.560331,0.810619,163.000000,11.450552,1.353761,-1.740082,0.001747
2825,2.662514,0.582250,0.786521,161.000000,12.414492,1.213420,-1.629963,0.001758
2826,2.323488,0.629571,0.760150,155.000000,13.399789,0.810087,-1.522464,0.001835
2827,2.081228,0.713617,0.760525,151.000000,14.082205,0.548129,-1.440938,0.001709
2828,1.857494,0.697663,0.757759,145.000000,14.769345,0.148716,-1.361390,0.001509
2829,1.651723,0.764471,0.799484,149.000000,15.460582,0.421739,-1.283733,0.001460
2830,1.400311,0.818823,0.829114,145.000000,16.525654,0.158627,-1.181917,0.001431
2831,1.175719,0.849465,0.849672,151.000000,17.598587,0.567135,-1.082888,0.001418
2832,0.976469,0.865516,0.864252,157.000000,18.671206,0.961483,-0.986745,0.001419
2833,0.798671,0.871899,0.871191,145.000000,19.749161,0.160202,-0.892268,0.001416
2834,0.674556,0.869690,0.865870,153.000000,20.538265,0.695121,-0.819902,0.001411
2835,0.562579,0.867433,0.860408,156.000000,21.329054,0.884495,-0.748639,0.001414
2836,0.462010,0.870874,0.864135,156.000000,22.121346,0.872095,-0.678300,0.001413
2837,0.341623,0.870976,0.861603,153.000000,23.279661,0.661793,-0.583075,0.001410
2838,0.239910,0.864741,0.853211,156.000000,24.441614,0.845811,-0.488389,0.001416
2839,0.178434,0.853606,0.838209,153.000000,25.223309,0.638077,-0.420999,0.001416
2840,0.125958,0.841490,0.828387,152.000000,26.005785,0.560473,-0.353492,0.001414
2841,0.082424,0.825906,0.814674,152.000000,26.788973,0.549702,-0.285685,0.001410
2842,0.036988,0.803872,0.793952,152.000000,27.948679,0.538327,-0.190918,0.001406
2843,0.009433,0.777044,0.773652,150.000000,29.110603,0.394955,-0.095725,0.001400
2844,0.000014,0.746620,0.750000,148.000000,30.240444,0.258285,-0.002308,0.001398
2845,0.008276,0.711017,0.718894,149.000000,31.371597,0.316629,0.092367,0.001393
2846,0.026039,0.663557,0.675926,149.000000,32.148624,0.307014,0.162753,0.001388
2847,0.054360,0.601506,0.627614,147.000000,32.925945,0.164356,0.234554,0.001402
2848,0.093973,0.569091,0.620534,148.000000,33.703533,0.222363,0.308032,0.001482
2849,0.169408,0.510944,0.770675,143.000000,34.898338,-0.115192,0.414767,0.003175
2850,0.271825,0.462957,0.763221,145.000000,36.094189,0.014093,0.524704,0.003336
2851,0.363533,0.460576,0.775738,143.000000,36.899567,-0.127331,0.608374,0.005437
2852,0.477916,0.428211,0.748781,145.000000,37.705227,-0.001669,0.696310,0.004995
2853,0.615508,0.450620,0.717229,145.000000,38.511147,-0.010039,0.789406,0.004863
2854,0.826148,0.376360,0.665940,143.000000,39.700726,-0.150075,0.916152,0.007225
2855,1.073807,0.254780,0.507736,142.000000,40.891327,-0.228668,1.045864,0.009617
2856,1.297738,0.270171,0.456962,137.000000,42.083706,-0.576254,1.178206,0.039023
2857,1.315126,0.371849,0.472011,139.000000,43.276409,-0.443633,1.308482,0.161693
2858,1.242923,0.454012,0.506657,142.000000,44.052944,-0.258424,1.399572,0.284707
2859,1.028337,0.508369,0.548687,140.000000,44.829601,-0.420057,1.487630,0.473561
2860,0.715106,0.580444,0.608251,138.000000,45.606373,-0.589446,1.571726,0.726086
2861,0.504856,0.670458,0.702016,140.000000,46.757633,-0.494073,1.683000,0.972468
2862,0.376587,0.676230,0.712775,140.000000,47.909222,-0.538398,1.784082,1.170415
2863,0.301503,0.644150,0.698969,140.000000,48.706718,-0.577615,1.843773,1.294680
2864,0.206505,0.629841,0.675879,137.000000,49.504372,-0.854978,1.893800,1.439372
2865,0.237987,0.607021,0.671003,140.000000,50.302170,-0.640916,1.934231,1.446392
2866,0.176979,0.587522,0.653376,136.000000,51.483097,-1.009731,1.997898,1.577209
2867,0.154256,0.563782,0.632654,134.000000,52.664520,-1.244621,2.051013,1.658258
2868,0.078949,0.554807,0.614065,129.000000,53.036243,-1.725239,2.031208,1.750230
2869,0.124900,0.539210,0.594702,138.000000,53.408009,-0.954243,2.007426,1.654014
2870,0.016856,0.506268,0.580684,120.000000,52.677509,-2.620859,1.897895,1.768064
2871,0.091286,0.416136,0.494116,145.000000,51.947258,-0.323677,1.793714,1.491578
2872,0.018420,0.327046,0.400867,124.000000,51.217270,-2.268503,1.694367,1.830088
2873,0.061031,0.227640,0.331130,131.000000,50.266018,-1.604522,1.583990,1.831034
2874,0.195441,0.121845,0.262588,129.000000,49.315159,-1.771975,1.479055,1.921143
2875,0.396165,-0.012898,0.139569,120.000000,48.557873,-2.510267,1.392609,2.022025
2876,0.465092,-0.108322,0.075223,131.000000,47.800732,-1.508101,1.308986,1.990962
2877,0.614523,-0.195048,-0.012447,131.000000,47.043743,-1.481711,1.227919,2.011835
2878,0.716077,-0.239323,-0.060220,135.000000,45.854458,-1.120159,1.119249,1.965462
2879,0.873257,-0.215766,-0.028129,137.000000,44.665497,-0.940018,1.014058,1.948541
2880,1.095567,-0.170673,-0.009892,137.000000,43.486366,-0.942125,0.912435,1.959129
2881,1.430516,-0.147659,0.023160,134.000000,42.308067,-1.181016,0.812946,2.008988
2882,1.397034,-0.145017,-0.002227,138.000000,41.535767,-0.820519,0.743312,1.925274
2883,1.839410,-0.120508,0.004126,125.000000,40.763599,-1.867922,0.674704,2.030953
2884,1.814737,-0.055322,0.010970,114.000000,39.991577,-2.629884,0.606938,1.954060
2885,2.023250,0.234640,0.193272,128.000000,38.838711,-1.462901,0.513432,1.935842
2886,1.964488,0.342935,0.239170,134.000000,37.686226,-0.963778,0.420532,1.822134
2887,2.131659,0.431356,0.359236,130.000000,36.924927,-1.246398,0.355137,1.815158
2888,2.071670,0.440982,0.380427,131.000000,36.164062,-1.138610,0.289460,1.728790
2889,1.830200,0.422372,0.407314,139.000000,35.403664,-0.493696,0.223298,1.576146
2890,2.087799,0.376194,0.430263,138.000000,34.247292,-0.554421,0.128832,1.573754
2891,2.232434,0.265297,0.315823,141.000000,33.091911,-0.297426,0.033891,1.528024
2892,2.463178,0.051470,0.019644,144.000000,31.905788,-0.037780,-0.064060,1.505392
2893,2.691864,-0.092101,-0.125574,143.000000,30.720581,-0.101400,-0.163429,1.477261
2894,2.976598,-0.094711,-0.121238,140.000000,29.940714,-0.330860,-0.235221,1.490061
2895,3.506690,-0.029519,-0.101664,150.000000,29.161413,0.528955,-0.308706,1.563910
2896,3.212605,-0.062792,-0.188772,149.000000,28.382730,0.458800,-0.384180,1.408194
2897,2.849422,-0.038178,-0.159447,149.000000,27.220860,0.472422,-0.490828,1.197195
2898,1.736494,-0.000785,-0.057806,149.000000,26.060478,0.478118,-0.600974,0.716787
2899,1.221279,0.053078,0.025574,153.000000,25.257166,0.822332,-0.687785,0.417330
2900,1.285763,0.104551,0.063174,151.000000,24.454729,0.674716,-0.778781,0.355134
2901,1.522491,0.181211,0.164651,157.000000,23.653259,1.301119,-0.874658,0.359234
2902,1.464727,0.255009,0.258040,157.000000,22.508665,1.374509,-0.999693,0.210566
2903,1.584373,0.333398,0.361275,157.000000,21.367130,1.409050,-1.125227,0.133492
2904,1.677411,0.458514,0.545710,158.000000,20.213621,1.531386,-1.251410,0.043739
2905,1.925027,0.609317,0.655860,159.000000,19.065945,1.641384,-1.373930,0.013523
2906,2.150110,0.649011,0.716268,161.000000,18.277624,1.814029,-1.461112,0.005213
2907,2.394501,0.687282,0.792616,161.000000,17.491579,1.772565,-1.543940,0.003478
2908,2.639416,0.703086,0.844632,159.000000,16.708130,1.536210,-1.621488,0.003140
2909,3.456625,0.714405,0.824355,143.000000,15.577190,0.000000,-1.722557,0.136643
2910,5.407416,0.671169,0.771285,134.000000,14.455641,-0.852920,-1.812703,0.512682
2911,3.524672,0.674191,0.779278,147.000000,13.721089,0.404171,-1.859746,0.017665
2912,3.615903,0.668535,0.781153,151.000000,12.994131,0.803894,-1.897495,0.004058
2913,3.717731,0.645411,0.792288,160.000000,12.276113,1.633161,-1.926158,0.001984
2914,3.910683,0.615662,0.784646,168.000000,11.207276,2.311252,-1.975869,0.001676
2915,4.063755,0.580072,0.776864,174.000000,10.165977,2.733021,-2.014266,0.001610
2916,3.831572,0.499375,0.750797,188.000000,10.284604,3.626974,-1.955855,0.001585
2917,3.607218,0.449714,0.732466,188.000000,10.404252,3.337262,-1.897692,0.001576
2918,3.267058,0.440350,0.730520,180.000000,10.985821,2.598993,-1.805909,0.001592
2919,2.957620,0.514797,0.722152,161.000000,11.575467,1.193602,-1.718049,0.001724
2920,2.674603,0.645488,0.713877,156.000000,12.172016,0.824550,-1.633766,0.001655
2921,2.334047,0.706693,0.777848,156.000000,13.143035,0.818891,-1.526244,0.001515
2922,2.026055,0.746399,0.777332,150.000000,14.129476,0.387173,-1.421961,0.001435
2923,1.728936,0.788185,0.794866,143.000000,15.229902,-0.113176,-1.313462,0.001428
2924,1.462626,0.807237,0.812518,146.000000,16.341516,0.105967,-1.207959,0.001432
2925,1.280921,0.820462,0.823301,146.000000,17.102251,0.108749,-1.130344,0.001434
2926,1.115484,0.833737,0.834998,151.000000,17.866081,0.469090,-1.054740,0.001425
2927,0.964954,0.839278,0.829770,153.000000,18.632629,0.607235,-0.980903,0.001418
2928,0.789096,0.832577,0.820910,151.000000,19.715242,0.459500,-0.886892,0.001419
2929,0.633264,0.830455,0.821261,149.000000,20.801878,0.309480,-0.794355,0.001424
2930,0.529816,0.837976,0.840084,152.000000,21.552368,0.518815,-0.726456,0.001429
2931,0.436589,0.847956,0.851758,151.000000,22.304935,0.439055,-0.659328,0.001421
2932,0.353104,0.851889,0.854829,151.000000,23.059376,0.433136,-0.592810,0.001416
2933,0.246166,0.852156,0.860220,155.000000,24.278988,0.709409,-0.494735,0.001416
2934,0.158774,0.844933,0.853868,153.000000,25.500561,0.556112,-0.397042,0.001424
2935,0.092419,0.825462,0.835443,153.000000,26.677879,0.545421,-0.302581,0.001423
2936,0.043768,0.796451,0.801078,152.000000,27.856724,0.461045,-0.207797,0.001411
2937,0.020074,0.750741,0.752157,149.000000,28.638597,0.237918,-0.140283,0.001399
2938,0.005404,0.707539,0.709353,152.000000,29.421387,0.443275,-0.072112,0.001401
2939,0.000020,0.670332,0.666526,152.000000,30.205019,0.432509,-0.003086,0.001404
2940,0.008579,0.630100,0.623465,151.000000,31.366873,0.349853,0.094028,0.001408
2941,0.036711,0.595289,0.602954,145.000000,32.529781,-0.084208,0.193006,0.001404
2942,0.069932,0.563376,0.575363,149.000000,33.305313,0.194591,0.265971,0.001524
2943,0.115105,0.401431,0.558040,149.000000,34.081150,0.186722,0.340971,0.001700
2944,0.173439,0.413631,0.643272,148.000000,34.857273,0.105332,0.418362,0.001901
2945,0.277852,0.477688,0.687998,150.000000,36.033432,0.240626,0.528847,0.001730
2946,0.412146,0.503731,0.691725,149.000000,37.210400,0.157385,0.643830,0.001844
2947,0.579819,0.462702,0.686099,146.000000,38.391167,-0.070943,0.764452,0.002994
2948,0.785725,0.319034,0.621707,150.000000,39.572639,0.203190,0.889249,0.002837
2949,0.956128,0.219924,0.535935,145.000000,40.361687,-0.171486,0.986653,0.008835
2950,1.119863,0.153660,0.378458,146.000000,41.150986,-0.124986,1.084519,0.026284
2951,1.122162,0.063896,0.143390,145.000000,41.940525,-0.200735,1.182093,0.122771
2952,0.936874,0.106250,0.090038,145.000000,43.102005,-0.225228,1.309889,0.341967
2953,0.762496,0.236412,0.203047,145.000000,44.264156,-0.241333,1.434006,0.560796
2954,0.555364,0.296714,0.277965,142.000000,45.072960,-0.494870,1.522433,0.777206
2955,0.809224,0.293095,0.284857,145.000000,45.881927,-0.291422,1.605788,0.706219
2956,1.021990,0.286239,0.274238,146.000000,46.691051,-0.227918,1.683129,0.672193
2957,0.703263,0.381573,0.376137,141.000000,47.838150,-0.660069,1.782342,0.943734
2958,0.494521,0.513483,0.528247,141.000000,48.985462,-0.670269,1.870073,1.166851
2959,0.470599,0.541061,0.553071,142.000000,50.184776,-0.593766,1.949857,1.263855
2960,0.514582,0.542518,0.562471,142.000000,51.384415,-0.601669,2.016804,1.299461
2961,0.444310,0.544184,0.542147,138.000000,52.176998,-0.950660,2.038694,1.372128
2962,0.608454,0.539287,0.523676,143.000000,52.969761,-0.530866,2.053634,1.273599
2963,0.496707,0.474468,0.489217,146.000000,53.762691,-0.304341,2.062285,1.357511
2964,0.335090,0.547815,0.574684,144.000000,53.186760,-0.548383,1.962602,1.383732
2965,0.019343,0.538281,0.539967,125.000000,52.610863,-2.315479,1.867417,1.728339
2966,0.105180,0.503172,0.483849,147.000000,51.892365,-0.279352,1.765941,1.441626
2967,0.021864,0.524993,0.506798,130.000000,51.174419,-1.889180,1.669888,1.817752
2968,0.100904,0.471171,0.427965,124.000000,50.457058,-2.406598,1.578591,1.896246
2969,0.259607,0.354391,0.289194,122.000000,49.397511,-2.485304,1.467079,1.976595
2970,0.393740,0.276953,0.253188,131.000000,48.338310,-1.650722,1.360051,1.987538
2971,0.645930,0.165913,0.198547,119.000000,47.580502,-2.585083,1.278060,2.081758
2972,0.718601,0.206296,0.209447,128.000000,46.822815,-1.765820,1.198464,2.046167
2973,0.830484,0.326846,0.317815,128.000000,46.065250,-1.719500,1.121025,2.032334
2974,1.008423,0.318836,0.278551,129.000000,44.895351,-1.604388,1.017373,2.021576
2975,1.097133,0.239171,0.168800,133.000000,43.725910,-1.249782,0.916636,1.964077
2976,1.479908,0.147261,0.160783,127.000000,42.533188,-1.678756,0.816682,2.033197
2977,1.693938,0.110930,0.167300,126.000000,41.340893,-1.702477,0.718473,2.019987
2978,1.763150,0.305384,0.286732,127.000000,40.589466,-1.578014,0.651871,1.979708
2979,1.916694,0.450518,0.390577,121.000000,39.838219,-1.956875,0.585996,1.970443
2980,1.819439,0.483281,0.414885,128.000000,39.087166,-1.397745,0.520681,1.869546
2981,1.365239,0.507234,0.448078,140.000000,37.919937,-0.501428,0.427109,1.595543
2982,1.383356,0.534281,0.493601,141.000000,36.753872,-0.414144,0.333876,1.510037
2983,1.402239,0.556591,0.519362,144.000000,35.552525,-0.181431,0.238130,1.422291
2984,1.877520,0.522518,0.471449,137.000000,34.351681,-0.681540,0.142019,1.512245
2985,1.729353,0.530378,0.474355,140.000000,33.564629,-0.443396,0.074139,1.389188
2986,2.254550,0.480522,0.454243,135.000000,32.778080,-0.795001,0.005530,1.507046
2987,2.055256,0.411613,0.384177,143.000000,31.992067,-0.181082,-0.064013,1.369603
2988,2.324376,0.342062,0.327379,137.000000,30.789326,-0.615714,-0.164608,1.359982
2989,2.252536,0.357785,0.335162,141.000000,29.587645,-0.310559,-0.267159,1.233686
2990,2.045964,0.434008,0.261346,148.000000,28.836897,0.207291,-0.339249,1.091123
2991,1.321097,0.435340,0.257150,148.000000,28.087002,0.206307,-0.413397,0.735993
2992,0.401022,0.233586,0.240741,148.000000,27.338028,0.209355,-0.489928,0.143335
2993,0.386035,0.148276,0.225973,149.000000,26.155460,0.298202,-0.602246,0.019071
2994,0.597892,0.179586,0.234998,153.000000,24.974964,0.630416,-0.718856,0.054379
2995,1.430058,0.443991,0.416198,154.000000,23.802864,0.750580,-0.840002,0.355849
2996,2.833991,0.395232,0.326887,155.000000,22.632994,0.935410,-0.963561,0.719885
2997,2.177077,0.380374,0.309541,152.000000,21.839220,0.787465,-1.058930,0.416562
2998,1.544291,0.207343,0.205391,151.000000,21.047043,0.786937,-1.154256,0.088439
2999,2.292812,0.249207,0.200188,156.000000,20.256647,1.328449,-1.248789,0.265414
3000,2.317790,0.385577,0.429841,152.000000,19.125418,0.917903,-1.370399,0.152030
3001,2.535934,0.563033,0.628200,151.000000,18.001171,0.824558,-1.486713,0.105749
3002,3.028876,0.628296,0.668870,144.000000,17.248150,0.085671,-1.565301,0.175066
3003,3.106738,0.641502,0.678059,145.000000,16.498198,0.190038,-1.636719,0.125875
3004,3.029623,0.626853,0.691725,148.000000,15.751750,0.507999,-1.700143,0.040438
3005,3.283759,0.584329,0.664158,147.000000,14.581390,0.399527,-1.792146,0.019968
3006,3.615320,0.560740,0.637670,141.000000,13.423121,-0.229423,-1.873380,0.028020
3007,3.787627,0.622720,0.592850,143.000000,12.349220,-0.001351,-1.937537,0.008645
3008,3.968684,0.570037,0.519597,151.000000,11.293328,0.863543,-1.989288,0.002868
3009,0.069609,0.373701,0.532185,126.000000,28.383760,0.984867,-0.259744,0.004092
3010,0.117786,0.338783,0.486967,128.000000,27.627043,1.281322,-0.340908,0.002292
3011,0.208026,0.311490,0.367300,127.000000,26.493345,1.265526,-0.454069,0.002029
3012,0.326623,0.285372,0.281763,125.000000,25.368549,1.103699,-0.569530,0.001980
3013,0.467791,0.224408,0.167159,121.000000,24.317102,0.703090,-0.681965,0.001988
3014,0.636201,0.164015,0.118753,122.000000,23.274782,0.821313,-0.795790,0.001832
3015,0.783199,0.100487,0.078176,127.000000,22.564096,1.335002,-0.883316,0.001669
3016,0.946775,-0.106189,-0.095171,129.000000,21.859463,1.541382,-0.971447,0.001577
3017,1.126140,-0.150966,-0.133122,124.000000,21.161488,1.003083,-1.059664,0.001534
3018,1.399134,-0.114019,-0.089709,128.000000,20.081549,1.405255,-1.181329,0.001521
3019,1.692193,-0.064570,-0.034576,128.000000,19.019114,1.391110,-1.299336,0.001508
3020,1.903751,0.009711,0.046085,128.000000,18.356077,1.364448,-1.378265,0.001500
3021,2.116270,0.098227,0.136006,127.000000,17.704306,1.239079,-1.453242,0.001498
3022,2.325342,0.182124,0.212611,130.000000,17.065090,1.505634,-1.523409,0.001498
3023,2.625807,0.224810,0.256821,129.000000,16.091909,1.365883,-1.618948,0.001486
3024,2.907824,0.280992,0.302789,129.000000,15.150498,1.331738,-1.703756,0.001478
3025,3.136498,0.340370,0.360361,137.000000,14.325459,2.044478,-1.769505,0.001511
3026,3.324803,0.377882,0.398758,133.000000,13.554148,1.609540,-1.821922,0.001482
3027,3.411332,0.434948,0.451524,145.000000,13.020415,2.604574,-1.845445,0.001535
3028,3.469997,0.453022,0.468987,142.000000,12.512559,2.229714,-1.861292,0.001501
3029,3.501382,0.471443,0.486193,146.000000,12.033854,2.450171,-1.869692,0.001506
3030,3.421318,0.503483,0.525293,153.000000,11.864349,2.848293,-1.848156,0.001524
3031,3.328897,0.558734,0.576535,141.000000,11.703964,1.818110,-1.823067,0.001460
3032,3.071742,0.612291,0.626395,135.000000,12.097958,1.312417,-1.751208,0.001430
3033,2.822754,0.658150,0.662940,135.000000,12.520020,1.282117,-1.678677,0.001428
3034,2.583568,0.696103,0.701149,120.000000,12.967408,0.121552,-1.605941,0.001407
3035,2.298057,0.736703,0.732935,118.000000,13.688583,-0.031835,-1.514529,0.001405
3036,2.026650,0.770324,0.771003,105.000000,14.469341,-1.026109,-1.422211,0.001393
3037,1.772329,0.791010,0.802461,113.000000,15.295795,-0.411212,-1.329894,0.001394
3038,1.536693,0.812467,0.815166,107.000000,16.150713,-0.862144,-1.238247,0.001387
3039,1.375938,0.817617,0.828458,107.000000,16.710150,-0.852037,-1.171620,0.001383
3040,1.225477,0.823885,0.832489,107.000000,17.284517,-0.845950,-1.105634,0.001378
3041,1.085015,0.818052,0.818800,111.000000,17.872374,-0.538274,-1.040269,0.001372
3042,0.898211,0.774218,0.772972,108.000000,18.862259,-0.756943,-0.946373,0.001367
3043,0.729557,0.689941,0.711697,109.000000,19.873957,-0.678570,-0.852777,0.001364
3044,0.608383,0.630639,0.676582,108.000000,20.646275,-0.745138,-0.778625,0.001364
3045,0.498814,0.604072,0.638842,113.000000,21.425016,-0.371670,-0.704887,0.001381
3046,0.400438,0.602196,0.693413,117.000000,22.209507,-0.080599,-0.631429,0.001373
3047,0.298381,0.599644,0.743718,118.000000,23.180473,-0.009491,-0.544877,0.001365
3048,0.211118,0.549862,0.753094,116.000000,24.164299,-0.175141,-0.458103,0.001373
3049,0.129593,0.516370,0.804243,109.000000,25.324823,-0.715687,-0.358608,0.001382
3050,0.067423,0.554643,0.811369,116.000000,26.496035,-0.181476,-0.258295,0.001365
3051,0.038473,0.678785,0.836568,103.000000,27.173813,-1.171575,-0.194729,0.001415
3052,0.017381,0.722139,0.814135,105.000000,27.854349,-1.039625,-0.130445,0.001390
3053,0.004443,0.633992,0.774988,104.000000,28.537445,-1.110900,-0.065260,0.001396
3054,0.001152,0.520148,0.703118,105.000000,29.670406,-1.040098,0.035359,0.001423
3055,0.018613,0.327469,0.526207,109.000000,30.808706,-0.731720,0.138014,0.001583
3056,0.045473,0.106271,0.295546,111.000000,31.592493,-0.588537,0.215073,0.001828
3057,0.085347,-0.004466,0.187295,110.000000,32.378681,-0.679730,0.294260,0.002119
3058,0.139682,-0.057587,0.174355,110.000000,33.167099,-0.703515,0.375930,0.002190
3059,0.234347,-0.095091,0.144233,109.000000,34.277683,-0.800868,0.486427,0.002333
3060,0.358755,-0.127380,0.063104,109.000000,35.391186,-0.828815,0.601440,0.002479
3061,0.508159,-0.160735,-0.040178,95.000000,36.483303,-1.935738,0.719851,0.006999
3062,0.707710,-0.189177,-0.117089,107.000000,37.578800,-1.012224,0.844366,0.003111
3063,0.895124,-0.221438,-0.147961,112.000000,38.357170,-0.644585,0.948307,0.002198
3064,1.101107,-0.243796,-0.191585,106.000000,39.136822,-1.164587,1.053542,0.004206
3065,1.334092,-0.250919,-0.142968,111.000000,39.917675,-0.742630,1.159273,0.004244
3066,1.654781,-0.241509,-0.087647,106.000000,41.113781,-1.178829,1.302305,0.015922
3067,1.966547,-0.240800,-0.059165,107.000000,42.312180,-1.077459,1.442180,0.039844
3068,2.038654,-0.176245,-0.059095,109.000000,43.070717,-0.887599,1.535765,0.107951
3069,2.081685,-0.078091,-0.024238,104.000000,43.829811,-1.295786,1.622905,0.180100
3070,2.078529,0.091857,0.096859,103.000000,44.589443,-1.345571,1.702413,0.260703
3071,1.923564,0.228344,0.207173,103.000000,45.750610,-1.313889,1.811481,0.424555
3072,1.474142,0.288556,0.304501,97.000000,46.913502,-1.763048,1.909811,0.695668
3073,0.780620,0.361668,0.410267,102.000000,48.102188,-1.317017,1.998523,1.114996
3074,0.475919,0.452886,0.472949,93.000000,49.292709,-1.973968,2.072905,1.383036
3075,0.254899,0.492560,0.516503,100.000000,50.042862,-1.403734,2.095000,1.590125
