Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3703,3.443095,0.516596,0.760902,155.000000,36.824638,0.644754,-1.836215,0.019343
3704,3.795752,0.484592,0.636090,155.000000,36.305733,0.587291,-1.888051,0.060218
3705,3.919600,0.330077,0.228571,155.000000,35.795685,0.536324,-1.845500,0.134298
3706,4.549377,-0.050461,-0.015038,154.000000,35.092957,0.372332,-1.830211,0.302716
3707,5.785674,-0.436706,-0.372932,154.000000,34.414932,0.330742,-1.781887,0.623455
3708,8.950330,-0.614711,-0.648120,154.000000,33.652477,0.248321,-1.747692,1.244018
3709,10.548594,-0.615086,-0.610526,154.000000,32.916992,0.192706,-1.705210,1.542650
3710,9.945480,-0.602107,-0.627068,153.000000,32.489323,-0.007167,-1.605838,1.547808
3711,10.838478,-0.589270,-0.616541,155.000000,32.075169,0.215655,-1.529533,1.762652
3712,9.740703,-0.514899,-0.469173,153.000000,31.675068,-0.157699,-1.475355,1.645655
3713,2.447546,-0.692989,-0.848120,154.000000,31.071455,-0.769700,-1.495206,0.069258
3714,2.298366,-0.768639,-0.848120,155.000000,30.504774,-0.249595,-1.507684,0.008352
3715,2.173523,-0.813852,-0.815038,153.000000,30.165462,-1.340183,-1.470005,0.004282
3716,2.063558,-0.607818,-0.732331,157.000000,29.842880,1.181915,-1.432961,0.003548
3717,1.992966,-0.617739,-0.660150,153.000000,29.537573,-1.240488,-1.395682,0.016043
3718,2.219934,-0.376439,-0.485714,154.000000,28.762629,-0.530551,-1.486812,0.003132
3719,3.450454,0.246974,0.362406,121.000000,21.368156,1.570280,1.875738,0.018198
3720,3.184417,-0.082313,-0.018045,122.000000,22.088568,1.662688,1.797364,0.012871
3721,2.821093,-0.030023,-0.156391,120.000000,22.814657,1.247012,1.736483,0.056872
3722,2.769633,-0.072309,-0.172932,120.000000,23.545897,1.127937,1.688401,0.024180
3723,2.894980,-0.177997,-0.147368,117.000000,24.675652,0.661961,1.721606,0.020142
3724,3.011375,-0.149079,-0.178947,111.000000,25.814541,-0.106347,1.745213,0.009881
3725,3.040018,-0.157569,-0.305263,113.000000,26.866554,0.188434,1.745708,0.002143
3726,3.031136,0.380871,0.514286,113.000000,27.926165,0.210421,1.742797,0.001781
3727,2.842429,0.489100,0.524812,116.000000,28.683609,0.572317,1.687750,0.001800
3728,2.699237,0.261855,0.264662,114.000000,29.443535,0.242712,1.644906,0.001970
3729,2.592874,0.068144,0.106767,117.000000,30.205755,0.586729,1.612737,0.002496
3730,2.700950,-0.045125,0.016541,117.000000,31.330536,0.547013,1.646661,0.003204
3731,2.782502,-0.094567,0.090226,115.000000,32.461742,0.220254,1.673050,0.004967
3732,2.613134,-0.085092,0.073684,112.000000,33.143753,-0.229585,1.622896,0.006377
3733,2.466704,0.057165,0.145865,113.000000,33.826988,-0.140964,1.579714,0.009140
3734,2.336757,0.291325,0.183459,112.000000,34.511375,-0.431045,1.541733,0.013087
3735,2.095742,0.711984,0.672180,119.000000,34.793903,0.856215,1.450203,0.002536
3736,1.903212,0.613676,0.520301,116.000000,35.108139,-0.045060,1.381438,0.001868
3737,1.658548,0.527856,0.493233,115.000000,35.199615,-0.345460,1.289660,0.001814
3738,1.464924,0.428809,0.318797,117.000000,35.313164,0.311350,1.212172,0.001831
3739,0.995894,0.321840,0.287218,113.000000,34.692017,-0.852332,1.000060,0.002115
3740,0.623079,-0.003929,0.054135,115.000000,34.071980,-0.094226,0.791350,0.001996
3741,0.326164,0.136830,0.181955,121.000000,33.453121,2.069040,0.573139,0.002031
3742,0.031060,-0.031966,-0.082707,120.000000,32.293995,1.706050,0.178184,0.001945
3743,0.087717,0.016510,-0.013534,126.000000,31.141491,2.815892,-0.294572,0.001599
3744,0.476989,0.195409,0.102256,125.000000,30.445438,2.134167,-0.689063,0.001580
3745,1.244668,0.332990,0.276692,124.000000,29.751747,1.645113,-1.114036,0.001611
3746,2.235704,0.501408,0.512782,125.000000,29.060589,1.644338,-1.493626,0.001601
3747,3.592511,0.390034,0.545865,121.000000,27.998348,0.693011,-1.893508,0.001884
3748,4.376673,0.487646,0.678195,122.000000,26.948137,0.825855,-2.090235,0.001815
3749,4.522746,0.525925,0.637594,127.000000,25.921684,1.673506,-2.124840,0.001835
3750,4.291996,0.534611,0.756391,127.000000,24.903048,1.478929,-2.069745,0.001968
3751,3.715384,0.616420,0.757895,126.000000,24.201674,1.159547,-1.925188,0.002345
3752,3.276085,0.722768,0.812030,126.000000,23.504379,1.060545,-1.806870,0.003126
3753,2.947319,0.705224,0.836090,127.000000,22.811539,1.145383,-1.711217,0.005559
3754,2.953648,0.636041,0.735338,126.000000,21.691950,0.876432,-1.710656,0.007962
3755,2.990557,0.569564,0.607519,126.000000,20.592461,0.795940,-1.702009,0.027314
3756,3.171034,0.236416,0.278195,131.000000,19.975485,1.647509,-1.619206,0.161534
3757,5.012376,0.271427,0.254135,125.000000,19.373692,0.334094,-1.556156,0.682677
3758,4.062062,0.416713,0.400000,126.000000,18.788536,0.482519,-1.512258,0.503197
3759,2.333491,0.630235,0.589474,132.000000,17.919350,1.884144,-1.525504,0.002072
3760,2.372134,0.505995,0.436090,128.000000,17.071756,0.812049,-1.538410,0.001764
3761,2.440654,0.365079,0.169925,126.000000,16.198772,0.070896,-1.560569,0.001691
3762,2.476148,0.230034,-0.193985,124.000000,15.358675,-0.795823,-1.571527,0.002051
3763,2.228940,-0.010727,-0.365414,121.000000,15.036903,-1.726897,-1.490246,0.002718
3764,2.029537,-0.386494,-0.422556,119.000000,14.741461,-2.056241,-1.420570,0.004048
3765,1.857209,-0.501034,-0.293233,126.000000,14.473959,0.144231,-1.360774,0.002020
3766,1.422064,-0.457701,-0.147368,129.000000,14.848266,1.012533,-1.190555,0.001948
3767,1.022258,-0.426136,-0.237594,130.000000,15.308321,1.210617,-1.009153,0.001915
3768,0.721700,-0.384173,-0.392481,126.000000,15.682858,-0.134200,-0.846943,0.002586
3769,0.465169,-0.545273,-0.735338,113.000000,16.065533,-3.010190,-0.676092,0.005941
3770,0.242064,-0.595490,-0.702256,122.000000,16.455780,-0.805035,-0.489584,0.002416
3771,0.026971,-0.563049,-0.781955,125.000000,17.200060,-0.093358,-0.161874,0.002354
3772,0.059868,-0.655594,-0.798496,127.000000,17.985533,0.360649,0.247125,0.002446
3773,0.360034,-0.605175,-0.772932,128.000000,18.435760,0.578366,0.602746,0.002718
3774,0.992821,-0.434705,-0.581955,128.000000,18.900196,0.550751,0.999512,0.003108
3775,1.840616,-0.392154,-0.475188,128.000000,19.377813,0.523895,1.361636,0.004943
3776,3.155185,-0.360093,-0.300752,124.000000,20.163330,-0.319815,1.781456,0.005172
3777,4.086366,-0.257064,-0.138346,120.000000,20.976072,-1.162318,2.028111,0.006635
3778,4.459831,-0.072969,0.160902,117.000000,21.827106,-1.614557,2.118782,0.006951
3779,4.347430,0.317268,0.590977,113.000000,22.697384,-2.106562,2.099660,0.014611
3780,3.918098,0.711405,0.702256,109.000000,23.374432,-2.315918,1.985302,0.005884
3781,3.558133,0.577942,0.618045,111.000000,24.066490,-1.710245,1.888746,0.002445
3782,3.289052,0.482637,0.539850,112.000000,24.772305,-1.385321,1.815744,0.002170
3783,3.242724,0.582927,0.577444,116.000000,25.687862,-0.747220,1.803161,0.002404
3784,3.204674,0.554575,0.607519,116.000000,26.614021,-0.716986,1.793000,0.002840
3785,3.267148,0.635749,0.711278,110.000000,27.675432,-1.400939,1.813905,0.006379
3786,3.266412,0.754499,0.839098,107.000000,28.756565,-1.605057,1.824897,0.017576
3787,2.859655,0.916072,0.876692,103.000000,29.440344,-1.868697,1.752592,0.061541
3788,2.811895,0.819628,0.873684,103.000000,30.128216,-1.639876,1.695349,0.018479
3789,2.705464,0.884133,0.885714,100.000000,30.819904,-1.759718,1.650729,0.005900
3790,2.837549,0.773106,0.669173,99.000000,31.917227,-1.630011,1.687047,0.002545
3791,2.918573,0.709793,0.580451,96.000000,33.021694,-1.694227,1.710644,0.002261
3792,2.741787,0.576533,0.467669,100.000000,33.737812,-1.185123,1.657998,0.002164
3793,2.605113,0.722656,0.681203,102.000000,34.456802,-0.904403,1.617174,0.003138
3794,2.505452,0.681955,0.627068,101.000000,35.178482,-0.934619,1.586992,0.004130
3795,2.470310,0.485230,0.387970,106.000000,35.950863,-0.288488,1.574899,0.003177
3796,2.445608,0.288147,0.192481,107.000000,36.731091,-0.058287,1.566923,0.003079
3797,2.328611,0.758606,0.747368,106.000000,37.331078,-0.113071,1.531147,0.005169
3798,2.256876,0.737355,0.694737,110.000000,37.952110,0.633593,1.505471,0.003181
3799,1.921962,0.496963,0.431579,107.000000,38.014885,0.171214,1.388234,0.001886
3800,1.661412,0.498329,0.476692,108.000000,38.085159,0.361987,1.290740,0.001783
3801,1.458254,0.426153,0.403008,95.000000,38.162895,-1.726454,1.209410,0.001828
3802,0.902288,0.530954,0.368421,103.000000,37.345421,-0.306908,0.951619,0.001731
3803,0.470758,0.567649,0.482707,105.000000,36.535343,0.158308,0.687872,0.001755
3804,0.201973,0.463643,0.560902,106.000000,35.918571,0.540379,0.451287,0.001873
3805,0.033202,0.254224,0.187970,102.000000,35.307503,-0.324894,0.184234,0.002019
3806,0.015390,0.412840,0.344361,97.000000,34.702442,-1.401941,-0.121921,0.002134
3807,0.400393,-0.152795,-0.326316,100.000000,33.723526,-0.633424,-0.627864,0.004902
3808,1.438651,-0.171093,-0.387970,96.000000,32.756409,-1.419599,-1.192787,0.006651
3809,2.986170,-0.198859,-0.439098,97.000000,31.809340,-1.127289,-1.722930,0.005124
3810,4.178098,-0.182030,-0.166917,105.000000,30.879839,0.560722,-2.041671,0.002369
3811,4.147866,0.017671,0.085714,88.000000,30.301756,-2.595046,-2.034103,0.002528
3812,3.851769,-0.096926,-0.132331,93.000000,29.732208,-1.508235,-1.960418,0.002174
3813,3.478100,-0.288145,-0.350376,96.000000,29.171692,-0.914280,-1.862660,0.002306
3814,3.412596,-0.638795,-0.715789,86.000000,28.284468,-2.142267,-1.841811,0.005510
3815,3.243064,-0.565378,-0.666165,95.000000,27.418690,-0.746928,-1.798161,0.002690
3816,2.883832,-0.422877,-0.479699,103.000000,26.840422,0.464627,-1.695794,0.002390
3817,2.640947,-0.506484,-0.467669,110.000000,26.278395,1.430669,-1.613564,0.011536
3818,2.411305,-0.294411,-0.282707,119.000000,25.733673,2.356240,-1.551020,0.001818
3819,2.372420,-0.211173,-0.133835,122.000000,25.011080,2.275585,-1.538640,0.001626
3820,2.352304,-0.098290,0.069173,116.000000,24.312288,1.494215,-1.531783,0.001939
3821,2.341371,0.037728,0.317293,115.000000,23.677553,1.245770,-1.527910,0.002244
3822,2.309362,0.116039,0.454135,115.000000,23.084265,1.141459,-1.517632,0.002027
3823,2.191228,0.092106,0.457143,117.000000,22.651123,1.224724,-1.478385,0.001894
3824,2.090001,-0.035952,-0.114286,117.000000,22.249487,1.132092,-1.443807,0.001877
3825,2.004758,-0.627488,-0.539850,110.000000,21.881090,0.462430,-1.414158,0.001736
3826,1.566585,-0.546443,-0.569925,111.000000,22.169842,0.492894,-1.249869,0.001764
3827,1.185385,0.466896,0.593985,125.000000,22.489927,1.544230,-1.085781,0.002973
3828,0.758336,0.554828,0.431579,121.000000,23.020193,1.087758,-0.864569,0.006255
3829,0.415484,0.392015,0.266165,123.000000,23.566679,1.132431,-0.625830,0.018750
3830,0.148339,0.421935,0.207519,120.000000,24.128281,0.809212,-0.358484,0.026664
3831,0.008906,0.380484,0.138346,116.000000,24.780039,0.404541,-0.018203,0.076170
3832,0.050764,0.358126,0.076692,124.000000,25.439230,1.037374,0.388825,0.163516
3833,0.146310,-0.028780,-0.141353,128.000000,25.989601,1.301669,0.818964,0.436459
3834,1.111256,0.040589,-0.019549,126.000000,26.576962,1.163713,1.279384,0.225223
3835,2.223200,-0.152374,-0.311278,123.000000,26.874430,0.783204,1.508124,0.017084
3836,2.599530,-0.367367,-0.419549,117.000000,27.185942,-0.333313,1.654925,0.042619
3837,2.455644,-0.340297,-0.384962,115.000000,27.511017,-0.812939,1.715999,0.148950
3838,2.990956,-0.133793,-0.263158,114.000000,28.131477,-0.941369,1.827035,0.097597
3839,3.393365,0.231371,0.001504,106.000000,28.783895,-2.086980,1.858016,0.015907
3840,3.156755,0.418095,0.287218,106.000000,29.250170,-1.814049,1.780026,0.003300
3841,2.915732,0.677223,0.551880,102.000000,29.730497,-2.059490,1.710803,0.003251
3842,2.731340,0.753666,0.711278,102.000000,30.224211,-1.789059,1.656521,0.003845
3843,2.831737,0.762042,0.753383,97.000000,30.996803,-2.019589,1.692098,0.009321
3844,2.811063,0.659426,0.729323,109.000000,31.796099,-0.633408,1.729057,0.052435
3845,2.998972,0.603275,0.789474,112.000000,32.639137,-0.315485,1.779449,0.047695
3846,3.245726,0.533732,0.806015,113.000000,33.499111,-0.216671,1.820059,0.018469
3847,3.129774,0.537972,0.798496,113.000000,34.090054,-0.155365,1.785146,0.016029
3848,3.069522,0.619890,0.718797,117.000000,34.690189,0.332425,1.755477,0.003472
3849,2.983620,0.546143,0.518797,115.000000,35.299046,0.150210,1.729700,0.002384
3850,3.115207,0.414593,0.428571,110.000000,36.181931,-0.395077,1.766875,0.001880
3851,3.192157,0.378428,0.481203,108.000000,37.080315,-0.585762,1.788496,0.001835
3852,3.000053,0.447476,0.536842,107.000000,37.696373,-0.629678,1.733821,0.001755
3853,2.837724,0.372060,0.425564,106.000000,38.318111,-0.691583,1.686340,0.001785
3854,2.694887,0.058696,0.206015,116.000000,38.945267,0.893228,1.644119,0.002508
3855,2.762619,0.170688,0.192481,117.000000,39.874634,1.198463,1.671206,0.009093
3856,2.814000,0.057006,0.004511,115.000000,40.815472,0.885341,1.694010,0.016512
3857,1.862691,0.081904,0.001504,99.000000,41.630447,-1.693575,1.688552,0.323748
3858,1.503165,0.101581,0.025564,100.000000,42.453945,-1.361089,1.682293,0.456256
3859,2.198815,0.279471,0.139850,97.000000,43.007130,-1.639632,1.623573,0.140733
3860,2.420382,0.457166,0.281203,101.000000,43.565304,-0.984089,1.578892,0.023135
3861,2.383826,0.515570,0.369925,107.000000,44.128277,-0.154908,1.546664,0.002700
3862,1.672073,0.563696,0.569925,106.000000,43.523994,-0.338442,1.295739,0.002652
3863,1.130777,0.712690,0.747368,94.000000,42.932163,-2.030933,1.067418,0.004038
3864,0.740950,0.804609,0.813534,97.000000,42.424282,-1.425400,0.864497,0.003713
3865,0.421191,0.778405,0.839098,103.000000,41.923065,-0.550881,0.658801,0.009808
3866,0.177950,0.654046,0.759398,98.000000,41.428753,-1.110074,0.442051,0.020209
3867,0.008271,0.557154,0.660150,105.000000,40.614330,-0.123088,0.098617,0.007670
3868,0.087812,0.544213,0.595489,108.000000,39.819798,0.371965,-0.293124,0.003207
3869,0.558643,0.691556,0.663158,95.000000,39.037258,-1.380010,-0.745607,0.001818
3870,1.471814,0.742167,0.783459,90.000000,38.273754,-1.810180,-1.211419,0.001764
3871,2.269867,0.570245,0.575940,102.000000,37.767265,-0.156301,-1.504835,0.001772
3872,2.905480,0.363911,0.351880,90.000000,37.270771,-1.565962,-1.702829,0.001717
3873,3.220213,0.084115,0.169925,92.000000,36.784672,-1.181301,-1.792768,0.001727
3874,3.492905,-0.067209,-0.033083,87.000000,36.089825,-1.642029,-1.867194,0.001737
3875,3.430956,-0.229507,-0.320301,77.000000,35.420887,-2.472259,-1.850067,0.002217
3876,3.200012,-0.871014,-0.842105,75.000000,34.814568,-2.332224,-1.782617,0.006241
3877,2.931141,-0.849965,-0.876692,81.000000,34.239872,-1.477343,-1.706936,0.005122
3878,2.605379,-0.799897,-0.891729,79.000000,33.812683,-1.486277,-1.609067,0.005052
3879,2.360059,-0.679600,-0.812030,91.000000,33.397713,-0.283523,-1.532014,0.004234
3880,2.186951,-0.682172,-0.747368,97.000000,32.995419,0.326059,-1.476210,0.002625
3881,2.180898,-0.674225,-0.658647,93.000000,32.485973,0.000000,-1.474408,0.002378
3882,2.153748,-0.546740,-0.437594,97.000000,32.019444,0.484481,-1.465448,0.002117
3883,1.995260,-0.589179,-0.554887,102.000000,31.762995,0.960449,-1.410026,0.002511
3884,1.860509,-0.148596,-0.010526,95.000000,31.528402,0.229016,-1.362065,0.001939
3885,1.751692,-0.060135,0.000000,92.000000,31.316158,-0.033043,-1.321570,0.001945
3886,2.352632,0.677096,0.625564,154.000000,25.283064,-1.938059,1.615854,0.082024
3887,2.676075,0.821088,0.825564,156.000000,26.526146,-1.507172,1.653311,0.017439
3888,2.801264,0.905586,0.935338,149.000000,27.730858,-2.306451,1.682323,0.008625
3889,2.880669,0.858778,0.786466,153.000000,28.937380,-1.530826,1.700544,0.003290
3890,2.694912,0.722935,0.613534,152.000000,29.686001,-1.470499,1.644076,0.002457
3891,2.553087,0.624208,0.520301,154.000000,30.435123,-1.103871,1.600166,0.002328
3892,2.447588,0.722728,0.631579,149.000000,31.184711,-1.551691,1.567475,0.002998
3893,2.566041,0.739852,0.681203,152.000000,32.354828,-1.077297,1.605391,0.003505
3894,2.663364,0.597280,0.512782,149.000000,33.526161,-1.338772,1.635408,0.003427
3895,2.564363,0.526501,0.469173,146.000000,34.325916,-1.590355,1.604793,0.003430
3896,2.473988,0.798494,0.750376,146.000000,35.126057,-1.466134,1.577087,0.004196
3897,2.394613,0.843961,0.768421,143.000000,35.926552,-1.717742,1.551385,0.003932
3898,2.514040,0.865542,0.812030,142.000000,37.124863,-1.661404,1.589189,0.003617
3899,2.612282,0.823903,0.932331,144.000000,38.323818,-1.267287,1.622486,0.006230
3900,2.709821,0.835314,0.772932,139.000000,39.502537,-1.727249,1.649372,0.003218
3901,2.770882,0.810583,0.771429,140.000000,40.681900,-1.455943,1.667419,0.002822
3902,2.630609,0.660501,0.518797,139.000000,41.478756,-1.447753,1.624412,0.002496
3903,2.524592,0.614973,0.550376,135.000000,42.275867,-1.812106,1.591643,0.002747
3904,2.451308,0.697419,0.655639,142.000000,43.073227,-0.788035,1.568595,0.002930
3905,2.566427,0.801163,0.830075,140.000000,44.241982,-1.013380,1.607654,0.005647
3906,2.654918,0.769848,0.860150,137.000000,45.411217,-1.355912,1.637859,0.008467
3907,2.465117,0.783217,0.929323,133.000000,46.221195,-1.802949,1.608395,0.038326
3908,2.469840,0.847572,0.920301,138.000000,47.031288,-0.903781,1.580766,0.009194
3909,2.401432,0.854158,0.831579,135.000000,47.841484,-1.264461,1.554183,0.004528
3910,2.503811,0.729144,0.640602,141.000000,49.007454,-0.209193,1.584942,0.002598
3911,2.594916,0.587938,0.424060,133.000000,50.173801,-1.516794,1.612912,0.002038
3912,2.698123,0.451356,0.377444,136.000000,51.378078,-0.872858,1.644409,0.001812
3913,2.770888,0.416201,0.424060,135.000000,52.582569,-1.028270,1.666473,0.001875
3914,2.270473,0.356975,0.421053,136.000000,52.553814,-0.747545,1.508799,0.001990
3915,1.891097,0.523357,0.470677,130.000000,52.525063,-1.982053,1.377462,0.002290
3916,1.596038,0.650717,0.517293,129.000000,52.496311,-1.989909,1.265682,0.002338
3917,1.001802,0.655363,0.541353,136.000000,51.487625,-0.250826,1.002926,0.002026
3918,0.539063,0.643428,0.560902,124.000000,50.479801,-2.544071,0.736532,0.002323
3919,0.278287,0.745000,0.648120,121.000000,49.850124,-2.549258,0.531466,0.003937
3920,0.091358,0.667131,0.672180,119.000000,49.220631,-2.322974,0.306582,0.004328
3921,0.001631,0.412852,0.583459,110.000000,48.591320,-2.736316,0.054421,0.014034
3922,0.166723,0.381093,0.503759,114.000000,47.400475,-1.907273,-0.402244,0.006074
3923,0.859261,0.207884,0.396992,118.000000,46.209911,-1.309272,-0.922753,0.004210
3924,2.093502,0.316490,0.484211,121.000000,45.056492,-0.898816,-1.444167,0.002727
3925,3.398182,0.160252,0.321805,123.000000,43.903191,-0.607145,-1.839990,0.003425
3926,3.787561,-0.258273,-0.209023,124.000000,43.143124,-0.432136,-1.938159,0.008007
3927,3.791260,-0.367620,-0.360902,117.000000,42.383690,-1.108593,-1.939197,0.007919
3928,3.587183,-0.535672,-0.484211,122.000000,41.624916,-0.482912,-1.886086,0.007900
3929,3.630374,-0.597372,-0.590977,123.000000,40.405682,-0.306997,-1.899495,0.005859
3930,3.576141,-0.450635,-0.696241,121.000000,39.186939,-0.467472,-1.871332,0.019737
3931,3.335148,-0.420110,-0.544361,130.000000,38.006557,0.734454,-1.823785,0.002454
3932,3.179875,-0.419549,-0.547368,130.000000,36.826767,0.814325,-1.781150,0.002070
3933,2.882540,-0.205809,-0.350376,134.000000,36.055466,1.392906,-1.694403,0.003401
3934,2.705959,-0.140870,-0.166917,133.000000,35.284492,1.317168,-1.628394,0.016586
3935,2.612670,-0.442306,-0.472180,133.000000,34.513870,1.264118,-1.580554,0.035822
3936,2.622090,-0.233672,-0.449624,137.000000,33.335957,1.657196,-1.608460,0.010827
3937,2.661152,0.571544,0.637594,140.000000,32.158981,1.934743,-1.628022,0.003282
3938,2.524958,0.646874,0.750376,140.000000,31.377380,1.683795,-1.585561,0.003450
3939,2.425122,0.736366,0.842105,140.000000,30.596264,1.485446,-1.553760,0.003520
3940,2.358065,0.836001,0.938346,136.000000,29.815670,0.947409,-1.532407,0.003192
3941,2.488816,0.859845,0.936842,145.000000,28.663326,1.763109,-1.575066,0.002532
3942,2.600703,0.782894,0.923308,149.000000,27.511923,1.944083,-1.609969,0.002700
3943,2.513094,0.719308,0.890226,150.000000,26.742956,1.798857,-1.582366,0.002908
3944,2.435208,0.735499,0.860150,152.000000,25.975439,1.748425,-1.557649,0.002866
3945,2.367461,0.825376,0.917293,153.000000,25.209503,1.622517,-1.534981,0.003675
3946,2.490236,0.903346,0.921805,154.000000,24.078165,1.519904,-1.573444,0.004604
3947,2.603591,0.888388,0.906767,157.000000,22.949163,1.635247,-1.609694,0.003871
3948,2.776125,0.878312,0.909774,159.000000,21.705141,1.632607,-1.661824,0.004347
3949,2.907941,0.842318,0.897744,160.000000,20.465355,1.561875,-1.700261,0.005008
3950,2.747615,0.785166,0.884211,161.000000,19.727800,1.543280,-1.654147,0.003446
3951,2.611819,0.809717,0.929323,163.000000,18.991800,1.551894,-1.612214,0.003898
3952,2.488716,0.840859,0.956391,162.000000,18.257545,1.331761,-1.573367,0.004200
3953,2.567302,0.898197,0.968421,162.000000,17.147293,1.209105,-1.597680,0.004600
3954,2.636765,0.857122,0.935338,163.000000,16.046986,1.197157,-1.618053,0.005759
3955,2.567853,0.759186,0.941353,162.000000,15.240670,1.018915,-1.595204,0.007248
3956,2.519001,0.661299,0.866165,159.000000,14.437404,0.629919,-1.573138,0.013998
3957,2.492994,0.637031,0.772932,158.000000,13.637722,0.443934,-1.551147,0.027775
3958,2.587828,0.626805,0.607519,153.000000,12.549124,-0.244669,-1.577364,0.031309
3959,2.630607,0.441230,0.287218,151.000000,11.479574,-0.635049,-1.598853,0.023061
3960,2.555400,0.293489,0.312782,164.000000,10.580124,1.284668,-1.595276,0.003285
3961,2.523464,0.152010,0.239098,179.000000,9.704325,3.003270,-1.586864,0.001677
3962,1.851352,0.115572,0.320301,173.000000,10.279406,1.854653,-1.358989,0.001655
3963,1.341310,-0.074091,0.440602,165.000000,10.861856,0.657129,-1.155760,0.002389
3964,0.933247,-0.205177,0.234586,163.000000,11.450552,0.297017,-0.964263,0.001784
3965,0.490818,-0.589959,-0.574436,161.000000,12.414492,-0.071578,-0.698932,0.001652
3966,0.165244,-0.677334,-0.584962,155.000000,13.399789,-1.043654,-0.404818,0.001684
3967,0.022146,-0.694330,-0.589474,151.000000,14.082205,-1.547737,-0.147061,0.001754
3968,0.022045,-0.645278,-0.578947,145.000000,14.769345,-2.062570,0.150379,0.001902
3969,0.233515,-0.386671,-0.496241,149.000000,15.460582,-1.378448,0.485075,0.001841
3970,0.944214,0.131452,0.058647,145.000000,16.525654,-1.643415,0.981890,0.010183
3971,1.698275,0.272283,0.306767,151.000000,17.598587,-0.863373,1.470830,0.167651
3972,2.919820,0.354938,0.436090,157.000000,18.671206,-0.149214,1.849874,0.141126
3973,1.471497,0.505408,0.595489,145.000000,19.749161,-1.360560,2.034074,0.821021
3974,3.191939,0.502536,0.640602,153.000000,20.538265,-0.433851,1.999573,0.212973
3975,3.654727,0.506859,0.664662,156.000000,21.329054,-0.072000,1.924788,0.013054
3976,3.372827,0.637420,0.715789,156.000000,22.121346,-0.055483,1.838558,0.002032
3977,3.308837,0.488944,0.409023,153.000000,23.279661,-0.359625,1.820708,0.001687
3978,3.197090,0.581173,0.578947,156.000000,24.441614,-0.044419,1.789760,0.001719
3979,2.885360,0.601978,0.612030,153.000000,25.223309,-0.390926,1.700354,0.001719
3980,2.674848,0.604442,0.568421,152.000000,26.005785,-0.441917,1.637182,0.001686
3981,2.560108,0.561381,0.553383,152.000000,26.788973,-0.365476,1.601735,0.001702
3982,2.655051,0.388491,0.425564,152.000000,27.948679,-0.274102,1.631141,0.001708
3983,2.735971,0.181865,0.160902,150.000000,29.110603,-0.572923,1.655827,0.001750
3984,2.790720,0.224136,0.230075,148.000000,30.240444,-0.940064,1.672466,0.001921
3985,2.821581,0.287829,0.154887,149.000000,31.371597,-0.642881,1.681963,0.002207
3986,2.661483,0.114684,0.187970,149.000000,32.148624,-0.572330,1.634401,0.002996
3987,2.532702,0.305606,0.341353,147.000000,32.925945,-1.031140,1.597379,0.005933
3988,2.041054,0.454020,0.494737,148.000000,33.703533,-0.849451,1.570110,0.141455
3989,2.477803,0.550512,0.633083,143.000000,34.898338,-1.938297,1.612580,0.038476
3990,2.670470,0.725220,0.774436,145.000000,36.094189,-1.438092,1.646128,0.011970
3991,2.592798,0.879065,0.881203,143.000000,36.899567,-1.687259,1.615240,0.005024
3992,2.503866,0.809393,0.867669,145.000000,37.705227,-1.126608,1.587824,0.005463
3993,2.431874,0.798977,0.800000,145.000000,38.511147,-1.126608,1.563060,0.003613
3994,2.549286,0.781337,0.739850,143.000000,39.700726,-1.420628,1.599751,0.003103
3995,2.653439,0.611825,0.514286,142.000000,40.891327,-1.494519,1.631757,0.002819
3996,2.738559,0.888675,0.879699,137.000000,42.083706,-2.241768,1.660100,0.005241
3997,2.807980,0.705143,0.609023,139.000000,43.276409,-1.605905,1.678757,0.003054
3998,2.651242,0.627598,0.572932,142.000000,44.052944,-0.925607,1.630949,0.002686
3999,2.531170,0.577163,0.550376,140.000000,44.829601,-1.249348,1.593526,0.002561
4000,2.442723,0.630517,0.560902,138.000000,45.606373,-1.530600,1.565667,0.002746
4001,2.550116,0.712413,0.637594,140.000000,46.757633,-0.996287,1.599899,0.002990
4002,2.631399,0.823982,0.801504,140.000000,47.909222,-0.923893,1.626658,0.004499
4003,2.514159,0.734299,0.851128,140.000000,48.706718,-0.844179,1.596184,0.010574
4004,2.440526,0.762279,0.781955,137.000000,49.504372,-1.477894,1.568912,0.006694
4005,2.368035,0.795072,0.812030,140.000000,50.302170,-0.611927,1.544034,0.005192
4006,2.489451,0.721126,0.616541,136.000000,51.483097,-1.627457,1.580539,0.002740
4007,2.597265,0.369094,0.418045,134.000000,52.664520,-1.949620,1.613507,0.001904
4008,2.330468,0.680966,0.601504,129.000000,53.036243,-2.716970,1.529391,0.002804
4009,2.117328,0.598956,0.545865,138.000000,53.408009,-0.416250,1.457111,0.002007
4010,1.301847,0.582893,0.742857,120.000000,52.677509,-3.208665,1.221929,0.080944
4011,0.905748,0.704991,0.810526,145.000000,51.947258,1.113879,1.004039,0.052331
4012,0.147484,0.642679,0.825564,124.000000,51.217270,-2.081978,0.789589,0.405553
4013,0.004223,0.675379,0.720301,131.000000,50.266018,-0.904554,0.517511,0.452526
4014,0.105045,0.631451,0.618045,129.000000,49.315159,-1.101061,0.210545,0.534652
4015,1.101061,0.497388,0.366917,120.000000,48.557873,-2.084883,-0.093373,0.955941
