Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3282,0.305965,0.599811,0.588662,119.000000,48.556313,0.301686,1.534391,0.981250
3283,0.235618,0.591551,0.576030,118.000000,47.518318,0.233182,1.410220,0.924815
3284,0.001726,0.605185,0.578620,109.000000,46.481907,-0.400948,1.293103,1.251561
3285,0.158178,0.598226,0.559234,119.000000,45.448658,0.328605,1.181997,0.784282
3286,0.077714,0.582001,0.538553,118.000000,44.416592,0.269697,1.075661,0.796888
3287,0.022671,0.555848,0.505415,110.000000,43.679768,-0.299760,0.993944,1.144513
3288,0.003583,0.515747,0.442708,115.000000,42.943703,0.079985,0.914564,0.854703
3289,0.058176,0.498009,0.448342,121.000000,42.208431,0.532501,0.837061,0.595864
3290,0.160639,0.505637,0.458455,108.000000,41.076122,-0.412550,0.732860,1.133657
3291,0.099209,0.472883,0.440329,127.000000,39.945675,1.005257,0.630172,0.315197
3292,0.010056,0.449233,0.415414,121.000000,39.178188,0.572146,0.554340,0.454063
3293,0.130818,0.454124,0.458140,110.000000,38.411880,-0.237852,0.478545,0.840232
3294,0.015887,0.437644,0.456426,121.000000,37.646824,0.612033,0.402344,0.276302
3295,0.168775,0.413212,0.424652,104.000000,36.484478,-0.669415,0.295636,0.706459
3296,0.016690,0.243192,0.332167,118.000000,35.324383,0.452369,0.187191,0.058002
3297,0.003187,0.211986,0.291051,116.000000,34.195065,0.343190,0.078589,0.022132
3298,0.001269,0.263917,0.334126,126.000000,33.070049,1.248569,-0.032905,0.002719
3299,0.013735,0.320872,0.305818,122.000000,32.361172,0.990372,-0.115015,0.002181
3300,0.040719,0.036244,0.039664,130.000000,31.653784,1.941979,-0.200339,0.001450
3301,0.084592,-0.139612,-0.173931,117.000000,30.947985,0.694866,-0.289441,0.001406
3302,0.177892,-0.144638,-0.158744,127.000000,29.796425,1.859151,-0.420401,0.001372
3303,0.310180,-0.101328,-0.105205,118.000000,28.650255,0.916620,-0.555606,0.001332
3304,0.432211,-0.039421,-0.040224,119.000000,27.937263,1.039558,-0.656101,0.001326
3305,0.577402,-0.000023,-0.002327,126.000000,27.228251,1.827441,-0.758527,0.001342
3306,0.745486,0.042688,0.030286,128.000000,26.523535,1.970649,-0.862069,0.001346
3307,1.022900,0.080656,0.061115,126.000000,25.363800,1.685549,-1.010053,0.001332
3308,1.340937,0.133796,0.118082,132.000000,24.211161,2.233249,-1.156633,0.001356
3309,1.675590,0.206919,0.199020,128.000000,23.146734,1.732872,-1.293120,0.001326
3310,2.035158,0.284030,0.268550,125.000000,22.092920,1.372022,-1.425279,0.001311
3311,2.310661,0.345735,0.331502,125.000000,21.373196,1.333463,-1.518783,0.001303
3312,2.575521,0.410202,0.399458,126.000000,20.661016,1.391471,-1.603541,0.001303
3313,2.820502,0.471320,0.440609,125.000000,19.957186,1.253018,-1.678139,0.001296
3314,3.146863,0.533672,0.519342,121.000000,18.962708,0.829516,-1.772653,0.001287
3315,3.438824,0.587967,0.578270,119.000000,17.990978,0.618960,-1.853121,0.001286
3316,3.566370,0.638804,0.632963,126.000000,17.375723,1.290543,-1.887192,0.001291
3317,3.656002,0.688436,0.676039,128.000000,16.770014,1.453509,-1.910769,0.001298
3318,3.708870,0.727377,0.715685,126.000000,16.174923,1.231646,-1.924550,0.001292
3319,3.875334,0.760168,0.753827,133.000000,15.166589,1.828529,-1.967261,0.001325
3320,3.981934,0.781259,0.771988,139.000000,14.204479,2.271437,-1.994112,0.001366
3321,3.984663,0.799411,0.791934,139.000000,13.450847,2.162535,-1.994802,0.001360
3322,3.948508,0.807142,0.794454,144.000000,12.754224,2.450151,-1.985700,0.001385
3323,3.829487,0.815434,0.802187,149.000000,12.272113,2.681524,-1.955505,0.001402
3324,3.695873,0.825180,0.814085,149.000000,11.820580,2.518791,-1.921083,0.001382
3325,3.551399,0.838561,0.837250,136.000000,11.403260,1.469469,-1.883218,0.001298
3326,3.153649,0.835005,0.834380,132.000000,11.923478,1.134168,-1.774569,0.001283
3327,2.795768,0.810561,0.837145,133.000000,12.483404,1.174900,-1.670763,0.001292
3328,2.505868,0.823220,0.856740,135.000000,12.937952,1.284324,-1.581688,0.001306
3329,2.241165,0.843502,0.848797,111.000000,13.418774,-0.489856,-1.495724,0.001328
3330,1.999326,0.842058,0.848167,105.000000,13.923148,-0.925934,-1.412628,0.001347
3331,1.744283,0.846065,0.843443,106.000000,14.626984,-0.876960,-1.319362,0.001351
3332,1.509295,0.840731,0.825947,113.000000,15.376869,-0.361338,-1.227205,0.001329
3333,1.283949,0.817250,0.823043,121.000000,16.228798,0.229688,-1.131825,0.001290
3334,1.079579,0.792201,0.834450,123.000000,17.113827,0.363511,-1.037745,0.001283
3335,0.928019,0.782276,0.826367,120.000000,17.782261,0.127544,-0.962042,0.001295
3336,0.789969,0.771192,0.824512,118.000000,18.461187,-0.036987,-0.887496,0.001306
3337,0.664421,0.756389,0.769014,117.000000,19.149488,-0.124702,-0.813810,0.001310
3338,0.518926,0.705312,0.732377,112.000000,20.151941,-0.511906,-0.719023,0.001343
3339,0.391020,0.612348,0.622045,114.000000,21.175512,-0.372515,-0.623810,0.001506
3340,0.306458,0.475970,0.509264,111.000000,21.885782,-0.618608,-0.551740,0.001846
3341,0.231094,0.442074,0.556084,114.000000,22.601694,-0.400910,-0.479030,0.001692
3342,0.165526,0.351440,0.526481,117.000000,23.322727,-0.191200,-0.405223,0.001627
3343,0.092201,0.216290,0.490088,113.000000,24.419317,-0.533019,-0.301895,0.001751
3344,0.039113,0.090658,0.417549,107.000000,25.522776,-1.067948,-0.195386,0.002385
3345,0.007797,-0.008787,0.281603,113.000000,26.618484,-0.590649,-0.085994,0.002305
3346,0.000696,-0.094848,0.113113,117.000000,27.723579,-0.296302,0.028803,0.002426
3347,0.013502,-0.149239,-0.008626,111.000000,28.468769,-0.902676,0.119932,0.003734
3348,0.044322,-0.201598,-0.126341,111.000000,29.216848,-0.916569,0.215418,0.004891
3349,0.093825,-0.236981,-0.138623,108.000000,29.967602,-1.208335,0.315688,0.009379
3350,0.179126,-0.233932,-0.014609,107.000000,31.121748,-1.319985,0.457097,0.033864
3351,0.158552,-0.161823,0.086169,110.000000,32.280384,-1.068394,0.605195,0.207008
3352,0.066008,-0.025887,0.105135,111.000000,32.974728,-0.952848,0.714737,0.457816
3353,0.021612,0.065732,0.194296,106.000000,33.671509,-1.403681,0.827050,0.680040
3354,0.015297,0.136365,0.254168,110.000000,34.370571,-1.022006,0.941141,0.817458
3355,0.009416,0.194649,0.298994,102.000000,35.590355,-1.729865,1.109341,1.012305
3356,0.025626,0.253066,0.360966,101.000000,36.811981,-1.760296,1.276257,1.116178
3357,0.236300,0.278304,0.359286,114.000000,37.937706,-0.571530,1.430054,0.943947
3358,0.189119,0.336443,0.381541,108.000000,39.066437,-1.108403,1.578409,1.143531
3359,0.071124,0.436155,0.444738,100.000000,39.854080,-1.772280,1.681787,1.415096
3360,0.070313,0.460214,0.459820,105.000000,40.642941,-1.314505,1.773518,1.508352
3361,0.080011,0.536999,0.517558,106.000000,41.432945,-1.189724,1.852168,1.569305
3362,0.072995,0.560893,0.537328,102.000000,42.617981,-1.494750,1.960100,1.689924
3363,0.165095,0.540158,0.521582,106.000000,43.805325,-1.136034,2.051834,1.645515
3364,0.123205,0.505120,0.466188,103.000000,44.597191,-1.355229,2.087663,1.736658
3365,0.062091,0.441173,0.410620,98.000000,45.389648,-1.755475,2.110293,1.861113
3366,0.091314,0.360120,0.359006,103.000000,46.182667,-1.298438,2.121368,1.819186
3367,0.123546,0.280520,0.311626,104.000000,47.301933,-1.188531,2.152557,1.801066
3368,0.088338,0.214479,0.277579,101.000000,48.422340,-1.390784,2.171643,1.874427
3369,0.286997,0.190860,0.287866,108.000000,49.570660,-0.799572,2.184114,1.648394
3370,0.028574,-0.100415,-0.002397,88.000000,50.720058,-2.300085,2.188749,2.019711
3371,0.036430,-0.149252,-0.042708,98.000000,50.951241,-1.467976,2.113554,1.922689
3372,0.029590,-0.123790,0.002362,100.000000,51.182686,-1.273517,2.042591,1.870574
3373,0.071385,-0.098880,-0.027662,106.000000,51.414391,-0.795584,1.975756,1.708577
3374,0.000402,0.086366,0.097017,102.000000,50.370098,-1.074088,1.818225,1.838275
3375,0.130050,0.371240,0.306447,115.000000,49.327087,-0.076179,1.674163,1.313539
3376,0.001073,0.518852,0.499641,107.000000,48.420185,-0.664694,1.550783,1.583538
3377,0.227339,0.580217,0.590797,121.000000,47.514027,0.411753,1.435184,0.958383
3378,0.039401,0.602834,0.594436,106.000000,46.608650,-0.715273,1.326075,1.524571
3379,0.038062,0.622869,0.609868,108.000000,45.704109,-0.541373,1.222418,1.417512
3380,0.000473,0.625488,0.614312,113.000000,44.800449,-0.140388,1.123284,1.145025
3381,0.010936,0.612466,0.576380,113.000000,43.700687,-0.127597,1.014011,1.118587
3382,0.472672,0.591510,0.543207,102.000000,42.602829,-0.961638,0.908327,1.595838
3383,0.014627,0.576012,0.561473,122.000000,41.885632,0.608673,0.832349,0.711405
3384,0.074968,0.553653,0.523156,112.000000,41.169159,-0.166210,0.757797,1.031600
3385,0.003402,0.532108,0.481655,120.000000,40.453445,0.461348,0.684282,0.625955
3386,0.019673,0.542381,0.494392,125.000000,39.283417,0.856217,0.578766,0.438506
3387,0.014082,0.587476,0.551605,125.000000,38.116180,0.862471,0.473896,0.355227
3388,0.000042,0.658769,0.648745,122.000000,36.920666,0.632502,0.366772,0.360327
3389,0.048278,0.664412,0.674044,128.000000,35.727737,1.121842,0.258739,0.039017
3390,0.029491,0.609054,0.626209,129.000000,34.996845,1.236235,0.183662,0.011931
3391,0.002925,0.416639,0.520322,120.000000,34.268074,0.542201,0.106853,0.052771
3392,0.000614,0.463732,0.543907,131.000000,33.541557,1.528840,0.027808,0.003022
3393,0.008222,0.383312,0.486729,121.000000,32.433331,0.749222,-0.084439,0.006235
3394,0.041136,0.279516,0.262602,127.000000,31.327829,1.440242,-0.200803,0.002018
3395,0.087021,0.107709,0.087044,135.000000,30.567741,2.250906,-0.293549,0.001445
3396,0.152595,-0.160385,-0.166267,131.000000,29.810104,1.855282,-0.389190,0.001445
3397,0.239152,-0.132775,-0.143557,132.000000,29.055109,1.963320,-0.487644,0.001388
3398,0.387033,-0.044584,-0.057300,133.000000,27.949978,2.080595,-0.620759,0.001361
3399,0.575337,0.035274,0.020558,125.000000,26.851202,1.232271,-0.757142,0.001368
3400,0.809849,0.065777,0.053626,128.000000,25.732441,1.483337,-0.898568,0.001348
3401,1.085453,0.103971,0.095897,130.000000,24.622934,1.621898,-1.040515,0.001335
3402,1.307331,0.183107,0.170188,128.000000,23.927862,1.385233,-1.142073,0.001313
3403,1.543178,0.263749,0.249829,130.000000,23.237066,1.543845,-1.240937,0.001310
3404,1.787213,0.328508,0.309247,130.000000,22.550938,1.516777,-1.335561,0.001306
3405,2.147821,0.372179,0.370309,131.000000,21.481522,1.570669,-1.464231,0.001314
3406,2.515138,0.407364,0.409256,128.000000,20.425232,1.265895,-1.584608,0.001311
3407,2.767700,0.460041,0.444388,131.000000,19.710932,1.497642,-1.662312,0.001329
3408,2.994836,0.524360,0.520287,130.000000,19.005676,1.365761,-1.729230,0.001330
3409,3.189769,0.586202,0.596116,130.000000,18.310511,1.327926,-1.784661,0.001331
3410,3.444462,0.650057,0.655113,131.000000,17.371065,1.372331,-1.854595,0.001331
3411,3.656765,0.694944,0.695110,133.000000,16.457075,1.496761,-1.910933,0.001334
3412,3.838532,0.730272,0.732937,139.000000,15.528015,1.926163,-1.957857,0.001360
3413,3.963502,0.756852,0.760651,140.000000,14.634521,1.923220,-1.989495,0.001359
3414,3.942203,0.784750,0.787630,140.000000,14.041898,1.844807,-1.984147,0.001351
3415,3.889960,0.799237,0.793719,151.000000,13.472348,2.540442,-1.970890,0.001408
3416,3.811505,0.801266,0.790639,152.000000,12.928922,2.460535,-1.950906,0.001401
3417,3.779840,0.809991,0.801102,151.000000,12.211475,2.261761,-1.942801,0.001380
3418,3.708899,0.824597,0.816429,152.000000,11.579147,2.210531,-1.924481,0.001369
3419,2.424919,0.292919,0.294235,153.000000,18.102303,1.399098,-1.555871,0.001344
3420,2.750951,0.349827,0.346689,155.000000,17.142395,1.461285,-1.657260,0.001339
3421,3.053814,0.417732,0.415239,157.000000,16.213411,1.518190,-1.746188,0.001329
3422,3.216114,0.494280,0.478191,159.000000,15.621548,1.570309,-1.792036,0.001317
3423,3.340596,0.568339,0.561333,159.000000,15.045768,1.518550,-1.826425,0.001304
3424,3.426029,0.636102,0.625999,159.000000,14.487989,1.469868,-1.849654,0.001299
3425,3.578845,0.689298,0.681778,159.000000,13.648522,1.424379,-1.890477,0.001307
3426,3.675008,0.718793,0.714321,156.000000,12.863391,1.235698,-1.915705,0.001326
3427,3.733237,0.703506,0.737311,149.000000,12.105632,0.842935,-1.930817,0.001342
3428,3.742307,0.667613,0.766530,137.000000,11.418869,0.190203,-1.933167,0.001338
3429,3.615819,0.630745,0.778357,145.000000,11.089419,0.597494,-1.900144,0.001386
3430,3.466404,0.621282,0.771114,156.000000,10.820068,1.157732,-1.860279,0.001549
3431,3.298486,0.631010,0.751448,161.000000,10.615392,1.386332,-1.814555,0.001618
3432,3.034154,0.615101,0.757851,143.000000,10.781364,0.396841,-1.740467,0.001415
3433,2.792512,0.584082,0.759531,153.000000,10.959703,0.914242,-1.669544,0.001537
3434,2.528748,0.576476,0.781716,143.000000,11.314287,0.347684,-1.588772,0.001432
3435,2.274439,0.581425,0.797918,134.000000,11.739578,-0.168844,-1.506618,0.001506
3436,2.057050,0.594072,0.809151,135.000000,12.109855,-0.131231,-1.432667,0.001575
3437,1.851486,0.661990,0.816884,130.000000,12.520145,-0.435382,-1.359066,0.001628
3438,1.658732,0.744423,0.799388,113.000000,12.966654,-1.408121,-1.285983,0.001935
3439,1.429005,0.765840,0.784831,127.000000,13.717817,-0.630379,-1.193665,0.001745
3440,1.216192,0.742684,0.762505,130.000000,14.524776,-0.486949,-1.101069,0.001742
3441,1.059162,0.678924,0.717295,130.000000,15.120264,-0.507507,-1.027295,0.001861
3442,0.914733,0.603490,0.659767,129.000000,15.733968,-0.592588,-0.954299,0.002117
3443,0.782670,0.504019,0.581524,125.000000,16.363838,-0.865390,-0.881910,0.002777
3444,0.622958,0.351860,0.489179,123.000000,17.334173,-1.019342,-0.786005,0.003272
3445,0.480546,0.165400,0.406456,123.000000,18.329407,-1.055208,-0.689660,0.003555
3446,0.387620,0.012780,0.268480,124.000000,18.999149,-1.014703,-0.618302,0.004289
3447,0.306978,-0.152296,0.131100,119.000000,19.678074,-1.384117,-0.546397,0.007659
3448,0.237551,-0.264825,-0.066398,112.000000,20.365261,-1.879256,-0.473565,0.013827
3449,0.149175,-0.302514,-0.172601,112.000000,21.423271,-1.903475,-0.371412,0.014819
3450,0.079923,-0.221775,-0.271490,111.000000,22.496304,-1.962837,-0.266189,0.016518
3451,0.031550,-0.207498,-0.364010,114.000000,23.542442,-1.757355,-0.160346,0.017276
3452,0.006064,-0.207592,-0.445718,108.000000,24.599882,-2.157389,-0.049813,0.028057
3453,0.000021,-0.243201,-0.507725,110.000000,25.311954,-2.016040,0.036776,0.041361
3454,0.003640,-0.279530,-0.575015,107.000000,26.028406,-2.208967,0.128382,0.068047
3455,0.029224,-0.300044,-0.577465,114.000000,26.748886,-1.742563,0.226157,0.055206
3456,0.093457,-0.356121,-0.602764,111.000000,27.928900,-1.903876,0.370658,0.064950
3457,0.200524,-0.422312,-0.615712,113.000000,29.114138,-1.710737,0.522006,0.074207
3458,0.307535,-0.512515,-0.594226,111.000000,30.218571,-1.769456,0.671931,0.117373
3459,0.231484,-0.403513,-0.406526,110.000000,31.328487,-1.761830,0.828057,0.346929
3460,0.123283,-0.323574,-0.236287,114.000000,32.078854,-1.462125,0.951771,0.600654
3461,0.139018,-0.344301,-0.230234,109.000000,32.831604,-1.704117,1.076724,0.703873
3462,0.099106,-0.046644,0.104505,109.000000,33.586575,-1.642089,1.201147,0.886335
3463,0.088591,0.153593,0.223830,110.000000,34.698582,-1.528620,1.363664,1.066021
3464,0.105621,0.224418,0.347354,109.000000,35.813679,-1.532934,1.522691,1.197698
3465,0.077505,0.256380,0.459435,117.000000,36.642693,-1.041643,1.642921,1.364524
3466,0.057417,0.238768,0.465594,115.000000,37.473103,-1.123953,1.751897,1.512278
3467,0.059924,0.163408,0.348124,116.000000,38.304817,-1.037389,1.847426,1.602633
3468,0.083775,0.071999,0.285417,115.000000,39.332146,-1.063345,1.948900,1.659460
3469,0.122206,0.011178,0.292590,115.000000,40.361679,-1.033742,2.032433,1.682854
3470,0.145434,-0.015755,0.277544,115.000000,41.570118,-1.004866,2.118832,1.737474
3471,0.203201,-0.045457,0.244755,116.000000,42.780586,-0.922426,2.187592,1.736814
3472,0.186102,-0.062825,0.223620,115.000000,43.536575,-0.951725,2.194918,1.763523
3473,0.156083,-0.077548,0.203184,113.000000,44.293301,-1.033711,2.191892,1.796819
3474,0.177674,-0.089383,0.167142,114.000000,45.050732,-0.951140,2.180566,1.759052
3475,0.154893,-0.109320,0.099816,111.000000,46.199078,-1.085610,2.199035,1.805470
3476,0.146534,-0.095085,0.058805,109.000000,47.348499,-1.161152,2.208331,1.825534
3477,0.206041,0.005427,0.097647,113.000000,47.855114,-0.916373,2.156274,1.702357
3478,0.156477,0.118848,0.128090,111.000000,48.362183,-0.996912,2.105111,1.709540
3479,0.354744,0.275925,0.267116,119.000000,48.869701,-0.542969,2.055368,1.459764
3480,0.072690,0.298683,0.310542,112.000000,47.824257,-0.899380,1.887406,1.617795
3481,0.674920,0.330821,0.277858,136.000000,46.780628,0.421140,1.734392,0.912857
3482,0.693224,0.365499,0.390430,142.000000,45.994297,0.754378,1.613056,0.780456
3483,0.630572,0.405184,0.364045,142.000000,45.208790,0.761025,1.500244,0.706158
3484,0.573766,0.461092,0.423148,142.000000,44.431904,0.769194,1.395080,0.637607
3485,0.528501,0.453229,0.446418,143.000000,43.655632,0.836648,1.295544,0.568563
3486,0.464102,0.449990,0.460345,143.000000,42.880009,0.848891,1.200745,0.519495
3487,0.406736,0.429097,0.455656,144.000000,41.766655,0.924092,1.085364,0.447606
3488,0.340136,0.403187,0.430671,144.000000,40.655640,0.941665,0.974307,0.391095
3489,0.310786,0.364781,0.376048,144.000000,39.885479,0.957720,0.891342,0.333860
3490,0.335064,0.359698,0.369959,144.000000,39.116268,0.978473,0.810274,0.231427
3491,0.377489,0.321336,0.332097,144.000000,38.348057,1.004632,0.730636,0.116235
3492,0.345982,0.261734,0.288811,145.000000,37.170795,1.095956,0.621825,0.033622
3493,0.237475,0.252787,0.298119,143.000000,35.996117,1.009570,0.513943,0.026630
3494,0.161906,0.271647,0.300954,146.000000,34.844830,1.230123,0.407903,0.005528
3495,0.088601,0.239778,0.263896,144.000000,33.697453,1.142506,0.301431,0.003772
3496,0.048802,0.184520,0.156294,144.000000,32.933487,1.173983,0.223069,0.002157
3497,0.020053,0.183008,0.098277,146.000000,32.171322,1.313461,0.143178,0.001570
3498,0.003581,0.140324,0.097367,146.000000,31.411079,1.293762,0.061274,0.001434
3499,0.002672,-0.205194,-0.197061,144.000000,30.313324,1.165240,-0.050324,0.001369
3500,0.027664,-0.282776,-0.297734,146.000000,29.220591,1.326164,-0.165005,0.001319
3501,0.065976,-0.248785,-0.264911,144.000000,28.461504,1.245913,-0.255550,0.001307
3502,0.122665,-0.194876,-0.222430,145.000000,27.704996,1.309233,-0.348926,0.001310
3503,0.199488,-0.135620,-0.157309,144.000000,26.951286,1.267344,-0.445329,0.001312
3504,0.334025,-0.090279,-0.115773,143.000000,25.843758,1.198036,-0.576634,0.001315
3505,0.506781,-0.052053,-0.064894,145.000000,24.745358,1.312060,-0.710561,0.001324
3506,0.712769,-0.014662,-0.024127,146.000000,23.697033,1.355163,-0.842927,0.001330
3507,0.956235,0.025883,0.023532,147.000000,22.659098,1.387239,-0.976539,0.001333
3508,1.169327,0.081569,0.091173,148.000000,21.943926,1.408031,-1.080019,0.001335
3509,1.399027,0.127113,0.146426,150.000000,21.235605,1.493772,-1.181463,0.001342
3510,1.640028,0.170756,0.194646,151.000000,20.534847,1.513679,-1.279291,0.001345
3511,1.984887,0.214296,0.227399,153.000000,19.499210,1.590769,-1.407509,0.001351
3512,2.340073,0.257878,0.265226,153.000000,18.480137,1.541601,-1.528383,0.001347
3513,2.592309,0.312534,0.303053,154.000000,17.791033,1.550111,-1.608722,0.001343
3514,2.822815,0.366041,0.350398,156.000000,17.113909,1.612582,-1.678784,0.001339
3515,3.024028,0.427854,0.414819,157.000000,16.450245,1.613009,-1.737642,0.001331
3516,3.277134,0.496712,0.474167,159.000000,15.573440,1.666948,-1.808959,0.001327
3517,3.487789,0.566512,0.544432,159.000000,14.734086,1.607487,-1.866247,0.001315
3518,3.670977,0.630569,0.609553,158.000000,13.881162,1.500784,-1.914678,0.001301
3519,3.793259,0.687656,0.665051,152.000000,13.083472,1.132066,-1.946345,0.001284
3520,3.767743,0.732422,0.721634,142.000000,12.595993,0.552723,-1.939783,0.001284
3521,3.710374,0.751508,0.749733,131.000000,12.138584,-0.081079,-1.924923,0.001310
3522,3.625800,0.756346,0.767509,133.000000,11.714770,0.012337,-1.902844,0.001310
3523,3.582945,0.744888,0.790639,147.000000,11.139205,0.794395,-1.891545,0.001322
3524,3.494711,0.739977,0.794454,155.000000,10.675197,1.226621,-1.868022,0.001393
3525,3.250275,0.740113,0.798268,159.000000,10.725828,1.415866,-1.801416,0.001436
3526,3.022681,0.713443,0.784761,144.000000,10.776728,0.522793,-1.737243,0.001343
3527,2.812442,0.687256,0.779372,154.000000,10.827888,1.080933,-1.675565,0.001469
3528,2.554428,0.682856,0.770239,144.000000,11.135856,0.469063,-1.596732,0.001526
3529,2.305407,0.654208,0.697874,133.000000,11.519804,-0.213534,-1.516255,0.002101
3530,2.065437,0.652023,0.710087,124.000000,11.968862,-0.778754,-1.435353,0.001809
3531,1.840240,0.727321,0.778217,123.000000,12.467594,-0.866621,-1.354985,0.001569
3532,1.630081,0.767060,0.820068,129.000000,13.010290,-0.519610,-1.275275,0.001471
3533,1.434130,0.756959,0.838089,128.000000,13.591684,-0.612000,-1.196080,0.001472
3534,1.251879,0.736259,0.817409,135.000000,14.207027,-0.184441,-1.117454,0.001420
3535,1.056326,0.687481,0.779827,138.000000,15.032526,-0.003878,-1.026351,0.001426
3536,0.876371,0.551360,0.697594,132.000000,15.906471,-0.434851,-0.934576,0.001570
3537,0.750440,0.379546,0.601225,127.000000,16.515202,-0.801154,-0.864481,0.001798
3538,0.634724,0.204395,0.479766,126.000000,17.137697,-0.894738,-0.794735,0.001961
3539,0.529062,0.077115,0.385041,126.000000,17.772512,-0.919399,-0.725107,0.002259
3540,0.401404,-0.027567,0.275584,124.000000,18.751968,-1.086933,-0.630660,0.002905
3541,0.289927,-0.127284,0.129175,127.000000,19.747816,-0.892890,-0.535227,0.003222
3542,0.194152,-0.188374,-0.011915,122.000000,20.796518,-1.285393,-0.435497,0.005129
3543,0.115522,-0.188789,-0.046698,119.000000,21.861483,-1.534040,-0.333486,0.006399
3544,0.071314,-0.167886,-0.097752,116.000000,22.548576,-1.770715,-0.259056,0.007991
3545,0.035552,-0.168861,-0.176065,123.000000,23.241484,-1.280284,-0.181843,0.006709
3546,0.012180,-0.207520,-0.289336,122.000000,23.939701,-1.411917,-0.100986,0.009378
3547,0.000003,-0.260122,-0.348159,117.000000,25.046026,-1.833850,0.017541,0.015932
3548,0.014525,-0.269096,-0.405686,114.000000,26.161299,-2.096093,0.143002,0.022482
3549,0.031071,-0.280764,-0.527425,106.000000,26.883926,-2.644456,0.241459,0.065191
3550,0.063829,-0.328717,-0.555419,107.000000,27.609781,-2.526074,0.344401,0.091757
3551,0.129139,-0.369959,-0.550695,113.000000,28.338614,-1.975595,0.451706,0.092347
3552,0.218417,-0.414622,-0.554510,110.000000,29.477442,-2.097213,0.603704,0.136353
3553,0.217816,-0.444081,-0.531030,109.000000,30.623316,-2.068477,0.762394,0.295686
3554,0.127155,-0.459502,-0.383466,113.000000,31.709551,-1.718302,0.920047,0.563460
3555,0.077610,-0.139273,0.023847,110.000000,32.800190,-1.847156,1.081695,0.803109
3556,0.058570,0.209741,0.263966,113.000000,33.571518,-1.586942,1.210523,0.968511
3557,0.071482,0.257858,0.363065,113.000000,34.344353,-1.532901,1.336651,1.069289
3558,0.076840,0.239548,0.392949,115.000000,35.118599,-1.358768,1.457560,1.180360
3559,0.070866,0.232099,0.425912,116.000000,36.284321,-1.256011,1.616545,1.350338
3560,0.054646,0.195721,0.423882,112.000000,37.453438,-1.462137,1.765758,1.531993
3561,0.044697,0.125390,0.353547,114.000000,38.226906,-1.295677,1.857896,1.646479
3562,0.061801,0.068108,0.319535,115.000000,39.001274,-1.197325,1.935060,1.686462
3563,0.074800,0.046865,0.317050,116.000000,39.776497,-1.103829,1.996682,1.723186
3564,0.088718,0.039041,0.303613,114.000000,40.920959,-1.191005,2.081996,1.784142
3565,0.120046,0.005479,0.309247,113.000000,42.067833,-1.215378,2.148296,1.801819
3566,0.191727,0.006655,0.274954,116.000000,43.233772,-1.004951,2.200505,1.762639
3567,0.235373,0.013404,0.264211,117.000000,44.401497,-0.918237,2.238025,1.752872
3568,0.275627,0.029725,0.237057,119.000000,45.187260,-0.774898,2.226971,1.701970
3569,0.242035,0.069177,0.203289,118.000000,45.973930,-0.812092,2.209050,1.717080
3570,0.171058,0.130860,0.176730,115.000000,46.761463,-0.965062,2.186018,1.772427
3571,0.156173,0.154629,0.252629,113.000000,47.854412,-1.054858,2.185817,1.790629
3572,0.098556,0.216779,0.289651,108.000000,48.948460,-1.313424,2.179866,1.865929
3573,0.618647,0.360368,0.305153,143.000000,18.499235,0.028931,-0.784927,0.001614
3574,0.682743,0.394824,0.331432,149.000000,18.377878,0.492587,-0.824845,0.001438
3575,0.747136,0.434786,0.367124,151.000000,18.284725,0.642314,-0.862971,0.001400
3576,0.810239,0.476129,0.414539,159.000000,18.220209,1.219877,-0.898757,0.001376
3577,0.833442,0.501272,0.463844,160.000000,18.373796,1.289113,-0.911575,0.001356
3578,0.844312,0.549912,0.520847,162.000000,18.591110,1.426093,-0.917525,0.001340
3579,0.779917,0.573380,0.533969,143.000000,19.184095,0.034270,-0.881159,0.001970
3580,0.712700,0.554140,0.528930,146.000000,19.784861,0.279035,-0.842195,0.002020
3581,0.643523,0.552891,0.527705,147.000000,20.392714,0.378954,-0.800312,0.001887
3582,0.527756,0.567650,0.549891,144.000000,21.265028,0.174168,-0.724432,0.002037
3583,0.415952,0.575953,0.580124,140.000000,22.156233,-0.118058,-0.642920,0.002024
3584,0.308883,0.546296,0.547826,138.000000,23.086048,-0.255099,-0.554008,0.001765
3585,0.212781,0.578440,0.587858,135.000000,24.035854,-0.483255,-0.459636,0.001646
3586,0.156023,0.652674,0.668865,132.000000,24.743519,-0.718086,-0.393429,0.001569
3587,0.105310,0.694574,0.713621,131.000000,25.456528,-0.781471,-0.323003,0.001511
3588,0.062491,0.672683,0.684787,122.000000,26.174446,-1.513701,-0.248484,0.001498
3589,0.017328,0.626015,0.673694,126.000000,27.196655,-1.138227,-0.130188,0.001448
3590,0.000072,0.628195,0.643146,120.000000,28.233604,-1.593274,-0.006977,0.001517
3591,0.013806,0.737945,0.750328,126.000000,29.274782,-1.073521,0.119420,0.001920
3592,0.059573,0.535090,0.631843,127.000000,30.323219,-0.985869,0.249539,0.005463
3593,0.089613,0.364181,0.453381,122.000000,31.072912,-1.367074,0.338998,0.039644
3594,0.120811,0.265359,0.429306,125.000000,31.825312,-1.103896,0.429799,0.082220
3595,0.138586,0.222322,0.404811,124.000000,32.580227,-1.159956,0.521330,0.149058
