Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2399,0.164863,0.659739,0.665614,106.000000,28.783895,-0.780150,0.399196,-0.006838
2400,0.216094,0.664575,0.681809,106.000000,29.250170,-0.769816,0.481043,0.016183
2401,0.055027,0.683343,0.705787,102.000000,29.730497,-1.102205,0.563592,0.329013
2402,0.118166,0.697485,0.723699,102.000000,30.224211,-1.081134,0.644959,0.301205
2403,0.116711,0.724489,0.745516,97.000000,30.996803,-1.485520,0.765316,0.423687
2404,0.941787,0.742674,0.762636,109.000000,31.796099,-0.426410,0.885915,-0.084542
2405,1.429868,0.755253,0.771681,112.000000,32.639137,-0.153828,1.008582,-0.187190
2406,1.933394,0.764945,0.776490,113.000000,33.499111,-0.055655,1.128420,-0.262045
2407,2.152401,0.768516,0.773699,113.000000,34.090054,-0.048693,1.201430,-0.265676
2408,3.917622,0.760204,0.763668,117.000000,34.690189,0.310600,1.270689,-0.708609
2409,3.847006,0.753722,0.761169,115.000000,35.299046,0.144812,1.336334,-0.625045
2410,2.649103,0.755891,0.762116,110.000000,36.181931,-0.289014,1.436826,-0.190780
2411,2.693228,0.758292,0.761231,108.000000,37.080315,-0.455491,1.533257,-0.107849
2412,2.688748,0.759678,0.758467,107.000000,37.696373,-0.531832,1.583882,-0.055858
2413,2.597872,0.760750,0.755514,106.000000,38.318111,-0.607814,1.631708,0.019917
2414,5.350761,0.739699,0.734413,116.000000,38.945267,0.320416,1.677129,-0.636043
2415,5.987241,0.714134,0.709114,117.000000,39.874634,0.424039,1.760660,-0.686224
2416,5.781425,0.690561,0.689295,115.000000,40.815472,0.256783,1.840547,-0.563913
2417,2.494626,0.691051,0.687154,99.000000,41.630447,-1.228726,1.899012,0.319574
2418,2.731404,0.689618,0.684125,100.000000,42.453945,-1.112709,1.955080,0.302384
2419,2.998627,0.687208,0.682234,97.000000,43.007130,-1.376204,1.974335,0.242681
2420,3.463420,0.682291,0.677610,101.000000,43.565304,-0.976268,1.994784,0.133757
2421,4.419806,0.670623,0.666016,107.000000,44.128277,-0.384047,2.016956,-0.085377
2422,3.640600,0.660700,0.655705,106.000000,43.523994,-0.467109,1.895666,-0.012370
2423,1.696633,0.665159,0.656424,94.000000,42.932163,-1.602698,1.783374,0.480825
2424,1.649730,0.672767,0.655175,97.000000,42.424282,-1.283513,1.687667,0.403249
2425,2.016889,0.664998,0.646048,103.000000,41.923065,-0.687885,1.597420,0.177248
2426,1.192780,0.653897,0.639496,98.000000,41.428753,-1.158013,1.510014,0.417869
2427,1.779883,0.648693,0.627419,105.000000,40.614330,-0.451723,1.381895,0.047773
2428,1.934235,0.630422,0.612943,108.000000,39.819798,-0.133677,1.257452,-0.133316
2429,0.406646,0.643171,0.618547,95.000000,39.037258,-1.427838,1.134812,0.497124
2430,0.123581,0.641958,0.612894,90.000000,38.273754,-1.882389,1.014233,0.662692
2431,0.422598,0.630193,0.601182,102.000000,37.767265,-0.665973,0.928141,0.278066
2432,0.003085,0.616914,0.589803,90.000000,37.270771,-1.843808,0.842186,0.786645
2433,0.000727,0.597506,0.577330,92.000000,36.784672,-1.616770,0.756703,0.783670
2434,0.114141,0.574803,0.562864,87.000000,36.089825,-2.083668,0.639130,0.976978
2435,0.029761,0.579901,0.547284,77.000000,35.420887,-2.977326,0.523385,0.695900
2436,0.079156,0.563146,0.530269,75.000000,34.814568,-3.022963,0.415128,0.696474
2437,0.134881,0.540780,0.512179,81.000000,34.239872,-2.359698,0.310098,0.677360
2438,0.273976,0.522508,0.494033,79.000000,33.812683,-2.447630,0.227103,0.750531
2439,0.090544,0.509775,0.480222,91.000000,33.397713,-1.317394,0.145600,0.446506
2440,0.019159,0.500940,0.470262,97.000000,32.995419,-0.757617,0.065822,0.204239
2441,0.109886,0.485536,0.454792,93.000000,32.485973,-1.099702,-0.031443,0.300048
2442,0.078715,0.474442,0.439955,97.000000,32.019444,-0.723568,-0.121402,0.159160
2443,0.037084,0.463560,0.424371,102.000000,31.762995,-0.259902,-0.175395,0.017178
2444,0.182951,0.447600,0.402065,95.000000,31.528402,-0.878088,-0.224113,0.203614
2445,0.353536,0.435889,0.381257,92.000000,31.316158,-1.128658,-0.266938,0.327651
2446,0.342099,0.905109,0.885696,155.000000,13.399789,0.460663,-1.203064,-0.618172
2447,0.498009,0.902194,0.884411,151.000000,14.082205,0.222705,-1.165138,-0.459441
2448,1.229198,0.894826,0.882208,145.000000,14.769345,-0.137845,-1.126624,-0.017932
2449,0.549037,0.886940,0.875405,149.000000,15.460582,0.118419,-1.086270,-0.345300
2450,0.986801,0.873365,0.867008,145.000000,16.525654,-0.115075,-1.016916,-0.023537
2451,0.324752,0.864856,0.860715,151.000000,17.598587,0.275465,-0.946582,-0.376712
2452,0.066629,0.860195,0.856874,157.000000,18.671206,0.671769,-0.875795,-0.617669
2453,0.596174,0.849806,0.851945,145.000000,19.749161,-0.077049,-0.804063,-0.031940
2454,0.100846,0.845158,0.849089,153.000000,20.538265,0.460521,-0.752977,-0.435415
2455,0.014294,0.842600,0.847804,156.000000,21.329054,0.678184,-0.700561,-0.581006
2456,0.003364,0.841014,0.847193,156.000000,22.121346,0.696543,-0.646903,-0.588900
2457,0.015952,0.839830,0.847585,153.000000,23.279661,0.512122,-0.564137,-0.437837
2458,0.014118,0.839174,0.848375,156.000000,24.441614,0.729159,-0.480708,-0.599528
2459,0.000811,0.838673,0.849858,153.000000,25.223309,0.535258,-0.426318,-0.454798
2460,0.001770,0.837149,0.851066,152.000000,26.005785,0.475584,-0.371389,-0.413462
2461,0.011468,0.836446,0.853593,152.000000,26.788973,0.487668,-0.315580,-0.422669
2462,0.041213,0.835660,0.855285,152.000000,27.948679,0.497680,-0.229634,-0.432643
2463,0.042043,0.836174,0.858630,150.000000,29.110603,0.368299,-0.143410,-0.348455
2464,0.037739,0.838271,0.862397,148.000000,30.240444,0.238488,-0.059650,-0.253916
2465,0.106631,0.838183,0.864019,149.000000,31.371597,0.318112,0.024217,-0.302327
2466,0.145561,0.837555,0.864888,149.000000,32.148624,0.322307,0.080522,-0.301002
2467,0.114090,0.838487,0.866668,147.000000,32.925945,0.184895,0.137276,-0.200496
2468,0.197760,0.837401,0.866592,148.000000,33.703533,0.258183,0.194381,-0.250321
2469,0.061894,0.839825,0.869257,143.000000,34.898338,-0.097368,0.284574,0.035790
2470,0.176599,0.841458,0.869784,145.000000,36.094189,0.053127,0.374306,-0.045931
2471,0.141451,0.844992,0.872677,143.000000,36.899567,-0.084635,0.432750,0.056651
2472,0.299053,0.845014,0.871453,145.000000,37.705227,0.064246,0.490916,-0.055942
2473,0.364291,0.846207,0.872298,145.000000,38.511147,0.069471,0.549088,-0.054477
2474,0.312429,0.847586,0.871825,143.000000,39.700726,-0.072442,0.637112,0.078159
2475,0.367259,0.848126,0.870516,142.000000,40.891327,-0.142691,0.724201,0.118182
2476,0.236198,0.849862,0.869995,137.000000,42.083706,-0.501395,0.810256,0.324254
2477,0.419359,0.849540,0.867808,139.000000,43.276409,-0.352076,0.895000,0.247420
2478,0.676058,0.847553,0.864464,142.000000,44.052944,-0.132941,0.946839,0.124612
2479,0.616866,0.847086,0.861741,140.000000,44.829601,-0.276003,0.998505,0.213097
2480,0.580460,0.846080,0.860402,138.000000,45.606373,-0.421186,1.050004,0.288125
2481,0.841739,0.844137,0.857508,140.000000,46.757633,-0.275195,1.129578,0.212115
2482,0.990678,0.841615,0.853945,140.000000,47.909222,-0.275988,1.207534,0.212206
2483,1.069457,0.839024,0.851769,140.000000,48.706718,-0.280114,1.257396,0.223250
2484,0.940823,0.838591,0.850216,137.000000,49.504372,-0.495292,1.306443,0.336483
2485,1.287296,0.835845,0.846703,140.000000,50.302170,-0.276136,1.355275,0.220684
2486,1.123277,0.834036,0.845896,136.000000,51.483097,-0.567392,1.431842,0.371995
2487,1.122029,0.832360,0.846094,134.000000,52.664520,-0.714564,1.506351,0.447092
2488,0.648763,0.833734,0.848634,129.000000,53.036243,-1.068016,1.520635,0.715177
2489,1.550229,0.830552,0.846106,138.000000,53.408009,-0.416345,1.535529,0.290447
2490,0.199151,0.833145,0.852651,120.000000,52.677509,-1.686559,1.473517,1.027254
2491,2.127589,0.823097,0.844464,145.000000,51.947258,0.098563,1.416012,-0.042614
2492,0.189352,0.825571,0.846254,124.000000,51.217270,-1.391815,1.362788,0.927642
2493,0.525290,0.827851,0.847106,131.000000,50.266018,-0.887679,1.297753,0.572985
2494,0.293514,0.831211,0.848828,129.000000,49.315159,-1.021074,1.234199,0.692430
2495,0.020973,0.829555,0.848715,120.000000,48.557873,-1.636970,1.185897,1.041075
2496,0.351045,0.828950,0.847461,131.000000,47.800732,-0.866707,1.138512,0.546022
2497,0.310674,0.831540,0.849725,131.000000,47.043743,-0.861085,1.090032,0.532650
2498,0.432465,0.830651,0.848522,135.000000,45.854458,-0.592591,1.008742,0.351121
2499,0.399056,0.831214,0.846062,137.000000,44.665497,-0.467977,0.927470,0.295761
2500,0.273338,0.833154,0.843517,137.000000,43.486366,-0.488011,0.846817,0.323999
2501,0.026966,0.834405,0.840876,134.000000,42.308067,-0.744385,0.766015,0.601804
2502,0.026924,0.837075,0.839694,138.000000,41.535767,-0.475151,0.714714,0.550628
2503,0.254667,0.835022,0.836644,125.000000,40.763599,-1.490945,0.662277,1.166922
2504,0.369696,0.830798,0.832539,114.000000,39.991577,-2.310612,0.608855,1.216882
2505,0.198538,0.829848,0.831005,128.000000,38.838711,-1.250233,0.525526,0.971101
2506,0.049824,0.831197,0.830754,134.000000,37.686226,-0.803688,0.442025,0.665238
2507,0.294151,0.831990,0.829374,130.000000,36.924927,-1.143483,0.388329,0.930685
2508,0.331165,0.831615,0.828212,131.000000,36.164062,-1.082742,0.334316,0.909785
2509,0.078871,0.834448,0.831373,139.000000,35.403664,-0.463753,0.279596,0.560435
2510,0.206421,0.837318,0.834205,138.000000,34.247292,-0.568321,0.193647,0.647982
2511,0.186386,0.838543,0.839050,141.000000,33.091911,-0.332665,0.107461,0.539186
2512,0.172360,0.840663,0.845486,144.000000,31.905788,-0.096161,0.018671,0.433834
2513,0.316987,0.840692,0.850513,143.000000,30.720581,-0.188108,-0.069851,0.493165
2514,0.578358,0.840304,0.853137,140.000000,29.940714,-0.447883,-0.126715,0.633784
2515,0.025492,0.842725,0.859680,150.000000,29.161413,0.383076,-0.183522,-0.023860
2516,0.076461,0.844137,0.864725,149.000000,28.382730,0.288795,-0.240535,0.035981
2517,0.135682,0.845716,0.866977,149.000000,27.220860,0.281360,-0.327400,0.040950
2518,0.212483,0.847695,0.869199,149.000000,26.060478,0.273933,-0.413619,0.047339
2519,0.101235,0.850383,0.870811,153.000000,25.257166,0.602787,-0.471682,-0.153507
2520,0.247857,0.855041,0.877286,151.000000,24.454729,0.421143,-0.529399,-0.031547
2521,0.054367,0.857076,0.875581,157.000000,23.653259,0.918483,-0.587044,-0.353876
2522,0.088656,0.857979,0.873776,157.000000,22.508665,0.908114,-0.670952,-0.373202
2523,0.131237,0.859093,0.871951,157.000000,21.367130,0.898927,-0.753696,-0.391429
2524,0.145735,0.860362,0.871139,158.000000,20.213621,0.974505,-0.836289,-0.454536
2525,0.160921,0.861808,0.870831,159.000000,19.065945,1.049123,-0.917217,-0.516068
2526,0.113762,0.863214,0.870647,161.000000,18.277624,1.203927,-0.970179,-0.632892
2527,0.141012,0.864574,0.871135,161.000000,17.491579,1.196445,-1.022789,-0.647273
2528,0.271601,0.865779,0.871777,159.000000,16.708130,1.030732,-1.075210,-0.554056
2529,2.613102,0.851987,0.860526,143.000000,15.577190,-0.282561,-1.153482,0.463027
2530,4.433712,0.824718,0.829677,134.000000,14.455641,-1.012611,-1.229523,0.876115
2531,2.062486,0.817870,0.823739,147.000000,13.721089,0.087783,-1.275543,0.160592
2532,1.670079,0.814362,0.822231,151.000000,12.994131,0.438386,-1.320368,-0.028052
2533,0.836649,0.815216,0.826618,160.000000,12.276113,1.208883,-1.364572,-0.449887
2534,0.121385,0.819210,0.831612,168.000000,11.207276,1.873639,-1.434156,-1.085752
2535,0.002911,0.821555,0.835305,174.000000,10.165977,2.327463,-1.500229,-1.446279
2536,0.053478,0.784061,0.837382,188.000000,10.284604,3.289729,-1.482258,-1.713510
2537,0.055807,0.790107,0.838835,188.000000,10.404252,3.113883,-1.466303,-1.702538
2538,0.000518,0.801413,0.842004,180.000000,10.985821,2.419321,-1.420227,-1.442993
2539,1.129315,0.807160,0.847465,161.000000,11.575467,1.019984,-1.377226,-0.314534
2540,1.408674,0.803403,0.845138,156.000000,12.172016,0.666282,-1.336871,-0.149995
2541,1.503876,0.792543,0.842833,156.000000,13.143035,0.701355,-1.272647,-0.046321
2542,2.157657,0.776614,0.837004,150.000000,14.129476,0.273953,-1.207472,0.261425
2543,3.681302,0.759358,0.822520,143.000000,15.229902,-0.247362,-1.134105,0.784567
2544,3.140870,0.745312,0.811572,146.000000,16.341516,-0.002339,-1.059999,0.712251
2545,2.986447,0.730632,0.801002,146.000000,17.102251,0.009423,-1.010965,0.717168
2546,1.524211,0.728682,0.796306,151.000000,17.866081,0.405896,-0.960741,0.273848
2547,1.249453,0.731093,0.795597,153.000000,18.632629,0.561216,-0.909907,0.207882
2548,1.221192,0.742985,0.801846,151.000000,19.715242,0.398981,-0.835131,0.269945
2549,1.190801,0.744542,0.804020,149.000000,20.801878,0.241902,-0.759819,0.331420
2550,0.890032,0.755754,0.811211,152.000000,21.552368,0.471501,-0.709009,0.234406
2551,0.854220,0.756471,0.812754,151.000000,22.304935,0.393048,-0.657143,0.267098
2552,0.769470,0.753459,0.812098,151.000000,23.059376,0.398953,-0.604316,0.272879
2553,0.427799,0.763153,0.816896,155.000000,24.278988,0.704072,-0.515409,0.138655
2554,0.395440,0.762885,0.816890,153.000000,25.500561,0.547088,-0.426233,0.202608
2555,0.298156,0.761001,0.816511,153.000000,26.677879,0.550315,-0.340315,0.205721
2556,0.245635,0.758687,0.816263,152.000000,27.856724,0.475798,-0.254148,0.241468
2557,0.287166,0.756822,0.818290,149.000000,28.638597,0.242934,-0.198058,0.337821
2558,0.152903,0.754496,0.817616,152.000000,29.421387,0.483699,-0.141355,0.249674
2559,0.112309,0.753078,0.816130,152.000000,30.205019,0.484691,-0.084421,0.250705
2560,0.079584,0.751600,0.815391,151.000000,31.366873,0.406557,0.001795,0.283902
2561,0.438957,0.749704,0.818070,145.000000,32.529781,-0.062560,0.087923,0.750461
2562,0.040426,0.747707,0.818727,149.000000,33.305313,0.256809,0.144208,0.345271
2563,0.021071,0.746150,0.818087,149.000000,34.081150,0.257662,0.200787,0.345945
2564,0.013829,0.744920,0.817534,148.000000,34.857273,0.178381,0.257595,0.375191
2565,0.000781,0.743227,0.814270,150.000000,36.033432,0.336070,0.345379,0.317434
2566,0.007637,0.741210,0.811069,149.000000,37.210400,0.256809,0.432662,0.345270
2567,0.041861,0.742063,0.809698,146.000000,38.391167,0.019816,0.519563,0.724162
2568,0.084682,0.739092,0.803422,150.000000,39.572639,0.335155,0.605717,0.314715
2569,0.007925,0.739268,0.801151,145.000000,40.361687,-0.062608,0.661385,0.750410
2570,0.000064,0.739062,0.797568,146.000000,41.150986,0.015850,0.717072,0.725064
2571,0.000442,0.738733,0.794919,145.000000,41.940525,-0.065001,0.772392,0.751373
2572,0.010821,0.738306,0.792631,145.000000,43.102005,-0.065001,0.855395,0.751373
2573,0.034557,0.737625,0.789658,145.000000,44.264156,-0.065001,0.937267,0.751373
2574,0.027713,0.737577,0.788798,142.000000,45.072960,-0.301957,0.991849,0.825378
2575,0.086578,0.735932,0.784780,145.000000,45.881927,-0.066602,1.046340,0.752099
2576,0.134454,0.731196,0.780254,146.000000,46.691051,0.005565,1.100784,0.734104
2577,0.102515,0.729489,0.779684,141.000000,47.838150,-0.393766,1.180158,0.859978
2578,0.158768,0.729180,0.778517,141.000000,48.985462,-0.392859,1.258046,0.859588
2579,0.255800,0.726792,0.776610,142.000000,50.184776,-0.315122,1.338071,0.832305
2580,0.338733,0.722626,0.773828,142.000000,51.384415,-0.318794,1.416158,0.834150
2581,0.263148,0.723375,0.773903,138.000000,52.176998,-0.635424,1.463622,0.950642
2582,0.492580,0.719619,0.769266,143.000000,52.969761,-0.239884,1.511038,0.809197
2583,0.664938,0.713875,0.758753,146.000000,53.762691,-0.005585,1.557724,0.742287
2584,0.515245,0.706528,0.752033,144.000000,53.186760,-0.171182,1.507086,0.789280
2585,0.081046,0.712273,0.757343,125.000000,52.610863,-1.657366,1.459856,1.175170
2586,0.920855,0.696938,0.747548,147.000000,51.892365,0.071289,1.406551,0.446939
2587,0.055195,0.697262,0.748228,130.000000,51.174419,-1.267590,1.357385,1.122449
2588,0.017808,0.698091,0.747099,124.000000,50.457058,-1.726633,1.310373,1.176927
2589,0.003109,0.703004,0.750166,122.000000,49.397511,-1.842020,1.240813,1.185056
2590,0.004656,0.699806,0.746991,131.000000,48.338310,-1.171363,1.171128,1.102892
2591,0.006118,0.710841,0.756073,119.000000,47.580502,-2.045549,1.123076,1.201296
2592,0.003941,0.709119,0.754680,128.000000,46.822815,-1.365503,1.074511,1.137286
2593,0.012161,0.708529,0.754316,128.000000,46.065250,-1.359240,1.025048,1.135325
2594,0.031726,0.707499,0.752712,129.000000,44.895351,-1.282490,0.944403,1.122520
2595,0.041410,0.704350,0.750352,133.000000,43.725910,-1.000498,0.863596,1.067091
2596,0.137315,0.702965,0.748296,127.000000,42.533188,-1.458897,0.780802,1.151363
2597,0.212606,0.701191,0.745461,126.000000,41.340893,-1.524628,0.697745,1.158837
2598,0.246997,0.699295,0.744382,127.000000,40.589466,-1.431154,0.646914,1.143901
2599,0.349549,0.699251,0.742067,121.000000,39.838219,-1.849901,0.595093,1.186320
2600,0.330436,0.698475,0.741138,128.000000,39.087166,-1.306041,0.542393,1.117229
2601,0.118026,0.694523,0.740593,140.000000,37.919937,-0.412043,0.457355,0.800904
2602,0.159854,0.692203,0.740624,141.000000,36.753872,-0.339457,0.372324,0.772141
2603,0.191554,0.688052,0.741024,144.000000,35.552525,-0.129528,0.284524,0.722193
2604,0.448770,0.674014,0.740081,137.000000,34.351681,-0.699852,0.196721,0.866623
2605,0.416613,0.671038,0.738369,140.000000,33.564629,-0.478434,0.140250,0.785706
2606,0.756975,0.668571,0.735082,135.000000,32.778080,-0.875264,0.083345,0.953388
2607,0.485887,0.666342,0.735516,143.000000,31.992067,-0.254472,0.026377,0.723433
2608,0.940084,0.664661,0.731252,137.000000,30.789326,-0.741391,-0.062622,0.906958
2609,0.867061,0.661807,0.729105,141.000000,29.587645,-0.422736,-0.151261,0.779900
2610,0.380122,0.660397,0.733562,148.000000,28.836897,0.131035,-0.205251,0.411289
2611,0.454524,0.660320,0.737835,148.000000,28.087002,0.125516,-0.259419,0.414765
2612,0.532018,0.660978,0.740082,148.000000,27.338028,0.122313,-0.313752,0.415644
2613,0.632705,0.662215,0.742675,149.000000,26.155460,0.197994,-0.401469,0.393959
2614,0.614311,0.664734,0.748282,153.000000,24.974964,0.509516,-0.488402,0.295377
2615,0.705540,0.666509,0.748461,154.000000,23.802864,0.585976,-0.573961,0.266003
2616,0.798193,0.668958,0.748280,155.000000,22.632994,0.660174,-0.658502,0.234914
2617,1.051601,0.669890,0.747153,152.000000,21.839220,0.416819,-0.713966,0.311510
2618,1.220590,0.670225,0.745367,151.000000,21.047043,0.334921,-0.769258,0.335545
2619,1.051885,0.671801,0.746228,156.000000,20.256647,0.732048,-0.824002,0.201613
2620,1.466144,0.671708,0.745172,152.000000,19.125418,0.411103,-0.903835,0.307010
2621,1.739689,0.668156,0.744225,151.000000,18.001171,0.336858,-0.981974,0.336999
2622,3.065278,0.655806,0.729179,144.000000,17.248150,-0.214830,-1.031732,0.719062
2623,3.163392,0.643358,0.716185,145.000000,16.498198,-0.125146,-1.081230,0.697363
2624,2.421876,0.636319,0.709984,148.000000,15.751750,0.125685,-1.130506,0.425732
2625,3.363033,0.623271,0.703098,147.000000,14.581390,0.054617,-1.210890,0.622967
2626,4.305569,0.607964,0.680817,141.000000,13.423121,-0.420889,-1.288840,0.786147
2627,4.410425,0.589550,0.662658,143.000000,12.349220,-0.243817,-1.359022,0.741079
2628,3.267079,0.582598,0.663043,151.000000,11.293328,0.426138,-1.426358,0.381149
2629,0.012736,0.643541,0.650032,146.000000,12.033854,2.344072,-1.338054,-1.450906
2630,0.104119,0.635681,0.647744,153.000000,11.864349,2.928147,-1.355453,-1.678127
2631,0.095363,0.634601,0.645994,141.000000,11.703964,1.932702,-1.371911,-1.063102
2632,0.720548,0.631268,0.644197,135.000000,12.097958,1.428158,-1.345850,-0.496999
2633,0.654005,0.632709,0.642835,135.000000,12.520020,1.418628,-1.318238,-0.509532
2634,1.950603,0.630573,0.635911,120.000000,12.967408,0.151341,-1.288733,0.107907
2635,2.823003,0.634816,0.644841,118.000000,13.688583,-0.020409,-1.238032,0.442148
2636,5.055417,0.612429,0.616209,105.000000,14.469341,-1.103422,-1.183153,1.065272
2637,3.183300,0.600965,0.605462,113.000000,15.295795,-0.416970,-1.125064,0.659116
2638,4.114041,0.586242,0.594622,107.000000,16.150713,-0.910720,-1.064984,0.963326
2639,3.931677,0.569079,0.575807,107.000000,16.710150,-0.893963,-1.027719,0.955126
2640,3.730236,0.556519,0.563459,107.000000,17.284517,-0.880420,-0.988465,0.942917
2641,2.752759,0.549195,0.554146,111.000000,17.872374,-0.537563,-0.947819,0.711325
2642,3.050929,0.549967,0.551096,108.000000,18.862259,-0.781618,-0.874777,0.871914
2643,2.620038,0.557997,0.562399,109.000000,19.873957,-0.702083,-0.799874,0.818779
2644,2.597638,0.559978,0.561449,108.000000,20.646275,-0.778644,-0.743647,0.868072
2645,1.647492,0.565913,0.567901,113.000000,21.425016,-0.365356,-0.686122,0.597424
2646,1.064901,0.566996,0.568130,117.000000,22.209507,-0.030098,-0.627401,0.404540
2647,0.722066,0.569866,0.568922,118.000000,23.180473,0.052672,-0.552784,0.296961
2648,0.860055,0.568765,0.568276,116.000000,24.164299,-0.112035,-0.476909,0.450482
2649,1.436498,0.571888,0.567895,109.000000,25.324823,-0.690723,-0.386322,0.812218
2650,0.541319,0.572602,0.568357,116.000000,26.496035,-0.105106,-0.294723,0.441021
2651,1.834453,0.570501,0.563717,103.000000,27.173813,-1.168812,-0.243438,1.110982
2652,1.452043,0.568364,0.559707,105.000000,27.854349,-0.988240,-0.191318,1.013689
2653,1.418907,0.563497,0.556021,104.000000,28.537445,-1.053150,-0.138373,1.052806
2654,1.078567,0.561741,0.553024,105.000000,29.670406,-0.956858,-0.047558,0.990982
2655,0.484176,0.560609,0.551694,109.000000,30.808706,-0.621288,0.043548,0.739376
2656,0.267747,0.563642,0.554320,111.000000,31.592493,-0.459437,0.104987,0.622429
2657,0.262129,0.565326,0.556605,110.000000,32.378681,-0.537900,0.166620,0.678605
2658,0.198628,0.566696,0.558248,110.000000,33.167099,-0.533989,0.228621,0.674298
2659,0.168575,0.568152,0.560469,109.000000,34.277683,-0.610176,0.317487,0.728066
2660,0.101633,0.570169,0.563622,109.000000,35.391186,-0.608027,0.406057,0.724856
2661,0.583461,0.573997,0.567994,95.000000,36.483303,-1.702235,0.492205,1.256052
2662,0.050346,0.576635,0.572071,107.000000,37.578800,-0.735294,0.577881,0.802259
2663,0.018220,0.577228,0.572204,112.000000,38.357170,-0.337876,0.636913,0.501930
2664,0.027707,0.580537,0.576665,106.000000,39.136822,-0.806183,0.695935,0.862387
2665,0.041500,0.580882,0.575669,111.000000,39.917675,-0.409991,0.754981,0.551265
2666,0.000245,0.583090,0.579145,106.000000,41.113781,-0.807269,0.847769,0.863419
2667,0.023174,0.586250,0.584342,107.000000,42.312180,-0.721356,0.939354,0.787124
2668,0.100762,0.586024,0.582111,109.000000,43.070717,-0.569775,0.993925,0.676495
2669,0.003127,0.589119,0.587180,104.000000,43.829811,-0.964696,1.047918,0.991996
2670,0.004512,0.595195,0.597141,103.000000,44.589443,-1.030908,1.101900,1.034732
2671,0.025004,0.598886,0.601894,103.000000,45.750610,-1.024897,1.187758,1.029630
2672,0.001288,0.602162,0.607712,97.000000,46.913502,-1.500553,1.271984,1.236090
2673,0.078782,0.606840,0.614235,102.000000,48.102188,-1.097971,1.356280,1.075598
2674,0.023740,0.613157,0.619495,93.000000,49.292709,-1.780410,1.438505,1.284427
2675,0.120887,0.619803,0.627711,100.000000,50.042862,-1.222178,1.485066,1.137378
2676,0.049127,0.627585,0.631334,90.000000,50.793381,-1.956761,1.531502,1.309855
2677,0.080669,0.635259,0.634208,91.000000,51.544250,-1.849425,1.577171,1.293149
2678,0.640874,0.629471,0.630607,106.000000,51.046585,-0.731549,1.527842,0.727296
2679,0.546201,0.624881,0.627692,106.000000,50.549736,-0.739379,1.482041,0.742987
2680,0.210026,0.621687,0.627367,103.000000,49.884212,-0.979947,1.427562,0.969276
2681,0.069328,0.626401,0.631099,100.000000,49.219723,-1.200113,1.377410,1.114108
2682,1.950804,0.600754,0.610720,119.000000,48.556313,0.233757,1.331033,-0.065678
2683,1.581889,0.578365,0.590593,118.000000,47.518318,0.136343,1.259543,0.001811
2684,0.263276,0.575416,0.584571,109.000000,46.481907,-0.584637,1.187853,0.674749
2685,1.307732,0.559295,0.568570,119.000000,45.448658,0.203674,1.116021,-0.027540
2686,1.038746,0.545923,0.554451,118.000000,44.416592,0.114269,1.043834,0.024646
2687,0.130107,0.550621,0.558575,110.000000,43.679768,-0.525651,0.993937,0.633234
2688,0.327151,0.561811,0.564908,115.000000,42.943703,-0.119797,0.943017,0.371046
2689,0.985978,0.555134,0.562857,121.000000,42.208431,0.356820,0.891016,-0.101949
2690,0.003382,0.570763,0.575397,108.000000,41.076122,-0.675752,0.806271,0.748116
2691,1.054141,0.569570,0.574549,127.000000,39.945675,0.839830,0.721307,-0.305406
2692,0.611385,0.564676,0.573342,121.000000,39.178188,0.354174,0.665214,-0.116698
2693,0.000177,0.579758,0.584239,110.000000,38.411880,-0.513274,0.608650,0.621959
2694,0.433261,0.576469,0.583287,121.000000,37.646824,0.363293,0.551186,-0.107040
2695,0.304426,0.574683,0.579078,104.000000,36.484478,-0.993983,0.460457,1.012205
2696,0.118509,0.581513,0.584062,118.000000,35.324383,0.129672,0.369726,0.025475
2697,0.001764,0.578430,0.579877,116.000000,34.195065,-0.036905,0.281348,0.323353
2698,0.205207,0.585006,0.590639,126.000000,33.070049,0.769446,0.193173,-0.259824
2699,0.074503,0.583819,0.592086,122.000000,32.361172,0.443378,0.138851,-0.134101
2700,0.249824,0.583711,0.589567,130.000000,31.653784,1.073091,0.084091,-0.415733
2701,0.055291,0.587951,0.589863,117.000000,30.947985,0.039205,0.029049,0.264189
2702,0.057953,0.590094,0.591554,127.000000,29.796425,0.835448,-0.063145,-0.303878
2703,0.033845,0.594315,0.591749,118.000000,28.650255,0.122479,-0.154583,0.029387
2704,0.043561,0.600097,0.597940,119.000000,27.937263,0.212563,-0.209883,-0.001170
2705,0.000180,0.602747,0.600988,126.000000,27.228251,0.774908,-0.264797,-0.251398
2706,0.000025,0.603776,0.604162,128.000000,26.523535,0.926783,-0.319615,-0.324628
2707,0.023132,0.606128,0.607188,126.000000,25.363800,0.766440,-0.412120,-0.260029
2708,0.000158,0.608538,0.611376,132.000000,24.211161,1.239910,-0.503356,-0.490798
2709,0.065191,0.610847,0.614870,128.000000,23.146734,0.917505,-0.586559,-0.331233
2710,0.190943,0.613357,0.616982,125.000000,22.092920,0.681868,-0.668085,-0.231115
2711,0.243112,0.615266,0.617677,125.000000,21.373196,0.684310,-0.721888,-0.228824
2712,0.263591,0.616729,0.619058,126.000000,20.661016,0.763099,-0.775095,-0.261683
2713,0.351143,0.617828,0.620205,125.000000,19.957186,0.678767,-0.827596,-0.235022
