Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4138,0.765548,0.452952,0.406015,105.000000,45.606728,2.551154,0.876579,0.001623
4139,0.142737,0.468977,0.369925,84.000000,45.165752,-1.002529,0.687038,1.064844
4140,0.000413,0.339002,0.312782,85.000000,44.731785,-0.745411,0.489600,0.469275
4141,0.010345,0.240365,0.305263,87.000000,43.903088,-0.362706,0.147593,0.045880
4142,0.061198,0.120140,0.246617,88.000000,43.090939,-0.151441,-0.242775,0.004606
4143,0.467418,0.195357,0.386466,79.000000,42.328415,-1.542521,-0.680657,0.003023
4144,1.302496,0.437845,0.542857,82.000000,41.586136,-0.979604,-1.139543,0.001727
4145,2.141318,0.157520,0.341353,84.000000,41.049408,-0.628680,-1.461633,0.001691
4146,2.873987,-0.172118,-0.121805,86.000000,40.520069,-0.262702,-1.693546,0.001738
4147,3.288826,-0.417587,-0.076692,102.000000,39.998413,2.000008,-1.811920,0.001593
4148,4.877068,-0.503630,-0.305263,81.000000,39.494705,-1.038670,-1.831640,0.376768
4149,3.178504,-0.392662,-0.166917,92.000000,39.006924,0.536941,-1.779854,0.002982
4150,2.909672,-0.331454,-0.231579,79.000000,38.535667,-1.212380,-1.701084,0.004692
4151,2.633202,-0.531213,-0.514286,89.000000,38.081547,0.246430,-1.620993,0.001721
4152,2.408078,-0.698954,-0.703759,90.000000,37.645191,0.383220,-1.550089,0.001709
4153,2.321809,-0.687008,-0.633083,88.000000,37.103245,0.140963,-1.522107,0.001641
4154,2.257103,-0.644745,-0.562406,91.000000,36.593777,0.544850,-1.500763,0.001603
4155,2.180282,-0.606727,-0.541353,84.000000,36.202641,-0.495478,-1.474912,0.001666
4156,2.106280,-0.627910,-0.526316,76.000000,35.832336,-1.565007,-1.449657,0.001646
4157,2.035630,-0.646042,-0.601504,69.000000,35.483517,-2.099590,-1.425108,0.001647
4158,1.980900,-0.762795,-0.815038,73.000000,35.156818,-1.568153,-1.405411,0.002033
4159,1.944240,-0.571247,-0.618045,74.000000,34.852867,-1.297727,-1.391986,0.002374
4160,2.207877,0.673051,0.678195,171.000000,7.577100,-0.439255,1.488910,0.003018
4161,2.025966,0.700174,0.739850,173.000000,7.831422,-0.283962,1.427159,0.003795
4162,2.041174,0.707216,0.636090,176.000000,8.250871,-0.092858,1.432237,0.003540
4163,1.865067,0.711321,0.661654,175.000000,8.446456,-0.061941,1.369298,0.003623
4164,1.783256,0.702911,0.482707,175.000000,8.684126,0.000000,1.337699,0.002313
4165,1.780138,0.586756,0.524812,176.000000,8.960533,0.119025,1.336032,0.001814
4166,2.157906,0.474834,0.410526,176.000000,9.563211,0.157055,1.470678,0.001697
4167,2.647176,0.411614,0.306767,175.000000,10.255778,0.198218,1.628666,0.001651
4168,3.069958,0.101834,0.073684,174.000000,10.934045,0.256098,1.753807,0.001678
4169,3.418086,-0.413108,-0.263158,167.000000,11.626449,-0.115818,1.851095,0.002289
4170,3.287938,0.238205,0.372932,158.000000,12.057503,-0.750118,1.824547,0.011280
4171,3.105316,-0.098972,0.078195,159.000000,12.504591,-0.587755,1.801699,0.039508
4172,3.113815,-0.032946,0.272180,157.000000,12.966054,-0.723974,1.779908,0.015308
4173,3.510427,-0.042476,0.267669,158.000000,13.830220,-0.587591,1.878400,0.004786
4174,3.772930,0.093803,0.263158,156.000000,14.726046,-0.741012,1.948462,0.006059
4175,3.816220,0.313283,0.362406,155.000000,15.574574,-0.815291,1.962806,0.009291
4176,3.784454,0.546631,0.580451,157.000000,16.446051,-0.755081,1.957366,0.011999
4177,3.347147,0.693749,0.795489,153.000000,17.045673,-1.296952,1.866375,0.036854
4178,3.047094,0.777453,0.882707,153.000000,17.653444,-1.384334,1.794981,0.049388
4179,2.840490,0.754102,0.885714,159.000000,18.268551,-0.667155,1.737510,0.052135
4180,2.576583,0.768385,0.884211,152.000000,18.919218,-1.276621,1.696591,0.091417
4181,2.483684,0.734876,0.911278,154.000000,19.588814,-0.965554,1.666473,0.090502
4182,2.049587,0.697443,0.837594,163.000000,19.334465,0.043964,1.439873,0.008235
4183,1.545918,0.762751,0.828571,141.000000,19.099609,-2.028924,1.255505,0.012155
4184,1.203864,0.703895,0.515789,148.000000,18.884977,-1.200417,1.099241,0.002033
4185,0.916719,0.722928,0.502256,151.000000,18.678570,-0.813440,0.959232,0.001778
4186,0.703180,0.795733,0.581955,154.000000,18.531500,-0.400791,0.840333,0.001775
4187,0.505489,0.620602,0.648120,156.000000,18.357481,-0.036782,0.713018,0.002040
4188,0.346420,0.337854,0.386466,156.000000,18.252491,0.121191,0.604939,0.016364
4189,0.199358,0.583065,0.548872,158.000000,18.175482,0.664266,0.502004,0.055508
4190,0.087762,0.516199,0.514286,156.000000,18.128233,0.259850,0.404594,0.108347
4191,0.089404,0.391210,0.356391,157.000000,18.110975,0.506234,0.311188,0.012183
4192,0.037475,0.331007,0.123308,161.000000,17.476965,1.288556,-0.180711,0.012875
4193,0.709113,0.316010,0.344361,170.000000,16.855349,2.504235,-0.840442,0.001647
4194,2.607226,0.404105,0.499248,168.000000,16.236467,1.850408,-1.613009,0.001681
4195,4.827972,0.464660,0.663158,170.000000,15.620403,1.843700,-2.195585,0.001679
4196,5.650526,0.575122,0.744361,174.000000,15.007505,2.012661,-2.375391,0.001692
4197,6.446542,0.686910,0.787970,175.000000,13.944209,1.823736,-2.536873,0.002131
4198,6.224850,0.699382,0.640602,177.000000,12.896072,1.762319,-2.491793,0.003172
4199,5.644520,0.651435,0.673684,178.000000,11.923235,1.632326,-2.371473,0.004346
4200,5.118638,0.655230,0.735338,182.000000,10.971910,1.742763,-2.257446,0.004994
4201,4.370187,0.687462,0.819549,180.000000,10.367941,1.390805,-2.083706,0.006793
4202,3.806246,0.751952,0.960902,179.000000,9.776424,1.187582,-1.946889,0.004071
4203,3.375265,0.756680,0.974436,173.000000,9.199764,0.625515,-1.834750,0.002440
4204,2.872355,0.585778,0.787970,158.000000,8.929868,-0.840884,-1.675311,0.019491
4205,2.454128,0.323900,0.494737,153.000000,8.717419,-1.356649,-1.536652,0.029914
4206,2.048813,-0.263665,0.163910,136.000000,8.626078,-2.495471,-1.397779,0.033589
4207,1.616828,-0.389416,-0.025564,156.000000,8.640387,-0.823464,-1.258458,0.013088
4208,1.260455,-0.440771,-0.153383,163.000000,8.745360,-0.272132,-1.118356,0.004344
4209,1.003505,-0.446079,-0.375940,161.000000,8.915960,-0.458533,-0.978437,0.023314
4210,0.718406,-0.468599,-0.499248,167.000000,9.148515,0.008763,-0.833543,0.014045
4211,0.404999,-0.501950,-0.771429,169.000000,9.614193,0.134221,-0.625082,0.011313
4212,0.136084,-0.589518,-0.956391,170.000000,10.196808,0.185003,-0.359936,0.008960
4213,0.012033,-0.736753,-0.935338,171.000000,10.648717,0.270443,-0.102885,0.006810
4214,0.042200,-0.719297,-0.869173,172.000000,11.113281,0.341453,0.213399,0.007972
4215,0.375530,-0.568276,-0.845113,158.000000,11.588979,-0.845959,0.617312,0.004507
4216,1.347873,-0.435433,-0.830075,157.000000,12.124795,-0.849348,1.164236,0.003256
4217,2.955955,-0.346881,-0.503759,160.000000,12.705870,-0.526235,1.721777,0.002488
4218,4.679703,-0.236383,-0.153383,158.000000,13.513132,-0.627940,2.165486,0.002224
4219,5.283516,-0.149390,-0.081203,161.000000,14.348918,-0.295428,2.300802,0.002212
4220,4.750173,-0.170214,-0.111278,152.000000,14.951925,-1.038708,2.182520,0.003031
4221,4.242500,-0.232738,-0.248120,157.000000,15.565918,-0.477807,2.063526,0.003793
4222,3.690853,0.440768,0.252632,154.000000,16.189644,-0.722610,1.960535,0.039376
4223,0.823708,0.629286,0.430075,154.000000,17.048813,-0.645655,1.939034,1.031450
4224,0.804581,0.649322,0.547368,155.000000,17.928207,-0.503665,1.913529,1.016545
4225,0.386729,0.720869,0.645113,154.000000,18.725164,-0.632327,1.865366,1.243491
4226,0.374989,0.865164,0.775940,153.000000,19.544434,-1.098449,1.828498,1.216134
4227,2.273952,0.760584,0.775940,163.000000,19.186142,0.397238,1.539279,0.031316
4228,0.764923,0.749725,0.784962,152.000000,18.848621,-1.186861,1.309898,0.435300
4229,1.132574,0.666028,0.771429,155.000000,18.533003,-0.682622,1.116970,0.052746
4230,0.972304,0.657486,0.520301,155.000000,18.398081,-0.608136,0.988830,0.002775
4231,0.779525,0.746549,0.572932,153.000000,18.321733,-0.830316,0.884687,0.001779
4232,0.573721,0.798399,0.625564,155.000000,18.163784,-0.434193,0.759209,0.001765
4233,0.425692,0.640908,0.640602,154.000000,18.073196,-0.553793,0.655819,0.003368
4234,0.337885,0.696173,0.592481,157.000000,18.071949,0.383837,0.583088,0.001809
4235,0.271307,0.859478,0.754887,158.000000,18.101782,0.717609,0.522643,0.001771
4236,0.225824,0.898761,0.945865,154.000000,18.162542,-0.564688,0.476882,0.001673
4237,0.001997,0.779882,0.846617,158.000000,17.538052,0.830160,0.046317,0.001634
4238,0.260826,0.735130,0.708271,169.000000,16.920193,3.099594,-0.509101,0.001610
4239,1.238080,0.545538,0.503759,167.000000,16.394279,2.246716,-1.111106,0.001584
4240,2.977637,0.488051,0.560902,170.000000,15.870632,2.316584,-1.724011,0.001572
4241,4.583638,0.580853,0.554887,171.000000,15.349482,2.070936,-2.139399,0.001545
4242,6.204623,0.604944,0.729323,173.000000,14.398482,1.998927,-2.489358,0.001550
4243,6.240376,0.608319,0.702256,176.000000,13.459589,2.024636,-2.496437,0.001638
4244,5.882458,0.585621,0.654135,177.000000,12.460217,1.835930,-2.423580,0.001798
4245,5.430160,0.625023,0.765414,179.000000,11.479193,1.780849,-2.328234,0.002036
4246,4.686317,0.631738,0.792481,181.000000,10.838939,1.734952,-2.162417,0.002374
4247,4.115713,0.671322,0.878195,182.000000,10.212249,1.610481,-2.026119,0.002603
4248,3.662641,0.692600,0.885714,181.000000,9.601778,1.363408,-1.910674,0.003129
4249,3.256651,0.655048,0.834586,166.000000,9.051665,-0.076255,-1.800760,0.003860
4250,3.097439,0.528118,0.630075,157.000000,8.528967,-0.953605,-1.705987,0.053967
4251,2.798557,0.366312,0.485714,161.000000,8.408010,-0.632301,-1.540476,0.132413
4252,3.533983,-0.009441,0.178947,154.000000,8.376037,-1.320922,-1.387262,0.492627
4253,2.878074,-0.401829,-0.084211,137.000000,8.473651,-2.495662,-1.230556,0.465933
4254,1.339046,-0.553690,-0.315789,134.000000,8.628488,-2.279220,-1.082619,0.074552
4255,0.923971,-0.521324,-0.491729,152.000000,8.837539,-0.928880,-0.937435,0.023799
4256,0.601811,-0.491358,-0.593985,156.000000,9.289846,-0.652685,-0.735090,0.040674
4257,0.265074,-0.477850,-0.697744,162.000000,9.849998,-0.235723,-0.489460,0.025393
4258,0.085164,-0.467354,-0.765414,167.000000,10.219613,0.134388,-0.283157,0.008671
4259,0.001133,-0.528624,-0.849624,169.000000,10.629532,0.271988,-0.028725,0.004941
4260,0.087167,-0.716827,-0.864662,172.000000,11.075278,0.480809,0.299120,0.003880
4261,0.613968,-0.809215,-0.869173,165.000000,11.642730,-0.003632,0.786666,0.003105
4262,1.848260,-0.728210,-0.837594,159.000000,12.243190,-0.390597,1.361941,0.002434
4263,3.685074,-0.531809,-0.472180,162.000000,12.972050,-0.122903,1.921667,0.002013
4264,4.849909,-0.237227,-0.157895,160.000000,13.732476,-0.214247,2.204083,0.001832
4265,4.784709,-0.032249,0.073684,158.000000,14.365016,-0.299245,2.189173,0.001775
4266,4.445786,-0.012738,0.221053,153.000000,15.009256,-0.622295,2.110322,0.001819
4267,4.061543,-0.012810,0.239098,159.000000,15.663754,-0.018770,2.017906,0.002580
4268,3.870925,-0.118744,0.073684,153.000000,16.591131,-0.510280,2.006105,0.038638
4269,3.765777,-0.026636,0.139850,157.000000,17.540245,-0.038016,1.981140,0.040579
4270,3.209230,0.047623,0.221053,155.000000,18.194586,-0.243990,1.882878,0.091446
4271,2.986389,0.121188,0.200000,154.000000,18.858315,-0.315058,1.808758,0.080641
4272,2.971291,0.305068,0.263158,157.000000,19.530474,-0.005447,1.752387,0.028644
4273,2.113779,0.579377,0.463158,163.000000,19.195400,0.584977,1.487279,0.033395
4274,1.599469,0.639898,0.678195,154.000000,18.899166,-0.946886,1.277974,0.013273
4275,1.241721,0.729301,0.804511,152.000000,18.699766,-1.300862,1.119453,0.005127
4276,0.964484,0.757342,0.682707,154.000000,18.540968,-0.916286,0.984626,0.002544
4277,0.694026,0.761291,0.612030,153.000000,18.307146,-0.990713,0.835223,0.002141
4278,0.496646,0.799320,0.720301,153.000000,18.135195,-0.901710,0.707057,0.002326
4279,0.373189,0.522456,0.624060,156.000000,18.081785,-0.287009,0.616496,0.005603
4280,0.281839,0.325951,0.419549,157.000000,18.061029,0.080758,0.536319,0.005434
4281,0.215209,0.213214,0.299248,156.000000,18.073044,-0.079109,0.466641,0.002735
4282,0.070598,0.766752,0.476692,156.000000,17.828051,-0.032330,0.267490,0.001787
4283,0.002295,0.410840,0.338346,153.000000,17.628176,-0.935229,0.050020,0.002112
4284,0.253717,0.039087,0.183459,165.000000,17.024727,2.675494,-0.502120,0.001583
4285,1.429917,0.098364,0.218045,166.000000,16.423223,2.385313,-1.194221,0.001571
4286,3.595008,0.272288,0.306767,171.000000,15.823887,2.681548,-1.894479,0.001572
4287,6.331103,0.254421,0.488722,173.000000,14.883694,2.419894,-2.514613,0.001555
4288,6.800561,0.412040,0.615038,173.000000,13.955379,2.022119,-2.606238,0.001550
4289,6.509114,0.525894,0.532331,175.000000,12.892488,1.942643,-2.549737,0.001560
4290,5.934086,0.541230,0.606015,181.000000,11.848459,2.199140,-2.434394,0.001604
4291,4.966373,0.544117,0.649624,181.000000,11.172729,1.872351,-2.226759,0.001777
4292,4.359277,0.558451,0.744361,183.000000,10.510011,1.779363,-2.085960,0.001928
4293,3.876788,0.575608,0.843609,182.000000,9.862927,1.496787,-1.966854,0.002102
4294,3.469320,0.646090,0.900752,178.000000,9.249070,1.040024,-1.860514,0.002097
4295,3.185712,0.614116,0.784962,159.000000,8.656255,-0.641905,-1.768647,0.016209
4296,2.462958,0.600070,0.742857,172.000000,8.634655,0.441721,-1.567221,0.002161
4297,1.957423,0.492174,0.687218,172.000000,8.650993,0.371335,-1.397090,0.001989
4298,1.560672,0.256105,0.527820,165.000000,8.705057,-0.372936,-1.246941,0.002327
4299,1.303417,-0.385900,-0.378947,135.000000,8.676410,-2.678794,-1.138229,0.003444
4300,1.029878,-0.640585,-0.708271,136.000000,8.783370,-2.196118,-1.011443,0.003386
4301,0.671578,-0.598243,-0.806015,151.000000,9.198313,-1.082770,-0.816659,0.002840
4302,0.347838,-0.481556,-0.830075,165.000000,9.735225,-0.128828,-0.586841,0.002937
4303,0.140995,-0.413603,-0.866165,168.000000,10.171519,0.033113,-0.371227,0.004266
4304,0.012602,-0.432472,-0.858647,169.000000,10.653419,0.092049,-0.106420,0.005838
4305,0.049880,-0.483285,-0.839098,171.000000,11.175027,0.220721,0.233678,0.010340
4306,0.501085,-0.579444,-0.842105,168.000000,11.791576,0.011051,0.717447,0.009574
4307,1.692344,-0.679391,-0.812030,157.000000,12.445431,-0.732260,1.305470,0.004569
4308,3.594865,-0.510614,-0.572932,155.000000,13.212563,-0.801989,1.899222,0.003209
4309,4.886998,-0.373636,-0.212030,160.000000,14.002975,-0.391173,2.213144,0.002489
4310,4.759918,-0.346774,-0.160902,155.000000,14.592546,-0.675143,2.184016,0.002293
4311,4.382401,-0.236981,-0.072180,156.000000,15.199781,-0.527783,2.095596,0.002178
4312,3.976474,-0.166011,-0.043609,152.000000,15.822650,-0.757457,1.996818,0.002709
4313,4.044856,-0.176868,-0.126316,157.000000,16.848764,-0.270088,2.014271,0.003088
4314,4.006490,-0.019947,0.216541,156.000000,17.900869,-0.281073,2.005754,0.004132
4315,3.482601,-0.098328,0.153383,156.000000,18.445950,-0.266257,1.870319,0.004146
4316,3.080694,0.369379,0.398496,156.000000,18.999496,-0.198852,1.768633,0.013442
4317,2.816455,0.000867,0.190977,159.000000,19.560787,0.173491,1.690905,0.012675
4318,1.902313,0.401419,0.348872,151.000000,19.009834,-0.598979,1.386588,0.007344
4319,1.242169,0.689439,0.717293,150.000000,18.495249,-0.910588,1.138268,0.023742
4320,1.032464,0.822333,0.818045,151.000000,18.399641,-1.084049,1.018589,0.002487
4321,0.845034,0.687508,0.651128,153.000000,18.356936,-0.808196,0.922194,0.002936
4322,0.629454,0.712707,0.596992,152.000000,18.191055,-0.870228,0.795583,0.002202
4323,0.457697,0.842687,0.729323,152.000000,18.052122,-0.792391,0.678472,0.001939
4324,0.320198,0.885974,0.757895,154.000000,17.940760,-0.382783,0.567926,0.002066
4325,0.224540,0.415297,0.467669,157.000000,17.895741,0.406817,0.476620,0.002764
4326,0.167157,0.219966,0.270677,155.000000,17.926928,0.108898,0.412295,0.003447
4327,0.018999,0.657157,0.559398,157.000000,17.572794,0.834877,0.140734,0.002898
4328,0.037204,0.534718,0.506767,158.000000,17.237947,1.104465,-0.189343,0.003541
4329,0.656654,0.236063,0.303759,169.000000,16.619802,3.316581,-0.808731,0.001611
4330,2.321245,0.397503,0.454135,168.000000,16.002970,2.405068,-1.521975,0.001589
4331,4.478470,0.341400,0.383459,173.000000,15.387610,2.572981,-2.114655,0.001585
4332,6.625652,0.414647,0.606015,176.000000,14.383698,2.398597,-2.572471,0.001563
4333,6.667694,0.431563,0.636090,177.000000,13.396466,2.089487,-2.580645,0.001543
4334,5.753055,0.471557,0.663158,178.000000,12.630113,1.871672,-2.396976,0.001577
4335,5.062860,0.556299,0.759398,180.000000,11.874059,1.783743,-2.248389,0.001691
4336,4.558402,0.633668,0.798496,180.000000,11.130404,1.563274,-2.133059,0.001982
4337,4.484980,0.713417,0.845113,181.000000,10.143776,1.463215,-2.115562,0.002215
4338,4.256815,0.736350,0.921805,171.000000,9.191542,0.551060,-2.061224,0.001981
4339,3.440305,0.818695,0.887218,167.000000,8.880721,0.139641,-1.853013,0.001793
4340,2.834745,0.685143,0.821053,162.000000,8.637734,-0.377080,-1.681553,0.002117
4341,2.285371,0.526395,0.517293,156.000000,8.609742,-0.972770,-1.500039,0.011706
4342,1.875118,0.241100,0.189474,154.000000,8.616749,-1.189308,-1.344680,0.024669
4343,1.652621,-0.118536,-0.072180,159.000000,8.658669,-0.767552,-1.206106,0.079437
4344,1.398958,-0.273158,-0.210526,162.000000,8.806819,-0.525207,-1.060552,0.122223
4345,1.336374,-0.348316,-0.366917,163.000000,9.064492,-0.463369,-0.901763,0.254254
4346,2.722813,-0.473605,-0.569925,161.000000,9.318698,-0.737224,-0.752653,0.897442
4347,0.609462,-0.579136,-0.654135,170.000000,9.627402,0.203307,-0.585609,0.195071
4348,0.164492,-0.606084,-0.721805,172.000000,9.985551,0.367746,-0.389182,0.016394
4349,0.001542,-0.700858,-0.786466,172.000000,10.665240,0.348481,-0.035643,0.003623
4350,0.186299,-0.784307,-0.754887,170.000000,11.416308,0.096155,0.433932,0.002308
4351,0.890405,-0.805243,-0.720301,158.000000,12.016562,-1.210940,0.945655,0.002042
4352,2.290927,-0.654392,-0.633083,162.000000,12.670769,-0.672320,1.515522,0.001941
4353,3.416141,-0.273142,-0.311278,159.000000,13.141026,-0.926301,1.850058,0.001777
4354,4.027047,-0.027567,-0.043609,161.000000,13.624233,-0.613990,2.008500,0.001750
4355,4.078681,0.030721,0.203008,161.000000,14.119063,-0.539445,2.021333,0.001758
4356,4.348695,0.011141,-0.148872,158.000000,14.980685,-0.877807,2.087458,0.002106
4357,4.165720,0.056789,0.048120,158.000000,15.871179,-0.860500,2.075835,0.034826
4358,4.071097,0.226577,0.168421,162.000000,16.876965,-0.066868,2.068733,0.051037
4359,3.616688,0.265309,0.204511,156.000000,17.908190,-1.094863,2.045918,0.144159
4360,3.555964,0.445893,0.320301,157.000000,18.455893,-0.841902,1.902314,0.016588
4361,3.115892,0.578330,0.526316,158.000000,19.012590,-0.686856,1.795639,0.030450
4362,2.889496,0.573080,0.688722,159.000000,19.577515,-0.574703,1.714898,0.015046
4363,1.833146,0.642353,0.828571,156.000000,19.008770,-1.110110,1.402523,0.048586
4364,1.177783,0.779869,0.863158,151.000000,18.484306,-1.786740,1.147925,0.062668
4365,1.014292,0.713466,0.873684,152.000000,18.400236,-1.430677,1.027550,0.020429
4366,0.861083,0.813497,0.766917,150.000000,18.363779,-1.554767,0.930901,0.002955
4367,0.667758,0.689214,0.593985,152.000000,18.246958,-1.143547,0.818891,0.001726
4368,0.513580,0.687163,0.661654,153.000000,18.156258,-0.926745,0.718352,0.001707
4369,0.387413,0.694321,0.855639,154.000000,18.092077,-0.710368,0.625023,0.002598
4370,0.272304,0.475745,0.618045,155.000000,18.051659,-0.435212,0.536840,0.015012
4371,0.218654,0.813232,0.854135,159.000000,18.071653,0.634596,0.470288,0.002684
4372,0.077237,0.811073,0.738346,151.000000,17.849937,-1.384542,0.281438,0.003523
4373,0.003846,0.756292,0.938346,157.000000,17.644156,0.275681,0.064064,0.002048
4374,0.042942,0.352994,0.282707,169.000000,17.454872,2.778240,-0.205613,0.001612
4375,1.356373,0.298320,0.350376,169.000000,16.595598,2.320460,-1.163031,0.001603
4376,4.771400,0.301364,0.375940,171.000000,15.741654,2.205828,-2.182782,0.001571
4377,7.470756,0.334686,0.458647,173.000000,14.758857,2.096128,-2.731713,0.001555
4378,7.378348,0.375721,0.505263,175.000000,13.786334,2.026640,-2.714761,0.001550
4379,6.093029,0.455570,0.520301,176.000000,13.096560,1.834485,-2.466768,0.001639
4380,5.221073,0.504703,0.639098,179.000000,12.414717,1.850892,-2.283124,0.001843
4381,4.623088,0.532282,0.720301,180.000000,11.742188,1.692560,-2.147903,0.002234
4382,4.629423,0.575215,0.793985,180.000000,10.730849,1.495054,-2.148996,0.002613
4383,4.432962,0.659812,0.875188,182.000000,9.748992,1.476193,-2.102485,0.002975
4384,4.041333,0.708403,0.912782,181.000000,8.911660,1.254715,-2.006942,0.003364
4385,3.714732,0.740192,0.936842,183.000000,8.083351,1.280264,-1.922697,0.004667
4386,3.078272,0.807435,0.897744,187.000000,7.783265,1.454879,-1.742158,0.012343
4387,2.688164,0.812646,0.887218,188.000000,7.499524,1.392692,-1.599747,0.039815
4388,2.425337,0.802221,0.848120,188.000000,7.234052,1.272173,-1.483155,0.074194
4389,3.858993,0.591623,0.697744,162.000000,6.981579,-0.989952,-1.386723,0.577709
4390,1.756353,0.562424,0.718797,182.000000,6.786366,0.693906,-1.297232,0.028043
4391,1.469831,0.559558,0.583459,193.000000,6.757607,1.552600,-1.190402,0.021964
4392,1.210217,0.418158,0.658647,193.000000,6.757705,1.521806,-1.093119,0.006980
4393,1.595773,0.236603,0.562406,173.000000,6.786657,-0.747476,-1.003210,0.260029
4394,3.006951,0.848873,0.911278,141.000000,8.152560,-1.985783,1.739560,0.005503
4395,2.988386,0.801524,0.824060,167.000000,8.777056,-0.736742,1.732119,0.003424
4396,2.402933,0.754229,0.777444,171.000000,8.795532,-0.492594,1.553656,0.003516
4397,2.036286,0.720079,0.699248,171.000000,8.876104,-0.424264,1.430601,0.003616
4398,1.811467,0.715063,0.775940,165.000000,9.017108,-0.630241,1.351708,0.005800
4399,1.505875,0.753074,0.806015,160.000000,8.979489,-0.796281,1.237230,0.010089
4400,1.338739,0.806936,0.739850,164.000000,9.045895,-0.513649,1.166717,0.009679
4401,1.280140,0.793302,0.533835,167.000000,9.211251,-0.272084,1.133857,0.002424
4402,1.284537,0.719226,0.521805,167.000000,9.434846,-0.180228,1.135177,0.001803
4403,1.373041,0.723070,0.595489,171.000000,9.712657,0.214379,1.173574,0.001806
4404,1.914008,0.472729,0.431579,170.000000,10.345042,0.307502,1.385450,0.001973
4405,2.622680,-0.092289,-0.359398,171.000000,11.073989,0.564097,1.622085,0.002616
4406,3.161213,-0.305580,-0.359398,168.000000,11.753873,0.294105,1.781686,0.003706
4407,3.647629,-0.186558,-0.163910,151.000000,12.468713,-1.412981,1.925367,0.015490
4408,3.939839,0.171508,0.326316,161.000000,13.124668,-0.291102,1.993014,0.008111
4409,3.980678,0.195836,0.427068,162.000000,13.794259,-0.090889,2.034699,0.039535
4410,3.901522,0.238898,0.440602,161.000000,14.475592,-0.239176,2.050981,0.075753
4411,4.564293,0.139969,0.378947,160.000000,15.538105,-0.342317,2.156614,0.020193
4412,4.739752,0.020136,0.275188,161.000000,16.619495,-0.226589,2.188483,0.011386
4413,4.208146,-0.117613,0.213534,159.000000,17.297939,-0.590535,2.065822,0.014446
4414,3.744045,0.544745,0.619549,158.000000,17.983213,-1.143348,1.959000,0.024046
4415,2.998101,0.718680,0.726316,154.000000,18.674564,-1.632795,1.865022,0.133519
4416,1.953548,0.836839,0.766917,154.000000,19.452112,-1.462885,1.806815,0.409121
4417,1.694813,0.799016,0.754887,154.000000,20.241644,-1.326596,1.758198,0.456348
4418,2.119010,0.744479,0.848120,149.000000,19.840950,-1.844331,1.474734,0.019052
4419,1.552115,0.831341,0.894737,145.000000,19.490824,-2.050701,1.254562,0.008723
4420,1.257493,0.774752,0.902256,151.000000,19.457970,-1.128024,1.135179,0.013799
4421,1.033605,0.664476,0.881203,150.000000,19.451769,-1.134327,1.037281,0.020618
4422,0.903023,0.584110,0.834586,153.000000,19.472246,-0.672411,0.957600,0.007325
4423,0.729229,0.774326,0.748872,148.000000,19.379225,-1.224745,0.857213,0.003263
4424,0.605052,0.622057,0.530827,146.000000,19.356649,-1.386513,0.780368,0.002517
4425,0.506463,0.815353,0.741353,146.000000,19.362709,-1.331914,0.714497,0.002835
4426,0.453551,0.713231,0.744361,151.000000,19.443508,-0.480388,0.678364,0.004902
4427,0.159207,0.811241,0.748872,152.000000,18.948534,-0.312524,0.402574,0.003566
4428,0.004031,0.680756,0.532331,168.000000,18.457542,2.221586,0.065358,0.001866
4429,0.146229,0.705541,0.548872,171.000000,17.970856,2.310686,-0.380756,0.001643
4430,1.902032,0.757492,0.565414,170.000000,16.971138,1.923043,-1.377447,0.001695
4431,5.315012,0.740994,0.536842,174.000000,15.980289,2.071928,-2.303848,0.001583
4432,7.209486,0.698784,0.603008,176.000000,14.898012,1.978598,-2.683471,0.001577
4433,7.093668,0.601059,0.679699,176.000000,13.832489,1.731466,-2.661713,0.001681
4434,5.853364,0.526913,0.682707,176.000000,13.118078,1.536721,-2.417487,0.001886
4435,4.950573,0.525067,0.708271,176.000000,12.412672,1.369763,-2.222841,0.002147
4436,4.307465,0.603470,0.697744,176.000000,11.717896,1.231103,-2.073290,0.002153
4437,4.178512,0.768454,0.732331,176.000000,10.707918,1.112272,-2.042071,0.002070
4438,3.955843,0.791252,0.666165,169.000000,9.730211,0.508136,-1.986858,0.002072
4439,2.967630,0.682825,0.542857,166.000000,9.739032,0.202074,-1.720439,0.002242
4440,2.292679,0.595178,0.693233,166.000000,9.778323,0.144488,-1.511514,0.002645
4441,1.797731,0.520309,0.515789,160.000000,9.847720,-0.423638,-1.337454,0.003341
4442,1.537497,0.480765,0.315789,166.000000,9.718850,0.050066,-1.236279,0.003680
4443,1.278896,0.285603,0.102256,166.000000,9.698900,-0.034351,-1.125930,0.004953
4444,1.027641,-0.037213,-0.181955,169.000000,9.780333,0.166667,-1.006582,0.007144
4445,0.768400,-0.138198,-0.410526,170.000000,9.980030,0.174526,-0.870176,0.006408
4446,0.562351,-0.301068,-0.633083,171.000000,10.174202,0.210278,-0.743353,0.006548
4447,0.363684,-0.572165,-0.836090,173.000000,10.418083,0.489307,-0.599452,0.003611
4448,0.186272,-0.707551,-0.885714,171.000000,10.708278,0.021963,-0.427697,0.003896
4449,0.006244,-0.787205,-0.855639,169.000000,11.356517,-0.393682,-0.075593,0.003428
4450,0.149539,-0.297746,-0.660150,156.000000,12.020461,-2.497075,0.391831,0.005128
