Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
4921,0.184475,0.357253,0.539850,166.000000,42.819275,-3.148800,0.735272,0.305766
4922,0.533203,0.761166,0.839098,157.000000,42.052719,-3.469114,0.451835,1.182043
4923,1.413837,0.791878,0.803008,139.000000,41.303173,-3.605067,0.140040,1.329088
4924,1.556493,0.591699,0.628571,157.000000,40.765957,-1.457616,-0.143170,1.104425
4925,2.273365,0.563110,0.473684,167.000000,40.237381,-0.390067,-0.469179,1.038589
4926,3.225225,0.581113,0.574436,173.000000,39.717796,0.236949,-0.839591,0.956300
4927,5.856761,0.473201,0.482707,176.000000,38.986420,0.539424,-1.328719,1.091356
4928,8.659820,0.107570,0.118797,177.000000,38.278862,0.628276,-1.719935,1.222822
4929,9.641999,-0.298872,-0.273684,177.000000,37.811691,0.614627,-1.847479,1.257678
4930,9.259341,-0.520490,-0.536842,172.000000,37.354546,0.122434,-1.849310,1.193606
4931,8.578935,-0.660049,-0.699248,166.000000,36.907799,-0.443661,-1.785325,1.143657
4932,7.644162,-0.811705,-0.717293,148.000000,36.317394,-1.922094,-1.752334,1.012474
4933,5.386178,-0.656643,-0.735338,150.000000,35.752857,-1.528646,-1.698543,0.622271
4934,2.877159,-0.429622,-0.723580,161.000000,35.189358,-0.515611,-1.644641,0.051578
4935,2.566459,-0.393913,-0.670677,164.000000,34.658100,-0.197264,-1.592330,0.009687
4936,2.329035,-0.360128,-0.476692,164.000000,34.286282,-0.138800,-1.522672,0.003445
4937,2.166671,-0.326293,-0.338346,161.000000,33.927193,-0.352427,-1.469332,0.002630
4938,2.081309,-0.218738,-0.448120,157.000000,33.581242,-0.657672,-1.433164,0.009511
4939,2.553532,-0.222857,-0.390977,156.000000,33.162384,-0.676413,-1.440924,0.157053
4940,2.553837,-0.217925,-0.419549,150.000000,32.785896,-1.143464,-1.439698,0.158375
4941,2.006016,-0.713919,-0.691729,139.000000,32.511551,-1.867902,-1.412711,0.003628
4942,1.923415,-0.633240,-0.491729,138.000000,32.254707,-1.717032,-1.384902,0.001971
4943,1.842123,-0.643090,-0.512782,145.000000,32.015785,-1.228756,-1.355361,0.001888
4944,2.430699,-0.019982,-0.096241,132.000000,20.665062,0.137656,1.565045,0.005975
4945,2.021086,0.039563,0.138346,134.000000,20.785723,0.388096,1.433189,0.011540
4946,1.689935,-0.040357,0.127820,137.000000,20.930407,0.717410,1.331836,0.031861
4947,1.398679,0.154147,0.160902,142.000000,21.098616,1.156498,1.254592,0.071935
4948,1.147703,0.156892,0.126316,145.000000,21.422199,1.302968,1.229607,0.158298
4949,0.647813,0.245078,0.168421,146.000000,21.801159,1.266544,1.227789,0.422920
4950,0.642835,0.207542,0.159398,148.000000,22.251263,1.464114,1.252344,0.450574
4951,1.636738,-0.391484,-0.481203,147.000000,22.750217,1.437012,1.296886,0.017535
4952,1.698905,-0.387665,-0.625564,146.000000,23.127300,1.211523,1.312832,0.009412
4953,1.221684,-0.026570,-0.400000,133.000000,23.524591,-0.737338,1.347387,0.242089
4954,1.386083,0.357267,-0.096241,117.000000,23.941084,-2.619150,1.403141,0.225820
4955,2.250833,0.509286,0.294737,115.000000,24.580603,-2.329075,1.550133,0.049855
4956,2.873211,0.468676,0.306767,130.000000,25.259663,-0.646997,1.704887,0.009832
4957,3.092600,0.393483,0.288722,136.000000,25.721678,0.016221,1.761789,0.003210
4958,3.222602,0.335249,0.186466,140.000000,26.199165,0.448805,1.797605,0.002444
4959,3.245840,0.296032,0.112782,139.000000,26.691299,0.360037,1.804180,0.002559
4960,3.545982,0.263543,0.187970,139.000000,27.469543,0.348146,1.885575,0.002497
4961,3.712479,0.288919,0.556391,138.000000,28.276047,0.207449,1.929341,0.002562
4962,2.951539,0.324298,0.533835,133.000000,28.343258,-0.380283,1.720969,0.002965
4963,2.423810,0.293179,0.518797,141.000000,28.422325,0.460549,1.560398,0.003539
4964,1.968756,0.563230,0.502256,148.000000,28.513149,1.125163,1.431784,0.028661
4965,1.067204,0.480793,0.664662,148.000000,27.955757,1.022507,1.120770,0.087714
4966,0.432837,0.540773,0.646617,148.000000,27.423468,0.940586,0.840873,0.182970
4967,0.042345,0.660846,0.590977,148.000000,26.775162,0.891639,0.516235,0.310457
4968,0.083416,0.789047,0.792481,147.000000,26.161268,0.773899,0.180333,0.469152
4969,0.331195,0.707181,0.694737,143.000000,25.812256,0.387709,-0.072950,0.502546
4970,0.562722,0.088781,0.318797,132.000000,25.479017,-0.659963,-0.350410,0.399738
4971,0.469274,-0.322391,0.088722,127.000000,25.162176,-1.061796,-0.645845,0.039191
4972,0.997803,-0.387049,-0.215038,138.000000,24.787502,0.104317,-0.994778,0.004123
4973,1.681012,-0.198568,-0.021053,143.000000,24.473732,0.571294,-1.293714,0.002824
4974,2.477223,-0.248715,0.070677,146.000000,24.097225,0.829956,-1.569762,0.004158
4975,2.877513,-0.261309,-0.148872,149.000000,23.769989,1.255397,-1.693832,0.002491
4976,2.643909,-0.180553,-0.052632,149.000000,23.639025,1.155833,-1.619300,0.006710
4977,2.335884,-0.110674,-0.057143,148.000000,23.538763,0.904532,-1.512674,0.015686
4978,2.213550,-0.190182,-0.239098,148.000000,23.469593,0.828681,-1.392325,0.095476
4979,2.396028,-0.359761,-0.366917,146.000000,23.258396,0.469173,-1.346260,0.201651
4980,2.305220,-0.337835,-0.416541,144.000000,23.094652,0.124287,-1.282009,0.236286
4981,2.340110,-0.365257,-0.425564,144.000000,22.874704,0.079109,-1.264734,0.265008
4982,4.176433,-0.582570,-0.660150,134.000000,22.667294,-1.531344,-1.254853,0.788779
4983,3.256979,-0.701196,-0.745865,139.000000,22.472767,-0.706893,-1.259192,0.545518
4984,3.474446,-0.541055,-0.657143,143.000000,21.526459,-0.032239,-1.665937,0.198049
4985,4.442706,-0.308572,-0.514286,143.000000,20.591383,0.008197,-2.001273,0.106500
4986,5.190254,-0.098607,-0.354887,143.000000,19.587410,0.050140,-2.248464,0.029748
4987,5.534310,0.065817,-0.201504,143.000000,18.596519,0.093965,-2.343482,0.009030
4988,5.022944,0.083106,-0.204511,141.000000,17.934362,-0.199627,-2.236670,0.004522
4989,4.566506,0.016502,-0.320301,136.000000,17.282391,-0.980232,-2.134138,0.002800
4990,4.168963,-0.054876,-0.348872,136.000000,16.641796,-1.065933,-2.038681,0.003123
4991,4.136621,-0.347830,-0.553383,127.000000,15.707126,-2.664832,-2.031187,0.002682
4992,3.983073,-0.442865,-0.584962,140.000000,14.804568,-0.376916,-1.993371,0.002393
4993,3.507084,-0.420972,-0.600000,140.000000,14.242209,-0.349061,-1.870288,0.002433
4994,3.124571,-0.271136,-0.386466,137.000000,13.700020,-0.802790,-1.765260,0.002385
4995,2.810829,-0.145876,-0.258647,137.000000,13.180490,-0.722380,-1.673850,0.002702
4996,2.696548,0.095416,0.243609,135.000000,12.472618,-1.000545,-1.639377,0.002740
4997,2.561969,0.076046,0.203008,131.000000,11.830057,-1.592208,-1.596754,0.003861
4998,2.561695,-0.582379,-0.810526,121.000000,11.198689,-2.709411,-1.561342,0.039187
4999,2.342044,-0.694539,-0.840602,123.000000,10.672900,-2.032156,-1.513190,0.017183
5000,2.008981,-0.628936,-0.690226,135.000000,10.465920,-0.211719,-1.414762,0.002624
5001,1.766659,-0.579006,-0.607519,133.000000,10.310042,-0.445225,-1.326747,0.002410
5002,1.563063,-0.423713,-0.200000,136.000000,10.207609,0.007830,-1.247390,0.002836
5003,1.390160,-0.331989,-0.033083,139.000000,10.164336,0.477573,-1.175816,0.003235
5004,1.175523,-0.648719,-0.601504,152.000000,10.236057,2.173473,-1.082317,0.001899
5005,0.947239,-0.487437,-0.421053,150.000000,10.387178,1.727509,-0.970869,0.002393
5006,0.728059,-0.323251,-0.333835,147.000000,10.587388,1.273678,-0.842133,0.011131
5007,0.482758,-0.196649,-0.021053,144.000000,10.833966,0.882286,-0.689386,0.005423
5008,0.185484,-0.085906,0.094737,143.000000,11.317316,0.737560,-0.428515,0.002163
5009,0.005537,-0.155763,-0.051128,143.000000,11.897369,0.685087,-0.072556,0.001853
5010,0.168294,-0.601180,-0.533835,145.000000,12.536554,0.859074,0.412033,0.001796
5011,1.070132,-0.749461,-0.705263,144.000000,13.243608,0.660129,1.036280,0.001808
5012,2.298388,-0.627724,-0.592481,145.000000,13.748244,0.743306,1.517924,0.001881
5013,3.597867,-0.474165,-0.386466,139.000000,14.280661,0.006197,1.898558,0.001754
5014,4.391555,-0.453121,-0.371429,134.000000,14.837869,-0.590087,2.097560,0.001957
5015,5.100647,-0.373042,-0.323308,134.000000,15.708235,-0.567299,2.260957,0.002495
5016,5.126983,-0.199422,0.007519,142.000000,16.613935,0.366652,2.266708,0.002424
5017,4.495614,-0.124251,0.178947,144.000000,17.252998,0.541847,2.122667,0.002381
5018,4.008498,-0.083515,0.165414,146.000000,17.903776,0.746927,2.004500,0.002377
5019,3.648818,0.256018,0.469173,143.000000,18.565041,0.204486,1.911911,0.001723
5020,3.589057,0.187630,0.470677,140.000000,19.474016,-0.417220,1.896184,0.001703
5021,3.511114,0.163607,0.439098,137.000000,20.398878,-1.103560,1.875571,0.001774
5022,2.794809,0.245791,0.332331,133.000000,20.510347,-1.805731,1.673763,0.001995
5023,2.341596,0.326396,0.251128,137.000000,20.677807,-0.984572,1.532164,0.001937
5024,2.025564,0.372277,0.336842,138.000000,20.868439,-0.724192,1.425441,0.002218
5025,1.803585,0.629905,0.640602,138.000000,21.084602,-0.653128,1.345781,0.002805
5026,1.648335,0.537771,0.723308,141.000000,21.325521,0.123985,1.288738,0.004863
5027,1.617020,0.517961,0.603008,143.000000,21.682442,0.638605,1.275068,0.003447
5028,1.640483,0.527578,0.461654,147.000000,22.100327,1.504314,1.286047,0.005233
5029,1.499171,0.405945,0.424060,147.000000,22.414692,1.388862,1.276498,0.052091
5030,1.464104,0.150584,0.181955,145.000000,22.754347,0.937199,1.281930,0.071928
5031,1.416214,-0.008855,-0.018045,138.000000,23.118177,-0.578674,1.300205,0.110157
5032,1.818042,0.295213,-0.006015,126.000000,23.740396,-2.544462,1.408263,0.059915
5033,2.286692,0.502191,0.469173,120.000000,24.398901,-2.697003,1.533570,0.021389
5034,2.718960,0.564743,0.648120,130.000000,25.028414,-1.188182,1.652396,0.003469
5035,3.105954,0.518200,0.694737,137.000000,25.697044,-0.227137,1.764919,0.002547
5036,3.196802,0.417388,0.637594,141.000000,26.198917,0.348887,1.790437,0.002477
5037,3.266178,0.322374,0.542857,142.000000,26.716469,0.510458,1.810038,0.002781
5038,3.299794,0.298013,0.278195,141.000000,27.248802,0.414453,1.820370,0.003837
5039,3.549941,0.290087,0.363910,141.000000,28.021688,0.433117,1.887514,0.003386
5040,3.656529,0.214225,0.472180,136.000000,28.825348,-0.283768,1.915028,0.002822
5041,2.536263,0.190810,0.427068,129.000000,28.516130,-1.216903,1.594823,0.002258
5042,1.794594,0.341962,0.451128,141.000000,28.218660,0.446516,1.342498,0.002874
5043,1.240871,0.537684,0.630075,147.000000,27.933310,1.189718,1.129530,0.015587
5044,0.661081,0.461239,0.654135,147.000000,27.364658,1.089832,0.839856,0.026787
5045,0.271904,0.371606,0.568421,147.000000,26.829290,1.001027,0.564241,0.042797
5046,0.009376,0.456284,0.612030,146.000000,26.188904,0.823726,0.230902,0.134071
5047,0.066340,0.429092,0.598496,141.000000,25.583300,0.198805,-0.122206,0.135359
5048,0.177032,0.055523,0.419549,134.000000,25.330372,-0.625409,-0.345409,0.075343
5049,0.411148,-0.200077,0.127820,125.000000,25.100954,-1.586066,-0.583462,0.057747
5050,0.786707,-0.333569,-0.348872,130.000000,24.895699,-0.869841,-0.831887,0.055078
5051,1.627262,-0.306771,-0.306767,140.000000,24.377314,0.368001,-1.273169,0.002473
5052,2.589413,-0.266401,-0.099248,145.000000,23.901190,0.902115,-1.606767,0.002398
5053,2.616330,-0.297977,-0.082707,148.000000,23.782532,1.263095,-1.614735,0.002772
5054,2.428453,-0.237554,-0.049624,148.000000,23.695026,1.151083,-1.545137,0.013212
5055,2.162997,-0.191336,-0.064662,144.000000,23.639019,0.500692,-1.431824,0.038889
5056,2.104256,-0.100371,-0.183459,142.000000,23.374016,0.194111,-1.417267,0.033338
5057,1.908423,-0.035958,-0.175940,142.000000,23.166147,0.194111,-1.364025,0.017432
5058,1.661658,-0.048225,-0.314286,142.000000,23.036140,0.186475,-1.280887,0.008166
5059,1.443966,-0.061770,-0.276692,142.000000,22.953793,0.178864,-1.197113,0.004539
5060,1.862639,-0.130843,-0.330827,132.000000,22.421284,-1.243487,-1.356571,0.008214
5061,2.293743,-0.186645,-0.422556,140.000000,21.896008,-0.180818,-1.510323,0.004188
5062,2.759386,-0.199825,-0.356391,142.000000,21.378498,0.125733,-1.656043,0.005097
5063,3.862571,-0.149456,-0.228571,144.000000,20.483713,0.471757,-1.960488,0.004854
5064,4.681334,-0.023803,-0.151880,144.000000,19.601768,0.505058,-2.158076,0.005563
5065,4.800465,0.045355,-0.168421,146.000000,18.937260,0.845722,-2.175140,0.015856
5066,4.795033,-0.167187,-0.327820,147.000000,18.280500,0.993826,-2.139536,0.050221
5067,4.688826,-0.081733,-0.362406,147.000000,17.632353,0.922417,-2.074226,0.091144
5068,5.024648,-0.235508,-0.324812,145.000000,16.711514,0.532501,-2.088912,0.152660
5069,4.317275,-0.006383,-0.141353,143.000000,15.816600,0.075110,-2.066110,0.011695
5070,4.133070,-0.138830,-0.133835,143.000000,14.922021,-0.083682,-2.029284,0.003711
5071,3.898242,-0.133680,-0.091729,143.000000,14.066262,-0.128515,-1.969351,0.005046
5072,3.397442,-0.116647,-0.097744,143.000000,13.520605,-0.100478,-1.839432,0.003783
5073,3.022905,-0.157842,-0.175940,142.000000,13.000424,-0.316626,-1.732522,0.006128
5074,2.953121,-0.464709,-0.672180,132.000000,12.508900,-2.606824,-1.642373,0.076092
5075,2.644964,-0.567405,-0.768421,132.000000,11.832189,-2.133934,-1.609785,0.016549
5076,2.508272,-0.684241,-0.806015,128.000000,11.240815,-2.374879,-1.564963,0.018789
5077,2.183294,-0.617518,-0.652632,141.000000,10.930068,0.018356,-1.474001,0.003596
5078,1.952892,-0.543470,-0.613534,143.000000,10.667008,0.375283,-1.393901,0.003559
5079,1.764672,-0.471261,-0.533835,143.000000,10.455238,0.365148,-1.323762,0.004648
5080,1.612934,-0.449731,-0.687218,140.000000,10.285058,-0.276587,-1.257861,0.012152
5081,1.714252,-0.656528,-0.790977,146.000000,10.182432,0.834726,-1.189512,0.119783
5082,1.296233,-0.557586,-0.738346,140.000000,10.298390,-0.309799,-1.079740,0.058782
5083,1.797986,-0.528988,-0.729323,125.000000,10.529465,-2.476847,-0.941972,0.398918
5084,2.284509,-0.568538,-0.747368,117.000000,10.706908,-2.727380,-0.818588,0.692872
5085,1.273403,-0.492019,-0.669173,116.000000,10.936408,-2.289104,-0.674475,0.453977
5086,0.315883,-0.395651,-0.613534,128.000000,11.214770,-0.931091,-0.498071,0.063963
5087,0.021860,-0.350229,-0.575940,138.000000,11.824018,0.173769,-0.131242,0.016609
5088,0.127903,-0.385006,-0.612030,142.000000,12.504147,0.633004,0.383767,0.026131
5089,0.734666,-0.343693,-0.542857,137.000000,12.962900,0.117357,0.886776,0.029649
5090,1.955275,-0.202022,-0.571429,119.000000,13.452133,-1.650690,1.443270,0.044959
5091,3.507340,-0.260991,-0.424060,129.000000,13.968643,-0.536259,1.876984,0.004195
5092,5.062997,-0.187093,-0.287218,129.000000,14.780317,-0.471016,2.253252,0.003141
5093,5.640395,0.132755,0.276692,126.000000,15.654924,-0.716699,2.378425,0.003473
5094,5.575399,0.223475,0.439098,125.000000,16.585339,-0.774691,2.364352,0.003124
5095,5.219322,0.328756,0.515789,123.000000,17.541035,-0.919178,2.287631,0.003047
5096,4.469972,0.478101,0.505263,118.000000,18.205448,-1.327886,2.117388,0.003157
5097,3.943972,0.565185,0.625564,112.000000,18.877470,-1.683050,1.989142,0.003198
5098,3.560806,0.545174,0.609023,115.000000,19.556318,-1.265350,1.889853,0.002843
5099,3.183024,0.419607,0.454135,125.000000,20.129717,-0.249149,1.786574,0.002471
5100,2.922134,0.313755,0.347368,119.000000,20.724598,-0.763942,1.711653,0.002228
5101,2.373085,0.356816,0.512782,119.000000,20.859749,-0.699766,1.553984,0.013502
5102,2.048043,0.804580,0.830075,107.000000,21.019747,-1.854511,1.434301,0.003203
5103,1.795135,0.743495,0.679699,114.000000,21.204027,-0.977274,1.341889,0.002063
5104,1.633419,0.694474,0.538346,121.000000,21.444597,-0.232970,1.280190,0.002137
5105,1.547003,0.627074,0.449624,131.000000,21.741783,0.793016,1.246141,0.002355
5106,1.540120,0.447485,0.542857,133.000000,22.113195,0.966898,1.243557,0.002541
5107,1.576538,0.354276,0.398496,135.000000,22.535923,1.229396,1.261322,0.005719
5108,1.600134,0.361160,0.284211,142.000000,22.897949,2.008198,1.267788,0.002824
5109,1.665653,0.085812,-0.084211,142.000000,23.282284,1.887801,1.292728,0.002126
5110,1.783503,-0.000106,-0.260150,141.000000,23.687840,1.561720,1.338659,0.003180
5111,2.100498,-0.113041,-0.518797,140.000000,24.249508,1.340661,1.452551,0.003241
5112,2.504083,-0.141530,-0.621053,131.000000,24.853432,0.476626,1.585079,0.002649
5113,2.718435,-0.206056,-0.305263,126.000000,25.286098,0.004719,1.650646,0.001879
5114,2.904738,-0.360117,-0.430075,119.000000,25.734133,-0.621033,1.706531,0.002202
5115,3.023551,0.254974,0.193985,107.000000,26.196743,-1.554092,1.741168,0.002331
5116,3.415863,0.175305,-0.066165,115.000000,26.956913,-0.836279,1.861035,0.012830
5117,3.731112,0.212320,-0.043609,124.000000,27.743952,-0.115954,1.939635,0.008026
5118,3.665824,0.217341,-0.025564,136.000000,28.357481,0.863204,1.917186,0.002552
5119,3.548732,0.257807,-0.060150,138.000000,28.993097,0.958958,1.886552,0.002744
5120,2.393536,0.281757,0.324812,132.000000,28.607861,0.382875,1.549516,0.002410
5121,1.622058,0.299102,0.076692,145.000000,28.233459,1.360327,1.278381,0.004780
5122,1.017633,0.353254,0.344361,145.000000,27.870333,1.272721,1.043781,0.035003
5123,0.393874,0.442997,0.527820,141.000000,27.186022,0.830898,0.707464,0.079870
5124,0.018615,0.295719,0.634586,112.000000,26.533138,-1.753711,0.373243,0.236807
5125,0.013270,0.193182,0.520301,122.000000,26.193867,-0.810723,0.146499,0.031305
5126,0.009534,0.157707,0.511278,133.000000,25.876648,0.148196,-0.094356,0.003285
5127,0.124727,0.117924,0.503759,139.000000,25.582304,0.648029,-0.350613,0.002554
5128,0.569717,0.038935,0.347368,144.000000,25.081491,1.061894,-0.750884,0.003912
5129,1.291987,0.019613,0.413534,136.000000,24.637466,0.409720,-1.132845,0.003811
5130,2.093467,0.004542,0.347368,127.000000,24.255762,-0.319330,-1.441853,0.005029
5131,2.668756,-0.051589,-0.178947,128.000000,23.920700,-0.180760,-1.625211,0.008422
5132,2.691450,-0.055185,-0.124812,136.000000,23.714079,0.515955,-1.637415,0.003149
5133,2.542876,-0.084362,-0.103759,141.000000,23.531569,0.881350,-1.592067,0.002573
5134,2.298394,-0.174840,-0.236090,138.000000,23.373734,0.545984,-1.513308,0.002737
5135,2.013775,-0.347607,-0.421053,130.000000,23.245087,-0.328911,-1.416941,0.002134
5136,1.687412,-0.347182,-0.424060,125.000000,23.181168,-0.994510,-1.296896,0.002108
5137,1.637681,-0.287593,-0.273684,124.000000,22.924194,-1.110150,-1.277295,0.002424
5138,1.609862,-0.212042,-0.085714,122.000000,22.680460,-1.210797,-1.266412,0.002391
5139,1.715773,-0.394383,-0.506767,146.000000,22.450394,1.349714,-1.284142,0.025733
5140,3.308197,-0.468761,-0.544361,147.000000,21.486038,1.309925,-1.640580,0.178265
5141,4.798562,-0.379437,-0.436090,149.000000,20.532961,1.452341,-1.935230,0.255332
5142,5.588955,0.123301,-0.045113,148.000000,19.540972,1.314825,-2.160930,0.203167
5143,5.269070,0.272090,0.341353,149.000000,18.564772,1.319875,-2.258448,0.036998
5144,4.729360,0.172551,0.368421,149.000000,17.919395,1.264441,-2.167121,0.007588
5145,4.361815,0.274425,0.416541,150.000000,17.284943,1.249830,-2.078753,0.009743
5146,4.018054,0.311871,0.252632,147.000000,16.662663,0.851937,-1.995967,0.008541
5147,4.029544,0.338162,0.329323,144.000000,15.734628,0.512563,-2.002640,0.004733
5148,3.902909,0.318226,0.350376,143.000000,14.843169,0.416220,-1.973209,0.002369
5149,3.476829,0.369167,0.436090,143.000000,14.259386,0.379696,-1.862138,0.002487
5150,3.127981,0.356519,0.192481,137.000000,13.697461,-0.300174,-1.765248,0.003362
5151,2.842365,0.034471,-0.069173,128.000000,13.160196,-1.265017,-1.679441,0.006490
5152,2.758176,-0.339278,-0.366917,123.000000,12.413989,-1.609694,-1.652769,0.008006
5153,2.609866,-0.453242,-0.365414,130.000000,11.744538,-0.841005,-1.612737,0.002771
5154,2.443121,-0.410117,-0.365414,142.000000,11.173586,0.312116,-1.560648,0.002401
5155,2.263386,-0.347445,-0.218045,145.000000,10.703678,0.538388,-1.500982,0.003473
5156,2.119210,-0.350537,-0.372932,145.000000,10.312220,0.464350,-1.442486,0.013265
5157,3.534927,0.563456,0.621053,143.000000,21.098577,-0.964584,1.883115,0.002975
5158,3.233656,0.224502,0.275188,140.000000,21.777679,-1.184206,1.800710,0.002473
5159,3.000535,0.592470,0.563910,149.000000,22.462891,-0.195672,1.735163,0.002958
5160,2.976659,0.674214,0.661654,144.000000,23.393810,-0.711406,1.728123,0.002823
5161,2.954541,0.566130,0.464662,146.000000,24.333521,-0.369883,1.720953,0.002075
5162,2.404340,0.597649,0.542857,139.000000,24.386679,-1.298756,1.552349,0.001756
5163,2.009496,0.632312,0.593985,144.000000,24.461468,-0.449440,1.419300,0.001733
5164,1.714970,0.608499,0.618045,149.000000,24.557690,0.575891,1.311394,0.001825
5165,1.585472,0.297828,0.148872,153.000000,24.855843,1.651335,1.261308,0.002153
5166,1.513957,0.299260,0.260150,151.000000,25.204737,1.259952,1.233579,0.003149
5167,1.432767,0.178473,0.018045,145.000000,25.471661,-0.078121,1.199443,0.002461
5168,1.397002,-0.026165,-0.114286,152.000000,25.782719,1.533152,1.184001,0.002052
5169,1.306256,-0.165238,-0.293233,155.000000,25.967010,1.914882,1.145152,0.002236
5170,1.259194,-0.183626,-0.384962,157.000000,26.172756,1.998593,1.124205,0.002067
5171,1.257778,-0.187931,-0.472180,157.000000,26.399458,1.724502,1.123837,0.002330
5172,1.518022,-0.286360,-0.532331,157.000000,26.922417,1.519530,1.235519,0.003438
5173,1.889994,-0.297012,-0.618045,156.000000,27.490686,1.227367,1.379919,0.005148
5174,2.184126,-0.372951,-0.603008,149.000000,27.973124,-0.026463,1.503502,0.025624
5175,2.634147,-0.441594,-0.699248,149.000000,28.470325,-0.008847,1.626901,0.003895
5176,2.980276,-0.424039,-0.574436,153.000000,28.981533,0.634934,1.728297,0.001950
5177,3.261901,-0.250856,-0.437594,157.000000,29.485689,1.210045,1.808547,0.002474
5178,3.509693,-0.165424,-0.318797,156.000000,30.027905,0.958597,1.876835,0.003417
5179,3.943565,-0.229010,-0.491729,157.000000,30.800970,1.042319,1.991856,0.006015
5180,4.095345,-0.314028,-0.290226,154.000000,31.600246,0.421667,2.036668,0.012972
5181,2.852349,-0.296975,-0.148872,151.000000,31.389494,-0.208265,1.703332,0.014442
5182,2.061826,-0.037206,-0.082707,160.000000,31.185766,1.598993,1.449101,0.013195
5183,1.533040,-0.082031,-0.102256,165.000000,30.989201,2.393139,1.241237,0.003077
5184,0.737969,-0.067254,-0.112782,165.000000,30.277670,2.022925,0.861016,0.001965
5185,0.242203,-0.113889,-0.181955,165.000000,29.596806,1.742296,0.494098,0.001956
5186,0.043310,-0.028194,-0.246617,161.000000,29.142868,0.909383,0.211761,0.003650
5187,0.008226,0.043430,-0.135338,156.000000,28.701105,-0.125426,-0.087062,0.003637
5188,0.176137,-0.049933,-0.075188,151.000000,28.272089,-1.146871,-0.404463,0.015223
5189,0.779160,-0.137744,-0.114286,151.000000,27.651087,-1.072771,-0.855445,0.027255
5190,1.694343,-0.197940,-0.181955,154.000000,27.062685,-0.438984,-1.290444,0.011225
5191,2.778138,-0.255183,-0.224060,161.000000,26.481829,0.897781,-1.664804,0.001971
5192,3.529130,-0.290832,-0.186466,164.000000,25.936543,1.342944,-1.876704,0.001894
5193,3.484205,-0.255887,-0.136842,167.000000,25.597298,1.655610,-1.864641,0.001961
5194,3.234654,0.025537,-0.025564,172.000000,25.279449,2.124421,-1.796599,0.001915
5195,2.909516,0.190102,0.123308,173.000000,24.983814,1.976792,-1.703518,0.002212
5196,2.763967,0.335571,0.342857,173.000000,24.552887,1.719129,-1.658395,0.004124
5197,2.558759,0.400759,0.544361,172.000000,24.174152,1.402838,-1.590939,0.008673
5198,2.359169,0.316745,0.622556,171.000000,23.796808,1.144262,-1.531191,0.004767
5199,2.173767,0.203711,0.642105,170.000000,23.471853,0.920199,-1.471884,0.002486
5200,2.214639,0.201672,0.359398,167.000000,23.006353,0.467636,-1.485924,0.002243
5201,2.267630,-0.043015,-0.085714,156.000000,22.544159,-1.064463,-1.503534,0.002331
5202,2.341043,0.014727,-0.039098,157.000000,22.085476,-0.891799,-1.527573,0.002474
5203,2.970031,0.138387,0.007519,160.000000,21.113836,-0.447290,-1.720620,0.002757
5204,3.516089,0.035447,0.048120,157.000000,20.158098,-0.787018,-1.859867,0.015256
5205,3.528390,-0.023370,0.007519,160.000000,19.532623,-0.353037,-1.856667,0.021734
5206,3.511241,-0.127711,-0.112782,160.000000,18.915295,-0.345690,-1.844821,0.029010
5207,3.820524,-0.352467,-0.291729,156.000000,18.306936,-0.877521,-1.827021,0.127595
5208,4.819858,-0.613007,-0.572932,155.000000,17.391863,-1.076665,-1.886611,0.308806
5209,5.753461,-0.791704,-0.708271,155.000000,16.508284,-1.150921,-1.905770,0.492867
5210,4.705968,-0.833870,-0.824060,151.000000,15.620256,-1.649531,-1.903421,0.265904
5211,3.742057,-0.795221,-0.873684,147.000000,14.770444,-1.891768,-1.876186,0.058253
5212,3.213147,-0.831942,-0.893233,150.000000,14.241103,-1.356880,-1.774224,0.018302
5213,2.872939,-0.812498,-0.930827,152.000000,13.735508,-1.013447,-1.687100,0.007874
5214,2.624573,-0.733098,-0.920301,152.000000,13.256375,-0.920949,-1.611508,0.008546
5215,2.668851,-0.673082,-0.909774,152.000000,12.625044,-0.840795,-1.582450,0.051212
5216,2.433832,-0.648122,-0.769925,155.000000,12.072165,-0.382959,-1.542025,0.018049
5217,2.154438,-0.655675,-0.637594,153.000000,11.744210,-0.592624,-1.464576,0.003225
5218,1.947238,-0.406406,-0.230075,156.000000,11.461865,-0.009138,-1.393391,0.002044
5219,1.770346,-0.743762,-0.646617,156.000000,11.228570,0.148391,-1.327841,0.002703
5220,1.552279,-0.695564,-0.575940,152.000000,11.143150,-0.749244,-1.242927,0.002978
5221,1.340256,-0.531138,-0.403008,157.000000,11.131098,0.671715,-1.155441,0.002254
5222,1.001937,-0.536793,-0.457143,162.000000,11.437545,1.850166,-0.998758,0.002210
5223,0.689507,-0.368890,-0.228571,165.000000,11.780241,2.280204,-0.828664,0.001701
5224,0.408913,-0.188627,-0.088722,162.000000,12.156122,1.444223,-0.637210,0.002253
5225,0.102820,0.022911,0.078195,159.000000,12.821343,0.807134,-0.318115,0.002540
5226,0.008431,0.231735,0.168421,158.000000,13.552586,0.620039,0.093709,0.001890
5227,0.430339,0.168111,-0.064662,157.000000,14.370371,0.382046,0.657696,0.001693
5228,1.774355,-0.591832,-0.587970,157.000000,15.235948,0.358335,1.333678,0.001629
5229,3.191340,-0.527934,-0.578947,157.000000,15.822182,0.334970,1.788035,0.001603
