Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3404,0.272889,0.346371,0.324658,138.000000,30.319572,1.086611,-0.520999,0.001388
3405,0.647941,0.397234,0.368547,134.000000,29.392612,0.743726,-0.803564,0.001384
3406,1.225319,0.337318,0.313325,113.000000,28.469971,-0.907903,-1.105199,0.001742
3407,2.028003,0.371223,0.259544,109.000000,27.542791,-1.201845,-1.411406,0.012674
3408,3.213817,0.108427,0.178295,110.000000,26.627899,-1.093695,-1.698864,0.093848
3409,4.332886,0.000847,0.086194,113.000000,25.975578,-0.836611,-1.887456,0.194102
3410,5.905244,-0.091537,0.023385,108.000000,25.329138,-1.175758,-2.032538,0.397533
3411,7.550099,-0.101768,0.000528,107.000000,24.689043,-1.215446,-2.137746,0.609998
3412,9.657336,-0.086437,0.010324,106.000000,23.721123,-1.250920,-2.276738,0.830888
3413,10.035606,-0.091253,0.029340,111.000000,22.775793,-0.880100,-2.362353,0.805549
3414,10.851389,-0.102784,0.043265,108.000000,22.194376,-1.072883,-2.334842,0.959302
3415,10.890241,-0.113948,0.047779,110.000000,21.624315,-0.912088,-2.290854,1.009183
3416,11.857233,-0.128385,0.003313,106.000000,21.066538,-1.160940,-2.242627,1.200807
3417,11.230633,-0.124678,0.001297,111.000000,20.181486,-0.796759,-2.248227,1.102987
3418,10.240256,-0.103502,-0.001393,115.000000,19.326096,-0.502641,-2.237741,0.962299
3419,11.230079,-0.084506,0.060648,111.000000,18.533127,-0.781207,-2.210301,1.140830
3420,9.673694,-0.058998,0.114046,116.000000,17.783270,-0.428930,-2.173307,0.936949
3421,8.198285,-0.044475,0.093013,122.000000,17.336063,-0.008410,-2.094402,0.768863
3422,8.084685,-0.039446,0.073517,120.000000,16.915270,-0.147158,-2.019863,0.823495
3423,4.594144,-0.436917,-0.351357,134.000000,16.522911,0.807731,-1.949182,0.194213
3424,0.066595,0.406947,0.383433,127.000000,27.921450,0.944630,0.259384,0.001323
3425,0.021822,0.326547,0.272701,126.000000,27.222773,0.879567,0.149048,0.001326
3426,0.001094,0.303883,0.212389,117.000000,26.529404,-0.450663,0.034600,0.001518
3427,0.007407,0.228494,0.130756,126.000000,25.841770,1.039881,-0.084732,0.001332
3428,0.064326,0.307282,0.294118,110.000000,24.817204,-1.525700,-0.251964,0.001662
3429,0.183041,0.470189,0.474766,111.000000,23.809273,-1.308753,-0.425975,0.001858
3430,0.323114,0.591767,0.456134,108.000000,23.133364,-1.719509,-0.564522,0.003909
3431,0.515746,0.534854,0.397935,98.000000,22.466171,-2.965689,-0.707378,0.010776
3432,0.754769,0.464392,0.396303,97.000000,21.808500,-2.790625,-0.854083,0.014691
3433,1.200045,0.084474,0.342233,90.000000,20.889805,-3.262888,-1.042255,0.053211
3434,1.851384,-0.092211,0.274526,98.000000,19.998047,-2.161330,-1.227359,0.133297
3435,4.042938,-0.044858,0.267899,87.000000,19.113592,-3.073564,-1.403720,0.606986
3436,6.291641,0.041823,0.158511,86.000000,18.262260,-2.838620,-1.560731,0.947583
3437,6.579878,0.007935,0.021465,96.000000,17.820669,-1.786421,-1.637246,0.927882
3438,6.854523,-0.089847,-0.076591,96.000000,17.399149,-1.692452,-1.693571,0.924543
3439,5.447577,-0.156274,-0.139976,114.000000,16.999195,-0.047387,-1.732856,0.601148
3440,2.737548,-0.558622,-0.290180,126.000000,17.340950,1.035463,-1.652303,0.002250
3441,2.446096,-0.543337,-0.350684,116.000000,17.749823,0.138282,-1.561499,0.002501
3442,2.173584,-0.526661,-0.302569,125.000000,18.136250,0.939062,-1.472534,0.001773
3443,2.010351,-0.524826,-0.374022,111.000000,18.538973,-0.307770,-1.380558,0.037310
3444,3.438364,-0.583264,-0.430204,92.000000,18.956955,-1.906069,-1.288426,0.565857
3445,2.194281,-0.606681,-0.496375,112.000000,19.734529,-0.148674,-1.148072,0.333238
3446,1.949437,-0.586181,-0.551501,113.000000,20.555986,-0.059468,-1.006451,0.389772
3447,2.030415,-0.435287,-0.386795,110.000000,21.300726,-0.309547,-0.878481,0.546445
3448,1.884952,-0.284951,-0.273661,111.000000,22.072878,-0.215041,-0.748696,0.624240
3449,2.045858,-0.174286,-0.186170,107.000000,22.580946,-0.549088,-0.657392,0.772942
3450,2.066069,-0.179925,-0.145258,97.000000,23.100180,-1.361286,-0.564644,0.872739
3451,1.283004,-0.381614,-0.295462,108.000000,23.629841,-0.403706,-0.471120,0.661577
3452,1.109331,-0.517995,-0.451044,94.000000,24.453508,-1.527328,-0.336734,0.716514
3453,0.918364,-0.599405,-0.553998,89.000000,25.306589,-1.837978,-0.198450,0.759863
3454,0.879114,-0.545478,-0.503193,92.000000,25.933197,-1.520523,-0.090550,0.847061
3455,0.972447,-0.563584,-0.501849,92.000000,26.564760,-1.462653,0.021179,1.007307
3456,0.779704,-0.530966,-0.451813,89.000000,27.200933,-1.608986,0.136749,1.019758
3457,0.124274,-0.612590,-0.564082,86.000000,28.139751,-1.736570,0.301368,0.653893
3458,0.003092,-0.652292,-0.623625,91.000000,29.111488,-1.315027,0.477456,0.421852
3459,0.053009,-0.654347,-0.629196,93.000000,30.085688,-1.129669,0.660294,0.430058
3460,0.125733,-0.611945,-0.594910,93.000000,31.069927,-1.091882,0.851958,0.497369
3461,0.174387,-0.555747,-0.519328,91.000000,31.763781,-1.183500,1.006364,0.588767
3462,0.146244,-0.482973,-0.441537,93.000000,32.461254,-1.006331,1.171687,0.789269
3463,0.157204,-0.417377,-0.402641,94.000000,33.162121,-0.901700,1.335372,0.938882
3464,0.290171,-0.374098,-0.385642,95.000000,34.233009,-0.804768,1.553665,1.014990
3465,0.314638,-0.333763,-0.344346,90.000000,35.313320,-1.102441,1.757236,1.196311
3466,0.466804,-0.316643,-0.357407,89.000000,36.020828,-1.125232,1.870170,1.186939
3467,0.703717,-0.280987,-0.311885,88.000000,36.731609,-1.153495,1.956531,1.117653
3468,1.412588,-0.240602,-0.247443,90.000000,37.445484,-0.975352,2.019531,0.831007
3469,1.736688,-0.166804,-0.229292,95.000000,38.278717,-0.595659,2.077776,0.759941
3470,2.347431,-0.083990,-0.125666,95.000000,39.113785,-0.565282,2.113431,0.581298
3471,3.921737,-0.036236,0.118752,103.000000,39.777142,0.067831,2.103231,0.122894
3472,4.325184,-0.061225,0.098199,106.000000,40.459263,0.331575,2.082902,0.003194
3473,3.756304,-0.037330,0.127587,101.000000,40.244972,-0.023076,1.941170,0.003052
3474,3.277717,0.126651,0.283553,104.000000,40.037949,0.275059,1.813505,0.003059
3475,2.842793,0.308903,0.544490,97.000000,39.838306,-0.294940,1.698893,0.012835
3476,2.411517,0.370398,0.564754,88.000000,39.646160,-1.074951,1.595204,0.042298
3477,1.005940,0.393303,0.470732,97.000000,39.461613,-0.204651,1.500761,0.497795
3478,0.257264,0.442621,0.497719,82.000000,38.862255,-1.600796,1.365129,0.857917
3479,0.097771,0.455437,0.470348,83.000000,38.268543,-1.440082,1.239632,0.926949
3480,0.009880,0.419912,0.399184,82.000000,37.680737,-1.466940,1.122529,1.023132
3481,0.377622,0.431693,0.438367,96.000000,36.740166,-0.132992,0.971096,0.356586
3482,0.000978,0.397835,0.348860,84.000000,35.812672,-1.228474,0.826972,0.858244
3483,0.036948,0.405578,0.346843,83.000000,34.874992,-1.291937,0.685134,0.877351
3484,0.016973,0.504554,0.455558,92.000000,33.954041,-0.449424,0.546748,0.677030
3485,0.004607,0.569888,0.527299,94.000000,33.350273,-0.280326,0.445795,0.513670
3486,0.007681,0.525195,0.533541,93.000000,32.755287,-0.389804,0.344095,0.431735
3487,0.000952,0.523788,0.582425,93.000000,32.169571,-0.383640,0.240789,0.209939
3488,0.021623,0.531858,0.578391,89.000000,31.355915,-0.740638,0.103888,0.250935
3489,0.064628,0.535160,0.560048,90.000000,30.564445,-0.616901,-0.037425,0.216796
3490,0.131484,0.542913,0.559664,94.000000,30.037254,-0.191563,-0.149294,0.213314
3491,0.456852,0.484026,0.462665,91.000000,29.522537,-0.473003,-0.265239,0.410670
3492,0.169732,0.461689,0.506651,97.000000,29.020958,0.273323,-0.385706,0.026279
3493,0.510070,0.454580,0.471405,93.000000,28.295736,-0.182510,-0.547645,0.166547
3494,0.514797,0.418408,0.667611,101.000000,27.601580,0.817660,-0.713179,0.004315
3495,0.780305,0.321361,0.624682,102.000000,26.917744,1.014115,-0.881176,0.002173
3496,1.092255,0.270362,0.631116,98.000000,26.269932,0.555583,-1.043427,0.001683
3497,1.347766,0.237973,0.612101,100.000000,25.872950,0.911507,-1.159336,0.001597
3498,1.605440,0.251459,0.499256,100.000000,25.493507,1.005226,-1.265591,0.001469
3499,1.861328,0.300643,0.428379,97.000000,25.132404,0.585924,-1.362687,0.001618
3500,2.205529,0.299059,0.274238,85.000000,25.335026,-1.350142,-1.350944,0.134158
3501,1.769137,0.269025,0.334742,102.000000,25.570559,1.515071,-1.328538,0.001551
3502,1.561102,0.203916,0.195678,93.000000,26.086950,-0.017065,-1.246519,0.002921
3503,1.402001,0.164898,0.085330,87.000000,26.618055,-1.027984,-1.156053,0.028008
3504,1.131278,0.117543,-0.050756,95.000000,27.163008,0.318683,-1.060340,0.003276
3505,0.930306,-0.045250,-0.151020,81.000000,27.953781,-1.937471,-0.915500,0.049024
3506,0.593546,-0.017967,-0.070252,97.000000,28.750898,0.641427,-0.768222,0.002198
3507,0.662953,-0.058665,-0.022809,82.000000,29.316677,-1.753633,-0.662700,0.151519
3508,0.480608,-0.052054,-0.028091,93.000000,29.911182,-0.003197,-0.548185,0.145075
3509,0.241164,-0.092751,-0.060840,99.000000,30.206404,0.928439,-0.489658,0.001426
3510,0.182070,-0.060476,-0.028187,96.000000,30.514658,0.442719,-0.425319,0.001378
3511,0.128653,-0.119730,-0.206915,93.000000,30.835556,-0.037994,-0.357007,0.001676
3512,0.059845,-0.226289,-0.325234,94.000000,31.385391,0.117136,-0.242605,0.002028
3513,0.015727,-0.340237,-0.440096,96.000000,31.962503,0.426636,-0.122471,0.002937
3514,0.133658,-0.272242,-0.230348,92.000000,32.660477,-0.196005,0.023329,0.388923
3515,0.312723,-0.014152,-0.039904,91.000000,33.386848,-0.357736,0.176876,0.736092
3516,0.339674,-0.002321,-0.004946,91.000000,33.907997,-0.365296,0.291180,0.873995
3517,0.166985,-0.143201,-0.194622,119.000000,34.440060,3.472741,0.410095,0.001457
3518,0.203805,-0.289466,-0.313709,96.000000,34.982540,0.272021,0.534298,0.082850
3519,0.442908,-0.455683,-0.496855,97.000000,35.781967,0.404640,0.715038,0.049524
3520,0.418991,-0.411723,-0.405906,95.000000,36.600163,0.127490,0.905392,0.258096
3521,0.315894,-0.398113,-0.377863,90.000000,37.184704,-0.536371,1.053688,0.491644
3522,0.204677,-0.246473,-0.160912,92.000000,37.778893,-0.223020,1.211899,0.759486
3523,0.361339,-0.236474,-0.195486,93.000000,38.382275,-0.055710,1.367597,0.766482
3524,0.129016,-0.168525,-0.128067,86.000000,39.258045,-1.044119,1.571442,1.212254
3525,0.274073,-0.291975,-0.282209,86.000000,40.148319,-1.004389,1.761546,1.238026
3526,0.775704,-0.375506,-0.394286,91.000000,40.757473,-0.275960,1.873827,0.993086
3527,0.590133,-0.364234,-0.408307,81.000000,41.373611,-1.668346,1.969677,1.201476
3528,1.333629,-0.243000,-0.282881,92.000000,41.996429,-0.109652,2.040988,0.886159
3529,1.173763,-0.003634,-0.092533,88.000000,42.976383,-0.729197,2.152127,1.068723
3530,2.681177,0.168920,0.146699,94.000000,43.967052,0.142596,2.230503,0.593073
3531,3.264466,0.415807,0.417815,94.000000,44.793514,0.149079,2.248037,0.441254
3532,2.129164,0.371424,0.407443,89.000000,45.626419,-0.653588,2.246039,0.786873
3533,3.128736,0.410594,0.469100,94.000000,46.169273,0.103835,2.186957,0.418134
3534,1.524500,0.344198,0.364994,86.000000,46.717037,-1.158685,2.128157,0.893451
3535,0.917562,0.326962,0.330132,83.000000,47.269547,-1.562537,2.072257,1.114362
3536,0.421014,0.335918,0.313037,81.000000,46.655754,-1.775663,1.866040,1.217185
3537,0.759946,0.354254,0.338295,90.000000,46.054508,-0.409289,1.686715,0.814966
3538,2.383617,0.372132,0.479280,105.000000,45.606728,1.747233,1.545652,0.001755
3539,1.856947,0.309151,0.442305,84.000000,45.165752,-1.283221,1.418028,0.055329
3540,1.596388,0.258328,0.424730,85.000000,44.731785,-1.099635,1.301306,0.037824
3541,1.177952,0.323758,0.438463,87.000000,43.903088,-0.799267,1.142643,0.057308
3542,0.786669,0.405042,0.508860,88.000000,43.090939,-0.632473,0.994433,0.107489
3543,0.406822,0.448699,0.538439,79.000000,42.328415,-1.799696,0.858198,0.220372
3544,0.299805,0.386363,0.467755,82.000000,41.586136,-1.333970,0.727894,0.180350
3545,0.218916,0.341119,0.411573,84.000000,41.049408,-1.022856,0.625957,0.158072
3546,0.043694,0.459392,0.478223,86.000000,40.520069,-0.717910,0.524861,0.315831
3547,0.177662,0.350518,0.483313,102.000000,39.998413,1.466075,0.423487,0.001987
3548,0.098599,0.407837,0.498583,81.000000,39.494705,-1.343158,0.321968,0.007963
3549,0.046889,0.465692,0.414454,92.000000,39.006924,0.167016,0.218595,0.002055
3550,0.011744,0.448497,0.471981,79.000000,38.535667,-1.565216,0.113028,0.004659
3551,0.000001,0.448112,0.551501,89.000000,38.081547,-0.192565,0.004502,0.003638
3552,0.012145,0.512405,0.603265,90.000000,37.645191,-0.046826,-0.106724,0.003483
3553,0.068338,0.480796,0.627371,88.000000,37.103245,-0.325394,-0.241774,0.019642
3554,0.145251,0.537115,0.684226,91.000000,36.593777,0.099688,-0.378153,0.002965
3555,0.442833,0.507167,0.585114,84.000000,36.202641,-0.885967,-0.497513,0.167944
3556,1.046160,0.497245,0.536807,76.000000,35.832336,-1.888684,-0.614994,0.407826
3557,2.828057,0.545423,0.521248,69.000000,35.483517,-2.625889,-0.730549,0.951134
3558,3.949648,0.484103,0.478415,73.000000,35.156818,-1.983872,-0.842004,1.145369
3559,4.242794,0.404368,0.384202,74.000000,34.852867,-1.767478,-0.950763,1.109041
3560,0.586719,0.781680,0.760768,156.000000,18.128233,-0.671556,1.197265,0.431289
3561,0.672340,0.748950,0.793998,157.000000,18.110975,-0.591585,1.153168,0.333204
3562,0.995789,0.481757,0.741176,161.000000,17.476965,-0.340262,1.019009,0.021117
3563,0.786491,0.342961,0.321008,170.000000,16.855349,0.230098,0.888415,0.001572
3564,0.572790,0.364034,0.360384,168.000000,16.236467,0.154608,0.758309,0.001480
3565,0.391083,0.361726,0.361633,170.000000,15.620403,0.336078,0.626790,0.001423
3566,0.240663,0.273247,0.293637,174.000000,15.007505,0.637460,0.492019,0.001446
3567,0.072835,0.438902,0.738295,175.000000,13.944209,0.803001,0.271550,0.001669
3568,0.001739,0.363068,0.655702,177.000000,12.896072,1.079329,0.043121,0.001423
3569,0.033651,0.407244,0.617575,178.000000,11.923235,1.303904,-0.182073,0.001369
3570,0.171443,0.480809,0.483986,182.000000,10.971910,1.770357,-0.412664,0.001392
3571,0.338731,0.400291,0.432413,180.000000,10.367941,1.614869,-0.580628,0.001378
3572,0.564216,0.143078,0.190300,179.000000,9.776424,1.462132,-0.749782,0.001361
3573,0.842855,0.210540,0.235726,173.000000,9.199764,0.895834,-0.916775,0.001296
3574,1.038537,0.423171,0.370948,158.000000,8.929868,-0.462719,-1.017167,0.001919
3575,1.229130,0.486123,0.568691,153.000000,8.717419,-0.904224,-1.100081,0.008580
3576,1.467576,0.433533,0.584826,136.000000,8.626078,-2.353190,-1.150115,0.061321
3577,1.623877,0.435699,0.628523,156.000000,8.640387,-0.641654,-1.169004,0.105311
3578,2.158092,0.472496,0.575030,163.000000,8.745360,-0.038603,-1.165393,0.303652
3579,2.364811,0.442994,0.506459,161.000000,8.915960,-0.208200,-1.144471,0.393323
3580,1.291882,0.360749,0.454598,167.000000,9.148515,0.353333,-1.106532,0.030078
3581,1.030939,0.405931,0.449412,169.000000,9.614193,0.548744,-1.011544,0.003808
3582,0.788346,0.343637,0.438655,170.000000,10.196808,0.659911,-0.885750,0.002139
3583,0.630574,0.113471,0.374502,171.000000,10.648717,0.767023,-0.792405,0.001682
3584,0.485060,0.077569,0.037311,172.000000,11.113281,0.872505,-0.694963,0.001499
3585,0.366011,-0.092727,0.307947,158.000000,11.588979,-0.433036,-0.593159,0.011829
3586,0.508042,-0.026102,0.239568,157.000000,12.124795,-0.500660,-0.471390,0.241381
3587,0.717019,0.204291,0.259064,160.000000,12.705870,-0.179671,-0.333354,0.513415
3588,0.738299,0.411497,0.398896,158.000000,13.513132,-0.352397,-0.132360,0.726883
3589,0.314625,0.483815,0.468812,161.000000,14.348918,-0.036574,0.078082,0.638997
3590,0.962324,0.536475,0.529604,152.000000,14.951925,-0.931334,0.225862,1.206843
3591,0.317502,0.560526,0.546507,157.000000,15.565918,-0.422770,0.375709,0.939182
3592,0.399268,0.557152,0.531621,154.000000,16.189644,-0.716194,0.526266,1.158142
3593,0.192508,0.558180,0.511549,154.000000,17.048813,-0.705221,0.737067,1.175825
3594,0.030076,0.551416,0.470156,155.000000,17.928207,-0.602653,0.947457,1.120882
3595,0.003247,0.536794,0.492245,154.000000,18.725164,-0.699506,1.128923,1.185905
3596,0.006022,0.548783,0.505594,153.000000,19.544434,-0.787374,1.308132,1.230529
3597,0.144199,0.503350,0.461513,163.000000,19.186142,0.185584,1.191672,0.811937
3598,0.041490,0.452106,0.458535,152.000000,18.848621,-0.908366,1.092515,1.296205
3599,0.023657,0.398531,0.360864,155.000000,18.533003,-0.599615,1.009341,1.163151
3600,0.045529,0.364938,0.244754,155.000000,18.398081,-0.608356,0.980415,1.193790
3601,0.116725,0.289660,0.184442,153.000000,18.321733,-0.804585,0.974664,1.316314
3602,0.043626,0.333893,0.303049,155.000000,18.163784,-0.587599,0.946402,1.155269
3603,0.068139,0.315992,0.276639,154.000000,18.073196,-0.739326,0.933634,1.194669
3604,0.000527,0.281289,0.257239,157.000000,18.071949,-0.456821,0.941793,0.964742
3605,0.006362,0.249100,0.190972,158.000000,18.101782,-0.370766,0.955645,0.875880
3606,0.025359,0.225607,0.104058,154.000000,18.162542,-0.794497,0.975501,1.134748
3607,0.006514,0.203409,0.056807,158.000000,17.538052,-0.375781,0.818876,0.899585
3608,0.334914,0.395012,0.404562,169.000000,16.920193,0.762412,0.666744,0.088026
3609,0.251344,0.437529,0.491092,167.000000,16.394279,0.530905,0.540498,0.039156
3610,0.159698,0.442377,0.495222,170.000000,15.870632,0.816274,0.416057,0.016435
3611,0.081473,0.463635,0.461417,171.000000,15.349482,0.887704,0.293167,0.007732
3612,0.002243,0.496795,0.468139,173.000000,14.398482,1.060046,0.050931,0.003571
3613,0.036751,0.411667,0.468235,176.000000,13.459589,1.340939,-0.189554,0.002150
3614,0.199915,0.457379,0.461321,177.000000,12.460217,1.399491,-0.445548,0.001570
3615,0.480880,0.043055,0.008595,179.000000,11.479193,1.550199,-0.692033,0.001422
3616,0.708179,-0.003910,-0.011765,181.000000,10.838939,1.700322,-0.840160,0.001373
3617,0.966039,0.097107,0.092821,182.000000,10.212249,1.748706,-0.981506,0.001367
3618,1.246967,0.181179,0.175126,181.000000,9.601778,1.628110,-1.115316,0.001361
3619,1.517831,0.150485,0.137383,166.000000,9.051665,0.250045,-1.230656,0.001347
3620,1.804592,0.543978,0.644562,157.000000,8.528967,-0.578555,-1.337745,0.005606
3621,2.718427,0.550016,0.535174,161.000000,8.408010,-0.152118,-1.343621,0.305144
3622,3.088654,0.534323,0.484082,154.000000,8.376037,-0.830017,-1.333218,0.424239
3623,2.352191,0.437590,0.412821,137.000000,8.473651,-2.396400,-1.298584,0.235101
3624,2.329505,0.345144,0.327251,134.000000,8.628488,-2.473566,-1.255241,0.271031
3625,2.869759,0.271690,0.243794,152.000000,8.837539,-0.809204,-1.203651,0.490385
3626,2.449074,0.231291,0.241777,156.000000,9.289846,-0.504322,-1.096468,0.468484
3627,1.124570,0.134455,0.265402,162.000000,9.849998,0.068329,-0.966430,0.094027
3628,0.790203,0.042885,0.217959,167.000000,10.219613,0.547035,-0.886312,0.002622
3629,0.636725,-0.108074,0.097143,169.000000,10.629532,0.722191,-0.796226,0.001724
3630,0.487053,0.514125,0.485138,172.000000,11.075278,0.995433,-0.696426,0.001466
3631,0.317833,0.321837,0.272605,165.000000,11.642730,0.331883,-0.562287,0.001480
3632,0.181251,-0.391656,-0.058439,159.000000,12.243190,-0.227210,-0.416279,0.009456
3633,0.141343,-0.123364,0.116351,162.000000,12.972050,0.082314,-0.234571,0.141385
3634,0.269960,0.102889,0.172629,160.000000,13.732476,-0.091224,-0.043283,0.476294
3635,0.337302,0.266952,0.257719,158.000000,14.365016,-0.289538,0.114147,0.694924
3636,0.630558,0.346110,0.351645,153.000000,15.009256,-0.773747,0.274847,1.068924
3637,0.103183,0.369915,0.395726,159.000000,15.663754,-0.179572,0.437448,0.758669
3638,0.222002,0.407172,0.396591,153.000000,16.591131,-0.757746,0.671184,1.142355
3639,0.000242,0.398857,0.382665,157.000000,17.540245,-0.356808,0.904406,0.919966
3640,0.000384,0.371393,0.340696,155.000000,18.194586,-0.561110,1.051653,1.071247
3641,0.001713,0.354501,0.293061,154.000000,18.858315,-0.651648,1.194613,1.153227
3642,0.122125,0.345499,0.258103,157.000000,19.530474,-0.364229,1.332070,0.982606
3643,0.204111,0.312899,0.249556,163.000000,19.195400,0.209550,1.220926,0.769139
3644,0.003681,0.336209,0.288547,154.000000,18.899166,-0.677211,1.134210,1.194881
3645,0.072894,0.315007,0.241969,152.000000,18.699766,-0.867996,1.083672,1.353660
3646,0.036031,0.211814,0.104250,154.000000,18.540968,-0.674117,1.054790,1.244608
3647,0.067002,0.154203,0.033373,153.000000,18.307146,-0.748905,1.004467,1.263314
3648,0.083403,0.123502,-0.011381,153.000000,18.135195,-0.752069,0.967651,1.256447
3649,0.006541,0.102108,0.062761,156.000000,18.081785,-0.459956,0.958480,1.039354
3650,0.000228,0.095325,0.104730,157.000000,18.061029,-0.366286,0.956548,0.941444
3651,0.000024,0.106834,0.139880,156.000000,18.073044,-0.472413,0.962225,0.967087
3652,0.003290,0.091852,0.089268,156.000000,17.828051,-0.474891,0.901726,0.959083
3653,0.083874,0.053408,0.016471,153.000000,17.628176,-0.768600,0.853776,1.143387
3654,0.099761,0.027046,0.031164,165.000000,17.024727,0.401005,0.704880,0.389031
3655,0.109165,0.171076,0.241777,166.000000,16.423223,0.483219,0.559695,0.229294
3656,0.149560,0.329183,0.444034,171.000000,15.823887,0.938881,0.417421,0.030691
3657,0.029701,0.095379,0.451333,173.000000,14.883694,1.093288,0.182168,0.009828
3658,0.002958,0.089082,0.397647,173.000000,13.955379,1.077899,-0.051730,0.002659
3659,0.104296,0.189909,0.361825,175.000000,12.892488,1.238313,-0.321008,0.001941
3660,0.340054,0.222003,0.269916,181.000000,11.848459,1.741253,-0.581587,0.001555
3661,0.547841,-0.045132,-0.062857,181.000000,11.172729,1.682840,-0.738748,0.001415
3662,0.793138,-0.016938,-0.008595,183.000000,10.510011,1.799683,-0.889207,0.001376
3663,1.066831,0.094774,0.108379,182.000000,9.862927,1.674993,-1.031510,0.001365
3664,1.352589,0.182660,0.194046,178.000000,9.249070,1.322742,-1.161662,0.001347
3665,1.651514,0.313842,0.341080,159.000000,8.656255,-0.295424,-1.283653,0.001460
3666,1.599325,0.285071,0.284034,172.000000,8.634655,0.888739,-1.263319,0.001325
3667,1.542434,0.316604,0.282305,172.000000,8.650993,0.930236,-1.240629,0.001318
3668,1.482799,0.244935,0.323217,165.000000,8.705057,0.321573,-1.216232,0.001470
3669,1.551227,0.079120,0.268091,135.000000,8.676410,-2.347317,-1.218789,0.026694
3670,1.526463,-0.004588,0.179160,136.000000,8.783370,-2.116111,-1.195174,0.040327
3671,1.387659,0.293895,0.284994,151.000000,9.198313,-0.803155,-1.100347,0.077642
3672,0.978137,0.165421,0.300456,165.000000,9.735225,0.374858,-0.979669,0.009339
3673,0.789010,0.104080,0.350876,168.000000,10.171519,0.602565,-0.885946,0.002316
3674,0.612722,0.239091,0.137191,169.000000,10.653419,0.668765,-0.781223,0.001543
3675,0.445363,0.395976,0.238127,171.000000,11.175027,0.824031,-0.665928,0.001427
3676,0.275142,0.026671,0.263193,168.000000,11.791576,0.516945,-0.523076,0.001464
3677,0.149788,-0.191816,0.400528,157.000000,12.445431,-0.517412,-0.366829,0.020195
3678,0.387224,0.088102,0.404466,155.000000,13.212563,-0.682190,-0.178769,0.443505
3679,0.267807,0.271967,0.395342,160.000000,14.002975,-0.193505,0.017151,0.534652
3680,0.497795,0.389491,0.423385,155.000000,14.592546,-0.638790,0.159886,0.865432
3681,0.327872,0.479696,0.494454,156.000000,15.199781,-0.525313,0.308206,0.880808
3682,0.473599,0.544968,0.538343,152.000000,15.822650,-0.885859,0.460378,1.148563
3683,0.027517,0.557676,0.535942,157.000000,16.848764,-0.403538,0.718867,0.884749
3684,0.000123,0.545607,0.507323,156.000000,17.900869,-0.489130,0.975257,0.964149
3685,0.009038,0.502579,0.449604,156.000000,18.445950,-0.484637,1.087628,0.992557
3686,0.028139,0.466577,0.409748,156.000000,18.999496,-0.492054,1.196924,1.029177
3687,0.159416,0.456115,0.369604,159.000000,19.560787,-0.209264,1.302534,0.903265
3688,0.039145,0.491460,0.405138,151.000000,19.009834,-0.956412,1.134485,1.332336
3689,0.137591,0.495997,0.448739,150.000000,18.495249,-1.027397,0.992774,1.363706
3690,0.144292,0.433378,0.415126,151.000000,18.399641,-0.921693,0.966248,1.346107
3691,0.093953,0.368770,0.271261,153.000000,18.356936,-0.733809,0.960455,1.266972
3692,0.124936,0.331282,0.268475,152.000000,18.191055,-0.812474,0.931929,1.285392
3693,0.104897,0.286516,0.198079,152.000000,18.052122,-0.787445,0.907659,1.231536
3694,0.056796,0.281728,0.178776,154.000000,17.940760,-0.604743,0.888220,1.126538
3695,0.006186,0.334069,0.281729,157.000000,17.895741,-0.341625,0.884391,0.963044
3696,0.016357,0.318869,0.321393,155.000000,17.926928,-0.527697,0.898703,1.026598
3697,0.005377,0.331972,0.340504,157.000000,17.572794,-0.352594,0.812124,0.885449
3698,0.004198,0.307119,0.310732,158.000000,17.237947,-0.270789,0.731280,0.796069
3699,0.324674,0.398563,0.504442,169.000000,16.619802,0.722810,0.578351,0.008550
3700,0.180161,0.433600,0.569556,168.000000,16.002970,0.608633,0.427830,0.003376
3701,0.076354,0.384890,0.354238,173.000000,15.387610,1.029504,0.279140,0.002817
3702,0.000514,0.210989,0.296615,176.000000,14.383698,1.250023,0.025107,0.002440
3703,0.051271,0.204438,0.327347,177.000000,13.396466,1.283593,-0.224495,0.001936
3704,0.172901,0.215209,0.335510,178.000000,12.630113,1.325356,-0.414165,0.001649
3705,0.361127,0.162228,0.198175,180.000000,11.874059,1.444807,-0.599401,0.001537
3706,0.606358,-0.050115,-0.035102,180.000000,11.130404,1.406263,-0.777262,0.001428
3707,1.031285,-0.022261,-0.007155,181.000000,10.143776,1.454371,-1.014135,0.001387
3708,1.514794,0.030484,0.046339,171.000000,9.191542,0.628137,-1.229450,0.001320
3709,1.617723,0.029549,0.073517,167.000000,8.880721,0.310933,-1.270517,0.001381
3710,1.688998,0.476606,0.454598,162.000000,8.637734,-0.079153,-1.297822,0.001792
3711,1.645019,0.479930,0.571957,156.000000,8.609742,-0.564929,-1.275045,0.007538
3712,1.910517,0.449271,0.503866,154.000000,8.616749,-0.710947,-1.250752,0.131462
3713,2.897420,0.516364,0.450660,159.000000,8.658669,-0.223633,-1.225577,0.476604
3714,2.945914,0.534769,0.494070,162.000000,8.806819,0.090651,-1.182667,0.533699
3715,2.830880,0.507931,0.476110,163.000000,9.064492,0.179386,-1.122273,0.560249
