Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3974,0.012714,0.108268,0.371068,141.000000,49.554821,-1.261344,1.517467,1.404713
3975,0.031455,0.140131,0.399520,137.000000,48.659863,-1.502830,1.399717,1.222361
3976,0.020219,0.175574,0.416849,143.000000,47.914669,-1.085029,1.298270,1.440462
3977,0.088801,0.219374,0.442223,141.000000,47.169796,-1.166667,1.200864,1.498860
3978,0.110133,0.265636,0.481594,137.000000,46.425259,-1.408617,1.106812,1.438675
3979,0.320327,0.301215,0.502980,138.000000,45.345253,-1.295903,0.989854,1.555829
3980,0.825946,0.344560,0.535345,144.000000,44.265888,-0.911175,0.873766,1.782582
3981,1.036131,0.391932,0.545621,141.000000,43.088543,-1.060185,0.749021,1.766926
3982,1.572762,0.416225,0.554010,145.000000,41.911526,-0.800982,0.621979,1.876077
3983,1.922685,0.455240,0.570715,144.000000,41.159855,-0.838255,0.527695,1.914305
3984,2.274587,0.499463,0.581187,144.000000,40.408421,-0.819984,0.430548,1.938721
3985,2.596850,0.532825,0.599837,144.000000,39.657234,-0.798440,0.329710,1.941185
3986,3.185045,0.576229,0.609049,143.000000,38.468494,-0.836184,0.182293,1.966962
3987,2.749104,0.609914,0.631952,149.000000,37.280529,-0.483652,0.026411,1.684453
3988,3.039566,0.649130,0.669264,149.000000,36.480606,-0.475798,-0.097922,1.645514
3989,0.795209,0.702397,0.686671,162.000000,35.681000,0.251038,-0.228762,0.662983
3990,0.023448,0.773355,0.729559,170.000000,34.881725,0.677374,-0.367435,-0.214306
3991,0.025497,0.843591,0.729529,171.000000,33.749104,0.709743,-0.553679,-0.394002
3992,0.107323,0.884971,0.749442,171.000000,32.617588,0.693842,-0.749785,-0.422184
3993,0.292737,0.896707,0.757184,171.000000,31.388044,0.693842,-0.963236,-0.422184
3994,0.515311,0.894403,0.750530,172.000000,30.159647,0.766106,-1.176305,-0.458453
3995,0.657667,0.883570,0.761205,173.000000,29.366983,0.856106,-1.325452,-0.514485
3996,1.256059,0.860984,0.772516,172.000000,28.575031,0.840114,-1.462712,-0.341972
3997,7.609423,0.793371,0.802751,161.000000,27.783854,0.228002,-1.588024,1.170494
3998,2.817494,0.791318,0.792077,170.000000,26.627052,0.841110,-1.745481,-0.066942
3999,2.589434,0.809563,0.784729,170.000000,25.472189,0.903040,-1.879092,-0.269920
4000,9.236936,0.781384,0.764660,152.000000,24.688074,-0.266518,-1.936888,1.102345
4001,1.864159,0.779138,0.759149,165.000000,23.904896,0.722729,-1.972566,-0.607224
4002,0.196981,0.774675,0.690598,174.000000,23.122744,1.475952,-1.991689,-1.547864
4003,0.173029,0.797920,0.704497,174.000000,21.985859,1.510132,-2.036382,-1.620415
4004,0.115080,0.799878,0.726386,174.000000,20.852091,1.526981,-2.062278,-1.723044
4005,0.218112,0.808709,0.719557,170.000000,19.684010,1.225550,-2.074736,-1.607712
4006,0.391272,0.810714,0.719491,167.000000,18.520462,0.975348,-2.073233,-1.447716
4007,0.589142,0.813700,0.710161,165.000000,17.718443,0.815193,-2.028303,-1.260747
4008,0.731282,0.817264,0.692414,163.000000,16.920036,0.657386,-1.982556,-1.127406
4009,0.988146,0.818621,0.683308,160.000000,16.125778,0.420773,-1.937786,-0.943731
4010,0.690968,0.822284,0.662788,162.000000,15.021158,0.575261,-1.920685,-1.089441
4011,0.619735,0.817993,0.648647,162.000000,13.931376,0.560623,-1.900273,-1.113040
4012,0.456680,0.815639,0.647571,162.000000,13.248792,0.535429,-1.847149,-1.171368
4013,0.340159,0.811217,0.649463,163.000000,12.572719,0.587415,-1.798170,-1.214939
4014,0.585292,0.798763,0.642456,160.000000,11.904267,0.320073,-1.752972,-0.987929
4015,1.987713,0.767499,0.630231,157.000000,10.816808,0.054443,-1.742175,-0.332312
4016,2.476823,0.735097,0.613158,156.000000,9.766068,-0.044884,-1.728914,-0.155122
4017,2.561310,0.711223,0.592249,155.000000,8.745604,-0.140349,-1.714977,-0.114568
4018,4.421048,0.661341,0.564457,151.000000,7.780560,-0.483329,-1.699522,0.403107
4019,3.225220,0.633450,0.536014,152.000000,7.695253,-0.407728,-1.627792,0.168098
4020,5.836277,0.536768,0.490156,133.000000,7.613173,-1.913063,-1.564643,0.851196
4021,0.555172,0.576498,0.495289,164.000000,7.534427,0.583236,-1.508046,-0.762947
4022,0.276299,0.592738,0.429094,162.000000,8.251368,0.401397,-1.403184,-0.877543
4023,1.387184,0.597720,0.432759,145.000000,9.006631,-0.976460,-1.303344,-0.125556
4024,0.026718,0.564573,0.411965,161.000000,9.560682,0.295825,-1.221495,-1.058039
4025,0.000442,0.507295,0.329991,163.000000,10.145633,0.430264,-1.139912,-1.160933
4026,1.057966,0.488018,0.322345,156.000000,10.756441,-0.190225,-1.058446,-2.087021
4027,0.408803,0.415554,0.240250,159.000000,11.755833,0.038952,-0.948409,-1.587786
4028,0.761444,0.396271,0.220069,156.000000,12.774199,-0.270536,-0.836682,-1.709290
4029,0.551957,0.327634,0.185120,152.000000,13.853271,-0.688235,-0.718151,-1.461089
4030,0.149815,0.206304,0.067229,157.000000,14.939901,-0.241613,-0.595865,-0.208805
4031,0.323338,0.091725,0.026594,154.000000,15.650249,-0.577092,-0.502735,0.065893
4032,0.676649,-0.004807,-0.117480,150.000000,16.365582,-1.002086,-0.405750,0.416836
4033,0.721689,-0.158617,-0.190950,150.000000,17.085272,-1.031342,-0.304085,0.545438
4034,0.718496,-0.318502,-0.286463,149.000000,18.251572,-1.162559,-0.152207,0.695434
4035,0.408157,-0.416528,-0.295800,154.000000,19.428080,-0.675223,0.010514,0.649386
4036,0.229532,-0.499755,-0.411177,155.000000,20.166578,-0.613473,0.135203,0.614299
4037,0.134188,-0.222240,-0.290345,163.000000,20.906168,0.251808,0.267065,0.633382
4038,0.066684,-0.175758,-0.187783,171.000000,21.646738,1.115780,0.407614,0.149381
4039,3.029181,-0.705020,-0.578409,178.000000,22.810450,1.812653,0.610287,-1.130167
4040,4.385199,-0.694133,-0.627272,187.000000,23.976118,2.589447,0.824722,-1.269364
4041,5.723273,-0.684908,-0.626461,190.000000,25.215841,2.664349,1.054950,-1.337386
4042,6.945486,-0.639735,-0.627954,192.000000,26.459866,2.625489,1.285089,-1.350340
4043,7.553107,-0.577905,-0.625343,191.000000,27.219246,2.363864,1.437338,-1.310954
4044,8.353348,-0.619561,-0.631304,191.000000,27.979362,2.221827,1.573868,-1.316348
4045,8.909694,-0.657845,-0.636399,189.000000,28.740158,1.963426,1.695022,-1.289889
4046,9.520512,-0.704980,-0.626992,187.000000,29.856737,1.734950,1.845811,-1.239722
4047,8.229071,-0.756407,-0.673269,183.000000,30.974611,1.371948,1.969214,-0.899422
4048,7.618950,-0.769953,-0.656829,180.000000,31.764795,1.121364,2.017815,-0.742430
4049,4.975392,-0.746004,-0.648787,169.000000,32.555580,0.315734,2.043453,-0.187105
4050,3.539913,-0.720104,-0.677497,161.000000,33.346928,-0.287261,2.052942,0.171476
4051,2.817531,-0.660670,-0.609824,145.000000,34.489464,-1.411978,2.089438,0.410888
4052,2.662790,-0.588890,-0.522360,148.000000,35.632614,-1.146589,2.108078,0.476273
4053,2.737094,-0.521177,-0.435088,156.000000,36.825497,-0.547262,2.116019,0.461603
4054,2.952260,-0.467873,-0.386830,158.000000,38.019001,-0.381862,2.111320,0.393106
4055,2.684303,-0.419253,-0.310173,151.000000,38.820038,-0.856150,2.060378,0.421994
4056,2.754333,-0.372120,-0.231313,155.000000,39.621517,-0.549863,2.010519,0.350900
4057,3.100876,-0.346324,-0.197952,143.000000,40.423409,-1.353506,1.963027,0.202096
4058,2.607344,-0.316879,-0.226665,140.000000,41.630295,-1.496276,1.952413,0.337686
4059,1.723596,-0.268701,-0.154619,140.000000,42.837437,-1.437060,1.938835,0.625977
4060,0.880587,-0.218227,-0.031622,143.000000,43.615902,-1.191662,1.889639,0.951244
4061,0.501968,-0.162406,0.084046,147.000000,44.394653,-0.899050,1.844912,1.136415
4062,0.653739,-0.118863,0.150992,150.000000,45.173683,-0.682832,1.804204,0.995663
4063,0.763750,-0.094345,0.146032,153.000000,46.338196,-0.472570,1.795380,0.921452
4064,0.726025,-0.061281,0.177126,153.000000,47.503155,-0.462400,1.786472,0.934401
4065,0.760268,-0.031052,0.192479,155.000000,48.644333,-0.329309,1.776848,0.904915
4066,0.740969,-0.000831,0.198025,155.000000,49.785812,-0.327878,1.768959,0.908164
4067,0.611164,0.029093,0.208022,155.000000,49.842762,-0.327878,1.689934,0.908164
4068,0.336014,0.068116,0.267759,136.000000,49.899837,-1.512627,1.620701,1.041034
4069,0.038688,0.113899,0.319756,137.000000,49.957039,-1.403714,1.558368,1.361676
4070,0.104219,0.134234,0.305792,153.000000,48.874161,-0.439715,1.424057,1.101228
4071,0.001818,0.168335,0.322711,146.000000,47.791428,-0.860507,1.298266,1.340900
4072,0.345829,0.175206,0.240711,129.000000,47.168167,-1.836047,1.210030,0.621957
4073,0.075907,0.227073,0.342025,134.000000,46.545223,-1.490476,1.124736,0.849223
4074,0.262156,0.242340,0.283861,124.000000,45.922607,-1.967529,1.041843,0.529832
4075,0.027236,0.269590,0.309807,135.000000,44.681541,-1.274870,0.913263,0.748230
4076,0.067264,0.319519,0.364571,138.000000,43.441086,-1.069861,0.784300,1.043653
4077,0.196061,0.350172,0.355633,142.000000,42.391655,-0.819042,0.668607,1.111395
4078,0.229180,0.389711,0.394368,146.000000,41.342525,-0.581377,0.549966,1.028694
4079,0.388182,0.435393,0.452529,145.000000,40.608387,-0.627264,0.455008,1.078050
4080,0.820958,0.474769,0.467380,141.000000,39.874691,-0.826343,0.356679,1.262747
4081,1.067769,0.519244,0.495687,141.000000,39.141472,-0.806540,0.254087,1.287416
4082,1.103553,0.565911,0.533942,145.000000,38.002979,-0.579831,0.106099,1.156600
4083,1.286458,0.613671,0.569170,149.000000,36.865292,-0.359383,-0.050944,1.083278
4084,1.404093,0.663149,0.599049,152.000000,36.094913,-0.198504,-0.177502,1.007442
4085,0.980512,0.716054,0.647492,159.000000,35.324856,0.179814,-0.310571,0.679638
4086,0.942599,0.769799,0.670703,161.000000,34.555145,0.282648,-0.451706,0.519170
4087,0.372748,0.798875,0.663560,169.000000,33.380196,0.711652,-0.650680,-0.040149
4088,0.131682,0.809794,0.641841,175.000000,32.205898,1.030482,-0.859750,-0.496870
4089,0.138925,0.801556,0.613300,176.000000,31.067116,1.089767,-1.067922,-0.695196
4090,0.027690,0.790405,0.659508,179.000000,29.929771,1.278848,-1.273212,-1.106808
4091,0.768359,0.776222,0.683836,175.000000,29.147293,1.102484,-1.420024,-0.543463
4092,3.753393,0.750010,0.716125,162.000000,28.365400,0.418261,-1.551003,0.386364
4093,2.682274,0.714288,0.678102,165.000000,27.584139,0.655933,-1.667191,-0.029426
4094,2.156061,0.685294,0.662342,168.000000,26.641169,0.913141,-1.787002,-0.318649
4095,2.448379,0.654563,0.661574,164.000000,25.699499,0.721933,-1.884626,-0.319896
4096,4.482815,0.662064,0.656112,148.000000,24.759277,-0.339361,-1.955873,0.161393
4097,1.728642,0.671884,0.655824,167.000000,23.820677,1.105101,-2.002562,-0.687784
4098,0.768895,0.696900,0.661013,172.000000,22.883894,1.528718,-2.030334,-1.153467
4099,0.842027,0.715348,0.663896,172.000000,21.764565,1.514024,-2.062577,-1.144957
4100,0.889874,0.727796,0.634376,172.000000,20.649672,1.469972,-2.077818,-1.134487
4101,1.057041,0.746776,0.655952,170.000000,19.496590,1.264376,-2.082325,-1.054200
4102,1.639931,0.742944,0.668973,165.000000,18.347673,0.862168,-2.074923,-0.794325
4103,1.535606,0.738819,0.627475,164.000000,17.578211,0.772022,-2.024278,-0.785083
4104,1.506839,0.739539,0.590333,163.000000,16.811234,0.688664,-1.974480,-0.746947
4105,1.088215,0.757176,0.569280,164.000000,16.047098,0.738803,-1.926834,-0.883658
4106,1.101341,0.758968,0.564215,163.000000,14.934934,0.651600,-1.910726,-0.861278
4107,0.857328,0.737249,0.592034,162.000000,13.830825,0.553594,-1.892089,-0.966169
4108,0.671239,0.718854,0.650634,163.000000,13.067611,0.597445,-1.846124,-1.026832
4109,0.602030,0.680134,0.665353,161.000000,12.315636,0.424725,-1.803288,-1.027382
4110,0.499489,0.615207,0.648102,161.000000,11.577091,0.400871,-1.763258,-1.056512
4111,0.364041,0.583236,0.648342,158.000000,10.585190,0.161596,-1.745295,-1.141937
4112,0.542029,0.581569,0.629553,156.000000,9.627568,0.002999,-1.726294,-0.990067
4113,0.558417,0.583571,0.597026,154.000000,8.601569,-0.148467,-1.714569,-0.967296
4114,0.519211,0.584769,0.578574,156.000000,7.655785,-0.003000,-1.699811,-0.979249
4115,0.531102,0.598871,0.541681,151.000000,7.008940,-0.371598,-1.668345,-0.939578
4116,2.581774,-0.254607,-0.243490,167.000000,27.070002,1.211666,0.395114,-1.211676
4117,1.515426,-0.255481,-0.256957,166.000000,26.045687,1.000490,0.250675,-0.980352
4118,1.018323,-0.220731,-0.249832,166.000000,25.030519,0.966378,0.103034,-0.906086
4119,0.986363,-0.180528,-0.214597,167.000000,24.377489,1.099972,-0.007678,-1.000837
4120,0.445838,-0.146713,-0.200592,166.000000,23.731573,0.885347,-0.122360,-0.790071
4121,0.824219,-0.106107,-0.138598,168.000000,23.093369,1.191716,-0.241804,-1.149669
4122,0.013699,-0.068895,-0.083093,165.000000,22.112158,0.632495,-0.412292,-0.529334
4123,0.155394,-0.006989,-0.000866,167.000000,21.144661,0.949487,-0.589583,-0.983784
4124,0.064941,0.061872,0.134723,167.000000,20.115995,0.912541,-0.781704,-1.036539
4125,0.007799,0.072252,0.142304,166.000000,19.116180,0.707107,-0.973304,-0.884994
4126,0.051638,0.035798,-0.021424,165.000000,18.518435,0.504834,-1.108197,-0.880957
4127,0.133415,0.117606,-0.009483,165.000000,17.933151,0.476276,-1.239581,-0.874321
4128,0.066148,0.223640,0.098292,161.000000,17.361589,-0.271834,-1.364316,-1.621509
4129,0.062281,0.344685,0.197016,158.000000,16.526543,-0.844418,-1.518007,-1.268445
4130,0.576669,0.426665,0.325825,160.000000,15.740731,-0.493735,-1.646992,-0.887604
4131,2.328255,0.468885,0.325496,162.000000,15.559831,-0.141737,-1.666420,-0.140558
4132,3.323971,0.391826,0.255694,163.000000,15.404313,0.030913,-1.669425,0.153751
4133,6.353131,0.301109,0.194840,155.000000,15.274954,-1.459965,-1.660163,0.860379
4134,7.336681,0.202072,0.109790,151.000000,15.768193,-2.071794,-1.555076,1.153555
4135,3.217776,0.209879,0.097221,156.000000,16.337214,-1.126285,-1.441512,0.352304
4136,5.947861,0.185365,0.136398,155.000000,16.777193,-1.250981,-1.347075,1.091748
4137,4.533338,0.170898,0.099784,148.000000,17.223705,-2.295458,-1.251773,0.877391
4138,0.058190,0.198083,0.168363,158.000000,17.676252,-0.597356,-1.157972,-0.916747
4139,0.233999,0.201954,0.196546,163.000000,18.446522,0.261423,-1.022227,-0.538493
4140,0.091142,0.211266,0.201752,166.000000,19.260572,0.789369,-0.884599,-1.186497
4141,0.369326,0.223754,0.210079,168.000000,19.966013,1.140890,-0.764570,-1.372291
4142,0.558402,0.237244,0.196651,168.000000,20.710987,1.158563,-0.640505,-1.387767
4143,0.740434,0.255247,0.202715,170.000000,21.284018,1.506479,-0.541377,-1.401861
4144,1.041147,0.268166,0.218062,171.000000,21.871101,1.667560,-0.440230,-1.460596
4145,1.159966,0.285158,0.208245,174.000000,22.471138,2.105321,-0.337498,-1.414515
4146,1.562215,0.289911,0.205908,176.000000,23.417568,2.286554,-0.185819,-1.435705
4147,2.067177,0.303998,0.192529,178.000000,24.386763,2.405114,-0.030142,-1.467910
4148,2.618069,0.303403,0.173200,178.000000,25.384417,2.234684,0.132646,-1.485399
4149,3.257535,0.283592,0.133276,179.000000,26.397736,2.204276,0.302569,-1.502295
4150,3.798321,0.241219,0.104122,180.000000,27.079300,2.173378,0.430364,-1.518564
4151,4.355396,0.153738,0.016352,180.000000,27.767511,2.042049,0.567620,-1.519338
4152,5.058955,0.100301,-0.034193,180.000000,28.461891,1.924907,0.710778,-1.538434
4153,6.104051,0.012056,-0.098694,180.000000,29.558876,1.828221,0.921852,-1.548786
4154,7.337842,-0.111011,-0.179973,180.000000,30.666924,1.742325,1.139344,-1.569501
4155,6.300855,-0.232214,-0.238875,178.000000,31.331997,1.450924,1.288877,-1.221273
4156,6.093678,-0.333359,-0.312604,178.000000,32.001820,1.391414,1.442323,-1.026215
4157,6.097851,-0.392809,-0.349132,176.000000,32.676109,1.124034,1.586376,-0.883007
4158,5.822602,-0.494391,-0.476267,174.000000,33.783073,0.848112,1.785257,-0.627750
4159,5.438212,-0.586496,-0.582160,172.000000,34.897594,0.577974,1.958078,-0.373919
4160,4.003374,-0.662177,-0.649057,171.000000,35.516571,0.430521,2.015699,0.014856
4161,2.392870,-0.673025,-0.681570,168.000000,36.136803,0.044579,2.047275,0.500384
4162,2.221834,-0.660861,-0.699095,167.000000,36.758232,-0.092094,2.057710,0.567129
4163,2.120780,-0.636408,-0.704013,167.000000,37.380245,-0.102411,2.051412,0.595122
4164,1.905997,-0.606150,-0.699256,166.000000,38.023838,-0.235552,2.037501,0.656922
4165,1.820401,-0.575384,-0.697588,167.000000,38.615921,-0.118051,2.008913,0.659690
4166,1.739057,-0.545364,-0.680676,167.000000,39.229130,-0.118051,1.978424,0.659690
4167,1.471803,-0.522019,-0.675131,169.000000,38.736233,0.125643,1.812168,0.598989
4168,1.020364,-0.499804,-0.643390,166.000000,38.247837,-0.251285,1.663210,0.653079
4169,0.880245,-0.482997,-0.662577,169.000000,37.764111,0.120619,1.528934,0.590720
4170,0.689826,-0.468688,-0.521360,170.000000,36.863613,0.236236,1.358068,0.527510
4171,0.579858,-0.462005,-0.429157,171.000000,35.974613,0.353893,1.201000,0.439516
4172,0.211412,-0.434778,-0.306238,170.000000,35.062645,0.216103,1.050246,0.590450
4173,0.236394,-0.418615,-0.253549,172.000000,34.162865,0.453967,0.907605,0.421401
4174,0.182305,-0.383749,-0.198798,173.000000,33.540817,0.562634,0.801393,0.374421
4175,0.084589,-0.313039,-0.104124,173.000000,32.924877,0.544002,0.698119,0.407277
4176,0.053911,-0.196175,-0.040545,174.000000,32.315403,0.644897,0.597021,0.364832
4177,0.003915,-0.042512,-0.032662,174.000000,31.402979,0.621443,0.460521,0.397950
4178,0.010069,0.062219,-0.059615,174.000000,30.509605,0.593104,0.325305,0.425648
4179,0.027943,-0.099289,-0.082642,174.000000,29.963387,0.562994,0.229617,0.396777
4180,0.008650,-0.141799,-0.139409,168.000000,29.426531,-0.225029,0.131188,0.224193
4181,0.077005,-0.261410,-0.177920,165.000000,28.899559,-0.624799,0.029813,-0.247686
4182,1.586830,-0.252743,-0.222538,147.000000,28.089226,-2.714523,-0.115076,1.144618
4183,0.001110,-0.172512,-0.148022,158.000000,27.307566,-1.409959,-0.264916,-0.298236
4184,0.236328,-0.028638,-0.050311,166.000000,26.514061,-0.495176,-0.424030,0.062106
4185,1.174862,-0.201625,-0.105299,169.000000,25.750542,-0.146765,-0.585749,0.498161
4186,1.191320,-0.251701,-0.123661,170.000000,25.310015,-0.055776,-0.704708,0.386768
4187,1.058617,-0.205214,-0.067577,170.000000,24.887358,-0.131195,-0.825367,0.203524
4188,1.399272,-0.075987,0.022019,170.000000,24.483496,-0.176163,-0.946625,0.236284
4189,1.656096,0.036119,0.094307,171.000000,23.873173,-0.039873,-1.101418,0.185476
4190,3.114564,0.088263,0.132039,169.000000,23.310299,-0.384589,-1.243116,0.521697
4191,2.807343,0.121560,0.166314,170.000000,23.142799,-0.224660,-1.308770,0.366743
4192,2.611651,0.163059,0.205349,171.000000,22.995173,-0.067279,-1.362339,0.253721
4193,1.855681,0.196416,0.239429,173.000000,22.867805,0.258997,-1.404888,-0.042654
4194,10.133496,0.082944,0.180203,159.000000,23.567726,-1.970435,-1.292151,1.891164
4195,8.749150,-0.045010,0.069069,160.000000,24.301735,-1.712887,-1.171257,1.786639
4196,4.013014,-0.141179,-0.016858,165.000000,25.189438,-0.893964,-1.016739,0.986512
4197,3.729991,-0.125288,-0.058560,149.000000,26.085236,-3.015594,-0.856563,1.074756
4198,1.524152,-0.143275,-0.077101,165.000000,26.455416,-0.701793,-0.791933,0.442633
4199,3.597511,-0.237635,-0.118036,156.000000,26.844154,-1.890872,-0.718978,1.177733
4200,3.595939,-0.251828,-0.304390,159.000000,27.250660,-1.412485,-0.640706,1.255590
4201,3.303828,-0.197881,-0.273315,159.000000,27.689117,-1.361451,-0.554811,1.262833
4202,2.472577,-0.153721,-0.298769,160.000000,28.163351,-1.178333,-0.460957,1.111486
4203,1.457186,-0.135392,-0.138742,162.000000,28.542381,-0.858229,-0.382698,0.824441
4204,1.057886,-0.213472,-0.257711,171.000000,28.934422,0.511604,-0.299376,0.729160
4205,0.631344,-0.201467,-0.258802,173.000000,29.338949,0.847366,-0.212925,0.581646
4206,0.087519,-0.247680,-0.080742,174.000000,29.987604,1.032377,-0.079058,0.216778
4207,0.271230,-0.343198,-0.320657,177.000000,30.668900,1.495932,0.061450,0.582247
4208,0.191877,-0.299886,-0.294591,177.000000,31.096258,1.468868,0.155943,0.593981
4209,0.121179,-0.075857,-0.012859,177.000000,31.534222,1.429247,0.256894,0.605002
4210,0.060798,0.174203,0.230094,177.000000,31.982357,1.386210,0.362942,0.609514
4211,0.003979,0.275375,0.291654,177.000000,32.726727,1.333807,0.531322,0.594402
4212,0.029161,0.228442,0.148773,177.000000,33.495251,1.282100,0.709395,0.538630
4213,0.311332,0.018590,-0.006892,177.000000,34.320278,1.233496,0.904700,0.346728
4214,1.169344,-0.166018,-0.205698,176.000000,35.161121,1.051487,1.110160,0.028798
4215,1.880042,-0.268406,-0.323865,175.000000,35.775936,0.881208,1.276577,-0.094569
4216,2.323972,-0.368732,-0.432698,175.000000,36.397243,0.852801,1.454236,-0.070222
4217,2.762921,-0.439806,-0.494690,175.000000,37.024712,0.830117,1.622461,-0.039742
4218,3.252491,-0.534120,-0.598423,175.000000,37.925110,0.801303,1.830079,0.026612
4219,3.696476,-0.598863,-0.675558,175.000000,38.841785,0.779857,2.011741,0.089119
4220,4.013963,-0.635719,-0.717208,175.000000,39.811047,0.761658,2.159861,0.156374
4221,4.204668,-0.656304,-0.743846,175.000000,40.795265,0.746818,2.264969,0.214440
4222,3.880957,-0.685089,-0.711220,175.000000,41.334209,0.729304,2.250698,0.280683
4223,3.575970,-0.690737,-0.717732,175.000000,41.873840,0.718177,2.220469,0.329446
4224,3.974938,-0.675099,-0.707392,178.000000,42.414139,1.093764,2.182214,0.188489
4225,3.996097,-0.684243,-0.712813,178.000000,43.299831,1.069697,2.191783,0.192759
4226,3.932291,-0.693849,-0.701928,178.000000,44.196178,1.050271,2.189364,0.206363
4227,3.523777,-0.708380,-0.712686,177.000000,44.249306,0.907639,2.058804,0.181631
4228,2.759095,-0.717824,-0.695140,175.000000,44.306946,0.646216,1.943549,0.282496
4229,2.370190,-0.729307,-0.676015,175.000000,44.369076,0.642662,1.841776,0.302233
4230,0.001988,-0.682309,-0.634092,169.000000,43.586746,-0.131168,1.641184,1.685771
4231,0.167278,-0.632829,-0.587443,166.000000,42.819275,-0.520331,1.462945,1.871940
4232,1.464405,-0.559604,-0.497547,157.000000,42.052719,-1.820715,1.299629,2.509755
4233,1.232147,-0.435708,-0.463613,139.000000,41.303173,-3.699266,1.149528,2.259549
4234,1.275990,-0.372452,-0.409540,157.000000,40.765957,-1.487854,1.034736,2.164333
4235,0.254677,-0.351424,-0.378918,167.000000,40.237381,-0.309486,0.925878,1.430534
4236,0.027280,-0.358130,-0.372453,173.000000,39.717796,0.386263,0.821566,0.656400
4237,0.070419,-0.370196,-0.407911,176.000000,38.986420,0.719466,0.691323,0.425957
4238,0.020244,-0.380540,-0.400994,177.000000,38.278862,0.813916,0.565075,0.422794
4239,0.000003,-0.393958,-0.391368,177.000000,37.811691,0.794880,0.470852,0.472462
4240,0.416236,-0.390772,-0.379964,172.000000,37.354546,0.213586,0.375977,1.021140
4241,1.779286,-0.382782,-0.369451,166.000000,36.907799,-0.465163,0.279583,1.613482
4242,5.172663,-0.375489,-0.353779,148.000000,36.317394,-2.330847,0.157148,2.431496
4243,6.061900,-0.387503,-0.346287,150.000000,35.752857,-1.981896,0.031480,2.493573
4244,4.692618,-0.353621,-0.320759,161.000000,35.189358,-0.850433,-0.100292,2.065953
4245,4.483183,-0.323379,-0.297820,164.000000,34.658100,-0.550372,-0.232721,1.884632
4246,4.967742,-0.306773,-0.282645,164.000000,34.286282,-0.547698,-0.341409,1.887434
4247,6.227813,-0.268986,-0.245709,161.000000,33.927193,-0.922504,-0.449388,2.046170
4248,8.132816,-0.255813,-0.230211,157.000000,33.581242,-1.319005,-0.558934,2.292876
4249,9.159336,-0.224570,-0.203932,156.000000,33.162384,-1.426067,-0.686030,2.340410
4250,10.904475,-0.201761,-0.192344,150.000000,32.785896,-1.988433,-0.807584,2.494608
4251,10.847703,-0.176435,-0.182942,139.000000,32.511551,-2.849476,-0.909353,2.384232
4252,11.602791,-0.173179,-0.172032,138.000000,32.254707,-2.694434,-1.006264,2.400023
4253,12.947749,-0.191779,-0.172372,145.000000,32.015785,-1.964398,-1.097797,2.500501
4254,0.299021,-0.316742,-0.245684,146.000000,24.097225,0.974094,0.546321,-0.000507
4255,0.002927,-0.320041,-0.254496,149.000000,23.769989,1.243110,0.459712,0.405606
4256,0.007343,-0.427224,-0.333189,149.000000,23.639025,1.218587,0.404677,0.318987
4257,0.044127,-0.502693,-0.381523,148.000000,23.538763,1.094037,0.353030,0.142965
4258,0.033837,-0.503670,-0.376895,148.000000,23.469593,1.052153,0.304843,0.120896
4259,0.051604,-0.456634,-0.340609,146.000000,23.258396,0.842187,0.224647,-0.002519
4260,0.036349,-0.409968,-0.260245,144.000000,23.094652,0.645071,0.148984,-0.041671
4261,0.000969,-0.225943,-0.052888,144.000000,22.874704,0.635202,0.054424,0.085556
4262,0.542142,-0.249644,-0.138406,134.000000,22.667294,-0.571675,-0.044878,0.691424
4263,0.759581,-0.229114,-0.131158,139.000000,22.472767,-0.007454,-0.150426,0.721113
4264,0.221871,-0.168800,-0.074802,143.000000,21.526459,0.460351,-0.479241,-0.008210
4265,0.734361,-0.110347,-0.058103,143.000000,20.591383,0.437146,-0.839742,0.017207
4266,1.648294,-0.063236,-0.009292,143.000000,19.587410,0.421580,-1.242489,0.041370
4267,2.885256,-0.026085,-0.039055,143.000000,18.596519,0.410730,-1.636972,0.061632
4268,5.523220,-0.006481,-0.042908,141.000000,17.934362,0.154621,-1.889447,0.460706
4269,13.709434,-0.067766,0.006068,136.000000,17.282391,-0.463206,-2.084797,1.617828
4270,14.748784,-0.082523,0.004286,136.000000,16.641796,-0.460201,-2.226439,1.613976
4271,21.467039,-0.118424,-0.014351,127.000000,15.707126,-1.559951,-2.399064,2.234189
4272,11.329877,-0.097769,-0.053358,140.000000,14.804568,0.025534,-2.499578,0.866410
4273,11.367612,-0.080704,-0.030148,140.000000,14.242209,0.002588,-2.475861,0.895728
4274,15.048306,-0.101171,-0.026536,137.000000,13.700020,-0.402329,-2.435105,1.444109
4275,14.604131,-0.125129,-0.030872,137.000000,13.180490,-0.412156,-2.385120,1.436415
4276,16.561602,-0.164342,-0.041658,135.000000,12.472618,-0.667493,-2.371718,1.697876
4277,18.933350,-0.219962,-0.075803,131.000000,11.830057,-1.146932,-2.336333,2.014914
4278,19.908627,-0.283092,-0.085579,121.000000,11.198689,-2.257218,-2.294307,2.167602
4279,13.683096,-0.310820,-0.121392,123.000000,10.672900,-1.893958,-2.231805,1.467262
4280,5.975631,-0.208159,-0.121478,135.000000,10.465920,-0.441722,-2.119516,0.324994
