Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3607,0.113813,-0.083289,-0.217227,123.000000,21.060492,-2.314109,0.350923,0.013561
3608,0.174972,-0.108206,-0.218727,127.000000,21.337860,-1.823734,0.426956,0.008660
3609,0.262804,-0.241519,-0.284301,136.000000,21.665079,-0.889162,0.515382,0.002738
3610,0.334608,-0.324308,-0.344429,134.000000,21.831995,-1.054536,0.581261,0.002807
3611,0.419824,-0.313545,-0.404724,133.000000,22.024563,-1.116587,0.651660,0.003722
3612,0.508518,-0.233275,-0.507530,129.000000,22.242119,-1.476861,0.726246,0.013141
3613,0.623350,-0.239941,-0.561045,126.000000,22.601534,-1.691547,0.825245,0.035720
3614,0.770660,-0.426003,-0.628952,124.000000,23.011791,-1.794691,0.931354,0.053482
3615,0.593146,-0.443445,-0.603501,116.000000,23.318581,-2.369187,1.015671,0.245512
3616,0.048564,-0.104669,-0.203279,115.000000,23.647671,-2.306207,1.101135,0.880763
3617,0.044588,0.048977,0.055849,106.000000,23.998146,-2.800411,1.186645,1.397804
3618,0.112550,0.168675,0.206557,105.000000,24.582018,-2.654074,1.310769,1.646253
3619,0.078229,0.231786,0.263907,122.000000,25.210661,-1.349687,1.434318,1.714012
3620,0.024993,0.263350,0.273965,125.000000,25.691801,-1.092904,1.520467,1.678560
3621,0.000761,0.282871,0.287358,129.000000,26.189135,-0.774328,1.601062,1.573469
3622,0.000004,0.282843,0.280689,127.000000,26.701756,-0.890208,1.675253,1.673227
3623,0.204142,0.205994,0.205946,143.000000,27.417030,0.288751,1.774852,1.323031
3624,0.428272,-0.005423,0.062351,148.000000,28.164234,0.652419,1.865335,1.210909
3625,0.900486,-0.489658,-0.501695,154.000000,28.958204,1.072220,1.948516,0.999577
3626,1.520272,-0.415887,-0.405168,136.000000,29.779541,-0.231305,2.020682,0.787689
3627,0.954107,-0.403726,-0.402112,124.000000,29.416044,-1.079771,1.888774,0.911990
3628,2.611068,-0.237792,-0.214282,158.000000,29.062014,1.333379,1.769154,0.153274
3629,2.721953,0.011259,0.051070,174.000000,28.717798,2.310495,1.659964,0.010129
3630,2.269350,0.168751,0.163601,166.000000,28.099163,1.704114,1.512318,0.005882
3631,1.894070,0.203056,0.178327,178.000000,27.522085,2.342309,1.378148,0.001895
3632,1.617868,0.192147,0.096971,170.000000,27.094110,1.759265,1.273212,0.001258
3633,1.376449,0.065477,-0.022340,173.000000,26.678434,1.851417,1.174390,0.001169
3634,1.166261,-0.320305,-0.275688,175.000000,26.275644,1.873885,1.081095,0.001159
3635,0.956480,-0.382993,-0.370047,175.000000,25.799459,1.786979,0.979161,0.001164
3636,0.785658,-0.359638,-0.370603,166.000000,25.376001,1.236336,0.887535,0.001162
3637,0.640526,-0.306213,-0.338094,162.000000,24.978819,0.980667,0.801515,0.001187
3638,0.523749,-0.270989,-0.319867,161.000000,24.636854,0.898461,0.724905,0.001201
3639,0.443893,-0.244614,-0.292915,152.000000,24.416689,0.391714,0.667443,0.001190
3640,0.374557,-0.217993,-0.261517,146.000000,24.215816,0.060688,0.613205,0.001194
3641,0.314507,-0.172711,-0.241400,143.000000,24.034719,-0.100245,0.562004,0.001195
3642,0.251051,-0.127935,-0.186274,138.000000,23.800510,-0.364947,0.502247,0.001197
3643,0.202026,-0.114657,-0.169269,132.000000,23.624128,-0.675791,0.450684,0.001212
3644,0.161479,-0.118471,-0.156932,124.000000,23.478256,-1.080462,0.403095,0.001250
3645,0.127240,-0.105296,-0.133537,123.000000,23.354431,-1.097919,0.357959,0.001252
3646,0.098526,-0.057459,-0.071186,119.000000,23.253002,-1.268526,0.315168,0.001279
3647,0.015888,0.037803,0.068852,129.000000,22.309685,-0.707319,0.127268,0.001220
3648,0.004839,0.237521,0.334260,141.000000,21.376205,-0.048615,-0.068402,0.001160
3649,0.083057,0.394522,0.430842,139.000000,20.379583,-0.146959,-0.286991,0.001205
3650,0.270714,0.374066,0.329814,132.000000,19.399225,-0.509137,-0.515940,0.004362
3651,1.919328,0.296971,0.087302,130.000000,18.704372,-0.598510,-0.702574,0.682824
3652,3.590340,0.172462,-0.025952,135.000000,18.018349,-0.314616,-0.897972,0.996847
3653,3.204669,0.127602,-0.053904,142.000000,17.342197,0.073247,-1.100546,0.689613
3654,2.882436,0.109281,-0.040622,147.000000,16.395208,0.352085,-1.364028,0.333746
3655,3.649457,0.099401,-0.063795,147.000000,15.478486,0.360875,-1.615811,0.294544
3656,4.252584,0.087359,-0.083690,147.000000,14.898264,0.369768,-1.782878,0.279301
3657,4.878050,0.068198,-0.110031,147.000000,14.337860,0.379988,-1.930303,0.278327
3658,5.456034,0.054468,-0.110253,148.000000,13.799689,0.444754,-2.052879,0.282937
3659,6.329542,0.031539,-0.106085,149.000000,12.980175,0.507701,-2.206987,0.308871
3660,7.095842,0.006629,-0.077021,150.000000,12.226431,0.568558,-2.309613,0.354189
3661,6.702300,0.004300,-0.100695,153.000000,11.584543,0.731913,-2.354622,0.234258
3662,6.581248,0.005319,-0.114310,154.000000,11.037326,0.772585,-2.354940,0.210455
3663,6.123065,0.025111,-0.110197,154.000000,10.729241,0.749894,-2.298564,0.175919
3664,5.327895,0.060390,-0.106029,155.000000,10.470589,0.778358,-2.231165,0.077058
3665,4.796741,0.165999,-0.017727,155.000000,10.265107,0.751278,-2.155609,0.034537
3666,0.687589,0.005869,0.008725,144.000000,43.480495,-0.835251,0.983282,1.812492
3667,0.993664,0.022403,0.031231,142.000000,42.752899,-0.942601,0.907019,1.903846
3668,1.256704,0.042612,0.068519,142.000000,41.630585,-0.926265,0.804845,1.925873
3669,1.475673,0.058269,0.060128,143.000000,40.509151,-0.843609,0.702069,1.916842
3670,1.913937,0.064911,0.060572,141.000000,39.341686,-0.944994,0.594626,1.978077
3671,2.086506,0.069520,0.044568,143.000000,38.174759,-0.809888,0.484871,1.929345
3672,1.494353,0.082028,0.054793,152.000000,37.392933,-0.273736,0.400653,1.623091
3673,1.197698,0.111051,0.099972,159.000000,36.611404,0.147396,0.313671,1.408064
3674,1.122343,0.206035,0.202612,161.000000,35.830193,0.264569,0.223306,1.282713
3675,1.199525,0.300010,0.304862,161.000000,34.615627,0.260410,0.093533,1.188761
3676,0.612249,0.342747,0.328147,171.000000,33.401997,0.845377,-0.042098,0.740365
3677,0.191139,0.424607,0.422784,175.000000,32.644730,1.060548,-0.144379,0.292816
3678,0.117150,0.566086,0.611114,176.000000,31.887747,1.095236,-0.252021,0.090250
3679,0.150200,0.710845,0.745485,176.000000,31.131073,1.067038,-0.365483,0.022073
3680,0.276817,0.702793,0.793776,176.000000,29.990116,1.041848,-0.521515,0.004618
3681,0.468675,0.645354,0.801556,175.000000,28.850695,0.959408,-0.683116,0.001482
3682,0.729371,0.574091,0.785385,169.000000,27.672457,0.600467,-0.852920,0.001112
3683,1.051270,0.487801,0.761656,167.000000,26.496357,0.472834,-1.024211,0.001104
3684,1.328832,0.449905,0.695193,169.000000,25.730089,0.568147,-1.151647,0.001103
3685,1.635485,0.522746,0.864351,151.000000,24.964602,-0.455678,-1.277122,0.001739
3686,1.958892,0.534916,0.866574,162.000000,24.199966,0.155120,-1.398352,0.001252
3687,2.427219,0.522623,0.854404,172.000000,23.018154,0.700272,-1.556849,0.001105
3688,2.892159,0.544972,0.833120,176.000000,21.840033,0.902655,-1.699551,0.001084
3689,3.174136,0.564313,0.824840,175.000000,21.081446,0.835301,-1.780516,0.001094
3690,3.420578,0.609870,0.802723,170.000000,20.323719,0.568479,-1.848356,0.001125
3691,3.624576,0.776389,0.782995,167.000000,19.566952,0.433972,-1.902713,0.001118
3692,3.965866,0.806102,0.724812,164.000000,18.332399,0.296555,-1.990311,0.001137
3693,4.228245,0.791692,0.731092,163.000000,17.105869,0.274456,-2.055119,0.001151
3694,4.384853,0.801437,0.751820,164.000000,15.960011,0.380288,-2.092850,0.001154
3695,4.473041,0.819020,0.778105,162.000000,14.828369,0.295982,-2.113791,0.001165
3696,4.353851,0.818133,0.811281,159.000000,14.119879,0.131660,-2.085409,0.001179
3697,4.222236,0.799031,0.796499,160.000000,13.416616,0.242872,-2.053625,0.001183
3698,4.083077,0.756016,0.772937,156.000000,12.719448,-0.029513,-2.019475,0.001187
3699,4.064637,0.706007,0.700583,156.000000,11.636773,-0.003928,-2.014912,0.001182
3700,4.016379,0.636036,0.621173,155.000000,10.577745,-0.062272,-2.002915,0.001176
3701,3.941858,0.555773,0.550431,151.000000,9.564823,-0.363956,-1.984236,0.001175
3702,3.866821,0.281866,0.598611,152.000000,8.582260,-0.273748,-1.961520,0.004903
3703,3.892674,0.296000,0.421784,152.000000,8.072843,-0.275195,-1.904041,0.068945
3704,5.447945,0.258701,0.316143,149.000000,7.588905,-0.527803,-1.848739,0.485344
3705,8.988568,0.132748,0.209947,140.000000,7.135636,-1.279456,-1.795346,1.202748
3706,4.223814,0.248011,0.270075,164.000000,7.916539,0.652918,-1.663059,0.392133
3707,5.708457,0.312610,0.303529,162.000000,8.728613,0.469723,-1.540247,0.848991
3708,10.350890,0.280735,0.281134,138.000000,9.273017,-1.491676,-1.444601,1.772679
3709,5.827585,0.283849,0.296471,161.000000,9.847030,0.382736,-1.353550,1.060489
3710,6.154163,0.286203,0.279244,157.000000,10.445771,0.051947,-1.266438,1.214320
3711,5.838795,0.298336,0.304473,156.000000,11.360641,-0.030075,-1.163351,1.253009
3712,5.054012,0.318665,0.311587,160.000000,12.301686,0.285984,-1.063157,1.184956
3713,5.104375,0.348866,0.355210,157.000000,13.307780,0.031527,-0.962039,1.297247
3714,5.034376,0.385940,0.405835,155.000000,14.327122,-0.132964,-0.862466,1.381276
3715,4.696872,0.419196,0.437955,158.000000,15.019711,0.109666,-0.786710,1.380517
3716,4.615423,0.423915,0.422729,155.000000,15.715077,-0.137083,-0.711478,1.436875
3717,4.077898,0.428952,0.443290,157.000000,16.412870,0.024678,-0.636026,1.383354
3718,3.645484,0.437133,0.471131,155.000000,17.547647,-0.138457,-0.527254,1.382061
3719,3.551364,0.410408,0.442567,152.000000,18.694643,-0.397445,-0.414508,1.469998
3720,4.428386,0.410585,0.444012,145.000000,19.469007,-1.066207,-0.326963,1.777411
3721,3.111784,0.435231,0.503751,152.000000,20.245007,-0.468159,-0.235790,1.528235
3722,2.146754,0.348804,0.440011,160.000000,21.022461,0.211796,-0.140295,1.324885
3723,1.749808,-0.030761,-0.080522,171.000000,22.196966,1.186506,-0.005829,1.316974
3724,0.590716,-0.146436,-0.168158,180.000000,23.374216,1.948649,0.135374,0.903955
3725,0.056282,-0.298868,-0.352820,187.000000,24.514482,2.444712,0.280725,0.043488
3726,0.181207,-0.627117,-0.685357,189.000000,25.657478,2.461362,0.434274,0.008590
3727,0.304265,-0.696930,-0.722590,190.000000,26.384941,2.404535,0.554143,0.002542
3728,0.458326,-0.598072,-0.695582,190.000000,27.113228,2.281611,0.678408,0.001410
3729,0.647680,-0.508863,-0.531425,190.000000,27.842272,2.171195,0.806008,0.001222
3730,0.956911,-0.172663,-0.264740,189.000000,28.973318,2.008855,0.979406,0.001188
3731,1.325428,-0.357993,-0.368714,189.000000,30.105925,1.929338,1.152471,0.001198
3732,1.648314,-0.508948,-0.487913,188.000000,30.899136,1.769052,1.285071,0.001205
3733,1.994453,-0.572643,-0.566380,180.000000,31.693024,1.117558,1.413465,0.001214
3734,2.352335,-0.629739,-0.630008,177.000000,32.487537,0.864124,1.534959,0.001226
3735,2.842245,-0.692132,-0.711142,174.000000,33.662251,0.619244,1.687131,0.001235
3736,3.306714,-0.746124,-0.740539,164.000000,34.837643,-0.127273,1.819658,0.001221
3737,3.745106,-0.792205,-0.776160,165.000000,36.040489,-0.039232,1.936439,0.001212
3738,4.127023,-0.818704,-0.807169,164.000000,37.244339,-0.100520,2.032703,0.001196
3739,4.263720,-0.863462,-0.828619,162.000000,38.049618,-0.236640,2.066059,0.001181
3740,4.333623,-0.592276,-0.760545,159.000000,38.855148,-0.447083,2.083795,0.002059
3741,4.354014,-0.622055,-0.778605,154.000000,39.660919,-0.805308,2.088350,0.001723
3742,4.494814,-0.764569,-0.764601,145.000000,40.877228,-1.442993,2.121531,0.001433
3743,4.573085,-0.783599,-0.767936,143.000000,42.093964,-1.532848,2.139861,0.001384
3744,4.435643,-0.757486,-0.743484,142.000000,42.860771,-1.543140,2.107491,0.001394
3745,4.291944,-0.578470,-0.666852,144.000000,43.627838,-1.375609,2.073169,0.001468
3746,4.139877,-0.215054,-0.442956,146.000000,44.395157,-1.197213,2.037788,0.003119
3747,3.683354,-0.060144,-0.155988,148.000000,45.599495,-1.020859,2.036386,0.117179
3748,1.881490,0.240236,-0.014504,147.000000,46.804295,-1.055690,2.029497,0.657823
3749,0.637819,0.335909,0.069186,148.000000,47.929760,-0.952731,2.012995,1.214359
3750,0.446583,0.286202,0.054126,149.000000,49.055721,-0.854598,1.994661,1.326392
3751,0.264600,0.260541,0.086079,148.000000,49.520485,-0.897758,1.928808,1.414415
3752,0.213711,0.210899,0.130314,150.000000,49.985275,-0.738149,1.868490,1.406201
3753,0.089414,0.164146,0.120144,148.000000,50.450085,-0.854978,1.813254,1.514232
3754,0.002519,0.117729,0.118588,141.000000,49.554821,-1.295250,1.673144,1.723332
3755,0.081724,0.074036,0.083801,137.000000,48.659863,-1.509866,1.545552,1.831426
3756,0.110561,0.044711,0.073632,143.000000,47.914669,-1.078983,1.437537,1.770044
3757,0.262463,0.047622,0.086857,141.000000,47.169796,-1.176379,1.336839,1.849151
3758,0.499315,0.043518,0.082578,137.000000,46.425259,-1.394265,1.242089,1.948712
3759,0.687463,0.017936,0.041512,138.000000,45.345253,-1.291816,1.130411,1.959545
3760,0.678991,0.002779,0.016004,144.000000,44.265888,-0.893121,1.023245,1.847255
3761,1.083045,0.006045,0.031898,141.000000,43.088543,-1.063326,0.912709,1.953403
3762,1.141649,0.029098,0.043179,145.000000,41.911526,-0.802074,0.804113,1.872593
3763,1.427283,0.060573,0.090470,144.000000,41.159855,-0.851713,0.725368,1.920057
3764,1.667356,0.076279,0.107085,144.000000,40.408421,-0.843474,0.646550,1.937811
3765,1.907547,0.101107,0.104751,144.000000,39.657234,-0.851055,0.566887,1.948027
3766,2.251449,0.065557,0.070686,143.000000,38.468494,-0.886489,0.452991,1.953474
3767,1.988828,0.038501,0.100917,149.000000,37.280529,-0.502152,0.335795,1.746053
3768,2.175217,0.163139,0.218839,149.000000,36.480606,-0.518516,0.245061,1.719923
3769,1.326073,0.300904,0.332981,162.000000,35.681000,0.289252,0.150705,1.302258
3770,1.022870,0.331865,0.381662,170.000000,34.881725,0.769460,0.052093,1.063463
3771,0.895132,0.391615,0.479578,171.000000,33.749104,0.811299,-0.080168,0.865946
3772,0.717354,0.479540,0.609892,171.000000,32.617588,0.795763,-0.218595,0.628373
3773,0.538670,0.657634,0.751320,171.000000,31.388044,0.777425,-0.372403,0.361538
3774,0.375119,0.774264,0.806891,172.000000,30.159647,0.816606,-0.532292,0.080178
3775,0.441102,0.799151,0.822284,173.000000,29.366983,0.856568,-0.655390,0.008765
3776,0.615590,0.715340,0.827563,172.000000,28.575031,0.775630,-0.782845,0.001751
3777,0.837773,0.667159,0.822340,161.000000,27.783854,0.112803,-0.913944,0.001355
3778,1.178290,0.565895,0.835565,170.000000,26.627052,0.635003,-1.084374,0.001117
3779,1.569492,0.506827,0.841678,170.000000,25.472189,0.616094,-1.251701,0.001092
3780,1.894810,0.522680,0.846068,152.000000,24.688074,-0.466271,-1.373871,0.002650
3781,2.222908,0.518392,0.879300,165.000000,23.904896,0.299861,-1.489765,0.001177
3782,2.553931,0.536917,0.890636,174.000000,23.122744,0.820811,-1.597014,0.001088
3783,2.995391,0.614696,0.866018,174.000000,21.985859,0.816026,-1.729628,0.001092
3784,3.399351,0.700140,0.833065,174.000000,20.852091,0.826982,-1.842637,0.001096
3785,3.762964,0.752934,0.825618,170.000000,19.684010,0.616382,-1.938731,0.001105
3786,4.057258,0.823660,0.803001,167.000000,18.520462,0.467706,-2.013148,0.001116
3787,4.141017,0.838083,0.793776,165.000000,17.718443,0.380195,-2.033822,0.001127
3788,4.180520,0.813648,0.791164,163.000000,16.920036,0.289957,-2.043491,0.001141
3789,4.181568,0.806741,0.793665,160.000000,16.125778,0.127585,-2.043736,0.001153
3790,4.261771,0.796517,0.794276,162.000000,15.021158,0.310410,-2.063254,0.001152
3791,4.289813,0.787659,0.777938,162.000000,13.931376,0.358907,-2.070024,0.001162
3792,4.142905,0.789281,0.791609,162.000000,13.248792,0.410898,-2.034237,0.001176
3793,3.992498,0.778480,0.793665,163.000000,12.572719,0.527390,-1.996927,0.001197
3794,3.841525,0.756209,0.738483,160.000000,11.904267,0.312627,-1.958766,0.001215
3795,3.818021,0.735206,0.726202,157.000000,10.816808,0.086795,-1.952771,0.001205
3796,3.767717,0.707019,0.693582,156.000000,9.766068,0.012857,-1.939890,0.001171
3797,3.699501,0.680988,0.712309,155.000000,8.745604,-0.058886,-1.922217,0.001191
3798,3.651305,0.349208,0.545929,151.000000,7.780560,-0.386132,-1.899290,0.011549
3799,3.469671,0.422130,0.497138,152.000000,7.695253,-0.285863,-1.815990,0.046715
3800,5.281672,0.215693,0.454237,133.000000,7.613173,-1.839745,-1.739981,0.558208
3801,2.808218,0.359820,0.433120,164.000000,7.534427,0.750768,-1.670223,0.005551
3802,3.211077,0.402016,0.364712,162.000000,8.251368,0.561489,-1.554104,0.237844
3803,8.056711,0.394599,0.349208,145.000000,9.006631,-0.871908,-1.444617,1.393818
3804,4.648471,0.375757,0.349708,161.000000,9.560682,0.453465,-1.355671,0.800360
3805,4.185787,0.360414,0.351764,163.000000,10.145633,0.599846,-1.270170,0.775750
3806,5.195951,0.361270,0.363990,156.000000,10.756441,-0.012905,-1.187617,1.091846
3807,4.511327,0.365000,0.363768,159.000000,11.755833,0.230286,-1.083823,1.040165
3808,4.667670,0.377116,0.395054,156.000000,12.774199,-0.041975,-0.982582,1.177897
3809,5.037553,0.373034,0.381495,152.000000,13.853271,-0.396464,-0.879921,1.364528
3810,4.029920,0.375704,0.353932,157.000000,14.939901,0.027696,-0.778211,1.229255
3811,4.082284,0.379955,0.357766,154.000000,15.650249,-0.244527,-0.702671,1.317795
3812,4.450304,0.401984,0.422451,150.000000,16.365582,-0.595942,-0.626389,1.483185
3813,4.185480,0.419661,0.454849,150.000000,17.085272,-0.600097,-0.548604,1.497240
3814,4.104125,0.395381,0.437344,149.000000,18.251572,-0.708775,-0.434948,1.590916
3815,3.090685,0.396624,0.404890,154.000000,19.428080,-0.296236,-0.316367,1.441668
3816,2.899997,0.394881,0.460295,155.000000,20.166578,-0.226182,-0.228188,1.474750
3817,2.375889,0.397581,0.476521,163.000000,20.906168,0.492338,-0.135886,1.405505
3818,2.969062,0.155953,0.029397,171.000000,21.646738,1.222188,-0.038799,1.684298
3819,2.002976,0.119813,0.037733,178.000000,22.810450,1.843099,0.101431,1.516696
3820,0.030672,-0.054161,-0.177716,187.000000,23.976118,2.543277,0.249212,0.074079
3821,0.161726,-0.444418,-0.490303,190.000000,25.215841,2.646677,0.411299,0.009146
3822,0.333890,-0.652615,-0.671631,192.000000,26.459866,2.631226,0.580558,0.002726
3823,0.497410,-0.520063,-0.647180,191.000000,27.219246,2.398376,0.706809,0.001536
3824,0.699740,-0.346046,-0.381662,191.000000,27.979362,2.271965,0.837749,0.001244
3825,0.943459,-0.272028,-0.293748,189.000000,28.740158,2.017432,0.972504,0.001186
3826,1.312304,-0.402152,-0.390053,187.000000,29.856737,1.791589,1.146740,0.001181
3827,1.731977,-0.484643,-0.473687,183.000000,30.974611,1.422804,1.317240,0.001194
3828,2.083369,-0.550822,-0.543429,180.000000,31.764795,1.148070,1.444606,0.001218
3829,2.443802,-0.618653,-0.613337,169.000000,32.555580,0.268901,1.564484,0.001217
3830,2.798970,-0.679077,-0.658016,161.000000,33.346928,-0.351938,1.674220,0.001208
3831,3.267098,-0.725611,-0.722812,145.000000,34.489464,-1.552408,1.808832,0.001320
3832,3.690025,-0.763299,-0.747930,148.000000,35.632614,-1.274200,1.922237,0.001294
3833,4.065794,-0.857809,-0.826063,156.000000,36.825497,-0.641244,2.017669,0.001288
3834,4.358705,-0.610849,-0.776271,158.000000,38.019001,-0.470895,2.089402,0.001650
3835,4.409804,-0.579182,-0.768658,151.000000,38.820038,-0.974616,2.101621,0.001668
3836,4.415733,-0.460557,-0.740817,155.000000,39.621517,-0.647897,2.103192,0.001827
3837,4.385016,-0.419476,-0.706363,143.000000,40.423409,-1.509634,2.096030,0.001986
3838,4.478120,-0.387787,-0.680689,140.000000,41.630295,-1.659418,2.118049,0.001892
3839,4.516715,-0.250047,-0.573437,140.000000,42.837437,-1.590980,2.127699,0.002443
3840,4.136202,-0.139621,-0.232565,143.000000,43.615902,-1.349853,2.091759,0.057994
3841,1.419459,0.249749,-0.003723,147.000000,44.394653,-1.035843,2.054916,0.863506
3842,0.893128,0.355235,0.065185,150.000000,45.173683,-0.797792,2.017862,1.072808
3843,0.876420,0.372069,0.107974,153.000000,46.338196,-0.564635,2.010543,1.074369
3844,0.714066,0.348124,0.145985,153.000000,47.503155,-0.542511,1.999316,1.154291
3845,0.779058,0.321922,0.155932,155.000000,48.644333,-0.383920,1.983576,1.100934
3846,0.714692,0.322949,0.213559,155.000000,49.785812,-0.369967,1.966310,1.120916
3847,0.534961,0.294002,0.221061,155.000000,49.842762,-0.358073,1.874206,1.142796
3848,0.013288,0.266142,0.203668,136.000000,49.899837,-1.639050,1.791123,1.675849
3849,0.000267,0.212906,0.181939,137.000000,49.957039,-1.512205,1.715678,1.732031
3850,0.065567,0.153133,0.163101,153.000000,48.874161,-0.411637,1.572501,1.316440
3851,0.041504,0.115005,0.115088,146.000000,47.791428,-0.864448,1.440813,1.644538
3852,0.351016,0.094296,0.075354,129.000000,47.168167,-1.914184,1.347839,1.940305
3853,0.445250,0.078126,0.058516,134.000000,46.545223,-1.524934,1.260466,1.927737
3854,0.752454,0.026595,0.003223,124.000000,45.922607,-2.050294,1.177708,2.045149
3855,0.838924,0.014093,0.008891,135.000000,44.681541,-1.326684,1.058460,1.974388
3856,0.981798,0.026931,0.043901,138.000000,43.441086,-1.113627,0.943066,1.933923
3857,1.042902,0.048523,0.059517,142.000000,42.391655,-0.854208,0.842840,1.864066
3858,1.059497,0.074056,0.072965,146.000000,41.342525,-0.608295,0.743675,1.772994
3859,1.330889,0.075698,0.064296,145.000000,40.608387,-0.658937,0.666270,1.819911
3860,1.835638,0.100504,0.101361,141.000000,39.874691,-0.913487,0.588235,1.943092
3861,2.035192,0.059577,0.074632,141.000000,39.141472,-0.886083,0.508886,1.935487
3862,1.998640,0.049642,0.092470,145.000000,38.002979,-0.628519,0.396827,1.810559
3863,1.921010,0.176282,0.186441,149.000000,36.865292,-0.394636,0.281083,1.667088
3864,1.710316,0.288234,0.279744,152.000000,36.094913,-0.206397,0.190374,1.498165
3865,1.352442,0.324070,0.327035,159.000000,35.324856,0.216660,0.095677,1.258623
3866,1.254713,0.370097,0.375660,161.000000,34.555145,0.331172,-0.003665,1.116475
3867,0.723575,0.438831,0.479467,169.000000,33.380196,0.795926,-0.144089,0.706543
3868,0.258150,0.540297,0.552987,175.000000,32.205898,1.121975,-0.291276,0.216809
3869,0.268246,0.645259,0.658016,176.000000,31.067116,1.144703,-0.441565,0.076359
3870,0.371486,0.746348,0.790664,179.000000,29.929771,1.279672,-0.597351,0.012146
3871,0.536017,0.769674,0.838622,175.000000,29.147293,1.020786,-0.722972,0.009160
3872,0.736831,0.726714,0.848736,162.000000,28.365400,0.269634,-0.852602,0.005786
3873,0.974086,0.633639,0.854015,165.000000,27.584139,0.426250,-0.985280,0.001678
3874,1.289865,0.693290,0.881078,168.000000,26.641169,0.578594,-1.134596,0.001126
3875,1.640112,0.671949,0.729758,164.000000,25.699499,0.341262,-1.279557,0.001111
3876,2.020751,0.605240,0.856627,148.000000,24.759277,-0.560751,-1.419838,0.001693
3877,2.413666,0.602650,0.858238,167.000000,23.820677,0.512677,-1.552433,0.001165
3878,2.807353,0.577806,0.852459,172.000000,22.883894,0.794396,-1.674390,0.001126
3879,3.244805,0.524894,0.838177,172.000000,21.764565,0.804548,-1.800212,0.001122
3880,3.633251,0.565709,0.811170,172.000000,20.649672,0.833864,-1.904995,0.001114
3881,3.971824,0.830071,0.809503,170.000000,19.496590,0.756944,-1.991828,0.001116
3882,4.232734,0.784586,0.733204,165.000000,18.347673,0.503946,-2.056228,0.001133
3883,4.270352,0.807774,0.766157,164.000000,17.578211,0.488112,-2.065331,0.001152
3884,4.267715,0.815811,0.777660,163.000000,16.811234,0.473587,-2.064676,0.001169
3885,4.231825,0.827710,0.813059,164.000000,16.047098,0.592100,-2.055956,0.001184
3886,4.295661,0.837243,0.828619,163.000000,14.934934,0.573039,-2.071400,0.001197
3887,4.312915,0.822144,0.819172,162.000000,13.830825,0.544103,-2.075546,0.001210
3888,4.180737,0.792499,0.791609,163.000000,13.067611,0.658728,-2.043465,0.001220
3889,4.041630,0.769431,0.760822,161.000000,12.315636,0.519096,-2.009153,0.001227
3890,3.898798,0.760251,0.747708,161.000000,11.577091,0.519096,-1.973311,0.001226
3891,3.833380,0.746573,0.709197,158.000000,10.585190,0.269694,-1.956684,0.001218
3892,3.749509,0.704021,0.690247,156.000000,9.627568,0.103151,-1.935156,0.001208
3893,3.681055,0.666491,0.647569,154.000000,8.601569,-0.050927,-1.917446,0.001162
3894,3.588687,0.464832,0.723423,156.000000,7.655785,0.108434,-1.893047,0.001336
3895,3.570485,0.374315,0.488302,151.000000,7.008940,-0.283498,-1.848605,0.040968
3896,0.333545,0.486266,0.360044,165.000000,18.518435,0.665709,-0.576406,0.001127
3897,0.463519,0.505669,0.320256,165.000000,17.933151,0.651180,-0.679658,0.001164
3898,0.617065,0.534494,0.313809,161.000000,17.361589,-0.081910,-0.781642,0.003893
3899,1.002482,0.552753,0.350542,158.000000,16.526543,-0.642470,-0.918220,0.083020
3900,1.196517,0.576653,0.346485,160.000000,15.740731,-0.289933,-1.049156,0.044698
3901,1.271119,0.580141,0.326146,162.000000,15.559831,0.062256,-1.102649,0.024790
3902,1.398433,0.554009,0.306752,163.000000,15.404313,0.231766,-1.152316,0.030237
3903,4.280855,0.451565,0.264962,155.000000,15.274954,-1.256706,-1.197417,0.871606
3904,4.377778,0.371646,0.226230,151.000000,15.768193,-1.932696,-1.156244,0.936070
3905,3.779536,0.336306,0.189608,156.000000,16.337214,-1.012624,-1.101855,0.842248
3906,3.688066,0.325025,0.149819,155.000000,16.777193,-1.180142,-1.063500,0.856934
3907,4.127629,0.301367,0.163434,148.000000,17.223705,-2.329503,-1.022188,1.009469
3908,3.530125,0.309209,0.180884,158.000000,17.676252,-0.610845,-0.977849,0.901014
3909,1.895206,0.312938,0.235065,163.000000,18.446522,0.241086,-0.884521,0.492144
3910,0.806626,0.275780,0.198444,166.000000,19.260572,0.743723,-0.781593,0.116530
3911,0.514887,0.198147,0.123423,168.000000,19.966013,1.061783,-0.691371,0.026185
3912,0.368908,0.117742,0.068130,168.000000,20.710987,1.027305,-0.592176,0.015202
3913,0.273654,0.085715,0.051792,170.000000,21.284018,1.332717,-0.517010,0.006110
3914,0.193864,0.009143,0.042290,171.000000,21.871101,1.455879,-0.438042,0.002259
3915,0.127511,-0.047950,0.024285,174.000000,22.471138,1.879526,-0.355615,0.001472
3916,0.048188,-0.112934,-0.050014,176.000000,23.417568,2.097976,-0.218190,0.001327
3917,0.005956,-0.143424,-0.034232,178.000000,24.386763,2.285527,-0.075920,0.001255
3918,0.004818,-0.047133,0.155265,178.000000,25.384417,2.170983,0.070634,0.001219
3919,0.047463,0.116431,0.298305,179.000000,26.397736,2.202204,0.219069,0.001208
