Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
3244,2.741095,-0.142235,-0.171272,92.000000,18.956955,-2.095630,-1.050724,0.604901
3245,0.663390,-0.260420,-0.241343,112.000000,19.734529,-0.278603,-0.961606,-0.147119
3246,0.847658,-0.262675,-0.253313,113.000000,20.555986,-0.174918,-0.861959,0.058724
3247,0.492757,-0.344162,-0.284368,110.000000,21.300726,-0.429757,-0.769583,-0.067616
3248,0.701647,-0.365273,-0.254971,111.000000,22.072878,-0.321009,-0.669472,0.168171
3249,0.600103,-0.380171,-0.281722,107.000000,22.580946,-0.668287,-0.606560,0.168103
3250,2.559350,-0.365751,-0.288174,97.000000,23.100180,-1.539317,-0.539860,1.059937
3251,0.276821,-0.390604,-0.295794,108.000000,23.629841,-0.507301,-0.469658,0.056480
3252,2.026721,-0.448840,-0.301816,94.000000,24.453508,-1.718606,-0.352179,1.071450
3253,0.457505,-0.395570,-0.152533,89.000000,25.306589,-2.051497,-0.228358,0.448033
3254,0.003509,-0.311685,-0.134626,92.000000,25.933197,-1.711372,-0.138646,-0.197886
3255,0.140031,-0.227947,-0.060708,92.000000,26.564760,-1.638821,-0.047452,-0.421659
3256,0.104040,-0.161359,-0.014015,89.000000,27.200933,-1.802394,0.044969,-0.277583
3257,0.127902,-0.118788,0.056449,86.000000,28.139751,-1.941367,0.185027,-0.172606
3258,0.424378,-0.151265,-0.049299,91.000000,29.111488,-1.489133,0.330211,-0.321231
3259,0.800852,-0.187342,-0.076072,93.000000,30.085688,-1.289141,0.475418,-0.419485
3260,1.237559,-0.161297,-0.063197,93.000000,31.069927,-1.245296,0.621490,-0.490967
3261,0.916259,-0.207137,-0.174855,91.000000,31.763781,-1.345212,0.721660,-0.235554
3262,1.319992,-0.203146,-0.222015,93.000000,32.461254,-1.157654,0.821553,-0.327356
3263,0.806944,-0.221394,-0.207301,94.000000,33.162121,-1.052340,0.921027,0.022727
3264,0.533702,-0.226516,-0.231237,95.000000,34.233009,-0.947741,1.075861,0.345312
3265,0.211722,-0.200140,-0.207849,90.000000,35.313320,-1.271418,1.230228,0.770095
3266,0.071119,-0.173307,-0.179331,89.000000,36.020828,-1.295461,1.326277,1.059596
3267,0.000631,-0.136089,-0.143848,88.000000,36.731609,-1.318144,1.421448,1.396328
3268,0.061919,-0.083013,-0.075152,90.000000,37.445484,-1.139161,1.515663,1.764498
3269,0.027488,-0.041692,-0.025662,95.000000,38.278717,-0.769231,1.622483,1.788279
3270,0.000892,-0.005162,0.016487,95.000000,39.113785,-0.748756,1.723660,1.753527
3271,1.204377,0.024400,0.039869,103.000000,39.777142,-0.185340,1.795858,0.698417
3272,3.064888,0.044399,0.082268,106.000000,40.459263,0.033531,1.867170,0.116487
3273,0.407125,0.080623,0.112405,101.000000,40.244972,-0.294540,1.807511,1.169447
3274,1.358149,0.100358,0.130420,104.000000,40.037949,-0.074695,1.748560,0.583164
3275,0.000171,0.144629,0.149992,97.000000,39.838306,-0.539499,1.690542,1.703623
3276,0.006376,0.190543,0.178575,88.000000,39.646160,-1.145244,1.630899,1.710752
3277,0.001377,0.229750,0.185372,97.000000,39.461613,-0.473907,1.570527,1.533416
3278,0.268980,0.282971,0.310933,82.000000,38.862255,-1.523607,1.458177,0.939544
3279,0.059069,0.328667,0.309153,83.000000,38.268543,-1.415644,1.350736,1.107696
3280,0.005710,0.361533,0.312851,82.000000,37.680737,-1.454486,1.247710,1.323274
3281,0.007957,0.392817,0.333079,96.000000,36.740166,-0.368255,1.103020,1.013819
3282,0.274373,0.403631,0.358826,84.000000,35.812672,-1.272088,0.963866,1.487672
3283,0.588702,0.412413,0.377372,83.000000,34.874992,-1.326486,0.826667,1.593935
3284,0.119175,0.426455,0.388777,92.000000,33.954041,-0.572101,0.694096,1.039314
3285,0.086997,0.420587,0.398593,94.000000,33.350273,-0.374590,0.603076,0.898029
3286,0.186321,0.431756,0.397959,93.000000,32.755287,-0.437819,0.514106,0.945755
3287,0.184007,0.448160,0.392947,93.000000,32.169571,-0.411215,0.426917,0.855877
3288,0.875908,0.445538,0.377258,89.000000,31.355915,-0.769145,0.311266,1.247166
3289,0.410963,0.437144,0.357997,90.000000,30.564445,-0.646198,0.198030,0.839093
3290,0.000085,0.438286,0.337743,94.000000,30.037254,-0.232052,0.117419,0.108214
3291,0.080404,0.438726,0.323036,91.000000,29.522537,-0.517726,0.037380,0.320935
3292,0.006343,0.438486,0.316526,97.000000,29.020958,0.077741,-0.042369,-0.122012
3293,0.098064,0.456156,0.329392,93.000000,28.295736,-0.324971,-0.153156,0.159996
3294,0.005917,0.453554,0.325529,101.000000,27.601580,0.465151,-0.263212,-0.340134
3295,0.000334,0.494992,0.371938,102.000000,26.917744,0.542289,-0.376180,-0.357895
3296,0.198895,0.551218,0.423238,98.000000,26.269932,0.124277,-0.489713,-0.043736
3297,0.165195,0.561661,0.433236,100.000000,25.872950,0.318826,-0.573976,-0.167535
3298,0.256026,0.574613,0.445394,100.000000,25.493507,0.311871,-0.660852,-0.154862
3299,0.919898,0.566307,0.428176,97.000000,25.132404,0.039587,-0.751038,0.208074
3300,3.980336,0.535492,0.375002,85.000000,25.335026,-1.215231,-0.760994,1.234084
3301,1.148023,0.520418,0.355446,102.000000,25.570559,0.728978,-0.765631,0.305828
3302,1.227579,0.464075,0.308399,93.000000,26.086950,-0.279782,-0.726453,0.381508
3303,4.191923,0.369497,0.262553,87.000000,26.618055,-1.031526,-0.683020,1.364398
3304,0.448869,0.392169,0.289552,95.000000,27.163008,0.024377,-0.635017,0.034960
3305,4.568109,0.300899,0.247607,81.000000,27.953781,-1.801272,-0.540473,1.596840
3306,0.077963,0.240079,0.190254,97.000000,28.750898,0.425361,-0.438036,-0.158817
3307,3.625034,0.159472,0.161809,82.000000,29.316677,-1.695221,-0.370703,1.533249
3308,0.046503,0.112350,0.162234,93.000000,29.911182,-0.041487,-0.292990,-0.077344
3309,0.003075,0.063463,0.078513,99.000000,30.206404,0.943541,-0.267799,-0.323251
3310,0.000352,0.053809,0.056778,96.000000,30.514658,0.464417,-0.237743,-0.218986
3311,0.000104,0.014256,0.064691,93.000000,30.835556,0.022625,-0.202681,-0.192490
3312,0.002714,0.013049,0.079150,94.000000,31.385391,0.192318,-0.117682,-0.065585
3313,0.015982,0.023152,0.108677,96.000000,31.962503,0.512649,-0.022580,-0.149001
3314,0.054327,0.020117,0.109763,92.000000,32.660477,-0.167108,0.100777,-0.132305
3315,0.057007,0.018285,0.112053,91.000000,33.386848,-0.333974,0.232853,-0.005908
3316,0.104090,0.021924,0.136778,91.000000,33.907997,-0.340629,0.323331,0.000700
3317,4.774980,-0.026752,0.133991,119.000000,34.440060,3.802572,0.417859,-1.767314
3318,0.098559,-0.023438,0.141869,96.000000,34.982540,0.353672,0.515547,0.829489
3319,0.015895,-0.024484,0.142468,97.000000,35.781967,0.492157,0.667886,0.793961
3320,0.002820,-0.022891,0.148140,95.000000,36.600163,0.188868,0.821626,0.874727
3321,0.000409,-0.019152,0.163957,90.000000,37.184704,-0.553509,0.922005,0.942237
3322,0.047661,-0.021050,0.158654,92.000000,37.778893,-0.253060,1.021283,0.802968
3323,0.125669,-0.024244,0.138611,93.000000,38.382275,-0.101714,1.118865,0.764367
3324,0.000926,-0.003620,0.141432,86.000000,39.258045,-1.109722,1.268224,1.298647
3325,0.013303,0.019204,0.150692,86.000000,40.148319,-1.091109,1.413799,1.298459
3326,0.385361,0.016542,0.154461,91.000000,40.757473,-0.366252,1.496662,0.875888
3327,0.034773,0.037620,0.171193,81.000000,41.373611,-1.774216,1.576590,1.390114
3328,0.624465,0.034882,0.187711,92.000000,41.996429,-0.203313,1.653541,0.863311
3329,0.402359,0.051704,0.180459,88.000000,42.976383,-0.757196,1.790481,1.156163
3330,1.050407,0.053375,0.191074,94.000000,43.967052,0.102430,1.918393,0.893500
3331,1.282956,0.062682,0.261354,94.000000,44.793514,0.125964,2.006183,0.873507
3332,1.403427,0.112883,0.290039,89.000000,45.626419,-0.575591,2.086412,0.901749
3333,1.695909,0.115266,0.310260,94.000000,46.169273,0.191781,2.104074,0.801803
3334,0.884044,0.157825,0.351912,86.000000,46.717037,-0.990940,2.113603,1.173366
3335,0.604495,0.180662,0.310304,83.000000,47.269547,-1.398968,2.116080,1.338588
3336,0.308573,0.219904,0.331617,81.000000,46.655754,-1.651092,1.945479,1.389985
3337,1.338822,0.210604,0.335956,90.000000,46.054508,-0.294121,1.792883,0.635808
3338,2.879531,0.144560,0.309713,105.000000,45.606728,1.870090,1.672316,-0.024602
3339,0.062643,0.164040,0.317055,84.000000,45.165752,-1.240951,1.559615,1.309329
3340,0.033898,0.195006,0.400112,85.000000,44.731785,-1.111154,1.453821,1.269707
3341,0.047565,0.186608,0.340587,87.000000,43.903088,-0.786780,1.298206,1.080112
3342,0.036141,0.186327,0.347157,88.000000,43.090939,-0.653611,1.151676,0.961569
3343,0.169817,0.181354,0.312518,79.000000,42.328415,-1.967063,1.017250,1.429339
3344,0.230245,0.199631,0.346460,82.000000,41.586136,-1.469427,0.889611,1.369449
3345,0.252796,0.214662,0.379097,84.000000,41.049408,-1.141911,0.793258,1.296046
3346,0.189693,0.224436,0.396160,86.000000,40.520069,-0.832397,0.699905,1.135442
3347,0.006102,0.225644,0.410340,102.000000,39.998413,1.411308,0.609082,0.530969
3348,0.795856,0.241357,0.425561,81.000000,39.494705,-1.496391,0.521329,1.413436
3349,0.099191,0.239251,0.431979,92.000000,39.006924,0.018427,0.435906,0.750852
3350,1.186239,0.255673,0.438546,79.000000,38.535667,-1.700921,0.352813,1.441958
3351,0.441519,0.257458,0.447474,89.000000,38.081547,-0.347931,0.271706,0.936175
3352,0.453316,0.247422,0.441279,90.000000,37.645191,-0.198381,0.192259,0.865546
3353,0.801582,0.250592,0.446995,88.000000,37.103245,-0.456972,0.096302,0.991613
3354,0.562099,0.230544,0.435403,91.000000,36.593777,-0.029700,0.002450,0.752183
3355,1.755248,0.204594,0.409698,84.000000,36.202641,-0.958766,-0.077669,1.247189
3356,2.583285,0.146855,0.314834,76.000000,35.832336,-1.964998,-0.158677,1.448583
3357,3.037294,0.102146,0.170476,69.000000,35.483517,-2.694941,-0.240579,1.502205
3358,3.222021,0.060423,0.081009,73.000000,35.156818,-2.073855,-0.324059,1.470939
3359,3.406602,0.045061,0.097613,74.000000,34.852867,-1.857305,-0.409972,1.435726
3360,0.003113,0.726281,0.686278,182.000000,10.971910,0.715019,-0.012567,-0.068365
3361,0.003293,0.700476,0.657974,180.000000,10.367941,0.661371,-0.139474,-0.196860
3362,0.004947,0.676401,0.641875,179.000000,9.776424,0.644449,-0.269550,-0.339887
3363,0.011317,0.625306,0.616638,173.000000,9.199764,0.336402,-0.402162,-0.295780
3364,1.004399,0.600244,0.578086,158.000000,8.929868,-0.603747,-0.487146,0.515051
3365,3.169652,0.565756,0.540070,153.000000,8.717419,-0.916927,-0.565863,1.214489
3366,5.325754,0.518955,0.484651,136.000000,8.626078,-2.001014,-0.626045,1.681714
3367,3.665791,0.498814,0.425058,156.000000,8.640387,-0.621519,-0.665833,1.248793
3368,2.601744,0.458809,0.395834,163.000000,8.745360,-0.071423,-0.685950,0.927042
3369,1.311774,0.381655,0.356431,161.000000,8.915960,-0.189414,-0.690451,0.454877
3370,0.062450,0.406768,0.367738,167.000000,9.148515,0.378611,-0.678951,-0.429051
3371,0.039398,0.389757,0.338623,169.000000,9.614193,0.597846,-0.615398,-0.813887
3372,0.120236,0.399903,0.374795,170.000000,10.196808,0.680170,-0.522259,-0.869010
3373,0.206942,0.399209,0.395561,171.000000,10.648717,0.763368,-0.453346,-0.908255
3374,0.339719,0.432600,0.412027,172.000000,11.113281,0.832222,-0.378612,-0.961466
3375,0.593632,0.464040,0.451018,158.000000,11.588979,-0.447643,-0.296640,0.473835
3376,0.375926,0.492032,0.462934,157.000000,12.124795,-0.572106,-0.196013,0.417116
3377,0.090971,0.521569,0.500904,160.000000,12.705870,-0.327877,-0.079604,0.222010
3378,0.085042,0.549374,0.515915,158.000000,13.513132,-0.545914,0.096110,0.387729
3379,0.002087,0.539829,0.516903,161.000000,14.348918,-0.239101,0.283372,0.237688
3380,0.002110,0.536206,0.522384,152.000000,14.951925,-1.086351,0.414542,0.460482
3381,0.034250,0.529575,0.517747,157.000000,15.565918,-0.574688,0.550807,0.365741
3382,0.073803,0.522529,0.501023,154.000000,16.189644,-0.840466,0.691081,0.419414
3383,0.264851,0.517333,0.501274,154.000000,17.048813,-0.812033,0.894017,0.379380
3384,0.650210,0.512918,0.501232,155.000000,17.928207,-0.685979,1.099476,0.293120
3385,1.052210,0.503484,0.504189,154.000000,18.725164,-0.759686,1.276792,0.251019
3386,1.652974,0.498045,0.520875,153.000000,19.544434,-0.833847,1.449919,0.164239
3387,2.725991,0.482538,0.495645,163.000000,19.186142,0.226722,1.305002,-0.346055
3388,1.194006,0.483764,0.507293,152.000000,18.848621,-0.903372,1.171848,0.079142
3389,1.241350,0.478560,0.508532,155.000000,18.533003,-0.563413,1.050255,-0.063904
3390,1.084969,0.490041,0.518599,155.000000,18.398081,-0.556872,0.981043,-0.060575
3391,0.808973,0.500509,0.529575,153.000000,18.321733,-0.755419,0.930252,0.030823
3392,0.858160,0.510570,0.536171,155.000000,18.163784,-0.539246,0.860894,-0.065475
3393,0.699440,0.517051,0.537350,154.000000,18.073196,-0.635974,0.813664,-0.022661
3394,0.856351,0.522131,0.537601,157.000000,18.071949,-0.321715,0.794167,-0.131226
3395,0.933994,0.525010,0.537127,158.000000,18.101782,-0.221959,0.786800,-0.179634
3396,0.661985,0.527846,0.536180,154.000000,18.162542,-0.637795,0.791804,-0.021821
3397,0.635551,0.527884,0.544542,158.000000,17.538052,-0.225878,0.625015,-0.172199
3398,1.084007,0.520907,0.543864,169.000000,16.920193,0.908540,0.467146,-0.574010
3399,0.755249,0.517728,0.549412,167.000000,16.394279,0.680562,0.338907,-0.530143
3400,0.796314,0.502493,0.534511,170.000000,15.870632,0.963683,0.215959,-0.676405
3401,0.712430,0.484530,0.531078,171.000000,15.349482,1.034017,0.097321,-0.746734
3402,0.500216,0.485035,0.544813,173.000000,14.398482,1.210646,-0.138361,-0.845620
3403,0.446769,0.484625,0.546622,176.000000,13.459589,1.489653,-0.372477,-1.040884
3404,0.203189,0.472580,0.561298,177.000000,12.460217,1.540817,-0.622950,-1.073715
3405,0.090072,0.469225,0.569406,179.000000,11.479193,1.680894,-0.865442,-1.165563
3406,0.063024,0.467870,0.559407,181.000000,10.838939,1.802637,-1.009811,-1.260856
3407,0.025431,0.469598,0.555222,182.000000,10.212249,1.815199,-1.145562,-1.305035
3408,0.000051,0.472837,0.547054,181.000000,9.601778,1.643513,-1.270918,-1.263754
3409,0.507460,0.468767,0.524183,166.000000,9.051665,0.170833,-1.373532,-0.661170
3410,3.377698,0.423247,0.485101,157.000000,8.528967,-0.710261,-1.462569,0.375283
3411,2.785491,0.384291,0.453580,161.000000,8.408010,-0.326932,-1.442083,0.226897
3412,3.591371,0.347343,0.376560,154.000000,8.376037,-0.994386,-1.398315,0.496777
3413,2.623480,0.347612,0.362784,137.000000,8.473651,-2.462779,-1.323034,0.296682
3414,2.886273,0.332948,0.373107,134.000000,8.628488,-2.537494,-1.237132,0.461772
3415,4.582129,0.319515,0.325028,152.000000,8.837539,-0.937519,-1.142328,0.998263
3416,3.332635,0.319133,0.313570,156.000000,9.289846,-0.567322,-0.991513,0.834037
3417,1.653293,0.320099,0.302468,162.000000,9.849998,-0.024988,-0.822504,0.463301
3418,0.133412,0.325950,0.294602,167.000000,10.219613,0.436329,-0.711509,-0.346252
3419,0.002672,0.322218,0.277057,169.000000,10.629532,0.637390,-0.598153,-0.649843
3420,0.114976,0.318523,0.243416,172.000000,11.075278,0.944455,-0.483413,-0.822494
3421,0.001278,0.304502,0.208217,165.000000,11.642730,0.327263,-0.343072,-0.378828
3422,0.103820,0.296418,0.238710,159.000000,12.243190,-0.215334,-0.199063,0.123148
3423,0.010974,0.274502,0.201842,162.000000,12.972050,0.094975,-0.025525,-0.130284
3424,0.014909,0.288743,0.222516,160.000000,13.732476,-0.104873,0.155076,0.032972
3425,0.016210,0.329546,0.309544,158.000000,14.365016,-0.311132,0.301592,0.174275
3426,0.007628,0.381896,0.395315,153.000000,15.009256,-0.875315,0.451443,0.364107
3427,0.250993,0.409917,0.430319,159.000000,15.663754,-0.258312,0.604357,0.103365
3428,0.241225,0.422448,0.448910,153.000000,16.591131,-0.859741,0.830735,0.339588
3429,0.815237,0.442731,0.467906,157.000000,17.540245,-0.438623,1.059495,0.156590
3430,0.995630,0.446964,0.469009,155.000000,18.194586,-0.624187,1.202013,0.204200
3431,1.285423,0.450721,0.479734,154.000000,18.858315,-0.702660,1.340022,0.206257
3432,2.160601,0.448719,0.481442,157.000000,19.530474,-0.372746,1.470586,0.000688
3433,2.891785,0.422129,0.438589,163.000000,19.195400,0.267814,1.329321,-0.371204
3434,1.324666,0.418416,0.431317,154.000000,18.899166,-0.651859,1.205480,0.054539
3435,0.965135,0.428579,0.434189,152.000000,18.699766,-0.848317,1.112813,0.130400
3436,1.033434,0.440704,0.450365,154.000000,18.540968,-0.630678,1.035157,0.018577
3437,0.769932,0.447686,0.459200,153.000000,18.307146,-0.720285,0.942074,0.064616
3438,0.664331,0.454590,0.456916,153.000000,18.135195,-0.708714,0.870482,0.055416
3439,0.924474,0.463507,0.475867,156.000000,18.081785,-0.386914,0.834741,-0.126754
3440,0.967069,0.473199,0.503549,157.000000,18.061029,-0.292904,0.810875,-0.172522
3441,0.845592,0.476031,0.505917,156.000000,18.073044,-0.395528,0.798765,-0.120796
3442,0.714820,0.478812,0.514898,156.000000,17.828051,-0.399725,0.724678,-0.120792
3443,0.381885,0.479275,0.513761,153.000000,17.628176,-0.711338,0.668946,0.050978
3444,1.031615,0.462453,0.487740,165.000000,17.024727,0.526415,0.516847,-0.498838
3445,0.849783,0.446285,0.475298,166.000000,16.423223,0.610175,0.372190,-0.549647
3446,0.927663,0.429311,0.462306,171.000000,15.823887,1.095662,0.233558,-0.729594
3447,0.674377,0.442108,0.517446,173.000000,14.883694,1.269139,0.002274,-0.818931
3448,0.347670,0.428192,0.506201,173.000000,13.955379,1.225474,-0.227927,-0.817563
3449,0.223509,0.422396,0.505017,175.000000,12.892488,1.376878,-0.494743,-0.967510
3450,0.272046,0.406036,0.488875,181.000000,11.848459,1.883439,-0.753679,-1.275260
3451,0.135587,0.400648,0.477376,181.000000,11.172729,1.797275,-0.908460,-1.276682
3452,0.074389,0.394197,0.425107,183.000000,10.510011,1.890921,-1.055110,-1.327854
3453,0.009458,0.392609,0.417373,182.000000,9.862927,1.718862,-1.191682,-1.288933
3454,0.031273,0.397041,0.418316,178.000000,9.249070,1.306160,-1.312772,-1.135930
3455,2.203659,0.367054,0.393836,159.000000,8.656255,-0.407143,-1.421412,0.063061
3456,0.169241,0.371817,0.384106,172.000000,8.634655,0.738885,-1.377326,-0.965937
3457,0.118417,0.386628,0.415244,172.000000,8.650993,0.716341,-1.324677,-0.980560
3458,0.860353,0.391340,0.386158,165.000000,8.705057,0.091758,-1.264515,-0.336963
3459,3.144356,0.373729,0.374665,135.000000,8.676410,-2.434590,-1.228191,0.545042
3460,3.339880,0.386708,0.411244,136.000000,8.783370,-2.207753,-1.159664,0.667870
3461,4.602285,0.375533,0.366815,151.000000,9.198313,-0.944825,-1.017729,1.127565
3462,1.731979,0.375016,0.354285,165.000000,9.735225,0.212585,-0.853220,0.462827
3463,0.398953,0.378929,0.346273,168.000000,10.171519,0.474654,-0.722909,-0.091281
3464,0.031140,0.377966,0.323940,169.000000,10.653419,0.574576,-0.589287,-0.412821
3465,0.050981,0.369347,0.252730,171.000000,11.175027,0.762980,-0.453705,-0.679494
3466,0.067685,0.336481,0.164506,168.000000,11.791576,0.537450,-0.299966,-0.560129
3467,0.199575,0.310800,0.166697,157.000000,12.445431,-0.389918,-0.141916,0.304823
3468,0.093733,0.284775,0.165719,155.000000,13.212563,-0.542361,0.040983,0.347142
3469,0.013699,0.290298,0.170170,160.000000,14.002975,-0.077618,0.227105,0.110061
3470,0.000028,0.311562,0.190543,155.000000,14.592546,-0.530427,0.359455,0.364763
3471,0.024383,0.330408,0.196050,156.000000,15.199781,-0.430946,0.496656,0.340504
3472,0.019419,0.361893,0.237548,152.000000,15.822650,-0.790379,0.638392,0.499042
3473,0.571960,0.407256,0.310477,157.000000,16.848764,-0.381521,0.887839,0.131559
3474,1.169550,0.474615,0.418601,156.000000,17.900869,-0.540900,1.140099,0.058642
3475,1.389926,0.528249,0.500154,156.000000,18.445950,-0.550368,1.249573,0.070622
3476,1.651386,0.560041,0.528686,156.000000,18.999496,-0.550368,1.355685,0.070622
3477,2.436738,0.565479,0.521318,159.000000,19.560787,-0.243185,1.456321,-0.104684
3478,0.977598,0.573981,0.544069,151.000000,19.009834,-1.015031,1.260865,0.272130
3479,0.685582,0.573886,0.552329,150.000000,18.495249,-1.078199,1.083207,0.255208
3480,0.685733,0.571761,0.556477,151.000000,18.399641,-0.946652,1.022348,0.194258
3481,0.774120,0.583572,0.606410,153.000000,18.356936,-0.725012,0.977750,0.097910
3482,0.586133,0.593864,0.609058,152.000000,18.191055,-0.808464,0.902896,0.137303
3483,0.522412,0.605625,0.607104,152.000000,18.052122,-0.787941,0.838991,0.116211
3484,0.535361,0.612113,0.612687,154.000000,17.940760,-0.579422,0.786428,0.054744
3485,0.632962,0.616106,0.608610,157.000000,17.895741,-0.283054,0.754936,-0.040652
3486,0.524240,0.622786,0.623292,155.000000,17.926928,-0.483596,0.746652,0.022608
3487,0.474820,0.624813,0.621137,157.000000,17.572794,-0.283425,0.641565,-0.047507
3488,0.434914,0.624326,0.635449,158.000000,17.237947,-0.194023,0.548972,-0.110508
3489,0.880185,0.612030,0.624107,169.000000,16.619802,0.866438,0.389818,-0.548364
3490,0.607949,0.596449,0.619125,168.000000,16.002970,0.745165,0.236711,-0.543000
3491,0.762679,0.579408,0.592039,173.000000,15.387610,1.192528,0.088430,-0.784885
3492,0.686952,0.564485,0.578249,176.000000,14.383698,1.428496,-0.161137,-0.989963
3493,0.391364,0.585066,0.647889,177.000000,13.396466,1.473670,-0.408413,-1.034003
3494,0.269841,0.572022,0.592233,178.000000,12.630113,1.505609,-0.595504,-1.114966
3495,0.213497,0.564201,0.575513,180.000000,11.874059,1.620186,-0.777997,-1.240054
3496,0.082372,0.562834,0.567024,180.000000,11.130404,1.554899,-0.953472,-1.240476
3497,0.012883,0.570263,0.561741,181.000000,10.143776,1.577552,-1.188528,-1.302033
3498,0.161057,0.560536,0.545321,171.000000,9.191542,0.675858,-1.401917,-1.000598
3499,0.273783,0.524613,0.508938,167.000000,8.880721,0.308725,-1.433715,-0.910473
3500,0.771119,0.501655,0.493679,162.000000,8.637734,-0.140036,-1.445709,-0.567575
3501,1.621503,0.468262,0.450395,156.000000,8.609742,-0.670697,-1.401677,-0.128294
3502,1.948751,0.426136,0.393514,154.000000,8.616749,-0.842724,-1.350716,0.045261
3503,0.838023,0.397516,0.364210,159.000000,8.658669,-0.412824,-1.293282,-0.377846
3504,0.527749,0.422184,0.363255,162.000000,8.806819,-0.142040,-1.210796,-0.484333
3505,0.395831,0.438292,0.357664,163.000000,9.064492,-0.048844,-1.104007,-0.474855
3506,0.577907,0.442879,0.356203,161.000000,9.318698,-0.212380,-1.003030,-0.242828
3507,0.006430,0.464236,0.359971,170.000000,9.627402,0.596028,-0.893705,-0.973894
3508,0.059204,0.479559,0.359230,172.000000,9.985551,0.777293,-0.778357,-1.021675
3509,0.187109,0.489514,0.357925,172.000000,10.665240,0.785041,-0.588853,-1.021413
3510,0.317745,0.483731,0.363366,170.000000,11.416308,0.633617,-0.390599,-0.954287
3511,0.054095,0.473615,0.377912,158.000000,12.016562,-0.440177,-0.237936,-0.005353
3512,0.013310,0.467058,0.401235,162.000000,12.670769,-0.033851,-0.076665,-0.192036
3513,0.019885,0.455223,0.449195,159.000000,13.141026,-0.296068,0.032490,0.173503
3514,0.005520,0.435849,0.459765,161.000000,13.624233,-0.069749,0.141866,0.067571
3515,0.029325,0.454237,0.472846,161.000000,14.119063,-0.073196,0.252142,0.080896
3516,0.049873,0.441528,0.475219,158.000000,14.980685,-0.358795,0.460622,0.237300
3517,0.222509,0.431170,0.475461,158.000000,15.871179,-0.337866,0.676839,0.205130
3518,0.915267,0.422835,0.475299,162.000000,16.876965,0.083270,0.922405,-0.034291
3519,0.818496,0.450432,0.477791,156.000000,17.908190,-0.616677,1.169841,0.265134
3520,0.030743,0.463126,0.515562,157.000000,18.455893,-0.584998,1.279807,1.104471
3521,0.100688,0.506179,0.568460,158.000000,19.012590,-0.485705,1.386322,1.069009
3522,0.366969,0.511945,0.560158,159.000000,19.577515,-0.352707,1.487173,0.881393
3523,0.080356,0.521021,0.560911,156.000000,19.008770,-0.691683,1.284817,1.001347
3524,0.097398,0.500165,0.580803,151.000000,18.484306,-1.251627,1.102927,0.790840
3525,0.186657,0.499658,0.589725,152.000000,18.400236,-1.094652,1.044292,0.612254
3526,0.438849,0.469366,0.597103,150.000000,18.363779,-1.288105,1.000681,0.338224
3527,0.390098,0.477154,0.613947,152.000000,18.246958,-1.031873,0.938320,0.313742
3528,0.358746,0.490100,0.637343,153.000000,18.156258,-0.906666,0.886666,0.287712
3529,0.359522,0.491935,0.638762,154.000000,18.092077,-0.772896,0.846060,0.246458
3530,0.439498,0.498679,0.649258,155.000000,18.051659,-0.655494,0.815077,0.152131
3531,0.910043,0.501102,0.648073,159.000000,18.071653,-0.192177,0.803152,-0.150810
3532,0.148616,0.503882,0.655218,151.000000,17.849937,-1.129066,0.732163,0.346656
3533,0.470031,0.504081,0.656638,157.000000,17.644156,-0.424623,0.672876,-0.012712
3534,0.650538,0.513352,0.654534,169.000000,17.454872,0.953697,0.625740,-0.180820
3535,0.294812,0.517085,0.644341,169.000000,16.595598,0.924078,0.409026,-0.133940
3536,0.603946,0.493355,0.642320,171.000000,15.741654,1.118594,0.198396,-0.578743
3537,1.338956,0.460985,0.649501,173.000000,14.758857,1.303604,-0.044242,-1.201374
3538,1.348431,0.441949,0.617121,175.000000,13.786334,1.475708,-0.287653,-1.448873
3539,1.087784,0.421095,0.609581,176.000000,13.096560,1.532402,-0.455400,-1.498369
3540,0.954223,0.386467,0.609918,179.000000,12.414717,1.791553,-0.619670,-1.596513
3541,0.694005,0.372872,0.556494,180.000000,11.742188,1.817679,-0.779008,-1.612077
3542,0.351921,0.375818,0.343956,180.000000,10.730849,1.742818,-1.026333,-1.619562
3543,0.133660,0.361095,0.174057,182.000000,9.748992,1.871145,-1.255562,-1.621157
3544,0.038576,0.399896,0.342569,181.000000,8.911660,1.692452,-1.433264,-1.629671
3545,0.001755,0.393262,0.301680,183.000000,8.083351,1.811880,-1.595198,-1.637086
3546,0.001404,0.498976,0.474710,187.000000,7.783265,2.098872,-1.610125,-1.647599
3547,0.001459,0.500019,0.443178,188.000000,7.499524,2.078058,-1.618139,-1.656331
3548,0.001880,0.452637,0.329463,188.000000,7.234052,1.971584,-1.619456,-1.662811
3549,4.775402,0.394701,0.239883,162.000000,6.981579,-0.421892,-1.615464,0.569805
3550,0.006198,0.384147,0.257158,182.000000,6.786366,1.381180,-1.596615,-1.517888
3551,0.018115,0.605598,0.637798,193.000000,6.757607,2.251558,-1.539578,-1.674168
3552,0.047165,0.616605,0.663441,193.000000,6.757705,2.147600,-1.480905,-1.698079
3553,2.438352,0.617130,0.669597,173.000000,6.786657,0.476026,-1.421953,0.139569
3554,0.092306,0.763656,0.740388,176.000000,13.118078,0.371617,0.295114,0.598932
3555,0.096741,0.771075,0.724519,176.000000,12.412672,0.397827,0.161347,0.472379
